player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Joe Looney,7117,G,SF,10,100.0,1,28,62.3,49.7,67.2,2,5,97,100.0,100.0,96.4,2,7,0,194,6,97,1,194,107,107,60,0,87,27
Jacques McClendon,5652,G,JAX,5,100.0,0,15,40.7,48.5,43.2,2,3,124,100.0,100.0,97.2,2,6,1,193,117,0,0,193,129,129,76,0,64,0
Kyle Orton,2323,QB,BUF,8,36.4,0,4,61.3,,60.0,0,0,0,0.0,0.0,,3,0,0,192,0,0,0,528,0,332,0,0,192,0
James Hanna,7175,TE,DAL,12,83.5,0,9,71.3,41.2,69.6,1,2,26,42.6,40.6,90.4,0,4,1,192,0,0,0,230,26,64,0,0,166,205
Teddy Bridgewater,8667,QB,MIN,9,34.8,0,18,69.2,,60.0,0,0,0,0.0,0.0,,4,0,0,191,0,0,0,549,0,348,0,0,191,0
Virgil Green,6356,TE,DEN,9,79.7,0,10,72.5,52.5,72.4,0,2,31,42.5,43.2,96.8,0,2,0,189,0,0,0,237,35,81,0,0,154,192
Scott Chandler,3745,TE,BUF,12,34.7,0,4,59.3,80.3,64.9,0,0,30,8.1,8.0,100.0,5,0,0,189,0,0,0,545,31,387,0,0,158,437
Delanie Walker,3120,TE,TEN,11,34.7,0,31,79.7,71.1,85.8,0,1,14,4.1,4.1,96.4,2,1,0,187,0,0,0,539,15,367,0,1,172,253
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Roddy White,2244,WR,ATL,10,29.4,0,2,71.3,,53.5,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,629,0,444,0,0,185,1
Jimmy Graham,5619,TE,NO,12,32.1,1,20,80.6,56.3,74.1,0,2,20,5.2,4.9,95.0,2,2,0,185,0,0,0,577,20,412,0,0,165,234
Josh Kline,8230,G,NE,6,100.0,0,19,60.2,57.2,65.3,3,4,95,100.0,100.0,96.3,0,7,0,183,0,32,0,183,103,103,151,0,80,0
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
A.J. Green,6156,WR,CIN,9,40.4,0,7,84.2,,69.0,0,0,0,0.0,0.0,,3,0,0,180,0,0,0,445,0,263,0,0,180,0
Jeremy Ross,6476,WR,DET,12,31.3,0,11,61.0,,77.2,0,0,0,0.0,0.0,,0,0,0,180,0,0,0,576,0,395,0,0,180,17
Andrew Hawkins,6125,WR,CLV,11,35.2,0,8,86.5,,72.2,0,0,0,0.0,0.0,,1,0,0,179,0,0,0,509,0,329,0,0,179,8
Andre Roberts,5612,WR,WAS,12,32.2,0,32,63.7,40.6,70.0,0,1,3,0.9,0.8,83.3,0,1,0,178,0,0,0,553,3,376,0,0,175,8
Garrett Gilkey,8010,G,TB,7,100.0,3,30,28.4,44.0,46.4,3,7,106,100.0,100.0,94.3,8,11,1,178,63,66,0,178,117,117,46,0,61,3
Lee Smith,6311,TE,BUF,10,74.4,0,4,57.9,66.1,64.6,0,1,28,34.1,31.5,98.2,3,1,0,177,0,0,3,238,28,89,0,0,149,233
Jarvis Landry,8698,WR,MIA,12,36.1,0,17,78.5,,73.1,0,0,0,0.0,0.0,,0,0,0,177,0,0,0,490,0,311,0,0,177,4
Michael Crabtree,4933,WR,SF,12,30.3,3,28,65.6,,65.6,0,0,0,0.0,0.0,,4,0,0,177,0,0,0,584,0,406,0,0,177,2
Brandon Myers,5126,TE,TB,11,49.9,0,30,55.7,35.2,65.3,0,3,31,15.9,15.8,91.9,0,4,1,175,0,0,1,351,33,209,0,0,142,186
Gary Barnidge,4455,TE,CLV,12,49.3,0,8,65.9,65.5,70.1,0,2,25,12.7,12.2,96.0,1,2,0,175,0,0,0,355,25,205,0,0,150,269
Cordarrelle Patterson,7810,WR,MIN,12,31.9,0,18,67.9,,75.5,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,548,0,365,0,0,175,1
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Mike Evans,8642,WR,TB,11,29.9,1,30,84.7,,73.4,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,579,0,406,0,0,173,2
Odell Beckham Jr.,8647,WR,NYG,8,33.5,0,21,86.3,,66.3,0,0,0,0.0,0.0,,0,0,0,169,0,0,0,505,0,332,0,0,169,0
Cecil Shorts,6266,WR,JAX,9,33.6,0,15,64.8,,52.3,0,0,0,0.0,0.0,,1,0,0,169,0,0,0,503,0,334,0,0,169,5
Wes Welker,2204,WR,DEN,10,30.9,0,10,60.0,,67.2,0,0,0,0.0,0.0,,0,0,0,168,0,0,0,543,0,375,0,0,168,1
Kendall Wright,7026,WR,TEN,12,28.8,2,31,71.1,,55.1,0,0,0,0.0,0.0,,3,0,0,168,0,0,0,583,0,411,0,0,168,2
Josh Hill,8200,TE,NO,12,71.1,0,20,70.9,70.1,56.5,0,0,27,30.3,31.3,100.0,1,0,0,167,0,0,0,235,31,99,0,0,136,190
Davante Adams,8688,WR,GB,12,31.7,0,12,66.8,,64.1,0,0,0,0.0,0.0,,3,0,0,166,0,0,0,523,0,357,0,0,166,1
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
Nate Washington,2832,WR,TEN,12,30.3,0,31,63.0,,70.7,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,541,0,377,0,0,164,1
Allen Robinson II,8696,WR,JAX,10,31.1,0,15,69.4,,67.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,518,0,357,0,0,161,0
Jordan Cameron,6254,TE,CLV,6,54.6,0,8,64.3,45.3,52.9,1,0,21,14.6,15.4,92.9,0,2,1,159,0,0,0,291,24,156,0,0,135,207
Carson Palmer,1317,QB,ARZ,6,37.7,1,1,72.1,,60.2,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,416,0,255,0,0,157,0
Antonio Gates,1609,TE,SD,12,28.3,0,27,74.6,74.0,56.9,0,0,7,1.9,1.8,100.0,2,0,0,153,0,0,0,541,7,395,0,1,146,199
Brandin Cooks,8655,WR,NO,10,28.5,0,20,68.8,,62.3,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,536,0,376,0,0,153,0
James Develin,6142,FB,NE,12,70.4,0,19,72.1,74.7,73.3,0,1,16,21.9,20.8,96.9,0,1,0,152,0,0,0,216,16,77,0,0,136,24
Mark Sanchez,4928,QB,PHI,5,41.9,0,24,59.8,,60.0,0,0,0,0.0,0.0,,2,0,0,152,0,0,0,363,0,194,0,0,152,0
Brandon Tate,5006,WR,CIN,12,44.2,0,7,66.9,65.6,85.7,0,0,1,0.6,0.5,100.0,0,0,0,151,0,0,0,342,1,189,0,0,150,2
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Brian Leonhardt,8083,TE,OAK,12,65.8,0,23,54.9,73.9,59.9,0,1,28,28.0,28.0,98.2,1,1,0,148,0,0,1,225,30,107,0,3,118,204
Anthony Sherman,6288,FB,KC,12,72.8,0,16,91.0,71.4,88.1,0,0,11,17.7,18.5,90.9,0,1,1,147,0,0,0,202,12,65,0,0,135,24
Eddie Royal,4356,WR,SD,12,27.7,0,27,72.7,,74.3,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,528,0,379,0,0,146,7
Percy Harvin,4945,WR,NYJ,10,34.4,0,22,73.9,,59.1,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,422,0,248,0,0,145,2
Ladarius Green,7110,TE,SD,11,53.3,0,27,77.1,72.8,63.1,0,1,14,10.5,10.6,96.4,0,1,0,145,0,0,0,272,15,142,0,0,130,165
John Urschel,8810,G,BLT,4,100.0,0,3,73.6,79.1,68.3,0,1,58,100.0,100.0,99.1,1,1,0,144,1,137,0,144,68,68,6,0,76,0
Rob Housler,6221,TE,ARZ,11,62.1,0,1,60.4,39.8,65.1,0,2,17,17.7,18.5,94.1,2,2,0,144,0,0,0,232,20,108,0,0,124,226
Bryce Harris,7245,T,NO,9,100.0,0,20,49.1,61.6,38.7,2,4,87,100.0,100.0,96.6,3,6,0,143,0,0,59,143,92,92,0,81,51,3
Oniel Cousins,4413,T,TB,3,100.0,0,30,39.6,44.1,55.9,2,8,81,100.0,100.0,91.4,4,12,2,143,0,0,115,143,88,88,0,0,55,28
Sam Young,5702,T,JAX,4,100.0,0,15,60.4,75.5,48.9,1,0,88,100.0,100.0,99.4,1,1,0,141,0,0,0,141,94,94,0,141,47,0
Patrick Lewis,8452,C,SEA,4,100.0,1,29,60.3,80.1,57.0,0,1,80,100.0,100.0,99.4,2,1,0,141,141,0,0,141,82,82,0,0,59,0
Travis Benjamin,7100,WR,CLV,12,48.8,0,8,74.3,,53.6,0,0,0,0.0,0.0,,0,0,0,141,0,0,0,289,0,145,0,0,141,0
Brian Quick,7037,WR,SL,7,40.6,0,26,72.6,,66.3,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,347,0,205,0,0,141,0
Derek Sherrod,6184,T,GB,6,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6
Preston Parker,5950,WR,NYG,11,31.4,0,21,60.6,,73.2,0,0,0,0.0,0.0,,2,0,0,139,0,0,0,443,0,304,0,0,139,0
Andre Holmes,6489,WR,OAK,12,28.4,0,23,64.9,52.1,71.8,0,0,1,0.3,0.3,100.0,2,0,0,138,0,0,0,486,1,349,0,0,137,1
John Phillips,5132,TE,SD,12,87.9,0,27,53.3,80.3,56.8,0,0,10,34.5,34.5,100.0,2,0,0,138,0,0,0,157,10,29,0,0,128,128
David Johnson,5165,TE,SD,10,90.7,0,27,66.5,36.7,70.7,0,1,8,36.4,39.1,93.7,2,1,0,137,0,0,0,151,9,23,0,0,128,57
Darren McFadden,4318,HB,OAK,12,29.4,3,23,59.6,75.9,71.7,1,9,108,37.9,37.7,95.4,3,10,0,136,0,0,0,463,113,300,0,0,23,0
Vance McDonald,7836,TE,SF,8,63.3,0,28,62.2,80.8,84.0,0,0,17,18.5,17.7,100.0,0,0,0,136,0,0,0,215,17,96,0,1,119,156
Josh McCown,1085,QB,TB,7,34.3,0,30,58.8,,60.2,0,0,0,0.0,0.0,,2,0,0,136,0,0,0,396,0,255,0,0,136,0
Damaris Johnson,7530,WR,HST,12,34.4,0,13,55.1,,67.6,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,393,0,254,0,0,135,3
Chris Gragg,8004,TE,BUF,10,63.4,0,4,61.3,74.3,63.5,0,0,8,9.9,9.3,100.0,0,0,0,135,0,0,0,213,8,86,0,0,127,186
Jason Avant,3054,WR,KC,12,30.2,0,16,60.3,,65.2,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,440,0,306,0,0,133,3
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Calvin Johnson,3618,WR,DET,9,28.1,0,11,85.3,,71.2,0,0,0,0.0,0.0,,2,0,0,132,0,0,0,469,0,337,0,0,132,0
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
David Nelson,5862,WR,NYJ,6,43.2,0,22,47.0,,58.9,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,303,0,172,0,0,131,2
Brandon Gibson,5118,WR,MIA,10,36.3,2,17,54.3,,60.4,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,361,0,230,0,0,131,3
Morgan Moses,8701,T,WAS,4,100.0,0,32,54.4,63.2,50.2,2,0,66,100.0,100.0,93.9,1,5,3,130,0,0,125,130,70,70,0,5,60,0
Paul Richardson Jr.,8680,WR,SEA,11,39.2,0,29,55.6,,57.3,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,332,0,202,0,0,130,0
James Jones,3694,WR,OAK,12,24.0,0,23,70.9,,67.5,0,0,0,0.0,0.0,,5,0,0,129,0,0,0,537,0,408,0,0,129,3
Cameron Fleming,8775,T,NE,5,100.0,0,19,71.8,22.0,77.6,0,3,42,100.0,100.0,94.0,1,4,1,128,0,0,0,128,45,45,47,1,83,80
Will Ta'ufo'ou,5226,FB,JAX,12,69.9,1,15,61.4,41.3,62.6,0,3,29,36.3,36.0,87.9,1,5,2,128,0,0,0,183,31,86,0,0,97,2
Kirk Cousins,7102,QB,WAS,6,35.4,0,32,58.1,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,362,0,228,0,0,128,0
David Foucault,9281,T,CAR,4,100.0,0,5,40.5,26.2,52.7,1,8,76,100.0,100.0,90.1,0,12,3,127,0,0,91,127,80,80,0,34,47,2
Matt Forte,4358,HB,CHI,12,17.1,0,6,67.8,62.9,73.2,1,3,90,19.4,19.4,93.3,1,8,4,125,0,0,0,730,96,495,0,0,29,0
Zach Ertz,7816,TE,PHI,12,29.4,0,24,76.7,41.9,76.9,1,2,20,6.6,7.2,92.5,1,3,0,124,0,0,0,422,23,321,0,1,101,199
Lane Taylor,8365,G,GB,6,100.0,0,12,40.7,55.4,41.0,0,2,59,100.0,100.0,98.3,1,2,0,123,0,19,0,123,66,66,103,0,57,1
Kyle Rudolph,6195,TE,MIN,6,43.4,0,18,62.5,62.8,77.1,0,1,11,6.8,6.5,95.5,2,1,0,122,0,0,1,281,11,170,0,1,111,124
Dante Rosario,3771,TE,CHI,12,52.6,0,6,57.9,57.5,69.0,0,0,21,16.5,17.9,90.5,1,2,2,122,0,0,0,232,24,134,0,0,98,73
Drew Stanton,3659,QB,ARZ,7,33.8,1,1,54.4,61.3,60.0,0,0,1,0.5,0.4,100.0,2,0,0,122,0,0,0,361,1,228,0,0,121,0
Jed Collins,4743,FB,DET,12,68.0,0,11,68.0,58.5,67.3,0,0,21,30.9,30.1,100.0,0,0,0,121,0,0,0,178,22,73,0,0,99,16
Paul McQuistan,3014,G,CLV,4,100.0,0,8,53.8,23.8,60.4,2,3,54,100.0,100.0,95.4,0,5,0,121,0,0,0,121,58,58,118,0,63,3
John Brown,8726,WR,ARZ,12,24.6,0,1,73.9,,69.1,0,0,0,0.0,0.0,,2,0,0,120,0,0,0,488,0,365,0,0,120,0
Xavier Su'a-Filo,8668,G,HST,7,100.0,0,13,50.4,38.6,57.9,1,2,60,100.0,100.0,95.8,1,4,1,120,0,61,0,120,64,64,54,0,56,5
Ray Agnew,9141,FB,CLV,9,63.0,0,8,57.4,71.6,64.2,0,1,13,17.1,18.1,96.2,0,1,0,119,0,0,0,189,15,83,0,0,104,2
Frank Gore,2282,HB,SF,12,24.3,0,28,57.3,65.8,85.0,1,4,80,31.0,31.5,94.4,1,7,2,119,0,0,0,490,86,273,0,0,33,0
Corey Fuller,7953,WR,DET,12,32.6,0,11,59.2,,57.2,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,359,0,242,0,0,117,0
Mike Glennon,7854,QB,TB,6,31.8,0,30,66.2,61.3,60.0,0,0,1,0.4,0.4,100.0,3,0,0,116,0,0,0,365,1,247,0,0,115,0
Michael Harris,7730,T,MIN,5,100.0,0,18,60.1,60.3,57.6,1,4,56,100.0,100.0,93.7,0,6,1,115,0,0,0,115,61,61,53,59,54,3
Henry Hynoski,6666,FB,NYG,12,82.0,0,21,75.8,79.3,74.7,0,0,5,20.8,23.1,100.0,0,0,0,114,0,0,0,139,6,26,0,0,108,3
Cooper Helfet,7737,TE,SEA,8,50.5,0,29,75.7,26.1,60.7,0,2,15,12.3,12.0,86.7,0,3,1,112,0,0,0,222,15,125,0,0,97,168
James Casey,5076,TE,PHI,12,74.8,0,24,80.2,61.8,79.0,1,0,8,20.0,17.8,93.7,0,1,0,110,0,0,0,147,8,45,0,0,102,120
Darrel Young,5438,FB,WAS,12,67.9,0,32,79.0,83.2,72.2,0,0,6,12.5,11.5,100.0,0,0,0,110,0,0,0,162,6,52,0,0,104,1
Jerome Felton,4460,FB,MIN,12,82.1,0,18,84.0,83.6,79.1,0,0,7,25.9,25.0,100.0,0,0,0,110,0,0,0,134,7,28,0,0,103,2
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Hakeem Nicks,4952,WR,IND,12,23.4,0,14,54.8,,58.9,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,461,0,353,0,0,108,0
Ahmad Bradshaw,3866,HB,IND,10,27.7,0,14,75.5,75.1,76.5,2,5,87,33.0,33.1,96.0,0,7,0,107,0,0,0,386,93,281,0,0,14,0
Jace Amaro,8684,TE,NYJ,11,33.0,0,22,68.1,41.2,68.2,0,0,8,3.8,4.0,87.5,1,1,1,106,0,0,1,321,9,224,0,0,97,106
Will Johnson,7639,FB,PIT,12,76.5,0,25,72.8,57.0,71.4,0,1,14,32.6,35.4,96.4,0,1,0,104,0,0,0,136,17,48,0,0,87,88
Junior Hemingway,7222,WR,KC,11,41.0,0,16,53.2,,51.4,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,251,0,148,0,0,103,1
Robert Griffin III,7008,QB,WAS,5,37.2,0,32,55.0,61.3,60.0,0,0,1,0.7,0.6,100.0,1,0,0,102,0,0,0,274,1,158,0,0,101,0
Patrick DiMarco,6997,FB,ATL,12,58.0,0,2,57.2,78.2,61.1,0,0,13,15.3,16.9,100.0,0,0,0,102,0,0,0,176,15,89,0,0,87,11
Josh LeRibeus,7073,G,WAS,4,100.0,0,32,69.2,33.2,81.3,2,1,62,100.0,100.0,97.6,1,3,0,101,0,100,0,101,65,65,1,0,36,0
Josh Wells,8968,T,JAX,6,99.0,0,15,69.1,60.3,79.6,0,1,57,98.3,98.4,99.1,1,1,0,101,0,0,55,102,63,64,0,41,38,5
Josh Morgan,4488,WR,CHI,10,40.1,0,6,55.6,,71.4,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,252,0,151,0,0,101,6
E.J. Manuel,7797,QB,BUF,5,38.8,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,101,0,0,0,260,1,154,0,0,100,0
Justin Forsett,4547,HB,BLT,12,19.3,0,3,77.0,91.1,60.0,0,3,82,26.9,27.8,97.0,0,4,1,101,0,0,0,524,92,331,0,0,9,0
Adam Snyder,2311,G,NYG,4,100.0,0,21,58.5,74.2,57.1,0,1,60,100.0,100.0,97.5,1,2,1,101,0,93,7,101,60,60,0,0,41,0
Jake Locker,6160,QB,TEN,5,38.5,0,31,45.8,,60.0,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,262,0,157,0,0,101,0
Jarius Wright,7118,WR,MIN,12,25.3,0,18,64.7,,66.2,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,396,0,293,0,0,100,1
Jacob Tamme,4441,TE,DEN,12,38.2,0,10,60.8,79.9,62.2,0,0,17,10.0,10.0,100.0,1,0,0,100,0,0,0,262,18,180,0,0,82,124
Eric Ebron,8645,TE,DET,9,32.8,1,11,55.9,55.9,66.2,1,0,7,3.5,3.8,92.9,2,1,0,100,0,0,0,305,8,213,0,0,92,162
Kenny Stills,7926,WR,NO,11,22.6,0,20,76.0,,68.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,442,0,340,0,0,100,1
Tavon Austin,7789,WR,SL,11,28.8,0,26,61.9,,61.8,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,347,0,222,0,0,100,0
Byron Stingily,6327,T,TEN,6,100.0,0,31,72.2,61.4,80.6,1,2,53,100.0,100.0,97.2,1,3,0,99,0,0,18,99,59,59,0,62,40,19
Le'Veon Bell,7829,HB,PIT,12,13.9,0,25,82.4,81.1,56.9,0,2,75,17.0,16.9,98.7,1,2,0,99,0,0,0,712,80,473,0,0,19,1
Derek Carrier,7406,TE,SF,10,52.1,0,28,69.2,75.9,71.9,0,0,12,12.6,12.7,100.0,1,0,0,98,0,0,1,188,13,102,0,0,85,146
Denard Robinson,7917,HB,JAX,12,27.9,0,15,59.7,64.7,56.4,0,3,60,33.7,35.1,92.5,0,6,3,98,0,0,0,351,67,191,0,0,31,0
Michael Vick,773,QB,NYJ,9,36.3,0,22,35.3,,61.5,0,0,0,0.0,0.0,,5,0,0,98,0,0,0,270,0,159,0,0,98,0
Danny Amendola,4717,WR,NE,12,29.1,0,19,56.3,,61.2,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,330,0,234,0,0,96,4
Tyler Clutts,6124,FB,DAL,12,92.3,0,9,66.5,80.5,67.7,0,0,4,33.3,38.5,100.0,1,0,0,96,0,0,0,104,5,13,0,0,91,0
Harry Douglas,4398,WR,ATL,8,26.4,0,2,71.2,67.3,61.9,0,0,0,0.0,0.7,,1,0,0,95,0,0,0,360,2,267,0,0,93,2
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
Marcedes Lewis,2973,TE,JAX,4,46.5,0,15,55.1,69.0,56.1,0,1,19,15.4,15.6,97.4,0,1,0,94,0,0,0,202,20,128,0,0,74,190
Rishard Matthews,7211,WR,MIA,12,51.9,0,17,60.4,67.8,66.5,0,0,1,1.2,1.1,100.0,1,0,0,94,0,0,0,181,1,88,0,0,93,7
Cole Beasley,7330,WR,DAL,12,27.1,0,9,59.7,,55.9,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,347,0,253,0,0,94,0
Marcel Reece,4702,FB,OAK,11,34.8,1,23,50.9,71.3,56.1,0,1,25,14.2,14.6,98.0,2,1,0,94,0,0,0,270,27,185,0,0,67,27
Gavin Escobar,7828,TE,DAL,12,54.3,0,9,68.3,69.6,66.5,0,0,1,1.3,1.3,100.0,1,0,0,94,0,0,0,173,1,80,0,0,93,85
Chase Ford,7528,TE,MIN,8,31.1,0,18,72.4,81.6,73.3,0,0,5,2.6,2.4,100.0,1,0,0,93,0,0,0,299,5,211,0,0,88,116
Louis Murphy Jr.,5048,WR,TB,9,23.5,0,30,64.3,,71.2,0,0,0,0.0,0.0,,3,0,0,92,0,0,0,391,0,299,0,0,92,0
Robert Meachem,3643,WR,NO,8,45.8,0,20,67.5,,93.1,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,201,0,109,0,0,92,3
Keshawn Martin,7121,WR,HST,12,56.6,0,13,58.6,,54.7,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,159,0,69,0,0,90,5
Geoff Schwartz,4555,G,NYG,2,100.0,0,21,79.3,64.3,84.3,0,5,48,100.0,100.0,92.7,0,6,1,89,0,0,0,89,48,48,0,89,41,0
Frank Summers,5093,FB,BUF,10,69.5,0,4,50.8,66.9,50.4,0,1,15,32.6,32.7,96.7,0,1,0,89,0,0,0,128,16,49,0,0,73,3
Frankie Hammond,8156,WR,KC,12,39.0,1,16,45.0,,47.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,228,0,139,0,0,89,0
Shaun Hill,1255,QB,SL,5,43.1,0,26,60.0,,60.0,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,204,0,113,0,0,88,0
Jay Prosch,8845,FB,HST,12,86.3,0,13,62.5,62.7,67.6,0,0,6,31.6,30.0,100.0,0,0,0,88,0,0,0,102,6,20,0,0,82,1
Roy Helu,6257,HB,WAS,12,27.8,1,32,64.9,60.8,60.2,0,6,63,25.6,26.7,92.1,1,8,2,88,0,0,0,317,71,266,0,0,17,8
Alfred Morris,7165,HB,WAS,12,18.6,0,32,63.1,82.2,52.4,1,1,46,22.7,23.6,93.5,0,4,2,87,0,0,0,468,51,216,0,0,36,0
Kenbrell Thompkins,8126,WR,OAK,10,31.2,1,23,60.2,,56.5,0,0,0,0.0,0.0,,2,0,0,87,0,0,0,279,0,190,0,0,87,0
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Nic Jacobs,8946,TE,JAX,8,66.4,0,15,61.1,43.5,63.7,1,1,18,31.0,31.3,94.4,2,2,0,87,0,0,0,131,20,64,0,0,67,125
Jonathan Stewart,4327,HB,CAR,9,24.6,0,5,75.4,88.4,66.5,1,0,55,26.2,25.9,97.3,1,2,1,86,0,0,0,349,58,224,0,0,28,0
A.J. Jenkins,7034,WR,KC,9,34.3,0,16,53.5,,59.7,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,248,0,161,0,0,85,1
Eben Britton,4962,G,CHI,6,98.8,0,6,65.8,63.8,67.9,0,3,39,97.5,97.6,96.2,1,3,0,85,0,16,0,86,41,42,0,0,44,70
Giovani Bernard,7818,HB,CIN,9,21.2,0,7,65.1,73.6,71.4,1,3,49,23.7,24.3,95.9,2,4,0,84,0,0,0,396,55,226,0,0,29,0
Eddie Lacy,7842,HB,GB,12,16.3,0,12,76.5,91.5,59.9,0,1,60,20.5,20.0,99.2,0,1,0,84,0,0,0,516,63,315,0,0,21,0
Matt Asiata,6432,HB,MIN,11,23.5,0,18,49.7,70.9,64.1,0,3,56,26.3,26.2,97.3,1,3,0,83,0,0,0,353,59,225,0,0,24,0
Kamar Aiken,6671,WR,BLT,12,46.9,0,3,67.9,,55.9,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,177,0,94,0,0,83,6
Zach Mettenberger,8813,QB,TEN,6,30.9,0,31,58.1,,60.0,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,265,0,180,0,0,82,0
John Kuhn,2686,FB,GB,12,71.9,0,12,67.8,77.4,66.6,0,0,11,42.3,44.8,100.0,1,0,0,82,0,0,0,114,13,29,0,0,69,0
Greg Salas,6264,WR,NYJ,10,37.3,0,22,62.7,,70.5,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,220,0,137,0,0,82,0
Trent Richardson,7009,HB,IND,11,21.2,0,14,61.8,87.0,60.8,1,2,58,26.9,27.0,97.4,0,3,0,82,0,0,0,386,61,226,0,0,21,0
Joique Bell,5797,HB,DET,11,17.3,0,11,63.2,58.5,71.1,5,0,53,20.4,21.4,93.4,2,6,1,81,0,0,0,469,60,280,0,0,21,16
Jarrett Boykin,7363,WR,GB,9,41.9,0,12,47.6,,69.3,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,191,0,111,0,0,80,1
Luke Stocker,6256,TE,TB,9,51.9,0,30,56.2,8.6,71.9,0,1,4,5.5,7.5,87.5,0,1,0,80,0,0,0,154,6,80,0,0,74,82
Marlon Brown,8179,WR,BLT,10,33.8,0,3,65.5,,65.2,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,237,0,157,0,0,80,6
Donte Moncrief,8725,WR,IND,12,34.9,0,14,80.8,,86.6,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,229,0,145,0,0,80,0
