player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Ryan Succop,5180,K,TEN,8,0,0,0,,6,4,66.7,31,58.5,0,0,,14,14,100.0,0,5,5,100.0,13,11,84.6,2,2,100.0
Graham Gano,5443,K,CAR,8,0,1,1,100.0,6,5,83.3,5,70.5,0,0,,15,15,100.0,0,8,7,87.5,18,16,88.9,3,3,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,8,0,4,3,75.0,7,7,100.0,9,76.9,0,0,,24,24,100.0,0,2,2,100.0,16,15,93.8,3,3,100.0
Kai Forbath,6860,K,WAS,8,0,0,0,,6,6,100.0,32,69.0,0,0,,19,18,94.7,0,4,3,75.0,14,13,92.9,4,4,100.0
Randy Bullock,7154,K,HST,8,0,2,2,100.0,3,3,100.0,13,70.1,0,0,,20,20,100.0,0,8,7,87.5,17,15,88.2,4,3,75.0
Greg Zuerlein,7163,K,SL,7,0,3,1,33.3,2,2,100.0,26,59.5,0,0,,16,16,100.0,0,5,4,80.0,11,8,72.7,1,1,100.0
Blair Walsh,7167,K,MIN,8,0,4,3,75.0,8,6,75.0,18,74.1,1,1,100.0,11,11,100.0,0,4,4,100.0,19,16,84.2,2,2,100.0
Justin Tucker,7604,K,BLT,8,0,6,3,50.0,3,3,100.0,3,68.7,0,0,,21,21,100.0,0,7,7,100.0,21,18,85.7,5,5,100.0
Caleb Sturgis,7948,K,MIA,7,0,2,1,50.0,4,3,75.0,17,58.3,1,1,100.0,19,19,100.0,0,4,3,75.0,16,13,81.3,5,5,100.0
Brandon McManus,8437,K,DEN,7,0,2,0,0.0,2,2,100.0,10,57.5,0,0,,28,28,100.0,0,1,1,100.0,8,6,75.0,3,3,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,7,0,1,1,100.0,5,4,80.0,16,63.2,0,0,,20,20,100.0,0,3,2,66.7,12,10,83.3,3,3,100.0
Cody Parkey,9030,K,PHI,7,0,3,3,100.0,1,1,100.0,24,70.6,0,0,,23,23,100.0,0,6,5,83.3,15,14,93.3,5,5,100.0
Chandler Catanzaro,9140,K,ARZ,7,0,1,1,100.0,5,5,100.0,1,76.3,0,0,,14,14,100.0,0,8,8,100.0,16,16,100.0,2,2,100.0
Patrick Murray,9389,K,TB,7,0,3,3,100.0,3,2,66.7,30,69.6,0,0,,16,16,100.0,0,1,1,100.0,9,7,77.8,2,1,50.0
