player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Osi Umenyiora,1371,ED,ATL,13,0,2.0,100.0,1.6,4.0,4.0,0,0,0,0.0,2,35.5,59.2,82.5,61.0,61.7,75.8,0,49,0.0,0,0,1,118.8,1,4,250,3,2,1,0,49,47,12.3,49.0
Cory Redding,1381,DI,IND,13,2,-2.0,0.0,1.0,,4.0,1,0,0,0.0,14,75.2,59.3,19.2,56.5,63.5,81.5,0,,0.0,0,0,5,39.6,0,4,382,6,3,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,5,4.7,74.3,88.2,9.1,6.7,0,0,2,5.7,6,54.4,63.0,76.1,55.6,73.9,54.2,1,56,17.6,3,2,0,118.0,26,247,280,4,9,35,3,314,191,1.3,12.1
Jarret Johnson,1421,ED,SD,12,3,1.0,50.0,44.0,15.2,7.6,0,0,0,0.0,27,76.3,71.6,68.1,50.5,74.3,80.5,0,37,0.0,0,0,1,66.7,6,99,225,4,10,12,0,66,75,0.7,11.0
Ike Taylor,1437,CB,PIT,5,1,13.1,76.9,100.0,6.9,5.3,2,1,2,7.7,25,39.8,39.1,0.0,,61.9,39.0,0,81,17.6,3,2,3,157.2,20,149,149,4,13,26,4,321,116,2.3,16.1
Chris Clemons,1585,ED,JAX,13,1,,,3.8,,,4,0,0,,15,69.4,56.5,24.1,56.3,60.2,55.7,0,,0.0,0,0,7,0.0,0,15,396,10,4,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,9,0,,,1.9,,,0,0,0,,21,62.8,66.6,84.3,74.5,48.9,59.9,0,,50.0,2,0,0,0.0,0,3,161,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,12,1,5.5,79.2,95.6,9.9,7.9,0,0,0,0.0,6,41.6,50.0,34.3,58.9,63.5,74.0,0,46,15.8,3,0,1,118.2,19,194,203,6,15,24,1,217,131,1.1,11.4
Vince Wilfork,1742,DI,NE,13,0,,,0.3,,,0,0,0,,19,59.9,62.9,86.8,47.1,75.6,45.7,1,,100.0,3,0,0,0.0,0,1,389,1,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,13,0,9.5,50.0,17.3,41.0,20.5,1,0,1,50.0,22,76.2,75.8,21.9,66.8,79.5,80.6,0,5,0.0,0,1,5,56.3,1,43,248,5,3,2,0,5,0,0.1,5.0
Karlos Dansby,1754,LB,CLV,10,4,2.3,82.1,88.2,14.7,12.1,0,0,1,3.6,8,85.3,83.4,84.9,59.7,73.2,66.8,1,30,16.7,4,1,0,98.2,23,360,408,13,16,28,1,232,193,0.7,10.1
Daryl Smith,1760,LB,BLT,13,4,4.8,70.5,89.6,14.6,10.3,0,1,3,6.8,3,71.4,73.8,64.9,78.4,67.7,81.9,1,33,6.7,3,3,2,87.6,31,483,539,16,38,44,1,303,185,0.7,9.8
Dwan Edwards,1772,DI,CAR,13,1,,,1.1,,,0,0,0,,5,57.6,54.5,76.6,52.8,59.0,64.6,1,,40.0,2,0,1,0.0,0,4,349,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,12,2,-2.5,50.0,3.8,8.0,4.0,0,0,1,50.0,17,68.2,60.8,86.0,64.6,50.6,55.2,0,6,0.0,0,1,0,56.3,1,8,210,3,2,2,0,6,8,0.8,6.0
Shaun Phillips,1819,ED,IND,13,0,-1.8,100.0,19.5,11.5,11.5,1,1,1,25.0,14,72.7,54.4,34.1,47.9,61.9,54.4,0,11,14.3,1,1,2,85.4,4,50,257,6,6,4,0,18,25,0.4,4.5
Will Allen,1832,S,PIT,8,2,8.4,62.5,99.0,18.6,11.6,0,0,0,0.0,25,47.4,48.4,82.4,65.0,54.9,54.5,0,23,16.7,1,0,0,93.8,5,97,98,0,3,8,0,76,42,0.8,15.2
Robert Geathers,1838,ED,CIN,13,1,1.0,100.0,6.4,11.5,11.5,0,0,0,0.0,7,60.6,47.8,67.1,40.7,66.3,69.5,1,10,20.0,1,0,1,60.4,2,23,357,2,3,2,0,16,14,0.7,8.0
Jared Allen,1847,ED,CHI,12,3,-3.0,0.0,1.6,,7.0,1,0,0,0.0,6,67.2,73.2,60.8,67.9,67.7,81.2,0,,14.3,1,0,1,39.6,0,7,434,7,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,13,0,,,1.1,,,1,0,0,,23,63.0,51.2,36.3,68.9,38.5,76.1,0,,0.0,0,0,4,0.0,0,4,368,4,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,13,4,8.4,71.0,95.6,21.5,15.3,1,1,4,12.9,14,86.6,85.4,89.9,74.2,70.9,72.5,5,39,7.9,3,4,1,80.6,22,502,525,6,31,31,2,279,142,0.6,12.7
George Wilson,2210,S,TEN,13,2,6.6,47.8,89.3,30.9,14.8,0,0,2,8.7,31,68.7,50.1,48.9,34.8,28.6,66.4,1,19,9.5,2,2,1,55.0,11,358,401,4,17,23,1,92,48,0.3,8.4
Adam Jones,2223,CB,CIN,13,0,10.1,62.9,99.8,9.5,6.0,1,1,3,4.3,7,66.6,66.5,88.4,60.0,53.5,30.1,1,80,15.2,7,3,5,86.9,44,444,445,9,39,70,2,485,192,1.2,11.0
Antrel Rolle,2225,S,NYG,13,4,9.8,62.5,97.8,18.2,11.4,0,2,3,7.5,21,62.6,57.4,32.3,56.0,48.5,54.8,3,74,10.5,4,3,3,70.8,25,484,495,6,30,40,2,300,156,0.7,12.0
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,13,0,2.0,80.0,3.1,2.8,2.2,0,0,0,0.0,10,55.6,67.0,28.4,65.6,71.0,40.4,1,15,83.3,5,0,3,47.9,4,14,445,11,1,5,0,25,28,2.3,6.3
Thomas Davis Sr.,2231,LB,CAR,12,5,3.1,76.3,86.5,9.1,6.9,0,0,3,5.1,5,89.4,78.8,58.4,73.1,60.1,58.7,0,37,7.7,4,3,1,97.8,45,423,489,23,43,59,2,296,202,0.7,6.6
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,12,0,,,1.1,,,0,0,0,,2,69.3,64.3,72.3,60.0,58.8,28.9,0,,33.3,3,0,1,0.0,0,4,367,5,6,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,12,1,-1.3,66.7,5.9,8.0,5.3,0,0,0,0.0,23,60.0,72.6,73.0,69.5,68.5,38.2,1,5,50.0,3,0,1,30.6,2,17,286,5,2,3,0,8,10,0.5,4.0
Trent Cole,2363,ED,PHI,13,0,1.2,80.0,22.9,11.9,9.5,0,0,0,0.0,24,56.1,71.2,13.5,78.5,69.4,70.1,0,11,33.3,3,0,7,87.5,8,99,433,8,6,10,0,50,49,0.5,6.3
Kevin Vickerson,2433,DI,KC,12,0,,,1.7,,,0,0,0,,16,63.3,68.4,35.4,56.2,72.2,55.5,0,,66.7,2,0,1,0.0,0,1,60,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,5,1,-6.0,100.0,22.2,8.0,8.0,0,0,0,0.0,1,78.1,68.3,69.5,66.3,49.2,79.3,0,1,0.0,0,0,0,79.2,1,8,36,2,1,1,0,1,7,0.1,1.0
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,7,1,12.7,58.5,100.0,11.7,6.8,1,0,4,9.8,19,54.0,53.7,0.0,,76.1,66.7,1,45,18.8,3,4,12,95.9,24,302,302,1,12,41,2,383,118,1.4,16.0
Jim Leonhard,2694,S,CLV,13,0,4.4,70.0,92.6,28.6,20.0,0,0,1,10.0,8,82.7,83.2,84.9,63.0,57.4,90.1,2,41,0.0,0,1,0,58.3,7,212,229,3,12,10,0,90,52,0.5,12.9
Ahmad Brooks,2945,ED,SF,12,0,1.8,100.0,27.4,11.0,11.0,0,0,0,0.0,28,74.2,62.9,18.1,60.8,63.0,40.9,0,12,28.6,2,0,5,83.3,8,93,339,9,5,8,0,32,18,0.4,4.0
Mario Williams,2946,ED,BUF,13,0,2.0,100.0,2.5,5.0,5.0,0,0,0,0.0,4,61.0,78.6,69.1,74.4,72.3,70.1,0,11,0.0,0,0,2,95.8,2,10,402,15,3,2,0,14,10,1.4,7.0
A.J. Hawk,2950,LB,GB,13,6,2.9,74.4,83.5,11.2,8.3,0,0,3,7.0,12,56.6,51.9,85.0,53.1,49.0,82.7,0,23,5.6,2,3,0,96.2,32,374,448,11,28,43,0,331,239,0.9,10.3
Donte Whitner,2953,S,CLV,13,4,7.4,72.4,93.5,23.9,17.3,0,1,2,6.9,8,66.7,78.0,84.9,89.3,89.5,76.0,1,24,12.8,5,2,0,85.7,21,533,570,5,30,29,1,182,78,0.4,8.7
Haloti Ngata,2957,DI,BLT,12,1,,,0.6,,,0,0,0,,3,69.8,78.5,42.5,65.3,82.0,79.1,2,,0.0,0,0,3,0.0,0,2,328,4,4,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,11,1,13.8,50.0,35.6,37.0,18.5,0,0,0,0.0,31,71.5,55.3,85.4,52.9,48.5,56.8,0,27,0.0,0,0,0,80.2,2,77,216,3,5,4,0,35,14,0.5,17.5
Chad Greenway,2962,LB,MIN,10,2,1.1,94.7,87.6,8.8,8.4,0,0,1,2.6,18,50.7,48.9,75.6,55.8,48.4,55.3,0,30,24.4,10,1,0,118.6,36,340,388,16,29,38,2,314,286,1.0,8.7
Antonio Cromartie,2964,CB,ARZ,13,1,13.1,55.4,99.0,13.5,7.5,2,1,6,9.2,1,74.7,73.6,62.7,48.9,64.1,62.8,3,86,7.1,2,6,5,71.5,36,521,526,6,25,65,2,503,244,1.0,14.0
Tamba Hali,2965,ED,KC,13,0,5.5,25.0,17.8,80.0,20.0,0,0,0,0.0,16,89.1,74.0,74.1,67.9,62.7,63.2,0,2,16.7,1,0,2,39.6,1,84,473,9,5,4,0,2,7,0.0,2.0
Manny Lawson,2967,ED,BUF,13,0,-6.0,0.0,1.8,,3.0,0,0,0,0.0,4,66.0,60.2,54.0,56.4,65.0,79.7,0,,0.0,0,0,1,39.6,0,3,171,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,13,1,10.7,61.7,100.0,7.0,4.3,2,1,5,5.3,13,72.5,72.4,57.0,,67.9,75.3,2,80,5.8,3,5,4,86.9,58,430,430,10,48,94,3,714,211,1.8,12.3
Mathias Kiwanuka,2977,ED,NYG,11,1,8.3,100.0,3.1,3.3,3.3,0,0,0,0.0,21,54.1,47.1,58.8,56.9,44.0,49.1,0,13,20.0,1,0,3,106.9,3,10,325,3,3,3,0,29,4,2.9,9.7
DeMeco Ryans,2978,LB,PHI,8,1,5.2,61.9,80.6,17.7,11.0,0,1,2,9.5,24,61.6,63.1,52.1,49.7,68.5,70.4,1,20,15.8,3,2,1,62.2,13,245,304,4,15,21,0,143,88,0.6,11.0
D'Qwell Jackson,2979,LB,IND,13,6,4.6,84.4,79.5,10.3,8.7,1,0,0,0.0,14,48.8,52.6,87.0,49.4,61.2,62.7,0,35,8.1,3,0,1,127.2,38,415,522,11,28,45,3,414,268,1.1,10.9
Danieal Manning,2987,S,HST,13,0,8.9,62.5,96.8,31.9,19.9,0,0,0,0.0,13,67.1,67.3,81.6,43.6,67.3,85.9,0,19,0.0,0,0,1,73.2,10,332,343,4,16,16,0,73,25,0.2,7.3
Roman Harper,2988,S,CAR,13,2,8.4,50.0,96.1,35.8,17.9,0,0,1,4.2,5,55.0,56.7,57.5,70.7,60.0,60.8,3,29,32.0,8,1,1,30.6,12,444,462,2,15,24,0,152,102,0.4,12.7
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,13,2,9.6,58.0,99.6,12.2,7.1,0,1,6,8.7,6,70.4,72.9,61.3,55.8,83.4,54.3,0,73,15.0,6,5,2,99.6,40,505,507,10,32,69,4,495,200,1.0,12.4
Darryl Tapp,3008,ED,DET,13,0,,,2.3,,,0,0,0,,11,62.0,62.0,54.0,61.7,60.0,74.4,0,,0.0,0,0,1,0.0,0,3,130,2,4,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,12,1,,,0.9,,,0,0,0,,1,62.3,60.5,84.9,51.8,66.1,51.2,0,,33.3,1,0,0,0.0,0,2,212,4,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,13,0,-1.8,100.0,12.5,12.0,12.0,1,0,0,0.0,3,58.0,78.3,15.3,84.5,61.7,65.2,0,10,37.5,3,0,6,83.3,4,49,393,18,5,4,0,16,23,0.3,4.0
Kyle Williams,3079,DI,BUF,12,0,6.0,50.0,1.9,7.0,3.5,1,0,0,0.0,4,63.4,73.5,59.0,66.8,72.4,47.8,1,10,40.0,2,0,3,25.0,1,7,360,9,3,2,0,10,1,1.4,10.0
Rob Ninkovich,3080,ED,NE,13,0,6.3,73.3,15.7,7.7,5.7,0,0,0,0.0,19,57.1,59.8,81.3,57.0,62.0,35.2,1,33,12.5,2,0,2,93.5,11,87,555,15,14,15,1,129,57,1.5,11.7
Parys Haralson,3085,LB,NO,13,1,3.7,55.6,31.7,11.6,6.4,1,0,0,0.0,20,52.6,59.8,0.0,58.2,71.7,52.6,0,10,25.0,1,0,4,62.7,5,60,189,4,2,9,0,31,30,0.5,6.2
Dawan Landry,3091,S,NYJ,13,5,4.9,79.3,95.0,18.7,14.9,0,0,1,3.4,22,67.3,75.5,89.6,72.0,88.0,91.0,0,25,7.7,3,1,0,112.4,23,452,476,10,31,29,2,158,92,0.4,6.9
Jeremy Mincey,3136,ED,DAL,13,0,5.8,80.0,3.5,3.0,2.4,0,0,0,0.0,9,61.7,72.7,72.4,72.8,62.6,49.2,0,17,33.3,2,0,2,133.8,4,13,370,5,4,5,1,33,15,2.8,8.3
Antoine Bethea,3152,S,SF,13,5,13.0,59.4,99.2,24.8,14.7,0,0,3,9.4,28,89.6,90.3,88.4,91.0,81.3,75.7,3,36,11.4,5,3,0,51.2,19,508,512,8,34,32,1,217,94,0.5,11.4
Cortland Finnegan,3160,CB,MIA,9,5,9.3,68.0,96.0,9.3,6.3,1,1,4,8.0,17,66.1,63.0,86.4,40.0,50.1,52.2,0,44,13.5,5,4,3,97.8,34,332,346,7,27,50,1,388,166,1.2,11.4
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,13,0,,,0.4,,,0,0,0,,18,63.9,71.4,85.7,64.3,67.8,62.8,0,,25.0,1,0,0,0.0,0,1,257,6,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,13,3,10.0,65.9,97.0,8.7,5.7,0,4,7,8.5,12,66.0,65.9,87.3,50.5,61.3,59.0,2,79,6.4,3,7,4,108.5,54,491,506,6,41,82,7,654,298,1.4,12.1
Brent Grimes,3589,CB,MIA,13,2,13.0,54.3,99.4,10.7,5.8,1,0,1,1.2,17,71.2,72.6,87.4,54.2,71.1,47.2,5,49,11.6,5,1,2,63.6,44,490,493,10,36,81,4,495,128,1.1,11.3
LaRon Landry,3622,S,IND,8,3,7.3,43.8,92.6,23.0,10.1,0,0,1,6.3,14,59.5,64.6,86.7,91.5,57.1,83.9,0,40,0.0,0,1,1,86.7,7,175,189,2,14,16,1,105,38,0.7,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,13,2,12.9,48.5,100.0,15.4,7.5,0,0,10,14.7,19,83.8,86.7,88.2,,89.9,86.1,2,45,5.7,2,10,2,67.9,33,548,548,6,31,68,2,454,177,0.9,13.8
Lawrence Timmons,3631,LB,PIT,13,2,4.8,76.5,84.6,10.0,7.6,0,0,1,2.0,25,57.4,68.9,67.8,55.0,82.1,52.3,0,52,15.4,6,1,1,117.5,39,417,493,14,31,51,3,393,238,1.0,10.1
Leon Hall,3634,CB,CIN,12,2,10.3,70.8,95.9,9.2,6.5,0,1,5,7.7,7,66.4,65.9,31.5,37.4,73.3,53.3,1,94,14.3,6,5,3,103.4,46,446,465,10,34,65,2,601,230,1.4,13.1
Michael Griffin,3635,S,TEN,13,4,10.4,72.7,95.6,19.7,14.3,0,0,2,6.1,31,45.9,50.1,35.9,59.7,62.2,57.7,2,59,14.3,6,2,4,111.4,24,495,518,6,32,33,3,346,165,0.7,14.4
Reggie Nelson,3637,S,CIN,13,3,12.0,60.0,90.9,20.0,12.0,1,3,5,12.5,7,71.9,73.7,38.0,55.3,82.2,76.0,2,29,14.3,7,5,3,66.5,24,509,560,8,39,40,1,258,124,0.5,10.8
Brandon Meriweather,3640,S,WAS,10,2,12.0,64.0,89.6,19.1,12.2,0,1,3,12.0,32,43.3,55.4,88.2,80.8,77.7,66.5,0,50,21.7,5,3,1,137.8,16,326,364,6,16,25,5,257,121,0.8,16.1
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,10,1,1.0,100.0,7.1,4.7,4.7,0,0,0,0.0,9,70.6,69.5,61.2,59.0,74.2,79.8,0,21,0.0,0,0,0,115.3,3,14,196,2,3,3,0,35,32,2.5,11.7
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,13,3,6.0,68.8,93.1,20.5,14.1,0,1,4,12.5,27,90.8,91.3,33.6,75.4,88.8,90.4,1,44,5.0,2,4,3,72.0,22,484,520,11,35,32,0,197,102,0.4,9.0
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,13,1,5.1,87.9,80.2,13.0,11.4,0,0,0,0.0,22,64.6,61.5,83.0,53.4,59.1,83.3,0,25,7.9,3,0,1,118.8,29,398,496,14,34,33,2,253,120,0.7,8.7
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,10,2,4.8,65.6,95.9,12.5,8.2,1,2,5,15.6,2,64.5,63.7,84.0,58.2,54.2,34.6,1,40,25.9,7,5,1,76.6,21,278,290,5,18,32,0,252,205,1.0,12.0
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,13,0,4.3,100.0,4.0,4.0,4.0,1,0,0,0.0,5,39.3,63.5,41.4,73.1,58.7,32.0,0,56,60.0,6,0,3,158.3,4,17,423,6,4,4,1,126,109,7.9,31.5
Brandon Mebane,3701,DI,SEA,9,0,,,1.6,,,0,0,0,,29,58.2,59.2,38.2,65.6,58.7,59.4,0,,,0,0,2,0.0,0,2,129,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,13,0,1.0,100.0,1.0,4.0,4.0,0,0,0,0.0,28,57.7,66.0,76.5,55.2,75.2,67.7,0,11,25.0,1,0,1,112.5,1,4,417,3,3,1,0,11,10,2.8,11.0
Brian Robison,3718,ED,MIN,13,1,6.7,100.0,2.5,3.7,3.7,1,0,0,0.0,18,59.3,65.5,76.3,60.8,66.2,28.8,0,10,40.0,2,0,1,106.9,3,11,445,4,2,3,0,29,9,2.6,9.7
Paul Soliai,3724,DI,ATL,12,0,,,1.0,,,0,0,0,,2,54.4,65.6,37.0,59.6,71.6,53.7,0,,20.0,1,0,3,0.0,0,2,195,1,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,11,1,16.2,77.3,99.4,19.0,14.7,1,1,0,0.0,30,30.0,30.0,88.1,75.3,45.4,45.8,0,31,10.0,3,0,1,145.1,17,340,342,5,26,22,2,255,58,0.8,15.0
Antwan Barnes,3750,ED,NYJ,5,0,4.0,100.0,38.7,6.0,6.0,0,0,0,0.0,22,54.9,45.0,0.0,41.6,64.5,32.3,0,14,50.0,1,0,1,108.3,2,12,31,0,1,2,0,20,12,1.7,10.0
Tarell Brown,3763,CB,OAK,13,1,10.4,65.1,99.8,10.8,7.0,0,0,2,3.2,23,57.6,60.4,66.2,59.4,71.7,78.2,0,33,4.8,2,2,7,95.3,41,483,484,10,39,63,1,510,191,1.1,12.4
Corey Graham,3784,CB,BUF,13,3,12.0,47.2,99.7,13.6,6.4,0,2,9,17.0,4,81.6,83.1,51.2,60.0,79.8,86.4,2,35,2.4,1,9,3,57.0,25,365,366,7,38,53,2,238,106,0.7,9.5
