player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,62.9,0,0,47,16.6,17.4,100.0,2,0,0,53,304,76.4,0,0,14,9.9,11.0,100.0,0,0,17,154
Mark Ingram II,6180,HB,NO,13,0,20,81.0,1,1,50,23.4,23.4,98.0,0,2,0,52,222,69.1,1,0,14,17.3,17.1,96.4,1,0,14,82
Andre Ellington,7968,HB,ARZ,12,0,1,81.2,0,2,49,17.0,16.8,98.0,0,2,0,52,310,62.1,0,2,14,11.8,11.6,92.9,2,0,15,129
Dion Sims,7888,TE,MIA,14,1,17,54.1,0,3,48,18.0,18.4,96.9,2,3,0,52,283,43.5,0,0,9,8.9,9.3,100.0,0,0,10,108
Larry Donnell,7638,TE,NYG,16,1,21,83.8,1,0,50,8.9,8.7,99.0,1,1,0,52,596,82.8,0,0,5,2.3,2.6,100.0,0,0,6,234
LeSean McCoy,4976,HB,PHI,16,0,24,65.1,1,2,49,11.9,11.7,96.9,1,3,0,51,436,64.1,1,0,22,15.4,14.6,97.7,1,0,23,158
Kevin Pamphile,8784,T,TB,6,0,30,28.2,1,5,45,100.0,100.0,86.7,1,9,3,51,51,24.0,0,4,21,100.0,100.0,81.0,6,2,22,22
Leon Washington,3062,HB,TEN,16,1,31,66.2,0,3,46,21.9,22.1,94.6,2,4,1,49,222,66.2,0,2,33,23.9,24.8,93.9,3,1,36,145
Mychal Rivera,7965,TE,OAK,16,1,23,68.2,0,2,47,8.8,8.6,97.9,2,2,0,49,567,61.7,0,2,15,5.7,5.4,93.3,2,0,15,280
Coby Fleener,7038,TE,IND,19,0,14,36.0,1,3,48,7.9,7.7,95.8,0,4,0,49,639,44.9,0,2,13,4.7,4.4,92.3,2,0,13,298
Eben Britton,4962,G,CHI,9,0,6,67.9,0,3,47,97.9,98.0,96.8,0,3,0,49,50,62.9,0,1,14,100.0,100.0,96.4,1,0,14,14
Geoff Schwartz,4555,G,NYG,2,0,21,64.3,0,5,48,100.0,100.0,92.7,0,6,1,48,48,82.9,0,1,18,100.0,100.0,97.2,1,0,18,18
Stepfan Taylor,7922,HB,ARZ,15,1,1,73.8,0,2,42,33.9,34.0,97.6,1,2,0,48,141,63.7,0,1,23,34.3,33.8,97.8,1,0,25,74
Chris Ivory,6007,HB,NYJ,16,0,22,26.3,4,7,44,22.8,23.4,87.5,1,11,0,47,201,24.1,1,3,9,12.7,13.5,77.8,4,0,10,74
Arian Foster,5398,HB,HST,13,0,13,59.9,0,6,44,14.0,14.2,93.2,0,6,0,47,331,73.1,0,3,22,16.2,16.0,93.2,3,0,23,144
Tyson Clabo,2011,T,HST,5,0,13,56.5,1,4,44,100.0,100.0,94.3,0,5,0,47,47,33.1,1,3,17,100.0,100.0,88.2,4,0,18,18
Matt McCants,7657,T,OAK,11,0,23,39.0,1,5,44,100.0,100.0,93.2,0,6,0,46,46,38.3,1,1,14,100.0,100.0,92.9,2,0,14,14
Ben Tate,5583,HB,PIT,12,0,25,59.2,1,4,40,24.8,26.5,91.2,1,6,1,45,170,54.0,1,1,17,25.8,27.1,88.2,3,1,19,70
Jerick McKinnon,8731,HB,MIN,11,0,18,41.3,1,6,41,21.0,21.5,84.1,0,10,3,45,209,28.7,1,5,20,19.8,21.1,75.0,8,2,23,109
Mike Tolbert,4740,FB,CAR,10,1,5,55.9,2,4,41,28.3,28.6,90.2,1,7,1,44,154,56.0,1,2,19,32.8,31.1,86.8,4,1,19,61
Bruce Miller,6363,FB,SF,16,0,28,66.8,0,2,40,21.7,22.3,95.0,1,3,1,44,197,83.7,0,1,6,11.3,14.0,75.0,2,1,8,57
Latavius Murray,7962,HB,OAK,10,0,23,78.0,2,0,43,24.9,24.0,97.7,1,2,0,44,183,67.2,2,0,24,33.3,32.5,95.8,2,0,25,77
Charles Brown,5589,T,NYG,1,1,21,38.4,1,6,42,100.0,100.0,89.3,1,8,1,44,44,32.8,0,3,16,100.0,100.0,84.4,4,1,18,18
Logan Paulsen,5795,TE,WAS,16,0,32,65.3,1,2,41,26.3,25.9,93.9,0,4,1,43,166,41.7,0,1,5,12.5,11.4,90.0,1,0,5,44
Mackenzy Bernadeau,4564,G,DAL,3,0,9,85.7,0,1,40,100.0,100.0,98.7,0,1,0,43,43,81.6,0,1,22,100.0,100.0,97.7,1,0,24,24
Ronnie Hillman,7069,HB,DEN,9,0,10,62.9,0,3,38,19.8,20.0,96.1,0,3,0,42,210,64.1,0,1,14,19.4,20.7,96.4,1,0,17,82
Niles Paul,6307,TE,WAS,16,0,32,63.2,1,1,38,12.0,12.3,97.4,0,2,0,41,333,79.4,0,0,7,6.3,8.2,100.0,0,0,10,122
Maurice Jones-Drew,3005,HB,OAK,12,0,23,68.3,0,6,36,24.7,26.1,91.7,0,6,0,41,157,68.4,0,3,18,24.7,27.5,91.7,3,0,22,80
Will Ta'ufo'ou,5226,FB,JAX,16,1,15,52.5,0,3,38,38.8,39.0,90.8,1,5,2,41,105,28.1,0,3,19,51.4,51.3,81.6,5,2,20,39
Andrew Quarless,5677,TE,GB,18,0,12,60.9,0,2,40,10.1,9.8,95.0,0,3,1,41,419,45.2,0,1,4,2.5,2.3,87.5,1,0,4,174
Josh Hill,8200,TE,NO,16,0,20,73.5,0,0,36,31.9,32.8,100.0,0,0,0,41,125,71.6,0,0,6,20.0,20.0,100.0,0,0,7,35
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Vernon Davis,2951,TE,SF,14,0,28,76.3,0,1,36,8.0,8.1,98.6,0,1,0,40,492,79.6,0,0,9,5.1,5.1,100.0,0,0,10,197
Richard Rodgers,8733,TE,GB,18,1,12,78.8,0,2,37,13.9,13.9,91.9,1,4,2,39,280,78.0,0,0,4,3.7,3.5,100.0,0,0,4,114
Scott Chandler,3745,TE,BUF,16,0,4,73.1,0,0,38,7.5,7.3,100.0,3,0,0,39,534,76.2,0,0,4,1.6,1.6,100.0,0,0,4,257
Charles Sims,8704,HB,TB,8,0,30,60.2,1,3,35,23.8,23.9,94.3,0,4,0,38,159,61.7,1,1,21,22.8,24.5,95.2,2,0,24,98
Chris Scott,5674,G,CAR,2,0,5,73.0,0,2,36,100.0,100.0,97.2,0,2,0,38,38,64.3,0,2,21,100.0,100.0,95.2,2,0,23,23
James Hanna,7175,TE,DAL,18,0,9,50.6,1,2,36,38.3,37.4,90.3,0,5,2,37,99,24.3,0,1,2,9.5,8.7,75.0,1,0,2,23
Brandon Myers,5126,TE,TB,14,0,30,38.5,0,3,34,12.5,12.5,92.6,0,4,1,36,288,22.0,0,1,5,3.7,4.2,90.0,1,0,6,142
Terren Jones,8047,T,TEN,1,0,31,60.9,1,1,35,100.0,100.0,91.4,1,4,2,36,36,68.4,1,1,18,100.0,100.0,88.9,3,1,18,18
Mike Person,6391,G,SL,4,0,26,59.9,0,2,34,100.0,100.0,97.1,0,2,0,36,36,77.5,0,1,15,100.0,100.0,96.7,1,0,17,17
Lee Smith,6311,TE,BUF,14,0,4,69.8,0,1,35,30.7,29.5,98.6,0,1,0,36,122,59.0,0,0,4,14.8,13.8,100.0,0,0,4,29
Branden Oliver,9286,HB,SD,14,0,27,71.5,3,0,32,16.8,17.3,95.3,0,3,0,35,202,62.9,3,0,19,16.8,17.9,92.1,3,0,22,123
Marcel Reece,4702,FB,OAK,15,1,23,76.2,0,1,33,13.4,13.6,98.5,1,1,0,35,257,82.0,0,0,5,6.8,6.4,100.0,0,0,5,78
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Jordan Cameron,6254,TE,CLV,10,0,8,47.7,1,0,30,12.0,12.6,91.7,0,3,2,34,270,64.1,1,0,3,2.9,3.5,83.3,1,0,4,115
Chris Johnson,4338,HB,NYJ,16,0,22,80.6,0,0,33,17.1,16.7,100.0,0,0,0,34,204,82.5,0,0,13,14.6,14.9,100.0,0,0,14,94
Devonta Freeman,8738,HB,ATL,16,0,2,71.8,2,0,31,20.1,20.1,90.3,0,4,2,33,164,50.7,1,0,9,13.8,14.3,83.3,2,1,10,70
Anthony Dixon,5696,HB,BUF,12,0,4,76.1,1,0,32,32.0,31.7,98.4,0,1,0,33,104,85.4,0,0,11,28.2,28.2,100.0,0,0,11,39
Daniel Thomas,6214,HB,MIA,12,0,17,87.8,1,0,33,21.7,20.9,98.5,0,1,0,33,158,88.9,0,0,13,18.6,17.8,100.0,0,0,13,73
Cory Harkey,7306,FB,SL,16,0,26,41.9,0,2,31,29.8,29.7,96.8,1,2,0,33,111,74.4,0,0,1,7.7,6.7,100.0,0,0,1,15
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19
Tre Mason,8710,HB,SL,12,0,26,61.1,0,2,29,19.5,20.1,89.7,0,4,2,32,159,76.7,0,2,13,23.6,25.8,92.3,2,0,16,62
LeGarrette Blount,5863,HB,NE,19,0,19,68.7,0,2,29,27.9,29.1,96.6,0,2,0,32,110,67.2,0,1,6,28.6,27.3,91.7,1,0,6,22
Pierre Thomas,4080,HB,NO,11,0,20,70.8,0,2,29,12.4,12.8,96.6,0,2,0,32,250,61.2,0,2,17,12.1,12.6,94.1,2,0,19,151
Bishop Sankey,8689,HB,TEN,16,0,31,30.6,1,3,28,16.1,16.6,92.9,0,4,0,31,187,55.1,0,1,6,8.7,9.5,91.7,1,0,7,74
Brian Leonhardt,8083,TE,OAK,12,0,23,73.9,0,1,28,28.0,28.0,98.2,1,1,0,30,107,69.6,0,0,0,0.0,10.0,,0,0,1,10
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Travis Kelce,7844,TE,KC,16,1,16,70.5,0,0,27,6.7,6.7,100.0,1,0,0,29,431,75.9,0,0,3,2.3,2.0,100.0,0,0,3,147
Dante Rosario,3771,TE,CHI,16,0,6,45.6,0,1,26,14.6,15.5,86.5,0,4,3,29,187,18.7,0,0,7,10.1,9.7,71.4,2,2,7,72
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42
James Starks,5716,HB,GB,18,0,12,82.1,0,1,26,14.9,15.2,98.1,0,1,0,28,184,79.1,0,0,11,13.9,14.6,100.0,0,0,12,82
Darren Fells,8549,TE,ARZ,9,0,1,78.3,0,0,23,26.4,29.5,100.0,0,0,0,28,95,69.7,0,0,1,4.0,3.8,100.0,0,0,1,26
Jed Collins,4743,FB,DET,17,0,11,66.4,0,0,26,26.5,26.7,100.0,0,0,0,28,105,69.7,0,0,1,7.7,7.1,100.0,0,0,1,14
Jared Cook,5012,TE,SL,16,1,26,73.2,0,1,23,5.4,5.9,97.8,5,1,0,27,454,61.9,0,1,7,2.9,3.1,92.9,1,0,8,262
Rob Housler,6221,TE,ARZ,16,0,1,50.1,0,2,24,17.9,18.1,95.8,1,2,0,27,149,36.5,0,1,4,8.2,7.4,87.5,1,0,4,54
Jimmy Graham,5619,TE,NO,16,1,20,62.9,0,2,27,5.0,4.7,96.3,3,2,0,27,576,58.6,0,1,7,2.4,2.3,92.9,1,0,7,311
Montee Ball,7839,HB,DEN,5,0,10,64.8,0,3,25,21.7,22.1,90.0,0,4,1,27,122,74.1,0,1,8,25.8,25.0,93.7,1,0,8,32
Zach Ertz,7816,TE,PHI,16,0,24,45.8,1,2,23,5.5,5.9,93.5,0,3,0,26,444,27.2,1,2,11,5.1,5.2,86.4,3,0,12,230
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Gary Barnidge,4455,TE,CLV,13,0,8,65.5,0,2,25,12.6,12.1,96.0,0,2,0,25,206,74.3,0,0,3,4.1,3.9,100.0,0,0,3,76
Tony Moeaki,5617,TE,SEA,8,0,29,39.3,0,2,25,22.1,21.2,96.0,0,2,0,25,118,14.4,0,2,7,18.4,17.5,85.7,2,0,7,40
Will Johnson,7639,FB,PIT,15,0,25,68.5,0,1,21,26.9,29.8,97.6,0,1,0,25,84,77.3,0,0,3,16.7,16.7,100.0,0,0,3,18
Knile Davis,7878,HB,KC,16,0,16,46.0,0,2,24,16.1,15.9,91.7,1,3,1,25,157,62.3,0,0,9,17.6,17.5,100.0,0,0,10,57
Alfred Blue,8816,HB,HST,16,0,13,33.9,2,0,22,16.7,16.9,90.9,0,3,1,25,148,75.3,0,0,2,8.3,9.7,100.0,0,0,3,31
Marion Grice,8835,HB,ARZ,8,0,1,80.6,0,1,24,32.0,32.5,93.7,0,2,1,25,77,82.7,0,1,17,41.5,41.5,97.1,1,0,17,41
Dillon Farrell,9291,G,SF,4,0,28,60.2,0,1,24,100.0,100.0,97.9,0,1,0,25,25,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Kellen Davis,4472,TE,DET,6,0,11,62.9,0,0,22,32.8,32.4,100.0,0,0,0,24,74,77.8,0,0,4,15.4,17.9,100.0,0,0,5,28
Delanie Walker,3120,TE,TEN,15,0,31,72.4,0,2,23,4.6,4.5,95.7,0,2,0,24,532,61.0,0,1,5,1.8,1.7,90.0,1,0,5,297
Nic Jacobs,8946,TE,JAX,11,0,15,36.5,1,1,21,32.3,33.3,90.5,1,3,1,24,72,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19
James Brewer,6269,T,NYG,2,0,21,36.4,0,5,23,100.0,100.0,89.1,0,5,0,23,23,24.8,0,4,9,100.0,100.0,77.8,4,0,9,9
Daniel Fells,3309,TE,NYG,16,0,21,64.4,0,0,23,15.1,14.4,95.7,0,1,1,23,160,,0,0,0,0.0,0.0,,0,0,0,43
Garry Gilliam,9137,T,SEA,9,0,29,64.1,0,2,20,95.2,95.8,95.0,1,2,0,23,24,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5
John Kuhn,2686,FB,GB,17,0,12,64.1,0,1,21,31.8,31.5,97.6,1,1,0,23,73,80.9,0,0,4,23.5,21.1,100.0,0,0,4,19
Jonas Gray,7393,HB,NE,7,0,19,80.9,0,0,21,36.2,38.3,100.0,0,0,0,23,60,73.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Ryan Griffin,7982,TE,HST,14,0,13,65.0,0,0,21,12.6,12.7,100.0,2,0,0,23,181,78.5,0,0,4,6.2,5.5,100.0,0,0,4,73
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Jordan Reed,7866,TE,WAS,11,1,32,48.1,0,2,17,6.5,7.7,94.1,1,2,0,22,284,32.5,0,1,5,3.9,4.9,90.0,1,0,7,143
J.C. Tretter,7904,T,GB,5,0,12,43.8,1,2,19,100.0,100.0,86.8,2,4,1,22,22,30.5,0,2,6,100.0,100.0,66.7,3,1,6,6
Brian Folkerts,7435,C,CAR,6,0,5,81.7,0,0,22,100.0,100.0,100.0,0,0,0,22,22,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Bear Pascoe,5108,TE,ATL,14,0,2,56.0,0,1,19,31.7,32.8,97.4,0,1,0,22,67,73.3,0,1,9,42.9,43.5,94.4,1,0,10,23
Erik Lorig,5775,FB,NO,10,0,20,39.9,2,2,22,37.3,36.7,90.9,0,4,0,22,60,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Willie Smith,6439,T,SD,6,0,27,42.1,0,2,21,100.0,100.0,81.0,0,5,3,22,22,35.0,0,2,12,100.0,100.0,75.0,4,2,12,12
Luke Stocker,6256,TE,TB,11,0,30,19.1,0,4,18,10.7,11.6,88.9,0,4,0,21,181,52.3,0,2,8,8.9,9.4,87.5,2,0,9,96
James Develin,6142,FB,NE,17,0,19,78.7,0,1,21,23.1,22.1,97.6,0,1,0,21,95,76.8,0,0,2,13.3,11.8,100.0,0,0,2,17
Robert Hughes,6564,HB,ARZ,14,0,1,62.2,0,0,21,29.6,28.4,95.2,0,1,1,21,74,87.7,0,0,11,26.8,25.0,100.0,0,0,11,44
Ray Agnew,9141,FB,CLV,12,0,8,75.2,0,1,19,20.9,20.8,97.4,1,1,0,21,101,59.1,0,0,2,12.5,17.6,100.0,0,0,3,17
Ben Garland,5839,G,DEN,3,0,10,42.6,0,1,20,100.0,100.0,97.5,0,1,0,21,21,78.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Matthew Mulligan,4701,TE,TEN,4,0,31,82.3,0,0,19,82.6,80.0,100.0,1,0,0,20,25,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Josh Allen,9216,C,TB,3,0,30,13.0,0,0,19,100.0,100.0,94.7,0,1,1,20,20,0.0,0,0,11,100.0,100.0,90.9,1,1,12,12
Patrick DiMarco,6997,FB,ATL,16,0,2,81.1,0,0,18,17.5,18.7,100.0,0,0,0,20,107,81.6,0,0,6,20.0,18.8,100.0,0,0,6,32
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Cooper Helfet,7737,TE,SEA,11,0,29,33.4,0,2,18,12.3,12.7,88.9,0,3,1,19,150,21.3,0,1,5,11.4,10.6,90.0,1,0,5,47
Lance Dunbar,7332,HB,DAL,18,0,9,50.9,0,1,18,17.0,16.8,91.7,0,2,1,19,113,51.0,0,0,10,16.4,15.4,90.0,1,1,10,65
Jacob Tamme,4441,TE,DEN,15,0,10,80.3,0,0,18,9.6,9.5,100.0,0,0,0,19,201,75.7,0,0,5,8.8,8.3,100.0,0,0,5,60
John Conner,5662,FB,NYJ,12,0,22,72.8,1,0,17,32.1,34.5,97.1,0,1,0,19,55,86.7,0,0,10,58.8,58.8,100.0,0,0,10,17
Kyle Juszczyk,7912,FB,BLT,18,0,3,57.5,1,2,18,10.1,9.4,91.7,0,3,0,18,192,46.8,0,2,5,9.1,8.5,80.0,2,0,5,59
Damien Williams,9205,HB,MIA,15,0,17,72.1,0,2,17,16.0,16.2,94.1,0,2,0,18,111,85.6,0,1,9,17.6,17.0,94.4,1,0,9,53
Robert Turbin,7106,HB,SEA,19,0,29,72.0,0,0,18,12.2,11.6,94.4,1,1,1,18,155,86.5,0,0,9,17.0,16.1,100.0,0,0,9,56
Ladarius Green,7110,TE,SD,14,0,27,74.9,0,1,17,12.1,11.9,97.1,0,1,0,18,151,76.4,0,0,1,1.2,2.2,100.0,0,0,2,89
Joe Banyard,7361,HB,MIN,9,0,18,74.7,0,2,16,23.5,24.7,93.7,0,2,0,18,73,84.5,0,0,5,12.2,15.6,100.0,0,0,7,45
Kevin Brock,5328,TE,CIN,13,0,7,70.7,0,0,17,26.2,25.8,100.0,0,0,0,17,66,69.7,0,0,1,4.2,4.2,100.0,0,0,1,24
DeAngelo Williams,2972,HB,CAR,8,0,5,70.5,0,0,16,24.6,24.6,93.7,0,1,1,17,69,60.3,0,0,9,28.1,27.3,88.9,1,1,9,33
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Ronnie Brown,2219,HB,SD,8,0,27,67.0,1,0,15,20.5,21.8,90.0,0,2,1,17,78,61.7,1,0,12,21.8,23.7,87.5,2,1,14,59
Vance McDonald,7836,TE,SF,8,0,28,80.8,0,0,17,18.5,17.7,100.0,0,0,0,17,96,76.6,0,0,6,20.7,20.0,100.0,0,0,6,30
Charles Leno Jr.,8880,T,CHI,5,0,6,48.7,1,0,15,93.8,94.1,96.7,0,1,0,16,17,73.6,0,0,3,75.0,75.0,100.0,0,0,3,4
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11
John Phillips,5132,TE,SD,15,0,27,80.8,0,0,15,38.5,39.0,100.0,0,0,0,16,41,75.7,0,0,5,27.8,26.3,100.0,0,0,5,19
C.J. Spiller,5534,HB,BUF,9,0,4,36.1,0,1,14,15.1,16.2,89.3,0,2,1,16,99,17.7,0,1,4,16.7,18.5,62.5,2,1,5,27
Bryce Brown,7213,HB,BUF,7,0,4,66.8,0,2,16,21.1,20.3,93.7,0,2,0,16,79,39.9,0,2,5,21.7,20.0,80.0,2,0,5,25
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Jonathan Grimes,7585,HB,HST,10,0,13,85.9,0,0,16,15.4,14.0,100.0,0,0,0,16,114,81.5,0,0,5,8.3,7.7,100.0,0,0,5,65
Zac Stacy,7942,HB,SL,12,0,26,83.7,1,0,15,14.2,13.8,96.7,0,1,0,16,116,77.6,1,0,9,20.9,18.8,94.4,1,0,9,48
Lorenzo Taliaferro,8773,HB,BLT,10,0,3,79.4,0,0,13,24.1,26.3,100.0,0,0,0,15,57,84.2,0,0,5,22.7,25.0,100.0,0,0,6,24
Darren Sproles,2347,HB,PHI,15,0,24,80.9,1,0,15,6.0,5.7,96.7,0,1,0,15,263,84.7,0,0,8,6.5,6.0,100.0,0,0,8,133
Bernard Pierce,7085,HB,BLT,13,0,3,50.9,0,2,13,25.5,25.4,92.3,0,2,0,15,59,41.3,0,1,2,15.4,13.3,75.0,1,0,2,15
Kyle Rudolph,6195,TE,MIN,9,0,18,67.4,0,1,15,6.0,5.7,96.7,0,1,0,15,263,77.0,0,0,4,3.3,3.1,100.0,0,0,4,127
Anthony Sherman,6288,FB,KC,16,0,16,75.2,0,0,13,15.5,16.1,92.3,0,1,1,14,87,,0,0,0,0.0,0.0,,0,0,0,20
Donald Stephenson,7076,T,KC,4,0,16,32.7,0,2,13,100.0,100.0,76.9,0,4,2,14,14,15.7,0,2,7,100.0,100.0,57.1,4,2,7,7
Shonn Greene,4988,HB,TEN,11,0,31,27.7,0,6,14,25.5,24.6,78.6,0,6,0,14,57,20.1,0,5,6,28.6,26.1,58.3,5,0,6,23
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Dallas Reynolds,5241,C,NYG,4,0,21,49.8,0,2,13,92.9,92.9,92.3,0,2,0,13,14,58.0,0,1,5,100.0,100.0,90.0,1,0,5,5
Kevin Boothe,3121,G,OAK,1,0,23,80.1,0,0,12,100.0,100.0,100.0,0,0,0,13,13,78.9,0,0,8,100.0,100.0,100.0,0,0,9,9
James Casey,5076,TE,PHI,16,0,24,68.2,1,0,13,27.1,24.5,96.2,0,1,0,13,53,72.9,0,0,2,22.2,22.2,100.0,0,0,2,9
Eric Ebron,8645,TE,DET,14,1,11,55.9,1,1,12,3.7,3.9,91.7,2,2,0,13,336,76.7,0,0,3,2.0,2.5,100.0,0,0,4,158
Joseph Randle,7933,HB,DAL,12,0,9,87.7,0,0,13,34.2,31.7,100.0,0,0,0,13,41,82.2,0,0,4,28.6,23.5,100.0,0,0,4,17
Derek Carrier,7406,TE,SF,9,0,28,75.9,0,0,12,12.6,12.7,100.0,1,0,0,13,102,68.8,0,0,0,0.0,2.1,,0,0,1,48
Antonio Gates,1609,TE,SD,16,0,27,58.9,1,0,13,2.4,2.3,96.2,2,1,0,13,576,48.9,1,0,6,1.7,1.6,91.7,1,0,6,376
Zurlon Tipton,9164,HB,IND,5,0,14,31.8,0,1,13,26.0,24.1,88.5,0,2,1,13,54,22.2,0,0,3,14.3,13.0,66.7,1,1,3,23
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Henry Hynoski,6666,FB,NYG,15,0,21,83.4,0,0,11,34.4,34.3,100.0,0,0,0,12,35,80.5,0,0,3,50.0,42.9,100.0,0,0,3,7
Will Tukuafu,7764,FB,SEA,12,0,29,86.2,0,0,12,34.3,34.3,100.0,0,0,0,12,35,78.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Nate Garner,4525,G,MIA,4,0,17,82.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Theo Riddick,7980,HB,DET,14,0,11,41.5,0,0,11,7.1,7.3,90.9,0,1,1,12,165,40.2,0,0,6,7.7,7.1,83.3,1,1,6,84
Kerwynn Williams,8013,HB,ARZ,5,0,1,88.5,0,0,10,26.3,30.0,100.0,0,0,0,12,40,83.8,0,0,5,29.4,29.4,100.0,0,0,5,17
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Fozzy Whittaker,8547,HB,CAR,8,0,5,86.5,0,0,12,22.2,21.1,100.0,0,0,0,12,57,82.2,0,0,5,17.2,16.1,100.0,0,0,5,31
Billy Turner,8702,G,MIA,1,0,17,77.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,68.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jay Prosch,8845,FB,HST,13,0,13,69.1,0,0,11,32.4,30.6,100.0,0,0,0,11,36,,0,0,0,0.0,0.0,,0,0,0,8
Richard Gordon,6333,TE,KC,5,0,16,78.0,0,0,10,58.8,61.1,100.0,0,0,0,11,18,,0,0,0,0.0,0.0,,0,0,0,3
David Johnson,5165,TE,SD,12,0,27,34.0,0,2,10,38.5,39.3,90.0,0,2,0,11,28,44.9,0,1,2,28.6,28.6,75.0,1,0,2,7
Zach Sudfeld,8313,TE,NYJ,16,0,22,52.3,1,1,10,15.6,16.7,90.0,0,2,0,11,66,74.4,0,0,0,0.0,5.0,,0,0,1,20
Spencer Long,8713,G,WAS,2,0,32,83.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Antone Smith,5440,HB,ATL,10,0,2,67.4,0,2,11,18.0,17.2,90.9,0,2,0,11,64,62.5,0,1,4,16.0,14.3,87.5,1,0,4,28
Jace Amaro,8684,TE,NYJ,14,0,22,48.2,0,0,10,4.0,4.1,90.0,1,1,1,11,266,48.0,0,0,2,1.6,1.5,100.0,0,0,2,130
Reggie Bush,2947,HB,DET,12,0,11,49.6,0,1,11,5.6,5.4,86.4,0,2,1,11,205,24.8,0,0,3,3.9,3.8,66.7,1,1,3,80
Darrel Young,5438,FB,WAS,16,0,32,85.8,1,0,11,16.2,15.3,95.5,0,1,0,11,72,76.6,1,0,2,15.4,15.4,75.0,1,0,2,13
Tyler Clutts,6124,FB,DAL,13,0,9,71.6,0,1,9,40.9,41.7,94.4,0,1,0,10,24,76.2,0,0,2,66.7,66.7,100.0,0,0,2,3
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
