player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Oday Aboushi,7923,G,NYJ,9,0,22,58.6,4,13,244,100.0,100.0,95.7,1,19,2,257,257,45.5,3,9,123,100.0,100.0,94.3,13,1,129,129
Trai Turner,8727,G,CAR,9,0,5,75.0,3,6,237,100.0,100.0,98.1,1,9,0,254,254,73.9,1,4,114,100.0,100.0,97.8,5,0,119,119
Andrew Norwell,9126,G,CAR,6,0,5,76.1,0,9,233,100.0,100.0,97.6,0,10,1,243,243,66.8,0,6,118,100.0,100.0,96.6,7,1,125,125
Tom Compton,7181,T,WAS,10,1,32,61.3,3,15,217,100.0,100.0,94.5,2,21,3,236,236,52.5,3,12,93,100.0,100.0,89.8,17,2,104,104
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Kraig Urbik,5002,G,BUF,6,0,4,78.2,1,6,221,100.0,100.0,98.0,1,8,1,234,234,72.2,1,4,81,100.0,100.0,95.7,6,1,88,88
Ryan Schraeder,8496,T,ATL,9,0,2,73.2,2,8,214,100.0,100.0,97.2,1,11,1,232,232,63.8,1,6,82,100.0,100.0,94.5,8,1,94,94
Joe Berger,2424,G,MIN,8,0,18,65.1,2,6,216,100.0,100.0,97.2,0,10,2,231,231,61.4,2,4,114,100.0,100.0,96.5,7,1,123,123
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Andrew Gardner,5105,T,PHI,10,0,24,56.7,5,10,207,100.0,100.0,94.9,1,18,3,225,225,55.8,2,7,79,100.0,100.0,91.8,11,2,91,91
Chris Watt,8724,G,SD,9,0,27,79.8,1,4,210,100.0,100.0,98.3,1,6,1,224,224,73.1,1,4,122,100.0,100.0,97.1,6,1,132,132
Taylor Lewan,8646,T,TEN,9,0,31,78.6,2,5,203,100.0,100.0,96.3,3,11,4,218,218,72.9,0,4,102,100.0,100.0,94.1,8,4,110,110
Chris Clark,4623,T,DEN,7,0,10,76.3,1,5,202,100.0,100.0,97.5,2,8,2,217,217,75.5,0,2,54,100.0,100.0,98.1,2,0,58,58
A.Q. Shipley,5150,C,IND,6,0,14,83.4,2,3,199,100.0,100.0,98.7,0,5,0,206,206,77.1,1,2,93,100.0,100.0,98.4,3,0,96,96
Cornelius Lucas,9025,T,DET,8,0,11,73.2,1,8,192,100.0,100.0,95.6,2,13,4,202,202,66.8,1,6,87,100.0,100.0,93.7,9,2,94,94
Lance Louis,5170,G,IND,4,0,14,48.5,5,5,192,100.0,100.0,96.9,0,11,1,202,202,38.8,3,4,101,100.0,100.0,95.5,8,1,107,107
Nick McDonald,5940,C,CLV,6,0,8,54.7,1,6,195,100.0,100.0,97.7,0,8,1,202,202,46.1,0,4,71,100.0,100.0,97.2,4,0,73,73
Max Unger,4972,C,SEA,6,0,29,73.0,0,6,187,100.0,100.0,98.4,0,6,0,198,198,52.4,0,5,50,100.0,100.0,95.0,5,0,56,56
Marcus Martin,8705,C,SF,5,0,28,59.6,1,8,183,100.0,100.0,97.0,0,10,1,196,196,40.1,1,6,79,100.0,100.0,94.3,8,1,84,84
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Marcus Cannon,6290,T,NE,9,1,19,54.3,5,5,175,100.0,100.0,96.0,1,12,2,190,190,31.0,4,3,59,100.0,100.0,94.1,7,0,64,64
Will Montgomery,3179,C,DEN,5,0,10,83.7,0,2,178,100.0,100.0,98.9,1,3,1,189,189,81.0,0,0,49,100.0,100.0,98.0,1,1,51,51
Anthony Davis,5536,T,SF,5,0,28,57.8,2,11,175,100.0,100.0,94.6,1,16,3,188,188,34.1,2,10,79,100.0,100.0,88.6,15,3,87,87
Travis Swanson,8711,C,DET,7,1,11,61.6,3,8,175,100.0,100.0,96.3,1,12,1,188,188,75.6,1,2,74,100.0,100.0,96.6,4,1,82,82
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
Evan Mathis,2296,G,PHI,5,0,24,77.1,1,4,180,100.0,100.0,98.1,0,6,1,185,185,81.2,0,1,74,100.0,100.0,98.0,2,1,77,77
Shelley Smith,5710,G,MIA,7,0,17,56.7,3,5,174,100.0,100.0,96.6,0,10,2,182,182,60.4,0,2,77,100.0,100.0,97.4,3,1,80,80
Mike Pollak,4373,G,CIN,8,0,7,71.2,0,7,164,100.0,100.0,97.9,0,7,0,179,179,38.5,0,5,51,100.0,100.0,95.1,5,0,56,56
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Marshall Newhouse,5692,T,CIN,9,1,7,46.4,3,11,155,100.0,100.0,94.8,3,15,1,166,166,20.1,2,7,54,100.0,100.0,89.8,10,1,60,60
Tim Lelito,8189,C,NO,5,0,20,66.4,3,2,149,100.0,100.0,98.3,0,5,0,162,162,62.5,2,2,78,100.0,100.0,97.4,4,0,83,83
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Vladimir Ducasse,5586,G,MIN,5,0,18,73.3,1,3,148,100.0,100.0,96.6,1,7,3,157,157,70.9,1,2,76,100.0,100.0,94.1,6,3,80,80
Alvin Bailey,8071,T,SEA,7,0,29,77.4,1,9,148,100.0,100.0,95.9,1,11,1,155,155,74.0,0,4,54,100.0,100.0,94.4,5,1,58,58
Paul Cornick,7619,T,DEN,8,0,10,64.8,0,6,144,100.0,100.0,97.2,1,7,1,154,154,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
James Hurst,9001,T,BLT,6,0,3,52.3,3,5,132,100.0,100.0,94.7,4,11,3,149,149,41.5,2,4,54,100.0,100.0,92.6,7,1,59,59
Mike Adams,7643,T,PIT,3,0,25,59.1,1,11,135,100.0,100.0,94.8,0,13,1,145,145,53.0,0,7,54,100.0,100.0,91.7,8,1,60,60
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Joe Reitz,4789,G,IND,7,0,14,84.1,0,1,124,100.0,100.0,98.8,0,2,1,131,131,78.1,0,0,55,100.0,100.0,98.2,1,1,60,60
Jacques McClendon,5652,G,JAX,5,0,15,48.5,2,3,124,100.0,100.0,97.2,1,6,1,129,129,35.1,1,2,46,100.0,100.0,94.6,4,1,49,49
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Garrett Gilkey,8010,G,TB,7,1,30,44.0,3,7,106,100.0,100.0,94.3,2,11,1,117,117,31.1,2,7,62,100.0,100.0,91.1,10,1,73,73
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Darren McFadden,4318,HB,OAK,12,3,23,75.9,1,9,108,37.9,37.7,95.4,3,10,0,113,300,70.7,1,6,62,53.0,52.0,94.4,7,0,65,125
Jermey Parnell,5426,T,DAL,6,0,9,78.7,0,6,106,100.0,100.0,97.2,0,6,0,109,109,76.2,0,3,54,100.0,100.0,97.2,3,0,56,56
Joe Looney,7117,G,SF,7,1,28,49.7,2,5,97,100.0,100.0,96.4,1,7,0,107,107,51.7,1,4,41,100.0,100.0,93.9,5,0,46,46
Josh Kline,8230,G,NE,5,0,19,57.2,3,4,95,100.0,100.0,96.3,0,7,0,103,103,43.2,2,3,29,100.0,100.0,91.4,5,0,34,34
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Heath Miller,2247,TE,PIT,12,0,25,52.8,3,3,98,19.9,19.3,95.9,0,7,1,102,528,46.0,2,2,37,18.6,17.3,91.9,5,1,37,214
Jermaine Gresham,5546,TE,CIN,12,0,7,79.3,0,1,87,23.0,23.5,99.4,0,1,0,96,409,65.6,0,1,13,10.0,10.5,96.2,1,0,15,143
Matt Forte,4358,HB,CHI,12,0,6,62.9,1,3,90,19.4,19.4,93.3,1,8,4,96,495,51.9,1,3,48,23.8,22.4,91.7,6,2,49,219
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Ahmad Bradshaw,3866,HB,IND,10,0,14,75.1,2,5,87,33.0,33.1,96.0,0,7,0,93,281,71.4,1,4,53,35.8,36.3,95.3,5,0,58,160
Bryce Harris,7245,T,NO,6,0,20,61.6,2,4,87,100.0,100.0,96.6,1,6,0,92,92,42.8,2,3,38,100.0,100.0,93.4,5,0,41,41
Justin Forsett,4547,HB,BLT,12,0,3,91.1,0,3,82,26.9,27.8,97.0,0,4,1,92,331,86.7,0,2,33,28.0,30.5,93.9,3,1,39,128
Levine Toilolo,7915,TE,ATL,12,0,2,67.9,1,5,84,20.4,21.0,96.4,0,6,0,92,438,55.9,0,2,18,10.3,10.9,94.4,2,0,21,193
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Oniel Cousins,4413,T,TB,3,0,30,44.1,2,8,81,100.0,100.0,91.4,1,12,2,88,88,52.7,2,4,40,100.0,100.0,90.0,7,1,44,44
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Frank Gore,2282,HB,SF,12,0,28,65.8,1,4,80,31.0,31.5,94.4,0,7,2,86,273,55.3,1,2,38,34.5,35.6,90.8,5,2,42,118
Patrick Lewis,8452,C,SEA,4,1,29,80.1,0,1,80,100.0,100.0,99.4,1,1,0,82,82,83.5,0,0,30,100.0,100.0,100.0,0,0,32,32
Le'Veon Bell,7829,HB,PIT,12,0,25,81.1,0,2,75,17.0,16.9,98.7,0,2,0,80,473,74.4,0,2,32,17.2,15.9,96.9,2,0,32,201
Anthony Fasano,2998,TE,KC,11,1,16,59.5,0,2,78,26.9,26.2,97.4,2,3,1,80,305,27.9,0,2,14,16.9,17.6,85.7,3,1,16,91
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Julius Thomas,6281,TE,DEN,10,1,10,73.5,0,3,72,20.3,20.8,97.9,2,3,0,79,380,76.5,0,0,16,13.8,15.0,100.0,0,0,19,127
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Benjamin Watson,1753,TE,NO,12,0,20,64.8,1,2,70,34.3,33.9,95.0,0,5,2,75,221,47.6,0,0,12,17.1,17.1,83.3,2,2,13,76
Jeff Cumberland,5861,TE,NYJ,12,1,22,49.6,0,5,74,19.8,19.3,92.6,2,8,3,75,388,40.6,0,4,31,17.1,16.9,90.3,5,1,32,189
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Bobby Rainey Jr.,7511,HB,TB,12,0,30,52.0,4,2,66,26.0,26.2,93.9,0,7,1,73,279,68.6,2,0,29,20.9,23.0,96.6,2,0,35,152
Roy Helu,6257,HB,WAS,12,1,32,60.8,0,6,63,25.6,26.7,92.1,1,8,2,71,266,56.3,0,3,40,28.8,29.2,91.2,5,2,45,154
Martellus Bennett,4375,TE,CHI,12,0,6,62.9,1,1,66,14.0,13.9,98.5,1,2,0,70,502,54.1,1,1,14,6.5,6.9,92.9,2,0,16,232
Morgan Moses,8701,T,WAS,3,0,32,63.2,2,0,66,100.0,100.0,93.9,0,5,3,70,70,52.3,1,0,35,100.0,100.0,90.0,4,3,37,37
John Urschel,8810,G,BLT,3,0,3,79.1,0,1,58,100.0,100.0,99.1,0,1,0,68,68,69.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Denard Robinson,7917,HB,JAX,12,0,15,64.7,0,3,60,33.7,35.1,92.5,0,6,3,67,191,51.2,0,1,15,29.4,32.8,83.3,3,2,19,58
Michael Hoomanawanui,5655,TE,NE,12,0,19,58.5,1,2,62,44.6,44.0,96.0,0,4,1,66,150,60.0,0,1,9,45.0,45.5,94.4,1,0,10,22
Lane Taylor,8365,G,GB,6,0,12,55.4,0,2,59,100.0,100.0,98.3,0,2,0,66,66,59.2,0,1,31,100.0,100.0,98.4,1,0,34,34
Steven Jackson,1745,HB,ATL,12,0,2,87.6,0,1,60,34.3,35.5,99.2,1,1,0,66,186,79.1,0,0,22,31.9,35.1,100.0,0,0,27,77
Brandon Pettigrew,4943,TE,DET,10,0,11,59.8,2,1,55,25.7,28.3,95.5,0,4,1,66,233,76.5,0,0,4,5.5,7.6,100.0,0,0,6,79
Josh LeRibeus,7073,G,WAS,3,0,32,33.2,2,1,62,100.0,100.0,97.6,1,3,0,65,65,10.0,2,1,32,100.0,100.0,95.3,3,0,32,32
C.J. Fiedorowicz,8700,TE,HST,11,1,13,68.3,0,1,57,41.0,41.8,99.1,1,1,0,64,153,50.0,0,0,12,33.3,34.1,100.0,0,0,14,41
Xavier Su'a-Filo,8668,G,HST,6,0,13,38.6,1,2,60,100.0,100.0,95.8,0,4,1,64,64,10.9,0,2,19,100.0,100.0,89.5,3,1,21,21
Rhett Ellison,7128,TE,MIN,12,0,18,57.6,0,2,58,31.4,32.1,98.3,0,2,0,63,196,45.3,0,1,9,19.6,18.8,94.4,1,0,9,48
Josh Wells,8968,T,JAX,4,0,15,60.3,0,1,57,98.3,98.4,99.1,0,1,0,63,64,33.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Eddie Lacy,7842,HB,GB,12,0,12,91.5,0,1,60,20.5,20.0,99.2,0,1,0,63,315,86.2,0,1,20,18.0,16.9,97.5,1,0,21,124
DeMarco Murray,6223,HB,DAL,12,0,9,74.5,0,4,58,21.4,21.5,94.8,0,5,1,62,289,67.1,0,3,27,20.1,20.1,94.4,3,0,29,144
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Michael Harris,7730,T,MIN,3,0,18,60.3,1,4,56,100.0,100.0,93.7,0,6,1,61,61,42.5,1,4,29,100.0,100.0,87.9,6,1,32,32
Trent Richardson,7009,HB,IND,11,0,14,87.0,1,2,58,26.9,27.0,97.4,0,3,0,61,226,85.7,0,1,29,30.2,29.7,98.3,1,0,30,101
Benny Cunningham,8283,HB,SL,12,0,26,48.3,2,3,53,24.0,25.3,93.4,0,6,1,60,237,46.4,1,3,38,25.0,26.4,94.7,4,0,43,163
Joique Bell,5797,HB,DET,11,0,11,58.5,5,0,53,20.4,21.4,93.4,2,6,1,60,280,57.2,3,0,27,21.1,21.6,90.7,4,1,29,134
Adam Snyder,2311,G,NYG,2,0,21,74.2,0,1,60,100.0,100.0,97.5,0,2,1,60,60,81.9,0,0,26,100.0,100.0,100.0,0,0,26,26
Matt Asiata,6432,HB,MIN,11,0,18,70.9,0,3,56,26.3,26.2,97.3,1,3,0,59,225,50.7,0,3,24,21.6,22.2,93.7,3,0,26,117
Byron Stingily,6327,T,TEN,4,0,31,61.4,1,2,53,100.0,100.0,97.2,0,3,0,59,59,68.3,1,1,30,100.0,100.0,96.7,2,0,33,33
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Ed Dickson,5595,TE,CAR,12,0,5,66.9,1,3,54,31.6,31.2,96.3,1,4,0,58,186,54.8,0,1,9,15.0,19.0,94.4,1,0,12,63
Jonathan Stewart,4327,HB,CAR,9,0,5,88.4,1,0,55,26.2,25.9,97.3,1,2,1,58,224,90.9,0,0,22,22.9,22.3,100.0,0,0,23,103
Clay Harbor,5648,TE,JAX,9,0,15,48.2,2,5,54,20.5,20.8,93.5,0,7,0,58,279,61.0,0,2,21,21.9,21.4,95.2,2,0,22,103
Jacquizz Rodgers,6297,HB,ATL,12,0,2,89.8,0,1,55,29.7,28.9,99.1,1,1,0,58,201,91.3,0,0,32,31.1,30.1,100.0,0,0,34,113
Dwayne Allen,7066,TE,IND,10,0,14,82.8,0,1,54,19.4,19.0,99.1,0,1,0,56,294,81.6,0,0,11,8.9,9.0,100.0,0,0,12,134
Jim Dray,5756,TE,CLV,12,0,8,76.4,0,0,51,26.7,27.5,100.0,1,0,0,56,204,77.3,0,0,5,13.5,15.0,100.0,0,0,6,40
Matt Spaeth,3693,TE,PIT,11,0,25,66.1,0,4,51,51.5,52.3,96.1,1,4,0,56,107,55.8,0,1,9,42.9,40.9,94.4,1,0,9,22
Rashad Jennings,5174,HB,NYG,8,0,21,75.8,0,3,52,27.5,28.0,97.1,0,3,0,56,200,72.5,0,1,13,19.1,22.4,96.2,1,0,17,76
John Carlson,4352,TE,ARZ,12,0,1,48.0,2,0,49,13.2,13.9,95.9,0,3,1,56,403,46.6,0,0,12,7.1,9.0,91.7,1,1,17,188
Giovani Bernard,7818,HB,CIN,9,0,7,73.6,1,3,49,23.7,24.3,95.9,0,4,0,55,226,63.3,0,2,15,20.3,19.8,93.3,2,0,16,81
Brent Celek,3778,TE,PHI,12,0,24,69.6,0,2,51,17.2,17.6,96.1,0,3,1,55,313,26.3,0,1,4,5.2,4.9,62.5,2,1,4,82
Greg Olsen,3647,TE,CAR,12,0,5,80.9,0,0,53,11.5,11.1,100.0,0,0,0,55,494,81.5,0,0,14,6.5,6.6,100.0,0,0,15,226
Garrett Graham,5642,TE,HST,11,0,13,65.3,3,1,50,16.3,16.3,96.0,0,4,0,54,331,62.2,1,1,16,12.1,12.1,93.7,2,0,17,140
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,62.9,0,0,47,16.6,17.4,100.0,2,0,0,53,304,76.4,0,0,14,9.9,11.0,100.0,0,0,17,154
Fred Jackson,3368,HB,BUF,10,0,4,75.0,1,1,51,21.2,20.9,98.0,0,2,0,53,253,70.3,1,1,24,18.6,18.8,95.8,2,0,25,133
Carlos Hyde,8692,HB,SF,12,0,28,72.3,0,4,46,32.4,33.3,95.7,0,4,0,53,159,77.0,0,3,20,30.3,29.9,92.5,3,0,23,77
Andre Ellington,7968,HB,ARZ,12,0,1,81.2,0,2,49,17.0,16.8,98.0,0,2,0,52,310,62.1,0,2,14,11.8,11.6,92.9,2,0,15,129
Alfred Morris,7165,HB,WAS,12,0,32,82.2,1,1,46,22.7,23.6,93.5,0,4,2,51,216,90.3,0,1,12,24.0,28.6,95.8,1,0,16,56
Harland Gunn,7333,G,ATL,2,0,2,19.8,3,3,45,100.0,100.0,91.1,1,7,1,50,50,5.2,2,2,19,100.0,100.0,84.2,5,1,23,23
Rob Gronkowski,5567,TE,NE,12,0,19,79.6,0,0,47,12.4,12.1,100.0,1,0,0,50,413,75.4,0,0,4,2.8,3.1,100.0,0,0,5,160
Charles Clay,6326,TE,MIA,10,0,17,61.7,2,2,49,15.3,14.7,95.9,0,4,0,50,339,69.7,0,0,7,4.9,4.6,100.0,0,0,7,153
Jason Witten,1384,TE,DAL,12,0,9,78.4,1,0,47,11.9,11.7,98.9,0,1,0,49,419,62.4,1,0,9,4.4,4.1,94.4,1,0,9,218
Ryan Hewitt,9107,FB,CIN,12,0,7,81.0,0,1,46,43.0,42.2,98.9,0,1,0,49,116,80.9,0,0,5,20.8,23.1,100.0,0,0,6,26
Doug Martin,7035,HB,TB,7,1,30,38.3,4,4,44,32.4,33.1,88.6,1,9,1,48,145,50.0,2,2,23,33.3,34.2,91.3,4,0,26,76
Geoff Schwartz,4555,G,NYG,2,0,21,64.3,0,5,48,100.0,100.0,92.7,0,6,1,48,48,82.9,0,1,18,100.0,100.0,97.2,1,0,18,18
Jack Doyle,8520,TE,IND,12,0,14,71.3,1,3,46,38.0,38.1,95.7,0,4,0,48,126,35.8,0,3,8,36.4,33.3,81.2,3,0,8,24
Jamaal Charles,4387,HB,KC,11,0,16,61.5,0,4,45,16.6,16.6,93.3,0,5,1,47,283,29.1,0,4,18,19.6,18.0,83.3,5,1,18,100
Chris Spencer,2243,C,TEN,4,0,31,59.7,0,1,39,100.0,100.0,98.7,1,1,0,47,47,83.0,0,0,21,100.0,100.0,100.0,0,0,23,23
Jordan Todman,6335,HB,JAX,12,0,15,78.0,2,0,46,28.0,26.6,97.8,0,2,0,46,173,90.8,0,0,25,29.4,28.1,100.0,0,0,25,89
LeSean McCoy,4976,HB,PHI,12,0,24,69.4,1,2,44,13.0,12.7,96.6,1,3,0,46,361,73.4,1,0,20,16.7,15.8,97.5,1,0,21,133
Cameron Fleming,8775,T,NE,4,0,19,22.0,0,3,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,9,100.0,100.0,77.8,3,1,10,10
Jerick McKinnon,8731,HB,MIN,11,0,18,41.3,1,6,41,21.0,21.5,84.1,0,10,3,45,209,28.7,1,5,20,19.8,21.1,75.0,8,2,23,109
Terrance West,8729,HB,CLV,11,0,8,83.3,1,3,40,28.4,29.7,95.0,1,4,0,44,148,84.5,0,3,16,33.3,34.0,90.6,3,0,17,50
Lamar Miller,7097,HB,MIA,12,0,17,63.6,0,3,40,15.9,16.4,96.2,0,3,0,44,269,61.9,0,1,21,18.3,18.7,97.6,1,0,23,123
Charles Brown,5589,T,NYG,1,1,21,38.4,1,6,42,100.0,100.0,89.3,1,8,1,44,44,32.8,0,3,16,100.0,100.0,84.4,4,1,18,18
Isaiah Crowell,9295,HB,CLV,11,0,8,64.4,2,0,41,25.9,26.0,92.7,0,4,2,44,169,54.5,2,0,18,31.6,31.7,88.9,3,1,19,60
Toby Gerhart,5576,HB,JAX,10,0,15,63.1,1,2,40,29.2,29.5,96.2,0,3,0,43,146,70.6,1,0,14,35.0,34.1,96.4,1,0,15,44
Shane Vereen,6208,HB,NE,12,0,19,74.1,0,1,42,12.7,12.1,98.8,0,1,0,43,356,53.0,0,1,13,9.1,8.8,96.2,1,0,14,160
Mike Remmers,7431,T,CAR,1,0,5,83.2,0,1,41,100.0,100.0,98.8,0,1,0,43,43,80.7,0,1,23,100.0,100.0,97.8,1,0,25,25
Mackenzy Bernadeau,4564,G,DAL,2,0,9,85.5,0,1,39,100.0,100.0,98.7,0,1,0,42,42,81.2,0,1,21,100.0,100.0,97.6,1,0,23,23
Jeremy Hill,8690,HB,CIN,12,0,7,90.9,0,0,42,25.3,23.6,100.0,0,0,0,42,178,88.9,0,0,17,32.7,28.8,100.0,0,0,17,59
Donald Brown,4950,HB,SD,9,0,27,88.5,0,1,39,25.2,25.3,98.7,0,1,0,42,166,91.3,0,0,28,25.7,24.8,100.0,0,0,29,117
Andre Williams,8748,HB,NYG,12,0,21,83.8,0,1,38,21.8,22.8,98.7,0,1,0,42,184,76.7,0,1,10,16.7,17.7,95.0,1,0,11,62
Larry Donnell,7638,TE,NYG,12,1,21,82.4,1,0,40,9.4,9.3,98.7,1,1,0,42,451,81.0,0,0,3,1.8,2.2,100.0,0,0,4,179
Eben Britton,4962,G,CHI,6,0,6,63.8,0,3,39,97.5,97.6,96.2,0,3,0,41,42,61.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Lance Kendricks,6199,TE,SL,12,0,26,48.1,0,2,40,20.8,20.1,95.0,1,3,1,41,204,51.9,0,1,6,7.6,7.0,91.7,1,0,6,86
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Arian Foster,5398,HB,HST,9,0,13,65.7,0,4,38,16.5,16.5,94.7,0,4,0,40,242,82.6,0,2,17,18.3,17.5,94.1,2,0,17,97
Will Svitek,2404,T,TEN,1,0,31,30.1,3,3,35,100.0,100.0,85.7,0,8,2,40,40,17.3,3,2,20,100.0,100.0,77.5,7,2,22,22
Luke Willson,7940,TE,SEA,11,0,29,70.0,0,2,38,20.2,19.9,94.7,0,3,1,40,201,67.2,0,0,6,9.7,8.8,100.0,0,0,6,68
Marshawn Lynch,3628,HB,SEA,12,0,29,74.7,0,3,37,13.5,13.6,95.9,1,3,0,39,286,76.7,0,1,10,12.8,12.9,95.0,1,0,11,85
Chris Scott,5674,G,CAR,2,0,5,73.0,0,2,36,100.0,100.0,97.2,0,2,0,38,38,64.3,0,2,21,100.0,100.0,95.2,2,0,23,23
Crockett Gillmore,8734,TE,BLT,11,0,3,61.5,1,2,32,27.4,29.2,95.3,0,3,0,38,130,31.5,0,1,8,21.1,21.4,93.7,1,0,9,42
Ronnie Hillman,7069,HB,DEN,7,0,10,63.3,0,3,34,21.4,22.0,95.6,0,3,0,38,173,68.2,0,1,12,20.3,22.4,95.8,1,0,15,67
Bilal Powell,6278,HB,NYJ,11,0,22,70.5,1,2,37,27.8,27.5,95.9,0,3,0,38,138,84.4,0,1,26,28.6,28.4,98.1,1,0,27,95
Ben Tate,5583,HB,MIN,9,0,18,53.5,1,4,34,25.2,26.8,89.7,1,6,1,38,142,51.5,1,1,16,29.6,31.6,87.5,3,1,18,57
Dion Sims,7888,TE,MIA,10,0,17,58.1,0,2,36,19.9,19.2,97.2,1,2,0,37,193,51.9,0,0,6,9.0,9.7,100.0,0,0,7,72
Ryan Seymour,8002,C,CLV,1,0,8,51.0,0,2,34,100.0,100.0,94.1,0,3,1,37,37,47.7,0,1,11,100.0,100.0,95.5,1,0,12,12
Owen Daniels,3043,TE,BLT,11,0,3,79.0,0,0,34,11.3,11.2,100.0,0,0,0,37,330,78.4,0,0,8,7.0,7.9,100.0,0,0,10,127
Leon Washington,3062,HB,TEN,12,1,31,65.0,0,2,34,30.1,30.0,97.1,2,2,0,36,120,69.0,0,1,26,34.2,34.6,98.1,1,0,28,81
