player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tracy Porter,4354,CB,WAS,1,0,28.0,0.0,100.0,,6.5,0,0,0,0.0,32,36.9,36.4,74.5,,45.8,29.5,0,,,0,0,0,39.6,0,14,14,0,0,2,0,0,0,0.0,
Quentin Groves,4366,ED,TEN,3,0,1.0,100.0,21.4,3.0,3.0,1,0,0,0.0,31,39.3,42.5,86.4,56.8,56.1,25.6,0,2,,0,0,1,118.8,1,3,14,0,0,1,1,2,1,0.7,2.0
Jason Jones,4368,ED,DET,4,0,,,1.0,,,0,0,0,,11,60.0,66.8,81.0,58.6,70.0,71.4,0,,,0,0,0,0.0,0,1,96,1,0,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,3,1,,,5.9,,,0,0,0,,26,59.2,68.0,80.9,61.2,66.7,28.0,0,,0.0,0,0,0,0.0,0,2,34,0,0,0,0,0,0,0.0,
Charles Godfrey,4381,S,CAR,4,1,10.8,75.0,96.9,20.0,15.0,0,0,0,0.0,5,53.9,54.6,80.7,58.4,66.0,83.3,0,19,0.0,0,0,0,130.2,3,63,65,2,3,4,1,25,0,0.4,8.3
Cliff Avril,4406,ED,SEA,3,0,9.0,0.0,4.1,,3.0,0,0,0,0.0,29,75.8,78.4,38.4,71.8,73.3,27.4,0,,100.0,1,0,0,39.6,0,4,98,1,0,1,0,0,0,0.0,
Philip Wheeler,4407,LB,MIA,3,1,4.9,57.1,78.9,11.0,6.3,0,0,0,0.0,17,85.1,85.4,71.3,62.7,74.7,84.4,0,16,0.0,0,0,0,68.8,4,45,57,3,4,7,0,32,18,0.7,8.0
Thomas DeCoud,4412,S,CAR,4,1,33.8,0.0,96.9,,36.8,0,1,2,50.0,5,69.6,58.0,12.3,49.9,32.1,29.5,0,,0.0,0,2,2,39.6,0,156,161,0,3,4,0,0,0,0.0,
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,3,0,,,2.6,,,1,0,0,,26,54.5,50.0,23.1,55.5,60.7,27.2,0,,50.0,1,0,1,0.0,0,1,39,0,1,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,4,1,9.0,70.0,98.6,9.1,6.4,0,0,0,0.0,2,57.7,62.3,86.0,56.8,73.7,77.2,0,57,8.7,2,0,0,102.9,14,136,138,4,20,20,0,204,93,1.6,14.6
Quintin Demps,4431,S,NYG,3,1,6.0,100.0,92.3,17.0,17.0,0,0,0,0.0,21,87.5,89.6,0.0,60.0,57.3,71.3,1,13,0.0,0,0,1,64.6,2,36,39,1,4,2,0,18,6,0.5,9.0
Red Bryant,4435,ED,JAX,4,0,,,4.8,,,0,0,0,,15,56.1,72.1,79.6,52.1,81.8,73.2,0,,,0,0,0,0.0,0,3,62,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,4,0,20.0,50.0,100.0,14.9,7.5,0,0,2,10.0,9,42.2,45.5,82.4,,65.8,26.2,0,46,37.5,3,2,0,103.3,10,158,158,0,5,20,1,206,38,1.4,20.6
Zackary Bowman,4456,CB,NYG,3,0,9.0,0.0,100.0,,18.0,0,0,0,0.0,21,73.6,73.7,81.3,,63.4,76.4,0,,0.0,0,0,0,39.6,0,18,18,0,1,1,0,0,0,0.0,
Orlando Scandrick,4457,CB,DAL,2,1,3.9,72.7,89.2,8.9,6.5,0,0,1,9.1,9,76.7,78.2,83.6,70.2,67.8,84.9,0,17,0.0,0,1,1,88.8,8,74,83,2,8,11,0,69,44,1.0,8.6
Letroy Guion,4466,DI,GB,4,0,,,2.0,,,0,0,0,,12,60.2,49.6,80.4,51.0,51.0,52.6,0,,0.0,0,0,0,0.0,0,1,50,0,1,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,4,1,2.8,87.5,16.7,2.4,2.1,0,0,0,0.0,2,28.5,50.2,45.3,51.5,70.5,61.4,0,29,33.3,2,0,1,102.6,7,18,108,1,3,8,0,69,64,4.1,9.9
Erik Walden,4481,ED,IND,4,0,19.0,100.0,22.7,25.0,25.0,0,0,0,0.0,14,59.5,59.1,40.3,61.4,59.2,70.7,0,26,,0,0,1,118.8,1,27,119,3,0,1,0,26,7,1.0,26.0
Geno Hayes,4489,LB,JAX,4,1,7.6,60.0,95.1,12.0,7.2,0,0,0,0.0,15,47.2,61.4,74.2,78.1,73.3,78.1,0,47,12.5,1,0,0,107.1,9,116,122,2,6,15,1,118,67,1.1,13.1
Nick Hayden,4495,DI,DAL,4,0,10.0,100.0,4.3,4.0,4.0,0,0,0,0.0,9,49.9,47.9,81.6,53.2,54.0,73.1,0,16,0.0,0,0,0,118.8,1,4,94,1,2,1,0,16,6,4.0,16.0
Ahtyba Rubin,4504,DI,CLV,3,0,,,2.0,,,1,0,0,,8,60.9,48.9,29.9,49.5,55.4,76.1,0,,0.0,0,0,1,0.0,0,1,49,0,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,4,0,6.8,70.0,98.4,17.1,12.0,1,0,0,0.0,6,63.5,63.3,0.0,59.3,65.6,76.0,1,21,9.1,1,0,1,50.4,7,126,128,1,10,10,0,71,14,0.6,10.1
Andy Studebaker,4517,ED,IND,2,0,,,28.6,,,0,0,0,,14,60.8,64.5,72.1,54.2,65.8,70.5,0,,,0,0,0,0.0,0,2,7,0,0,0,0,0,0,0.0,
Cary Williams,4543,CB,PHI,4,0,9.2,65.5,99.4,8.8,5.8,0,0,1,3.4,24,50.4,50.9,26.7,57.9,61.7,69.0,0,46,13.3,2,1,2,117.9,19,177,178,5,13,29,2,266,71,1.6,14.0
Wesley Woodyard,4583,LB,TEN,4,0,1.5,72.7,75.8,13.8,10.0,0,0,0,0.0,31,57.7,58.5,29.6,58.3,62.3,65.5,1,24,20.0,2,0,1,96.2,8,116,153,6,8,11,2,84,83,0.8,10.5
JoLonn Dunbar,4588,LB,SL,3,1,4.3,66.7,66.7,12.5,8.3,0,0,0,0.0,26,46.8,43.3,0.0,71.8,47.1,29.7,0,13,0.0,0,0,1,79.9,2,28,42,1,1,3,0,16,8,0.6,8.0
Husain Abdullah,4652,S,KC,4,0,1.4,66.7,93.5,9.9,6.6,0,0,1,4.8,16,84.0,84.6,84.7,72.7,59.5,55.0,1,21,16.7,2,1,1,57.0,14,145,155,5,10,21,0,97,114,0.7,6.9
Leger Douzable,4654,DI,NYJ,4,0,,,9.3,,,0,0,0,,22,59.4,57.4,78.9,50.2,66.3,70.5,0,,,0,0,0,0.0,0,4,43,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,2,0,4.5,63.6,85.5,8.0,5.1,0,0,0,0.0,20,42.2,48.5,71.8,66.9,57.1,51.0,0,21,50.0,2,0,0,79.7,7,59,69,1,2,11,0,65,33,1.2,9.3
Danny Lansanah,4713,LB,TB,3,0,3.7,66.7,96.2,11.0,7.3,0,0,0,0.0,30,86.4,86.2,68.8,59.1,72.4,83.4,1,7,0.0,0,0,0,36.1,2,25,26,0,4,3,0,13,8,0.6,6.5
Kyle Arrington,4742,CB,NE,4,0,9.8,37.5,98.8,25.0,9.4,0,0,1,12.5,19,69.6,81.0,80.6,99.5,45.7,80.9,0,13,0.0,0,1,0,51.0,3,83,84,1,3,8,0,34,20,0.5,11.3
Wallace Gilberry,4763,ED,CIN,3,0,,,2.4,,,0,0,0,,7,51.4,61.6,81.9,60.7,64.5,29.9,0,,100.0,2,0,0,0.0,0,3,124,2,0,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,4,3,6.9,81.8,87.1,10.7,8.7,0,0,0,0.0,21,57.8,52.4,24.6,69.1,47.4,88.9,0,32,0.0,0,0,1,109.1,9,108,124,3,7,11,0,112,43,1.2,12.4
Jerrell Freeman,4888,LB,IND,1,0,8.8,80.0,86.1,7.0,5.6,0,0,0,0.0,14,72.8,75.7,76.1,65.3,66.9,82.0,0,34,0.0,0,0,0,145.4,4,31,36,1,3,5,1,47,8,1.7,11.8
Cameron Wake,4907,ED,MIA,4,0,5.0,100.0,12.2,14.0,14.0,0,0,0,0.0,17,53.5,90.2,83.2,92.1,63.9,75.1,0,11,0.0,0,0,0,152.1,1,15,123,3,2,1,1,11,6,0.8,11.0
Brian Orakpo,4936,ED,WAS,4,0,3.0,100.0,21.0,27.0,27.0,0,0,0,0.0,32,73.8,70.3,82.6,57.9,71.6,78.8,0,6,25.0,1,0,0,91.7,1,30,143,2,3,1,0,6,3,0.2,6.0
Malcolm Jenkins,4937,S,PHI,4,1,4.9,55.6,97.8,32.8,18.2,0,0,1,11.1,24,89.7,90.9,81.3,53.5,77.2,70.8,3,23,11.1,1,1,0,76.4,5,174,178,2,7,9,1,66,26,0.4,13.2
Brian Cushing,4938,LB,HST,4,3,1.4,87.5,80.6,10.4,9.1,0,0,1,12.5,13,71.6,71.0,83.0,71.6,61.4,58.5,0,12,16.7,2,1,0,83.3,7,75,93,4,7,8,0,32,26,0.4,4.6
Larry English,4939,ED,TB,2,0,,,3.1,,,0,0,0,,30,60.0,57.2,75.8,57.5,57.6,68.1,0,,,0,0,0,0.0,0,1,32,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,4,0,,,2.4,,,0,0,0,,21,58.8,85.6,80.2,76.2,80.5,73.4,0,,,0,0,0,0.0,0,2,85,3,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,4,1,16.7,40.0,99.3,23.3,9.3,0,1,1,6.7,14,75.3,76.0,84.2,58.6,70.7,81.2,1,18,0.0,0,1,3,22.6,6,151,152,0,5,15,0,54,14,0.4,9.0
Clay Matthews,4949,ED,GB,4,0,7.0,100.0,16.3,6.7,6.7,0,0,0,0.0,12,78.2,62.6,80.0,69.1,42.7,68.8,1,24,0.0,0,0,0,66.0,3,20,123,2,3,3,0,28,7,1.4,9.3
Louis Delmas,4956,S,MIA,4,0,7.3,66.7,94.6,37.8,25.2,0,0,0,0.0,17,55.1,60.5,82.4,56.2,73.1,80.8,0,21,0.0,0,0,0,83.3,4,157,166,1,4,6,0,37,13,0.2,9.3
Patrick Chung,4957,S,NE,4,0,9.0,57.1,95.0,18.0,10.3,0,0,1,14.3,19,63.5,65.0,81.7,51.3,65.0,55.4,0,33,16.7,1,1,0,84.2,4,76,80,2,5,7,0,58,40,0.8,14.5
James Laurinaitis,4958,LB,SL,3,0,-1.6,100.0,80.2,11.8,11.8,0,0,0,0.0,26,78.5,57.0,76.6,69.4,35.2,66.0,0,9,11.1,1,0,0,87.5,5,65,81,3,8,5,0,25,33,0.4,5.0
Rey Maualuga,4961,LB,CIN,3,2,2.3,75.0,87.8,11.7,8.8,0,0,0,0.0,7,42.8,45.5,72.8,52.9,56.7,37.7,0,20,40.0,2,0,0,105.2,3,36,41,1,1,4,0,39,32,1.1,13.0
Darius Butler,4964,CB,IND,4,1,9.3,42.1,99.1,13.4,5.6,1,0,2,10.5,14,62.6,65.3,81.8,64.0,65.5,65.2,0,63,16.7,2,2,1,83.4,8,115,116,1,9,19,1,131,98,1.2,16.4
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Connor Barwin,4969,ED,PHI,4,1,3.8,60.0,42.9,21.7,13.0,1,0,0,0.0,24,49.7,58.2,57.3,66.2,59.7,79.3,0,55,0.0,0,0,2,139.2,3,67,156,2,1,5,2,57,51,0.9,19.0
Mike Mitchell,4970,S,PIT,4,3,6.6,75.0,96.3,16.3,12.3,0,0,0,0.0,25,59.0,57.1,0.0,47.1,69.4,86.9,0,41,6.7,1,0,2,95.5,9,158,164,2,11,12,0,89,42,0.6,9.9
William Moore,4978,S,ATL,4,0,11.2,66.7,96.7,17.8,11.9,0,0,0,0.0,2,42.9,46.9,81.3,69.7,65.9,49.5,0,19,50.0,4,0,1,90.0,6,116,120,0,4,9,0,70,40,0.7,11.7
Paul Kruger,4980,ED,CLV,3,0,-5.0,50.0,12.8,11.0,5.5,0,0,0,0.0,8,51.0,69.6,80.5,67.0,68.5,29.8,0,13,50.0,1,0,0,70.8,1,11,86,4,1,2,0,13,21,1.2,13.0
Sean Smith,4984,CB,KC,4,0,12.0,52.2,99.4,12.3,6.4,0,0,2,8.7,16,78.9,77.6,84.5,40.4,67.3,53.5,1,15,18.2,2,2,0,78.7,12,154,155,1,9,23,2,123,36,0.8,10.3
Bradley Fletcher,4989,CB,PHI,4,0,11.7,47.4,100.0,8.7,4.1,0,1,5,13.2,24,53.8,58.7,83.0,,77.4,87.5,0,37,0.0,0,5,2,81.4,18,167,167,0,16,38,2,203,52,1.3,11.3
Michael Johnson,4993,ED,TB,3,0,,,2.9,,,0,0,0,,30,60.3,65.1,78.1,55.8,70.3,74.5,0,,0.0,0,0,0,0.0,0,2,70,2,1,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,3,0,,,14.7,,,0,0,0,,1,65.0,60.4,78.3,51.3,65.6,76.6,0,,,0,0,0,0.0,0,11,75,0,0,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,4,0,4.3,58.3,92.7,9.3,5.4,0,0,0,0.0,11,54.9,65.5,73.4,58.4,76.1,53.3,1,21,28.6,4,0,0,60.1,14,140,151,2,10,24,0,154,106,1.2,11.0
Lardarius Webb,5011,CB,BLT,1,0,8.0,100.0,100.0,4.0,4.0,0,0,0,0.0,3,37.9,36.9,68.5,,,,0,24,,0,0,0,118.8,1,4,4,0,0,1,0,24,16,6.0,24.0
Chris Owens,5013,CB,KC,4,1,5.9,66.7,97.5,9.2,6.1,0,1,2,11.1,16,52.5,55.5,0.0,90.4,67.1,33.1,0,39,37.5,3,2,1,103.5,12,115,118,2,4,18,1,118,82,1.1,9.8
Jerraud Powers,5015,CB,ARZ,3,0,10.7,55.0,93.9,9.3,5.1,0,1,1,5.0,1,55.3,53.4,80.5,45.7,51.9,69.0,1,32,9.1,1,1,1,76.5,11,108,115,1,10,20,1,157,76,1.5,14.3
Rashad Johnson,5018,S,ARZ,3,1,2.2,100.0,98.5,12.1,12.1,0,0,0,0.0,1,49.7,51.4,81.8,91.9,53.1,51.4,0,32,12.5,2,0,0,115.8,10,128,130,3,13,10,0,118,96,1.0,11.8
Keenan Lewis,5019,CB,NO,4,1,11.7,57.7,99.4,10.1,5.8,0,0,3,11.5,20,44.6,47.6,83.4,60.0,65.2,40.1,0,30,16.7,2,3,1,105.3,15,159,160,1,9,26,2,184,81,1.2,12.3
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Glover Quin,5035,S,DET,4,2,8.8,50.0,99.3,34.3,17.1,0,1,0,0.0,11,81.3,85.9,84.9,60.0,73.5,71.8,1,13,10.0,1,0,0,19.3,4,148,149,2,7,8,0,29,12,0.2,7.3
Greg Toler,5055,CB,IND,4,0,13.7,46.7,100.0,10.1,4.7,3,1,3,10.0,14,47.1,49.0,82.5,,62.7,40.8,2,26,15.4,2,3,5,47.9,14,152,152,2,11,30,1,170,76,1.2,12.1
Jasper Brinkley,5074,LB,MIN,4,1,4.4,60.0,87.8,13.0,7.8,0,0,0,0.0,18,43.2,64.7,76.0,63.3,75.3,89.0,0,19,0.0,0,0,0,110.0,3,43,49,0,1,5,1,22,6,0.6,7.3
Jarius Wynn,5106,ED,BUF,4,0,,,3.0,,,0,0,0,,4,61.2,68.9,30.9,55.4,81.0,76.0,0,,0.0,0,0,1,0.0,0,2,67,1,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,1,0,13.6,20.0,95.7,22.0,4.4,1,0,0,0.0,25,60.0,56.1,0.0,60.0,67.6,26.7,0,17,50.0,1,0,1,41.3,1,22,23,0,1,5,0,17,8,0.8,17.0
Jason McCourty,5127,CB,TEN,4,1,14.3,62.5,96.3,6.2,3.8,0,0,2,6.3,31,71.5,68.5,82.7,47.2,51.9,64.2,2,37,0.0,0,2,0,65.4,20,131,136,3,16,32,0,286,59,2.3,14.3
Captain Munnerlyn,5140,CB,MIN,4,0,7.8,85.7,94.8,11.2,9.6,0,0,0,0.0,18,62.4,66.5,19.0,64.7,81.7,71.5,0,36,16.7,2,0,2,153.0,12,145,153,1,10,14,2,157,91,1.2,13.1
E.J. Biggers,5141,CB,WAS,4,0,11.1,54.5,94.5,13.7,7.5,0,0,1,9.1,32,55.3,54.4,79.7,50.2,55.8,26.3,0,36,50.0,2,1,1,71.4,6,86,91,1,2,11,0,63,43,0.8,10.5
Brad Jones,5142,LB,GB,1,0,1.0,100.0,91.4,14.5,14.5,0,0,0,0.0,12,42.1,29.9,77.8,56.5,33.4,28.5,0,14,33.3,1,0,2,114.6,2,32,35,0,2,2,0,23,21,0.8,11.5
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,1,0,9.0,66.7,100.0,15.5,10.3,1,0,1,33.3,10,64.6,64.8,76.6,,60.0,75.4,0,9,0.0,0,1,1,122.2,2,32,32,0,2,3,1,18,0,0.6,9.0
Desmond Bryant,5204,DI,CLV,2,0,,,2.4,,,0,0,0,,8,60.4,55.5,79.4,49.4,61.2,29.1,0,,0.0,0,0,0,0.0,0,1,41,1,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,1,0,,,100.0,,,0,0,0,,14,63.5,65.6,72.3,,60.0,77.2,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Ashlee Palmer,5281,LB,DET,3,0,,,92.9,,,0,0,0,,11,67.1,70.5,67.5,58.7,67.7,,0,,,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,NO,4,0,5.1,75.0,71.6,9.3,7.0,0,0,0,0.0,20,29.0,36.6,76.3,62.1,56.3,28.6,0,19,40.0,2,0,0,100.0,6,58,81,0,3,8,0,68,36,1.2,11.3
Dan Skuta,5349,ED,SF,4,0,0.0,80.0,41.3,7.0,5.6,1,0,0,0.0,28,68.4,70.0,29.4,58.5,76.2,63.0,0,8,0.0,0,0,2,79.2,4,31,75,2,3,5,0,10,18,0.4,2.5
Reggie Walker,5351,LB,SD,2,0,,,37.5,,,0,0,0,,27,59.1,56.4,73.3,55.0,60.5,41.4,0,,50.0,1,0,0,0.0,0,9,24,1,1,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,4,0,,,1.0,,,1,0,0,,13,60.0,40.9,37.9,48.2,47.3,44.9,0,,100.0,1,0,1,0.0,0,1,100,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,1,7.0,100.0,71.4,15.0,15.0,0,0,0,0.0,30,39.5,45.1,68.9,57.6,53.6,69.5,0,14,0.0,0,0,0,118.8,2,30,42,0,0,2,0,28,14,0.9,14.0
Danny Gorrer,5424,CB,DET,2,1,7.7,71.4,97.8,8.6,6.1,0,0,0,0.0,11,51.4,49.5,0.0,60.0,66.0,36.7,0,14,25.0,1,0,1,94.3,5,44,45,1,2,7,0,55,25,1.3,11.0
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,4,1,3.6,100.0,82.4,13.3,13.3,0,0,0,0.0,16,66.8,58.7,8.3,57.0,53.3,51.9,0,28,26.7,4,0,1,105.7,8,112,136,3,10,8,0,75,46,0.7,9.4
Eric Berry,5530,S,KC,2,2,8.8,80.0,94.2,11.8,9.4,0,0,0,0.0,16,42.0,47.2,78.8,72.9,67.8,67.8,0,19,11.1,1,0,0,145.4,4,49,52,1,6,5,1,47,12,1.0,11.8
Joe Haden,5532,CB,CLV,3,0,14.7,76.5,99.2,8.8,6.8,0,0,0,0.0,8,45.8,43.7,82.4,,40.0,73.6,0,35,8.3,1,0,3,155.3,13,120,121,0,11,17,2,205,31,1.8,15.8
Rolando McClain,5533,LB,DAL,3,2,4.2,100.0,92.6,14.4,14.4,0,0,0,0.0,9,91.0,91.0,74.3,66.1,73.0,76.6,1,6,0.0,0,0,0,47.9,5,75,81,2,7,5,0,25,4,0.3,5.0
Brandon Graham,5538,ED,PHI,4,0,4.7,100.0,43.3,8.3,8.3,0,0,0,0.0,24,51.3,66.8,21.0,72.3,71.8,34.9,0,55,0.0,0,0,1,118.8,3,26,60,1,1,3,0,75,61,3.0,25.0
Earl Thomas III,5539,S,SEA,3,1,11.3,25.0,99.2,121.0,30.3,0,1,2,50.0,29,82.7,88.1,79.7,58.3,74.2,69.5,0,2,9.1,1,2,0,39.6,1,130,131,4,9,4,0,2,7,0.0,2.0
Jason Pierre-Paul,5540,ED,NYG,4,0,,,0.7,,,0,0,0,,21,64.4,75.9,48.5,54.9,89.5,66.7,0,,0.0,0,0,1,0.0,0,1,134,3,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,4,0,3.3,50.0,24.6,15.5,7.8,1,1,2,50.0,31,64.5,56.5,51.8,63.7,48.7,29.7,0,6,0.0,0,2,1,56.3,2,32,130,2,2,4,0,11,8,0.4,5.5
Kareem Jackson,5545,CB,HST,4,3,9.8,54.5,89.7,10.7,5.8,0,2,3,13.6,13,76.4,73.9,85.4,42.4,67.8,30.5,1,61,25.0,4,3,1,77.8,12,131,146,1,9,22,1,180,122,1.4,15.0
Devin McCourty,5552,S,NE,4,1,11.4,42.9,98.6,44.7,19.1,0,0,0,0.0,19,84.2,88.5,83.4,58.0,74.5,70.5,1,10,25.0,1,0,0,50.3,3,141,143,1,2,7,2,17,15,0.1,5.7
Jared Odrick,5553,DI,MIA,4,0,-4.0,100.0,2.3,3.0,3.0,0,1,0,0.0,17,60.7,79.9,82.6,69.5,76.6,72.8,0,5,0.0,0,0,0,87.5,1,3,133,2,1,1,0,5,9,1.7,5.0
Kyle Wilson,5554,CB,NYJ,4,0,7.2,80.0,90.9,8.4,6.7,0,0,0,0.0,22,61.0,62.3,78.7,46.9,76.9,65.9,0,14,16.7,1,0,0,131.7,8,70,77,0,5,10,1,76,43,1.1,9.5
Jerry Hughes,5556,ED,BUF,4,0,6.0,100.0,4.2,5.0,5.0,1,0,0,0.0,4,71.5,56.2,0.0,56.5,65.1,78.8,0,7,0.0,0,0,3,95.8,1,5,118,2,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,2,0,13.4,80.0,100.0,9.3,7.4,1,0,1,10.0,20,48.1,49.6,81.6,,60.0,50.2,0,35,22.2,2,1,2,147.9,8,79,79,0,7,10,1,115,44,1.6,14.4
Chris Cook,5559,CB,SF,3,0,11.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,70.4,71.3,74.2,,62.6,72.8,0,8,,0,1,1,60.4,1,18,18,0,0,2,0,8,9,0.5,8.0
Nate Allen,5562,S,PHI,4,1,10.5,72.7,98.3,20.3,14.7,0,0,0,0.0,24,49.6,53.4,21.9,93.8,61.7,49.4,0,81,25.0,3,0,1,144.5,8,171,174,2,8,11,1,136,54,0.8,17.0
T.J. Ward,5563,S,DEN,3,0,4.3,73.3,91.6,12.9,9.5,0,0,0,0.0,10,56.6,60.4,82.5,67.2,68.3,45.2,0,22,27.3,3,0,0,91.8,11,152,166,4,8,15,0,103,57,0.7,9.4
Koa Misi,5565,LB,MIA,1,0,3.7,66.7,88.9,3.5,2.3,0,0,0,0.0,17,51.2,55.7,67.9,60.0,63.8,76.1,0,8,0.0,0,0,0,72.9,2,8,9,0,1,3,0,11,10,1.6,5.5
Taylor Mays,5574,S,CIN,2,0,,,100.0,,,0,0,0,,7,63.2,64.7,71.4,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,4,0,8.0,100.0,31.5,22.5,22.5,0,0,0,0.0,25,58.4,59.9,28.8,60.9,64.3,58.3,0,13,25.0,1,0,2,108.3,2,52,165,3,3,2,0,20,4,0.4,10.0
Carlos Dunlap,5579,ED,CIN,3,0,1.8,25.0,10.0,13.0,3.3,0,0,1,25.0,7,67.5,68.4,47.1,54.8,66.8,75.1,0,6,0.0,0,1,0,39.6,1,13,130,6,5,4,0,6,15,0.5,6.0
Mike Neal,5581,ED,GB,4,0,,,5.0,,,0,0,0,,12,63.2,59.2,81.0,54.1,62.0,59.4,0,,0.0,0,0,0,0.0,0,5,101,2,2,0,0,0,0,0.0,
Brandon Spikes,5587,LB,BUF,4,1,1.8,55.6,78.3,11.8,6.6,0,0,0,0.0,4,69.8,59.7,0.0,60.7,57.3,27.4,0,12,50.0,4,0,2,70.1,5,65,83,1,3,9,0,47,31,0.8,9.4
Morgan Burnett,5596,S,GB,4,1,6.1,90.0,98.0,16.0,14.4,0,0,1,10.0,12,60.2,66.2,81.7,56.3,76.3,85.5,0,33,0.0,0,1,0,152.1,9,148,151,0,10,10,1,136,82,0.9,15.1
Major Wright,5600,S,TB,3,1,9.5,50.0,100.0,50.0,25.0,1,0,0,0.0,30,61.4,64.2,0.0,,77.4,88.2,0,1,0.0,0,0,1,56.3,1,53,53,1,3,2,0,1,1,0.0,1.0
Donald Butler,5603,LB,SD,4,3,3.0,94.1,86.2,8.3,7.8,0,0,0,0.0,27,39.2,47.7,78.2,51.3,69.2,78.3,0,32,7.7,1,0,0,138.4,16,137,159,3,9,17,1,226,177,1.7,14.1
Earl Mitchell,5605,DI,MIA,4,1,,,1.2,,,0,0,0,,17,59.5,76.3,81.6,65.9,74.9,73.9,0,,0.0,0,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,3,0,,,5.9,,,0,0,0,,2,59.5,73.0,80.3,62.6,73.5,73.3,0,,0.0,0,0,0,0.0,0,3,51,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,4,1,,,1.5,,,2,0,0,,18,55.6,56.6,0.0,57.1,71.0,29.3,0,,33.3,1,0,4,0.0,0,2,133,3,1,0,0,0,0,0.0,
Perry Riley,5627,LB,WAS,4,0,7.7,75.0,91.3,11.3,8.5,1,0,0,0.0,32,44.2,44.9,41.9,69.5,50.1,70.3,0,20,14.3,1,0,2,128.1,12,146,160,4,6,16,3,92,36,0.7,7.7
Alterraun Verner,5628,CB,TB,4,1,15.0,80.0,100.0,8.4,6.8,2,0,0,0.0,30,52.3,59.9,83.1,,90.3,77.8,0,40,0.0,0,0,3,152.1,16,141,141,5,16,20,2,269,43,2.0,16.8
Corey Wootton,5633,ED,MIN,4,0,,,2.8,,,0,0,0,,18,60.0,43.7,78.2,57.8,40.0,71.6,0,,,0,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
