player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Menelik Watson,7823,T,OAK,7,2,23,71.6,2,5,148,100.0,100.0,97.0,3,8,1,158,158,74.2,2,2,70,100.0,100.0,97.1,4,0,74,74
Vladimir Ducasse,5586,G,MIN,5,0,18,73.3,1,3,148,100.0,100.0,96.6,1,7,3,157,157,70.9,1,2,76,100.0,100.0,94.1,6,3,80,80
Lance Louis,5170,G,IND,3,0,14,70.9,1,3,144,100.0,100.0,98.6,0,4,0,153,153,70.4,1,2,78,100.0,100.0,98.1,3,0,84,84
Roberto Garza,856,C,CHI,4,2,6,62.5,0,5,139,100.0,100.0,98.2,2,5,0,151,151,44.9,0,4,71,100.0,100.0,97.2,4,0,75,75
Khalif Barnes,2269,T,OAK,5,0,23,70.1,3,4,139,100.0,100.0,96.8,0,8,1,148,148,71.0,1,3,59,100.0,100.0,94.9,5,1,64,64
Dallas Thomas,7858,G,MIA,5,0,17,65.6,1,5,137,100.0,100.0,97.8,0,6,0,146,146,57.2,1,4,61,100.0,100.0,95.9,5,0,67,67
Max Unger,4972,C,SEA,4,0,29,72.0,0,5,137,100.0,100.0,98.2,0,5,0,146,146,50.7,0,4,35,100.0,100.0,94.3,4,0,39,39
James Hurst,9001,T,BLT,5,0,3,51.2,3,5,129,100.0,100.0,94.6,4,11,3,146,146,41.5,2,4,54,100.0,100.0,92.6,7,1,59,59
Lane Johnson,7786,T,PHI,3,1,24,78.3,0,6,137,100.0,100.0,97.8,1,6,0,145,145,74.3,0,5,56,100.0,100.0,95.5,5,0,58,58
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
LaAdrian Waddle,8460,T,DET,4,2,11,72.8,1,4,124,100.0,100.0,96.4,3,7,2,135,135,64.2,1,4,52,100.0,100.0,93.3,6,1,57,57
Mike Pollak,4373,G,CIN,5,0,7,73.1,0,6,123,100.0,100.0,97.6,0,6,0,135,135,46.6,0,5,42,100.0,100.0,94.0,5,0,46,46
Andrew Gardner,5105,T,PHI,6,0,24,52.7,4,7,121,100.0,100.0,94.6,1,12,1,134,134,59.1,1,4,43,100.0,100.0,94.2,5,0,52,52
Oday Aboushi,7923,G,NYJ,5,0,22,53.4,2,9,119,100.0,100.0,94.5,1,12,1,130,130,45.5,1,6,66,100.0,100.0,94.7,7,0,70,70
Taylor Lewan,8646,T,TEN,6,0,31,88.1,1,2,119,100.0,100.0,97.9,2,4,1,130,130,86.7,0,1,63,100.0,100.0,97.6,2,1,68,68
Bryan Stork,8740,C,NE,5,0,19,80.7,0,3,121,100.0,100.0,98.8,0,3,0,127,127,67.8,0,1,38,100.0,100.0,98.7,1,0,40,40
Kevin Zeitler,7032,G,CIN,4,0,7,82.8,1,0,117,100.0,100.0,98.7,0,2,1,124,124,68.5,1,0,44,100.0,100.0,96.6,2,1,47,47
Tim Lelito,8189,C,NO,4,0,20,63.0,3,1,111,100.0,100.0,98.2,0,4,0,122,122,60.8,2,1,55,100.0,100.0,97.3,3,0,59,59
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Jason Kelce,6343,C,PHI,3,0,24,80.8,0,1,107,100.0,100.0,99.5,2,1,0,116,116,70.1,0,1,42,100.0,100.0,98.8,1,0,47,47
Greg Robinson,8637,T,SL,4,0,26,64.2,1,1,105,100.0,100.0,97.1,1,4,2,113,113,50.3,1,1,64,100.0,100.0,95.3,4,2,67,67
Steve Schilling,6353,C,SEA,4,0,29,71.2,0,2,106,100.0,100.0,98.1,0,3,1,109,109,84.3,0,0,39,100.0,100.0,100.0,0,0,40,40
Chris Watt,8724,G,SD,5,0,27,70.0,0,4,97,100.0,100.0,97.9,1,4,0,104,104,65.0,0,4,60,100.0,100.0,96.7,4,0,65,65
Mike Pouncey,6167,G,MIA,3,0,17,63.3,0,3,97,100.0,100.0,97.4,0,4,1,103,103,35.1,0,2,36,100.0,100.0,94.4,3,1,38,38
Joe Looney,7117,G,SF,5,1,28,48.5,2,5,94,100.0,100.0,96.3,1,7,0,103,103,51.0,1,4,40,100.0,100.0,93.7,5,0,45,45
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Josh Kline,8230,G,NE,4,0,19,55.7,3,4,91,100.0,100.0,96.2,0,7,0,99,99,40.2,2,3,27,100.0,100.0,90.7,5,0,32,32
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Darren McFadden,4318,HB,OAK,7,2,23,74.0,1,7,81,42.0,41.7,95.1,2,8,0,86,206,70.1,1,5,49,58.3,57.1,93.9,6,0,52,91
James Stone,9148,C,ATL,3,0,2,72.3,2,1,77,100.0,100.0,98.1,0,3,0,82,82,56.8,2,1,35,100.0,100.0,95.7,3,0,38,38
Garrett Gilkey,8010,G,TB,5,0,30,38.5,2,5,75,100.0,100.0,94.0,1,8,1,81,81,26.6,1,5,46,100.0,100.0,91.3,7,1,52,52
Paul Cornick,7619,T,DEN,4,0,10,66.9,0,4,75,100.0,100.0,96.0,0,5,1,80,80,42.9,0,2,18,100.0,100.0,88.9,3,1,20,20
Jacques McClendon,5652,G,JAX,3,0,15,41.0,2,1,77,100.0,100.0,96.8,1,4,1,80,80,25.2,1,1,27,100.0,100.0,92.6,3,1,29,29
Mike Adams,7643,T,PIT,2,0,25,65.0,1,4,76,100.0,100.0,96.7,0,5,0,79,79,70.1,0,2,27,100.0,100.0,96.3,2,0,29,29
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Joe Berger,2424,G,MIN,4,0,18,36.7,2,1,69,100.0,100.0,96.4,0,4,1,77,77,16.3,2,1,40,100.0,100.0,93.7,4,1,44,44
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Andrew Norwell,9126,G,CAR,2,0,5,85.8,0,1,69,100.0,100.0,97.8,0,2,1,73,73,78.7,0,1,28,100.0,100.0,94.6,2,1,30,30
Ahmad Bradshaw,3866,HB,IND,8,0,14,76.2,0,3,65,31.0,31.4,97.7,0,3,0,71,226,74.9,0,2,38,32.8,33.6,97.4,2,0,43,128
Anthony Davis,5536,T,SF,2,0,28,57.3,1,2,63,100.0,100.0,96.0,0,4,1,70,70,39.3,1,2,31,100.0,100.0,91.9,4,1,36,36
Levine Toilolo,7915,TE,ATL,8,0,2,66.3,1,4,62,22.0,22.8,96.0,0,5,0,69,302,54.8,0,2,17,12.7,13.6,94.1,2,0,20,147
Jermey Parnell,5426,T,DAL,4,0,9,80.6,0,3,69,100.0,100.0,97.8,0,3,0,69,69,77.6,0,2,35,100.0,100.0,97.1,2,0,35,35
John Urschel,8810,G,BLT,3,0,3,79.1,0,1,58,100.0,100.0,99.1,0,1,0,68,68,69.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Tom Compton,7181,T,WAS,6,1,32,75.9,0,3,62,100.0,100.0,97.6,1,3,0,67,67,62.3,0,3,20,100.0,100.0,92.5,3,0,22,22
Kraig Urbik,5002,G,BUF,2,0,4,75.7,0,2,63,100.0,100.0,96.8,0,3,1,67,67,77.0,0,0,26,100.0,100.0,96.2,1,1,29,29
Cornelius Lucas,9025,T,DET,4,0,11,68.1,0,4,65,100.0,100.0,93.8,0,6,2,67,67,59.4,0,3,30,100.0,100.0,91.7,4,1,30,30
Matt Forte,4358,HB,CHI,8,0,6,73.9,0,2,62,19.9,19.3,95.2,1,4,2,65,336,65.5,0,2,38,25.3,23.2,94.7,3,1,38,164
Anthony Fasano,2998,TE,KC,7,1,16,59.2,0,2,61,27.7,26.9,96.7,2,3,1,63,234,27.9,0,2,14,21.9,22.2,85.7,3,1,16,72
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Heath Miller,2247,TE,PIT,8,0,25,44.0,2,3,60,19.2,18.3,95.8,0,5,0,61,334,41.9,1,2,19,15.1,14.0,92.1,3,0,19,136
Shelley Smith,5710,G,MIA,2,0,17,29.5,1,4,57,100.0,100.0,93.9,0,6,1,60,60,44.3,0,1,23,100.0,100.0,93.5,2,1,24,24
Josh LeRibeus,7073,G,WAS,2,0,32,34.6,2,1,56,100.0,100.0,97.3,1,3,0,58,58,10.6,2,1,27,100.0,100.0,94.4,3,0,27,27
Paul McQuistan,3014,G,CLV,2,0,8,23.2,2,3,54,100.0,100.0,95.4,0,5,0,57,57,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Justin Forsett,4547,HB,BLT,8,0,3,86.9,0,2,51,25.9,26.6,98.0,0,2,0,57,214,80.4,0,1,22,27.2,28.7,97.7,1,0,25,87
Jermaine Gresham,5546,TE,CIN,7,0,7,79.2,0,0,49,21.6,22.9,100.0,0,0,0,56,245,75.8,0,0,4,4.9,5.7,100.0,0,0,5,88
Joe Reitz,4789,G,IND,3,0,14,86.6,0,1,52,100.0,100.0,99.0,0,1,0,56,56,88.0,0,0,22,100.0,100.0,100.0,0,0,26,26
Frank Gore,2282,HB,SF,7,0,28,72.9,0,1,50,33.8,34.2,95.0,0,3,2,54,158,57.4,0,1,25,39.7,40.8,90.0,3,2,29,71
Lane Taylor,8365,G,GB,3,0,12,66.8,0,1,49,100.0,100.0,99.0,0,1,0,54,54,55.1,0,1,27,100.0,100.0,98.1,1,0,30,30
Roy Helu,6257,HB,WAS,8,1,32,69.6,0,5,49,27.7,27.7,94.9,1,5,0,53,191,70.1,0,2,29,30.9,29.8,96.6,2,0,31,104
Julius Thomas,6281,TE,DEN,7,1,10,75.0,0,2,49,19.9,20.1,98.0,2,2,0,53,264,78.9,0,0,8,11.8,12.2,100.0,0,0,9,74
Michael Hoomanawanui,5655,TE,NE,8,0,19,63.2,0,1,46,43.4,43.1,96.7,0,2,1,50,116,53.1,0,1,7,50.0,50.0,92.9,1,0,8,16
Harland Gunn,7333,G,ATL,1,0,2,24.3,3,2,43,100.0,100.0,91.9,1,6,1,48,48,13.6,2,1,18,100.0,100.0,86.1,4,1,22,22
Ryan Schraeder,8496,T,ATL,5,0,2,79.9,0,1,43,100.0,100.0,98.8,1,1,0,48,48,78.0,0,1,16,100.0,100.0,96.9,1,0,19,19
Bobby Rainey Jr.,7511,HB,TB,7,0,30,56.4,2,1,41,29.3,29.9,96.3,0,3,0,47,157,65.7,1,0,18,23.4,27.4,97.2,1,0,23,84
Dwayne Allen,7066,TE,IND,8,0,14,81.1,0,1,45,19.0,18.7,98.9,0,1,0,47,252,81.2,0,0,9,8.3,8.5,100.0,0,0,10,118
Brandon Pettigrew,4943,TE,DET,7,0,11,71.8,0,1,39,25.2,27.4,96.2,0,2,1,46,168,74.3,0,0,3,5.5,6.9,100.0,0,0,4,58
Bryce Harris,7245,T,NO,3,0,20,73.5,0,2,45,100.0,100.0,97.8,0,2,0,46,46,56.9,0,1,18,100.0,100.0,97.2,1,0,18,18
DeMarco Murray,6223,HB,DAL,8,0,9,72.4,0,3,43,23.2,23.0,94.2,0,4,1,45,196,61.4,0,2,20,24.4,24.1,95.0,2,0,21,87
Jeff Cumberland,5861,TE,NYJ,8,1,22,54.6,0,4,44,16.1,15.7,93.2,1,5,1,45,287,57.0,0,4,22,16.1,16.0,90.9,4,0,23,144
Matt Asiata,6432,HB,MIN,8,0,18,71.4,0,3,43,28.1,27.6,96.5,1,3,0,45,163,50.9,0,3,18,23.7,24.7,91.7,3,0,20,81
Xavier Su'a-Filo,8668,G,HST,5,0,13,22.7,1,2,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,13,100.0,100.0,84.6,3,1,14,14
C.J. Fiedorowicz,8700,TE,HST,7,1,13,75.2,0,0,39,38.2,39.5,100.0,1,0,0,45,114,60.5,0,0,9,29.0,28.6,100.0,0,0,10,35
Greg Olsen,3647,TE,CAR,8,0,5,77.9,0,0,42,14.2,13.7,100.0,0,0,0,44,321,80.7,0,0,11,9.0,9.3,100.0,0,0,12,129
David Foucault,9281,T,CAR,3,0,5,32.1,0,3,40,100.0,100.0,93.7,0,4,1,43,43,24.3,0,1,15,100.0,100.0,90.0,2,1,17,17
Le'Veon Bell,7829,HB,PIT,8,0,25,82.0,0,0,40,14.8,14.5,100.0,0,0,0,42,290,90.2,0,0,19,16.2,15.0,100.0,0,0,19,127
Martellus Bennett,4375,TE,CHI,8,0,6,66.2,1,1,40,13.0,12.7,97.5,0,2,0,42,330,54.1,1,1,14,9.3,9.7,92.9,2,0,16,165
Eben Britton,4962,G,CHI,6,0,6,63.8,0,3,39,97.5,97.6,96.2,0,3,0,41,42,61.0,0,1,13,100.0,100.0,96.2,1,0,13,13
John Carlson,4352,TE,ARZ,7,0,1,34.9,2,0,36,16.1,16.5,94.4,0,3,1,41,249,36.5,0,0,8,8.6,11.8,87.5,1,1,13,110
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Doug Martin,7035,HB,TB,5,0,30,40.1,4,4,36,32.7,34.2,86.1,0,9,1,40,117,59.0,2,2,17,32.1,34.5,88.2,4,0,20,58
Jacquizz Rodgers,6297,HB,ATL,8,0,2,84.4,0,1,38,32.2,31.0,98.7,1,1,0,40,129,90.5,0,0,24,34.3,32.9,100.0,0,0,25,76
Eddie Lacy,7842,HB,GB,8,0,12,91.2,0,0,38,21.1,20.6,100.0,0,0,0,40,194,89.4,0,0,14,21.9,20.5,100.0,0,0,15,73
Trent Richardson,7009,HB,IND,7,0,14,84.5,0,2,38,26.2,26.3,97.4,0,2,0,40,152,82.8,0,1,23,35.4,34.8,97.8,1,0,24,69
Steven Jackson,1745,HB,ATL,8,0,2,89.4,0,1,36,34.0,35.7,98.6,0,1,0,40,112,88.8,0,0,16,35.6,38.0,100.0,0,0,19,50
Clay Harbor,5648,TE,JAX,5,0,15,33.2,2,5,37,20.0,19.9,90.5,0,7,0,39,196,50.0,0,2,14,21.2,20.0,92.9,2,0,14,70
Brent Celek,3778,TE,PHI,7,0,24,67.1,0,2,35,19.7,20.5,94.3,0,3,1,39,190,26.3,0,1,4,8.7,8.2,62.5,2,1,4,49
Cameron Fleming,8775,T,NE,3,0,19,13.9,0,3,37,100.0,100.0,93.2,0,4,1,39,39,0.0,0,2,8,100.0,100.0,75.0,3,1,9,9
Jason Witten,1384,TE,DAL,8,0,9,75.3,1,0,38,14.1,13.7,98.7,0,1,0,39,285,56.6,1,0,7,5.5,5.2,92.9,1,0,7,134
Fred Jackson,3368,HB,BUF,7,0,4,68.0,1,1,37,21.0,21.5,97.3,0,2,0,39,181,64.8,1,1,19,19.0,19.6,94.7,2,0,20,102
Rhett Ellison,7128,TE,MIN,8,0,18,63.5,0,0,35,29.9,31.0,100.0,0,0,0,39,126,79.4,0,0,5,18.5,17.9,100.0,0,0,5,28
LeSean McCoy,4976,HB,PHI,7,0,24,80.6,1,0,37,17.1,16.6,98.6,0,1,0,39,235,72.3,1,0,19,22.6,21.3,97.4,1,0,20,94
Rashad Jennings,5174,HB,NYG,5,0,21,71.5,0,2,36,34.6,34.5,97.2,0,2,0,39,113,66.6,0,1,10,27.0,30.2,95.0,1,0,13,43
Ed Dickson,5595,TE,CAR,8,0,5,58.1,1,2,36,31.9,30.4,95.8,1,3,0,38,125,38.3,0,1,6,16.7,18.9,91.7,1,0,7,37
Charles Clay,6326,TE,MIA,7,0,17,72.4,1,0,36,16.6,16.1,98.6,0,1,0,37,230,78.8,0,0,6,6.6,6.1,100.0,0,0,6,98
Carlos Hyde,8692,HB,SF,7,0,28,66.3,0,4,34,38.6,37.8,94.1,0,4,0,37,98,79.4,0,3,19,48.7,44.4,92.1,3,0,20,45
Josh Wells,8968,T,JAX,3,0,15,48.6,0,1,33,97.1,97.4,98.5,0,1,0,37,38,21.4,0,1,10,100.0,100.0,95.0,1,0,12,12
Benjamin Watson,1753,TE,NO,7,0,20,64.1,0,2,35,29.2,28.2,94.3,0,3,1,37,131,37.2,0,0,4,9.8,8.9,75.0,1,1,4,45
Giovani Bernard,7818,HB,CIN,7,0,7,73.3,1,2,32,19.4,20.0,95.3,0,3,0,36,180,52.6,0,2,10,15.6,15.9,90.0,2,0,11,69
Garrett Graham,5642,TE,HST,7,0,13,60.3,3,0,32,15.6,16.1,95.3,0,3,0,36,223,63.3,1,0,12,13.5,13.8,95.8,1,0,13,94
Benny Cunningham,8283,HB,SL,7,0,26,26.6,2,2,33,22.3,22.4,90.9,0,5,1,35,156,23.6,1,2,20,19.8,20.8,92.5,3,0,22,106
Jack Doyle,8520,TE,IND,8,0,14,64.7,1,3,34,44.7,44.3,94.1,0,4,0,35,79,28.1,0,3,6,40.0,35.3,75.0,3,0,6,17
Jordan Todman,6335,HB,JAX,8,0,15,71.8,2,0,35,28.5,26.9,97.1,0,2,0,35,130,90.2,0,0,19,30.6,29.7,100.0,0,0,19,64
Denard Robinson,7917,HB,JAX,8,0,15,77.4,0,2,29,28.2,30.4,96.6,0,2,0,34,112,76.6,0,1,8,30.8,36.7,93.7,1,0,11,30
Jerick McKinnon,8731,HB,MIN,8,0,18,49.4,0,6,31,23.0,23.3,83.9,0,8,2,34,146,46.4,0,5,17,22.1,22.9,79.4,6,1,19,83
Jonathan Stewart,4327,HB,CAR,5,0,5,79.1,1,0,32,27.6,26.8,95.3,0,2,1,34,127,86.3,0,0,9,20.0,18.4,100.0,0,0,9,49
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Matt Spaeth,3693,TE,PIT,7,0,25,82.3,0,1,29,45.3,45.7,98.3,1,1,0,32,70,74.8,0,0,4,36.4,33.3,100.0,0,0,4,12
Nick McDonald,5940,C,CLV,1,0,8,38.6,0,1,30,100.0,100.0,98.3,0,1,0,31,31,10.9,0,1,10,100.0,100.0,95.0,1,0,11,11
Andre Ellington,7968,HB,ARZ,7,0,1,71.6,0,2,29,16.2,15.9,96.6,0,2,0,31,195,53.3,0,2,10,13.5,13.3,90.0,2,0,11,83
Bilal Powell,6278,HB,NYJ,8,0,22,80.4,0,1,30,31.6,31.0,98.3,0,1,0,31,100,83.2,0,1,23,31.9,31.6,97.8,1,0,24,76
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Toby Gerhart,5576,HB,JAX,6,0,15,61.0,1,1,28,28.3,27.9,96.4,0,2,0,29,104,61.5,1,0,9,36.0,35.7,94.4,1,0,10,28
Austin Seferian-Jenkins,8673,TE,TB,5,0,30,57.9,0,0,25,15.4,16.4,100.0,1,0,0,29,177,70.6,0,0,7,8.9,10.3,100.0,0,0,9,87
Leon Washington,3062,HB,TEN,8,1,31,68.8,0,1,27,33.8,34.1,98.1,1,1,0,29,85,74.9,0,0,20,38.5,40.0,100.0,0,0,22,55
Lamar Miller,7097,HB,MIA,7,0,17,74.3,0,2,26,16.4,16.9,96.2,0,2,0,29,172,87.1,0,0,10,14.5,14.9,100.0,0,0,11,74
Ronnie Hillman,7069,HB,DEN,5,0,10,90.3,0,0,25,24.8,25.5,100.0,0,0,0,28,110,85.4,0,0,7,24.1,27.3,100.0,0,0,9,33
Arian Foster,5398,HB,HST,7,0,13,87.2,0,2,26,14.5,14.8,96.2,0,2,0,28,189,80.7,0,2,14,19.4,18.7,92.9,2,0,14,75
Terrance West,8729,HB,CLV,6,0,8,81.2,1,2,26,32.9,33.7,94.2,1,3,0,28,83,77.6,0,2,10,38.5,38.5,90.0,2,0,10,26
Alfred Morris,7165,HB,WAS,8,0,32,83.1,1,1,26,20.8,20.5,92.3,0,3,1,27,132,85.7,0,1,7,25.0,26.7,92.9,1,0,8,30
Joique Bell,5797,HB,DET,7,0,11,55.6,1,0,23,14.8,16.1,93.5,2,2,1,27,168,52.6,0,0,9,11.1,11.9,88.9,1,1,10,84
Montee Ball,7839,HB,DEN,4,0,10,64.8,0,3,25,22.5,22.9,90.0,0,4,1,27,118,74.1,0,1,8,26.7,25.8,93.7,1,0,8,31
Larry Donnell,7638,TE,NYG,7,1,21,85.1,0,0,24,11.2,11.1,100.0,1,0,0,26,234,79.9,0,0,2,2.4,3.3,100.0,0,0,3,91
Michael Harris,7730,T,MIN,1,0,18,81.4,1,0,24,100.0,100.0,97.9,0,1,0,26,26,75.2,1,0,12,100.0,100.0,95.8,1,0,13,13
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Shane Vereen,6208,HB,NE,8,0,19,76.8,0,1,24,12.2,11.8,97.9,0,1,0,25,212,52.1,0,1,6,7.2,7.5,91.7,1,0,7,93
Crockett Gillmore,8734,TE,BLT,7,0,3,68.5,1,1,21,30.4,32.1,95.2,0,2,0,25,78,42.5,0,1,5,20.8,19.2,90.0,1,0,5,26
Lance Kendricks,6199,TE,SL,7,0,26,43.3,0,1,25,19.5,18.5,94.0,0,2,1,25,135,76.5,0,0,3,5.2,4.9,100.0,0,0,3,61
James Hanna,7175,TE,DAL,8,0,9,39.6,1,2,25,53.2,52.1,90.0,0,4,1,25,48,24.3,0,1,2,25.0,25.0,75.0,1,0,2,8
Marshawn Lynch,3628,HB,SEA,7,0,29,63.6,0,3,23,14.5,15.1,93.5,0,3,0,25,166,68.3,0,1,5,13.9,15.4,90.0,1,0,6,39
Jordan Cameron,6254,TE,CLV,6,0,8,45.3,1,0,21,14.6,15.4,92.9,0,2,1,24,156,49.2,1,0,2,3.2,2.9,75.0,1,0,2,68
Dion Sims,7888,TE,MIA,7,0,17,43.9,0,2,23,21.3,21.1,95.7,1,2,0,24,114,19.0,0,0,1,3.3,6.3,100.0,0,0,2,32
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Chris Ivory,6007,HB,NYJ,8,0,22,35.0,2,4,21,18.4,19.2,85.7,0,6,0,23,120,52.5,0,2,5,11.9,13.3,80.0,2,0,6,45
Owen Daniels,3043,TE,BLT,7,0,3,76.2,0,0,21,11.5,11.6,100.0,0,0,0,23,199,76.7,0,0,4,5.2,6.0,100.0,0,0,5,83
Mychal Rivera,7965,TE,OAK,7,1,23,51.9,0,2,21,10.4,10.6,95.2,1,2,0,23,216,54.9,0,2,11,10.1,9.4,90.9,2,0,11,117
Will Ta'ufo'ou,5226,FB,JAX,8,1,15,44.1,0,2,21,32.8,32.4,90.5,1,3,1,22,68,19.8,0,2,9,37.5,36.0,77.8,3,1,9,25
Rob Gronkowski,5567,TE,NE,8,0,19,69.7,0,0,20,9.3,9.3,100.0,1,0,0,22,237,67.4,0,0,2,2.6,2.3,100.0,0,0,2,87
Brandon Myers,5126,TE,TB,7,0,30,38.6,0,0,20,14.0,14.3,95.0,0,1,1,22,154,23.0,0,0,1,1.4,2.7,100.0,0,0,2,74
Chris Johnson,4338,HB,NYJ,8,0,22,78.4,0,0,22,20.4,19.3,100.0,0,0,0,22,114,76.9,0,0,9,18.0,17.3,100.0,0,0,9,52
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Andrew Quarless,5677,TE,GB,8,0,12,55.6,0,1,22,12.4,11.6,93.2,0,2,1,22,189,23.5,0,1,2,3.4,3.1,75.0,1,0,2,64
Jim Dray,5756,TE,CLV,7,0,8,72.0,0,0,18,23.7,25.6,100.0,0,0,0,21,82,73.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Mike Person,6391,G,SL,2,0,26,78.1,0,1,20,100.0,100.0,97.5,0,1,0,21,21,74.9,0,1,13,100.0,100.0,96.2,1,0,14,14
Brian Leonhardt,8083,TE,OAK,7,0,23,69.2,0,1,20,35.1,34.4,97.5,0,1,0,21,61,,0,0,0,0.0,0.0,,0,0,0,5
Andre Williams,8748,HB,NYG,7,0,21,80.8,0,0,19,21.6,22.1,100.0,0,0,0,21,95,82.8,0,0,5,15.6,15.2,100.0,0,0,5,33
Jeremy Hill,8690,HB,CIN,7,0,7,87.2,0,0,20,25.6,24.4,100.0,0,0,0,20,82,84.1,0,0,8,33.3,30.8,100.0,0,0,8,26
Isaiah Crowell,9295,HB,CLV,7,0,8,73.3,1,0,18,26.5,27.0,97.2,0,1,0,20,74,61.6,1,0,9,33.3,33.3,94.4,1,0,10,30
Ben Tate,5583,HB,CLV,5,0,8,43.3,1,1,17,19.8,21.7,88.2,0,3,1,20,92,44.8,1,0,10,30.3,33.3,85.0,2,1,12,36
Logan Paulsen,5795,TE,WAS,8,0,32,68.8,0,1,18,16.5,17.1,97.2,0,1,0,20,117,34.9,0,1,4,11.4,10.5,87.5,1,0,4,38
Coby Fleener,7038,TE,IND,8,0,14,25.3,1,1,19,7.6,7.7,94.7,0,2,0,20,260,42.7,0,0,6,5.1,4.8,100.0,0,0,6,125
Luke Willson,7940,TE,SEA,6,0,29,62.3,0,0,19,17.0,16.8,94.7,0,1,1,20,119,57.6,0,0,2,5.6,5.1,100.0,0,0,2,39
Cory Harkey,7306,FB,SL,7,0,26,26.3,0,2,17,30.4,32.8,94.1,0,2,0,19,58,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Brian Folkerts,7435,C,CAR,3,0,5,81.0,0,0,19,100.0,100.0,100.0,0,0,0,19,19,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Branden Oliver,9286,HB,SD,6,0,27,76.8,2,0,19,17.0,16.0,94.7,0,2,0,19,119,70.8,2,0,12,16.9,15.8,91.7,2,0,12,76
