player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Steven Jackson,1745,HB,ATL,15,23,0,2,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,7,18.2,2,11,1,81.8,9,95.8,1,4.3,0,7,14,14.0,7.0,0.78,,0,,,0,0,,0,0,0,59.7,59.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Donnie Avery,4347,WR,KC,5,23,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,69.0,63.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,15,23,0,22,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,75.7,0,14,13.0,3,23,4,82.6,19,93.8,4,17.4,0,26,32,8.0,6.5,1.37,,0,,,0,0,,0,0,0,64.8,49.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Ladarius Green,7110,TE,SD,13,23,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,-2,30.8,4,13,1,69.2,9,79.2,1,4.3,0,-2,4,4.0,-2.0,-0.22,9.5,0,75.0,,0,0,0.0,0,7,0,71.2,85.6,0,28,3.9,3,76,9,89.5,68,103.5,12,52.2,0,112,47,5.2,12.4,1.65
Alfred Morris,7165,HB,WAS,15,23,0,32,0,-4.5,3,100.0,,0,0,0.0,0,2,0,90.2,89.8,0,15,16.7,4,24,4,79.2,19,99.0,4,17.4,0,31,49,12.3,7.8,1.63,,0,,,0,0,,0,0,0,29.0,43.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Albert Wilson,8943,WR,KC,6,23,0,16,0,-1.5,0,75.0,,0,0,0.0,0,2,0,88.7,86.6,0,9,0.0,0,11,3,81.8,9,85.4,4,17.4,0,20,25,8.3,6.7,2.22,13.0,2,66.7,,0,0,0.0,0,1,0,71.3,75.3,0,23,0.0,0,21,2,90.5,19,95.1,3,13.0,0,27,23,11.5,13.5,1.42
Damien Williams,9205,HB,MIA,14,23,0,17,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,87.8,0,5,0.0,0,5,3,100.0,5,79.2,3,13.0,0,8,16,5.3,2.7,1.6,-1.0,0,100.0,,0,0,0.0,0,2,0,48.0,88.6,0,10,0.0,0,12,5,100.0,12,91.7,5,21.7,0,30,35,7.0,6.0,2.5
Bryce Brown,7213,HB,BUF,7,22,0,4,0,-3.0,1,71.4,,0,0,0.0,0,2,0,90.6,96.8,0,16,0.0,0,12,5,91.7,11,88.4,7,31.8,0,45,62,12.4,9.0,4.09,0.0,0,0.0,,0,0,,0,0,0,58.6,91.3,0,0,0.0,0,2,0,100.0,2,39.6,1,4.5,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,15,22,0,3,0,-4.5,0,100.0,,0,0,0.0,0,3,0,90.2,97.3,0,33,11.1,1,9,4,88.9,8,118.8,4,18.2,0,61,79,19.8,15.3,7.63,3.3,0,66.7,,0,0,0.0,0,1,0,78.0,48.4,0,21,0.0,0,22,2,95.5,21,97.9,3,13.6,0,29,31,15.5,14.5,1.38
Knile Davis,7878,HB,KC,15,22,0,16,0,-4.2,1,83.3,,0,0,16.7,1,0,0,29.2,37.9,0,8,15.4,2,13,5,84.6,11,79.2,6,27.3,0,6,28,5.6,1.2,0.55,5.0,0,0.0,,0,0,,0,0,0,50.4,48.0,0,0,0.0,0,1,0,100.0,1,39.6,1,4.5,0,0,0,,,0.0
Cooper Helfet,7737,TE,SEA,9,21,0,29,0,,0,,,0,0,,0,0,0,,37.4,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,78.7,65.1,0,0,0.0,0,29,0,96.6,28,39.6,3,14.3,0,0,0,,,0.0
Rishard Matthews,7211,WR,MIA,14,21,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.5,0,4,0.0,0,8,1,100.0,8,83.3,1,4.8,0,4,7,7.0,4.0,0.5,13.5,0,75.0,,0,0,0.0,0,2,0,29.0,53.7,0,21,4.8,1,21,3,95.2,20,136.5,4,19.0,1,31,5,1.7,10.3,1.55
Dan Herron,7179,HB,IND,10,21,0,14,0,-2.0,2,100.0,,0,0,0.0,0,1,0,90.2,94.2,0,20,10.0,1,10,4,90.0,9,92.7,4,19.0,0,25,33,8.3,6.3,2.78,,0,,,0,0,,0,0,0,85.7,58.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tre Mason,8710,HB,SL,11,21,0,26,0,-3.4,0,40.0,,0,0,50.0,2,1,0,23.7,23.4,0,35,0.0,0,18,2,94.4,17,97.5,5,23.8,1,27,33,16.5,13.5,1.59,3.0,0,0.0,,0,0,,0,0,0,56.9,54.1,0,0,0.0,0,1,0,100.0,1,39.6,1,4.8,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,15,21,0,31,0,-3.7,0,33.3,,0,0,0.0,0,0,0,78.7,51.5,0,3,0.0,0,13,1,100.0,13,42.4,3,14.3,0,3,8,8.0,3.0,0.23,,0,,,0,0,,0,0,0,85.3,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nick Toon,7122,WR,NO,6,21,0,20,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,63.4,0,6,0.0,0,19,1,100.0,19,91.7,1,4.8,0,6,2,2.0,6.0,0.32
Rhett Ellison,7128,TE,MIN,15,21,0,18,0,,0,,,0,0,,0,0,0,,36.9,0,0,13.6,3,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,3.3,0,66.7,,0,0,0.0,0,4,0,83.6,62.2,0,19,4.3,3,69,6,94.2,65,122.0,9,42.9,1,59,38,6.3,9.8,0.91
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Junior Hemingway,7222,WR,KC,12,20,0,16,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,66.0,0,6,0.0,0,12,2,100.0,12,89.6,2,10.0,0,11,18,9.0,5.5,0.92,6.8,1,53.8,,0,0,22.2,2,5,0,39.8,52.4,0,17,0.0,0,109,7,96.3,105,68.4,13,65.0,0,67,42,6.0,9.6,0.64
Daniel Fells,3309,TE,NYG,15,20,0,21,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,42.5,0,6,20.0,2,10,1,70.0,7,91.7,1,5.0,0,6,5,5.0,6.0,0.86,6.3,1,83.3,,0,0,0.0,0,3,0,82.7,71.7,0,20,3.1,1,32,5,93.8,30,110.4,6,30.0,0,63,28,5.6,12.6,2.1
Lance Dunbar,7332,HB,DAL,15,20,0,9,0,-1.5,1,100.0,,0,0,0.0,0,3,0,90.2,91.3,0,40,0.0,0,11,4,100.0,11,118.8,4,20.0,0,94,100,25.0,23.5,8.55,6.0,1,50.0,,0,0,0.0,0,2,0,88.6,84.7,0,14,0.0,0,20,2,95.0,19,70.8,4,20.0,0,26,12,6.0,13.0,1.37
Vincent Brown,6234,WR,OAK,7,20,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,22.2,0,-1,0.0,0,4,1,100.0,4,79.2,1,5.0,0,-1,3,3.0,-1.0,-0.25,12.8,0,33.3,,0,0,0.0,0,1,0,82.7,56.2,0,20,0.0,0,15,2,93.3,14,43.1,6,30.0,0,19,8,4.0,9.5,1.36
Greg Salas,6264,WR,NYJ,9,20,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,7,0.0,0,16,1,100.0,16,95.8,1,5.0,0,7,9,9.0,7.0,0.44,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,59.7,0,7,0.0,0,13,1,92.3,12,58.3,2,10.0,0,7,9,9.0,7.0,0.58
Justin Brown,7967,WR,PIT,6,20,0,25,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,9.1,1,60.0,,0,0,10.0,1,3,1,37.8,41.3,0,18,0.0,0,128,9,95.3,122,73.5,15,75.0,0,77,22,2.4,8.6,0.63
Josh Hill,8200,TE,NO,15,20,0,20,0,-3.0,0,0.0,,0,0,100.0,1,0,0,22.2,25.2,0,0,14.3,1,7,0,85.7,6,39.6,1,5.0,0,0,0,,,0.0,-3.0,0,0.0,,0,0,100.0,1,0,0,29.8,62.0,0,0,12.5,1,8,0,87.5,7,39.6,1,5.0,0,0,0,,,0.0
Bruce Miller,6363,FB,SF,15,19,0,28,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,47.7,62.8,0,0,0.0,0,7,0,100.0,7,39.6,2,10.5,0,0,0,,,0.0
C.J. Spiller,5534,HB,BUF,8,19,0,4,0,-4.3,4,90.0,,0,0,0.0,0,2,0,91.6,97.2,0,25,5.3,1,19,9,84.2,16,97.9,10,52.6,0,75,115,12.8,8.3,4.69,0.0,0,100.0,,0,0,0.0,0,0,0,85.7,84.5,0,4,0.0,0,6,2,83.3,5,81.3,2,10.5,0,7,7,3.5,3.5,1.4
Zac Stacy,7942,HB,SL,11,19,0,26,0,-4.5,0,75.0,,0,0,25.0,1,2,0,27.0,41.6,0,17,0.0,0,5,3,100.0,5,103.1,4,21.1,0,37,50,16.7,12.3,7.4,,0,,,0,0,,0,0,0,45.4,60.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,10,19,0,30,0,-3.7,1,57.1,,0,0,0.0,0,0,0,90.2,75.1,0,9,8.3,1,12,4,83.3,10,62.2,7,36.8,0,8,22,5.5,2.0,0.8,,0,,,0,0,,0,0,0,83.2,62.9,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,14,18,0,5,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,12.6,0,100.0,,0,0,0.0,0,5,0,87.3,81.5,0,29,0.0,0,23,5,91.3,21,118.8,5,27.8,0,80,17,3.4,16.0,3.81
Robert Turbin,7106,HB,SEA,15,18,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.7,0,2,9.1,1,11,2,90.9,10,79.2,2,11.1,0,-4,8,4.0,-2.0,-0.4,,0,,,0,0,,0,0,0,72.3,74.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Latavius Murray,7962,HB,OAK,9,18,0,23,0,-3.3,0,75.0,,0,0,0.0,0,1,0,88.7,92.3,0,19,16.7,1,6,3,83.3,5,81.3,4,22.2,0,16,26,8.7,5.3,3.2,,0,,,0,0,,0,0,0,31.2,34.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,7,17,0,5,0,-4.0,0,66.7,,0,0,0.0,0,0,0,84.5,60.8,0,7,8.3,1,12,2,91.7,11,70.1,3,17.6,0,4,11,5.5,2.0,0.36,2.0,0,0.0,,0,0,100.0,1,0,0,52.8,59.0,0,0,0.0,0,5,0,100.0,5,39.6,1,5.9,0,0,0,,,0.0
Mike Williams,5625,WR,BUF,8,17,0,4,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,57.2,0,20,0.0,0,11,1,100.0,11,118.8,1,5.9,0,20,2,2.0,20.0,1.82
Robert Meachem,3643,WR,NO,10,17,0,20,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,14.0,2,50.0,,0,0,0.0,0,1,0,38.4,59.0,0,25,0.0,0,30,1,96.7,29,95.8,2,11.8,0,25,4,4.0,25.0,0.86
David Nelson,5862,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,78.7,47.6,0,17,0.0,0,16,1,100.0,16,79.2,2,12.5,0,17,5,5.0,17.0,1.06
Carlos Hyde,8692,HB,SF,14,16,0,28,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,71.9,0,1,30.0,3,10,3,70.0,7,79.2,3,18.8,0,-1,12,4.0,-0.3,-0.14,,0,,,0,0,,0,0,0,84.5,53.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Daniel Thomas,6214,HB,MIA,11,16,0,17,0,-5.0,1,100.0,,0,0,0.0,0,2,0,90.2,94.7,0,21,14.3,2,14,3,78.6,11,115.3,3,18.8,0,35,50,16.7,11.7,3.18,,0,,,0,0,,0,0,0,83.2,59.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Josh Morgan,4488,WR,CHI,13,16,0,6,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,35,0,100.0,35,0.0,0,0.0,0,0,0,,,0.0,12.0,0,60.0,,0,0,0.0,0,0,0,48.3,44.6,1,8,0.0,0,138,3,94.2,130,25.0,5,31.3,0,10,4,1.3,3.3,0.08
Jack Doyle,8520,TE,IND,15,16,0,14,0,,0,,,0,0,,0,0,0,,33.0,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,7.5,0,50.0,,0,0,0.0,0,1,0,76.5,55.4,0,10,0.0,0,18,2,100.0,18,62.5,4,25.0,0,18,13,6.5,9.0,1.0
Dante Rosario,3771,TE,CHI,15,16,0,6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,1,20.0,4,20,1,80.0,16,79.2,1,6.3,0,1,4,4.0,1.0,0.06,2.3,1,100.0,,0,0,0.0,0,2,1,81.7,45.4,0,10,7.4,2,27,3,88.9,24,98.6,3,18.8,0,23,16,5.3,7.7,0.96
Jacoby Jones,3689,WR,BLT,13,16,0,3,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,77.2,0,17,0.0,0,8,2,100.0,8,110.4,2,12.5,0,21,25,12.5,10.5,2.63,11.0,0,50.0,,0,0,50.0,3,2,0,25.1,48.9,0,11,0.0,0,81,3,91.4,74,57.6,6,37.5,0,20,0,0.0,6.7,0.27
Antone Smith,5440,HB,ATL,10,15,0,2,0,-4.3,3,100.0,,0,0,0.0,0,2,0,90.9,94.8,0,41,0.0,0,12,6,100.0,12,144.4,6,40.0,1,55,81,13.5,9.2,4.58,,0,,,0,0,,0,0,0,86.9,94.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Givens,7096,WR,SL,13,15,0,26,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,55.9,0,5,0.0,0,9,3,100.0,9,79.2,3,20.0,0,5,12,4.0,1.7,0.56,23.0,0,100.0,,0,0,0.0,0,1,0,82.2,53.0,0,30,0.0,0,25,1,100.0,25,118.8,1,6.7,0,30,7,7.0,30.0,1.2
Logan Paulsen,5795,TE,WAS,15,15,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-3,14.3,1,7,1,71.4,5,79.2,1,6.7,0,-3,3,3.0,-3.0,-0.6,5.0,0,100.0,,0,0,0.0,0,0,1,58.5,35.0,0,5,0.0,0,11,1,90.9,10,87.5,1,6.7,0,5,0,0.0,5.0,0.5
Rob Housler,6221,TE,ARZ,14,15,0,1,0,-4.5,0,100.0,,0,0,0.0,0,2,0,84.5,92.6,0,27,8.3,1,12,2,75.0,9,118.8,2,13.3,0,40,49,24.5,20.0,4.44,,0,,,0,0,,0,0,0,73.4,54.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Ed Dickson,5595,TE,CAR,15,15,0,5,0,,0,,,0,0,,0,0,0,,38.5,0,0,33.3,5,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,33.3,1,2,0,28.7,55.7,0,10,12.1,7,58,2,82.8,48,62.5,4,26.7,0,18,9,4.5,9.0,0.38
Josh Huff,8721,WR,PHI,11,15,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.2,30.0,0,4,0.0,0,11,1,100.0,11,56.3,2,13.3,0,4,6,6.0,4.0,0.36,9.5,1,33.3,,0,0,50.0,2,1,0,27.4,55.5,2,10,0.0,0,25,2,92.0,23,2.8,6,40.0,0,14,13,6.5,7.0,0.61
A.J. Jenkins,7034,WR,KC,9,14,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.3,0,0,0.0,0,23,2,100.0,23,79.2,2,14.3,0,-3,3,1.5,-1.5,-0.13,2.0,0,80.0,,0,0,0.0,0,1,0,80.6,59.1,0,10,0.0,0,21,4,95.2,20,79.2,5,35.7,0,15,12,3.0,3.8,0.75
Andre Caldwell,4411,WR,DEN,11,14,0,10,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,3,0.0,0,8,1,100.0,8,79.2,1,7.1,0,3,2,2.0,3.0,0.38,10.0,0,0.0,,0,0,100.0,1,0,0,26.2,46.1,0,0,0.0,0,17,0,100.0,17,39.6,1,7.1,0,0,0,,,0.0
James Wright,8873,WR,CIN,11,14,0,7,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,55.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Santonio Holmes,2970,WR,CHI,9,14,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,3,0.0,0,14,1,92.9,13,79.2,1,7.1,0,3,5,5.0,3.0,0.23,13.3,0,25.0,,0,0,0.0,0,1,0,78.7,50.3,1,6,0.0,0,72,1,91.7,66,0.0,4,28.6,0,6,5,5.0,6.0,0.09
Ricardo Lockette,6622,WR,SEA,15,14,0,29,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,17.7,0,66.7,,0,0,33.3,1,1,0,59.7,65.8,0,48,0.0,0,6,2,100.0,6,109.7,3,21.4,0,56,18,9.0,28.0,9.33
Derek Carrier,7406,TE,SF,9,14,0,28,0,,0,,,0,0,,0,0,0,,48.4,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,4.3,1,75.0,,0,0,0.0,0,1,1,74.6,47.8,0,10,0.0,0,24,3,100.0,24,90.6,4,28.6,0,25,12,4.0,8.3,1.04
Ryan Griffin,7982,TE,HST,13,14,0,13,0,,0,,,0,0,,0,0,0,,40.7,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,11.3,0,75.0,,0,0,25.0,1,1,0,42.1,46.7,0,25,5.1,3,59,3,89.8,53,103.1,4,28.6,0,37,6,2.0,12.3,0.7
Brandon Pettigrew,4943,TE,DET,13,14,0,11,0,,0,,,0,0,,0,0,0,,34.5,0,0,17.9,7,39,0,82.1,32,0.0,0,0.0,0,0,0,,,0.0,5.6,0,62.5,,0,0,0.0,0,4,0,53.3,48.6,0,13,0.0,0,99,5,98.0,97,78.6,8,57.1,0,47,21,4.2,9.4,0.48
Peyton Hillis,4541,HB,NYG,5,14,0,21,0,-3.4,0,100.0,,0,0,0.0,0,2,0,90.6,99.9,0,26,14.3,1,7,5,85.7,6,115.0,5,35.7,0,58,75,15.0,11.6,9.67,,0,,,0,0,,0,0,0,41.4,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Grant,8777,WR,WAS,12,13,0,32,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.7,0,66.7,,0,0,0.0,0,2,0,52.1,55.0,1,10,0.0,0,27,2,92.6,25,37.5,3,23.1,0,14,4,2.0,7.0,0.56
Frank Gore,2282,HB,SF,15,13,0,28,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.6,0,9,9.1,1,11,2,90.9,10,87.5,2,15.4,0,10,17,8.5,5.0,1.0,,0,,,0,0,,0,0,0,78.0,45.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,14,13,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.0,0,6,21.4,3,14,1,71.4,10,91.7,1,7.7,0,6,9,9.0,6.0,0.6,,0,,,0,0,,0,0,0,74.6,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Bilal Powell,6278,HB,NYJ,14,13,0,22,0,-3.0,1,66.7,,0,0,33.3,1,1,0,25.8,76.6,0,10,0.0,0,7,2,100.0,7,75.7,3,23.1,0,13,19,9.5,6.5,1.86,,0,,,0,0,,0,0,0,58.6,69.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Maurice Jones-Drew,3005,HB,OAK,12,13,0,23,0,,0,,,0,0,,0,0,0,,43.3,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,48.3,46.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,15,12,0,13,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,38.6,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,15,12,0,16,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.6,0,11,0.0,0,5,1,100.0,5,152.1,1,8.3,1,11,17,17.0,11.0,2.2,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,69.0,0,13,0.0,0,11,1,100.0,11,118.8,1,8.3,0,13,7,7.0,13.0,1.18
Stepfan Taylor,7922,HB,ARZ,13,12,0,1,0,,0,,,0,0,,0,0,0,,49.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,82.2,72.3,0,7,0.0,0,3,2,100.0,3,89.6,2,16.7,0,11,3,1.5,5.5,3.67
Chase Coffman,5021,TE,TEN,12,12,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,11.6,0,60.0,,0,0,0.0,0,2,0,31.8,56.3,1,10,0.0,0,43,3,93.0,40,71.3,5,41.7,1,23,7,2.3,7.7,0.58
Dane Sanzenbacher,6570,WR,CIN,8,12,0,7,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,12.5,1,70.0,,0,0,0.0,0,6,1,78.7,57.2,0,26,0.0,0,108,7,94.4,102,99.2,10,83.3,0,93,33,4.7,13.3,0.91
Patrick DiMarco,6997,FB,ATL,15,12,0,2,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,100.0,1,0,0,27.0,47.7,0,0,0.0,0,23,0,95.7,22,39.6,1,8.3,0,0,0,,,0.0
Greg Little,6211,WR,CIN,6,12,0,7,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,31.8,52.0,0,13,0.0,0,7,1,100.0,7,118.8,1,8.3,0,13,10,10.0,13.0,1.86
LeGarrette Blount,5863,HB,NE,15,12,0,19,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.6,0,13,0.0,0,5,2,100.0,5,100.0,2,16.7,0,16,25,12.5,8.0,3.2,,0,,,0,0,,0,0,0,78.0,75.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Keshawn Martin,7121,WR,HST,15,12,0,13,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,65.3,0,12,0.0,0,13,1,92.3,12,116.7,1,8.3,0,12,14,14.0,12.0,1.0,2.8,0,75.0,,0,0,0.0,0,1,0,81.1,57.7,0,16,0.0,0,47,3,95.7,45,92.7,4,33.3,0,27,18,6.0,9.0,0.6
Jarrett Boykin,7363,WR,GB,11,12,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,6,0.0,0,6,1,100.0,6,91.7,1,8.3,0,6,12,12.0,6.0,1.0,,0,,,0,0,,0,0,0,24.6,39.0,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
