player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
David Johnson,5165,TE,SD,6,89.7,0,27,65.4,28.7,71.6,0,1,6,33.3,36.8,91.7,2,1,0,104,0,0,0,116,7,19,0,0,97,46
DeSean Jackson,4363,WR,WAS,7,30.2,0,32,68.7,,43.5,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,338,0,234,0,0,102,0
Brandon Tate,5006,WR,CIN,6,41.0,0,7,64.2,65.6,86.0,0,0,1,0.7,0.7,100.0,0,0,0,102,0,0,0,249,1,145,0,0,101,1
Michael Crabtree,4933,WR,SF,7,28.9,2,28,64.0,,67.3,0,0,0,0.0,0.0,,3,0,0,102,0,0,0,353,0,250,0,0,102,0
Jeremy Ross,6476,WR,DET,7,30.9,0,11,60.5,,68.1,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,330,0,227,0,0,102,13
Allen Robinson II,8696,WR,JAX,7,30.2,0,15,68.7,,66.1,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,334,0,233,0,0,101,0
Richard Rodgers,8733,TE,GB,7,57.5,0,12,52.2,88.3,56.0,0,0,13,15.3,14.9,92.3,0,1,1,100,0,0,0,174,13,87,0,0,87,105
Mychal Rivera,7965,TE,OAK,6,39.7,0,23,53.1,42.0,52.8,0,2,15,9.7,10.2,93.3,0,2,0,98,0,0,0,247,17,166,0,0,81,145
E.J. Manuel,7797,QB,BUF,4,38.1,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,98,0,0,0,257,1,154,0,0,97,0
Taylor Gabriel,9002,WR,CLV,6,41.6,0,8,69.6,,77.4,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,233,0,134,0,0,97,2
Jimmy Graham,5619,TE,NO,6,33.8,0,20,75.9,29.7,73.7,0,2,11,5.9,5.5,90.9,0,2,0,97,0,0,0,287,11,201,0,0,86,132
Matt Spaeth,3693,TE,PIT,7,75.2,0,25,51.8,81.3,60.3,0,1,23,44.2,44.8,97.8,1,1,0,97,0,0,0,129,26,58,0,0,71,124
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
Ryan Hewitt,9107,FB,CIN,6,74.2,0,7,50.2,83.4,52.8,0,0,13,31.0,30.4,100.0,0,0,0,95,0,0,0,128,14,46,0,0,81,45
Joe Reitz,4789,G,IND,3,100.0,0,14,74.5,86.6,66.2,0,1,52,100.0,100.0,99.0,0,1,0,95,0,87,0,95,56,56,0,3,39,5
Blake Bortles,8638,QB,JAX,5,29.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,3,0,0,94,0,0,0,315,0,205,0,0,94,0
Brandin Cooks,8655,WR,NO,6,27.5,0,20,64.8,,58.9,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,342,0,243,0,0,94,0
Antonio Gates,1609,TE,SD,7,29.9,0,27,76.0,72.2,60.3,0,0,3,1.4,1.4,100.0,0,0,0,93,0,0,0,311,3,221,0,1,90,114
Paul Cornick,7619,T,DEN,3,100.0,0,10,57.0,53.6,62.3,0,3,40,100.0,100.0,93.7,1,4,1,92,0,0,0,92,42,42,0,61,50,31
Anthony Davis,5536,T,SF,2,100.0,0,28,61.3,57.3,73.4,1,2,63,100.0,100.0,96.0,1,4,1,91,0,0,0,91,70,70,0,91,21,0
Jake Locker,6160,QB,TEN,4,38.3,0,31,50.7,,60.0,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,235,0,141,0,0,90,0
Teddy Bridgewater,8667,QB,MIN,4,37.2,0,18,59.9,,60.0,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,242,0,145,0,0,90,0
Cameron Fleming,8775,T,NE,4,100.0,0,19,58.6,13.9,73.0,0,3,37,100.0,100.0,93.2,1,4,1,90,0,0,0,90,39,39,47,1,51,42
Austin Seferian-Jenkins,8673,TE,TB,4,43.4,0,30,60.8,62.0,66.1,0,0,21,16.4,17.1,100.0,1,0,0,89,0,0,0,205,24,140,0,0,65,116
Davante Adams,8688,WR,GB,7,32.7,0,12,65.5,,64.9,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,272,0,183,0,0,89,0
Josh LeRibeus,7073,G,WAS,3,100.0,0,32,69.2,34.6,80.9,2,1,56,100.0,100.0,97.3,1,3,0,89,0,88,0,89,58,58,1,0,31,0
Jarvis Landry,8698,WR,MIA,6,39.3,0,17,75.0,,77.1,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,224,0,136,0,0,88,0
Ladarius Green,7110,TE,SD,6,56.8,0,27,79.9,62.6,59.0,0,1,7,10.1,9.5,92.9,0,1,0,88,0,0,0,155,7,74,0,0,81,100
Marques Colston,3197,WR,NO,6,26.7,0,20,59.5,67.6,70.1,0,0,2,0.9,0.8,100.0,1,0,0,88,0,0,0,329,2,243,0,0,86,0
Carson Palmer,1317,QB,ARZ,3,39.6,0,1,65.0,,60.3,0,0,0,0.0,0.0,,3,0,0,88,0,0,0,222,0,132,0,0,88,0
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Luke Willson,7940,TE,SEA,5,53.7,0,29,56.5,62.3,63.8,0,0,19,21.6,21.1,94.7,0,1,1,87,0,0,0,162,20,95,0,0,67,126
Jermey Parnell,5426,T,DAL,7,100.0,0,9,78.2,73.6,79.8,0,2,29,100.0,100.0,96.6,1,2,0,85,0,0,0,85,29,29,0,68,56,17
Travis Kelce,7844,TE,KC,6,41.8,0,16,87.5,33.5,81.1,0,0,4,3.5,4.1,100.0,1,0,0,84,0,0,0,201,5,122,0,0,79,98
Darren McFadden,4318,HB,OAK,6,32.8,2,23,63.5,76.2,60.7,1,5,66,42.3,42.2,95.5,2,6,0,84,0,0,0,256,70,166,0,0,14,0
Jason Avant,3054,WR,CAR,7,30.4,0,5,65.0,,60.1,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,276,0,192,0,0,84,3
Virgil Green,6356,TE,DEN,6,76.9,0,10,81.4,60.7,81.6,0,1,15,41.7,43.9,96.7,0,1,0,83,0,0,0,108,18,41,0,0,65,81
Kenny Britt,4953,WR,SL,6,31.9,0,26,66.7,,70.1,0,0,0,0.0,0.0,,1,0,0,83,0,0,0,260,0,175,0,0,83,1
Eddie Royal,4356,WR,SD,7,29.2,0,27,73.3,,73.2,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,281,0,197,0,0,82,5
Anthony Sherman,6288,FB,KC,6,73.0,0,16,80.0,67.3,81.4,0,0,8,22.9,24.3,87.5,0,1,1,81,0,0,0,111,9,37,0,0,72,5
James Develin,6142,FB,NE,7,68.1,0,19,68.9,80.0,68.9,0,0,8,19.5,18.6,100.0,0,0,0,81,0,0,0,119,8,43,0,0,73,17
Jed Collins,4743,FB,DET,7,73.4,0,11,67.1,65.7,69.3,0,0,12,32.4,32.5,100.0,0,0,0,80,0,0,0,109,13,40,0,0,67,7
Matt Forte,4358,HB,CHI,7,18.4,0,6,64.6,79.6,73.0,0,1,56,20.0,19.3,97.3,1,2,1,80,0,0,0,434,58,300,0,0,22,0
Ray Agnew,9141,FB,CLV,6,65.8,0,8,58.4,64.6,60.3,0,1,9,20.0,20.4,94.4,0,1,0,79,0,0,0,120,10,49,0,0,69,0
Vance McDonald,7836,TE,SF,5,57.2,0,28,53.2,78.4,77.6,0,0,9,14.1,13.2,100.0,0,0,0,79,0,0,0,138,9,68,0,1,70,99
Cecil Shorts,6266,WR,JAX,4,35.4,0,15,65.2,,58.5,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,223,0,144,0,0,79,3
Corey Fuller,7953,WR,DET,7,35.1,0,11,65.1,,71.5,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,225,0,146,0,0,79,0
Austin Johnson,8438,FB,NO,6,74.3,0,20,71.0,87.1,68.1,0,0,13,39.4,38.2,100.0,0,0,0,78,0,0,0,105,13,34,0,0,65,3
Derek Carrier,7406,TE,SF,6,50.6,0,28,67.1,75.6,64.3,0,0,10,12.7,12.8,100.0,1,0,0,78,0,0,1,154,11,86,0,0,67,121
Henry Hynoski,6666,FB,NYG,7,88.5,0,21,60.9,77.1,62.3,0,0,4,33.3,35.7,100.0,0,0,0,77,0,0,0,87,5,14,0,0,72,1
Josh Morgan,4488,WR,CHI,6,44.7,0,6,58.6,,76.5,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,170,0,94,0,0,76,4
Travis Benjamin,7100,WR,CLV,6,50.0,0,8,79.3,,61.0,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,152,0,73,0,0,76,0
Zach Ertz,7816,TE,PHI,6,30.6,0,24,73.8,34.9,63.1,0,2,9,5.4,6.1,88.9,1,2,0,75,0,0,0,245,11,181,0,0,64,116
Frank Gore,2282,HB,SF,7,26.6,0,28,61.4,72.9,76.2,0,1,50,33.8,34.2,95.0,0,3,2,75,0,0,0,282,54,158,0,0,21,0
Frank Summers,5093,FB,BUF,7,70.1,0,4,57.7,66.9,52.4,0,1,15,36.6,36.4,96.7,0,1,0,75,0,0,0,107,16,44,0,0,59,1
Kyle Rudolph,6195,TE,MIN,3,45.7,0,18,62.6,80.6,72.6,0,0,7,7.7,7.4,100.0,0,0,0,74,0,0,1,162,7,95,0,1,67,71
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Will Ta'ufo'ou,5226,FB,JAX,7,65.5,1,15,59.8,39.7,58.0,0,2,19,34.5,33.9,89.5,1,3,1,74,0,0,0,113,20,59,0,0,54,0
Calvin Johnson,3618,WR,DET,5,31.1,0,11,80.3,,65.5,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,238,0,164,0,0,74,0
Josh Hill,8200,TE,NO,6,64.0,0,20,74.7,79.6,58.0,0,0,8,17.8,19.6,100.0,0,0,0,73,0,0,0,114,10,51,0,0,63,89
Ahmad Bradshaw,3866,HB,IND,7,27.3,0,14,78.7,86.7,67.5,0,0,57,32.2,32.6,100.0,0,0,0,73,0,0,0,267,60,184,0,0,13,0
Cornelius Lucas,9025,T,DET,3,100.0,0,11,56.3,65.8,57.3,0,2,45,100.0,100.0,93.3,0,4,2,73,0,0,0,73,46,46,0,73,27,0
Jarius Wright,7118,WR,MIN,7,27.0,0,18,65.8,,57.2,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,267,0,193,0,0,72,0
Mike Glennon,7854,QB,TB,4,30.0,0,30,60.7,61.3,60.0,0,0,1,0.7,0.6,100.0,3,0,0,72,0,0,0,240,1,167,0,0,71,0
Gary Barnidge,4455,TE,CLV,6,58.1,0,8,65.4,46.3,62.0,0,2,10,16.9,16.1,90.0,0,2,0,72,0,0,0,124,10,62,0,0,62,107
Xavier Su'a-Filo,8668,G,HST,5,100.0,0,13,58.8,23.5,68.3,1,2,36,100.0,100.0,95.8,0,3,0,72,0,13,0,72,39,39,54,0,33,5
Hakeem Nicks,4952,WR,IND,7,25.5,0,14,55.1,,72.6,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,282,0,210,0,0,72,0
Jordan Matthews,8677,WR,PHI,6,27.8,0,24,67.0,,65.4,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,255,0,184,0,0,71,4
Lee Smith,6311,TE,BUF,5,69.6,0,4,51.9,53.6,65.5,0,1,13,31.7,29.5,96.2,2,1,0,71,0,0,3,102,13,44,0,0,58,98
Greg Salas,6264,WR,NYJ,6,36.3,0,22,63.8,,70.8,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,193,0,123,0,0,70,0
Mike Evans,8642,WR,TB,5,29.8,1,30,71.8,,71.6,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,235,0,165,0,0,70,0
Donnie Avery,4347,WR,KC,4,34.5,0,16,66.5,,59.4,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,203,0,133,0,0,70,2
Rob Housler,6221,TE,ARZ,5,59.8,0,1,58.5,52.0,59.1,0,1,12,22.2,20.3,95.8,0,1,0,70,0,0,0,117,12,59,0,0,58,114
Harland Gunn,7333,G,ATL,1,100.0,0,2,61.3,24.3,77.6,3,2,43,100.0,100.0,91.9,1,6,1,69,0,69,0,69,48,48,0,0,21,0
Tom Compton,7181,T,WAS,7,100.0,1,32,64.1,72.0,64.1,0,2,27,100.0,100.0,96.3,1,2,0,69,0,0,16,69,30,30,0,29,39,24
Jerome Felton,4460,FB,MIN,7,85.0,0,18,88.5,74.6,80.5,0,0,2,16.7,16.7,100.0,0,0,0,68,0,0,0,80,2,12,0,0,66,2
Chris Gragg,8004,TE,BUF,6,59.6,0,4,71.5,73.2,70.0,0,0,6,12.2,11.5,100.0,0,0,0,68,0,0,0,114,6,52,0,0,62,102
Kyle Orton,2323,QB,BUF,3,31.8,0,4,68.8,,60.0,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,211,0,142,0,0,67,0
Wes Welker,2204,WR,DEN,4,33.8,0,10,68.2,,69.2,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,198,0,131,0,0,67,1
Charlie Whitehurst,3026,QB,TEN,4,34.7,0,31,72.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,193,0,122,0,0,67,0
Dante Rosario,3771,TE,CHI,7,51.9,0,6,56.9,66.0,71.7,0,0,14,18.9,20.5,92.9,1,1,1,67,0,0,0,129,16,78,0,0,51,40
Drew Stanton,3659,QB,ARZ,3,37.1,1,1,57.9,61.3,60.0,0,0,1,1.0,0.9,100.0,1,0,0,66,0,0,0,178,1,107,0,0,65,0
Cole Beasley,7330,WR,DAL,7,31.4,0,9,62.2,,58.0,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,210,0,144,0,0,66,0
Brian Leonhardt,8083,TE,OAK,6,67.7,0,23,62.4,72.2,57.9,0,1,14,32.6,32.6,96.4,0,1,0,65,0,0,1,96,15,46,0,2,50,86
Eric Ebron,8645,TE,DET,6,34.9,1,11,66.0,77.6,70.4,0,0,3,2.5,3.2,100.0,1,0,0,65,0,0,0,186,4,125,0,0,61,104
Darrel Young,5438,FB,WAS,7,66.0,0,32,79.4,81.5,66.7,0,0,5,16.1,14.7,100.0,0,0,0,64,0,0,0,97,5,34,0,0,59,1
Keshawn Martin,7121,WR,HST,7,57.7,0,13,56.2,,57.1,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,111,0,47,0,0,64,5
Preston Parker,5950,WR,NYG,6,34.2,0,21,66.7,,69.9,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,184,0,121,0,0,63,0
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
James Jones,3694,WR,OAK,6,24.4,0,23,73.7,,58.6,0,0,0,0.0,0.0,,4,0,0,62,0,0,0,254,0,192,0,0,62,1
A.J. Green,6156,WR,CIN,4,38.5,0,7,76.9,,67.7,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,161,0,98,0,0,62,0
Andrew Norwell,9126,G,CAR,1,100.0,0,5,58.1,80.5,46.3,0,1,42,100.0,100.0,96.4,0,2,1,62,0,62,0,62,44,44,0,0,18,0
James Stone,9148,C,ATL,2,100.0,0,2,60.3,65.8,56.7,2,0,47,100.0,100.0,97.9,0,2,0,62,59,3,0,62,47,47,0,0,15,0
Eben Britton,4962,G,CHI,5,98.4,0,6,65.9,65.6,68.1,0,2,29,96.7,96.7,96.6,1,2,0,61,0,0,0,62,29,30,0,0,32,62
Robert Meachem,3643,WR,NO,6,41.1,0,20,62.0,,91.9,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,146,0,86,0,0,60,1
Junior Hemingway,7222,WR,KC,6,39.0,0,16,58.8,,50.5,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,154,0,94,0,0,60,0
Darrin Reaves,9006,HB,CAR,4,40.5,0,5,50.7,50.7,56.8,0,3,35,40.2,41.7,92.9,0,4,1,60,0,0,0,148,40,96,0,0,20,0
Patrick DiMarco,6997,FB,ATL,7,60.0,0,2,60.5,82.3,55.7,0,0,8,16.7,16.7,100.0,0,0,0,60,0,0,0,100,8,48,0,0,52,8
Gavin Escobar,7828,TE,DAL,7,54.1,0,9,80.0,69.6,72.2,0,0,1,2.1,1.9,100.0,0,0,0,60,0,0,0,111,1,52,0,0,59,58
Bryce Harris,7245,T,NO,4,100.0,0,20,47.1,73.5,27.7,0,2,45,100.0,100.0,97.8,2,2,0,60,0,0,55,60,46,46,0,5,14,0
John Brown,8726,WR,ARZ,6,26.0,0,1,68.7,,71.9,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,227,0,166,0,0,59,0
Andre Holmes,6489,WR,OAK,6,28.9,0,23,69.4,,63.4,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,204,0,145,0,0,59,0
Matt Asiata,6432,HB,MIN,7,25.4,0,18,52.5,68.4,67.2,0,2,39,29.3,28.6,97.4,1,2,0,59,0,0,0,232,40,140,0,0,19,0
Joe Berger,2424,G,MIN,3,100.0,0,18,59.8,85.3,53.6,0,0,26,100.0,100.0,100.0,0,0,0,59,53,0,0,59,28,28,0,0,31,6
Jace Amaro,8684,TE,NYJ,7,32.1,0,22,72.5,59.6,74.5,0,0,6,4.8,4.6,100.0,0,0,0,59,0,0,1,184,6,131,0,0,53,64
Jay Prosch,8845,FB,HST,7,80.6,0,13,60.7,49.0,68.2,0,0,4,23.5,22.2,100.0,0,0,0,58,0,0,0,72,4,18,0,0,54,1
Percy Harvin,4945,WR,SEA,5,30.6,0,29,73.4,,61.9,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,183,0,115,0,0,56,0
Dwayne Harris,6328,WR,DAL,7,73.7,0,9,91.4,65.5,80.4,0,0,1,6.3,5.3,100.0,0,0,0,56,0,0,0,76,1,19,0,0,55,8
Roy Helu,6257,HB,WAS,7,27.9,1,32,70.7,67.8,60.0,0,5,45,28.8,29.0,94.4,1,5,0,56,0,0,0,201,49,169,0,0,7,4
DeMarco Murray,6223,HB,DAL,7,14.5,0,9,73.9,80.6,61.1,0,3,40,24.7,24.3,93.7,0,4,1,55,0,0,0,380,42,173,0,0,13,0
Kraig Urbik,5002,G,BUF,1,100.0,0,4,70.2,75.6,64.4,0,1,41,100.0,100.0,96.3,0,2,1,55,0,55,0,55,44,44,0,0,11,0
Justin Forsett,4547,HB,BLT,7,19.6,0,3,74.3,85.8,60.0,0,2,46,26.7,27.7,97.8,0,2,0,55,0,0,0,281,52,188,0,0,3,0
Will Johnson,7639,FB,PIT,7,75.3,0,25,56.5,46.3,64.6,0,1,10,40.0,41.4,95.0,0,1,0,55,0,0,0,73,12,29,0,0,43,36
Adam Thielen,8288,WR,MIN,7,55.0,0,18,71.1,,92.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,100,0,45,0,0,55,2
Chase Ford,7528,TE,MIN,4,31.6,0,18,64.6,80.5,73.6,0,0,2,1.8,1.7,100.0,0,0,0,54,0,0,0,171,2,119,0,0,52,62
Brandon Gibson,5118,WR,MIA,4,36.7,1,17,53.2,,48.6,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,147,0,93,0,0,54,0
Tyler Clutts,6124,FB,DAL,7,91.5,0,9,67.9,,66.4,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,59,0,5,0,0,54,0
Jacoby Jones,3689,WR,BLT,7,40.0,0,3,43.5,,63.7,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,135,0,80,0,0,54,5
Dane Sanzenbacher,6570,WR,CIN,6,33.8,0,7,49.7,,35.3,0,0,0,0.0,0.0,,2,0,0,54,0,0,0,160,0,106,0,0,54,1
Trent Richardson,7009,HB,IND,7,20.1,0,14,63.6,84.5,60.5,0,2,38,26.2,26.3,97.4,0,2,0,54,0,0,0,269,40,152,0,0,14,0
Michael Harris,7730,T,MIN,2,100.0,0,18,59.6,81.4,52.9,1,0,24,100.0,100.0,97.9,0,1,0,54,0,0,0,54,26,26,53,1,28,0
Damaris Johnson,7530,WR,HST,7,30.6,0,13,56.3,,66.6,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,173,0,118,0,0,53,2
Odell Beckham Jr.,8647,WR,NYG,3,33.8,0,21,75.1,,71.2,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,157,0,103,0,0,53,0
Brandon Lloyd,1436,WR,SF,6,28.5,0,28,71.3,,63.6,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,186,0,133,0,0,53,0
Willie Smith,6439,T,SD,3,100.0,0,27,62.0,57.4,61.3,0,2,17,100.0,100.0,88.2,1,3,1,52,0,0,9,52,17,17,0,34,35,9
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Mike Williams,5625,WR,BUF,6,30.2,0,4,55.7,,67.6,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,172,0,120,0,0,52,1
Denarius Moore,6300,WR,OAK,5,30.6,0,23,50.5,,55.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,170,0,118,0,0,52,0
Eddie Lacy,7842,HB,GB,7,19.3,0,12,59.1,91.0,60.0,0,0,36,24.5,24.4,100.0,0,0,0,51,0,0,0,264,38,156,0,0,13,0
A.J. Jenkins,7034,WR,KC,6,37.9,0,16,54.8,,58.4,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,132,0,80,0,0,50,1
Carlos Hyde,8692,HB,SF,7,31.4,0,28,59.6,66.3,59.7,0,4,34,38.6,37.8,94.1,1,4,0,50,0,0,0,159,37,98,0,0,13,0
James Casey,5076,TE,PHI,6,72.5,0,24,81.4,59.4,78.4,1,0,6,28.6,24.0,91.7,0,1,0,50,0,0,0,69,6,25,0,0,44,53
Fred Jackson,3368,HB,BUF,7,19.9,0,4,72.5,68.0,60.0,1,1,37,21.0,21.5,97.3,0,2,0,50,0,0,0,251,39,181,0,0,11,1
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Troy Niklas,8687,TE,ARZ,4,80.6,0,1,55.8,75.3,51.0,0,0,5,29.4,29.4,100.0,0,0,0,50,0,0,0,62,5,17,0,0,45,59
Jarrett Boykin,7363,WR,GB,4,37.4,0,12,48.2,,72.2,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,131,0,82,0,0,49,0
Giovani Bernard,7818,HB,CIN,6,17.5,0,7,66.5,73.8,73.2,1,1,25,16.6,17.7,96.0,1,2,0,49,0,0,0,280,29,164,0,0,20,0
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Josh McCown,1085,QB,TB,3,36.8,0,30,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,133,0,82,0,0,49,0
Cooper Helfet,7737,TE,SEA,3,52.1,0,29,80.0,21.2,63.4,0,1,10,18.5,18.2,85.0,0,2,1,49,0,0,0,94,10,55,0,0,39,74
Mike Adams,7643,T,PIT,1,100.0,0,25,47.3,50.8,53.3,1,2,27,100.0,100.0,94.4,1,3,0,48,0,0,0,48,29,29,0,48,19,0
Danny Amendola,4717,WR,NE,7,24.2,0,19,57.5,,66.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,198,0,150,0,0,48,2
Denard Robinson,7917,HB,JAX,7,28.5,0,15,68.4,83.4,55.5,0,0,22,25.6,29.0,100.0,0,0,0,47,0,0,0,165,27,93,0,0,20,0
Marlon Brown,8179,WR,BLT,5,37.0,0,3,56.7,,59.6,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,127,0,80,0,0,47,4
Santonio Holmes,2970,WR,CHI,7,24.4,2,6,53.4,,68.8,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,193,0,146,0,0,47,0
Jacob Tamme,4441,TE,DEN,6,51.1,0,10,69.8,74.0,55.3,0,0,4,8.5,8.2,100.0,0,0,0,47,0,0,0,92,4,49,0,0,43,43
Rishard Matthews,7211,WR,MIA,6,52.3,0,17,64.9,67.8,70.8,0,0,1,2.3,2.3,100.0,1,0,0,46,0,0,0,88,1,43,0,0,45,0
Harry Douglas,4398,WR,ATL,3,30.3,0,2,68.0,65.8,56.1,0,0,0,0.0,0.9,,0,0,0,46,0,0,0,152,1,107,0,0,45,0
Jorvorskie Lane,7002,FB,TB,6,67.2,0,30,68.3,58.3,73.5,1,0,6,26.1,28.6,91.7,0,1,0,45,0,0,0,67,8,28,0,0,37,0
Le'Veon Bell,7829,HB,PIT,7,11.5,0,25,76.1,77.5,56.5,0,0,32,13.7,13.5,100.0,1,0,0,44,0,0,0,381,34,251,0,0,10,1
Alfred Morris,7165,HB,WAS,7,17.0,0,32,48.6,81.3,59.3,1,0,23,20.7,20.5,93.5,0,2,1,43,0,0,0,253,24,117,0,0,19,0
Kenbrell Thompkins,8126,WR,OAK,4,36.8,1,23,58.3,,55.5,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,117,0,74,0,0,43,0
Ryan Griffin,7982,TE,HST,5,70.5,0,13,50.1,35.5,55.6,0,0,5,23.8,25.0,100.0,2,0,0,43,0,0,0,61,6,24,0,0,37,43
Kenny Stills,7926,WR,NO,5,20.8,0,20,66.3,,70.4,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,207,0,163,0,0,43,0
Montee Ball,7839,HB,DEN,4,21.9,0,10,64.3,64.8,81.0,0,3,25,22.5,22.9,90.0,0,4,1,42,0,0,0,192,27,118,0,0,15,0
Louis Murphy Jr.,5048,WR,TB,3,27.1,0,30,78.5,,55.7,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,155,0,113,0,0,42,0
Nic Jacobs,8946,TE,JAX,4,70.0,0,15,67.4,25.6,68.6,1,1,12,41.4,40.0,91.7,1,2,0,42,0,0,0,60,12,30,0,0,30,57
Marcel Reece,4702,FB,OAK,5,38.3,0,23,47.8,54.1,51.6,0,0,9,13.0,13.7,100.0,0,0,0,41,0,0,0,107,10,73,0,0,31,12
David Foucault,9281,T,CAR,2,100.0,0,5,35.1,19.4,50.4,0,3,27,100.0,100.0,90.7,0,4,1,41,0,0,30,41,28,28,0,11,13,0
Rashad Jennings,5174,HB,NYG,5,19.9,0,21,62.3,71.5,60.0,0,2,36,34.6,34.5,97.2,0,2,0,41,0,0,0,206,39,113,0,0,2,0
Bobby Rainey Jr.,7511,HB,TB,6,21.8,0,30,51.2,52.5,60.0,1,1,32,27.6,28.7,96.9,0,2,0,41,0,0,0,188,37,129,0,0,4,0
Joseph Fauria,8478,TE,DET,3,50.6,0,11,69.8,71.7,60.2,0,0,1,2.7,4.9,100.0,0,0,0,40,0,0,0,79,2,41,0,0,38,54
Jackie Battle,3885,FB,TEN,7,72.7,0,31,72.8,26.3,74.2,0,0,2,16.7,15.4,100.0,0,0,0,40,0,0,0,55,2,13,0,0,38,0
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
