player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mark Barron,7013,S,SL,12,0,0,26,71.9,1,4,33,8.9,9.1,3,1,13.6,2,370,33,7,0,79.1,0,3,20,11.4,15.0,3,17.5,2,175,20,5
Luke Kuechly,7015,LB,CAR,13,0,1,5,64.9,1,10,43,9.2,16.3,7,4,19.8,3,521,48,14,0,74.1,1,8,22,9.8,27.3,6,29.5,2,246,24,11
Stephon Gilmore,7016,CB,BUF,12,0,1,4,60.0,0,0,1,0.2,0.0,0,7,0.0,0,454,1,0,0,,0,0,0,0.0,,0,,0,193,0,0
Dontari Poe,7017,DI,KC,13,1,0,16,54.9,1,14,426,99.6,5.9,25,0,3.2,6,447,445,21,0,58.0,0,9,176,100.0,9.1,16,4.8,4,186,186,13
Fletcher Cox,7018,DI,PHI,13,1,0,24,60.1,5,29,422,100.0,10.2,43,3,4.7,3,448,448,37,0,63.8,4,19,202,100.0,13.9,28,6.2,1,218,218,24
Michael Brockers,7020,DI,SL,13,2,0,26,56.5,3,5,263,98.2,4.2,11,1,2.3,2,284,279,10,1,62.7,2,3,87,100.0,8.0,7,4.0,1,93,93,6
Bruce Irvin,7021,LB,SEA,12,0,0,29,56.4,6,13,208,70.6,11.5,24,6,6.5,4,320,226,23,0,59.2,5,12,118,88.9,15.3,18,8.1,1,144,128,18
Quinton Coples,7022,ED,NYJ,13,0,0,22,62.5,8,17,251,84.7,11.6,29,3,6.6,4,308,261,29,0,63.3,4,6,85,89.2,16.5,14,7.1,1,102,91,11
Dre Kirkpatrick,7023,CB,CIN,10,0,0,7,59.0,0,0,0,1.1,,0,3,,0,90,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Melvin Ingram III,7024,ED,SD,6,0,1,27,68.0,4,12,145,77.5,13.8,20,2,6.9,2,204,158,18,0,58.0,2,5,65,84.1,15.4,10,6.9,1,88,74,8
Shea McClellin,7025,LB,CHI,9,0,0,6,57.2,1,6,45,32.1,13.3,6,0,10.0,1,140,45,8,0,56.1,1,1,13,37.1,15.4,2,7.7,0,35,13,2
Chandler Jones,7027,ED,NE,7,2,0,19,73.1,3,15,217,95.2,13.8,30,2,6.5,5,249,237,23,2,81.8,2,10,109,97.6,19.3,21,8.3,3,124,121,15
Dont'a Hightower,7030,LB,NE,10,2,0,19,70.2,8,15,118,27.9,20.3,24,3,14.8,6,444,124,29,1,69.4,4,10,70,32.3,21.4,15,15.7,4,235,76,18
Whitney Mercilus,7031,ED,HST,13,0,1,13,56.5,10,20,323,80.4,8.4,27,3,5.9,4,423,340,34,0,65.0,5,15,143,87.7,15.4,22,9.8,4,179,157,24
Nick Perry,7033,ED,GB,12,1,0,12,60.3,1,10,162,92.4,12.3,20,1,5.2,3,184,170,14,0,67.8,1,8,69,97.4,24.6,17,10.9,3,76,74,12
Courtney Upshaw,7039,ED,BLT,13,0,3,3,57.6,3,5,96,47.7,7.3,7,6,4.2,0,216,103,8,0,63.0,2,4,44,55.3,11.4,5,6.8,0,85,47,6
Derek Wolfe,7040,ED,DEN,13,1,0,10,51.6,4,22,389,98.6,9.5,37,0,4.4,4,424,418,30,1,59.8,3,18,192,97.7,15.6,30,7.6,4,217,212,25
Andre Branch,7042,ED,JAX,8,1,0,15,62.4,3,9,192,98.1,7.3,14,2,4.2,2,209,205,14,0,71.6,2,9,103,99.1,12.6,13,7.3,2,113,112,13
Jackrabbit Jenkins,7043,CB,SL,11,0,1,26,53.3,0,0,3,0.7,0.0,0,4,0.0,0,401,3,0,0,58.8,0,0,1,0.6,0.0,0,0.0,0,157,1,0
Mychal Kendricks,7049,LB,PHI,9,1,0,24,86.6,5,10,81,25.8,19.8,16,1,13.0,3,329,85,18,1,59.1,1,4,36,25.3,13.9,5,9.7,1,150,38,6
Bobby Wagner,7050,LB,SEA,8,0,0,29,71.9,3,4,28,10.2,21.4,6,2,16.1,1,304,31,8,0,73.3,3,3,18,13.4,27.8,5,16.7,0,142,19,6
Tavon Wilson,7051,S,NE,10,0,0,19,90.3,1,0,5,6.3,20.0,1,0,10.0,0,79,5,1,0,78.0,1,0,3,8.1,0.0,0,16.7,0,37,3,1
Kendall Reyes,7052,DI,SD,13,0,0,27,44.7,5,12,288,99.4,5.9,17,1,3.3,1,314,312,18,0,51.2,2,5,98,100.0,7.1,7,4.6,1,112,112,8
Zach Brown,7055,LB,TEN,1,0,0,31,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Devon Still,7056,DI,CIN,11,0,0,7,48.5,0,2,91,100.0,2.2,2,0,1.1,0,96,96,2,0,49.6,0,1,27,100.0,3.7,1,1.9,0,29,29,1
Lavonte David,7060,LB,TB,11,0,0,30,49.7,2,4,36,9.7,8.3,3,1,8.3,0,444,43,6,0,57.8,1,2,14,8.7,14.3,2,10.7,0,196,17,3
Vinny Curry,7061,DI,PHI,13,0,0,24,65.8,2,18,241,100.0,10.8,26,2,7.5,8,264,264,28,0,65.0,1,12,154,100.0,12.3,19,7.5,5,170,170,18
Casey Hayward Jr.,7064,CB,GB,12,0,0,12,72.2,1,2,21,8.3,19.0,4,1,7.1,0,254,21,3,0,80.3,1,1,11,7.9,27.3,3,9.1,0,140,11,2
Trumaine Johnson,7067,CB,SL,6,0,0,26,60.0,0,0,1,0.4,0.0,0,3,0.0,0,238,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Josh Robinson,7068,CB,MIN,13,0,1,18,57.7,0,0,1,0.3,0.0,0,3,0.0,0,377,1,0,0,57.7,0,0,1,0.5,0.0,0,0.0,0,195,1,0
Olivier Vernon,7074,ED,MIA,13,0,1,17,77.8,10,23,364,91.7,13.5,49,1,6.5,7,412,378,40,0,84.6,5,11,133,97.2,19.5,26,9.8,5,143,139,21
Demario Davis,7079,LB,NYJ,13,1,0,22,54.4,1,6,79,17.0,6.3,5,4,8.2,3,489,83,10,0,52.6,1,1,31,19.9,6.5,2,6.5,1,171,34,3
Tyrone Crawford,7083,DI,DAL,12,1,0,9,82.7,11,21,283,97.4,14.1,40,1,6.4,2,310,302,34,0,89.9,8,12,125,97.1,22.4,28,9.6,2,138,134,22
Sean Spence,7087,LB,PIT,12,0,0,25,56.9,2,4,36,15.4,5.6,2,0,8.3,0,254,39,6,0,51.2,1,1,13,20.5,7.7,1,7.7,0,73,15,2
John Hughes,7088,DI,CLV,4,1,0,8,58.4,0,3,77,97.7,9.1,7,0,3.2,1,87,85,4,1,65.0,0,2,31,97.2,16.1,5,3.2,0,36,35,2
Akiem Hicks,7090,DI,NO,13,0,0,20,54.5,3,17,330,100.0,7.9,26,3,3.3,1,344,344,21,0,57.7,2,9,130,100.0,10.8,14,4.2,0,134,134,11
Brandon Thompson,7093,DI,CIN,8,0,1,7,51.8,0,1,75,100.0,1.3,1,3,0.7,0,79,79,1,0,50.3,0,0,24,100.0,0.0,0,0.0,0,25,25,0
Jayron Hosley,7094,CB,NYG,6,0,0,21,66.3,0,1,5,4.8,20.0,1,0,10.0,0,105,5,1,0,70.7,0,1,3,4.6,33.3,1,16.7,0,65,3,1
Nigel Bradham,7105,LB,BUF,11,1,2,4,90.1,5,5,32,9.1,25.0,8,7,21.9,2,361,33,12,0,74.4,2,3,15,10.0,33.3,5,23.3,1,160,16,6
Alameda Ta'amu,7109,DI,ARZ,4,0,0,1,55.4,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kyle Wilber,7113,LB,DAL,13,0,0,9,58.7,1,2,18,24.3,22.2,4,0,13.9,1,74,18,4,0,56.8,0,0,11,45.8,9.1,1,9.1,1,24,11,1
Jaye Howard Jr.,7114,DI,KC,13,0,1,16,59.1,3,9,170,100.0,7.6,13,2,4.1,1,176,176,13,0,68.8,2,6,54,100.0,14.8,8,9.3,1,57,57,9
Coty Sensabaugh,7115,CB,TEN,10,0,0,31,87.9,0,1,12,4.4,8.3,1,0,12.5,1,296,13,2,0,92.5,0,1,7,5.5,14.3,1,21.4,1,127,7,2
Keenan Robinson,7119,LB,WAS,12,0,1,32,73.5,8,2,60,14.8,15.0,9,4,11.7,2,454,67,12,0,65.5,4,2,30,16.7,13.3,4,13.3,1,203,34,7
James-Michael Johnson,7120,LB,KC,12,0,0,16,63.7,0,2,10,5.3,10.0,1,0,10.0,0,189,10,2,0,70.1,0,2,6,9.4,16.7,1,16.7,0,64,6,2
Brandon Boykin,7123,CB,PHI,13,0,1,24,44.6,0,3,7,2.1,0.0,0,3,21.4,0,336,7,3,0,56.4,0,1,2,1.0,0.0,0,25.0,0,204,2,1
Ron Brooks,7124,CB,BUF,5,0,0,4,56.3,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,56.3,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Jared Crick,7126,DI,HST,13,3,0,13,55.0,7,10,293,100.0,6.8,20,1,3.6,2,306,306,19,0,57.1,3,7,82,100.0,12.2,10,6.1,0,93,93,10
Miles Burris,7129,LB,OAK,13,0,0,23,51.1,1,8,54,13.5,13.0,7,1,8.3,0,459,62,9,0,59.0,0,3,21,11.7,14.3,3,7.1,0,188,22,3
Mike Daniels,7132,DI,GB,13,0,0,12,63.4,10,23,290,99.7,12.8,37,3,7.1,4,310,309,37,0,66.3,4,17,114,100.0,20.2,23,11.0,2,123,123,23
Tahir Whitehead,7135,LB,DET,12,0,0,11,52.6,2,3,41,10.9,4.9,2,3,6.1,0,394,43,5,0,58.3,1,2,16,8.8,6.3,1,9.4,0,182,16,3
Robert Blanton,7136,S,MIN,13,0,2,18,68.1,0,0,9,2.3,0.0,0,3,0.0,0,513,12,0,0,78.3,0,0,1,0.9,0.0,0,0.0,0,230,2,0
Tank Carder,7141,LB,CLV,3,0,0,8,59.4,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Jack Crawford,7151,ED,DAL,6,0,0,9,63.3,0,5,77,97.6,9.1,7,1,5.8,2,84,82,7,0,61.5,0,3,33,100.0,12.1,4,7.6,1,36,36,4
Jonathan Massaquoi,7156,ED,ATL,13,1,0,2,69.9,6,9,113,77.2,13.3,15,0,8.4,2,162,125,17,0,73.3,4,7,54,80.6,20.4,11,13.9,2,72,58,13
Darius Fleming,7157,ED,NE,1,0,0,19,59.1,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
George Iloka,7159,S,CIN,13,1,0,7,77.0,2,1,21,3.7,9.5,2,2,7.1,0,569,21,3,0,52.7,0,0,3,1.1,0.0,0,0.0,0,271,3,0
Asa Jackson,7161,CB,BLT,6,0,0,3,50.0,0,0,5,2.9,0.0,0,0,0.0,0,175,5,0,0,57.2,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Jeremy Lane,7164,CB,SEA,3,0,0,29,49.2,0,1,8,10.1,0.0,0,1,6.3,0,79,8,1,0,52.9,0,0,3,8.6,0.0,0,0.0,0,35,3,0
Trenton Robinson,7170,S,WAS,6,0,0,32,59.0,0,0,1,1.4,0.0,0,0,0.0,0,71,1,0,0,59.0,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Winston Guy,7171,S,JAX,4,0,0,15,87.8,0,0,1,0.7,100.0,1,2,100.0,1,141,1,1,0,87.8,0,0,1,1.8,100.0,1,100.0,1,55,1,1
Isaiah Frey,7173,CB,TB,10,0,0,30,44.6,0,1,8,5.5,0.0,0,2,6.3,0,164,9,1,0,52.2,0,0,2,3.5,0.0,0,0.0,0,85,3,0
Danny Trevathan,7177,LB,DEN,2,0,0,10,49.5,0,0,6,18.4,0.0,0,0,0.0,0,38,7,0,0,53.1,0,0,2,13.6,0.0,0,0.0,0,22,3,0
Christo Bilukidi,7178,DI,BLT,4,0,0,3,52.2,0,1,26,100.0,3.8,1,0,1.9,0,27,27,1,0,55.2,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Emmanuel Acho,7189,LB,PHI,9,0,0,24,55.0,0,1,22,23.1,4.5,1,0,2.3,0,104,24,1,0,69.1,0,1,5,18.9,20.0,1,10.0,0,37,7,1
Billy Winn,7190,DI,CLV,10,1,0,8,48.4,1,9,203,98.2,5.9,12,1,3.0,1,219,215,11,1,51.7,1,5,91,100.0,8.8,8,4.4,1,102,102,7
Nate Ebner,7193,S,NE,5,0,0,19,53.0,0,0,2,10.0,0.0,0,0,0.0,0,30,3,0,0,53.0,0,0,2,15.8,0.0,0,0.0,0,19,3,0
Scott Solomon,7196,ED,TB,6,0,0,30,55.6,1,2,68,97.4,4.4,3,1,3.7,1,76,74,4,0,57.5,1,0,27,96.9,3.7,1,5.6,1,32,31,2
Alfonzo Dennard,7208,CB,NE,6,0,1,19,51.9,0,1,4,2.7,0.0,0,3,12.5,0,146,4,1,0,,0,0,0,0.0,,0,,0,73,0,0
Greg Scruggs,7216,ED,SEA,3,0,0,29,58.4,1,4,46,97.9,13.0,6,0,5.4,0,48,47,5,0,61.2,1,3,23,100.0,21.7,5,8.7,0,23,23,4
DeAngelo Tyson,7220,DI,BLT,9,0,0,3,47.3,2,2,114,100.0,2.6,3,0,1.8,0,119,119,4,0,48.1,0,1,50,100.0,2.0,1,1.0,0,53,53,1
Cam Johnson,7221,ED,IND,1,0,0,14,57.8,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Markus Kuhn,7223,DI,NYG,11,0,0,21,50.2,0,5,91,100.0,5.5,5,1,2.7,0,96,96,5,0,49.6,0,2,25,100.0,8.0,2,4.0,0,26,26,2
Antonio Allen,7224,CB,NYJ,12,0,1,22,69.7,0,0,5,2.2,0.0,0,4,0.0,0,279,6,0,0,75.1,0,0,3,3.8,0.0,0,0.0,0,105,4,0
Rodney McLeod,7271,S,SL,13,0,0,26,38.0,0,1,18,3.6,5.6,1,1,2.8,0,530,19,1,0,43.8,0,1,9,4.3,0.0,0,5.6,0,210,9,1
Michael Thomas,7279,S,MIA,7,0,0,17,50.3,0,1,5,7.9,0.0,0,0,10.0,0,63,5,1,0,50.3,0,1,5,16.1,0.0,0,10.0,0,31,5,1
Vontaze Burfict,7280,LB,CIN,5,0,1,7,53.5,3,0,16,13.0,12.5,2,4,9.4,0,138,18,3,0,48.3,2,0,8,13.8,12.5,1,12.5,0,65,9,2
Tashaun Gipson Sr.,7288,S,CLV,11,0,0,8,57.3,0,2,11,2.4,9.1,1,2,9.1,0,461,11,2,0,52.2,0,0,3,1.5,0.0,0,0.0,0,197,3,0
Steven Johnson,7298,LB,DEN,8,0,0,10,65.5,1,1,5,8.3,20.0,1,1,20.0,0,60,5,2,0,69.1,1,1,3,15.8,33.3,1,33.3,0,19,3,2
Saalim Hakim,7334,WR,NYJ,2,0,0,22,60.0,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,60.0,0,1,1,50.0,0.0,0,50.0,0,2,1,1
Damon Harrison Sr.,7355,DI,NYJ,13,0,0,22,53.6,2,6,178,98.9,4.5,8,1,2.2,0,189,187,8,0,61.2,1,4,46,98.0,10.9,5,5.4,0,51,50,5
Ryan Davis Sr.,7365,DI,JAX,13,2,0,15,79.2,5,11,188,97.5,13.3,25,0,8.0,7,203,198,23,1,86.1,5,9,129,99.3,17.8,23,10.9,7,138,137,21
Johnson Bademosi,7374,CB,CLV,2,0,0,8,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Leonard Johnson,7385,CB,TB,13,0,0,30,48.3,0,1,18,8.7,5.6,1,3,2.8,0,219,19,1,0,56.4,0,1,8,6.9,12.5,1,6.3,0,130,9,1
Kelcie McCray,7396,S,KC,9,0,0,16,49.2,0,0,5,13.5,0.0,0,0,0.0,0,37,5,0,0,51.8,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Derrick Shelby,7400,ED,MIA,12,0,1,17,55.7,2,11,199,93.1,8.5,17,2,4.8,3,217,202,16,0,58.1,1,5,80,98.8,11.3,9,6.3,2,83,82,8
Jacquies Smith,7401,ED,TB,12,2,0,30,65.6,1,19,212,98.7,12.3,26,0,7.5,6,228,225,26,2,72.3,1,13,113,100.0,16.8,19,8.8,3,121,121,17
Tony Jerod-Eddie,7432,DI,SF,13,0,0,28,50.0,0,12,141,99.3,7.8,11,1,4.3,0,151,150,12,0,48.7,0,5,54,98.3,7.4,4,4.6,0,59,58,5
Sean Richardson,7456,S,GB,7,0,0,12,41.5,0,0,7,10.6,0.0,0,0,0.0,0,66,7,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Tyrunn Walker,7459,DI,NO,13,0,0,20,70.0,1,11,170,98.9,9.4,16,1,4.7,2,189,187,14,0,73.2,1,9,108,99.2,11.1,12,5.6,1,121,120,11
LaRon Byrd,7486,WR,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,12,0,0,7,52.6,2,3,70,15.0,4.3,3,1,3.6,0,480,72,5,0,59.4,2,2,27,12.4,11.1,3,7.4,0,226,28,4
Jamize Olawale,7572,FB,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Eddie Pleasant,7593,S,HST,4,0,0,13,74.1,0,1,2,10.0,50.0,1,0,25.0,0,30,3,1,0,60.0,0,0,0,5.6,,0,,0,18,1,0
Harrison Smith,7641,S,MIN,13,0,0,18,89.4,3,5,31,6.5,16.1,5,3,22.6,3,508,33,11,0,87.0,1,3,16,7.6,12.5,2,25.0,2,225,17,6
Mike Martin,7644,DI,TEN,11,0,0,31,51.6,3,9,165,100.0,7.3,12,1,3.6,0,173,173,12,0,57.7,2,5,59,100.0,11.9,7,5.9,0,62,62,7
Josh Chapman,7646,DI,IND,13,0,0,14,42.5,0,0,135,99.3,0.0,0,0,0.0,0,146,145,0,0,46.8,0,0,37,97.6,0.0,0,0.0,0,41,40,0
Malik Jackson,7647,ED,DEN,13,1,0,10,66.8,9,24,330,99.4,12.1,40,5,6.2,4,348,346,37,0,67.7,8,15,182,99.5,13.7,25,7.4,2,195,194,25
Brandon Marshall,7648,LB,DEN,13,0,0,10,75.6,3,7,40,7.0,25.0,10,2,17.5,2,600,42,12,0,78.9,2,4,23,8.8,30.4,7,21.7,2,284,25,8
Josh Norman,7649,CB,CAR,10,0,1,5,57.7,0,0,1,0.4,0.0,0,4,0.0,0,281,1,0,0,,0,0,0,0.0,,0,,0,136,0,0
Corey White,7652,CB,NO,13,0,2,20,79.1,1,2,11,2.3,0.0,0,5,22.7,1,474,11,4,0,68.6,0,0,5,2.2,0.0,0,20.0,1,227,5,1
Mike Harris,7653,CB,NYG,2,0,0,21,66.3,1,1,5,8.2,0.0,0,0,40.0,1,61,5,3,0,40.2,0,1,3,9.7,0.0,0,16.7,0,31,3,1
Chandler Fenner,7721,CB,NYG,2,0,0,21,,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,10,0,0,8,55.6,1,2,101,100.0,7.9,8,0,1.5,0,110,110,3,0,62.6,1,1,30,100.0,16.7,5,3.3,0,33,33,2
Cordarro Law,7727,LB,SD,3,1,0,27,62.7,0,2,36,82.2,5.6,2,0,5.6,1,45,37,3,0,64.4,0,1,21,87.5,9.5,2,7.1,1,24,21,2
Will Tukuafu,7764,FB,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dion Jordan,7785,ED,MIA,7,0,0,17,50.1,0,4,79,77.6,5.1,4,0,2.5,0,107,83,4,0,54.5,0,3,35,97.3,8.6,3,4.3,0,37,36,3
Barkevious Mingo,7787,ED,CLV,12,2,0,8,70.0,5,18,166,58.2,13.9,23,1,8.1,2,306,178,25,0,64.4,1,9,80,73.1,15.0,12,7.5,1,119,87,11
D.J. Hayden,7793,CB,OAK,7,0,0,23,60.0,0,1,1,0.4,100.0,1,4,50.0,0,233,1,1,0,,0,0,0,0.0,,0,,0,108,0,0
Sheldon Richardson,7794,DI,NYJ,13,1,3,22,71.4,12,22,360,91.5,12.2,44,7,6.7,7,413,378,41,0,73.0,6,14,125,93.8,18.4,23,11.2,4,145,136,24
Star Lotulelei,7795,DI,CAR,11,1,0,5,59.0,2,10,193,99.0,8.3,16,0,3.1,0,205,203,12,1,60.4,2,7,89,100.0,12.4,11,5.1,0,91,91,9
Kenny Vaccaro,7796,S,NO,13,0,0,20,62.9,1,10,53,10.9,7.5,4,8,12.3,1,533,58,12,0,80.7,0,4,18,7.9,16.7,3,16.7,1,242,19,5
Jarvis Jones,7798,ED,PIT,4,0,0,25,54.2,0,3,77,72.6,6.5,5,0,4.5,2,113,82,5,0,51.9,0,1,30,83.8,6.7,2,1.7,0,37,31,1
Eric Reid,7799,S,SF,13,0,0,28,73.7,1,3,6,1.4,16.7,1,4,33.3,0,507,7,4,0,68.1,0,3,2,1.4,50.0,1,75.0,0,218,3,3
Desmond Trufant,7803,CB,ATL,13,0,1,2,61.9,0,0,6,1.5,0.0,0,3,0.0,0,534,8,0,0,77.5,0,0,1,0.8,0.0,0,0.0,0,248,2,0
Sharrif Floyd,7804,DI,MIN,12,0,0,18,68.6,4,13,269,99.3,9.3,25,1,5.0,5,292,290,22,0,69.8,2,8,126,100.0,12.7,16,7.1,4,132,132,14
Bjoern Werner,7805,ED,IND,13,1,0,14,59.0,4,16,333,83.5,7.5,25,4,4.2,4,424,354,24,0,58.2,2,8,140,88.3,11.4,16,5.7,3,171,151,13
Datone Jones,7807,DI,GB,10,0,0,12,62.3,2,11,154,95.3,11.0,17,0,4.9,1,170,162,14,0,59.0,1,8,85,98.9,12.9,11,6.5,1,91,90,10
Sylvester Williams,7809,DI,DEN,13,1,0,10,60.9,3,11,211,99.1,8.5,18,0,3.3,0,223,221,14,0,59.4,1,8,80,100.0,12.5,10,5.6,0,84,84,9
Alec Ogletree,7811,LB,SL,13,6,0,26,66.7,2,10,100,19.6,10.0,10,2,9.0,3,535,105,15,0,62.1,2,6,43,21.9,18.6,8,14.0,2,210,46,10
Matt Elam,7813,S,BLT,13,0,2,3,61.2,3,3,27,7.7,7.4,2,6,14.8,1,364,28,7,0,67.5,1,2,11,7.2,9.1,1,22.7,1,152,11,4
Johnathan Cyprien,7814,S,JAX,12,0,0,15,49.5,0,0,5,1.1,0.0,0,0,0.0,0,439,5,0,0,50.8,0,0,4,2.0,0.0,0,0.0,0,200,4,0
Manti Te'o,7819,LB,SD,7,0,0,27,55.8,0,4,28,17.3,10.7,3,0,10.7,1,197,34,5,0,62.7,0,2,11,17.0,27.3,3,18.2,1,94,16,3
Tank Carradine,7821,DI,SF,5,0,0,28,53.4,0,2,24,100.0,8.3,2,0,4.2,0,27,27,2,0,51.0,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Johnthan Banks,7824,CB,TB,12,0,0,30,73.1,1,1,1,0.5,100.0,1,3,100.0,0,439,2,2,0,77.0,1,0,1,0.5,0.0,0,50.0,0,199,1,1
Kawann Short,7825,DI,CAR,13,2,0,5,68.0,6,15,287,98.7,9.4,27,1,4.4,2,303,299,23,2,75.7,4,11,140,100.0,12.9,18,6.8,2,144,144,17
Kevin Minter,7826,LB,ARZ,13,0,0,1,79.7,2,0,12,13.4,25.0,3,0,16.7,1,119,16,3,0,67.4,0,0,3,13.3,33.3,1,0.0,0,30,4,0
Johnathan Hankins,7830,DI,NYG,13,3,0,21,72.4,5,19,251,98.9,11.6,29,0,6.8,5,271,268,29,1,72.2,2,11,89,99.0,16.9,15,8.4,1,100,99,14
Jon Bostic,7831,LB,CHI,10,0,0,6,63.7,0,3,27,8.9,14.8,4,1,5.6,0,313,28,3,0,68.3,0,3,16,10.2,25.0,4,9.4,0,166,17,3
David Amerson,7832,CB,WAS,12,0,1,32,60.0,0,0,1,0.2,0.0,0,1,0.0,0,414,1,0,0,,0,0,0,0.0,,0,,0,189,0,0
Jamie Collins Sr.,7833,LB,NE,12,0,0,19,82.6,4,12,64,14.1,20.3,13,3,17.2,3,481,68,19,0,85.9,4,8,43,18.3,25.6,11,18.6,2,252,46,14
Margus Hunt,7834,ED,CIN,10,1,0,7,52.1,0,5,90,94.9,7.8,7,0,3.9,1,99,94,6,0,56.6,0,4,42,97.7,14.3,6,7.1,1,44,43,5
Jamar Taylor,7835,CB,MIA,11,0,3,17,53.8,0,1,3,1.6,0.0,0,5,16.7,0,184,3,1,0,56.0,0,1,2,3.0,0.0,0,25.0,0,67,2,1
D.J. Swearinger Sr.,7838,S,HST,13,0,0,13,67.8,2,6,50,10.2,10.0,5,2,10.0,1,522,53,9,0,79.3,1,5,25,12.3,12.0,3,12.0,0,219,27,6
Robert Alford,7841,CB,ATL,10,0,3,2,57.7,0,0,1,0.3,0.0,0,8,0.0,0,367,1,0,0,,0,0,0,0.0,,0,,0,165,0,0
Dwayne Gratz,7845,CB,JAX,12,0,2,15,58.8,0,0,1,0.3,0.0,0,3,0.0,0,376,1,0,0,,0,0,0,0.0,,0,,0,166,0,0
Sio Moore,7847,LB,OAK,11,0,1,23,64.4,3,12,62,18.7,19.4,12,3,16.9,3,391,73,18,0,63.5,1,6,26,16.9,26.9,7,21.2,2,178,30,9
Bennie Logan,7848,DI,PHI,13,1,0,24,50.6,1,14,232,99.2,6.5,15,1,3.2,0,244,242,15,1,52.6,0,5,79,100.0,7.6,6,3.2,0,83,83,5
Tyrann Mathieu,7850,S,ARZ,11,0,0,1,70.9,3,5,23,8.8,8.7,2,1,17.4,0,273,24,8,0,41.5,0,2,13,9.1,7.7,1,7.7,0,143,13,2
Blidi Wreh-Wilson,7851,CB,TEN,11,0,1,31,72.7,0,1,2,0.5,0.0,0,10,25.0,0,383,2,1,0,66.6,0,1,1,0.7,0.0,0,50.0,0,151,1,1
T.J. McDonald,7852,S,SL,13,0,0,26,74.4,0,5,29,6.2,13.8,4,2,12.1,1,535,33,6,0,43.6,0,1,11,6.2,9.1,1,4.5,0,210,13,1
J.J. Wilcox,7861,S,DAL,13,0,1,9,67.9,1,1,5,1.0,0.0,0,4,20.0,0,489,5,2,0,72.9,1,0,3,1.4,0.0,0,16.7,0,218,3,1
Damontre Moore,7862,ED,NYG,13,2,0,21,66.3,11,10,174,97.3,14.4,25,2,8.9,5,186,181,26,1,67.5,6,9,103,99.1,19.4,20,12.1,5,107,106,20
John Jenkins,7863,DI,NO,10,1,0,20,57.4,0,8,144,100.0,6.3,9,1,2.8,0,153,153,8,0,60.9,0,4,45,100.0,11.1,5,4.4,0,48,48,4
Logan Ryan,7864,CB,NE,11,0,0,19,68.3,1,0,5,1.9,0.0,0,5,10.0,0,263,5,1,0,55.2,0,0,2,1.3,0.0,0,0.0,0,150,2,0
Shawn Williams,7865,S,CIN,5,0,0,7,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
