player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chris Polk,7532,HB,PHI,6,0,24,82.3,0,0,6,20.0,21.9,100.0,0,0,0,7,32,81.1,0,0,3,30.0,30.0,100.0,0,0,3,10
Cedric Peerman,5109,HB,CIN,7,0,7,81.9,0,0,7,28.0,25.9,100.0,0,0,0,7,27,73.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Jerome Felton,4460,FB,MIN,12,0,18,83.6,0,0,7,25.0,24.1,100.0,0,0,0,7,29,,0,0,0,0.0,0.0,,0,0,0,2
Kevin Brock,5328,TE,CIN,9,0,7,63.4,0,0,7,21.9,21.2,100.0,0,0,0,7,33,69.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Travaris Cadet,7457,HB,NO,13,0,20,24.1,0,1,7,4.1,3.9,92.9,0,1,0,7,181,28.9,0,1,4,4.0,3.8,87.5,1,0,4,106
DuJuan Harris,6595,HB,GB,4,0,12,41.0,0,1,6,35.3,31.6,91.7,0,1,0,6,19,78.0,0,0,2,40.0,28.6,100.0,0,0,2,7
Phillip Supernaw,7324,TE,BLT,4,0,3,29.2,1,0,6,35.3,35.3,91.7,0,1,0,6,17,,0,0,0,0.0,0.0,,0,0,0,3
Brett Brackett,6630,TE,TEN,5,0,31,34.9,0,0,3,20.0,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,4
Joseph Randle,7933,HB,DAL,8,0,9,83.9,0,0,6,28.6,25.0,100.0,0,0,0,6,24,81.1,0,0,3,33.3,25.0,100.0,0,0,3,12
Tyler Clutts,6124,FB,DAL,9,0,9,82.2,0,0,5,35.7,40.0,100.0,0,0,0,6,15,,0,0,0,0.0,0.0,,0,0,0,1
Darrel Young,5438,FB,WAS,13,0,32,83.2,0,0,6,12.2,11.3,100.0,0,0,0,6,53,73.0,0,0,1,10.0,10.0,100.0,0,0,1,10
Troy Niklas,8687,TE,ARZ,6,0,1,75.4,0,0,6,25.0,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,5
Chase Coffman,5021,TE,TEN,10,0,31,76.2,0,0,6,8.2,7.7,100.0,0,0,0,6,78,70.2,0,0,1,2.9,2.5,100.0,0,0,1,40
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Jay Prosch,8845,FB,HST,10,0,13,62.7,0,0,6,30.0,28.6,100.0,0,0,0,6,21,,0,0,0,0.0,0.0,,0,0,0,4
Kiero Small,8861,FB,CLV,3,0,8,36.5,0,1,6,21.4,20.7,91.7,0,1,0,6,29,0.5,0,1,1,20.0,20.0,50.0,1,0,1,5
Tyson Clabo,2011,T,HST,3,0,13,61.9,0,1,5,100.0,100.0,90.0,0,1,0,6,6,54.4,0,1,2,100.0,100.0,75.0,1,0,3,3
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Garth Gerhart,7293,C,GB,2,0,12,77.7,0,1,4,100.0,100.0,87.5,0,1,0,5,5,75.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Christine Michael,7843,HB,SEA,6,0,29,78.2,0,1,5,38.5,38.5,90.0,0,1,0,5,13,72.4,0,1,1,25.0,25.0,50.0,1,0,1,4
MarQueis Gray,8286,TE,BUF,7,0,4,49.7,1,1,5,11.4,10.4,80.0,0,2,0,5,48,25.2,1,1,2,10.5,9.5,50.0,2,0,2,21
Joseph Fauria,8478,TE,DET,7,0,11,56.0,0,1,4,6.7,7.6,87.5,0,1,0,5,66,,0,0,0,0.0,0.0,,0,0,0,27
Larry Fitzgerald,1724,WR,ARZ,11,0,1,66.5,0,0,4,1.0,1.2,100.0,0,0,0,5,428,,0,0,0,0.0,0.0,,0,0,0,199
Harold Hoskins,9349,TE,MIA,7,0,17,74.2,0,0,5,18.5,17.9,100.0,0,0,0,5,28,70.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Will Tukuafu,7764,FB,SEA,6,0,29,82.9,0,0,5,33.3,33.3,100.0,0,0,0,5,15,76.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Chase Ford,7528,TE,MIN,8,0,18,81.6,0,0,5,2.6,2.4,100.0,1,0,0,5,211,,0,0,0,0.0,0.0,,0,0,0,131
Silas Redd,8900,HB,WAS,4,0,32,81.5,0,0,5,27.8,25.0,100.0,0,0,0,5,20,81.5,0,0,4,33.3,33.3,100.0,0,0,4,12
Marques Colston,3197,WR,NO,13,0,20,68.9,0,0,4,0.8,0.8,100.0,1,0,0,4,506,67.6,0,0,2,0.8,0.8,100.0,0,0,2,266
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Brandon Bolden,7469,HB,NE,9,0,19,79.5,0,0,4,14.3,12.9,100.0,0,0,0,4,31,72.4,0,0,1,9.1,8.3,100.0,0,0,1,12
Xavier Nixon,8157,T,IND,1,0,14,72.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Brandon Williams,7876,TE,CAR,6,0,5,22.2,0,2,4,14.8,14.3,75.0,0,2,0,4,28,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Ryan Taylor,6370,TE,CLV,3,0,8,74.5,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,3
Garrett Celek,7274,TE,SF,2,0,28,75.0,0,0,4,36.4,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,3
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Michael Cox,8036,HB,NYG,1,0,21,52.2,0,0,3,21.4,18.8,100.0,0,0,0,3,16,45.8,0,0,2,28.6,28.6,100.0,0,0,2,7
Cyrus Gray,7655,HB,KC,5,0,16,19.0,0,1,3,20.0,15.8,83.3,0,1,0,3,19,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Andre Roberts,5612,WR,WAS,13,0,32,40.6,0,1,3,0.8,0.7,83.3,0,1,0,3,413,,0,0,0,0.0,0.0,,0,0,0,202
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
Ben Garland,5839,G,DEN,2,0,10,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Michael Floyd,7019,WR,ARZ,13,0,1,77.4,0,0,3,0.6,0.6,100.0,2,0,0,3,508,,0,0,0,0.0,0.0,,0,0,0,247
Jermaine Kearse,7428,WR,SEA,13,0,29,71.0,0,0,3,0.8,0.7,100.0,0,0,0,3,414,,0,0,0,0.0,0.0,,0,0,0,143
Tim Barnes,6499,C,SL,4,0,26,71.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Demetrius Harris,8524,TE,KC,7,0,16,69.5,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake McQuaide,6586,LS,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
DeAndre Hopkins,7808,WR,HST,13,0,13,67.7,0,0,2,0.5,0.4,100.0,2,0,0,2,452,,0,0,0,0.0,0.0,,0,0,0,189
Michael Palmer,5784,TE,PIT,5,0,25,66.4,0,0,2,66.7,40.0,100.0,1,0,0,2,5,,0,0,0,,,,0,0,0,0
George Winn,8123,HB,DET,5,0,11,29.1,0,0,2,8.0,6.9,50.0,0,1,1,2,29,,0,0,0,0.0,0.0,,0,0,0,7
Tahir Whitehead,7135,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
Harry Douglas,4398,WR,ATL,9,0,2,67.3,0,0,0,0.0,0.7,,1,0,0,2,301,,0,0,0,0.0,0.0,,0,0,0,142
James White,8765,HB,NE,2,0,19,75.0,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Kerwynn Williams,8013,HB,ARZ,1,0,1,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Herring,3777,ST,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tim Wright,8392,TE,NE,13,0,19,67.5,0,0,2,1.0,1.0,100.0,0,0,0,2,205,,0,0,0,0.0,0.0,,0,0,0,82
George Johnson,6112,ED,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Marshall,3064,WR,CHI,13,1,6,77.0,0,0,1,0.2,0.4,100.0,3,0,0,2,515,,0,0,0,0.0,0.0,,0,0,0,235
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Ashlee Palmer,5281,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Stanford,7372,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Lance Moore,2718,WR,PIT,11,0,25,71.9,0,0,2,1.2,1.1,100.0,1,0,0,2,176,,0,0,0,0.0,0.0,,0,0,0,86
Julian Edelman,5156,WR,NE,13,0,19,73.3,0,0,2,0.4,0.4,100.0,0,0,0,2,517,71.6,0,0,1,0.6,0.5,100.0,0,0,1,194
Eric Olsen,5706,G,TEN,2,0,31,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
Don Muhlbach,2130,LS,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
RaShaun Allen,9128,TE,SEA,1,0,29,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Dontari Poe,7017,DI,KC,2,0,16,72.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike James,7970,HB,TB,7,0,30,23.5,0,0,2,10.0,8.7,100.0,0,0,0,2,23,4.2,0,0,0,0.0,0.0,,0,0,0,8
Josh Bynes,6503,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Kasim Edebali,9011,ED,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Andrews,9014,HB,TEN,2,0,31,71.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Brandon Bostick,7605,TE,GB,5,0,12,74.4,0,0,1,5.9,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,3
Will Allen,1832,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jerricho Cotchery,1829,WR,CAR,12,0,5,67.4,0,0,1,0.3,0.2,100.0,0,0,0,1,421,,0,0,0,0.0,0.0,,0,0,0,204
Orleans Darkwa,9173,HB,NYG,2,0,21,73.1,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,9
Dwayne Harris,6328,WR,DAL,13,0,9,65.5,0,0,1,2.9,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,16
Tourek Williams,7960,ED,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Mohamed,6341,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Gachkar,6386,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Vince Williams,7988,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner Hawkinson,7938,T,CIN,1,0,7,74.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Akeem Dent,6243,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Colin Kaepernick,6188,QB,SF,13,0,28,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,524,,0,0,0,0.0,0.0,,0,0,0,240
Andy Dalton,6187,QB,CIN,13,0,7,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,461,,0,0,0,0.0,0.0,,0,0,0,162
Ben Roethlisberger,1732,QB,PIT,13,0,25,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,582,,0,0,0,0.0,0.0,,0,0,0,235
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalton Freeman,8130,C,NYJ,1,0,22,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Tuggle,8225,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Windt,5813,LS,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jon Weeks,5800,LS,HST,1,0,13,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rafael Bush,5779,S,NO,1,0,20,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kavell Conner,5763,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Eugene Sims,5712,ED,SL,1,0,26,,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Holmes,6489,WR,OAK,13,0,23,52.1,0,0,1,0.3,0.3,100.0,3,0,0,1,375,,0,0,0,0.0,0.0,,0,0,0,158
Terence Garvin,8515,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Doug Baldwin,6615,WR,SEA,13,0,29,66.1,0,0,1,0.2,0.2,100.0,0,0,0,1,434,,0,0,0,0.0,0.0,,0,0,0,152
Donald Butler,5603,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon LaFell,5602,WR,NE,13,0,19,61.6,0,0,1,0.2,0.2,100.0,4,0,0,1,465,,0,0,0,0.0,0.0,,0,0,0,177
Phil Dawson,422,K,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamar Aiken,6671,WR,BLT,12,0,3,4.1,0,1,1,0.9,0.8,50.0,0,1,0,1,118,,0,0,0,0.0,0.0,,0,0,0,41
Mike Glennon,7854,QB,TB,6,0,30,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,121
Kyle Van Noy,8675,LB,DET,1,0,11,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Morgan,6696,WR,NO,5,0,20,61.6,0,0,0,0.0,1.1,,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,53
Eli Manning,1722,QB,NYG,13,0,21,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,542,,0,0,0,0.0,0.0,,0,0,0,207
Isa Abdul-Quddus,6722,S,DET,1,0,11,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Chase Reynolds,6892,HB,SL,2,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Marshall McFadden,7004,ST,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Griffin III,7008,QB,WAS,6,0,32,61.3,0,0,1,0.7,0.6,100.0,1,0,0,1,163,,0,0,0,0.0,0.0,,0,0,0,78
Gavin Escobar,7828,TE,DAL,13,0,9,69.6,0,0,1,1.1,1.1,100.0,1,0,0,1,94,,0,0,0,0.0,0.0,,0,0,0,51
Geno Smith,7820,QB,NYJ,11,1,22,13.5,0,0,0,0.0,0.3,,1,0,0,1,353,,0,0,0,0.0,0.0,,0,0,0,184
Alshon Jeffery,7048,WR,CHI,13,0,6,70.2,0,0,1,0.2,0.2,100.0,2,0,0,1,541,70.2,0,0,1,0.5,0.4,100.0,0,0,1,240
Tony Fiammetta,5052,FB,CHI,1,0,6,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Tauren Poole,7522,HB,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Tate,5006,WR,CIN,12,0,7,65.6,0,0,1,0.5,0.5,100.0,0,0,0,1,213,,0,0,0,0.0,0.0,,0,0,0,80
Mohamed Sanu,7084,WR,CIN,13,0,7,70.6,0,0,1,0.2,0.2,100.0,0,0,0,1,466,,0,0,0,0.0,0.0,,0,0,0,171
Dri Archer,8732,HB,PIT,10,0,25,73.0,0,0,1,3.4,3.3,100.0,0,0,0,1,30,73.0,0,0,1,10.0,10.0,100.0,0,0,1,10
Sean Spence,7087,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Brandon Mosley,7131,G,NYG,1,0,21,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Scifres,1458,P,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,MIA,13,0,17,67.8,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,56
Eric Weems,4097,WR,ATL,12,0,2,66.2,0,0,1,1.0,1.0,100.0,0,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,50
Drew Stanton,3659,QB,ARZ,8,0,1,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,267,,0,0,0,0.0,0.0,,0,0,0,126
Ronald Powell,8804,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,65.0,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Miles Austin,3211,WR,CLV,12,0,8,64.9,0,0,1,0.3,0.3,100.0,1,0,0,1,330,,0,0,0,0.0,0.0,,0,0,0,140
Domata Peko Sr.,3068,DI,CIN,2,0,7,62.0,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Alex Bayer,9299,TE,SL,1,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Kyle Knox,7743,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Brown,7698,WR,JAX,5,0,15,62.5,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,39
Greg Warren,2831,LS,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jon Condo,2539,LS,OAK,1,0,23,0.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
