player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lerentee McCray,8159,LB,DEN,2,0,,,35.0,,,0,0,0,,10,64.9,63.8,72.5,55.2,63.6,67.4,0,,0.0,0,0,0,0.0,0,7,20,1,1,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,1,0,,,100.0,,,0,0,0,,30,60.4,62.0,70.5,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Justin Tuggle,8225,LB,HST,3,0,-0.3,100.0,90.3,6.8,6.8,0,0,0,0.0,13,29.7,42.3,79.4,68.1,60.9,54.0,0,23,100.0,1,0,0,118.8,4,28,31,0,0,4,0,58,59,2.1,14.5
Melvin White,8248,CB,CAR,3,2,9.9,56.3,100.0,13.0,7.3,1,0,1,6.3,5,61.1,63.3,83.2,,71.6,82.4,1,20,0.0,0,1,1,55.7,9,122,122,1,6,16,0,126,56,1.1,14.0
Cameron Lawrence,8293,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,68.0,67.9,,60.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,WAS,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,32,62.6,66.1,66.4,,,71.4,0,3,0.0,0,0,0,79.2,1,2,2,1,1,1,0,3,0,1.5,3.0
Tony Jefferson,8361,S,ARZ,3,1,9.9,66.7,90.7,12.5,8.3,0,0,0,0.0,1,56.7,69.1,80.2,82.9,88.0,72.3,0,34,14.3,2,0,1,87.5,8,107,118,3,11,12,0,86,26,0.9,10.8
Jeff Heath,8396,S,DAL,3,0,10.0,0.0,100.0,,11.0,0,0,0,0.0,9,65.3,67.5,74.0,,60.0,77.2,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Joplo Bartu,8455,LB,ATL,3,0,4.0,100.0,90.2,14.3,14.3,1,0,0,0.0,2,63.0,57.9,0.0,51.7,60.4,58.4,0,13,33.3,2,0,1,108.3,3,46,51,3,4,3,0,30,18,0.7,10.0
Darryl Morris,8456,CB,HST,3,0,13.2,58.3,100.0,5.0,2.9,0,0,0,0.0,13,65.8,66.8,77.3,,64.6,82.0,0,13,0.0,0,0,0,101.0,7,36,36,2,8,12,1,65,5,1.9,9.3
Cody Davis,8458,S,SL,3,0,,,88.9,,,0,0,0,,26,81.1,85.3,72.5,58.8,60.0,77.3,0,,0.0,0,0,0,0.0,0,8,9,1,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,3,2,6.8,90.0,93.2,9.9,8.9,0,0,0,0.0,4,33.8,34.0,80.4,62.2,39.6,29.8,0,49,40.0,4,0,1,118.8,9,96,103,0,4,10,0,145,105,1.6,16.1
LaRoy Reynolds,8500,LB,JAX,3,0,6.3,100.0,86.7,8.8,8.8,1,0,0,0.0,15,41.3,58.7,0.0,69.1,78.6,60.3,0,26,50.0,1,0,2,118.8,4,39,45,0,1,4,0,54,29,1.5,13.5
Terence Garvin,8515,LB,PIT,1,0,10.0,100.0,100.0,2.0,2.0,0,0,0,0.0,25,41.2,29.2,70.6,,60.0,,0,2,,0,0,0,118.8,1,2,2,0,0,1,1,2,0,1.0,2.0
Khalil Mack,8640,ED,OAK,3,2,3.0,100.0,19.6,9.0,9.0,0,0,0,0.0,23,68.1,80.8,80.6,65.2,80.3,67.1,0,16,14.3,1,0,0,118.8,2,18,92,1,4,2,0,27,21,1.5,13.5
Justin Gilbert,8643,CB,CLV,3,1,11.9,73.3,98.8,7.4,5.4,1,0,1,6.7,8,41.5,39.7,0.0,,52.7,56.9,0,40,20.0,2,1,2,105.1,11,85,86,2,7,15,0,151,30,1.9,13.7
Anthony Barr,8644,LB,MIN,3,2,2.6,93.3,63.1,4.2,3.9,0,0,0,0.0,18,55.3,62.8,73.3,63.4,66.5,56.1,0,16,15.4,2,0,0,93.3,14,65,103,6,9,15,0,96,66,1.6,6.9
Aaron Donald,8648,DI,SL,3,1,,,2.0,,,0,0,0,,26,71.3,90.7,78.9,58.7,92.3,73.9,0,,0.0,0,0,0,0.0,0,1,49,2,1,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,3,1,12.9,53.3,100.0,11.5,6.1,0,1,1,6.7,6,91.7,91.3,81.8,,62.1,60.3,3,51,8.3,1,1,1,43.6,8,95,95,5,10,15,0,132,49,1.4,16.5
Ryan Shazier,8650,LB,PIT,3,1,5.2,76.9,89.3,7.0,5.4,0,1,1,7.7,25,55.4,49.5,84.7,50.8,49.2,60.8,0,24,10.0,1,1,0,97.6,10,75,84,1,8,13,0,98,50,1.4,9.8
C.J. Mosley,8652,LB,BLT,3,1,4.4,68.8,92.9,8.8,6.1,0,0,0,0.0,3,55.5,58.9,0.0,58.9,72.7,56.9,0,19,27.3,3,0,2,87.2,11,105,113,3,7,16,0,107,64,1.1,9.7
Calvin Pryor,8653,S,NYJ,3,0,7.2,40.0,92.5,57.5,23.0,0,1,1,20.0,22,63.5,70.6,80.9,46.6,88.9,65.6,0,6,28.6,2,1,0,47.9,2,124,134,0,5,5,0,8,7,0.1,4.0
Ha Ha Clinton-Dix,8656,S,GB,3,0,47.0,0.0,98.6,,35.0,0,1,1,50.0,12,63.8,56.8,83.5,61.0,36.0,34.3,1,,50.0,1,1,0,0.0,0,73,74,1,1,2,0,0,0,0.0,
Dee Ford,8658,ED,KC,3,0,,,26.7,,,0,0,0,,16,43.6,62.7,73.5,64.1,71.5,73.3,0,,,0,0,0,0.0,0,4,15,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,1,0,19.0,50.0,92.9,11.0,5.5,0,0,0,0.0,7,57.0,65.3,72.9,81.8,60.0,75.4,0,13,0.0,0,0,0,70.8,1,13,14,1,1,2,0,13,9,1.2,13.0
Jason Verrett,8660,CB,SD,3,0,9.7,58.3,100.0,11.1,6.5,0,0,0,0.0,27,72.5,74.0,80.3,,71.8,81.9,0,16,0.0,0,0,1,100.7,7,83,83,1,7,12,1,64,11,0.8,9.1
Marcus Smith,8661,LB,PHI,1,0,,,60.0,,,0,0,0,,24,64.7,61.1,67.7,52.8,60.9,,0,,,0,0,0,0.0,0,9,15,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,S,ARZ,3,0,6.7,100.0,72.3,5.9,5.9,0,0,0,0.0,1,51.9,45.1,83.4,42.8,53.0,69.4,0,23,10.0,1,0,0,106.8,11,68,94,4,9,11,0,106,32,1.6,9.6
Dominique Easley,8664,DI,NE,3,0,5.0,100.0,1.8,1.0,1.0,0,0,0,0.0,19,73.1,50.4,14.0,49.2,53.0,67.4,1,8,,0,0,1,60.4,1,1,57,0,0,1,0,8,3,8.0,8.0
Jimmie Ward,8665,CB,SF,3,1,11.7,72.7,92.6,9.5,6.9,0,0,2,18.2,28,46.4,41.8,0.0,34.2,57.7,68.7,0,24,0.0,0,2,2,138.3,8,88,95,1,6,11,3,95,20,1.3,11.9
Bradley Roby,8666,CB,DEN,3,0,8.9,80.0,97.8,7.7,6.2,0,0,2,10.0,10,59.3,60.5,81.8,54.2,66.9,59.6,0,21,15.8,3,2,1,102.5,16,133,136,6,16,20,0,172,56,1.4,10.8
Lamarcus Joyner,8676,CB,SL,2,0,7.0,75.0,82.9,9.0,6.8,0,0,0,0.0,26,43.6,47.1,76.0,49.2,72.9,41.2,0,11,25.0,1,0,1,92.7,3,29,35,0,3,4,0,27,5,1.0,9.0
Trent Murphy,8682,ED,WAS,3,0,,,6.5,,,0,0,0,,32,62.1,48.0,0.0,46.6,71.8,70.5,0,,,0,0,1,0.0,0,4,62,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,3,0,,,5.6,,,0,0,0,,27,60.0,87.2,75.5,91.0,54.5,71.6,0,,,0,0,0,0.0,0,1,18,1,0,0,0,0,0,0.0,
Dezmen Southward,8703,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.5,60.9,65.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,3,0,7.1,62.5,81.0,12.6,7.9,0,0,0,0.0,8,53.1,50.6,75.8,48.3,55.2,44.5,0,13,28.6,2,0,0,78.1,5,68,84,2,5,8,0,46,16,0.7,9.2
Preston Brown,8708,LB,BUF,3,3,4.8,84.6,95.2,11.6,9.8,0,0,0,0.0,4,57.4,54.8,75.6,52.7,53.4,68.0,0,23,0.0,0,0,1,120.2,11,139,146,5,8,13,1,87,64,0.7,7.9
Kareem Martin,8719,DI,ARZ,2,0,,,5.7,,,0,0,0,,1,60.2,60.9,79.9,56.7,64.2,69.9,0,,0.0,0,0,0,0.0,0,2,35,0,1,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,1,0,,,100.0,,,0,0,0,,16,61.0,61.9,67.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,3,0,8.3,42.9,100.0,11.0,4.7,0,1,1,14.3,32,63.1,64.2,0.0,,82.1,79.6,0,17,0.0,0,1,2,59.2,3,36,36,1,4,7,0,36,14,1.1,12.0
Cassius Marsh,8743,ED,SEA,3,1,-2.0,100.0,3.2,1.0,1.0,0,0,0,0.0,29,61.6,67.1,76.7,49.8,70.4,40.9,0,1,0.0,0,0,0,79.2,1,1,31,0,0,1,0,1,3,1.0,1.0
Anthony Hitchens,8754,LB,DAL,2,0,5.1,72.7,91.7,5.3,3.8,0,0,1,9.1,9,45.6,41.6,72.4,51.1,48.0,66.3,0,13,0.0,0,1,0,84.3,8,44,48,1,6,11,0,57,28,1.4,7.1
Marqueston Huff,8757,CB,TEN,2,0,7.0,100.0,85.7,5.0,5.0,0,0,0,0.0,31,49.9,59.3,83.0,65.6,60.0,,0,10,,0,0,0,108.3,1,6,7,0,0,1,0,10,3,2.0,10.0
Dontae Johnson,8764,CB,SF,2,0,11.4,50.0,100.0,8.3,4.1,0,0,2,25.0,28,63.4,64.7,78.1,,66.0,45.9,0,21,50.0,1,2,1,102.6,4,39,39,0,1,8,1,37,8,1.1,9.3
Brock Vereen,8766,S,CHI,2,0,6.0,66.7,94.1,15.5,10.3,0,0,0,0.0,6,69.6,70.5,76.6,47.5,65.7,79.5,0,6,50.0,1,0,0,70.1,2,32,34,0,1,3,0,7,8,0.2,3.5
Nevin Lawson,8768,CB,DET,2,0,6.8,75.0,90.2,11.7,8.8,0,0,0,0.0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,20,50.0,1,0,0,109.4,3,37,41,0,1,4,0,43,32,1.2,14.3
Prince Shembo,8774,LB,ATL,3,1,3.2,80.0,78.0,7.0,5.6,0,0,0,0.0,2,54.0,67.3,72.4,72.1,73.9,81.1,0,11,0.0,0,0,0,94.2,4,32,41,2,2,5,0,33,18,1.2,8.3
Telvin Smith Sr.,8779,LB,JAX,3,2,1.9,88.9,96.2,6.1,5.4,0,0,0,0.0,15,67.4,56.9,73.0,70.5,36.8,37.4,0,15,9.1,1,0,0,126.9,8,51,53,3,8,9,1,50,38,1.0,6.3
Bene Benwikere,8783,CB,CAR,3,0,3.8,60.0,97.2,11.1,6.7,0,0,1,6.7,5,70.8,73.3,80.1,76.5,68.1,29.7,0,30,33.3,3,1,0,76.8,9,103,106,2,6,15,0,89,55,0.9,9.9
Aaron Lynch,8785,ED,SF,3,1,,,2.7,,,0,0,0,,28,61.2,52.6,77.5,58.7,43.9,72.0,0,,0.0,0,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Avery Williamson,8786,LB,TEN,1,0,-3.0,100.0,50.0,3.0,3.0,0,0,0,0.0,31,64.3,72.9,73.1,55.1,70.9,77.0,0,6,0.0,0,0,0,91.7,1,3,6,0,1,1,0,6,9,2.0,6.0
Nat Berhe,8787,S,NYG,1,1,,,94.4,,,0,0,0,,21,68.3,72.1,99.9,60.0,60.0,85.0,0,,0.0,0,0,0,0.0,0,17,18,0,1,0,0,0,0,0.0,
Lamin Barrow,8791,LB,DEN,1,0,4.0,100.0,37.5,3.0,3.0,0,0,0,0.0,10,42.8,45.4,69.5,62.7,60.1,,0,14,,0,0,0,118.8,1,3,8,0,0,1,0,14,10,4.7,14.0
Jonathan Newsome,8801,ED,IND,3,0,,,5.9,,,0,0,0,,14,61.2,54.5,76.0,55.3,55.1,,0,,,0,0,0,0.0,0,2,34,0,0,0,0,0,0,0.0,
Vinnie Sunseri,8802,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.0,64.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,1,0,,,100.0,,,0,0,0,,21,60.0,72.1,62.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antone Exum Jr.,8817,S,MIN,1,0,,,100.0,,,0,0,0,,18,61.7,65.3,72.2,,60.0,77.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,SL,3,1,8.0,63.6,96.2,9.9,6.3,0,1,1,9.1,26,63.1,64.8,81.2,53.1,68.4,36.4,0,20,25.0,2,1,0,116.5,7,76,79,1,5,11,1,82,32,1.2,11.7
Brandon Dixon,8830,CB,TB,1,0,2.0,100.0,100.0,3.0,3.0,0,0,0,0.0,30,45.4,47.8,71.6,,62.2,,0,13,,0,0,0,118.8,1,3,3,0,0,1,0,13,11,4.3,13.0
Andre Hal,8850,CB,HST,3,0,6.5,50.0,94.7,18.0,9.0,0,0,1,50.0,13,56.3,57.1,75.5,60.0,62.0,21.9,0,10,100.0,2,1,0,64.6,1,18,19,0,0,2,0,10,6,0.6,10.0
T.J. Carrie,8853,CB,OAK,2,1,11.7,71.4,100.0,10.2,7.3,0,0,0,0.0,23,55.6,63.5,79.9,,89.4,59.4,0,19,0.0,0,0,0,96.7,5,56,56,1,3,7,0,59,9,1.2,11.8
Jabari Price,8859,CB,MIN,2,0,6.7,83.3,100.0,5.2,4.3,1,0,0,0.0,18,45.8,47.2,76.2,,60.0,44.9,0,23,33.3,2,0,1,102.1,5,28,28,2,4,6,0,51,11,2.0,10.2
Trevor Reilly,8867,ED,NYJ,3,1,,,40.0,,,0,0,0,,22,47.5,52.0,72.2,63.4,60.9,67.4,0,,0.0,0,0,0,0.0,0,4,10,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,1,0,,,50.0,,,0,0,0,,10,60.0,57.0,66.5,58.9,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jonathan Dowling,8881,S,OAK,1,0,,,100.0,,,0,0,0,,23,62.8,63.7,65.6,,,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Ahmad Dixon,8882,S,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Davon Coleman,8917,DI,DAL,2,0,,,3.8,,,0,0,0,,9,59.8,52.9,78.2,56.1,53.3,69.0,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Loucheiz Purifoy,8988,CB,IND,1,0,9.5,100.0,100.0,2.5,2.5,0,0,0,0.0,14,66.8,66.9,70.5,,60.0,72.5,0,10,0.0,0,0,0,141.7,2,5,5,0,1,2,1,17,1,3.4,8.5
Deontae Skinner,9019,LB,NE,1,1,3.3,100.0,90.9,3.3,3.3,0,0,0,0.0,19,28.0,29.1,75.0,59.9,68.8,71.7,0,24,0.0,0,0,0,118.8,3,10,11,0,0,3,0,50,40,5.0,16.7
Malcolm Butler,9040,CB,NE,2,0,8.5,50.0,100.0,9.0,4.5,0,0,1,25.0,19,52.7,54.6,76.6,,63.1,75.2,0,15,0.0,0,1,1,70.8,2,21,21,0,2,4,0,26,16,1.4,13.0
Chris McCain,9063,LB,MIA,2,0,,,14.3,,,0,0,0,,17,61.2,69.4,74.6,67.0,60.6,68.1,0,,,0,0,0,0.0,0,2,14,1,0,0,0,0,0,0.0,
Mohammed Seisay,9083,CB,DET,1,0,4.5,50.0,100.0,5.0,2.5,0,0,0,0.0,11,54.5,61.2,71.3,,67.5,74.8,0,7,0.0,0,0,1,58.3,1,7,7,1,1,2,0,7,2,1.4,7.0
Henoc Muamba,9098,LB,IND,2,0,13.0,0.0,100.0,,10.0,0,0,0,0.0,14,41.3,44.2,69.6,,61.0,25.7,0,,100.0,1,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Jason Ankrah,9142,ED,HST,1,0,,,33.3,,,0,0,0,,13,58.5,54.7,75.7,50.9,62.5,71.4,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Brian Dixon,9146,CB,NO,1,0,,,100.0,,,0,0,0,,20,64.6,64.8,71.3,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Corey Washington,9189,WR,NYG,1,0,0.0,100.0,100.0,1.0,1.0,0,0,0,0.0,21,55.3,39.5,60.0,,,,0,10,,0,0,0,108.3,1,1,1,0,0,1,0,10,10,10.0,10.0
Jerome Couplin III,9235,S,DET,1,0,,,100.0,,,0,0,0,,11,63.6,67.6,72.3,,60.0,78.0,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,1,0,,,94.1,,,0,0,0,,16,62.8,53.6,76.1,,60.0,23.7,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Keith Smith,9302,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,62.1,62.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,CLV,3,1,,,93.3,,,0,0,0,,8,73.1,75.4,72.5,,60.3,84.5,0,,0.0,0,0,0,0.0,0,14,15,0,2,0,0,0,0,0.0,
