player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Lorenzo Taliaferro,8773,HB,BLT,10,18.3,0,3,57.7,74.9,59.9,0,0,10,22.2,23.4,100.0,0,0,0,22,0,0,0,120,11,47,0,0,11,1
Devonta Freeman,8738,HB,ATL,11,16.3,0,2,64.9,71.7,60.0,1,0,17,21.3,22.1,91.2,0,2,1,21,0,0,0,129,19,86,0,0,2,0
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Griff Whalen,7351,WR,IND,7,47.7,0,14,71.0,,58.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,44,0,23,0,0,21,0
Derek Hagan,3027,WR,TEN,11,24.4,0,31,61.0,,55.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,82,0,62,0,0,20,0
Matthew Mulligan,4701,TE,ARZ,2,80.0,0,1,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
Brad Smith,3048,WR,PHI,7,62.5,0,24,61.6,,88.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,32,0,12,0,0,20,0
Darren Sproles,2347,HB,PHI,10,9.1,0,24,57.9,73.9,62.3,1,0,9,5.8,5.5,94.4,0,1,0,20,0,0,0,220,9,163,0,0,11,0
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
Adrien Robinson,7127,TE,NYG,6,50.0,0,21,75.2,,58.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,35
DuJuan Harris,6595,HB,GB,8,39.6,0,12,58.9,41.0,60.0,0,1,6,35.3,31.6,91.7,0,1,0,19,0,0,0,48,6,19,0,0,13,0
Charles Leno Jr.,8880,T,CHI,3,95.0,0,6,56.2,55.3,58.0,1,0,10,90.9,90.9,95.0,0,1,0,19,0,0,0,20,10,11,0,0,9,20
Latavius Murray,7962,HB,OAK,7,21.4,0,23,65.2,67.3,60.0,1,0,15,24.2,22.4,96.7,0,1,0,18,0,0,0,84,15,67,0,0,3,0
Dexter McCluster,5561,HB,TEN,11,10.3,0,31,61.9,29.5,73.4,0,1,9,6.7,6.4,94.4,0,1,0,18,0,0,0,175,9,140,0,0,9,0
Antone Smith,5440,HB,ATL,10,19.1,0,2,78.4,67.4,78.4,0,2,11,18.0,17.2,90.9,0,2,0,18,0,0,0,94,11,64,0,0,7,0
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Lance Dunbar,7332,HB,DAL,11,18.8,0,9,68.2,55.8,60.0,0,0,12,17.4,16.9,91.7,0,1,1,18,0,0,0,96,12,71,0,0,6,2
Ted Ginn Jr.,3625,WR,ARZ,11,17.5,0,1,62.8,,60.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,103,0,83,0,0,18,0
Khiry Robinson,8514,HB,NO,6,14.6,0,20,82.5,69.8,60.2,0,0,6,14.3,15.2,83.3,0,1,1,18,0,0,0,123,7,46,0,0,11,0
Brenton Bersin,7516,WR,CAR,10,20.7,0,5,72.7,,63.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,87,0,69,0,0,18,1
Ka'Deem Carey,8752,HB,CHI,10,20.7,0,6,49.3,51.3,55.0,0,1,8,21.1,20.5,93.7,0,1,0,17,0,0,0,82,8,39,0,0,9,1
Chris Owusu,7276,WR,NYJ,3,28.8,0,22,64.3,,59.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
Josh Gordon,7618,WR,CLV,1,32.7,0,8,81.9,,73.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,35,0,0,17,0
Robert Herron,8820,WR,TB,6,17.0,0,30,50.0,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,94,0,77,0,0,16,0
Bernard Pierce,7085,HB,BLT,8,13.6,0,3,46.9,48.1,60.0,0,1,9,26.5,24.4,94.4,0,1,0,16,0,0,0,118,10,41,0,0,6,0
Chris Spencer,2243,C,TEN,4,100.0,0,31,30.1,17.5,54.3,0,1,4,100.0,100.0,87.5,1,1,0,16,4,0,0,16,7,7,0,0,9,12
Reggie Bush,2947,HB,DET,7,8.2,0,11,70.4,46.1,60.0,0,1,10,7.7,7.4,85.0,0,2,1,16,0,0,0,195,10,135,0,0,6,4
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Damien Williams,9205,HB,MIA,10,16.7,0,17,79.8,58.1,60.0,0,1,10,18.2,17.5,95.0,0,1,0,16,0,0,0,96,10,57,0,0,6,0
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Xavier Nixon,8157,T,IND,1,100.0,0,14,71.9,72.6,66.3,0,0,4,100.0,100.0,100.0,0,0,0,15,0,0,0,15,4,4,2,0,11,13
Shonn Greene,4988,HB,TEN,9,14.6,0,31,39.6,16.5,60.4,0,4,7,20.6,20.0,71.4,0,4,0,15,0,0,0,103,7,35,0,0,8,0
Corey Washington,9189,WR,NYG,6,32.6,0,21,75.9,,60.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,46,0,31,0,0,15,0
Chris Polk,7532,HB,PHI,5,22.7,0,24,66.7,82.3,60.0,0,0,6,20.7,22.6,100.0,0,0,0,15,0,0,0,66,7,31,0,0,8,0
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Vincent Brown,6234,WR,OAK,4,20.3,0,23,56.6,,61.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,74,0,59,0,0,15,0
Juwan Thompson,8955,HB,DEN,10,17.9,0,10,62.9,46.3,60.1,0,1,7,18.9,17.9,92.9,0,1,0,15,0,0,0,84,7,39,0,0,8,0
Jimmy Clausen,5573,QB,CHI,3,60.0,0,6,37.9,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,25,0,10,0,0,15,0
Dan Herron,7179,HB,IND,7,17.0,0,14,60.2,48.6,59.9,0,1,7,15.6,15.6,92.9,0,1,0,15,0,0,0,88,7,45,0,0,8,0
Ryan Mathews,5537,HB,SD,4,14.3,0,27,70.0,78.5,60.5,0,0,5,13.2,12.5,100.0,0,0,0,15,0,0,0,105,5,40,0,0,10,0
Jamon Meredith,5086,T,GB,3,93.8,1,12,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Brian Tyms,7321,WR,NE,6,31.8,0,19,61.2,,57.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,44,0,30,0,0,14,0
Christine Michael,7843,HB,SEA,5,41.2,0,29,67.5,75.6,60.7,0,0,3,37.5,37.5,100.0,0,0,0,14,0,0,0,34,3,8,0,0,11,0
Dallas Reynolds,5241,C,NYG,5,92.9,0,21,60.9,68.3,61.4,0,0,1,50.0,50.0,100.0,0,0,0,13,8,0,0,14,1,2,0,0,12,4
Phillip Supernaw,7324,TE,KC,3,61.9,0,16,49.6,24.5,55.3,1,0,4,33.3,33.3,87.5,0,1,0,13,0,0,0,21,4,12,0,0,9,17
Nick Toon,7122,WR,NO,2,25.5,0,20,56.3,,57.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,51,0,38,0,0,13,0
Domata Peko Sr.,3068,DI,CIN,6,92.9,0,7,63.7,62.0,63.1,0,0,1,50.0,50.0,100.0,2,0,0,13,0,0,0,14,1,2,0,0,12,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Theo Riddick,7980,HB,DET,9,10.3,0,11,77.0,35.0,60.0,0,0,7,8.2,8.6,85.7,0,1,1,12,0,0,0,117,8,93,0,0,4,4
Brandon Bostick,7605,TE,GB,4,48.0,0,12,52.0,74.4,56.9,0,0,1,7.1,7.1,100.0,0,0,0,12,0,0,0,25,1,14,0,0,11,15
Chris Ogbonnaya,5135,HB,CAR,5,27.9,0,5,54.6,58.8,60.0,1,0,9,34.6,34.6,94.4,0,1,0,12,0,0,0,43,9,26,0,0,3,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Brock Osweiler,7059,QB,DEN,2,48.0,0,10,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,9,0,0,12,0
Michael Palmer,5784,TE,PIT,6,80.0,0,25,55.4,,60.1,0,0,1,50.0,25.0,100.0,1,0,0,12,0,0,0,15,1,4,0,0,11,14
Cody Latimer,8691,WR,DEN,3,66.7,0,10,59.1,,62.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,18,0,6,0,0,12,0
Jordan Thompson,9399,TE,DET,2,63.2,0,11,38.0,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,14
MarQueis Gray,8286,TE,BUF,6,29.7,0,4,53.4,54.5,59.8,1,0,3,11.1,10.3,83.3,1,1,0,11,0,0,0,37,3,29,0,0,8,7
Fozzy Whittaker,8547,HB,CAR,3,19.3,0,5,66.9,84.9,60.0,0,0,9,25.7,24.3,100.0,0,0,0,11,0,0,0,57,9,37,0,0,2,0
J.J. Wilcox,7861,S,DAL,6,100.0,1,9,60.0,,60.0,0,0,0,,,,3,0,0,11,0,0,0,11,0,0,0,0,11,0
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Leonard Hankerson,6231,WR,WAS,1,47.8,0,32,48.9,,60.9,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,23,0,12,0,0,11,0
Ryan Taylor,6370,TE,CLV,2,78.6,0,8,64.3,71.5,65.4,0,0,2,40.0,40.0,100.0,0,0,0,11,0,0,0,14,2,5,0,0,9,12
Jimmy Garoppolo,8697,QB,NE,4,37.9,0,19,68.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,12,0,0,11,0
Kellen Clemens,2994,QB,SD,2,73.3,0,27,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Marlon Moore,5887,WR,CLV,3,91.7,0,8,59.2,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,1
Bryce Brown,7213,HB,BUF,4,12.9,0,4,62.8,59.7,,0,2,11,20.0,19.6,90.9,0,2,0,11,0,0,0,85,11,56,0,0,0,0
Donald Stephenson,7076,T,KC,4,100.0,0,16,70.4,66.6,66.0,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,11
Marion Grice,8835,HB,ARZ,2,55.6,0,1,70.8,83.0,60.0,0,0,7,77.8,77.8,100.0,0,0,0,10,0,0,0,18,7,9,0,0,3,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Ronnie Brown,2219,HB,SD,6,16.4,0,27,57.0,62.9,,1,0,9,19.6,20.0,94.4,0,1,0,10,0,0,0,61,10,50,0,0,0,0
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Joe Banyard,7361,HB,MIN,4,23.8,0,18,72.5,73.0,,0,1,9,26.5,27.0,94.4,0,1,0,10,0,0,0,42,10,37,0,0,0,0
Charles Sims,8704,HB,TB,3,12.3,0,30,45.3,84.2,60.0,0,0,7,14.9,14.0,100.0,0,0,0,10,0,0,0,81,7,50,0,0,3,0
Cedric Peerman,5109,HB,CIN,7,22.7,0,7,56.4,81.9,60.0,0,0,7,28.0,25.9,100.0,0,0,0,10,0,0,0,44,7,27,0,0,3,0
Isaiah Burse,9300,WR,DEN,3,55.6,0,10,42.0,,55.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Travaris Cadet,7457,HB,NO,11,5.2,0,20,58.8,24.1,60.0,0,1,7,4.7,4.3,92.9,0,1,0,9,0,0,0,172,7,161,0,0,2,0
Ryan Nassib,7892,QB,NYG,3,52.9,0,21,40.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,8,0,0,9,0
Jeff Linkenbach,5964,T,KC,6,100.0,0,16,70.2,0.9,71.7,0,1,1,100.0,100.0,50.0,0,1,0,9,0,0,0,9,1,1,0,1,8,8
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Justin Perillo,9248,TE,GB,2,81.8,0,12,54.5,,56.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,10
Jonathan Cooper,7788,G,ARZ,4,100.0,0,1,58.8,75.0,57.3,0,0,2,100.0,100.0,100.0,0,0,0,9,0,3,0,9,2,2,0,0,7,6
Ryan Broyles,7057,WR,DET,5,26.5,0,11,64.5,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,1
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
Rex Burkhead,7971,HB,CIN,3,31.0,0,7,58.6,49.4,60.0,0,1,7,33.3,33.3,92.9,0,1,0,9,0,0,0,29,7,21,0,0,2,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Troy Polamalu,1332,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,6,0,0,8,0,0,0,8,0,0,0,0,8,0
Matthew Slater,4467,WR,NE,4,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Jason Campbell,2242,QB,CIN,3,38.1,0,7,63.3,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Karl Klug,6294,DI,TEN,5,88.9,0,31,88.0,,86.2,0,0,0,,0.0,,1,0,0,8,0,0,0,9,0,1,0,0,8,0
Santana Moss,786,WR,WAS,5,44.4,0,32,54.4,,59.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,10,0,0,8,0
Kevin Dorsey,8007,WR,GB,2,66.7,0,12,58.0,,56.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,3
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Rodney Smith,8165,WR,CLV,2,100.0,0,8,60.4,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Chris Williams,5321,WR,CHI,5,46.7,0,6,42.6,,54.5,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,15,0,7,0,0,7,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Dontrelle Inman,6597,WR,SD,2,100.0,0,27,61.2,,61.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Tim Barnes,6499,C,SL,3,100.0,0,26,54.1,69.8,53.5,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,1,4,5
Ben Garland,5839,G,DEN,2,100.0,0,10,58.2,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,6,0,1,0,6,2,2,5,0,4,0
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Kassim Osgood,1676,WR,SF,4,40.0,0,28,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Brandon Bolden,7469,HB,NE,7,13.6,0,19,53.6,79.5,60.0,0,0,4,17.4,15.4,100.0,0,0,0,6,0,0,0,44,4,26,0,0,2,0
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Cyrus Gray,7655,HB,KC,6,17.2,0,16,59.8,19.0,60.0,0,1,3,20.0,15.8,83.3,0,1,0,5,0,0,0,29,3,19,0,0,2,3
Ace Sanders,7883,WR,JAX,6,13.5,0,15,47.7,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,37,0,32,0,0,5,1
Joseph Randle,7933,HB,DAL,9,9.4,0,9,81.2,83.2,,0,0,5,27.8,23.8,100.0,0,0,0,5,0,0,0,53,5,21,0,0,0,0
Tanner Hawkinson,7938,T,CIN,2,100.0,0,7,58.7,74.2,56.1,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,0,2,4,1
James Brewer,6269,T,NYG,1,100.0,0,21,58.1,75.2,54.9,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,5,5,2,2,0,0,3,0
Joe Webb III,5722,QB,CAR,2,29.4,0,5,64.8,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,12,0,0,5,0
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Jalen Saunders,8739,WR,NO,1,83.3,0,20,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
Albert Wilson,8943,WR,KC,4,16.7,0,16,74.7,,59.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,24,0,20,0,0,4,1
Drew Jackson,8837,LB,IND,2,100.0,0,14,65.4,,65.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Mike James,7970,HB,TB,5,10.0,0,30,63.7,23.5,60.0,0,0,2,11.8,10.5,100.0,0,0,0,4,0,0,0,40,2,19,0,0,2,0
Dri Archer,8732,HB,PIT,9,10.3,0,25,56.5,73.0,60.0,0,0,1,3.7,3.6,100.0,0,0,0,4,0,0,0,39,1,28,0,0,3,0
James White,8765,HB,NE,2,14.8,0,19,51.5,75.0,60.0,0,0,2,13.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Kenny Vaccaro,7796,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,6,0,0,4,0,0,0,4,0,0,0,0,4,0
Dontari Poe,7017,DI,KC,3,100.0,0,16,60.2,72.6,59.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
Phil Bates,7514,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
J.J. Watt,6163,DI,HST,5,50.0,0,13,95.7,,59.8,0,0,0,0.0,0.0,,3,0,0,3,0,0,0,6,0,3,0,0,3,5
Chase Daniel,5214,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Michael Cox,8036,HB,NYG,2,15.0,0,21,64.3,52.2,,0,0,3,21.4,18.8,100.0,0,0,0,3,0,0,0,20,3,16,0,0,0,0
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Marcus Easley,5631,WR,BUF,1,100.0,0,4,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Kevin Ogletree,5387,WR,NYG,2,23.1,0,21,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Ashlee Palmer,5281,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Cody Davis,8458,S,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
George Johnson,6112,ED,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Ben Ijalana,6201,T,NYJ,1,100.0,0,22,60.0,,67.5,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Will Herring,3777,ST,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Daren Bates,8077,LB,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Parys Haralson,3085,LB,NO,1,100.0,1,20,57.7,,56.6,0,0,0,,,,4,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyrod Taylor,6332,QB,BLT,1,33.3,0,3,34.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,6,0,0,0,0,2,0
Weslye Saunders,6496,TE,IND,1,40.0,0,14,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,3
Josh Bynes,6503,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,1,0,0,2,0,0,0,2,2,2,0,0,0,0
Jake McQuaide,6586,LS,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Matt Barkley,7880,QB,PHI,1,33.3,0,24,46.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,1,0,0,2,0
Trey Watts,8950,HB,SL,5,13.3,0,26,60.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,6,0,0,2,0
Tahir Whitehead,7135,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,2,0,0,2,0,0,0,2,2,2,0,0,0,0
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Charcandrick West,9047,HB,KC,2,66.7,0,16,60.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Edwin Baker,7231,HB,NO,1,66.7,0,20,69.4,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Julian Stanford,7372,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Matt Simms,7423,QB,NYJ,1,18.2,0,22,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,8,0,0,2,0
Major Wright,5600,S,TB,1,100.0,2,30,60.0,,60.0,0,0,0,,,,3,0,0,1,0,0,0,1,0,0,0,0,1,0
Donald Butler,5603,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Mike Mohamed,6341,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Andrew Gachkar,6386,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ronald Powell,8804,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Vince Williams,7988,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
