player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Rob Ninkovich,3080,ED,NE,8,44,0,19,0,-0.7,66.7,3.7,2.5,1.7,0,0,0.0,36.3,0,12,,0,0,119.4,2,5,11.4,135,3,0,3,1,16,15,3.2,8.0,0,0,5.8,75.0,24.5,12.3,9.3,0,0,0.0,63.8,0,15,0.0,0,0,95.8,3,37,84.1,151,4,7,4,0,30,18,0.8,10.0
Parys Haralson,3085,LB,NO,7,27,0,20,0,,,15.4,,,0,0,,62.9,0,,,0,0,0.0,0,4,14.8,26,0,0,0,0,0,0,0.0,,0,0,2.5,50.0,32.8,9.0,4.5,0,0,0.0,74.4,0,6,0.0,0,0,56.3,2,19,70.4,58,2,1,4,0,6,9,0.3,3.0
Dawan Landry,3091,S,NYJ,8,292,0,22,0,6.2,60.0,84.1,18.7,11.2,0,0,0.0,62.3,0,12,0.0,0,0,106.7,3,58,19.9,69,1,4,5,1,18,11,0.3,6.0,0,3,4.3,81.8,97.2,21.8,17.8,0,1,9.1,69.7,0,12,5.0,1,1,86.0,9,206,70.5,212,6,16,11,0,51,34,0.3,5.7
Jeremy Mincey,3136,ED,DAL,8,10,0,9,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,73,1,0,0,0,0,0,0.0,,0,0,8.7,66.7,5.8,3.5,2.3,0,0,0.0,67.2,0,17,50.0,2,0,84.0,2,8,80.0,138,2,2,3,0,19,4,2.7,9.5
Antoine Bethea,3152,S,SF,7,287,0,28,0,13.0,80.0,100.0,12.8,10.2,0,0,0.0,70.7,0,16,0.0,0,0,95.8,4,56,19.5,56,1,4,5,0,35,18,0.7,8.8,0,3,15.1,68.8,99.0,16.9,11.6,0,1,6.3,67.4,1,36,13.0,3,1,91.1,11,205,71.4,207,4,17,16,1,142,57,0.8,12.9
Cortland Finnegan,3160,CB,MIA,7,276,0,17,1,7.5,36.4,94.5,24.5,8.9,0,2,18.2,71.8,0,20,0.0,0,2,47.9,4,104,37.7,110,0,4,11,0,41,13,0.4,10.3,0,4,8.2,80.0,95.9,7.8,6.2,1,2,8.0,67.3,0,44,15.4,4,2,104.2,20,162,58.7,169,6,18,25,0,225,106,1.5,11.3
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,8,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,100.0,101,5,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,8,289,0,12,0,12.1,46.2,96.6,13.0,6.0,2,3,23.1,58.3,0,22,0.0,0,3,102.9,6,85,29.4,88,0,5,13,2,71,11,0.9,11.8,0,2,9.1,73.0,94.4,6.6,4.8,1,2,5.4,63.8,1,50,8.3,2,2,94.2,27,186,64.4,197,1,20,37,1,298,150,1.7,11.0
Brent Grimes,3589,CB,MIA,7,281,0,17,0,9.5,75.0,99.1,6.7,5.0,0,0,0.0,57.8,1,22,6.7,1,0,81.5,15,106,37.7,107,0,14,20,0,181,57,1.8,12.1,0,1,13.5,47.6,100.0,15.7,7.5,0,0,0.0,86.0,1,30,0.0,0,0,40.0,10,164,58.4,164,5,12,21,0,91,16,0.6,9.1
LaRon Landry,3622,S,IND,4,121,0,14,0,8.0,100.0,88.2,13.0,13.0,0,0,0.0,54.0,0,14,0.0,0,0,145.8,2,30,24.8,34,0,3,2,1,19,3,0.7,9.5,0,3,8.5,41.7,95.5,15.8,6.6,0,1,8.3,59.4,0,40,0.0,0,1,66.7,5,85,70.2,89,1,8,12,0,86,35,1.1,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,8,303,0,19,1,13.5,42.9,100.0,19.3,8.3,0,1,7.1,66.0,1,18,0.0,0,1,31.3,6,132,43.6,132,0,6,14,0,78,27,0.7,13.0,0,1,15.8,63.6,100.0,10.5,6.7,0,3,13.6,67.3,1,35,11.8,2,3,87.5,14,153,50.5,153,2,14,22,1,191,45,1.3,13.6
Lawrence Timmons,3631,LB,PIT,8,268,0,25,2,14.4,85.7,77.9,12.7,10.9,0,0,0.0,43.2,0,52,0.0,0,0,158.3,6,81,30.2,104,1,3,7,1,151,73,2.0,25.2,0,0,4.6,78.3,86.8,8.4,6.6,0,0,0.0,63.3,0,20,18.2,4,0,94.4,18,165,61.6,190,9,18,23,0,153,99,1.0,8.5
Leon Hall,3634,CB,CIN,7,270,0,7,0,13.3,46.7,88.7,8.6,4.0,0,0,0.0,48.4,0,19,0.0,0,0,60.7,7,63,23.3,71,1,2,15,0,71,30,1.2,10.1,0,1,9.1,75.0,98.0,8.9,6.7,0,1,3.6,64.0,1,46,14.3,3,1,87.5,21,196,72.6,200,5,17,28,0,254,94,1.4,12.1
Michael Griffin,3635,S,TEN,8,316,0,31,1,4.2,88.9,87.4,9.4,8.3,0,0,0.0,33.8,0,50,50.0,4,0,158.3,8,83,26.3,95,2,3,9,2,123,82,1.6,15.4,0,3,17.7,63.6,98.6,29.6,18.8,0,0,0.0,61.1,2,59,0.0,0,0,67.6,7,216,68.4,219,1,13,11,0,154,55,0.7,22.0
Reggie Nelson,3637,S,CIN,7,291,0,7,1,12.9,50.0,81.7,13.0,6.5,0,1,10.0,55.8,0,23,0.0,0,1,66.7,5,67,23.0,82,2,10,10,0,55,33,0.8,11.0,0,2,13.5,58.3,90.7,29.1,17.0,0,0,0.0,68.4,2,19,9.5,2,0,59.4,7,214,73.5,236,4,17,12,1,59,16,0.3,8.4
Brandon Meriweather,3640,S,WAS,6,212,0,32,0,6.2,40.0,90.3,25.5,10.2,1,2,40.0,68.6,0,50,0.0,0,2,121.7,2,56,26.4,62,0,2,5,1,56,53,1.1,28.0,0,1,12.4,81.8,89.9,14.7,12.0,0,1,9.1,34.9,0,27,33.3,4,1,143.8,9,143,67.5,159,5,7,11,3,99,23,0.8,11.0
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,5,5,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,8.8,,,0,0,,47.2,0,,0.0,0,0,0.0,0,5,100.0,57,0,0,0,0,0,0,0.0,
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,8,296,0,27,1,0.0,66.7,94.2,35.5,23.7,0,1,33.3,74.7,0,5,0.0,0,1,70.1,2,81,27.4,86,2,4,3,0,4,5,0.1,2.0,0,1,6.9,62.5,94.1,18.4,11.5,1,1,6.3,84.5,1,44,5.6,1,1,51.6,10,192,64.9,204,5,16,16,0,90,42,0.5,9.0
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,8,250,0,22,0,3.5,0.0,54.4,,17.5,0,0,0.0,65.4,0,,0.0,0,0,39.6,0,37,14.8,68,2,3,2,0,0,0,0.0,,0,1,5.5,88.2,88.7,12.0,10.6,0,0,0.0,50.1,0,23,9.5,2,0,122.8,15,188,75.2,212,5,18,17,1,149,75,0.8,9.9
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,5,112,0,2,0,11.7,50.0,100.0,9.0,4.5,0,2,33.3,61.1,0,17,0.0,0,2,68.1,3,31,27.7,31,0,2,6,0,35,15,1.3,11.7,0,1,-1.1,80.0,93.1,7.9,6.3,0,0,0.0,57.0,0,14,28.6,4,0,94.2,8,67,59.8,72,3,9,10,0,66,71,1.0,8.3
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,8,11,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,4.3,100.0,5.3,3.3,3.3,0,0,0.0,35.9,0,56,50.0,2,0,118.8,3,11,100.0,209,2,2,3,0,108,95,10.8,36.0
Brandon Mebane,3701,DI,SEA,7,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,81,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,7,3,0,28,0,,,4.1,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,66.7,49,0,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.6,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,33.3,172,1,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,8,6,0,18,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,75,0,0,0,0,0,0,0.0,,0,1,6.7,100.0,2.6,1.7,1.7,0,0,0.0,49.7,0,10,40.0,2,0,106.9,3,5,83.3,189,2,2,3,0,29,9,5.8,9.7
Dashon Goldson,3742,S,TB,5,147,0,30,0,7.5,50.0,100.0,45.0,22.5,1,0,0.0,49.2,0,6,0.0,0,0,56.3,1,50,34.0,50,0,3,2,0,6,1,0.1,6.0,0,0,20.0,57.1,97.8,21.8,12.4,0,0,0.0,41.8,0,31,0.0,0,0,89.0,4,90,61.2,92,1,9,7,0,66,7,0.8,16.5
Antwan Barnes,3750,ED,NYJ,2,6,0,22,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,45.5,,,0,0,,63.9,0,,,0,0,0.0,0,5,83.3,11,0,0,0,0,0,0,0.0,
Tarell Brown,3763,CB,OAK,7,241,0,23,0,12.0,66.7,100.0,16.3,10.8,0,1,16.7,54.4,0,33,0.0,0,1,139.6,4,74,30.7,74,1,4,6,1,61,13,0.9,15.3,0,1,13.8,69.6,99.3,8.8,6.1,0,0,0.0,56.8,0,23,0.0,0,0,101.9,16,151,62.7,152,3,13,23,0,231,65,1.7,14.4
Corey Graham,3784,CB,BUF,8,230,0,4,2,10.9,47.1,98.9,10.5,4.9,0,3,17.6,66.8,0,35,0.0,0,3,101.3,8,92,40.0,93,2,12,17,2,85,27,1.0,10.6,0,1,14.3,37.5,100.0,20.2,7.6,0,3,18.8,78.8,1,11,7.1,1,3,19.8,6,131,57.0,131,1,12,16,0,40,19,0.3,6.7
William Gay,3786,CB,PIT,8,266,0,25,0,14.7,38.9,100.0,12.4,4.8,0,1,5.6,62.1,0,31,0.0,0,1,62.3,7,95,35.7,95,3,7,18,0,120,31,1.4,17.1,0,1,9.6,55.9,100.0,7.5,4.2,0,4,11.8,70.0,1,40,11.8,2,4,63.5,19,153,57.5,153,3,14,34,0,221,57,1.5,11.6
Adam Hayward,3798,LB,WAS,3,5,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,80.0,4.0,4.0,0,0,0.0,62.1,0,6,,0,0,91.7,1,4,80.0,5,0,0,1,0,6,3,1.5,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,4,4,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,41.6,0,,0.0,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,
Jason Trusnik,4083,LB,MIA,7,142,0,17,0,6.3,100.0,68.9,13.3,13.3,0,0,0.0,44.1,0,22,0.0,0,0,158.3,3,42,29.6,61,0,1,3,1,42,23,1.1,14.0,0,2,4.4,75.0,92.1,14.8,11.1,0,0,0.0,55.5,0,30,0.0,0,0,100.5,6,93,65.5,101,1,3,8,0,69,42,0.8,11.5
James Ihedigbo,4147,S,DET,5,201,0,11,0,10.0,0.0,94.8,,50.0,0,0,0.0,61.8,0,,0.0,0,0,39.6,0,55,27.4,58,0,4,1,0,0,0,0.0,,0,0,7.8,87.5,91.5,18.7,16.4,1,0,0.0,68.7,0,18,7.1,1,0,113.5,7,140,69.7,153,6,13,8,0,90,37,0.7,12.9
Keith Rivers,4323,LB,BUF,5,96,0,4,1,9.9,57.1,86.8,7.0,4.0,0,0,0.0,64.3,0,24,0.0,0,0,76.5,4,33,34.4,38,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,98.3,5.0,5.0,0,0,0.0,35.2,0,18,57.1,4,0,98.3,10,59,61.5,60,1,3,10,0,76,73,1.5,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,8,308,0,4,0,11.2,55.6,100.0,11.7,6.5,2,2,11.1,44.4,1,56,20.0,2,2,82.6,10,127,41.2,127,2,8,18,1,168,71,1.4,16.8,0,2,11.2,80.8,100.0,7.1,5.8,0,0,0.0,74.6,3,49,3.8,1,0,68.1,21,163,52.9,163,7,23,26,0,256,82,1.7,12.2
Dominique Rodgers-Cromartie,4330,CB,NYG,7,209,0,21,0,11.9,36.4,100.0,9.8,3.5,0,2,18.2,47.7,0,24,25.0,1,2,54.0,4,46,22.0,46,0,3,11,0,57,28,1.5,14.3,0,0,12.2,58.3,100.0,9.6,5.6,0,2,8.3,70.3,1,67,23.1,3,2,91.8,14,145,69.4,145,4,10,24,2,177,71,1.3,12.6
Aqib Talib,4334,CB,DEN,7,330,0,10,0,9.3,63.6,100.0,8.7,5.5,0,3,13.6,60.0,1,27,0.0,0,3,69.5,14,132,40.0,132,3,10,22,0,176,92,1.4,12.6,0,0,15.3,58.3,99.4,11.9,6.9,0,2,8.3,74.6,1,39,21.1,4,2,74.0,14,175,53.0,176,3,15,24,1,154,23,0.9,11.0
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,CAR,8,315,0,5,1,7.7,83.3,100.0,3.6,3.0,0,0,0.0,26.3,0,24,12.5,1,0,149.7,10,43,13.7,43,0,6,12,2,125,58,3.5,12.5,0,5,7.8,81.1,99.6,8.2,6.6,1,0,0.0,54.4,2,59,9.4,3,0,101.4,30,253,80.3,254,4,24,37,2,348,148,1.4,11.6
Brandon Flowers,4349,CB,SD,6,199,0,27,0,13.1,50.0,100.0,7.7,3.8,1,1,8.3,81.4,1,29,0.0,0,1,47.6,6,56,28.1,56,2,5,12,0,111,29,2.4,18.5,0,0,9.7,66.7,99.2,10.6,7.1,0,0,0.0,85.9,1,77,0.0,0,0,83.3,12,130,65.3,131,6,11,18,1,131,102,1.0,10.9
Curtis Lofton,4351,LB,NO,7,247,0,20,1,-1.5,75.0,61.4,7.7,5.8,0,0,0.0,42.0,0,67,37.5,3,0,116.7,6,51,20.6,83,2,4,8,0,125,145,2.7,20.8,0,1,5.1,70.0,92.5,7.8,5.4,0,0,0.0,69.0,0,54,14.3,4,0,97.9,21,173,70.0,187,8,23,30,1,190,111,1.2,9.0
Tracy Porter,4354,CB,WAS,1,14,0,32,0,30.0,0.0,100.0,,6.0,0,0,0.0,41.3,0,,,0,0,39.6,0,6,42.9,6,0,0,1,0,0,0,0.0,,0,0,26.0,0.0,100.0,,6.0,0,0,0.0,41.0,0,,,0,0,39.6,0,6,42.9,6,0,0,1,0,0,0,0.0,
Quentin Groves,4366,ED,TEN,4,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,27.3,,,0,0,,61.5,0,,,0,0,0.0,0,3,75.0,11,0,0,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,8,4,0,11,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,66,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,3,75.0,147,2,1,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,7,3,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,6.5,,,0,0,,59.1,0,,0.0,0,0,0.0,0,3,100.0,46,0,1,0,0,0,0,0.0,
Charles Godfrey,4381,S,CAR,7,138,0,5,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,7,7,0,29,0,9.0,0.0,3.4,,1.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,2,28.6,59,0,1,1,0,0,0,0.0,,0,0,-4.0,100.0,4.1,5.0,5.0,0,0,0.0,42.9,0,4,100.0,2,0,83.3,1,5,71.4,123,1,0,1,0,4,8,0.8,4.0
Philip Wheeler,4407,LB,MIA,6,77,0,17,0,9.5,0.0,71.0,,5.3,0,0,0.0,88.3,0,,,0,0,39.6,0,22,28.6,31,0,0,4,0,0,0,0.0,,0,1,1.8,88.9,84.5,6.0,5.3,0,0,0.0,56.1,0,16,0.0,0,0,91.2,8,49,63.6,58,3,5,9,0,53,40,1.1,6.6
Thomas DeCoud,4412,S,CAR,8,301,0,5,0,,,97.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,42,14.0,43,0,1,0,0,0,0,0.0,,0,1,20.3,42.9,97.1,76.7,32.9,1,2,28.6,80.0,1,7,8.3,1,2,10.7,3,238,79.1,245,3,10,7,0,17,10,0.1,5.7
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,7,2,0,26,0,,,1.8,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,57,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,50.0,79,1,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,8,288,0,2,1,11.7,55.6,88.9,13.0,7.2,0,0,0.0,51.6,0,26,14.3,1,0,89.1,5,72,25.0,81,0,5,9,0,88,31,1.4,17.6,0,2,11.6,60.0,98.0,12.1,7.2,0,1,4.0,60.3,0,57,7.4,2,1,92.3,15,193,67.0,197,5,23,25,0,241,100,1.3,16.1
Quintin Demps,4431,S,NYG,6,143,0,21,0,14.3,66.7,91.7,15.5,10.3,0,0,0.0,48.7,1,23,33.3,1,0,68.1,2,33,23.1,36,0,2,3,0,36,20,1.2,18.0,0,2,7.2,100.0,94.6,16.8,16.8,0,0,0.0,65.1,1,26,15.4,2,0,107.6,6,105,73.4,111,2,9,6,2,59,24,0.6,9.8
Red Bryant,4435,ED,JAX,8,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,56.1,0,,,0,0,0.0,0,3,100.0,100,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,8,293,0,9,0,17.5,44.4,100.0,10.5,4.7,0,3,16.7,51.6,0,46,25.0,1,3,96.5,8,94,32.1,94,0,3,18,1,168,29,2.0,21.0,0,2,14.5,65.2,100.0,12.1,7.9,0,1,4.3,51.6,0,37,23.5,4,1,106.6,15,190,64.8,190,1,11,23,1,197,45,1.1,13.1
Zackary Bowman,4456,CB,NYG,6,66,0,21,0,8.0,0.0,100.0,,12.0,0,0,0.0,92.9,1,,,0,0,0.0,0,12,18.2,12,0,0,1,0,0,0,0.0,,0,0,24.5,50.0,100.0,16.0,8.0,0,1,16.7,64.4,0,26,0.0,0,1,129.2,3,48,72.7,48,0,2,6,2,66,0,1.4,22.0
Orlando Scandrick,4457,CB,DAL,6,198,0,9,0,14.8,55.6,92.6,11.4,6.3,0,1,11.1,74.8,0,53,0.0,0,1,87.3,5,63,31.8,68,1,4,9,0,84,30,1.5,16.8,0,1,2.7,85.7,89.4,6.7,5.7,0,1,4.8,78.8,1,20,15.8,3,1,74.8,18,126,63.6,141,6,15,21,0,141,105,1.2,7.8
Letroy Guion,4466,DI,GB,8,1,0,12,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,1,1,0,0,0,0,,
Kroy Biermann,4468,ED,ATL,8,31,0,2,0,17.0,0.0,8.0,,3.0,0,0,0.0,43.7,0,,100.0,1,0,39.6,0,4,12.9,50,0,0,1,0,0,0,0.0,,0,1,1.4,100.0,18.5,2.8,2.8,0,0,0.0,28.3,0,29,42.9,3,0,109.3,9,27,87.1,146,1,3,9,0,92,79,3.7,10.2
Erik Walden,4481,ED,IND,8,63,0,14,0,,,9.7,,,0,0,,65.8,0,,0.0,0,0,0.0,0,7,11.1,72,1,1,0,0,0,0,0.0,,0,0,6.8,100.0,38.2,12.3,12.3,0,0,0.0,64.4,0,26,0.0,0,0,110.4,4,52,82.5,136,6,3,4,0,42,15,0.9,10.5
Geno Hayes,4489,LB,JAX,8,183,0,15,0,12.0,0.0,77.8,,14.0,0,0,0.0,77.1,0,,0.0,0,0,39.6,0,14,7.7,18,0,1,1,0,0,0,0.0,,0,1,7.1,70.0,98.1,10.4,7.3,0,0,0.0,42.8,0,47,11.1,1,0,117.1,14,156,85.2,159,2,7,20,1,192,114,1.3,13.7
Nick Hayden,4495,DI,DAL,8,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,10.0,100.0,3.9,4.0,4.0,0,0,0.0,55.1,0,16,0.0,0,0,118.8,1,4,100.0,102,2,3,1,0,16,6,4.0,16.0
Ahtyba Rubin,4504,DI,CLV,5,2,0,8,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,32,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,
Ryan Mundy,4508,S,CHI,8,282,0,6,0,6.6,80.0,92.5,12.3,9.8,0,0,0.0,49.2,0,17,25.0,1,0,139.6,4,49,17.4,53,0,3,5,1,40,12,0.8,10.0,0,2,8.2,72.2,99.1,16.3,11.8,1,0,0.0,66.6,1,41,4.8,1,0,94.7,13,223,79.1,225,3,18,18,1,160,80,0.8,12.3
Andy Studebaker,4517,ED,IND,6,13,0,14,0,,,15.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,23.1,20,0,0,0,0,0,0,0.0,,0,0,-4.5,50.0,35.7,10.0,5.0,0,0,0.0,35.5,0,7,100.0,1,0,58.3,1,10,76.9,28,0,0,2,0,7,12,0.7,7.0
Cary Williams,4543,CB,PHI,7,323,0,24,0,8.7,42.9,100.0,11.3,4.9,0,2,9.5,69.0,0,25,0.0,0,2,68.6,9,110,34.1,110,2,7,21,1,75,22,0.7,8.3,0,0,13.6,73.1,99.5,9.5,6.9,0,0,0.0,46.4,0,46,18.8,3,0,126.9,19,191,59.1,192,3,13,26,1,319,84,1.8,16.8
