player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Matt Shaughnessy,4994,ED,ARZ,4,1,0,,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0,6,0,,0.0,0,0,0,0.0,0,0,80,0,17,195,115,0,0,78,37,0,80,91,87,0,6,8,0,6,0,0,0,
Terrance Knighton,4995,DI,DEN,5,5,2,,0,0,10,63.9,64.9,45.8,54.9,70.7,57.4,2,3,0,,15.4,2,0,1,0.0,0,0,0,0,2,180,180,5,47,0,128,0,0,108,70,0,6,6,0,5,0,0,0,
DeAndre Levy,4999,LB,DET,6,9,0,70.0,0,0,11,55.4,67.5,74.3,82.0,74.4,55.2,0,6,1,26,15.4,10,0,0,85.1,28,1,369,0,223,386,0,0,0,0,0,1,386,24,139,16,32,46,40,7,1,257,207,9.2
Roy Miller,5004,DI,JAX,6,2,0,,1,0,15,60.0,59.8,26.9,62.6,61.3,58.1,1,5,0,,9.1,1,0,2,0.0,0,2,1,0,0,214,213,17,194,0,2,0,1,115,99,0,9,8,0,8,0,0,0,
Lardarius Webb,5011,CB,BLT,3,0,0,66.7,1,0,3,54.5,55.1,79.9,52.8,64.7,69.4,0,1,0,24,10.0,1,1,1,88.8,10,0,4,70,80,107,0,0,0,0,0,3,107,2,25,30,1,9,15,1,0,112,37,11.2
Chris Owens,5013,CB,KC,5,3,0,68.4,0,0,16,50.9,54.4,0.9,87.5,71.2,40.0,0,2,0,39,25.0,3,2,1,108.4,13,1,15,7,129,189,0,0,0,0,0,1,189,4,56,166,2,6,19,3,1,145,99,11.2
Jerraud Powers,5015,CB,ARZ,5,0,0,60.5,0,1,1,77.9,75.1,83.4,43.0,61.9,80.1,0,3,3,32,8.7,2,1,1,59.8,26,0,14,13,189,272,0,0,0,0,0,0,272,10,73,245,6,21,43,3,1,296,174,11.4
Rashad Johnson,5018,S,ARZ,5,4,0,86.7,0,0,1,59.0,62.1,84.4,91.3,61.0,61.2,0,2,2,32,13.9,5,0,0,68.2,13,1,57,4,220,335,0,0,0,0,0,241,335,3,112,33,8,27,15,3,0,148,120,11.4
Keenan Lewis,5019,CB,NO,5,2,0,60.6,0,0,20,45.7,48.7,84.3,60.0,66.4,45.2,0,0,0,30,20.0,4,4,1,102.8,20,0,10,309,199,323,0,0,0,0,0,0,323,1,123,4,2,14,33,0,2,238,96,11.9
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,6,0,2,,0,0,9,71.8,67.0,82.4,78.0,36.6,72.4,3,10,0,,0.0,0,0,0,0.0,0,2,5,0,1,160,155,0,127,2,26,0,5,115,44,0,2,2,0,15,0,0,0,
Glover Quin,5035,S,DET,6,5,0,54.5,0,0,11,86.3,89.4,84.7,60.0,75.2,80.0,0,0,2,16,7.7,2,0,0,24.6,6,0,19,1,244,380,0,0,0,0,0,334,380,1,135,26,4,19,11,0,0,44,11,7.3
Sammie Lee Hill,5038,DI,TEN,6,2,3,,0,0,31,60.0,51.2,82.4,53.4,54.3,28.9,1,2,0,,16.7,2,0,0,0.0,0,1,3,0,1,251,248,74,29,9,136,0,3,135,115,0,4,8,0,4,0,0,0,
Greg Toler,5055,CB,IND,6,0,0,51.2,3,0,14,47.9,48.9,84.1,,56.1,28.8,0,0,2,30,27.3,6,3,6,66.6,21,0,21,302,228,359,0,0,0,0,0,14,359,0,131,22,4,16,41,0,2,255,120,12.1
Jasper Brinkley,5074,LB,MIN,6,13,0,66.7,0,0,18,46.2,68.7,77.4,71.6,76.4,85.6,0,1,0,19,2.8,1,0,0,118.1,4,1,181,0,60,181,0,0,0,0,0,0,181,7,114,0,12,22,6,2,1,30,13,7.5
Don Carey,5101,S,DET,2,0,0,,0,0,11,,65.0,67.9,58.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,0,0,0,0,0,0,4,1,3,3,0,0,0,0,0,0,0,
Jarius Wynn,5106,ED,BUF,6,1,0,,0,0,4,61.2,65.5,16.3,53.3,81.8,76.2,0,8,0,,0.0,0,0,2,0.0,0,0,3,0,2,163,160,0,0,57,103,0,3,95,66,0,5,7,0,8,0,0,0,
Brice McCain,5112,CB,PIT,3,0,0,25.0,1,0,25,68.9,65.8,0.0,53.0,72.6,26.7,0,0,1,17,33.3,1,0,1,0.0,2,0,4,0,54,69,0,0,0,0,0,0,69,4,11,65,1,2,8,0,0,21,9,10.5
Jason McCourty,5127,CB,TEN,6,4,0,71.7,1,1,31,56.8,57.5,84.6,47.2,61.9,76.0,0,0,2,49,5.6,2,3,1,88.7,38,0,29,344,228,385,0,0,0,0,0,0,385,5,152,12,4,30,53,0,0,542,121,14.3
Vance Walker,5134,DI,KC,5,1,0,,0,0,16,60.0,58.6,76.1,55.0,61.4,70.4,0,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,44,44,6,4,0,34,0,0,27,17,0,2,1,0,1,0,0,0,
Captain Munnerlyn,5140,CB,MIN,6,0,0,72.7,0,0,18,65.3,68.5,0.0,61.8,85.3,76.6,0,0,0,36,7.4,2,0,3,137.9,16,0,68,118,211,394,0,0,0,0,0,2,394,10,173,206,8,25,22,0,3,188,99,11.8
E.J. Biggers,5141,CB,WAS,6,2,0,63.2,0,0,32,49.2,50.6,82.5,50.2,63.4,31.1,0,2,0,36,28.6,4,2,1,101.2,12,0,19,46,153,215,0,0,0,0,0,0,215,5,57,150,3,8,19,2,1,132,89,11.0
Brad Jones,5142,LB,GB,3,1,0,80.0,0,0,12,53.5,32.4,0.0,54.0,29.6,27.9,0,1,0,20,41.7,5,1,3,100.8,4,0,87,0,49,111,23,0,0,23,0,0,88,10,52,1,2,6,5,1,0,41,49,10.3
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,IND,6,1,0,,0,0,14,67.9,68.9,49.4,52.9,72.2,75.4,1,6,0,,0.0,0,0,1,0.0,0,1,2,0,0,205,203,7,22,19,155,0,2,134,71,0,9,11,0,8,0,0,0,
Clinton McDonald,5173,DI,TB,6,2,0,,0,0,30,62.6,59.8,64.7,64.9,53.7,62.3,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,325,325,0,323,0,2,0,0,180,145,0,13,15,0,6,0,0,0,
Chris Baker,5188,DI,WAS,6,3,0,,1,0,32,,67.1,24.0,66.7,67.8,76.7,2,10,0,,5.9,1,0,2,0.0,0,0,0,0,0,215,215,112,19,1,83,0,0,102,113,0,12,13,0,12,0,0,0,
Tony Carter,5191,CB,DEN,1,0,0,66.7,1,0,10,64.6,64.8,76.6,,60.0,75.4,0,0,0,9,0.0,0,1,1,122.2,2,0,1,33,32,35,0,0,0,0,0,0,35,0,3,1,0,2,3,0,1,18,0,9.0
Desmond Bryant,5204,DI,CLV,4,3,1,,0,0,8,60.7,57.1,82.2,56.1,56.6,41.9,1,6,0,,12.5,1,0,0,0.0,0,1,0,0,2,186,186,1,15,45,125,0,0,103,81,0,3,4,0,8,0,0,0,
Steve McLendon,5232,DI,PIT,6,3,0,,0,0,25,,76.8,79.9,59.9,78.9,76.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,157,157,87,6,0,64,0,0,81,76,0,8,9,0,3,0,0,0,
Colt Anderson,5242,S,IND,3,0,0,,0,0,14,64.6,65.6,75.5,58.9,60.0,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,14,0,0,0,0,0,11,14,1,4,0,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,5,0,0,100.0,0,1,29,63.4,78.9,0.0,84.7,69.5,49.7,8,14,0,1,33.3,2,0,5,79.2,1,2,0,0,2,281,281,1,69,27,184,0,0,176,103,0,6,4,1,24,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,6,1,0,66.7,0,0,11,67.5,68.9,69.6,60.8,66.0,78.5,0,1,0,10,0.0,0,0,0,75.7,2,1,65,0,27,72,4,0,0,4,0,0,68,11,34,3,2,3,3,2,0,13,12,6.5
Ramon Humber,5310,LB,NO,5,3,1,70.0,0,0,20,28.3,32.9,76.3,62.1,56.3,28.6,1,1,0,19,27.8,5,0,0,92.5,7,0,129,0,62,147,13,0,0,13,0,0,134,23,62,5,5,10,10,2,0,77,38,11.0
Dan Skuta,5349,ED,SF,6,0,1,66.7,1,2,28,70.6,81.3,45.1,82.2,73.0,69.4,0,4,0,8,10.0,1,0,2,70.1,4,2,12,2,42,202,160,0,0,158,2,0,42,67,93,28,9,9,6,6,0,10,18,2.5
Reggie Walker,5351,LB,SD,2,0,0,,0,0,27,59.1,56.4,73.3,55.0,60.5,41.4,1,2,0,,50.0,1,0,0,0.0,0,1,19,0,9,32,13,0,1,11,1,0,19,15,8,0,1,1,0,4,0,0,0,
Marcus Benard,5359,ED,ARZ,1,0,0,,0,0,1,60.4,57.4,70.9,55.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,8,5,0,0,4,1,0,3,5,1,0,0,0,0,0,0,0,0,
C.J. Spillman,5370,S,DAL,1,0,0,,0,0,9,,60.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tim Jamison,5400,DI,HST,6,0,0,,1,0,13,60.3,37.3,50.4,45.0,43.1,29.8,0,6,0,,28.6,2,0,1,0.0,0,1,1,0,1,215,213,37,5,14,157,0,2,148,66,0,3,5,0,7,0,0,0,
Jonathan Casillas,5422,LB,TB,3,4,0,100.0,0,0,30,39.5,45.1,68.9,57.6,53.6,69.5,0,2,0,14,9.1,1,0,0,118.8,2,0,105,0,30,108,0,0,0,0,0,0,108,12,66,3,5,6,2,2,0,28,14,14.0
Danny Gorrer,5424,CB,DET,4,1,0,72.7,0,0,11,66.5,65.9,0.0,60.0,75.7,42.9,0,0,0,14,25.0,2,1,1,92.2,8,0,3,0,92,125,0,0,0,0,0,1,125,1,32,121,3,5,11,0,0,78,46,9.8
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,5,9,0,90.9,0,0,16,74.1,66.0,22.1,59.6,56.2,61.6,0,6,0,28,11.4,5,0,1,98.9,10,0,295,0,143,298,2,0,0,2,0,1,296,28,127,0,14,30,11,6,0,85,56,8.5
Ndamukong Suh,5527,DI,DET,6,4,0,,1,0,11,63.7,78.6,25.7,67.3,84.2,64.7,2,15,0,,6.3,1,0,2,0.0,0,2,0,0,0,305,305,1,267,11,26,0,0,197,108,0,12,11,0,19,0,0,0,
Gerald McCoy,5528,DI,TB,5,1,1,,1,0,30,,78.5,3.1,88.9,68.0,55.8,5,9,0,,10.0,1,0,4,0.0,0,2,0,0,0,267,267,0,263,0,4,0,0,165,102,0,9,8,0,16,0,0,0,
Eric Berry,5530,S,KC,2,2,0,80.0,0,0,16,42.0,47.2,78.8,72.9,67.8,67.8,1,0,0,19,11.1,2,0,0,145.4,4,0,13,3,49,98,0,0,0,0,0,69,98,3,46,13,4,14,5,1,1,47,12,11.8
Joe Haden,5532,CB,CLV,5,2,0,72.4,0,0,8,44.5,45.3,84.6,,52.2,79.3,0,0,0,35,3.8,1,2,6,132.7,21,0,37,298,209,356,0,0,0,0,0,3,356,1,146,17,2,23,29,0,2,329,61,15.7
Rolando McClain,5533,LB,DAL,5,6,0,88.9,0,1,9,91.4,90.8,75.3,69.0,70.7,71.3,2,5,2,14,6.1,2,0,0,51.2,8,1,212,0,119,216,0,0,0,0,0,4,216,13,84,0,16,25,9,8,0,52,25,6.5
Tyson Alualu,5535,ED,JAX,6,2,0,,0,0,15,,50.7,80.5,47.2,56.5,56.4,1,4,0,,16.7,2,0,0,0.0,0,0,0,0,0,168,168,0,14,1,153,0,0,81,87,0,5,8,0,5,0,0,0,
Brandon Graham,5538,ED,PHI,6,2,0,100.0,0,3,24,53.3,70.6,37.0,73.1,72.1,49.5,1,11,0,55,16.7,3,0,1,118.8,5,2,50,0,34,168,112,0,0,97,15,0,56,69,65,6,11,13,5,14,0,95,62,19.0
Earl Thomas III,5539,S,SEA,5,3,0,33.3,0,1,29,77.2,78.9,81.5,52.0,68.8,57.9,0,0,0,6,16.1,5,2,0,81.9,2,0,23,0,202,338,0,0,0,0,0,303,338,4,132,12,7,23,6,0,1,8,7,4.0
Jason Pierre-Paul,5540,ED,NYG,6,3,2,,0,0,21,67.1,78.1,39.5,61.2,85.9,70.1,2,15,0,,7.4,2,0,2,0.0,0,2,5,0,1,338,333,0,18,23,292,0,5,211,126,0,21,22,0,19,0,0,0,
Derrick Morgan,5541,ED,TEN,6,3,2,40.0,2,0,31,65.9,60.7,40.1,70.2,49.0,38.5,3,11,0,6,16.7,3,3,2,47.9,2,0,109,0,62,358,245,0,0,212,33,0,113,147,149,4,8,12,5,14,0,11,8,5.5
Kareem Jackson,5545,CB,HST,6,4,0,63.6,0,0,13,77.3,75.8,86.3,40.9,69.1,44.1,0,0,1,61,18.2,6,3,1,88.1,21,0,61,117,220,397,0,0,0,0,0,2,397,17,160,216,7,23,33,0,1,281,181,13.4
Dan Williams,5551,DI,ARZ,5,2,0,,0,0,1,,67.9,28.3,50.1,79.2,74.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,108,108,46,23,0,39,0,0,51,57,0,6,6,0,1,0,0,0,
Devin McCourty,5552,S,NE,6,5,0,50.0,0,1,19,85.8,90.0,84.5,58.0,79.0,74.0,0,0,1,10,12.5,3,0,0,56.3,4,0,31,7,199,344,0,0,0,0,0,274,344,2,143,32,3,16,8,0,2,23,17,5.8
Jared Odrick,5553,DI,MIA,5,2,3,100.0,0,1,17,60.9,75.8,83.7,66.3,73.9,73.3,3,6,0,5,0.0,0,0,0,87.5,1,1,0,0,4,282,282,5,181,8,88,0,0,169,109,0,6,7,1,10,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,6,0,0,80.0,0,0,22,58.4,57.3,80.1,44.4,62.1,71.0,0,0,0,32,9.1,1,0,0,130.8,12,0,18,2,103,147,0,0,0,0,0,7,147,11,33,120,2,10,15,0,1,151,85,12.6
Jerry Hughes,5556,ED,BUF,6,3,0,100.0,2,1,4,71.4,65.1,0.0,66.8,70.0,81.6,5,13,0,7,5.9,1,0,6,95.8,1,5,83,0,6,266,183,0,1,65,117,0,83,179,81,0,12,13,1,23,0,7,1,7.0
Patrick Robinson,5557,CB,NO,4,0,0,69.2,1,0,20,63.9,63.7,82.2,54.4,60.6,52.6,0,0,1,35,18.2,2,2,2,93.1,9,0,6,120,100,150,0,0,0,0,0,6,150,2,48,18,0,9,13,0,1,124,49,13.8
Chris Cook,5559,CB,SF,5,0,0,50.0,0,0,28,73.8,74.2,76.4,60.0,62.6,75.2,0,0,0,10,0.0,0,2,1,62.5,2,0,1,37,38,43,0,0,0,0,0,4,43,1,4,1,1,2,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,6,4,0,80.0,0,1,24,52.5,55.2,39.9,93.4,59.4,60.4,0,0,0,81,14.3,5,1,1,154.9,12,1,104,1,269,444,0,0,0,0,0,251,444,4,171,88,2,26,15,1,2,175,58,14.6
T.J. Ward,5563,S,DEN,5,3,0,71.4,0,0,10,55.4,60.5,84.0,84.0,66.3,46.9,2,1,0,22,22.2,6,0,1,101.1,15,1,154,7,233,357,0,0,0,0,0,137,357,18,106,59,11,18,21,4,1,119,61,7.9
Koa Misi,5565,LB,MIA,2,4,0,60.0,0,0,17,64.3,67.5,71.3,73.9,62.1,84.2,1,1,0,8,0.0,0,0,0,67.1,3,0,80,0,39,80,0,0,0,0,0,0,80,6,35,0,3,7,5,2,0,18,13,6.0
Lamarr Houston,5569,ED,CHI,6,1,1,,1,0,6,67.3,74.0,61.3,73.2,60.2,29.8,8,13,0,,33.3,3,0,1,0.0,0,0,0,0,0,292,292,0,75,1,216,0,0,192,100,0,4,5,0,21,0,0,0,
Linval Joseph,5571,DI,MIN,6,8,0,,0,0,18,62.7,63.7,84.2,66.6,55.8,75.8,1,11,0,,13.0,3,0,0,0.0,0,3,0,0,0,270,270,5,262,0,3,0,0,130,140,0,10,12,0,15,0,0,0,
Taylor Mays,5574,S,CIN,3,0,0,,0,0,7,63.2,62.9,71.7,60.0,60.0,,0,1,0,,,0,0,0,0.0,0,0,10,0,9,14,0,0,0,0,0,1,14,2,3,3,0,0,0,1,0,0,0,
Jason Worilds,5577,ED,PIT,6,2,0,66.7,0,0,25,62.0,65.5,46.4,69.9,60.3,66.2,7,8,0,13,11.1,2,1,2,85.4,2,2,41,0,69,377,323,0,0,315,8,0,54,156,152,13,9,14,3,17,0,20,4,10.0
Carlos Dunlap,5579,ED,CIN,5,4,0,25.0,0,0,7,67.3,64.0,63.4,52.4,64.1,65.9,3,9,0,6,5.3,1,1,0,39.6,1,3,0,0,20,327,327,0,5,33,289,0,0,196,111,0,13,14,4,15,0,6,15,6.0
Mike Neal,5581,ED,GB,6,3,0,100.0,0,0,12,48.5,55.5,82.5,53.4,62.4,62.7,4,8,0,12,6.7,1,0,0,116.7,1,2,34,0,11,255,218,0,0,152,66,0,37,144,100,3,9,11,1,14,0,12,8,12.0
Brandon Spikes,5587,LB,BUF,6,7,0,58.3,0,1,4,69.1,65.7,0.0,64.9,63.9,30.2,1,1,0,17,17.9,5,0,2,73.6,7,1,204,4,119,223,15,2,3,10,0,0,208,19,85,0,11,16,12,3,0,66,41,9.4
Morgan Burnett,5596,S,GB,6,11,0,88.2,1,1,12,56.2,66.3,82.9,41.8,88.4,90.2,0,0,0,33,3.9,2,1,1,156.1,15,0,111,5,215,407,0,0,0,0,0,228,407,8,184,63,13,38,17,0,2,205,105,13.7
Alex Carrington,5597,DI,SL,4,0,0,,0,0,26,,42.1,79.0,51.5,43.5,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,5,62,0,0,0,0,30,37,0,2,2,0,0,0,0,0,
Major Wright,5600,S,TB,5,1,0,42.9,1,0,30,52.8,55.7,5.6,60.2,72.7,75.0,0,0,0,15,10.0,2,1,2,92.3,3,0,42,1,132,232,0,0,0,0,0,169,232,3,97,20,4,17,7,0,2,25,21,8.3
Donald Butler,5603,LB,SD,6,6,0,91.3,0,0,27,42.5,49.4,79.6,51.1,65.9,78.2,0,2,0,32,8.6,3,0,0,127.9,21,1,320,0,192,343,17,0,0,17,0,6,326,36,115,0,8,26,23,3,1,258,188,12.3
Earl Mitchell,5605,DI,MIA,5,3,0,,0,0,17,59.5,72.6,82.5,64.9,70.7,74.2,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,190,190,18,150,0,22,0,0,96,93,0,11,12,0,6,0,0,0,
Corey Peters,5607,DI,ATL,5,2,0,,0,0,2,61.8,71.2,82.3,58.4,73.6,74.1,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,3,163,163,6,122,9,26,0,0,93,67,0,8,9,0,7,0,0,0,
Everson Griffen,5624,ED,MIN,6,3,0,,2,0,18,62.5,60.5,0.0,59.1,71.6,38.0,4,8,0,,15.0,3,0,6,0.0,0,3,3,0,4,339,336,0,3,10,323,0,3,189,146,0,16,14,0,15,0,0,0,
Darryl Sharpton,5626,LB,CHI,1,1,0,75.0,0,0,6,45.0,49.8,71.6,66.9,59.5,48.0,1,1,0,14,16.7,1,0,0,96.9,3,0,53,0,34,55,0,0,0,0,0,2,55,8,13,0,3,4,4,2,0,31,17,10.3
Perry Riley,5627,LB,WAS,5,4,0,80.0,1,0,32,36.7,41.9,50.3,65.9,54.2,58.0,1,2,0,36,7.7,2,0,3,138.3,16,2,251,1,173,319,51,0,0,51,0,0,268,18,128,16,13,20,20,5,4,154,50,9.6
Alterraun Verner,5628,CB,TB,6,3,0,72.2,3,1,30,63.3,69.6,84.9,58.8,90.5,81.0,0,0,1,56,3.3,1,2,4,128.5,26,0,35,343,225,391,0,0,0,0,0,0,391,1,165,13,12,26,36,0,3,432,70,16.6
Corey Wootton,5633,ED,MIN,6,4,0,,0,0,18,60.0,46.9,79.5,55.1,45.6,72.1,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,102,102,0,1,0,101,0,0,48,53,0,0,2,0,3,0,0,0,
Darrell Stuckey,5634,S,SD,4,0,0,100.0,0,0,27,69.8,71.3,73.2,52.6,60.0,80.2,0,1,0,1,0.0,0,0,0,79.2,1,0,10,0,7,11,0,0,0,0,0,0,11,3,1,1,1,2,1,1,0,1,1,1.0
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,5,1,0,,0,0,7,,64.5,84.0,64.6,58.2,44.8,2,11,0,,25.0,2,0,0,0.0,0,0,0,0,0,246,246,21,219,2,4,0,0,168,78,0,3,5,0,13,0,0,0,
Al Woods,5646,DI,TEN,6,0,0,,0,0,31,,73.7,78.7,57.9,74.8,74.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,35,16,0,48,0,0,42,57,0,8,10,0,3,0,0,0,
O'Brien Schofield,5653,ED,SEA,5,1,0,,0,0,29,72.0,62.2,79.6,58.6,58.8,28.1,2,1,0,,25.0,2,0,0,0.0,0,1,9,0,3,142,133,0,0,13,120,0,9,87,52,0,5,5,0,4,0,0,0,
Kam Chancellor,5656,S,SEA,5,3,0,82.4,0,0,29,65.5,64.9,84.8,,57.9,40.1,0,0,1,21,20.5,9,1,0,92.2,14,0,163,4,210,341,0,0,0,0,0,133,341,0,131,41,17,32,17,0,1,124,57,8.9
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,1,0,0,83.3,0,0,3,54.0,54.8,76.1,,60.0,76.6,0,0,0,33,0.0,0,0,0,118.8,5,0,0,27,27,31,0,0,0,0,0,0,31,0,4,4,0,3,6,0,0,93,21,18.6
Kendrick Lewis,5659,S,HST,6,8,0,76.9,0,3,13,72.1,78.0,91.4,63.7,78.6,67.3,0,2,1,43,13.0,6,0,0,95.4,10,0,116,2,239,415,0,0,0,0,0,268,415,7,169,28,8,32,13,2,1,111,36,11.1
Perrish Cox,5660,CB,SF,6,0,0,50.0,0,0,28,74.8,75.4,83.9,45.0,73.9,74.9,0,4,3,56,0.0,0,6,1,39.4,19,0,69,268,246,374,0,0,0,0,0,2,374,9,119,35,4,19,38,4,0,260,62,13.7
Sherrick McManis,5667,CB,CHI,1,0,0,,0,0,6,,60.9,64.5,,60.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Nolan Carroll,5668,CB,PHI,6,1,0,81.8,0,0,24,57.0,55.8,81.0,68.3,50.6,47.9,1,1,0,17,18.2,2,0,1,99.2,9,0,76,11,80,102,0,0,0,0,0,1,102,5,17,14,3,8,11,2,0,86,40,9.6
Cam Thomas,5669,DI,PIT,6,1,0,,0,0,25,60.0,33.2,27.5,50.8,35.7,73.9,1,4,0,,10.0,1,0,2,0.0,0,0,4,0,0,232,228,34,10,14,170,0,4,108,124,0,6,8,0,5,0,0,0,
Arthur Jones,5680,DI,IND,2,0,0,,0,0,14,60.2,61.0,77.6,47.9,68.4,71.8,0,0,0,,42.9,3,0,0,0.0,0,0,1,0,1,69,68,3,3,3,59,0,1,32,36,0,1,4,0,0,0,0,0,
Reshad Jones,5686,S,MIA,1,0,0,50.0,0,0,17,45.7,50.6,77.8,54.1,74.5,74.8,0,1,0,18,10.0,1,1,0,111.5,2,0,14,2,47,77,0,0,0,0,0,54,77,3,27,7,4,9,4,1,1,27,7,13.5
Crezdon Butler,5687,CB,TB,5,0,0,75.0,0,0,30,47.5,50.6,79.9,,60.7,79.1,0,0,0,18,0.0,0,0,0,103.1,6,0,8,75,39,89,0,0,0,0,0,0,89,0,50,6,0,5,8,0,0,74,20,12.3
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,6,0,0,100.0,0,0,25,66.8,71.8,38.2,75.3,61.9,77.3,2,8,0,6,0.0,0,0,1,91.7,1,1,4,0,27,148,141,0,0,141,0,0,7,70,51,3,5,6,1,11,0,6,7,6.0
Clifton Geathers,5709,DI,WAS,6,0,0,,0,0,32,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,5,1,0,100.0,0,0,26,60.3,56.8,0.0,53.1,73.8,74.5,1,3,0,18,0.0,0,0,4,118.8,1,0,1,0,1,123,122,0,25,20,77,0,1,71,51,0,5,7,1,4,0,18,3,18.0
Willie Young,5736,ED,CHI,6,7,0,,1,1,6,60.5,74.6,26.1,66.1,80.7,77.4,1,6,0,,0.0,0,0,2,0.0,0,7,1,0,6,226,225,0,1,3,221,0,1,141,79,0,15,11,0,14,0,0,0,
Dekoda Watson,5740,LB,JAX,2,0,0,100.0,0,0,15,45.4,41.1,70.9,59.1,47.6,26.5,0,0,0,22,50.0,3,0,0,118.8,2,0,30,0,11,40,8,0,0,8,0,0,32,1,28,2,0,3,2,0,0,28,7,14.0
Phillip Adams,5747,CB,NYJ,3,0,0,66.7,0,0,22,59.1,62.7,81.5,60.0,72.5,29.2,0,0,1,54,27.3,3,1,0,109.2,10,0,11,100,63,127,0,0,0,0,0,12,127,1,63,4,0,8,15,0,2,143,38,14.3
George Selvie,5749,ED,DAL,6,1,0,100.0,0,0,9,57.8,66.0,82.0,59.1,68.9,33.5,1,4,0,6,25.0,3,0,0,91.7,1,1,0,0,3,176,172,0,3,11,158,4,4,95,78,0,7,8,1,6,0,6,2,6.0
C.J. Wilson,5753,ED,OAK,5,6,0,,0,0,23,60.9,83.0,79.7,63.3,79.7,76.3,0,3,0,,0.0,0,0,0,0.0,0,2,1,0,0,109,108,0,20,9,79,0,1,42,67,0,7,7,0,5,0,0,0,
