player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Domata Peko Sr.,3068,DI,CIN,14,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,230,0,1,0,0,0,0,0.0,
Elvis Dumervil,3071,ED,BLT,14,50,0,3,0,,,2.9,,,0,0,,44.3,0,,66.7,2,0,0.0,0,4,8.0,137,5,1,0,0,0,0,0.0,,0,0,-1.8,100.0,15.8,10.8,10.8,0,0,0.0,62.8,0,10,20.0,1,0,83.3,4,44,88.0,278,13,4,4,0,16,23,0.4,4.0
Kyle Williams,3079,DI,BUF,13,7,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,59.7,1,,50.0,1,0,0.0,0,0,0.0,138,3,1,1,0,0,0,,,0,0,9.0,100.0,3.0,7.0,7.0,0,0,0.0,64.0,0,10,33.3,1,0,108.3,1,7,100.0,235,6,2,1,0,10,1,1.4,10.0
Rob Ninkovich,3080,ED,NE,14,98,0,19,0,5.7,85.7,10.5,5.0,4.3,0,0,0.0,37.5,0,33,25.0,1,0,158.3,6,31,31.6,296,5,3,7,1,91,48,3.0,15.2,0,0,5.8,77.8,22.8,8.6,6.7,0,1,11.1,65.7,1,15,14.3,2,1,52.5,7,61,62.2,268,9,12,9,0,55,24,0.9,7.9
Parys Haralson,3085,LB,NO,14,61,0,20,0,0.5,100.0,16.0,6.0,6.0,0,0,0.0,33.2,0,10,50.0,1,0,104.2,2,12,19.7,75,1,1,2,0,18,17,1.5,9.0,0,1,5.2,50.0,38.5,13.3,6.7,0,0,0.0,61.7,0,7,0.0,0,0,56.3,3,42,68.9,109,3,1,6,0,13,13,0.3,4.3
Dawan Landry,3091,S,NYJ,14,479,0,22,0,7.0,71.4,85.7,17.6,12.6,0,0,0.0,62.9,0,17,0.0,0,0,123.2,5,90,18.8,105,1,6,7,2,37,12,0.4,7.4,0,5,5.5,72.0,97.1,17.9,12.9,0,1,4.0,76.9,0,33,6.1,2,1,84.1,18,340,71.0,350,10,26,25,0,132,71,0.4,7.3
Jeremy Mincey,3136,ED,DAL,14,13,0,9,0,,,0.8,,,0,0,,63.9,0,,0.0,0,0,0.0,0,1,7.7,128,4,2,0,0,0,0,0.0,,0,0,7.0,75.0,4.5,3.3,2.5,0,0,0.0,64.4,0,17,40.0,2,0,97.9,3,11,84.6,242,4,3,4,0,32,15,3.2,10.7
Antoine Bethea,3152,S,SF,14,540,0,28,0,13.0,80.0,99.1,23.8,19.0,0,0,0.0,65.6,0,16,0.0,0,0,95.8,4,105,19.4,106,1,5,5,0,35,18,0.4,8.8,0,5,14.0,64.0,99.2,22.9,14.7,0,3,12.0,84.2,3,36,13.5,5,3,65.3,16,394,73.0,397,6,27,25,1,217,79,0.6,13.6
Cortland Finnegan,3160,CB,MIA,10,369,0,17,1,7.8,46.7,95.5,17.1,8.0,0,2,13.3,66.2,0,20,14.3,1,2,62.4,7,126,34.1,132,0,5,15,0,77,26,0.6,11.0,0,4,10.9,72.1,97.1,7.1,5.1,1,3,7.0,66.8,0,44,15.6,5,3,95.3,31,232,62.9,239,7,23,43,0,342,165,1.5,11.0
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,14,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,63.9,0,,25.0,1,0,0.0,0,1,100.0,192,5,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,14,525,0,12,0,10.4,56.7,98.2,9.1,5.1,3,5,16.7,60.8,1,29,0.0,0,5,102.2,17,165,31.4,168,2,11,30,5,196,61,1.3,11.5,0,3,9.8,69.8,96.8,8.6,6.0,1,2,3.8,73.0,2,79,8.1,3,2,86.6,37,332,63.2,343,4,31,53,1,455,247,1.4,12.3
Brent Grimes,3589,CB,MIA,14,527,0,17,0,10.5,61.8,98.8,7.7,4.7,0,1,2.9,47.2,2,22,5.9,1,1,78.6,21,170,32.3,172,0,16,34,2,244,64,1.5,11.6,0,2,16.1,47.7,99.7,15.3,7.3,0,0,0.0,88.2,3,49,8.0,2,0,45.1,21,333,63.2,334,10,21,44,1,254,52,0.8,12.1
LaRon Landry,3622,S,IND,9,188,0,14,0,8.0,100.0,88.5,20.0,20.0,0,0,0.0,57.2,0,14,0.0,0,0,145.8,2,46,24.5,52,0,4,2,1,19,3,0.5,9.5,0,3,7.6,38.5,93.7,25.2,9.7,0,1,7.7,63.5,0,40,0.0,0,1,61.7,5,134,71.3,143,2,10,13,0,86,35,0.7,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,14,602,0,19,1,11.9,42.9,100.0,14.7,6.3,0,6,14.3,75.1,1,45,0.0,0,6,60.1,18,289,48.0,289,2,15,42,1,245,130,0.9,13.6,0,1,14.3,66.7,100.0,14.2,9.4,0,4,14.8,75.1,1,35,10.0,2,4,89.3,18,269,44.7,269,3,17,27,1,225,60,0.9,12.5
Lawrence Timmons,3631,LB,PIT,14,454,0,25,2,10.5,75.0,78.3,12.4,9.3,0,0,0.0,47.0,0,52,0.0,0,0,144.4,9,119,26.2,152,3,6,12,1,172,73,1.5,19.1,0,0,3.1,76.3,87.4,9.6,7.3,0,1,2.6,68.7,0,20,18.2,6,1,91.0,29,297,65.4,340,11,27,38,0,231,174,0.8,8.0
Leon Hall,3634,CB,CIN,13,470,0,7,0,12.3,52.2,91.1,8.0,4.2,0,0,0.0,48.7,0,94,0.0,0,0,93.9,12,102,21.7,112,2,7,23,1,187,86,1.9,15.6,0,1,9.1,81.4,97.2,9.2,7.5,0,3,7.0,68.8,1,46,17.6,6,3,107.9,35,344,73.2,354,8,27,43,1,446,163,1.4,12.7
Michael Griffin,3635,S,TEN,14,530,0,31,1,4.2,93.3,88.9,11.4,10.6,0,1,6.7,42.9,0,50,33.3,6,1,152.6,14,169,31.9,190,4,11,15,2,167,101,1.1,11.9,0,4,15.1,63.2,98.8,26.9,17.0,0,1,5.3,55.3,2,59,0.0,0,1,67.1,12,337,63.6,341,2,23,19,0,237,94,0.7,19.8
Reggie Nelson,3637,S,CIN,14,534,0,7,1,11.7,57.1,84.1,13.0,7.4,0,2,14.3,55.4,0,28,0.0,0,2,78.6,8,111,20.8,132,2,11,14,0,97,45,0.9,12.1,0,2,11.8,65.4,93.0,22.1,14.4,2,3,11.5,78.2,2,29,18.4,7,3,62.7,17,399,74.7,429,6,29,26,1,158,81,0.4,9.3
Brandon Meriweather,3640,S,WAS,10,326,0,32,0,11.6,55.6,87.0,15.0,8.3,1,2,22.2,54.5,0,50,0.0,0,2,140.0,5,80,24.5,92,0,6,9,2,123,65,1.6,24.6,0,2,12.2,68.8,90.6,19.5,13.4,0,1,6.3,42.4,0,27,29.4,5,1,133.9,11,230,70.6,254,5,10,16,3,134,56,0.6,12.2
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,11,14,0,9,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,77,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,9.9,4.3,4.3,0,0,0.0,70.6,0,21,0.0,0,0,115.3,3,13,92.9,131,2,3,3,0,35,32,2.7,11.7
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,14,506,0,27,2,6.3,75.0,88.4,21.3,16.0,0,1,12.5,73.9,0,30,0.0,0,1,91.7,6,145,28.7,164,3,10,8,0,52,14,0.4,8.7,0,1,6.4,68.0,94.0,17.4,11.8,1,3,12.0,86.3,1,44,6.9,2,3,71.8,17,314,62.1,334,7,26,25,0,178,89,0.6,10.5
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,14,434,0,22,0,3.3,33.3,50.5,51.0,17.0,0,0,0.0,64.1,0,7,0.0,0,0,42.4,1,55,12.7,109,2,5,3,0,7,4,0.1,7.0,0,1,4.8,90.0,87.8,11.7,10.5,1,0,0.0,59.8,0,25,9.1,3,0,113.1,27,332,76.5,378,11,29,30,1,254,135,0.8,9.4
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,11,295,0,2,0,10.7,54.5,98.8,12.8,7.0,0,3,27.3,58.5,0,40,25.0,1,3,85.4,6,84,28.5,85,0,3,11,0,100,57,1.3,16.7,0,2,1.7,73.9,94.3,10.2,7.6,2,2,8.7,63.2,1,19,25.0,6,2,77.3,17,181,61.4,192,5,16,23,0,175,168,1.0,10.3
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,14,18,0,5,0,4.0,100.0,1.4,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,5.6,70,2,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,4.5,5.0,5.0,0,0,0.0,47.7,0,56,54.5,6,0,118.8,3,16,88.9,359,6,5,3,0,108,95,7.2,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,14,4,0,28,0,,,2.3,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,50.0,88,1,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.3,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,25.0,325,3,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,14,11,0,18,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,119,0,0,0,0,0,0,0.0,,0,1,6.7,100.0,3.0,3.3,3.3,0,0,0.0,62.6,0,10,33.3,2,0,106.9,3,10,90.9,332,5,3,3,0,29,9,2.9,9.7
Paul Soliai,3724,DI,ATL,13,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,54.4,0,,20.0,1,0,0.0,0,2,100.0,160,2,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,12,381,0,30,1,6.7,66.7,100.0,49.0,32.7,1,0,0.0,52.4,0,7,0.0,0,0,75.7,2,109,28.6,109,0,6,3,0,13,3,0.1,6.5,0,0,17.1,68.2,99.2,16.5,11.3,0,0,0.0,30.6,0,31,16.7,5,0,108.9,15,254,66.7,256,5,25,22,0,264,59,1.1,17.6
Antwan Barnes,3750,ED,NYJ,5,12,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,38.1,4.0,4.0,0,0,0.0,51.7,0,14,50.0,1,0,108.3,2,8,66.7,21,0,1,2,0,20,12,2.5,10.0
Tarell Brown,3763,CB,OAK,14,523,0,23,0,9.3,58.8,100.0,14.1,8.3,0,1,5.9,47.5,0,33,0.0,0,1,99.6,10,157,30.0,157,1,8,17,1,118,36,0.8,11.8,0,1,10.4,65.3,99.7,9.8,6.4,0,0,0.0,60.3,0,23,5.7,2,0,90.8,32,340,65.0,341,10,32,49,0,403,158,1.3,12.6
Corey Graham,3784,CB,BUF,14,412,0,4,2,11.8,36.4,99.3,15.9,5.8,0,5,22.7,83.8,1,35,0.0,0,5,59.8,8,136,33.0,137,2,14,22,2,85,27,0.7,10.6,0,1,12.5,55.6,100.0,12.3,6.8,1,4,11.1,66.5,1,17,6.7,2,4,58.4,20,263,63.8,263,5,27,36,0,187,92,0.8,9.4
William Gay,3786,CB,PIT,14,480,0,25,0,12.0,44.8,100.0,10.2,4.6,0,3,10.3,60.9,0,44,0.0,0,3,67.2,13,143,29.8,143,4,13,29,0,193,49,1.5,14.8,0,3,11.4,65.5,99.3,7.5,4.9,0,4,6.9,77.2,3,80,15.8,6,4,94.3,38,303,63.1,305,7,29,58,3,584,164,2.0,15.4
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,7,22,0,28,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,18.2,4,0,0,0,0,0,0,0.0,,0,1,3.5,75.0,84.2,5.0,3.8,0,1,25.0,62.9,0,18,0.0,0,1,91.7,3,16,72.7,19,2,2,4,0,26,22,1.7,8.7
Jason Trusnik,4083,LB,MIA,13,177,0,17,0,5.3,100.0,69.6,11.5,11.5,0,0,0.0,51.7,0,22,0.0,0,0,152.1,4,48,27.1,69,1,2,4,1,44,23,1.0,11.0,0,2,8.5,75.0,90.2,12.7,9.5,0,0,0.0,55.6,1,34,0.0,0,0,72.2,9,119,67.2,132,1,5,12,0,122,54,1.1,13.6
James Ihedigbo,4147,S,DET,11,482,0,11,1,12.0,33.3,95.3,92.0,30.7,0,0,0.0,60.4,0,14,0.0,0,0,49.3,1,101,21.0,106,0,5,3,0,14,2,0.2,14.0,0,3,9.8,72.4,95.6,15.6,11.3,3,4,13.8,85.4,2,23,17.1,6,4,68.8,21,351,72.8,367,10,26,29,0,244,121,0.7,11.6
Keith Rivers,4323,LB,BUF,7,105,0,4,1,9.9,57.1,85.0,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,32.4,40,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,97.1,5.7,5.7,0,0,0.0,38.4,0,18,57.1,4,0,98.3,10,67,63.8,69,1,3,10,0,76,73,1.3,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,10,354,0,4,0,10.4,65.2,100.0,8.9,5.8,2,2,8.7,41.7,1,56,21.4,3,2,93.2,15,144,40.7,144,3,11,23,1,223,88,1.7,14.9,0,2,11.3,73.5,99.5,7.2,5.3,1,1,2.9,78.1,3,49,3.3,1,1,62.0,25,192,54.2,193,7,27,34,0,289,88,1.6,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,14,407,0,21,0,11.4,47.1,98.9,9.9,4.6,0,2,11.8,56.5,0,24,16.7,1,2,82.7,8,86,21.1,87,1,5,17,1,89,36,1.1,11.1,0,0,11.6,59.6,100.0,10.0,6.0,0,5,10.6,79.9,2,67,21.4,6,5,93.5,28,295,72.5,295,6,22,47,4,351,141,1.3,12.5
Aqib Talib,4334,CB,DEN,13,579,0,10,0,10.0,58.8,100.0,10.3,6.1,0,4,11.8,54.9,1,33,0.0,0,4,70.3,20,223,38.5,223,4,18,34,0,257,125,1.2,12.9,0,1,13.6,60.0,99.7,11.3,6.8,0,3,6.7,73.0,2,39,17.1,6,3,74.1,27,315,54.4,316,6,28,45,2,278,76,0.9,10.3
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,BLT,12,416,0,3,1,7.1,73.3,100.0,4.5,3.3,0,1,6.7,27.8,0,24,11.1,1,1,140.0,11,57,13.7,57,0,7,15,2,134,61,2.7,12.2,0,7,8.2,81.1,99.7,7.6,6.2,1,2,3.8,50.1,2,59,9.8,4,2,110.0,43,335,80.5,336,5,30,53,3,511,214,1.6,11.9
Brandon Flowers,4349,CB,SD,12,430,0,27,0,13.2,50.0,100.0,8.7,4.3,1,1,3.8,69.4,1,69,8.3,1,1,79.6,13,134,31.2,134,2,11,26,1,244,98,2.2,18.8,0,0,13.0,61.5,99.6,10.3,6.3,0,0,0.0,74.6,2,77,0.0,0,0,91.1,24,260,60.5,261,9,23,39,3,313,156,1.3,13.0
Curtis Lofton,4351,LB,NO,14,475,0,20,2,-0.3,72.7,67.7,13.1,9.5,0,0,0.0,47.7,0,67,27.3,3,0,114.8,8,113,23.8,167,2,6,11,0,150,159,1.4,18.8,0,2,4.7,68.8,92.1,9.1,6.3,0,0,0.0,68.1,0,54,14.9,7,0,94.3,33,314,66.1,341,10,38,48,1,322,209,1.1,9.8
Tracy Porter,4354,CB,WAS,3,56,0,32,0,28.5,50.0,100.0,15.0,7.5,0,0,0.0,40.4,0,51,0.0,0,0,95.8,1,16,28.6,16,0,1,2,0,51,24,3.4,51.0,0,0,18.5,33.3,100.0,17.5,5.8,0,1,16.7,50.9,0,12,0.0,0,1,42.4,2,37,66.1,37,1,2,6,0,17,3,0.5,8.5
Quentin Groves,4366,ED,TEN,9,23,0,31,0,2.0,50.0,11.1,4.0,2.0,0,0,0.0,35.4,0,10,0.0,0,0,64.6,1,4,17.4,36,1,1,2,0,10,9,2.5,10.0,0,0,2.5,100.0,37.0,8.0,8.0,0,0,0.0,54.5,0,7,100.0,1,0,93.8,2,17,73.9,46,1,0,2,0,13,8,0.8,6.5
Jason Jones,4368,ED,DET,14,6,0,11,0,,,1.9,,,0,0,,59.8,0,,,0,0,0.0,0,2,33.3,104,0,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,57.4,0,,33.3,2,0,0.0,0,4,66.7,283,4,4,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,14,6,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.7,0,,0.0,0,0,0.0,0,6,100.0,141,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,14,10,0,29,0,9.0,0.0,1.5,,1.0,0,0,0.0,70.1,0,,50.0,1,0,39.6,0,2,20.0,137,2,1,1,0,0,0,0.0,,0,0,-4.0,100.0,2.9,6.0,6.0,0,0,0.0,37.5,0,4,100.0,3,0,83.3,1,7,70.0,239,3,0,1,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,13,146,0,17,0,12.6,20.0,75.0,34.0,6.8,0,0,0.0,62.3,0,35,,0,0,56.3,1,36,24.7,48,0,0,5,0,35,10,1.0,35.0,0,3,3.2,93.8,83.9,6.4,6.0,0,0,0.0,51.3,0,29,29.4,5,0,109.1,15,99,67.8,118,5,9,16,0,163,115,1.7,10.9
Thomas DeCoud,4412,S,CAR,11,393,0,5,0,5.3,66.7,96.9,27.5,18.3,0,0,0.0,46.0,0,14,14.3,1,0,119.4,2,62,15.8,64,0,6,3,1,16,10,0.3,8.0,0,1,15.6,58.3,97.5,42.7,24.9,1,2,16.7,71.4,1,23,5.3,1,2,68.1,7,307,78.1,315,4,17,12,1,70,18,0.2,10.0
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,14,2,0,26,0,,,1.1,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,90,2,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,59.8,0,,20.0,1,0,0.0,0,1,50.0,182,3,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,14,529,0,2,3,11.5,52.9,86.3,12.9,6.8,0,0,0.0,54.2,0,26,14.3,2,0,80.0,9,126,23.8,146,0,9,17,0,138,40,1.2,15.3,0,2,10.7,67.5,96.8,12.7,8.6,0,1,2.5,59.8,1,57,8.5,4,1,86.6,27,361,68.2,373,7,41,40,0,371,138,1.1,13.7
Quintin Demps,4431,S,NYG,13,312,0,21,0,18.9,37.5,92.9,21.0,7.9,0,0,0.0,55.2,1,23,20.0,1,0,17.2,3,65,20.8,70,0,4,8,0,45,20,0.7,15.0,0,6,8.6,68.4,96.3,17.5,12.0,0,2,10.5,57.9,3,26,15.4,4,2,80.3,13,235,75.3,244,4,16,19,2,117,77,0.5,9.0
Red Bryant,4435,ED,JAX,14,6,0,15,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,56.6,0,,,0,0,0.0,0,5,83.3,157,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,14,534,0,9,0,13.0,50.0,100.0,10.8,5.4,0,3,10.7,54.5,0,46,36.4,4,3,99.4,14,168,31.5,168,1,7,28,2,214,49,1.4,15.3,0,4,14.4,67.4,99.4,10.6,7.2,0,2,4.3,44.0,0,72,16.1,5,2,139.3,31,343,64.2,345,4,22,46,4,582,228,1.8,18.8
Zackary Bowman,4456,CB,NYG,12,222,0,21,0,7.8,25.0,98.0,48.0,12.0,0,0,0.0,62.6,1,8,0.0,0,0,0.0,1,48,21.6,49,0,1,4,0,8,1,0.2,8.0,0,0,19.3,38.5,98.8,15.6,6.0,0,2,7.7,50.8,1,32,20.0,1,2,92.0,10,158,71.2,160,0,4,26,4,214,51,1.4,21.4
Orlando Scandrick,4457,CB,DAL,12,430,0,9,0,11.7,65.0,95.1,9.5,6.2,0,1,5.0,62.0,1,53,11.1,1,1,73.8,13,135,31.4,142,1,8,20,0,184,80,1.5,14.2,0,2,2.6,86.5,91.8,8.1,7.0,0,2,5.4,85.4,1,44,15.8,6,2,85.8,32,270,62.8,294,13,30,37,0,270,201,1.0,8.4
Letroy Guion,4466,DI,GB,14,2,0,12,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,65,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,50.0,151,3,2,0,0,0,0,0.0,
