player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bryan Stork,8740,C,NE,6,0,19,62.5,3,3,175,100.0,100.0,98.3,0,6,0,186,186,47.8,2,1,54,100.0,100.0,97.2,3,0,58,58
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Oday Aboushi,7923,G,NYJ,6,0,22,55.2,2,11,161,100.0,100.0,95.3,1,14,1,172,172,42.5,1,8,85,100.0,100.0,94.7,9,0,89,89
Mike Pollak,4373,G,CIN,6,0,7,77.8,0,6,156,100.0,100.0,98.1,0,6,0,169,169,53.9,0,5,51,100.0,100.0,95.1,5,0,55,55
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Tim Lelito,8189,C,NO,5,0,20,66.4,3,2,149,100.0,100.0,98.3,0,5,0,162,162,62.5,2,2,78,100.0,100.0,97.4,4,0,83,83
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Jason Kelce,6343,C,PHI,4,0,24,80.1,0,1,148,100.0,100.0,99.7,2,1,0,160,160,75.8,0,1,58,100.0,100.0,99.1,1,0,66,66
Vladimir Ducasse,5586,G,MIN,5,0,18,73.3,1,3,148,100.0,100.0,96.6,1,7,3,157,157,70.9,1,2,76,100.0,100.0,94.1,6,3,80,80
Khalif Barnes,2269,T,OAK,6,0,23,66.5,4,4,145,100.0,100.0,96.6,0,9,1,154,154,63.6,2,3,61,100.0,100.0,94.3,6,1,66,66
Roberto Garza,856,C,CHI,4,2,6,62.5,0,5,139,100.0,100.0,98.2,2,5,0,151,151,44.9,0,4,71,100.0,100.0,97.2,4,0,75,75
James Hurst,9001,T,BLT,5,0,3,51.2,3,5,129,100.0,100.0,94.6,4,11,3,146,146,41.5,2,4,54,100.0,100.0,92.6,7,1,59,59
Max Unger,4972,C,SEA,4,0,29,72.0,0,5,137,100.0,100.0,98.2,0,5,0,146,146,50.7,0,4,35,100.0,100.0,94.3,4,0,39,39
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Paul Cornick,7619,T,DEN,5,0,10,63.2,0,6,134,100.0,100.0,97.0,1,7,1,143,143,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
Andrew Gardner,5105,T,PHI,7,0,24,51.3,5,7,128,100.0,100.0,94.5,1,13,1,142,142,55.3,2,4,44,100.0,100.0,93.2,6,0,54,54
Mike Pouncey,6167,G,MIA,4,0,17,63.5,0,6,133,100.0,100.0,97.0,0,7,1,141,141,35.9,0,5,53,100.0,100.0,93.4,6,1,57,57
Greg Robinson,8637,T,SL,5,0,26,70.2,2,1,131,100.0,100.0,97.3,1,5,2,140,140,61.1,1,1,77,100.0,100.0,96.1,4,2,80,80
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
LaAdrian Waddle,8460,T,DET,4,2,11,72.8,1,4,124,100.0,100.0,96.4,3,7,2,135,135,64.2,1,4,52,100.0,100.0,93.3,6,1,57,57
Taylor Lewan,8646,T,TEN,6,0,31,88.1,1,2,119,100.0,100.0,97.9,2,4,1,130,130,86.7,0,1,63,100.0,100.0,97.6,2,1,68,68
Joe Berger,2424,G,MIN,5,0,18,47.9,2,3,115,100.0,100.0,97.0,0,6,1,124,124,30.4,2,2,59,100.0,100.0,94.9,5,1,64,64
Kevin Zeitler,7032,G,CIN,4,0,7,82.8,1,0,117,100.0,100.0,98.7,0,2,1,124,124,68.5,1,0,44,100.0,100.0,96.6,2,1,47,47
Chris Watt,8724,G,SD,6,0,27,72.0,0,4,114,100.0,100.0,97.4,1,5,1,121,121,67.0,0,4,74,100.0,100.0,95.9,5,1,79,79
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Anthony Davis,5536,T,SF,3,0,28,59.6,1,3,106,100.0,100.0,95.3,1,7,3,117,117,35.6,1,3,45,100.0,100.0,88.9,7,3,52,52
Jacques McClendon,5652,G,JAX,4,0,15,51.1,2,2,108,100.0,100.0,97.2,1,5,1,113,113,32.8,1,2,41,100.0,100.0,93.9,4,1,44,44
Andrew Norwell,9126,G,CAR,3,0,5,74.6,0,5,105,100.0,100.0,96.7,0,6,1,110,110,61.9,0,4,49,100.0,100.0,93.9,5,1,52,52
Jermey Parnell,5426,T,DAL,5,0,9,78.7,0,6,105,100.0,100.0,97.1,0,6,0,108,108,76.2,0,3,54,100.0,100.0,97.2,3,0,56,56
Tom Compton,7181,T,WAS,7,1,32,72.3,1,6,96,100.0,100.0,96.4,1,7,0,106,106,59.6,1,5,36,100.0,100.0,91.7,6,0,42,42
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Joe Looney,7117,G,SF,5,1,28,48.5,2,5,94,100.0,100.0,96.3,1,7,0,103,103,51.0,1,4,40,100.0,100.0,93.7,5,0,45,45
Josh Kline,8230,G,NE,4,0,19,55.7,3,4,91,100.0,100.0,96.2,0,7,0,99,99,40.2,2,3,27,100.0,100.0,90.7,5,0,32,32
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Darren McFadden,4318,HB,OAK,8,2,23,75.7,1,7,86,40.8,40.4,95.3,2,8,0,91,225,71.2,1,5,51,57.3,55.7,94.1,6,0,54,97
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Ahmad Bradshaw,3866,HB,IND,9,0,14,79.4,1,4,81,33.2,33.3,96.9,0,5,0,87,261,77.5,0,3,48,35.8,36.3,96.9,3,0,53,146
James Stone,9148,C,ATL,3,0,2,72.3,2,1,77,100.0,100.0,98.1,0,3,0,82,82,56.8,2,1,35,100.0,100.0,95.7,3,0,38,38
Garrett Gilkey,8010,G,TB,5,0,30,38.5,2,5,75,100.0,100.0,94.0,1,8,1,81,81,26.6,1,5,46,100.0,100.0,91.3,7,1,52,52
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Mike Adams,7643,T,PIT,2,0,25,65.0,1,4,76,100.0,100.0,96.7,0,5,0,79,79,70.1,0,2,27,100.0,100.0,96.3,2,0,29,29
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Heath Miller,2247,TE,PIT,9,0,25,51.1,2,3,72,20.5,19.6,96.5,0,5,0,74,377,51.4,1,2,25,17.4,16.1,94.0,3,0,25,155
Justin Forsett,4547,HB,BLT,9,0,3,89.8,0,3,64,27.1,28.0,96.1,0,4,1,72,257,83.9,0,2,28,29.5,31.4,92.9,3,1,32,102
Anthony Fasano,2998,TE,KC,8,1,16,61.6,0,2,70,27.9,27.2,97.1,2,3,1,72,265,27.9,0,2,14,20.3,20.8,85.7,3,1,16,77
Nick McDonald,5940,C,CLV,2,0,8,29.0,0,3,68,100.0,100.0,96.3,0,4,1,71,71,22.5,0,2,22,100.0,100.0,95.5,2,0,24,24
Levine Toilolo,7915,TE,ATL,8,0,2,66.3,1,4,62,22.0,22.8,96.0,0,5,0,69,302,54.8,0,2,17,12.7,13.6,94.1,2,0,20,147
Julius Thomas,6281,TE,DEN,8,1,10,71.7,0,3,63,20.8,21.2,97.6,2,3,0,69,325,75.7,0,0,14,14.4,15.9,100.0,0,0,17,107
John Urschel,8810,G,BLT,3,0,3,79.1,0,1,58,100.0,100.0,99.1,0,1,0,68,68,69.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Kraig Urbik,5002,G,BUF,2,0,4,75.7,0,2,63,100.0,100.0,96.8,0,3,1,67,67,77.0,0,0,26,100.0,100.0,96.2,1,1,29,29
Cornelius Lucas,9025,T,DET,4,0,11,68.1,0,4,65,100.0,100.0,93.8,0,6,2,67,67,59.4,0,3,30,100.0,100.0,91.7,4,1,30,30
Matt Forte,4358,HB,CHI,8,0,6,73.9,0,2,62,19.9,19.3,95.2,1,4,2,65,336,65.5,0,2,38,25.3,23.2,94.7,3,1,38,164
Shelley Smith,5710,G,MIA,3,0,17,33.2,1,4,61,100.0,100.0,94.3,0,6,1,64,64,47.2,0,1,25,100.0,100.0,94.0,2,1,26,26
Frank Gore,2282,HB,SF,8,0,28,68.0,1,1,59,35.3,35.6,94.9,0,4,2,63,177,48.8,1,1,29,42.0,42.9,89.7,4,2,33,77
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Jermaine Gresham,5546,TE,CIN,8,0,7,79.8,0,0,55,21.2,22.3,100.0,0,0,0,62,278,76.5,0,0,5,5.6,6.3,100.0,0,0,6,96
Roy Helu,6257,HB,WAS,9,1,32,60.9,0,5,54,27.8,28.8,91.7,1,7,2,61,212,57.8,0,2,34,31.8,31.7,91.2,4,2,38,120
Alvin Bailey,8071,T,SEA,4,0,29,75.6,0,6,55,100.0,100.0,94.5,1,6,0,60,60,70.7,0,3,21,100.0,100.0,92.9,3,0,23,23
Josh LeRibeus,7073,G,WAS,2,0,32,34.6,2,1,56,100.0,100.0,97.3,1,3,0,58,58,10.6,2,1,27,100.0,100.0,94.4,3,0,27,27
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Joe Reitz,4789,G,IND,4,0,14,86.5,0,1,53,100.0,100.0,99.1,0,1,0,57,57,88.0,0,0,22,100.0,100.0,100.0,0,0,26,26
Bobby Rainey Jr.,7511,HB,TB,8,0,30,52.8,3,2,51,29.3,29.4,95.1,0,5,0,57,194,64.1,1,0,20,22.5,25.5,97.5,1,0,25,98
Bryce Harris,7245,T,NO,4,0,20,70.7,1,2,55,100.0,100.0,97.3,0,3,0,56,56,52.7,1,1,23,100.0,100.0,95.7,2,0,23,23
Michael Hoomanawanui,5655,TE,NE,9,0,19,64.2,0,1,50,43.5,42.9,97.0,0,2,1,54,126,53.1,0,1,7,50.0,50.0,92.9,1,0,8,16
Lane Taylor,8365,G,GB,3,0,12,66.8,0,1,49,100.0,100.0,99.0,0,1,0,54,54,55.1,0,1,27,100.0,100.0,98.1,1,0,30,30
Dwayne Allen,7066,TE,IND,9,0,14,82.4,0,1,51,18.9,18.5,99.0,0,1,0,53,286,81.2,0,0,9,7.6,7.8,100.0,0,0,10,129
Rhett Ellison,7128,TE,MIN,9,0,18,62.8,0,1,49,33.3,34.0,99.0,0,1,0,53,156,80.8,0,0,8,22.9,22.2,100.0,0,0,8,36
Jeff Cumberland,5861,TE,NYJ,9,1,22,57.9,0,4,51,16.8,16.4,94.1,1,5,1,52,317,59.4,0,4,25,16.6,16.5,92.0,4,0,26,158
Matt Asiata,6432,HB,MIN,9,0,18,67.4,0,3,49,27.5,27.0,96.9,1,3,0,51,189,44.8,0,3,21,23.6,24.2,92.9,3,0,23,95
DeMarco Murray,6223,HB,DAL,9,0,9,69.9,0,3,46,22.4,22.9,94.6,0,4,1,50,218,60.7,0,2,21,22.8,23.5,95.2,2,0,23,98
Le'Veon Bell,7829,HB,PIT,9,0,25,84.5,0,0,46,15.0,14.9,100.0,0,0,0,49,328,90.6,0,0,21,15.9,14.7,100.0,0,0,21,143
Carlos Hyde,8692,HB,SF,8,0,28,72.7,0,4,42,38.2,39.5,95.2,0,4,0,49,124,80.8,0,3,19,41.3,40.7,92.1,3,0,22,54
C.J. Fiedorowicz,8700,TE,HST,8,1,13,70.2,0,1,43,39.8,40.8,98.8,1,1,0,49,120,60.5,0,0,9,29.0,28.6,100.0,0,0,10,35
Harland Gunn,7333,G,ATL,1,0,2,24.3,3,2,43,100.0,100.0,91.9,1,6,1,48,48,13.6,2,1,18,100.0,100.0,86.1,4,1,22,22
Ryan Schraeder,8496,T,ATL,5,0,2,79.9,0,1,43,100.0,100.0,98.8,1,1,0,48,48,78.0,0,1,16,100.0,100.0,96.9,1,0,19,19
Clay Harbor,5648,TE,JAX,6,0,15,39.7,2,5,43,20.1,20.7,91.9,0,7,0,47,227,55.0,0,2,16,20.5,20.5,93.7,2,0,17,83
Greg Olsen,3647,TE,CAR,9,0,5,79.2,0,0,45,13.6,13.1,100.0,0,0,0,47,358,82.3,0,0,13,9.1,9.3,100.0,0,0,14,151
Marcus Martin,8705,C,SF,1,0,28,52.2,0,1,43,100.0,100.0,96.5,0,2,1,47,47,24.3,0,1,14,100.0,100.0,89.3,2,1,16,16
Ed Dickson,5595,TE,CAR,9,0,5,63.2,1,2,43,33.9,32.9,96.5,1,3,0,46,140,47.0,0,1,7,17.1,20.9,92.9,1,0,9,43
Brandon Pettigrew,4943,TE,DET,7,0,11,71.8,0,1,39,25.2,27.4,96.2,0,2,1,46,168,74.3,0,0,3,5.5,6.9,100.0,0,0,4,58
Brent Celek,3778,TE,PHI,8,0,24,69.1,0,2,42,20.5,21.1,95.2,0,3,1,46,218,26.3,0,1,4,7.5,7.0,62.5,2,1,4,57
Xavier Su'a-Filo,8668,G,HST,5,0,13,22.7,1,2,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,13,100.0,100.0,84.6,3,1,14,14
Benjamin Watson,1753,TE,NO,8,0,20,58.1,1,2,43,31.9,30.8,94.2,0,4,1,45,146,48.1,0,0,6,13.0,12.0,83.3,1,1,6,50
John Carlson,4352,TE,ARZ,8,0,1,37.2,2,0,39,15.4,15.8,94.9,0,3,1,44,278,38.4,0,0,9,8.4,11.3,88.9,1,1,14,124
Jason Witten,1384,TE,DAL,9,0,9,76.6,1,0,41,13.4,13.3,98.8,0,1,0,43,324,56.6,1,0,7,4.8,4.5,92.9,1,0,7,155
Trent Richardson,7009,HB,IND,8,0,14,82.4,1,2,41,25.9,26.1,96.3,0,3,0,43,165,83.6,0,1,24,34.8,34.2,97.9,1,0,25,73
Denard Robinson,7917,HB,JAX,9,0,15,80.4,0,2,36,30.0,32.3,97.2,0,2,0,42,130,79.3,0,1,10,33.3,40.0,95.0,1,0,14,35
Martellus Bennett,4375,TE,CHI,8,0,6,66.2,1,1,40,13.0,12.7,97.5,0,2,0,42,330,54.1,1,1,14,9.3,9.7,92.9,2,0,16,165
Mackenzy Bernadeau,4564,G,DAL,2,0,9,85.5,0,1,39,100.0,100.0,98.7,0,1,0,42,42,81.2,0,1,21,100.0,100.0,97.6,1,0,23,23
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Eben Britton,4962,G,CHI,6,0,6,63.8,0,3,39,97.5,97.6,96.2,0,3,0,41,42,61.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Austin Seferian-Jenkins,8673,TE,TB,6,0,30,57.0,0,0,36,18.0,18.8,100.0,1,0,0,41,218,73.4,0,0,10,11.0,12.9,100.0,0,0,13,101
Jonathan Stewart,4327,HB,CAR,6,0,5,82.3,1,0,39,27.7,27.0,96.2,0,2,1,41,152,88.1,0,0,13,22.0,20.6,100.0,0,0,13,63
LeSean McCoy,4976,HB,PHI,8,0,24,69.6,1,1,39,16.1,15.6,97.4,0,2,0,41,263,72.3,1,0,19,20.7,19.2,97.4,1,0,20,104
Steven Jackson,1745,HB,ATL,8,0,2,89.4,0,1,36,34.0,35.7,98.6,0,1,0,40,112,88.8,0,0,16,35.6,38.0,100.0,0,0,19,50
Jack Doyle,8520,TE,IND,9,0,14,67.3,1,3,38,44.7,44.9,94.7,0,4,0,40,89,28.1,0,3,6,40.0,35.3,75.0,3,0,6,17
Doug Martin,7035,HB,TB,5,0,30,40.1,4,4,36,32.7,34.2,86.1,0,9,1,40,117,59.0,2,2,17,32.1,34.5,88.2,4,0,20,58
Eddie Lacy,7842,HB,GB,8,0,12,91.2,0,0,38,21.1,20.6,100.0,0,0,0,40,194,89.4,0,0,14,21.9,20.5,100.0,0,0,15,73
Jerick McKinnon,8731,HB,MIN,9,0,18,43.8,1,6,37,23.7,24.0,85.1,0,9,2,40,167,33.9,1,5,18,21.7,22.5,77.8,7,1,20,89
Jacquizz Rodgers,6297,HB,ATL,8,0,2,84.4,0,1,38,32.2,31.0,98.7,1,1,0,40,129,90.5,0,0,24,34.3,32.9,100.0,0,0,25,76
Charles Clay,6326,TE,MIA,8,0,17,73.1,1,0,39,15.7,15.2,98.7,0,1,0,40,264,78.8,0,0,6,5.6,5.2,100.0,0,0,6,116
Cameron Fleming,8775,T,NE,3,0,19,13.9,0,3,37,100.0,100.0,93.2,0,4,1,39,39,0.0,0,2,8,100.0,100.0,75.0,3,1,9,9
Patrick Lewis,8452,C,SEA,2,0,29,71.1,0,1,37,100.0,100.0,98.6,0,1,0,39,39,80.2,0,0,12,100.0,100.0,100.0,0,0,14,14
Matt Spaeth,3693,TE,PIT,8,0,25,74.7,0,2,36,46.2,46.4,97.2,1,2,0,39,84,53.3,0,1,8,47.1,44.4,93.7,1,0,8,18
Rashad Jennings,5174,HB,NYG,5,0,21,71.5,0,2,36,34.6,34.5,97.2,0,2,0,39,113,66.6,0,1,10,27.0,30.2,95.0,1,0,13,43
Fred Jackson,3368,HB,BUF,7,0,4,68.0,1,1,37,21.0,21.5,97.3,0,2,0,39,181,64.8,1,1,19,19.0,19.6,94.7,2,0,20,102
Garrett Graham,5642,TE,HST,8,0,13,58.9,3,1,34,14.3,14.8,94.1,0,4,0,38,256,60.0,1,1,14,13.1,13.4,92.9,2,0,15,112
Josh Wells,8968,T,JAX,3,0,15,48.6,0,1,33,97.1,97.4,98.5,0,1,0,37,38,21.4,0,1,10,100.0,100.0,95.0,1,0,12,12
Benny Cunningham,8283,HB,SL,8,0,26,28.1,2,2,35,21.9,22.0,91.4,0,5,1,37,168,25.7,1,2,22,20.0,20.9,93.2,3,0,24,115
Oniel Cousins,4413,T,TB,1,0,30,66.7,0,2,33,100.0,100.0,93.9,0,3,1,36,36,85.9,0,0,12,100.0,100.0,100.0,0,0,14,14
Ronnie Hillman,7069,HB,DEN,6,0,10,61.4,0,3,32,23.7,24.3,95.3,0,3,0,36,148,66.7,0,1,11,23.4,25.5,95.5,1,0,14,55
Giovani Bernard,7818,HB,CIN,7,0,7,73.3,1,2,32,19.4,20.0,95.3,0,3,0,36,180,52.6,0,2,10,15.6,15.9,90.0,2,0,11,69
Terrance West,8729,HB,CLV,7,0,8,83.7,1,3,32,33.0,34.0,93.7,1,4,0,35,103,80.8,0,3,13,40.6,39.4,88.5,3,0,13,33
Arian Foster,5398,HB,HST,8,0,13,63.2,0,4,33,16.3,16.5,93.9,0,4,0,35,212,82.1,0,2,16,19.5,18.8,93.7,2,0,16,85
Lamar Miller,7097,HB,MIA,8,0,17,65.1,0,2,31,17.1,17.9,96.8,0,2,0,35,196,63.8,0,0,12,14.6,15.7,100.0,0,0,14,89
Jordan Todman,6335,HB,JAX,9,0,15,71.8,2,0,35,27.1,25.7,97.1,0,2,0,35,136,90.2,0,0,19,28.4,27.5,100.0,0,0,19,69
Andre Ellington,7968,HB,ARZ,8,0,1,73.3,0,2,32,16.0,15.7,96.9,0,2,0,34,216,53.3,0,2,10,12.2,12.1,90.0,2,0,11,91
Bilal Powell,6278,HB,NYJ,9,0,22,81.8,0,1,33,29.5,29.1,98.5,0,1,0,34,117,83.9,0,1,25,30.5,30.2,98.0,1,0,26,86
Toby Gerhart,5576,HB,JAX,7,0,15,65.2,1,1,32,28.1,28.3,96.9,0,2,0,34,120,65.7,1,0,11,36.7,36.4,95.5,1,0,12,33
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Marshawn Lynch,3628,HB,SEA,8,0,29,71.6,0,3,31,16.5,16.7,95.2,0,3,0,33,198,74.6,0,1,8,17.8,18.0,93.7,1,0,9,50
Marshall Newhouse,5692,T,CIN,5,0,7,66.4,0,1,31,100.0,100.0,98.4,0,1,0,32,32,80.2,0,0,8,100.0,100.0,100.0,0,0,8,8
Alfred Morris,7165,HB,WAS,9,0,32,85.2,1,1,30,21.1,21.3,93.3,0,3,1,32,150,88.3,0,1,9,29.0,32.4,94.4,1,0,11,34
Larry Donnell,7638,TE,NYG,8,1,21,85.4,0,0,30,11.2,11.1,100.0,1,0,0,32,289,79.9,0,0,2,1.9,2.6,100.0,0,0,3,114
Shane Vereen,6208,HB,NE,9,0,19,79.7,0,1,30,12.4,11.9,98.3,0,1,0,31,261,59.3,0,1,8,8.1,8.1,93.7,1,0,9,111
Crockett Gillmore,8734,TE,BLT,8,0,3,70.5,1,1,25,28.4,30.6,96.0,0,2,0,30,98,51.6,0,1,7,21.9,20.6,92.9,1,0,7,34
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Owen Daniels,3043,TE,BLT,8,0,3,77.6,0,0,28,12.7,12.5,100.0,0,0,0,30,240,77.0,0,0,5,5.7,6.3,100.0,0,0,6,95
Jim Dray,5756,TE,CLV,8,0,8,75.8,0,0,26,27.7,29.4,100.0,0,0,0,30,102,75.9,0,0,3,23.1,26.7,100.0,0,0,4,15
Andre Williams,8748,HB,NYG,8,0,21,79.7,0,1,27,24.3,24.4,98.1,0,1,0,29,119,74.1,0,1,9,23.1,22.5,94.4,1,0,9,40
Leon Washington,3062,HB,TEN,8,1,31,68.8,0,1,27,33.8,34.1,98.1,1,1,0,29,85,74.9,0,0,20,38.5,40.0,100.0,0,0,22,55
Rob Gronkowski,5567,TE,NE,9,0,19,71.7,0,0,26,9.8,9.6,100.0,1,0,0,28,291,68.0,0,0,3,3.2,2.9,100.0,0,0,3,105
Brandon Myers,5126,TE,TB,8,0,30,43.5,0,1,26,16.5,16.6,94.2,0,2,1,28,169,23.0,0,0,1,1.4,2.7,100.0,0,0,2,75
Montee Ball,7839,HB,DEN,4,0,10,64.8,0,3,25,22.5,22.9,90.0,0,4,1,27,118,74.1,0,1,8,26.7,25.8,93.7,1,0,8,31
Joique Bell,5797,HB,DET,7,0,11,55.6,1,0,23,14.8,16.1,93.5,2,2,1,27,168,52.6,0,0,9,11.1,11.9,88.9,1,1,10,84
Lance Kendricks,6199,TE,SL,8,0,26,45.2,0,1,26,19.4,19.0,94.2,0,2,1,27,142,76.5,0,0,3,5.0,4.8,100.0,0,0,3,63
Luke Willson,7940,TE,SEA,7,0,29,67.9,0,0,25,17.5,17.6,96.0,0,1,1,27,153,63.6,0,0,4,8.5,7.7,100.0,0,0,4,52
Michael Harris,7730,T,MIN,1,0,18,81.4,1,0,24,100.0,100.0,97.9,0,1,0,26,26,75.2,1,0,12,100.0,100.0,95.8,1,0,13,13
Peyton Hillis,4541,HB,NYG,4,0,21,57.6,1,2,26,33.8,32.5,94.2,0,3,0,26,80,68.0,1,1,14,35.0,34.1,92.9,2,0,14,41
Adam Snyder,2311,G,NYG,1,0,21,78.5,0,0,25,100.0,100.0,100.0,0,0,0,25,25,73.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Ben Tate,5583,HB,CLV,6,0,8,50.0,1,1,22,20.8,22.3,90.9,0,3,1,25,112,47.0,1,0,11,28.2,31.0,86.4,2,1,13,42
James Hanna,7175,TE,DAL,9,0,9,39.6,1,2,25,49.0,47.2,90.0,0,4,1,25,53,24.3,0,1,2,22.2,20.0,75.0,1,0,2,10
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Jeremy Hill,8690,HB,CIN,8,0,7,89.0,0,0,24,25.5,24.5,100.0,0,0,0,24,98,85.7,0,0,10,37.0,34.5,100.0,0,0,10,29
Dion Sims,7888,TE,MIA,7,0,17,43.9,0,2,23,21.3,21.1,95.7,1,2,0,24,114,19.0,0,0,1,3.3,6.3,100.0,0,0,2,32
Ryan Hewitt,9107,FB,CIN,8,0,7,85.1,0,0,23,35.4,34.8,100.0,0,0,0,24,69,79.5,0,0,4,25.0,25.0,100.0,0,0,4,16
Chris Ivory,6007,HB,NYJ,9,0,22,35.6,2,4,22,18.0,18.8,86.4,0,6,0,24,128,52.5,0,2,5,11.4,12.8,80.0,2,0,6,47
Jamaal Charles,4387,HB,KC,7,0,16,76.4,0,2,22,13.3,14.0,95.5,0,2,0,24,172,53.6,0,2,7,14.6,13.2,85.7,2,0,7,53
Jordan Cameron,6254,TE,CLV,6,0,8,45.3,1,0,21,14.6,15.4,92.9,0,2,1,24,156,49.2,1,0,2,3.2,2.9,75.0,1,0,2,68
Brian Leonhardt,8083,TE,OAK,8,0,23,70.4,0,1,22,31.9,31.5,97.7,0,1,0,23,73,,0,0,0,0.0,0.0,,0,0,0,7
Chris Johnson,4338,HB,NYJ,9,0,22,79.0,0,0,23,19.3,18.4,100.0,0,0,0,23,125,76.9,0,0,9,16.7,16.1,100.0,0,0,9,56
Will Ta'ufo'ou,5226,FB,JAX,9,1,15,46.1,0,2,21,32.3,32.9,90.5,1,3,1,23,70,22.0,0,2,9,37.5,38.5,77.8,3,1,10,26
Mychal Rivera,7965,TE,OAK,8,1,23,51.9,0,2,21,8.8,9.1,95.2,1,2,0,23,254,54.9,0,2,11,8.8,8.2,90.9,2,0,11,134
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
