player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Marvin Austin,6204,DI,DEN,3,0,0,10,55.9,0,2,34,97.3,8.8,3,0,2.9,0,37,36,2,0,53.2,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Paea,6205,DI,CHI,3,1,0,6,83.4,1,7,75,100.0,14.7,11,0,6.7,1,77,77,9,1,75.8,1,4,32,100.0,15.6,5,7.8,0,33,33,5
Jaiquawn Jarrett,6206,S,NYJ,3,0,0,22,53.5,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,55.5,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Terrell McClain,6217,DI,DAL,2,0,0,9,52.5,0,1,29,100.0,0.0,0,0,1.7,0,32,32,1,0,54.2,0,0,21,100.0,0.0,0,0.0,0,24,24,0
Nate Irving,6219,LB,DEN,3,0,0,10,70.4,1,1,6,7.0,0.0,0,0,33.3,1,114,8,3,0,65.3,0,1,2,11.1,0.0,0,75.0,1,36,4,2
Justin Houston,6222,ED,KC,3,1,0,16,59.2,2,6,80,71.8,12.5,10,0,8.8,3,117,84,11,0,67.7,2,4,39,82.0,25.6,10,15.4,3,50,41,9
Jurrell Casey,6229,DI,TEN,3,0,0,31,68.7,3,6,83,98.9,14.5,12,0,7.8,2,89,88,11,0,83.6,2,4,30,97.1,33.3,10,16.7,2,34,33,8
Mason Foster,6236,LB,TB,2,0,0,30,58.9,0,1,2,4.4,0.0,0,0,25.0,0,45,2,1,0,59.2,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Allen Bailey,6238,DI,KC,3,1,1,16,60.3,0,3,90,100.0,7.8,7,1,2.8,1,95,95,4,1,68.1,0,2,34,100.0,11.8,4,5.9,1,37,37,3
Kenrick Ellis,6246,DI,NYJ,3,0,0,22,50.9,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,53.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
K.J. Wright,6251,LB,SEA,3,0,0,29,50.5,0,0,10,8.4,0.0,0,0,0.0,0,119,10,0,0,54.7,0,0,4,8.5,0.0,0,0.0,0,47,4,0
Da'Norris Searcy,6252,S,BUF,3,0,0,4,60.0,0,0,3,2.6,0.0,0,0,0.0,0,116,3,0,0,60.0,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Sam Acho,6255,ED,ARZ,3,0,0,1,44.0,0,3,43,74.2,4.7,2,0,3.5,0,62,46,3,0,49.3,0,1,26,82.9,3.8,1,1.9,0,35,29,1
Casey Matthews,6268,LB,PHI,2,0,0,24,52.4,0,0,4,21.1,0.0,0,0,0.0,0,19,4,0,0,53.6,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Buster Skrine,6289,CB,CLV,3,0,0,8,72.2,0,3,10,8.6,20.0,2,1,15.0,0,116,10,3,0,76.8,0,3,7,14.0,28.6,2,21.4,0,50,7,3
Karl Klug,6294,DI,TEN,3,0,0,31,71.7,0,2,39,100.0,12.8,5,1,5.1,1,40,40,3,0,60.6,0,1,13,100.0,15.4,2,11.5,1,13,13,2
Pernell McPhee,6317,ED,BLT,3,0,0,3,66.3,1,4,50,94.8,12.0,6,0,5.0,0,58,55,5,0,73.2,0,3,24,100.0,20.8,5,6.3,0,25,25,3
Mike Mohamed,6341,LB,HST,3,0,0,13,51.8,0,2,18,35.3,5.6,1,0,5.6,0,51,18,2,0,56.9,0,2,10,35.7,10.0,1,10.0,0,28,10,2
Jerrell Powe,6351,DI,HST,3,0,0,13,49.8,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,51.1,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Jacquian Williams,6354,LB,NYG,3,0,0,21,57.8,1,2,9,8.1,22.2,2,1,16.7,0,124,10,3,0,59.2,1,1,6,10.8,33.3,2,16.7,0,65,7,2
Frank Kearse,6383,DI,WAS,2,0,0,32,61.6,0,3,26,100.0,15.4,4,0,9.6,1,29,29,4,0,68.4,0,2,10,100.0,30.0,3,20.0,1,13,13,3
Lawrence Guy,6385,DI,SD,3,0,0,27,48.1,0,0,32,100.0,0.0,0,0,0.0,0,35,35,0,0,49.4,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Jimmy Wilson,6387,S,MIA,3,0,0,17,51.4,0,0,4,3.3,0.0,0,0,0.0,0,121,4,0,0,,0,0,0,0.0,,0,,0,42,0,0
Malcolm Smith,6394,LB,SEA,3,0,1,29,67.0,1,0,8,17.0,25.0,2,2,6.3,0,47,8,1,0,63.9,1,0,4,16.7,25.0,1,12.5,0,24,4,1
Spencer Paysinger,6419,LB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ian Williams,6472,DI,SF,3,1,0,28,70.4,0,2,27,90.6,7.4,2,0,3.7,0,32,29,2,0,54.0,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Jeff Tarpinian,6478,LB,HST,1,0,0,13,50.3,0,0,6,35.3,0.0,0,0,0.0,0,17,6,0,0,53.5,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Sealver Siliga,6483,DI,NE,3,0,0,19,55.5,1,2,42,100.0,7.1,3,1,3.6,0,44,44,3,0,59.4,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Brandon Bair,6529,DI,PHI,3,0,0,24,54.7,0,0,22,95.7,4.5,1,0,0.0,0,23,22,0,0,52.7,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Darrin Walls,6553,CB,NYJ,3,0,0,22,67.4,0,0,1,0.9,100.0,1,2,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Mario Addison,6558,ED,CAR,3,0,0,5,65.2,2,0,55,96.6,14.5,8,0,10.9,5,59,57,7,0,75.8,2,0,30,96.9,26.7,8,20.0,5,32,31,7
Cedric Thornton,6607,DI,PHI,3,0,0,24,49.7,0,1,68,100.0,2.9,2,2,0.7,0,70,70,1,0,53.8,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Jonathan Freeny,6633,LB,MIA,1,0,0,17,57.2,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Demarcus Dobbs,6655,DI,SF,2,0,0,28,48.6,0,0,15,100.0,0.0,0,0,0.0,0,18,18,0,0,49.6,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Isa Abdul-Quddus,6722,S,DET,3,0,0,11,48.3,1,1,5,5.3,20.0,1,0,20.0,0,113,6,2,0,52.9,0,0,2,6.3,0.0,0,0.0,0,48,3,0
Jamari Lattimore,6754,LB,GB,2,0,0,12,61.4,0,2,5,10.9,40.0,2,0,20.0,0,46,5,2,0,64.5,0,2,4,23.5,50.0,2,25.0,0,17,4,2
Mark Herzlich,6767,LB,NYG,2,0,0,21,55.3,0,0,1,12.5,0.0,0,1,0.0,0,24,3,0,0,56.6,0,0,0,20.0,,0,,0,10,2,0
Corbin Bryant,6825,DI,BUF,3,0,1,4,50.0,0,0,41,100.0,2.4,1,1,0.0,0,46,46,0,0,52.0,0,0,26,100.0,3.8,1,0.0,0,29,29,0
Thomas Keiser,6852,ED,ARZ,3,1,0,1,60.3,0,4,44,84.5,9.1,4,0,4.5,0,58,49,4,1,66.7,0,4,26,85.7,15.4,4,7.7,0,35,30,4
Sterling Moore,6871,CB,DAL,3,0,0,9,59.9,0,1,7,14.3,14.3,1,0,7.1,0,56,8,1,0,63.4,0,0,2,5.7,50.0,1,0.0,0,35,2,0
Michael Wilhoite,6989,LB,SF,3,0,0,28,47.5,0,0,7,10.3,0.0,0,0,0.0,0,117,12,0,0,49.1,0,0,4,13.0,0.0,0,0.0,0,54,7,0
Craig Robertson,7003,LB,CLV,3,0,0,8,70.2,1,1,8,28.6,12.5,1,0,12.5,0,28,8,2,0,70.0,0,1,2,18.2,0.0,0,25.0,0,11,2,1
Morris Claiborne,7012,CB,DAL,3,0,0,9,78.1,1,0,1,1.0,0.0,0,2,50.0,0,98,1,1,0,78.1,1,0,1,1.6,0.0,0,50.0,0,62,1,1
Mark Barron,7013,S,TB,3,0,0,30,58.8,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Luke Kuechly,7015,LB,CAR,3,0,1,5,67.0,0,1,5,4.5,40.0,2,1,30.0,1,132,6,2,0,54.1,0,1,3,4.6,33.3,1,16.7,0,65,3,1
Dontari Poe,7017,DI,KC,3,1,0,16,57.0,0,2,98,100.0,8.2,8,0,3.1,2,101,101,4,0,58.7,0,1,40,100.0,12.5,5,3.8,1,42,42,2
Fletcher Cox,7018,DI,PHI,3,0,0,24,55.6,1,2,104,100.0,4.8,5,3,1.4,0,107,107,3,0,64.5,1,2,41,100.0,9.8,4,3.7,0,43,43,3
Michael Brockers,7020,DI,SL,3,0,0,26,57.1,1,0,29,97.0,3.4,1,1,1.7,0,33,32,1,0,64.9,1,0,7,100.0,14.3,1,7.1,0,7,7,1
Bruce Irvin,7021,LB,SEA,2,0,0,29,66.7,1,4,33,97.4,18.2,6,1,7.6,0,38,37,5,0,69.3,1,3,15,100.0,26.7,4,13.3,0,17,17,4
Quinton Coples,7022,ED,NYJ,3,0,0,22,65.8,4,7,80,82.8,13.8,11,0,8.1,1,99,82,12,0,65.3,2,2,32,84.6,18.8,6,9.4,1,39,33,5
Melvin Ingram III,7024,ED,SD,2,0,0,27,78.5,1,8,47,81.7,21.3,10,1,11.7,1,60,49,10,0,57.4,1,4,18,83.3,27.8,5,13.9,0,24,20,5
Shea McClellin,7025,LB,CHI,2,0,0,6,60.0,0,2,8,24.2,25.0,2,0,25.0,1,33,8,3,0,58.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chandler Jones,7027,ED,NE,3,2,0,19,70.2,0,6,104,95.8,10.6,11,2,4.8,2,118,113,8,2,73.3,0,4,51,96.7,11.8,6,3.9,0,60,58,4
Dont'a Hightower,7030,LB,NE,3,1,0,19,62.5,5,4,39,35.8,23.1,9,3,16.7,2,120,43,11,1,64.6,1,2,22,42.6,18.2,4,15.9,2,61,26,5
Whitney Mercilus,7031,ED,HST,3,0,1,13,57.1,2,6,71,83.9,8.5,6,1,5.6,0,87,73,8,0,64.6,2,4,34,85.4,14.7,5,8.8,0,41,35,6
Nick Perry,7033,ED,GB,3,1,0,12,56.2,0,0,20,80.0,0.0,0,0,0.0,0,25,20,0,0,51.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Courtney Upshaw,7039,ED,BLT,3,0,0,3,59.0,0,1,23,53.3,4.3,1,1,2.2,0,45,24,1,0,62.9,0,1,6,46.7,0.0,0,8.3,0,15,7,1
Derek Wolfe,7040,ED,DEN,3,0,0,10,52.0,0,7,89,99.0,9.0,8,0,3.9,0,102,101,7,0,55.4,0,5,33,97.6,15.2,5,7.6,0,41,40,5
Andre Branch,7042,ED,JAX,3,0,0,15,69.2,1,3,89,98.0,7.9,7,1,4.5,2,100,98,6,0,80.4,0,3,42,98.0,14.3,6,8.3,2,49,48,5
Jackrabbit Jenkins,7043,CB,SL,3,0,1,26,58.8,0,0,1,1.2,0.0,0,2,0.0,0,81,1,0,0,58.8,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Mychal Kendricks,7049,LB,PHI,2,1,0,24,80.8,2,0,24,32.4,16.7,4,0,8.3,1,74,24,3,1,73.6,0,0,6,28.6,16.7,1,0.0,0,21,6,0
Bobby Wagner,7050,LB,SEA,3,0,0,29,71.1,1,2,13,10.1,23.1,3,1,11.5,0,138,14,3,0,70.6,1,1,8,15.5,25.0,2,12.5,0,58,9,2
Tavon Wilson,7051,S,NE,3,0,0,19,73.9,0,0,3,9.1,33.3,1,0,0.0,0,33,3,0,0,57.9,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Kendall Reyes,7052,DI,SD,3,0,0,27,48.4,1,2,84,100.0,3.6,3,0,3.0,1,91,91,4,0,54.1,0,1,33,100.0,3.0,1,4.5,1,39,39,2
Zach Brown,7055,LB,TEN,1,0,0,31,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Devon Still,7056,DI,CIN,2,0,0,7,50.6,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,54.1,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Lavonte David,7060,LB,TB,3,0,0,30,53.4,1,0,12,13.4,8.3,1,0,4.2,0,97,13,1,0,58.1,1,0,7,15.6,14.3,1,7.1,0,45,7,1
Vinny Curry,7061,DI,PHI,3,0,0,24,55.9,1,3,51,100.0,5.9,3,0,3.9,0,52,52,4,0,55.9,1,2,30,100.0,6.7,2,5.0,0,30,30,3
Casey Hayward Jr.,7064,CB,GB,2,0,0,12,57.9,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Olivier Vernon,7074,ED,MIA,3,0,0,17,68.9,3,4,93,88.3,10.8,10,0,5.9,2,111,98,9,0,76.1,2,3,34,100.0,20.6,7,13.2,2,37,37,7
Demario Davis,7079,LB,NYJ,3,0,0,22,64.8,1,1,31,25.4,12.9,4,1,12.9,3,134,34,5,0,60.7,1,0,11,24.5,9.1,1,13.6,1,53,13,2
Tyrone Crawford,7083,DI,DAL,3,0,0,9,72.5,3,8,60,95.5,21.7,13,0,9.2,0,66,63,11,0,77.1,2,6,31,94.3,32.3,10,12.9,0,35,33,8
Sean Spence,7087,LB,PIT,3,0,0,25,51.3,0,0,4,10.8,0.0,0,0,0.0,0,37,4,0,0,55.6,0,0,2,22.2,0.0,0,0.0,0,9,2,0
John Hughes,7088,DI,CLV,1,0,0,8,68.7,0,1,1,100.0,100.0,1,0,50.0,0,2,2,1,0,66.7,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Akiem Hicks,7090,DI,NO,3,0,0,20,53.7,1,2,96,100.0,6.3,6,1,1.6,0,100,100,3,0,53.5,0,1,37,100.0,5.4,2,1.4,0,38,38,1
Brandon Thompson,7093,DI,CIN,2,0,0,7,50.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,52.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Nigel Bradham,7105,LB,BUF,2,1,0,4,85.1,2,2,8,12.2,25.0,2,1,25.0,0,74,9,4,0,53.9,0,1,3,8.5,33.3,1,16.7,0,47,4,1
Alameda Ta'amu,7109,DI,ARZ,2,0,0,1,55.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kyle Wilber,7113,LB,DAL,3,0,0,9,60.0,1,1,15,42.9,20.0,3,0,13.3,1,35,15,3,0,56.8,0,0,11,61.1,9.1,1,9.1,1,18,11,1
Jaye Howard Jr.,7114,DI,KC,3,0,1,16,64.1,1,1,28,100.0,3.6,1,1,3.6,0,28,28,2,0,83.8,1,1,7,100.0,14.3,1,14.3,0,7,7,2
Coty Sensabaugh,7115,CB,TEN,3,0,0,31,94.4,0,1,3,3.4,33.3,1,0,50.0,1,87,3,2,0,95.1,0,1,2,5.6,50.0,1,75.0,1,36,2,2
Keenan Robinson,7119,LB,WAS,3,0,1,32,80.7,3,0,10,8.7,20.0,2,2,25.0,1,115,10,4,0,62.8,1,0,4,7.5,0.0,0,12.5,0,53,4,1
James-Michael Johnson,7120,LB,KC,3,0,0,16,72.3,0,2,6,9.1,16.7,1,0,16.7,0,66,6,2,0,75.0,0,2,5,23.8,20.0,1,20.0,0,21,5,2
Brandon Boykin,7123,CB,PHI,3,0,0,24,56.8,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Ron Brooks,7124,CB,BUF,2,0,0,4,56.3,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,56.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jared Crick,7126,DI,HST,3,1,0,13,61.1,3,2,65,100.0,7.7,5,1,3.8,0,67,67,5,0,55.0,1,2,21,100.0,14.3,3,7.1,0,23,23,3
Miles Burris,7129,LB,OAK,3,0,0,23,47.4,0,0,13,15.7,0.0,0,0,0.0,0,102,16,0,0,58.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Mike Daniels,7132,DI,GB,3,0,0,12,63.3,1,4,61,100.0,9.8,6,1,5.7,1,63,63,6,0,59.0,0,2,22,100.0,9.1,2,4.5,0,23,23,2
Tahir Whitehead,7135,LB,DET,2,0,0,11,54.5,0,0,5,12.8,0.0,0,0,0.0,0,39,5,0,0,56.6,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Robert Blanton,7136,S,MIN,3,0,1,18,82.1,0,0,0,0.9,,0,1,,0,109,1,0,0,82.1,0,0,0,1.9,,0,,0,53,1,0
Tank Carder,7141,LB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jack Crawford,7151,ED,DAL,2,0,0,9,47.3,0,1,17,100.0,5.9,1,0,2.9,0,17,17,1,0,48.3,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Jonathan Massaquoi,7156,ED,ATL,3,0,0,2,56.5,0,2,23,58.1,8.7,2,0,8.7,1,43,25,3,0,60.6,0,2,13,63.6,7.7,1,15.4,1,22,14,3
George Iloka,7159,S,CIN,3,0,0,7,71.8,0,0,4,2.5,25.0,1,0,0.0,0,161,4,0,0,59.5,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Asa Jackson,7161,CB,BLT,3,0,0,3,50.0,0,0,5,6.5,0.0,0,0,0.0,0,77,5,0,0,57.2,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Winston Guy,7171,S,JAX,3,0,0,15,87.8,0,0,1,0.7,100.0,1,2,100.0,1,140,1,1,0,87.8,0,0,1,1.9,100.0,1,100.0,1,54,1,1
Christo Bilukidi,7178,DI,BLT,1,0,0,3,55.9,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Emmanuel Acho,7189,LB,PHI,1,0,0,24,52.2,0,0,7,50.0,0.0,0,0,0.0,0,14,7,0,0,59.6,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Billy Winn,7190,DI,CLV,3,0,0,8,53.8,0,5,56,98.3,10.7,6,0,6.3,1,59,58,6,0,57.5,0,3,26,100.0,19.2,5,9.6,1,28,28,4
Nate Ebner,7193,S,NE,3,0,0,19,53.0,0,0,2,12.5,0.0,0,0,0.0,0,24,3,0,0,53.0,0,0,2,17.6,0.0,0,0.0,0,17,3,0
Scott Solomon,7196,ED,TB,3,0,0,30,52.0,0,1,42,95.7,2.4,1,0,1.2,0,47,45,1,0,48.0,0,0,18,95.0,0.0,0,0.0,0,20,19,0
DeAngelo Tyson,7220,DI,BLT,3,0,0,3,49.7,0,0,27,100.0,0.0,0,0,0.0,0,29,29,0,0,51.1,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Cam Johnson,7221,ED,IND,1,0,0,14,57.8,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Markus Kuhn,7223,DI,NYG,1,0,0,21,54.1,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,54.7,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Antonio Allen,7224,CB,NYJ,3,0,1,22,60.0,0,0,1,0.8,0.0,0,3,0.0,0,128,1,0,0,60.0,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Rodney McLeod,7271,S,SL,3,0,0,26,47.6,0,0,6,7.4,0.0,0,0,0.0,0,81,6,0,0,55.5,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Michael Thomas,7279,S,MIA,3,0,0,17,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Vontaze Burfict,7280,LB,CIN,2,0,1,7,65.1,2,0,4,13.5,25.0,1,1,25.0,0,37,5,2,0,52.7,1,0,2,18.8,0.0,0,25.0,0,16,3,1
Tashaun Gipson Sr.,7288,S,CLV,3,0,0,8,59.5,0,0,1,0.8,0.0,0,0,0.0,0,118,1,0,0,59.5,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Steven Johnson,7298,LB,DEN,2,0,0,10,61.0,0,1,1,12.5,100.0,1,1,50.0,0,8,1,1,0,61.0,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Saalim Hakim,7334,WR,NYJ,1,0,0,22,60.0,0,1,1,50.0,0.0,0,0,50.0,0,2,1,1,0,60.0,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Damon Harrison Sr.,7355,DI,NYJ,3,0,0,22,53.1,0,0,49,100.0,2.0,1,0,0.0,0,52,52,0,0,57.1,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Ryan Davis Sr.,7365,DI,JAX,3,1,0,15,76.0,0,1,43,97.9,9.3,4,0,8.1,3,48,47,4,1,79.3,0,1,29,100.0,13.8,4,12.1,3,33,33,4
Johnson Bademosi,7374,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Leonard Johnson,7385,CB,TB,3,0,0,30,46.3,0,0,7,14.0,0.0,0,0,0.0,0,50,7,0,0,50.4,0,0,4,11.4,0.0,0,0.0,0,35,4,0
Kelcie McCray,7396,S,KC,1,0,0,16,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Derrick Shelby,7400,ED,MIA,3,0,0,17,53.4,1,2,48,92.3,2.1,1,0,3.1,0,52,48,3,0,55.6,1,0,14,100.0,7.1,1,3.6,0,14,14,1
Jacquies Smith,7401,ED,TB,2,0,0,30,49.7,0,0,12,92.3,0.0,0,0,0.0,0,13,12,0,0,50.0,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Tony Jerod-Eddie,7432,DI,SF,3,0,0,28,54.2,0,1,32,97.3,6.3,2,1,1.6,0,37,36,1,0,54.3,0,1,13,93.8,7.7,1,3.8,0,16,15,1
Tyrunn Walker,7459,DI,NO,3,0,0,20,58.0,0,1,38,100.0,5.3,2,0,3.9,1,40,40,2,0,53.4,0,1,23,100.0,4.3,1,2.2,0,24,24,1
LaRon Byrd,7486,WR,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,3,0,0,7,59.8,1,2,24,16.9,4.2,1,0,6.3,0,148,25,3,0,66.2,1,1,7,10.8,14.3,1,14.3,0,74,8,2
Eddie Pleasant,7593,S,HST,1,0,0,13,59.4,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Harrison Smith,7641,S,MIN,3,0,0,18,79.9,1,2,8,7.8,0.0,0,0,31.3,1,102,8,4,0,90.1,1,1,4,8.5,0.0,0,50.0,1,47,4,3
Mike Martin,7644,DI,TEN,1,0,0,31,52.2,0,0,5,100.0,0.0,0,1,0.0,0,6,6,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Josh Chapman,7646,DI,IND,3,0,0,14,48.0,0,0,39,100.0,0.0,0,0,0.0,0,43,43,0,0,52.0,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Malik Jackson,7647,ED,DEN,3,0,0,10,61.1,1,7,84,98.9,8.3,7,1,6.0,1,91,90,9,0,55.3,1,2,39,100.0,5.1,2,3.8,0,43,43,3
Brandon Marshall,7648,LB,DEN,3,0,0,10,63.1,1,0,9,6.0,22.2,2,0,16.7,1,166,10,2,0,61.1,0,0,6,10.8,16.7,1,16.7,1,65,7,1
Corey White,7652,CB,NO,3,0,0,20,83.2,1,1,6,4.8,0.0,0,1,16.7,0,124,6,2,0,55.2,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,0,8,67.8,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,2,0,0,8,49.9,0,2,25,53.8,4.0,1,0,4.0,0,52,28,2,0,53.3,0,1,13,66.7,7.7,1,3.8,0,24,16,1
Sheldon Richardson,7794,DI,NYJ,3,1,1,22,64.2,4,9,106,98.3,13.2,14,3,7.1,1,116,114,14,0,65.4,2,7,38,97.8,23.7,9,11.8,0,45,44,9
Star Lotulelei,7795,DI,CAR,3,0,0,5,59.6,1,2,55,100.0,7.3,4,0,2.7,0,58,58,3,0,59.0,1,1,27,100.0,11.1,3,3.7,0,27,27,2
Kenny Vaccaro,7796,S,NO,3,0,0,20,65.0,0,5,15,12.1,13.3,2,1,16.7,0,132,16,5,0,91.0,0,2,3,7.3,66.7,2,33.3,0,55,4,2
Jarvis Jones,7798,ED,PIT,3,0,0,25,57.1,0,2,52,65.1,7.7,4,0,5.8,2,86,56,4,0,52.3,0,0,18,75.0,5.6,1,0.0,0,24,18,0
Desmond Trufant,7803,CB,ATL,3,0,1,2,60.0,0,0,1,0.9,0.0,0,1,0.0,0,115,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Sharrif Floyd,7804,DI,MIN,3,0,0,18,57.7,0,3,54,100.0,7.4,4,0,2.8,0,59,59,3,0,62.4,0,2,24,100.0,12.5,3,4.2,0,24,24,2
Bjoern Werner,7805,ED,IND,3,0,0,14,72.9,1,4,74,84.4,6.8,5,1,3.4,0,96,81,5,0,59.1,1,0,21,85.7,14.3,3,2.4,0,28,24,1
Datone Jones,7807,DI,GB,3,0,0,12,57.5,1,5,57,95.2,12.3,7,0,5.3,0,63,60,6,0,58.4,1,4,28,100.0,17.9,5,8.9,0,30,30,5
Sylvester Williams,7809,DI,DEN,3,0,0,10,56.6,0,2,54,98.3,5.6,3,0,1.9,0,59,58,2,0,54.4,0,1,15,100.0,6.7,1,3.3,0,16,16,1
Alec Ogletree,7811,LB,SL,3,1,0,26,68.9,1,4,16,22.2,31.3,5,0,21.9,1,81,18,6,0,66.3,1,3,6,34.8,66.7,4,50.0,1,23,8,5
Matt Elam,7813,S,BLT,3,0,0,3,55.4,0,0,2,1.8,0.0,0,1,0.0,0,113,2,0,0,60.0,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Manti Te'o,7819,LB,SD,3,0,0,27,71.5,0,1,11,14.1,18.2,2,0,13.6,1,85,12,2,0,89.8,0,1,2,9.4,100.0,2,75.0,1,32,3,2
Kawann Short,7825,DI,CAR,3,2,0,5,65.6,2,3,69,96.2,7.2,5,0,3.6,0,78,75,5,2,74.7,2,3,35,100.0,14.3,5,7.1,0,36,36,5
Kevin Minter,7826,LB,ARZ,3,0,0,1,64.8,0,0,5,18.2,0.0,0,0,0.0,0,33,6,0,0,56.5,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Johnathan Hankins,7830,DI,NYG,3,1,0,21,66.6,1,4,50,96.7,14.0,7,0,9.0,2,60,58,7,0,56.0,0,2,15,100.0,13.3,2,6.7,0,20,20,2
