player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jordan Matthews,8677,WR,PHI,14,33.8,0,24,71.0,,57.0,0,0,0,0.0,0.0,,2,0,0,227,0,0,0,671,0,444,0,0,227,10
Mike Remmers,7431,T,CAR,3,100.0,0,5,75.8,86.1,65.8,0,1,120,100.0,100.0,99.6,1,1,0,225,0,0,5,225,126,126,0,220,99,0
Clay Harbor,5648,TE,JAX,11,49.1,0,15,66.3,49.6,73.3,2,5,58,20.9,21.1,94.0,1,7,0,224,0,0,0,456,62,294,0,0,162,421
Scott Chandler,3745,TE,BUF,14,33.8,0,4,60.2,80.9,65.0,0,0,32,7.2,7.0,100.0,6,0,0,223,0,0,0,659,33,469,0,0,190,531
T.Y. Hilton,7092,WR,IND,14,27.4,0,14,85.1,,67.2,0,0,0,0.0,0.0,,0,0,0,223,0,0,0,813,0,587,0,0,223,1
Roddy White,2244,WR,ATL,12,29.8,0,2,69.8,,56.3,0,0,0,0.0,0.0,,3,0,0,223,0,0,0,749,0,526,0,0,223,1
Delanie Walker,3120,TE,TEN,13,33.6,0,31,76.8,73.3,83.8,0,1,16,3.8,3.8,96.9,2,1,0,221,0,0,0,657,17,453,0,1,204,295
Markus Wheaton,7860,WR,PIT,14,32.0,0,25,68.2,,57.3,0,0,0,0.0,0.0,,0,0,0,220,0,0,0,688,0,464,0,0,220,0
Lemuel Jeanpierre,5853,C,SEA,3,100.0,0,29,51.4,75.9,47.2,0,3,104,100.0,100.0,98.6,1,3,0,216,216,0,0,216,111,111,0,0,105,0
Lee Smith,6311,TE,BUF,12,75.0,0,4,63.9,69.1,70.3,0,1,33,33.7,32.1,98.5,3,1,0,216,0,0,3,288,34,106,0,0,182,282
DeSean Jackson,4363,WR,WAS,13,32.0,0,32,71.9,,47.3,0,0,0,0.0,0.0,,2,0,0,215,0,0,0,672,0,453,0,0,215,0
Odell Beckham Jr.,8647,WR,NYG,10,33.6,0,21,90.1,,65.6,0,0,0,0.0,0.0,,1,0,0,212,0,0,0,631,0,413,0,0,212,0
Wes Welker,2204,WR,DEN,12,33.5,0,10,61.9,,64.8,0,0,0,0.0,0.0,,1,0,0,210,0,0,0,627,0,417,0,0,210,3
Austin Davis,7305,QB,SL,10,37.8,0,26,60.2,,60.0,0,0,0,0.0,0.0,,3,0,0,210,0,0,0,556,0,337,0,0,210,0
Michael Crabtree,4933,WR,SF,14,30.6,3,28,65.6,,64.7,0,0,0,0.0,0.0,,4,0,0,208,0,0,0,679,0,470,0,0,208,5
Miles Austin,3211,WR,CLV,12,38.7,0,8,75.3,64.9,66.4,0,0,1,0.3,0.3,100.0,2,0,0,208,0,0,0,537,1,330,0,0,207,13
Cecil Shorts,6266,WR,JAX,11,32.6,1,15,63.0,,56.9,0,0,0,0.0,0.0,,2,0,0,207,0,0,0,635,0,428,0,0,207,5
Jeremy Ross,6476,WR,DET,14,32.1,0,11,58.2,,74.8,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,642,0,434,0,0,206,17
Jimmy Graham,5619,TE,NO,14,30.4,1,20,76.0,59.9,73.5,0,2,24,5.2,4.9,95.8,4,2,0,205,0,0,0,675,24,494,0,0,181,257
Chris Spencer,2243,C,TEN,7,100.0,0,31,57.2,64.0,59.7,1,4,121,100.0,100.0,97.9,3,5,0,205,193,0,0,205,135,135,0,0,70,12
Andrew Hawkins,6125,WR,CLV,13,34.9,0,8,83.3,66.3,73.5,0,0,1,0.3,0.3,100.0,1,0,0,205,0,0,0,587,1,382,0,0,204,10
Mike Evans,8642,WR,TB,13,29.1,1,30,83.3,,71.1,0,0,0,0.0,0.0,,4,0,0,202,0,0,0,693,0,491,0,0,202,3
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Austin Seferian-Jenkins,8673,TE,TB,9,44.5,0,30,61.6,62.9,71.2,0,0,47,16.6,17.4,100.0,4,0,0,201,0,0,0,452,53,304,0,0,148,269
Josh Kline,8230,G,NE,7,100.0,0,19,59.7,60.0,63.0,3,4,104,100.0,100.0,96.6,0,7,0,201,0,50,0,201,112,112,151,0,89,0
Steve Schilling,6353,C,SEA,5,100.0,0,29,63.8,70.3,63.0,0,3,112,100.0,100.0,97.8,1,4,1,199,199,0,0,199,117,117,0,0,82,0
Davante Adams,8688,WR,GB,14,31.1,0,12,62.1,,63.2,0,0,0,0.0,0.0,,3,0,0,198,0,0,0,636,0,438,0,0,198,1
Jarvis Landry,8698,WR,MIA,14,33.5,0,17,77.3,,79.2,0,0,0,0.0,0.0,,0,0,0,197,0,0,0,588,0,389,0,0,197,4
Nate Washington,2832,WR,TEN,14,29.7,0,31,66.2,,68.9,0,0,0,0.0,0.0,,1,0,0,196,0,0,0,660,0,464,0,0,196,1
Jacques McClendon,5652,G,JAX,6,100.0,0,15,39.6,49.1,41.2,2,3,126,100.0,100.0,97.2,2,6,1,196,117,0,0,196,131,131,79,0,65,0
Jordan Cameron,6254,TE,CLV,8,52.1,0,8,64.1,42.9,53.9,1,0,27,13.9,14.3,90.7,0,3,2,196,0,0,0,376,30,210,0,0,166,248
Justin Hunter,7815,WR,TEN,12,32.9,0,31,62.9,,70.0,0,0,0,0.0,0.0,,1,0,0,196,0,0,0,595,0,399,0,0,196,0
Mark Sanchez,4928,QB,PHI,7,42.0,0,24,58.9,,60.0,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,464,0,252,0,0,195,0
Andre Roberts,5612,WR,WAS,14,30.3,0,32,63.2,40.6,72.5,0,1,3,0.7,0.7,83.3,0,1,0,194,0,0,0,641,3,448,0,0,191,9
Will Svitek,2404,T,TEN,3,100.0,0,31,56.2,48.0,60.6,4,11,116,100.0,100.0,88.4,0,21,6,188,0,0,188,188,127,127,0,0,61,0
Damaris Johnson,7530,WR,HST,14,38.1,0,13,52.8,,64.6,0,0,0,0.0,0.0,,1,0,0,188,0,0,0,493,0,300,0,0,188,4
Josh Hill,8200,TE,NO,14,71.8,0,20,72.6,72.3,60.2,0,0,32,32.3,33.6,100.0,1,0,0,186,0,0,0,259,37,110,0,0,149,210
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Brandon Myers,5126,TE,TB,12,47.6,0,30,55.0,35.2,67.6,0,3,31,13.9,13.9,91.9,0,4,1,185,0,0,1,389,33,237,0,0,152,203
Jonathan Cooper,7788,G,ARZ,7,100.0,0,1,64.9,71.1,59.4,0,1,98,100.0,100.0,98.5,0,2,1,184,0,178,0,184,109,109,0,0,75,6
Percy Harvin,4945,WR,NYJ,12,35.3,0,22,74.1,,59.9,0,0,0,0.0,0.0,,1,0,0,183,0,0,0,519,0,303,0,0,183,3
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
Garrett Gilkey,8010,G,TB,8,100.0,3,30,28.3,45.0,49.3,3,7,108,100.0,100.0,94.4,9,11,1,181,63,66,0,181,119,119,46,0,62,6
Antonio Gates,1609,TE,SD,14,27.5,0,27,71.9,74.1,54.1,0,0,8,1.8,1.7,100.0,3,0,0,178,0,0,0,648,8,478,0,1,170,230
Cordarrelle Patterson,7810,WR,MIN,14,31.6,0,18,68.1,,74.5,0,0,0,0.0,0.0,,2,0,0,176,0,0,0,557,0,372,0,0,176,1
Gary Barnidge,4455,TE,CLV,12,49.3,0,8,65.9,65.5,70.1,0,2,25,12.7,12.2,96.0,1,2,0,175,0,0,0,355,25,205,0,0,150,269
James Develin,6142,FB,NE,14,72.0,0,19,73.6,75.7,75.4,0,1,17,21.8,20.7,97.1,0,1,0,175,0,0,0,243,17,82,0,0,158,25
Andre Holmes,6489,WR,OAK,14,29.0,0,23,63.4,52.1,60.6,0,0,1,0.2,0.2,100.0,3,0,0,175,0,0,0,603,1,429,0,0,174,3
Eddie Royal,4356,WR,SD,14,27.4,0,27,69.5,,71.7,0,0,0,0.0,0.0,,1,0,0,174,0,0,0,636,0,459,0,0,174,7
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Rob Housler,6221,TE,ARZ,13,63.2,0,1,58.8,43.2,61.4,0,2,19,17.6,18.2,94.7,2,2,0,172,0,0,0,272,22,121,0,0,150,258
Calvin Johnson,3618,WR,DET,11,29.6,0,11,89.1,,72.2,0,0,0,0.0,0.0,,2,0,0,169,0,0,0,571,0,402,0,0,169,0
Kendall Wright,7026,WR,TEN,12,28.8,2,31,71.1,,55.1,0,0,0,0.0,0.0,,3,0,0,168,0,0,0,583,0,411,0,0,168,2
Kyle Rudolph,6195,TE,MIN,8,42.3,0,18,64.3,67.4,74.9,0,1,15,6.5,6.1,96.7,2,1,0,168,0,0,1,397,15,244,0,1,153,159
Drew Stanton,3659,QB,ARZ,9,35.3,1,1,51.0,61.3,60.0,0,0,1,0.4,0.3,100.0,3,0,0,167,0,0,0,473,1,293,0,0,166,0
Josh McCown,1085,QB,TB,9,32.4,0,30,53.8,,60.2,0,0,0,0.0,0.0,,2,0,0,167,0,0,0,515,0,342,0,0,167,0
Brandon Tate,5006,WR,CIN,14,42.1,0,7,63.6,65.6,84.0,0,0,1,0.5,0.4,100.0,0,0,0,167,0,0,0,397,1,228,0,0,166,2
Anthony Sherman,6288,FB,KC,14,70.6,0,16,86.6,73.0,86.7,0,0,12,15.6,16.3,91.7,0,1,1,166,0,0,0,235,13,80,0,0,153,32
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
Allen Robinson II,8696,WR,JAX,10,31.1,0,15,69.4,,67.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,518,0,357,0,0,161,0
Ryan Seymour,8002,C,CLV,3,100.0,0,8,52.4,65.7,51.0,1,2,90,100.0,100.0,96.1,2,5,2,158,158,0,0,158,99,99,0,0,59,0
Carson Palmer,1317,QB,ARZ,6,37.7,1,1,72.1,,60.2,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,416,0,255,0,0,157,0
Travis Benjamin,7100,WR,CLV,14,47.8,0,8,71.4,,53.9,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,322,0,165,0,0,154,0
Preston Parker,5950,WR,NYG,13,29.6,0,21,62.5,,72.7,0,0,0,0.0,0.0,,2,0,0,154,0,0,0,521,0,367,0,0,154,0
Paul Richardson Jr.,8680,WR,SEA,13,37.2,0,29,61.5,,58.2,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,411,0,258,0,0,153,0
Brandin Cooks,8655,WR,NO,10,28.5,0,20,68.8,,62.3,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,536,0,376,0,0,153,0
Marcedes Lewis,2973,TE,JAX,6,46.9,0,15,56.7,68.9,54.9,0,2,37,18.1,18.8,97.3,0,2,0,153,0,0,0,326,40,213,0,2,113,301
Henry Hynoski,6666,FB,NYG,14,83.6,0,21,82.1,81.4,82.4,0,0,9,30.0,30.3,100.0,0,0,0,153,0,0,0,183,10,33,0,0,143,5
Ladarius Green,7110,TE,SD,12,54.1,0,27,78.5,74.6,64.6,0,1,16,11.8,11.6,96.9,0,1,0,152,0,0,0,281,17,146,0,0,135,168
Jason Avant,3054,WR,KC,14,30.4,0,16,62.6,,78.2,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,496,0,344,0,0,151,7
John Phillips,5132,TE,SD,14,86.3,0,27,52.1,80.7,55.9,0,0,11,32.4,33.3,100.0,2,0,0,151,0,0,0,175,12,36,0,0,139,143
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
James Jones,3694,WR,OAK,14,23.5,0,23,67.4,,67.0,0,0,0,0.0,0.0,,5,0,0,149,0,0,0,634,0,485,0,0,149,4
Brian Leonhardt,8083,TE,OAK,12,65.8,0,23,54.9,73.9,59.9,0,1,28,28.0,28.0,98.2,1,1,0,148,0,0,1,225,30,107,0,3,118,204
John Brown,8726,WR,ARZ,14,25.8,0,1,70.2,,69.5,0,0,0,0.0,0.0,,2,0,0,148,0,0,0,574,0,423,0,0,148,0
Will Ta'ufo'ou,5226,FB,JAX,14,71.7,1,15,65.8,46.4,66.9,0,3,33,37.9,38.3,89.4,1,5,2,147,0,0,0,205,36,94,0,0,111,2
John Urschel,8810,G,BLT,5,100.0,0,3,73.8,79.5,68.3,0,1,60,100.0,100.0,99.2,1,1,0,146,1,139,0,146,70,70,6,0,76,0
Jed Collins,4743,FB,DET,14,67.3,0,11,67.6,60.2,67.9,0,0,22,26.8,26.1,100.0,0,0,0,146,0,0,0,217,23,88,0,0,123,17
David Johnson,5165,TE,SD,11,90.1,0,27,69.0,30.6,73.9,0,2,9,36.0,38.5,88.9,2,2,0,145,0,0,0,161,10,26,0,0,135,62
Brandon Gibson,5118,WR,MIA,12,34.2,3,17,53.6,,60.4,0,0,0,0.0,0.0,,3,0,0,145,0,0,0,424,0,279,0,0,145,4
Darren McFadden,4318,HB,OAK,14,29.6,3,23,60.0,77.3,70.2,1,9,114,38.1,37.8,95.6,3,10,0,144,0,0,0,486,119,315,0,0,25,0
Matt Forte,4358,HB,CHI,14,16.9,0,6,65.5,57.9,73.1,1,5,106,19.5,19.3,92.5,1,11,5,144,0,0,0,853,113,585,0,0,31,0
Dante Rosario,3771,TE,CHI,14,52.2,0,6,55.1,45.3,67.5,0,1,23,15.6,16.7,89.1,1,3,2,142,0,0,0,272,26,156,0,0,116,80
Brian Quick,7037,WR,SL,7,40.6,0,26,72.6,,66.3,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,347,0,205,0,0,141,0
Patrick Lewis,8452,C,SEA,4,100.0,1,29,60.3,80.1,57.0,0,1,80,100.0,100.0,99.4,2,1,0,141,141,0,0,141,82,82,0,0,59,0
Derek Sherrod,6184,T,GB,6,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6
Frank Gore,2282,HB,SF,14,25.3,0,28,57.6,69.8,86.1,1,4,95,33.2,33.9,94.2,1,8,3,138,0,0,0,546,103,304,0,0,35,2
Ray Agnew,9141,FB,CLV,11,63.6,0,8,54.6,73.3,62.9,0,1,15,17.9,18.1,96.7,1,1,0,138,0,0,0,217,17,94,0,0,121,3
Zach Ertz,7816,TE,PHI,14,29.0,0,24,76.3,45.8,76.1,1,2,23,6.8,7.2,93.5,1,3,0,137,0,0,0,473,26,362,0,1,111,227
Vance McDonald,7836,TE,SF,8,63.3,0,28,62.2,80.8,84.0,0,0,17,18.5,17.7,100.0,0,0,0,136,0,0,0,215,17,96,0,1,119,156
Chris Gragg,8004,TE,BUF,10,63.4,0,4,61.3,74.3,63.5,0,0,8,9.9,9.3,100.0,0,0,0,135,0,0,0,213,8,86,0,0,127,186
Shaun Hill,1255,QB,SL,7,40.7,0,26,55.9,,60.0,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,329,0,189,0,0,134,0
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Will Johnson,7639,FB,PIT,14,75.9,0,25,70.1,58.8,70.8,0,1,15,27.8,30.5,96.7,0,1,0,132,0,0,0,174,18,59,0,0,114,116
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
David Nelson,5862,WR,NYJ,6,43.2,0,22,47.0,,58.9,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,303,0,172,0,0,131,2
Tavon Austin,7789,WR,SL,13,29.1,0,26,63.0,,60.7,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,446,0,285,0,0,130,0
Morgan Moses,8701,T,WAS,4,100.0,0,32,54.4,63.2,50.2,2,0,66,100.0,100.0,93.9,1,5,3,130,0,0,125,130,70,70,0,5,60,0
Eric Ebron,8645,TE,DET,11,35.1,1,11,58.5,58.2,69.1,1,0,9,3.8,4.0,94.4,3,1,0,129,0,0,0,367,10,248,0,0,119,198
Kirk Cousins,7102,QB,WAS,6,35.4,0,32,58.1,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,362,0,228,0,0,128,0
Cameron Fleming,8775,T,NE,5,100.0,0,19,71.8,22.0,77.6,0,3,42,100.0,100.0,94.0,1,4,1,128,0,0,0,128,45,45,47,1,83,80
Gavin Escobar,7828,TE,DAL,14,54.7,0,9,67.0,69.6,68.8,0,0,1,1.0,0.9,100.0,1,0,0,128,0,0,0,234,1,107,0,0,127,113
Corey Fuller,7953,WR,DET,14,33.3,0,11,58.6,,57.5,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,381,0,254,0,0,127,0
David Foucault,9281,T,CAR,4,100.0,0,5,40.5,26.2,52.7,1,8,76,100.0,100.0,90.1,0,12,3,127,0,0,91,127,80,80,0,34,47,2
Xavier Su'a-Filo,8668,G,HST,8,100.0,0,13,52.2,37.8,59.9,1,3,62,100.0,100.0,95.2,1,5,1,127,0,68,0,127,67,67,54,0,60,5
Harry Douglas,4398,WR,ATL,10,27.1,1,2,73.8,67.3,60.2,0,0,0,0.0,0.6,,3,0,0,125,0,0,0,461,2,338,0,0,123,2
Lane Taylor,8365,G,GB,8,100.0,0,12,40.9,55.4,41.4,0,2,59,100.0,100.0,98.3,1,2,0,125,0,19,0,125,66,66,103,0,59,3
Kenny Stills,7926,WR,NO,13,23.4,0,20,76.2,,67.3,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,535,0,408,0,0,125,3
Jarius Wright,7118,WR,MIN,14,26.0,0,18,67.7,,64.1,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,477,0,349,0,0,124,4
Tyler Clutts,6124,FB,DAL,14,93.2,0,9,63.1,82.2,64.0,0,0,5,35.7,40.0,100.0,1,0,0,123,0,0,0,132,6,15,0,0,117,0
Ryan Griffin,7982,TE,HST,12,56.2,0,13,46.2,57.3,55.3,0,0,12,11.9,11.9,100.0,3,0,0,123,0,0,1,219,13,109,0,0,110,137
Darrel Young,5438,FB,WAS,14,65.9,0,32,77.9,85.1,70.4,1,0,9,14.8,13.8,94.4,0,1,0,122,0,0,0,185,9,65,0,0,113,1
Josh Morgan,4488,WR,CHI,12,35.7,0,6,52.2,,77.2,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,339,0,217,0,0,121,6
Paul McQuistan,3014,G,CLV,4,100.0,0,8,53.8,23.8,60.4,2,3,54,100.0,100.0,95.4,0,5,0,121,0,0,0,121,58,58,118,0,63,3
Jerome Felton,4460,FB,MIN,14,81.6,0,18,81.3,83.6,77.1,0,0,7,23.3,22.6,100.0,0,0,0,120,0,0,0,147,7,31,0,0,113,2
Robert Griffin III,7008,QB,WAS,7,35.3,0,32,50.9,61.3,60.0,0,0,1,0.5,0.5,100.0,2,0,0,119,0,0,0,337,1,204,0,0,118,0
Darren Fells,8549,TE,ARZ,8,80.8,0,1,72.6,75.0,74.0,0,0,14,35.0,39.1,100.0,0,0,0,118,0,0,1,146,18,46,0,0,100,145
James Casey,5076,TE,PHI,14,75.0,0,24,79.2,64.9,78.9,1,0,10,22.7,20.4,95.0,0,1,0,117,0,0,0,156,10,49,0,0,107,126
Keshawn Martin,7121,WR,HST,14,54.7,0,13,57.5,,54.9,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,214,0,97,0,0,117,8
Luke Stocker,6256,TE,TB,11,47.2,0,30,55.0,13.0,76.9,0,4,13,9.6,11.0,84.6,0,4,0,116,0,0,0,246,16,146,0,0,100,116
Byron Stingily,6327,T,TEN,7,100.0,1,31,64.3,57.0,77.4,1,3,63,100.0,100.0,96.8,2,4,0,116,0,0,18,116,69,69,0,79,47,19
Justin Forsett,4547,HB,BLT,14,19.0,0,3,72.0,91.0,59.9,0,4,91,26.0,26.8,96.7,0,5,1,116,0,0,0,610,102,381,0,0,14,0
Jonathan Stewart,4327,HB,CAR,11,25.3,0,5,71.7,90.1,65.5,2,0,75,28.4,27.8,97.3,1,3,1,116,0,0,0,458,78,281,0,0,38,0
Mike Glennon,7854,QB,TB,6,31.8,0,30,66.2,61.3,60.0,0,0,1,0.4,0.4,100.0,3,0,0,116,0,0,0,365,1,247,0,0,115,0
Hakeem Nicks,4952,WR,IND,14,23.2,0,14,57.1,,59.2,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,499,0,383,0,0,116,0
Jake Locker,6160,QB,TEN,7,37.2,0,31,47.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,304,0,186,0,0,113,0
Cooper Helfet,7737,TE,SEA,8,50.5,0,29,75.7,26.1,60.7,0,2,15,12.3,12.0,86.7,0,3,1,112,0,0,0,222,15,125,0,0,97,168
Jay Prosch,8845,FB,HST,14,88.2,0,13,70.8,64.7,74.8,0,0,8,36.4,34.8,100.0,0,0,0,112,0,0,0,127,8,23,0,0,104,3
Marqise Lee,8674,WR,JAX,11,28.9,2,15,65.4,,51.6,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,388,0,273,0,0,112,0
Jace Amaro,8684,TE,NYJ,12,32.4,0,22,68.0,45.6,68.2,0,0,9,3.9,4.1,88.9,1,1,1,111,0,0,1,343,10,242,0,0,101,112
Denard Robinson,7917,HB,JAX,13,28.3,0,15,55.9,68.6,55.8,0,3,68,33.8,34.9,93.4,0,6,3,111,0,0,0,392,76,218,0,0,35,0
Marcel Reece,4702,FB,OAK,13,34.3,1,23,53.7,72.8,53.0,0,1,28,13.3,13.6,98.2,3,1,0,110,0,0,0,321,30,221,0,0,80,34
Patrick DiMarco,6997,FB,ATL,14,57.9,0,2,59.3,79.2,60.0,0,0,14,15.2,16.7,100.0,0,0,0,110,0,0,0,190,16,96,0,0,94,15
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Kamar Aiken,6671,WR,BLT,14,46.6,0,3,71.7,4.1,55.8,0,1,1,0.9,0.8,50.0,0,1,0,110,0,0,0,236,1,127,0,0,109,13
Matt Asiata,6432,HB,MIN,13,24.8,0,18,53.2,79.8,64.1,0,3,79,29.6,29.3,98.1,1,3,0,110,0,0,0,444,83,283,0,0,27,0
Charles Johnson,7998,WR,MIN,10,32.8,0,18,70.2,,78.0,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,329,0,221,0,0,108,0
Ahmad Bradshaw,3866,HB,IND,10,27.7,0,14,75.5,75.1,76.5,2,5,87,33.0,33.1,96.0,0,7,0,107,0,0,0,386,93,281,0,0,14,0
Le'Veon Bell,7829,HB,PIT,14,12.8,0,25,82.9,82.9,57.3,0,2,81,15.7,15.6,98.8,1,2,0,107,0,0,0,839,86,551,0,0,21,2
Trent Richardson,7009,HB,IND,13,23.5,0,14,61.3,87.3,61.0,1,3,77,29.5,29.7,97.4,0,4,0,107,0,0,0,456,82,276,0,0,25,0
Marlon Brown,8179,WR,BLT,12,36.0,0,3,70.7,,65.6,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,297,0,190,0,0,107,10
Danny Amendola,4717,WR,NE,14,29.4,0,19,55.8,,59.6,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,360,0,254,0,0,106,5
Junior Hemingway,7222,WR,KC,12,41.3,0,16,53.1,,51.5,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,254,0,149,0,0,105,1
Louis Murphy Jr.,5048,WR,TB,11,22.6,0,30,60.5,,70.9,0,0,0,0.0,0.0,,3,0,0,103,0,0,0,456,0,353,0,0,103,0
Jacob Tamme,4441,TE,DEN,13,37.6,0,10,57.3,80.3,62.2,0,0,18,10.2,10.1,100.0,1,0,0,102,0,0,0,271,19,188,0,0,83,128
Tony Moeaki,5617,TE,SEA,5,57.6,0,29,65.5,31.4,64.3,0,2,21,23.1,21.9,95.2,0,2,0,102,0,0,0,177,21,96,0,0,81,155
Alfred Morris,7165,HB,WAS,14,19.3,0,32,62.0,74.3,53.1,2,3,58,24.4,25.0,90.5,0,8,3,102,0,0,0,529,63,252,0,0,39,0
John Kuhn,2686,FB,GB,14,70.1,0,12,72.7,78.7,77.1,0,0,13,36.1,36.6,100.0,2,0,0,101,0,0,0,144,15,41,0,0,86,0
Cole Beasley,7330,WR,DAL,14,25.8,0,9,64.4,,55.3,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,392,0,291,0,0,101,0
Rishard Matthews,7211,WR,MIA,14,47.4,0,17,64.9,67.8,72.1,0,0,1,0.9,0.9,100.0,1,0,0,101,0,0,0,213,1,112,0,0,100,8
Ryan Groy,9221,G,CHI,2,100.0,0,6,79.0,66.7,82.3,0,2,69,100.0,100.0,97.1,0,3,1,101,0,101,0,101,76,76,0,0,25,0
Josh LeRibeus,7073,G,WAS,4,100.0,0,32,69.2,33.2,81.3,2,1,62,100.0,100.0,97.6,1,3,0,101,0,100,0,101,65,65,1,0,36,0
Adam Snyder,2311,G,NYG,4,100.0,0,21,58.5,74.2,57.1,0,1,60,100.0,100.0,97.5,1,2,1,101,0,93,7,101,60,60,0,0,41,0
E.J. Manuel,7797,QB,BUF,5,38.8,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,101,0,0,0,260,1,154,0,0,100,0
Josh Wells,8968,T,JAX,6,99.0,0,15,69.1,60.3,79.6,0,1,57,98.3,98.4,99.1,1,1,0,101,0,0,55,102,63,64,0,41,38,5
Donte Moncrief,8725,WR,IND,14,31.9,0,14,76.9,,88.8,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,313,0,209,0,0,100,0
Derek Carrier,7406,TE,SF,10,52.1,0,28,69.2,75.9,71.9,0,0,12,12.6,12.7,100.0,1,0,0,98,0,0,1,188,13,102,0,0,85,146
Michael Vick,773,QB,NYJ,9,36.3,0,22,35.3,,61.5,0,0,0,0.0,0.0,,5,0,0,98,0,0,0,270,0,159,0,0,98,0
Giovani Bernard,7818,HB,CIN,11,21.2,0,7,65.3,62.7,71.6,1,6,58,24.1,24.7,94.0,2,7,0,97,0,0,0,458,65,263,0,0,32,0
Kenbrell Thompkins,8126,WR,OAK,12,30.1,1,23,57.2,,56.7,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,322,0,223,0,0,97,1
Roy Helu,6257,HB,WAS,13,28.8,1,32,65.2,59.7,60.2,0,6,71,27.3,28.1,91.5,1,9,3,96,0,0,0,333,79,281,0,0,17,8
Kevin Brock,5328,TE,CIN,10,72.2,0,7,59.7,67.5,69.8,0,0,11,23.4,22.9,100.0,0,0,0,96,0,0,1,133,11,48,0,0,85,115
Will Tukuafu,7764,FB,SEA,7,90.6,0,29,54.1,83.5,56.9,0,0,6,37.5,37.5,100.0,0,0,0,96,0,0,0,106,6,16,0,0,90,3
