player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Erik Walden,4481,ED,IND,8,0,14,9,5,0,4,4,0,61.1,91,10,6.6,2,2,0,0,72.5,150,207,18,7.3,0,5,1,0,38.9,58,8,8.6,2,2,0,4,4,0
Alex Okafor,7885,ED,ARZ,6,0,1,3,11,0,1,6,0,52.9,73,10,8.9,3,3,1,0,78.0,138,177,17,7.2,0,2,5,0,47.1,65,7,5.4,0,0,0,3,3,1
Jason Trusnik,4083,LB,MIA,9,0,17,0,4,0,0,1,0,35.0,7,1,7.1,0,0,0,0,16.8,28,167,4,7.1,0,0,1,0,65.0,13,1,3.8,0,0,0,0,0,0
Sterling Moore,6871,CB,DAL,10,0,9,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,2.7,7,261,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Jayson DiManche,8414,LB,CIN,3,0,7,1,0,0,1,0,0,85.7,6,1,8.3,0,0,0,0,25.9,7,27,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Morgan Burnett,5596,S,GB,8,0,12,0,0,0,0,0,0,100.0,11,1,9.1,1,1,0,0,5.0,14,278,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Reggie Walker,5351,LB,SD,5,1,27,3,3,0,2,2,0,78.8,41,5,7.3,1,1,1,1,71.8,56,78,7,7.1,1,1,1,1,21.2,11,2,9.1,0,0,0,1,1,1
Demario Davis,7079,LB,NYJ,10,0,22,1,4,0,0,2,0,40.4,23,3,8.7,1,0,0,0,17.5,63,359,7,7.1,0,1,2,0,59.6,34,4,7.4,1,1,0,2,1,0
Brice McCain,5112,CB,PIT,7,0,25,0,1,0,0,0,0,71.4,5,0,0.0,0,0,0,0,3.3,7,211,1,7.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Nick Fairley,6165,DI,DET,8,0,11,3,17,0,0,2,0,3.7,6,2,16.7,0,0,0,0,100.0,169,169,22,7.1,0,3,15,0,96.3,157,20,7.0,2,1,0,2,1,0
D.J. Williams,1738,LB,CHI,8,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.5,7,154,1,7.1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Malcolm Smith,6394,LB,SEA,6,0,29,1,1,0,1,1,1,53.8,7,2,14.3,0,0,0,1,15.6,14,90,2,7.1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Johnathan Hankins,7830,DI,NYG,9,1,21,3,12,0,0,1,0,4.5,7,1,7.1,0,0,0,0,98.8,161,163,19,7.1,1,3,11,0,95.5,147,18,7.5,4,3,1,4,3,1
Dwight Freeney,1019,ED,SD,9,0,27,6,23,0,1,2,1,12.1,28,4,8.9,1,1,0,2,96.3,232,241,31,7.1,0,5,21,1,87.9,204,27,6.9,1,1,0,2,2,0
Corey Nelson,8876,LB,DEN,4,0,10,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,11.9,7,59,1,7.1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,9,1,26,0,3,0,0,1,0,52.6,10,1,5.0,0,0,0,0,6.7,21,313,3,7.1,0,0,2,0,47.4,9,2,11.1,0,0,0,0,0,0
Quinton Coples,7022,ED,NYJ,10,1,22,4,16,0,3,5,2,29.5,54,9,9.3,1,1,0,2,84.3,183,217,23,7.1,1,1,11,0,70.5,129,14,6.2,2,2,0,3,3,0
Aaron Lynch,8785,ED,SF,9,0,28,4,17,0,4,17,0,99.4,176,23,7.1,2,2,0,0,90.8,177,195,23,7.1,0,0,0,0,0.6,1,0,0.0,0,0,0,2,2,0
Danieal Manning,2987,S,HST,9,0,13,0,1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,3.3,7,214,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Louis Delmas,4956,S,MIA,9,0,17,0,0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,3.9,14,358,1,7.1,0,0,0,0,61.5,8,1,12.5,1,1,0,1,1,0
Clay Matthews,4949,ED,GB,9,0,12,5,19,0,3,4,0,25.5,56,7,6.3,0,0,0,1,81.9,227,277,28,7.0,0,2,13,1,74.5,164,19,7.0,4,4,2,4,4,2
Nick Perry,7033,ED,GB,9,0,12,1,9,0,0,6,0,29.8,34,8,14.7,2,2,0,0,91.2,114,125,13,7.0,0,1,3,0,70.2,80,5,3.8,1,1,1,3,3,1
Leger Douzable,4654,DI,NYJ,10,0,22,2,5,0,1,4,0,50.6,40,6,8.8,1,1,1,0,94.1,80,85,9,6.9,0,1,1,0,49.4,39,3,5.1,1,1,0,2,2,1
Whitney Mercilus,7031,ED,HST,9,0,13,10,16,0,0,4,1,16.7,41,4,4.9,0,0,0,1,83.4,246,295,30,6.9,0,10,12,0,83.3,204,26,7.4,4,6,3,4,6,3
Jason Worilds,5577,ED,PIT,10,0,25,10,17,0,10,17,2,92.1,234,31,7.5,4,5,2,2,69.6,254,365,31,6.9,0,0,0,0,7.9,20,0,0.0,0,0,0,4,5,2
Jay Ratliff,2441,DI,CHI,6,0,6,3,9,0,1,5,0,61.5,88,8,5.7,2,2,1,0,100.0,145,145,16,6.9,0,2,3,0,38.5,55,7,8.2,2,2,0,4,4,1
Ramon Humber,5310,LB,NO,8,0,20,1,1,0,1,0,1,64.3,18,1,2.8,0,0,0,1,19.1,29,152,3,6.9,0,0,1,0,35.7,10,2,15.0,1,1,0,1,1,0
Lawrence Timmons,3631,LB,PIT,10,0,25,3,1,0,2,0,0,45.6,26,4,11.5,2,2,0,0,15.9,58,364,6,6.9,0,1,1,0,54.4,31,2,3.2,0,0,0,2,2,0
Olivier Vernon,7074,ED,MIA,9,0,17,8,18,0,0,0,1,2.7,7,0,0.0,0,0,0,1,90.5,266,294,31,6.8,0,8,17,0,97.3,255,30,6.9,5,4,0,5,4,0
Karlos Dansby,1754,LB,CLV,9,1,8,0,4,0,0,2,0,50.0,17,2,5.9,0,0,0,0,12.1,44,364,5,6.8,1,0,2,0,50.0,17,2,5.9,0,0,0,1,1,1
Sergio Brown,5803,S,IND,7,0,14,1,0,0,0,0,0,82.4,14,0,0.0,0,0,0,0,10.7,22,205,2,6.8,0,1,0,0,17.6,3,2,50.0,1,1,0,1,1,0
Paul Kruger,4980,ED,CLV,9,0,8,8,14,0,6,9,0,53.9,144,21,9.4,6,6,0,0,92.1,267,290,29,6.7,0,2,5,0,46.1,123,8,3.7,1,2,1,7,8,1
Jack Crawford,7151,ED,DAL,5,0,9,0,5,0,0,3,0,51.5,34,4,7.4,1,1,0,0,97.1,67,69,7,6.7,0,0,2,0,48.5,32,2,3.1,0,0,0,2,2,0
Jimmy Wilson,6387,S,MIA,7,0,17,1,1,0,0,1,0,66.7,8,1,6.3,0,0,0,0,5.9,15,256,2,6.7,0,1,0,0,33.3,4,1,12.5,0,0,0,0,0,0
Malik Jackson,7647,ED,DEN,9,0,10,6,20,0,1,4,0,41.8,89,6,3.9,1,3,2,0,99.6,238,239,29,6.7,0,3,13,0,58.2,124,17,7.3,1,1,0,3,5,2
DaQuan Jones,8747,DI,TEN,3,0,31,0,2,0,0,1,0,90.9,10,1,5.0,0,0,0,0,100.0,15,15,2,6.7,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Albert McClellan,6022,LB,BLT,4,0,3,0,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,53.6,15,28,2,6.7,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,0
Dan Skuta,5349,ED,SF,8,0,28,1,4,0,0,3,0,17.9,12,4,20.8,1,1,0,0,57.6,68,118,7,6.6,0,1,1,0,82.1,55,3,3.6,1,2,1,2,3,1
Tyrone Crawford,7083,DI,DAL,9,2,9,8,17,2,6,12,0,64.4,130,18,6.9,0,0,0,2,96.2,205,213,26,6.6,0,2,4,0,35.6,72,7,5.6,1,0,0,1,0,0
C.J. Wilson,5753,ED,OAK,9,1,23,0,8,1,0,0,0,36.7,33,0,0.0,0,0,0,0,98.9,91,92,10,6.6,0,0,8,0,63.3,57,10,10.5,2,2,0,2,2,0
Jeremy Mincey,3136,ED,DAL,10,0,9,4,24,0,0,1,0,9.1,22,1,2.3,0,0,0,2,96.0,241,251,30,6.6,0,4,23,2,90.9,219,29,7.1,2,3,1,2,3,1
Jonathan Newsome,8801,ED,IND,9,0,14,2,7,0,0,1,1,37.5,42,1,1.2,0,0,0,1,88.3,113,128,12,6.6,0,2,6,0,62.5,70,11,10.0,3,3,0,3,3,0
Kasim Edebali,9011,ED,NO,8,0,20,0,1,0,0,0,0,23.7,9,0,0.0,0,0,0,1,95.0,38,40,3,6.6,0,0,1,1,76.3,29,3,8.6,2,2,0,2,2,0
Willie Young,5736,ED,CHI,9,0,6,1,12,0,1,10,0,68.3,142,17,8.1,6,6,0,0,97.7,209,214,20,6.5,0,0,2,0,31.7,66,3,3.0,1,1,1,7,7,1
Akeem Ayers,6191,ED,NE,3,0,19,0,5,0,0,1,0,8.7,6,1,8.3,0,0,0,0,79.3,69,87,7,6.5,0,0,4,0,91.3,63,6,6.3,2,2,0,2,2,0
Kroy Biermann,4468,ED,ATL,9,1,2,2,17,1,1,12,2,77.1,148,16,6.4,3,1,0,3,82.4,192,233,22,6.5,0,1,5,1,22.9,44,6,6.8,0,0,1,3,1,1
Gerald McCoy,5528,DI,TB,8,0,30,8,15,0,7,10,0,71.3,181,20,6.4,3,3,0,0,100.0,254,254,28,6.5,0,1,5,0,28.7,73,8,6.8,2,2,0,5,5,0
Chandler Jones,7027,ED,NE,7,0,19,3,15,0,0,2,0,3.7,8,2,12.5,0,0,0,0,94.7,216,228,23,6.5,0,3,13,0,96.3,207,21,6.3,5,6,1,5,6,1
Terrell Suggs,1326,ED,BLT,10,0,3,10,15,0,0,6,0,18.6,54,7,7.4,1,1,0,0,89.8,290,323,31,6.4,0,10,9,0,81.4,236,24,6.1,5,5,2,6,6,2
Charles Johnson,3699,ED,CAR,10,0,5,6,26,0,4,25,4,81.6,240,31,6.9,2,2,1,4,96.1,295,307,35,6.4,0,2,1,0,18.4,54,4,4.6,1,1,0,3,3,1
Jairus Byrd,4965,S,NO,4,0,20,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,5.2,8,155,1,6.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Carlos Dunlap,5579,ED,CIN,9,2,7,9,18,2,8,16,0,83.4,247,29,6.9,5,7,3,1,92.5,296,320,32,6.3,0,1,2,1,16.6,49,3,3.1,0,1,2,5,8,5
Dwight Lowery,4427,S,ATL,9,0,2,0,2,0,0,0,0,50.0,5,0,0.0,0,0,0,0,5.0,16,323,2,6.3,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,1
Mike Daniels,7132,DI,GB,9,1,12,5,14,0,2,2,0,25.0,46,4,4.3,0,0,0,0,99.5,184,185,21,6.3,1,3,12,0,75.0,138,17,6.9,2,2,0,2,2,0
Josh Wilson,3671,CB,ATL,6,0,2,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,5.6,8,143,1,6.3,0,0,0,0,50.0,4,0,0.0,0,1,1,0,1,1
Jimmie Ward,8665,CB,SF,8,0,28,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,4.2,8,190,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Greg Hardy,5698,ED,CAR,1,0,5,1,1,0,0,0,0,12.5,4,0,0.0,0,0,0,0,91.4,32,35,3,6.3,0,1,1,0,87.5,28,3,7.1,1,1,0,1,1,0
Joe Vellano,8264,DI,NE,5,0,19,0,2,0,0,2,0,84.4,27,3,7.4,1,1,0,0,100.0,32,32,3,6.3,0,0,0,0,15.6,5,0,0.0,0,0,0,1,1,0
Carlos Rogers,2226,CB,OAK,7,0,23,1,0,0,0,0,0,85.7,6,0,0.0,0,0,1,0,3.7,8,215,1,6.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,1
Cameron Heyward,6183,DI,PIT,10,1,25,6,24,1,4,13,0,58.7,165,20,7.0,3,5,2,0,99.0,304,307,34,6.3,0,1,7,0,41.3,116,9,4.3,1,1,2,4,7,5
Vontaze Burfict,7280,LB,CIN,5,0,7,2,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,12.5,16,128,2,6.3,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Khalil Mack,8640,ED,OAK,9,0,23,6,23,0,2,7,1,27.4,64,9,7.0,0,0,1,2,83.9,235,280,29,6.2,0,4,16,1,72.6,170,20,5.9,0,1,1,0,1,2
Jason Jones,4368,ED,DET,9,0,11,9,14,0,6,11,0,68.1,160,19,6.6,2,2,2,1,98.3,235,239,26,6.2,0,3,3,1,31.9,75,7,5.3,1,1,2,3,3,4
Marcell Dareus,6155,DI,BUF,9,0,4,3,12,0,2,10,3,67.5,183,17,6.0,5,6,3,3,100.0,283,283,25,6.2,0,1,2,0,32.5,88,7,6.3,4,3,0,10,10,3
Wallace Gilberry,4763,ED,CIN,9,0,7,7,23,0,3,7,2,31.0,85,11,7.1,1,1,0,4,97.2,275,283,32,6.2,0,4,16,2,69.0,189,20,5.3,0,1,1,2,3,1
Corey Liuget,6170,DI,SD,9,0,27,9,14,0,2,1,0,13.3,30,3,5.0,0,0,1,0,100.0,233,233,26,6.2,0,7,12,0,86.7,195,22,6.4,3,2,2,3,3,4
Derrick Morgan,5541,ED,TEN,9,0,31,4,17,0,4,17,1,95.5,191,23,6.5,2,3,1,1,69.9,202,289,23,6.2,0,0,0,0,4.5,9,0,0.0,0,0,0,2,3,1
Ndamukong Suh,5527,DI,DET,9,0,11,5,24,0,5,22,3,94.6,262,30,6.3,3,5,5,3,100.0,281,281,32,6.2,0,0,2,0,5.4,15,2,6.7,0,0,0,3,5,5
Jerrell Freeman,4888,LB,IND,6,0,14,1,5,0,0,1,0,47.8,22,1,2.3,0,0,0,0,20.3,49,241,6,6.1,0,1,4,0,52.2,24,5,10.4,0,0,0,0,0,0
Chris Baker,5188,DI,WAS,9,0,32,2,14,0,0,3,0,65.6,42,3,3.6,0,0,0,0,100.0,132,132,16,6.1,0,0,3,0,34.4,22,3,6.8,0,0,0,0,0,0
Jacquies Smith,7401,ED,TB,8,0,30,0,11,0,0,9,1,87.0,94,10,5.9,1,1,1,1,97.3,108,111,12,6.0,0,0,2,0,13.0,14,2,7.1,0,0,0,1,1,1
Cameron Jordan,6176,ED,NO,9,0,20,3,25,0,1,21,2,64.2,204,25,6.9,3,3,0,2,98.8,319,323,33,6.0,0,2,4,0,35.8,114,8,4.4,2,2,0,5,5,0
Eugene Sims,5712,ED,SL,9,1,26,4,13,0,0,8,1,43.3,77,9,6.5,1,1,1,1,99.4,178,179,19,5.9,1,4,5,0,56.7,101,10,5.4,1,1,2,2,2,3
Linval Joseph,5571,DI,MIN,9,0,18,1,13,0,0,7,0,48.4,88,9,6.3,2,2,0,0,100.0,185,185,18,5.9,0,1,6,0,51.6,94,9,5.9,2,3,2,4,5,2
Jurrell Casey,6229,DI,TEN,9,1,31,9,15,0,2,10,0,47.4,126,15,7.1,3,4,1,0,98.5,271,275,28,5.9,1,7,5,0,52.6,140,13,5.0,1,4,3,4,8,4
Chris Borland,8712,LB,SF,4,0,28,0,2,0,0,2,0,50.0,8,2,12.5,0,0,1,0,15.5,17,110,2,5.9,0,0,0,0,50.0,8,0,0.0,0,1,1,0,1,2
Darian Stewart,5820,S,BLT,10,0,3,2,0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,5.2,17,326,2,5.9,0,2,0,0,62.5,10,2,10.0,0,0,0,0,0,0
Kelcy Quarles,9094,DI,IND,2,0,14,0,0,0,0,0,0,58.8,10,1,10.0,1,1,0,0,100.0,17,17,1,5.9,0,0,0,0,41.2,7,0,0.0,0,0,0,1,1,0
Chris McCain,9063,LB,MIA,6,0,17,0,1,0,0,0,0,45.8,11,0,0.0,0,1,2,0,65.0,26,40,2,5.8,0,0,1,0,54.2,13,2,11.5,1,1,0,1,2,2
T.J. Fatinikun,9412,ED,TB,3,0,30,0,3,0,0,2,0,50.0,13,2,7.7,0,0,0,0,100.0,26,26,3,5.8,0,0,1,0,50.0,13,1,3.8,0,0,0,0,0,0
Aaron Donald,8648,DI,SL,9,2,26,4,14,1,2,7,0,56.8,100,9,4.5,0,1,1,1,97.6,206,211,21,5.8,1,2,6,1,43.2,76,10,7.9,2,2,0,3,5,2
Sen'Derrick Marks,4985,DI,JAX,10,2,15,5,15,1,4,12,0,71.5,193,19,5.7,3,5,5,0,100.0,274,274,26,5.8,1,1,3,0,28.5,77,7,6.5,3,3,0,6,8,5
Brian Robison,3718,ED,MIN,9,1,18,5,20,1,4,18,1,85.1,228,25,6.1,3,3,1,1,97.1,268,276,28,5.8,0,1,2,0,14.9,40,3,3.8,0,0,0,3,3,1
Jarvis Jones,7798,ED,PIT,3,0,25,0,2,0,0,1,0,1.9,1,1,50.0,0,0,0,0,66.7,52,78,4,5.8,0,0,1,0,98.1,51,3,4.9,2,2,0,2,2,0
Ken Bishop,8885,DI,DAL,3,0,9,0,3,0,0,2,0,57.7,15,2,6.7,0,0,0,0,92.9,26,28,3,5.8,0,0,1,0,42.3,11,1,4.5,0,0,0,0,0,0
Jason Pierre-Paul,5540,ED,NYG,9,0,21,4,21,0,0,3,0,5.9,17,3,8.8,0,0,0,1,99.3,287,289,29,5.7,0,4,18,1,94.1,270,26,5.6,4,8,7,4,8,7
Brooks Reed,6194,ED,HST,9,0,13,4,15,0,3,13,0,83.2,149,17,6.0,1,1,0,0,71.2,183,257,20,5.7,0,0,2,0,16.8,30,2,3.3,0,0,0,1,1,0
Calais Campbell,4364,DI,ARZ,7,0,1,4,17,0,0,1,0,15.5,37,3,6.8,2,2,0,1,100.0,242,242,24,5.6,0,4,16,1,84.5,202,21,5.4,1,2,2,3,4,2
Antrel Rolle,2225,S,NYG,9,0,21,1,0,0,1,0,0,25.0,2,1,25.0,0,0,0,0,2.8,9,318,1,5.6,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Brian Orakpo,4936,ED,WAS,7,0,32,6,12,0,2,0,0,10.1,18,2,5.6,0,0,0,1,80.3,179,223,19,5.6,0,4,12,1,89.9,161,17,5.6,1,2,2,1,2,2
Tashaun Gipson Sr.,7288,S,CLV,9,0,8,0,1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,2.5,9,362,1,5.6,0,0,1,0,88.9,8,1,6.3,0,0,0,0,0,0
Brad Jones,5142,LB,GB,3,0,12,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,17.0,9,53,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Jay Bromley,8709,DI,NYG,2,0,21,0,1,0,0,0,0,77.8,7,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,22.2,2,1,25.0,0,0,0,0,0,0
Frank Kearse,6383,DI,WAS,8,0,32,0,7,0,0,1,0,47.6,49,3,5.1,2,3,1,0,100.0,116,116,10,5.6,0,0,5,0,52.4,54,6,6.5,1,3,2,3,6,3
Greg Scruggs,7216,ED,SEA,3,0,29,1,4,0,0,0,0,22.5,9,0,0.0,0,0,0,1,97.8,45,46,5,5.6,0,1,3,1,77.5,31,4,6.5,0,0,1,0,0,1
Thomas DeCoud,4412,S,CAR,9,0,5,1,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,2.7,9,329,1,5.6,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Cordarro Law,7727,LB,SD,3,0,27,0,2,0,0,1,0,77.8,28,1,1.8,0,1,1,0,81.8,36,44,3,5.6,0,0,1,0,22.2,8,2,18.8,1,1,0,1,2,1
Jarius Wynn,5106,ED,BUF,9,0,4,1,12,0,1,8,0,82.7,110,10,5.0,1,2,1,0,98.5,133,135,14,5.6,0,0,4,0,17.3,23,4,8.7,0,0,0,1,2,1
John Jenkins,7863,DI,NO,6,0,20,0,7,0,0,1,0,25.0,12,1,4.2,0,0,0,0,100.0,64,64,7,5.5,0,0,4,0,75.0,36,4,5.6,0,0,0,0,0,0
Derrick Shelby,7400,ED,MIA,8,0,17,2,8,0,2,5,0,65.5,95,8,4.7,1,1,0,0,92.4,146,158,13,5.5,0,0,3,0,34.5,50,5,7.0,2,3,1,3,4,1
Lamarr Houston,5569,ED,CHI,8,0,6,10,15,0,10,15,0,93.4,228,26,5.9,1,3,2,0,100.0,244,244,26,5.5,0,0,0,0,6.6,16,0,0.0,0,0,0,1,3,2
Sam Acho,6255,ED,ARZ,9,0,1,1,15,0,0,6,1,64.6,93,6,3.2,0,0,0,1,67.6,146,216,16,5.5,0,1,9,0,35.4,51,10,9.8,0,0,1,0,0,1
Rob Ninkovich,3080,ED,NE,9,0,19,4,19,0,4,19,1,96.1,271,26,5.4,3,4,3,1,83.4,282,338,27,5.5,0,0,0,0,3.9,11,1,9.1,1,1,0,4,5,3
Jared Allen,1847,ED,CHI,8,2,6,7,17,0,0,0,0,0.8,2,0,0.0,0,0,0,1,98.1,260,265,26,5.4,2,7,17,1,99.2,258,26,5.4,2,2,1,2,2,1
Jabaal Sheard,6189,ED,CLV,9,0,8,3,19,0,0,10,0,53.8,129,11,4.7,1,1,0,0,87.6,241,275,24,5.4,0,3,9,0,46.3,111,13,6.3,1,1,0,2,2,0
Tamba Hali,2965,ED,KC,9,0,16,2,17,0,0,1,0,13.1,33,1,1.5,0,0,0,1,82.1,252,307,23,5.4,0,2,16,1,86.9,218,22,6.0,4,5,1,4,5,1
Parys Haralson,3085,LB,NO,9,0,20,2,3,0,2,1,0,36.1,30,4,8.3,1,1,0,0,69.2,83,120,7,5.4,0,0,2,0,63.9,53,3,3.8,1,1,0,2,2,0
Sheldon Richardson,7794,DI,NYJ,10,1,22,6,17,0,5,11,0,54.6,155,19,7.1,3,3,1,1,92.6,286,309,27,5.4,1,1,6,1,45.4,129,8,3.5,1,2,1,4,5,2
Justin Tuck,2291,ED,OAK,8,1,23,4,8,1,3,8,1,92.5,136,13,5.5,2,4,2,1,95.5,148,155,14,5.4,0,1,0,0,7.5,11,1,4.5,0,0,0,2,4,2
JoLonn Dunbar,4588,LB,SL,9,0,26,1,1,0,1,0,0,37.0,10,1,5.0,0,0,0,0,28.6,38,133,3,5.3,0,0,0,0,63.0,17,0,0.0,0,0,0,1,0,0
Larry Foote,1126,LB,ARZ,9,0,1,3,7,0,0,3,0,64.6,31,3,4.8,0,0,0,2,30.5,115,377,11,5.2,0,1,1,0,35.4,17,2,5.9,0,0,0,1,1,0
Ian Williams,6472,DI,SF,9,0,28,0,7,0,0,1,0,65.0,26,1,1.9,0,1,1,0,96.7,87,90,8,5.2,0,0,1,0,35.0,14,1,3.6,0,1,1,1,4,3
Mario Addison,6558,ED,CAR,10,0,5,2,7,0,0,0,0,14.3,26,4,15.4,4,4,0,1,92.4,183,198,14,5.2,0,2,7,1,85.7,156,10,3.5,1,2,1,5,6,1
Sharrif Floyd,7804,DI,MIN,9,1,18,3,11,0,1,4,0,35.9,75,5,3.3,0,1,1,0,99.1,213,215,18,5.2,1,2,7,0,64.1,134,13,6.3,4,6,2,4,7,3
Bjoern Werner,7805,ED,IND,9,0,14,3,14,0,3,7,0,45.2,109,11,5.5,1,1,1,0,84.3,241,286,21,5.2,0,0,7,0,54.8,132,10,4.9,3,3,0,4,4,1
Trent Murphy,8682,ED,WAS,9,0,32,4,11,0,2,3,0,29.1,48,5,5.2,0,0,0,1,86.1,167,194,16,5.1,0,2,8,1,70.9,117,11,5.1,1,1,0,1,1,0
Calvin Pace,1334,ED,NYJ,10,0,22,1,9,0,1,8,0,82.7,129,12,5.8,3,3,0,0,54.0,156,289,13,5.1,0,0,1,0,17.3,27,1,1.9,0,0,0,3,3,0
Brandon Bair,6529,DI,PHI,9,0,24,0,3,0,0,1,0,37.5,24,2,6.3,1,1,0,1,98.6,68,69,5,5.1,0,0,2,1,62.5,40,3,5.0,1,0,1,2,1,1
William Gholston,7908,ED,TB,8,0,30,6,12,0,3,11,0,83.7,164,15,4.9,1,1,1,0,98.5,196,199,19,5.1,0,3,1,0,16.3,32,4,6.3,0,0,0,1,1,1
Stephon Tuitt,8681,DI,PIT,10,1,25,2,4,1,2,4,0,85.9,67,7,6.0,1,2,1,0,100.0,78,78,7,5.1,0,0,0,0,14.1,11,0,0.0,0,0,0,1,2,1
Jeff Tarpinian,6478,LB,HST,3,0,13,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,38.5,10,26,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Donald Butler,5603,LB,SD,9,0,27,0,3,0,0,0,0,47.1,16,1,6.3,1,2,1,0,15.5,50,323,4,5.0,0,0,1,0,52.9,18,1,2.8,0,0,1,1,2,2
Brandon Spikes,5587,LB,BUF,9,0,4,0,0,0,0,0,0,62.5,10,1,10.0,1,1,0,0,11.7,20,171,1,5.0,0,0,0,0,37.5,6,0,0.0,0,0,1,1,1,1
Cory Redding,1381,DI,IND,9,2,14,4,16,1,2,9,0,62.5,163,13,4.6,2,3,1,0,98.5,261,265,23,5.0,1,2,7,0,37.5,98,10,5.6,1,2,1,3,5,2
Paul Worrilow,8141,LB,ATL,9,0,2,2,1,0,1,0,0,70.8,17,2,8.8,1,1,0,0,15.3,51,334,4,4.9,0,0,0,0,29.2,7,0,0.0,0,0,0,1,1,0
Ethan Westbrooks,8976,DI,SL,4,0,26,1,3,0,0,3,0,97.6,40,3,3.8,0,0,0,0,100.0,41,41,4,4.9,0,1,0,0,2.4,1,1,50.0,0,0,0,0,0,0
Justin Smith,776,DI,SF,9,1,28,7,11,0,0,0,0,0.4,1,0,0.0,0,0,0,0,100.0,247,247,21,4.9,1,7,11,0,99.6,246,21,4.9,3,3,1,3,3,1
Michael Johnson,4993,ED,TB,7,0,30,5,10,0,0,0,0,2.6,5,0,0.0,0,0,0,1,98.0,193,197,17,4.9,0,5,10,1,97.4,188,17,5.1,2,2,2,2,2,2
Lavonte David,7060,LB,TB,9,0,30,0,3,0,0,1,0,41.7,10,1,5.0,0,0,0,0,9.2,31,338,3,4.8,0,0,1,0,58.3,14,1,3.6,0,0,0,0,1,1
Lamarcus Joyner,8676,CB,SL,8,0,26,0,2,0,0,1,1,42.9,9,1,5.6,0,0,0,1,13.1,21,160,2,4.8,0,0,1,0,57.1,12,1,4.2,0,0,0,0,0,0
Sean Lissemore,5757,DI,SD,9,0,27,0,5,0,0,3,1,49.2,30,3,5.0,0,0,0,1,100.0,73,73,6,4.8,0,0,0,0,50.8,31,0,0.0,0,0,0,1,1,0
Datone Jones,7807,DI,GB,6,0,12,2,5,0,2,5,1,86.5,77,8,5.8,1,3,2,1,93.9,93,99,8,4.8,0,0,0,0,13.5,12,0,0.0,0,0,0,1,3,2
Muhammad Wilkerson,6182,DI,NYJ,10,0,22,7,16,0,1,9,1,47.7,142,12,4.9,2,5,3,1,97.3,326,335,27,4.8,0,6,7,0,52.3,156,14,4.8,1,0,1,4,6,4
Vance Walker,5134,DI,KC,9,0,16,0,2,0,0,2,0,50.0,28,3,7.1,1,2,2,0,100.0,62,62,4,4.8,0,0,0,0,50.0,28,1,3.6,1,1,0,2,3,2
