player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tony Moeaki,5617,TE,SEA,5,57.6,0,29,65.5,31.4,64.3,0,2,21,23.1,21.9,95.2,0,2,0,102,0,0,0,177,21,96,0,0,81,155
Dwayne Harris,6328,WR,DAL,15,69.9,0,9,75.6,65.5,67.8,0,0,1,2.6,2.4,100.0,0,0,0,102,0,0,0,146,1,42,0,0,101,10
Josh Wells,8968,T,JAX,6,99.0,0,15,69.1,60.3,79.6,0,1,57,98.3,98.4,99.1,1,1,0,101,0,0,55,102,63,64,0,41,38,5
Rishard Matthews,7211,WR,MIA,14,47.4,0,17,64.9,67.8,72.1,0,0,1,0.9,0.9,100.0,1,0,0,101,0,0,0,213,1,112,0,0,100,8
Adam Snyder,2311,G,NYG,4,100.0,0,21,58.5,74.2,57.1,0,1,60,100.0,100.0,97.5,1,2,1,101,0,93,7,101,60,60,0,0,41,0
Chase Ford,7528,TE,MIN,10,30.2,0,18,72.3,81.6,72.4,0,0,5,2.3,2.1,100.0,1,0,0,101,0,0,0,334,5,238,0,0,96,135
Josh LeRibeus,7073,G,WAS,4,100.0,0,32,69.2,33.2,81.3,2,1,62,100.0,100.0,97.6,1,3,0,101,0,100,0,101,65,65,1,0,36,0
E.J. Manuel,7797,QB,BUF,5,38.8,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,101,0,0,0,260,1,154,0,0,100,0
Robert Meachem,3643,WR,NO,10,42.9,0,20,67.7,,93.7,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,233,0,133,0,0,100,3
Bear Pascoe,5108,TE,ATL,15,69.7,0,2,75.8,56.0,83.5,0,1,19,32.8,33.8,97.4,0,1,0,99,0,0,0,142,22,65,0,0,77,126
Erik Lorig,5775,FB,NO,9,71.7,0,20,50.4,37.7,56.7,2,2,21,37.5,36.8,90.5,0,4,0,99,0,0,0,138,21,57,0,0,78,6
Giovani Bernard,7818,HB,CIN,12,20.5,0,7,67.8,63.3,71.5,1,6,59,23.0,23.7,94.1,2,7,0,99,0,0,0,482,66,278,0,0,33,1
Jordan Reed,7866,TE,WAS,10,29.3,1,32,69.4,45.3,60.7,0,2,15,6.3,7.7,93.3,1,2,0,99,0,0,0,338,20,259,0,0,79,152
Trevor Robinson,7375,C,SD,2,100.0,0,27,59.9,64.2,63.3,2,2,71,100.0,100.0,97.2,1,4,0,99,99,0,0,99,79,79,0,0,20,0
Derek Carrier,7406,TE,SF,10,52.1,0,28,69.2,75.9,71.9,0,0,12,12.6,12.7,100.0,1,0,0,98,0,0,1,188,13,102,0,0,85,146
Michael Vick,773,QB,NYJ,9,36.3,0,22,35.3,,61.5,0,0,0,0.0,0.0,,5,0,0,98,0,0,0,270,0,159,0,0,98,0
Lamar Miller,7097,HB,MIA,15,16.5,0,17,73.2,68.2,62.0,0,3,48,15.0,15.3,96.9,0,3,0,98,0,0,0,595,53,346,0,0,45,0
Nic Jacobs,8946,TE,JAX,11,66.9,0,15,55.4,36.5,61.8,1,1,21,32.3,33.3,90.5,3,3,1,97,0,0,0,145,24,72,0,1,73,135
Fred Jackson,3368,HB,BUF,13,18.6,0,4,72.2,59.4,60.0,2,5,78,22.2,21.9,95.5,0,7,0,96,0,0,0,515,81,370,0,0,15,1
Roy Helu,6257,HB,WAS,13,28.8,1,32,65.2,59.7,60.2,0,6,71,27.3,28.1,91.5,1,9,3,96,0,0,0,333,79,281,0,0,17,8
Marshawn Lynch,3628,HB,SEA,15,14.1,0,29,88.2,76.8,84.4,0,3,47,14.0,14.2,96.8,2,3,0,95,0,0,0,674,50,351,0,0,45,9
Eddie Lacy,7842,HB,GB,15,14.9,0,12,80.5,90.8,60.0,0,2,68,18.9,18.4,98.5,0,2,0,95,0,0,0,637,71,385,0,0,24,0
Joique Bell,5797,HB,DET,14,16.2,0,11,65.9,61.9,69.2,5,0,60,18.8,19.5,94.2,2,6,1,95,0,0,0,585,67,343,0,0,28,16
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
DeMarco Murray,6223,HB,DAL,15,12.6,0,9,79.5,64.4,61.5,0,5,68,21.1,21.5,93.4,2,7,2,94,0,0,0,747,74,344,0,0,20,0
Derek Hagan,3027,WR,TEN,15,33.7,1,31,60.5,74.3,61.5,0,0,5,2.8,2.7,100.0,1,0,0,93,0,0,0,276,5,188,0,0,88,7
Frankie Hammond,8156,WR,KC,15,37.3,1,16,46.5,,48.2,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,249,0,156,0,0,93,0
Tyson Clabo,2011,T,HST,6,100.0,0,13,72.5,56.1,77.8,1,4,42,100.0,100.0,94.0,0,5,0,92,0,0,0,92,45,45,0,82,47,10
Zach Mettenberger,8813,QB,TEN,7,30.0,0,31,56.7,,60.0,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,307,0,210,0,0,92,0
Eben Britton,4962,G,CHI,8,98.9,0,6,67.3,67.0,67.9,0,3,45,97.8,97.9,96.7,1,3,0,91,0,16,0,92,47,48,0,0,44,76
Corey Brown,8986,WR,CAR,12,32.0,0,5,68.5,,71.6,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,278,0,183,0,0,89,0
Geoff Schwartz,4555,G,NYG,2,100.0,0,21,79.3,64.3,84.3,0,5,48,100.0,100.0,92.7,0,6,1,89,0,0,0,89,48,48,0,89,41,0
Jacquizz Rodgers,6297,HB,ATL,15,28.2,0,2,66.9,91.4,92.1,0,1,74,31.6,31.1,99.3,1,1,0,89,0,0,0,316,79,254,0,0,10,0
Jamaal Charles,4387,HB,KC,14,14.5,0,16,72.3,70.7,61.2,0,4,59,16.0,15.9,94.9,2,5,1,89,0,0,0,615,62,389,0,0,27,9
Steven Jackson,1745,HB,ATL,15,21.0,0,2,76.8,89.8,73.9,0,1,75,35.5,36.5,99.3,1,1,0,89,0,0,0,424,81,222,0,0,8,0
Frank Summers,5093,FB,BUF,10,69.5,0,4,50.8,66.9,50.4,0,1,15,32.6,32.7,96.7,0,1,0,89,0,0,0,128,16,49,0,0,73,3
Josh Gordon,7618,WR,CLV,5,37.8,0,8,78.4,,82.7,0,0,0,0.0,0.0,,2,0,0,88,0,0,0,233,0,145,0,0,88,0
Jarrett Boykin,7363,WR,GB,11,39.5,0,12,44.6,,69.3,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,223,0,135,0,0,88,1
Josh Huff,8721,WR,PHI,11,45.8,0,24,58.7,,90.8,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,190,0,102,0,0,87,0
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Chris Hogan,6468,WR,BUF,12,20.2,0,4,64.7,,56.3,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,431,0,344,0,0,87,3
Marquess Wilson,8019,WR,CHI,6,27.8,0,6,54.9,,83.4,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,313,0,226,0,0,87,0
Benny Cunningham,8283,HB,SL,15,22.3,0,26,68.3,57.0,57.4,2,3,64,22.4,23.4,94.5,0,6,1,86,0,0,0,385,72,308,0,0,14,1
Eric Weems,4097,WR,ATL,14,42.8,0,2,61.8,66.2,79.2,0,0,1,0.9,0.9,100.0,1,0,0,86,0,0,0,201,1,116,0,0,85,5
A.J. Jenkins,7034,WR,KC,9,34.3,0,16,53.5,,59.7,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,248,0,161,0,0,85,1
Jackie Battle,3885,FB,TEN,15,76.6,0,31,78.0,54.3,72.4,0,0,8,28.6,31.3,87.5,0,1,1,85,0,0,0,111,10,32,1,0,75,0
Carlos Hyde,8692,HB,SF,14,28.8,0,28,65.1,74.2,60.3,0,5,51,31.1,31.9,95.1,1,5,0,84,0,0,0,292,58,182,0,0,26,3
Jeremy Hill,8690,HB,CIN,15,18.2,0,7,62.4,90.3,75.5,0,1,53,24.9,23.1,99.1,0,1,0,84,0,0,0,461,53,229,0,0,31,1
Martavis Bryant,8753,WR,PIT,9,30.5,0,25,76.5,60.9,69.0,0,0,1,0.6,0.5,100.0,0,0,0,83,0,0,0,272,1,187,0,0,82,2
Tim Wright,8392,TE,NE,15,25.7,0,19,64.4,68.7,52.0,0,0,3,1.3,1.2,100.0,2,0,0,83,0,0,0,323,3,242,0,0,80,108
Andre Williams,8748,HB,NYG,15,17.0,0,21,60.5,83.3,59.9,0,1,60,24.0,25.2,97.5,0,2,1,83,0,0,0,489,67,266,0,0,16,0
Harland Gunn,7333,G,ATL,5,100.0,0,2,58.0,21.4,72.9,3,3,47,100.0,100.0,91.5,1,7,1,83,0,75,0,83,52,52,8,0,31,0
Shane Vereen,6208,HB,NE,15,14.4,0,19,62.2,70.5,58.9,0,1,53,12.7,12.1,97.2,0,2,1,82,0,0,0,570,54,446,0,0,28,0
Greg Salas,6264,WR,NYJ,10,37.3,0,22,62.7,,70.5,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,220,0,137,0,0,82,0
Brandon Lloyd,1436,WR,SF,13,26.1,0,28,63.3,,63.0,0,0,0,0.0,0.0,,3,0,0,82,0,0,0,314,0,232,0,0,82,0
Jamize Olawale,7572,FB,OAK,14,75.9,0,23,62.7,74.8,63.9,0,0,9,28.1,29.4,100.0,0,0,0,82,0,0,0,108,10,34,0,0,72,8
Ricardo Lockette,6622,WR,SEA,15,50.9,0,29,67.5,,66.5,0,0,0,0.0,0.0,,3,0,0,81,0,0,0,159,0,77,0,0,81,4
Robert Hughes,6564,HB,ARZ,14,67.2,0,1,64.9,43.4,60.8,0,0,12,27.9,26.7,91.7,0,1,1,80,0,0,0,119,12,45,0,0,68,6
Garry Gilliam,9137,T,SEA,11,100.0,0,29,63.5,64.1,65.0,0,2,20,100.0,100.0,95.0,2,2,0,80,0,24,1,80,23,23,0,0,57,55
Chris Ivory,6007,HB,NYJ,15,19.2,0,22,73.6,24.7,63.4,4,7,40,22.1,22.8,86.2,3,11,0,80,0,0,0,417,43,189,0,0,37,2
Austin Johnson,8438,FB,NO,7,72.5,0,20,71.5,88.0,68.1,0,0,14,40.0,38.9,100.0,0,0,0,79,0,0,0,109,14,36,0,0,65,3
Bobby Rainey Jr.,7511,HB,TB,12,20.6,0,30,57.5,52.0,60.0,4,2,66,26.0,26.2,93.9,0,7,1,79,0,0,0,383,73,279,0,0,6,0
Xavier Nixon,8157,T,IND,3,100.0,0,14,44.8,52.8,53.8,3,3,49,100.0,100.0,91.8,3,7,1,78,0,0,0,78,56,56,2,61,22,15
Donnie Avery,4347,WR,KC,6,33.3,0,16,61.8,,59.7,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,231,0,154,0,0,77,2
Zach Sudfeld,8313,TE,NYJ,15,61.1,0,22,59.3,50.2,59.1,1,1,9,15.8,16.9,88.9,0,2,0,77,0,0,0,126,10,59,0,0,67,70
Doug Martin,7035,HB,TB,10,23.8,1,30,58.4,34.3,60.0,5,6,60,34.1,34.8,87.5,1,13,2,75,0,0,0,315,65,187,0,0,10,0
Brice Butler,7991,WR,OAK,13,28.1,0,23,70.5,,71.5,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,267,0,192,0,0,75,3
Chris Scott,5674,G,CAR,3,100.0,0,5,56.7,73.0,50.8,0,2,36,100.0,100.0,97.2,0,2,0,74,0,3,0,74,38,38,68,3,36,0
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Mackenzy Bernadeau,4564,G,DAL,3,100.0,0,9,59.0,85.7,49.0,0,1,40,100.0,100.0,98.7,0,1,0,74,0,68,0,74,43,43,6,0,31,0
Jordan Todman,6335,HB,JAX,15,28.1,0,15,62.1,81.8,59.7,2,0,60,28.2,27.4,98.3,0,2,0,74,0,0,0,263,61,223,0,0,13,0
Kevin Norwood,8758,WR,SEA,8,56.5,0,29,67.7,,49.1,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,131,0,57,0,0,74,1
T.J. Graham,7071,WR,NYJ,11,46.0,0,22,60.2,,78.2,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,161,0,87,0,0,74,0
Kevin Pamphile,8784,T,TB,6,100.0,0,30,61.5,35.0,75.8,0,4,31,100.0,100.0,87.1,1,6,2,74,0,0,22,74,35,35,0,25,39,27
MarQueis Gray,8286,TE,BUF,10,56.2,0,4,62.9,55.7,58.8,1,1,7,11.9,10.9,85.7,2,2,0,73,0,0,0,130,7,64,0,0,66,69
Mike Tolbert,4740,FB,CAR,7,36.0,1,5,50.6,51.6,51.1,2,1,25,21.2,21.4,90.0,1,4,1,73,0,0,0,203,27,126,0,0,46,3
Chase Coffman,5021,TE,TEN,12,48.0,0,31,60.8,36.5,64.6,0,0,8,9.8,9.2,100.0,0,0,0,73,0,1,0,152,8,87,0,0,65,84
Terrance West,8729,HB,CLV,13,20.7,0,8,54.6,87.1,76.2,1,3,52,30.6,31.7,96.2,1,4,0,73,0,0,0,353,57,180,0,0,16,0
Troy Niklas,8687,TE,ARZ,7,80.0,0,1,55.9,75.4,46.9,0,0,6,25.0,25.0,100.0,0,0,0,72,0,0,0,90,6,24,0,0,66,86
Ryan Mallett,6226,QB,HST,3,45.9,0,13,50.2,,60.0,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,157,0,80,0,0,72,0
Arian Foster,5398,HB,HST,12,11.5,0,13,71.5,59.9,54.2,0,6,44,14.2,14.4,93.2,0,6,0,71,0,0,0,615,47,326,0,0,24,0
Colt McCoy,5609,QB,WAS,5,29.0,0,32,61.5,,60.0,0,0,0,0.0,0.0,,3,0,0,70,0,0,0,241,0,160,0,0,70,0
Andre Ellington,7968,HB,ARZ,12,13.1,0,1,55.1,81.2,60.1,0,2,49,17.0,16.8,98.0,0,2,0,70,0,0,0,534,52,310,0,0,18,1
Brett Brackett,6630,TE,TEN,8,78.7,0,31,53.3,44.3,60.3,0,0,4,19.0,26.9,100.0,0,0,0,70,0,0,0,89,7,26,0,2,63,79
Toby Gerhart,5576,HB,JAX,13,23.5,0,15,48.3,64.0,59.0,1,2,56,30.9,31.4,97.3,0,3,0,70,0,0,0,298,60,191,0,0,10,0
LeSean McCoy,4976,HB,PHI,15,9.5,0,24,57.6,64.1,68.1,1,2,47,12.0,11.8,96.8,1,3,0,70,0,0,0,738,49,416,0,0,21,1
Bilal Powell,6278,HB,NYJ,14,30.7,0,22,62.4,73.3,64.9,1,2,49,28.8,29.6,94.9,0,4,1,70,0,0,0,228,53,179,0,0,17,5
Jaron Brown,8128,WR,ARZ,15,33.8,0,1,76.7,,73.9,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,204,0,135,0,0,69,7
Denarius Moore,6300,WR,OAK,8,29.5,0,23,51.7,,56.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,234,0,164,0,0,69,0
Derek Anderson,2430,QB,CAR,6,38.1,0,5,70.0,,60.0,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,181,0,107,0,0,69,0
Steve Johnson,4538,WR,SF,13,23.2,1,28,83.4,,59.0,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,293,0,225,0,0,68,2
Dane Sanzenbacher,6570,WR,CIN,9,35.4,0,7,50.3,,37.2,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,192,0,123,0,0,68,1
C.J. Anderson,8101,HB,DEN,14,14.7,0,10,84.9,80.6,73.3,1,3,46,18.3,18.0,95.7,0,4,0,68,0,0,0,462,48,267,0,0,20,0
Kellen Davis,4472,TE,DET,5,58.3,0,11,51.3,54.6,70.8,0,0,16,27.1,27.3,100.0,1,0,0,67,0,0,0,115,18,66,0,0,49,85
Jacoby Jones,3689,WR,BLT,13,34.9,0,3,56.0,,61.6,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,192,0,122,0,0,67,5
Andre Caldwell,4411,WR,DEN,14,40.5,0,10,48.3,,73.9,0,0,0,0.0,0.0,,1,0,0,66,0,0,0,163,0,97,0,0,66,0
Santonio Holmes,2970,WR,CHI,9,26.3,2,6,52.1,,75.7,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,251,0,185,0,0,66,0
De'Anthony Thomas,8759,HB,KC,11,37.7,0,16,70.2,,64.8,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,175,0,97,0,0,66,0
Jorvorskie Lane,7002,FB,TB,9,64.4,0,30,69.0,64.0,77.6,1,0,7,18.9,23.3,92.9,0,1,0,65,0,0,0,101,10,43,0,0,55,1
Chris Givens,7096,WR,SL,13,34.9,0,26,55.5,,70.1,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,186,0,120,0,0,65,2
Chris Johnson,4338,HB,NYJ,15,17.2,0,22,55.8,80.1,58.7,0,0,32,17.4,17.0,100.0,0,0,0,64,0,0,0,372,33,194,0,0,31,3
Mark Ingram II,6180,HB,NO,12,14.8,0,20,73.8,78.7,59.9,1,1,45,23.2,23.4,97.8,0,2,0,64,0,0,0,433,47,201,0,0,17,0
James Wright,8873,WR,CIN,11,34.4,0,7,60.8,,67.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,186,0,119,0,0,64,0
Kiero Small,8861,FB,CLV,3,73.6,0,8,53.1,36.5,56.8,0,1,6,21.4,20.7,91.7,0,1,0,64,0,0,0,87,6,29,0,0,58,0
Isaiah Crowell,9295,HB,CLV,14,17.0,0,8,54.3,62.2,59.7,2,1,50,25.0,24.7,93.0,0,5,2,63,0,0,0,371,53,215,0,0,10,0
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
Rashad Jennings,5174,HB,NYG,10,16.8,0,21,58.8,76.7,60.0,0,3,54,26.9,27.4,97.2,1,3,0,63,0,0,0,375,58,212,0,0,5,0
Devin Hester,3002,WR,ATL,15,17.4,0,2,63.6,,48.6,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,362,0,293,0,0,63,0
Charles Brown,5589,T,NYG,1,100.0,1,21,42.9,38.4,54.9,1,6,42,100.0,100.0,89.3,1,8,1,62,0,0,0,62,44,44,0,62,18,0
Adam Thielen,8288,WR,MIN,14,47.0,0,18,65.4,,91.4,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,132,0,70,0,0,62,2
Darrin Reaves,9006,HB,CAR,5,40.1,0,5,50.5,52.0,56.8,0,3,36,40.4,41.8,93.1,0,4,1,61,0,0,0,152,41,98,0,0,20,0
Mike Williams,5625,WR,BUF,8,31.9,0,4,55.2,,66.5,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,188,0,128,0,0,60,1
Ryan Grant,8777,WR,WAS,15,39.0,0,32,58.1,,59.7,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,154,0,94,0,0,60,0
Brandon Williams,7876,TE,CAR,11,70.6,1,5,58.7,22.2,54.1,0,2,4,14.3,13.8,75.0,2,2,0,60,0,0,1,85,4,29,0,0,56,31
Donald Brown,4950,HB,SD,12,18.2,0,27,53.8,90.1,60.3,0,1,48,21.4,21.3,99.0,0,1,0,60,0,0,0,329,51,240,0,0,9,0
Willie Smith,6439,T,SD,6,100.0,0,27,62.0,60.5,60.4,0,2,19,100.0,100.0,89.5,1,3,1,59,0,0,9,59,19,19,0,38,40,12
Harold Hoskins,9349,TE,MIA,10,72.0,0,17,55.4,74.2,61.9,0,0,5,18.5,17.9,100.0,1,0,0,59,0,0,0,82,5,28,0,0,54,56
Seyi Ajirotutu,6035,WR,SD,13,39.1,0,27,48.3,,54.4,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,151,0,92,0,0,59,3
Devin Street,8781,WR,DAL,15,41.7,0,9,52.4,,76.8,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,139,0,81,0,0,58,0
Robert Turbin,7106,HB,SEA,15,24.1,0,29,64.7,70.4,50.2,0,0,17,13.4,12.8,94.1,1,1,1,57,0,0,0,237,17,133,0,0,40,1
Jerick McKinnon,8731,HB,MIN,11,16.8,0,18,68.4,41.3,59.8,1,6,41,21.0,21.5,84.1,0,10,3,56,0,0,0,334,45,209,0,0,11,0
J.C. Tretter,7904,T,GB,5,100.0,0,12,54.5,42.2,70.4,1,2,18,100.0,100.0,86.1,2,4,1,56,0,9,25,56,21,21,0,11,35,11
Joseph Fauria,8478,TE,DET,7,47.9,0,11,68.0,56.0,63.5,0,1,4,6.7,7.6,87.5,0,1,0,56,0,0,0,117,5,66,0,0,51,77
Tre Mason,8710,HB,SL,11,16.2,0,26,65.8,58.9,60.4,0,2,27,20.1,21.0,88.9,1,4,2,55,0,0,0,340,30,143,0,0,25,0
Mike Person,6391,G,SL,6,100.0,0,26,67.0,80.9,60.5,0,1,25,100.0,100.0,98.0,0,1,0,53,0,47,0,53,27,27,0,1,26,5
Lance Moore,2718,WR,PIT,13,21.1,0,25,58.0,71.9,67.5,0,0,2,1.1,1.0,100.0,1,0,0,53,0,0,0,251,2,200,0,0,51,4
Stepfan Taylor,7922,HB,ARZ,13,28.5,0,1,59.9,82.4,60.3,0,0,34,34.7,35.1,100.0,0,0,0,53,0,0,0,186,40,114,0,0,13,0
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
James Brewer,6269,T,NYG,2,100.0,0,21,55.8,36.4,68.8,0,5,23,100.0,100.0,89.1,1,5,0,51,0,0,5,51,23,23,0,46,28,0
Adrien Robinson,7127,TE,NYG,10,69.9,0,21,77.9,64.9,66.6,0,0,1,4.8,4.3,100.0,0,0,0,51,0,0,0,73,1,23,0,0,50,70
Latavius Murray,7962,HB,OAK,10,21.0,0,23,63.2,77.0,60.0,2,0,41,27.2,26.1,97.6,1,2,0,51,0,0,0,243,42,161,0,0,9,1
Joe Morgan,6696,WR,NO,5,35.2,0,20,57.0,61.6,73.0,0,0,0,0.0,1.1,,1,0,0,50,0,0,0,142,1,92,0,0,49,2
Greg Little,6211,WR,CIN,6,36.2,0,7,55.7,,59.2,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,138,0,88,0,0,50,1
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Nate Garner,4525,G,MIA,5,100.0,0,17,53.5,82.3,49.3,0,0,11,100.0,100.0,100.0,0,0,0,49,13,16,0,49,12,12,0,16,37,4
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Ronnie Hillman,7069,HB,DEN,7,17.6,0,10,54.0,63.3,79.6,0,3,34,21.4,22.0,95.6,0,3,0,49,0,0,0,278,38,173,0,0,11,0
Dalton Freeman,8130,C,NYJ,3,100.0,0,22,41.1,35.4,42.9,1,2,21,100.0,100.0,92.9,1,3,0,48,47,0,0,48,23,23,1,0,25,0
Ben Tate,5583,HB,MIN,11,16.9,0,18,45.5,56.1,59.8,1,4,37,24.8,26.3,90.5,1,6,1,48,0,0,0,284,41,156,0,0,7,0
Maurice Jones-Drew,3005,HB,OAK,12,22.7,0,23,47.8,68.3,60.0,0,6,36,24.7,26.1,91.7,0,6,0,47,0,0,0,207,41,157,0,0,6,0
Darrius Heyward-Bey,4930,WR,PIT,13,38.2,0,25,41.8,,39.9,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,123,0,76,0,0,47,0
Nick Toon,7122,WR,NO,6,23.5,0,20,65.9,,69.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,200,0,152,0,0,47,0
Leon Washington,3062,HB,TEN,15,21.2,1,31,61.7,63.3,,0,3,43,22.6,22.5,96.5,2,3,0,45,0,0,0,212,45,200,0,1,0,0
Brenton Bersin,7516,WR,CAR,14,32.4,0,5,71.7,,62.2,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,139,0,94,0,0,45,1
Tyler Shatley,9257,G,JAX,1,100.0,0,15,67.8,74.6,62.1,0,0,27,100.0,100.0,100.0,0,0,0,44,0,0,0,44,32,32,44,0,12,0
Anthony Dixon,5696,HB,BUF,12,20.7,0,4,63.4,75.5,59.9,1,0,31,32.6,32.3,98.4,0,1,0,43,0,0,0,208,32,99,0,0,11,0
Richard Gordon,6333,TE,KC,4,89.6,0,16,53.3,78.0,57.9,0,0,10,66.7,68.8,100.0,2,0,0,43,0,0,0,48,11,16,0,0,32,46
Terren Jones,8047,T,TEN,1,100.0,0,31,56.7,60.9,64.5,1,1,35,100.0,100.0,91.4,1,4,2,42,0,0,0,42,36,36,0,42,6,0
Montee Ball,7839,HB,DEN,5,21.4,0,10,62.2,64.8,81.0,0,3,25,21.7,22.1,90.0,0,4,1,42,0,0,0,196,27,122,0,0,15,0
Jeremiah Sirles,9305,G,SD,1,100.0,0,27,74.4,87.1,64.0,0,0,31,100.0,100.0,100.0,0,0,0,42,0,0,0,42,34,34,42,0,8,0
Brian Folkerts,7435,C,CAR,11,100.0,0,5,67.2,81.6,62.1,0,0,21,100.0,100.0,100.0,0,0,0,41,25,0,0,41,21,21,0,0,20,16
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Brandon Weeden,7028,QB,DAL,4,44.0,0,9,50.0,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,91,0,47,0,0,40,0
Alfred Blue,8816,HB,HST,15,13.8,0,13,59.8,39.3,80.2,1,0,18,17.0,17.5,91.7,0,2,1,40,0,0,0,290,21,120,0,0,19,0
LeGarrette Blount,5863,HB,NE,15,18.9,0,19,71.6,66.2,61.2,0,1,18,26.1,28.0,97.2,0,1,0,40,0,0,0,212,21,75,0,0,19,1
Bryan Walters,6139,WR,SEA,12,39.6,0,29,59.2,,56.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,101,0,60,0,0,40,0
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Russell Shepard,8254,WR,TB,13,37.5,0,30,64.3,,83.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,104,0,64,0,0,39,1
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Bishop Sankey,8689,HB,TEN,15,11.0,0,31,67.6,29.2,58.9,1,3,26,15.7,16.2,92.3,0,4,0,38,0,0,1,345,29,179,0,0,9,0
Branden Oliver,9286,HB,SD,13,11.0,0,27,74.0,69.7,60.0,3,0,30,16.9,17.0,95.0,0,3,0,38,0,0,0,344,32,188,0,0,6,0
Dan Herron,7179,HB,IND,11,17.0,0,14,67.7,49.8,59.9,1,1,25,19.1,19.0,92.0,0,3,1,37,0,0,0,218,26,137,0,0,11,0
Pierre Thomas,4080,HB,NO,11,12.3,0,20,76.4,70.8,60.0,0,2,29,12.4,12.8,96.6,1,2,0,37,0,0,0,300,32,250,0,0,5,3
