player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terence Newman,1321,CB,CIN,13,8,0,58.1,1,0,7,57.9,61.4,69.3,55.5,77.4,66.5,0,1,1,46,10.0,8,7,8,80.5,54,0,79,764,521,867,0,0,0,0,0,6,867,2,344,18,24,64,93,1,2,611,143,11.3
Kevin Williams,1325,DI,SEA,15,9,2,0.0,0,0,29,59.5,61.3,85.3,54.6,63.2,59.7,1,10,0,,10.0,3,0,0,39.6,0,1,0,0,9,405,405,12,287,4,102,0,0,188,208,0,13,18,1,12,0,0,0,
Terrell Suggs,1326,ED,BLT,15,13,1,75.0,1,0,3,64.4,73.5,16.1,68.9,82.5,74.1,11,29,0,9,9.3,4,0,9,84.4,3,13,58,0,53,808,748,0,0,687,61,0,60,490,265,2,32,26,4,53,0,19,17,6.3
Troy Polamalu,1332,S,PIT,12,8,0,73.7,0,1,25,68.9,66.6,0.0,67.8,76.3,53.9,2,3,0,56,16.4,11,1,6,120.7,14,1,308,13,402,703,0,0,0,0,0,264,703,42,259,118,23,48,19,6,1,181,88,12.9
Calvin Pace,1334,ED,NYJ,15,7,1,66.7,0,0,22,72.8,66.6,58.3,50.2,74.7,67.8,1,18,0,35,9.7,3,2,4,74.8,16,5,292,15,218,772,398,0,0,257,141,0,374,262,292,67,18,21,24,24,0,99,92,6.2
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,15,5,0,60.7,2,1,11,77.4,76.9,67.5,58.3,66.6,64.0,0,0,1,49,14.3,8,4,8,85.2,54,0,76,876,664,965,0,0,0,0,0,4,965,2,299,9,14,43,89,0,3,555,238,10.3
Osi Umenyiora,1371,ED,ATL,15,2,0,100.0,0,0,2,36.3,58.8,83.1,62.0,61.6,39.4,6,26,0,49,25.0,3,0,1,118.8,1,3,24,0,4,335,311,0,2,65,244,0,24,290,41,0,6,7,1,35,0,49,47,49.0
Cory Redding,1381,DI,IND,15,9,1,0.0,1,0,14,75.2,57.9,25.7,56.9,59.9,68.6,10,21,0,,11.1,4,0,5,39.6,0,3,26,0,4,720,693,1,18,221,453,0,27,421,295,1,23,23,1,34,0,0,0,
Lance Briggs,1383,LB,CHI,8,13,0,74.3,0,1,6,54.4,63.0,76.1,55.6,73.9,54.2,1,1,1,56,13.3,6,2,0,118.0,26,0,427,2,247,455,2,0,0,2,0,0,453,33,175,24,17,26,35,2,3,314,191,12.1
Jarret Johnson,1421,ED,SD,14,12,1,50.0,0,1,27,75.0,71.0,71.4,50.3,73.5,73.0,0,8,0,37,8.2,4,0,1,66.7,6,1,63,0,115,522,450,0,1,353,96,0,72,136,271,9,18,33,12,9,0,66,75,11.0
Ike Taylor,1437,CB,PIT,5,1,0,76.9,2,0,25,39.8,39.1,0.0,,61.9,39.0,0,0,0,81,20.0,4,2,3,157.2,20,0,37,217,149,259,0,0,0,0,0,0,259,0,110,5,4,15,26,0,4,321,116,16.1
Chris Clemons,1585,ED,JAX,15,5,2,100.0,4,2,15,64.5,58.2,31.1,59.7,59.4,44.8,5,19,0,4,13.8,4,0,7,83.3,1,8,6,0,18,735,729,0,1,38,690,0,6,451,266,0,21,20,1,32,0,4,6,4.0
Colin Cole,1589,DI,CAR,15,7,0,,0,0,5,67.0,59.0,84.9,50.0,60.0,75.6,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,352,352,4,276,0,72,0,0,180,172,0,9,14,0,5,0,0,0,
Cullen Jenkins,1637,DI,NYG,11,4,1,,0,0,21,60.5,67.0,85.3,73.4,51.0,49.5,5,10,0,,23.5,4,0,1,0.0,0,1,1,0,3,316,315,11,257,6,41,0,1,213,100,0,8,9,0,16,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,12,11,0,79.2,0,0,6,41.6,50.0,34.3,58.9,63.5,74.0,0,3,0,46,12.5,7,0,1,118.2,19,0,410,0,194,413,1,0,0,1,0,0,412,9,210,2,21,38,24,3,1,217,131,11.4
Vince Wilfork,1742,DI,NE,15,10,1,,0,0,19,60.1,65.4,87.4,47.1,78.9,52.3,2,16,1,,11.8,6,0,0,0.0,0,1,0,0,1,768,768,50,144,49,525,0,0,442,325,0,30,35,0,19,0,0,0,
Jason Babin,1748,ED,NYJ,15,5,0,66.7,1,0,22,71.2,74.5,30.0,65.1,81.5,80.9,7,24,0,13,4.2,1,1,5,82.6,2,3,33,27,52,434,365,0,3,149,213,0,69,250,132,9,15,18,3,34,0,18,10,9.0
Karlos Dansby,1754,LB,CLV,11,18,0,78.8,0,0,8,88.0,85.7,85.4,61.3,74.2,71.3,0,5,1,30,9.2,8,2,0,105.7,26,3,717,5,394,754,22,0,1,21,0,5,732,53,307,5,38,61,33,8,2,249,202,9.6
Daryl Smith,1760,LB,BLT,15,16,1,70.6,0,2,3,77.8,79.3,68.6,81.2,70.2,82.7,3,9,1,33,6.4,7,4,3,86.2,36,1,891,3,566,982,78,0,0,78,0,2,904,64,352,8,46,87,51,13,1,330,200,9.2
Dwan Edwards,1772,DI,CAR,15,12,1,,0,0,5,57.4,56.2,77.7,53.6,60.7,66.2,9,11,1,,5.9,2,0,1,0.0,0,4,0,0,5,551,551,3,359,6,183,0,0,375,171,0,18,20,0,24,0,0,0,
Randy Starks,1792,DI,MIA,14,8,0,50.0,0,0,17,67.2,64.3,86.7,64.4,55.9,50.8,0,14,0,6,11.5,3,1,0,56.3,1,4,1,0,9,503,502,8,391,2,101,0,1,241,253,0,13,15,2,18,0,6,8,6.0
Shaun Phillips,1819,ED,IND,15,5,2,100.0,1,0,14,73.0,53.9,18.9,48.5,62.1,50.6,3,13,0,11,15.4,4,1,3,85.4,4,2,208,0,52,412,201,0,0,166,35,0,211,213,147,3,12,17,4,18,0,18,25,4.5
Will Allen,1832,S,PIT,11,4,0,76.9,1,1,25,50.8,48.7,11.9,67.9,54.2,56.5,1,0,0,23,16.7,4,0,1,107.2,10,0,86,5,156,246,0,0,0,0,0,105,246,6,84,49,6,16,13,1,0,128,90,12.8
Robert Geathers,1838,ED,CIN,15,5,2,100.0,0,0,7,60.5,47.7,68.7,40.4,66.8,69.5,5,15,1,10,10.0,2,0,1,60.4,2,1,52,0,25,556,502,0,22,11,469,0,54,373,158,2,9,13,2,21,0,16,14,8.0
Jared Allen,1847,ED,CHI,14,11,4,0.0,1,2,6,68.9,74.0,54.8,67.9,67.4,71.8,20,30,0,,6.3,3,0,2,39.6,0,6,6,0,8,829,823,0,0,39,784,0,6,512,309,0,34,34,1,56,0,0,0,
Antonio Smith,1856,DI,OAK,15,3,0,,1,0,23,59.9,52.8,32.6,68.3,42.7,55.9,4,33,0,,11.8,2,0,5,0.0,0,4,4,0,5,714,710,16,353,1,340,0,4,440,269,0,15,12,0,41,0,0,0,
Mike Adams,1972,S,IND,15,10,0,71.9,1,1,14,86.7,85.6,90.3,71.9,74.5,78.2,2,2,5,39,9.7,9,4,1,80.9,23,0,178,11,559,965,0,0,0,0,0,688,965,25,381,88,14,74,32,4,2,289,142,12.6
Tommy Kelly,2093,DI,ARZ,15,8,2,100.0,0,0,1,67.2,66.9,56.5,59.2,70.2,69.3,9,29,0,-2,3.4,1,0,2,79.2,1,1,0,0,0,677,677,28,171,9,469,0,0,436,241,0,17,20,1,39,0,-2,2,-2.0
George Wilson,2210,S,TEN,15,14,0,50.0,0,0,31,73.5,55.4,21.7,34.0,31.3,71.3,0,1,1,19,7.8,6,2,2,54.8,13,1,567,12,418,794,1,0,1,0,0,152,793,51,325,61,28,57,26,2,1,89,56,6.8
Adam Jones,2223,CB,CIN,15,0,0,62.3,1,0,7,72.0,71.6,88.9,60.0,54.4,34.4,0,1,3,80,15.4,10,3,5,74.1,48,0,45,676,507,741,0,0,0,0,0,2,741,1,233,18,14,55,77,1,2,510,206,10.6
Antrel Rolle,2225,S,NYG,15,9,0,62.2,0,1,21,52.9,48.0,0.0,56.0,45.4,53.9,1,0,3,74,17.6,15,4,5,78.3,28,0,315,19,572,978,0,0,0,0,0,536,978,11,395,108,21,61,45,1,2,403,245,14.4
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,15,4,0,80.0,0,1,10,55.9,66.5,34.3,63.5,72.7,44.4,12,28,1,15,29.0,9,0,3,47.9,4,11,257,0,15,717,460,0,0,413,47,0,257,489,213,0,25,18,5,51,0,25,28,6.3
Thomas Davis Sr.,2231,LB,CAR,14,14,0,77.4,0,1,5,88.5,79.9,60.6,78.6,62.0,59.4,4,12,0,37,12.1,13,3,1,99.3,48,1,759,5,468,869,61,0,0,59,2,6,808,78,323,38,46,80,62,17,2,326,228,6.8
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,15,8,0,,0,0,21,57.4,53.9,86.1,52.7,55.2,54.6,0,5,0,,12.5,3,0,0,0.0,0,0,0,0,0,391,390,0,364,2,24,0,1,174,217,0,11,13,0,5,0,0,0,
Jonathan Babineaux,2276,DI,ATL,14,5,1,,0,0,2,69.3,65.9,74.4,62.4,58.7,28.1,5,33,0,,38.7,12,0,1,0.0,0,2,10,0,4,657,646,17,350,22,257,0,11,427,226,1,13,14,0,40,0,0,0,
Justin Tuck,2291,ED,OAK,14,6,4,66.7,0,1,23,61.9,69.5,39.1,67.1,69.3,44.3,10,17,1,5,13.2,5,0,4,30.6,2,4,0,0,22,585,584,2,72,149,361,0,1,341,222,1,24,27,3,31,0,8,10,4.0
Chris Canty,2349,DI,BLT,11,7,1,,0,0,3,58.1,59.5,67.0,47.5,73.3,44.8,0,4,0,,16.1,5,1,1,0.0,0,1,0,0,0,347,347,7,11,129,200,0,0,203,144,0,15,19,0,5,0,0,0,
Trent Cole,2363,ED,PHI,14,7,0,81.8,0,3,24,53.8,69.5,16.8,77.8,67.5,70.9,14,25,0,12,17.6,9,0,7,90.2,9,7,59,1,104,760,674,0,12,492,170,0,86,355,301,26,26,35,11,46,0,62,55,6.9
C.J. Mosley,2408,DI,DET,14,3,0,,0,1,11,56.7,69.8,85.6,63.8,69.1,64.5,4,6,0,,5.3,1,0,0,0.0,0,3,0,0,0,445,445,7,403,0,35,0,0,278,167,0,13,15,0,13,0,0,0,
Kevin Vickerson,2433,DI,KC,14,6,1,,0,0,16,63.5,63.6,45.8,52.5,69.2,59.3,1,4,0,,13.3,2,0,1,0.0,0,0,0,0,2,169,169,6,40,5,118,0,0,84,83,0,6,7,0,5,0,0,0,
Jay Ratliff,2441,DI,CHI,10,6,0,,0,0,6,67.3,85.9,86.4,70.7,80.5,60.1,6,18,0,,4.2,1,0,0,0.0,0,6,1,0,0,423,422,1,398,0,23,0,1,274,149,0,16,17,0,30,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,6,2,0,100.0,0,0,1,78.1,66.5,69.5,64.1,49.2,79.3,3,1,0,1,0.0,0,0,0,79.2,1,1,43,0,8,50,7,0,0,7,0,0,43,32,10,0,2,3,1,5,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,9,2,0,57.4,2,0,19,56.6,55.4,0.0,,72.6,60.2,0,0,1,45,16.7,5,6,15,89.7,31,0,61,460,388,581,0,0,0,0,0,3,581,0,193,57,6,23,54,0,2,455,123,14.7
Jim Leonhard,2694,S,CLV,15,1,0,78.6,0,0,8,83.5,77.9,87.4,61.0,43.3,70.5,1,2,2,41,10.3,3,1,0,70.8,11,1,131,8,279,441,0,0,0,0,0,271,441,19,143,31,9,25,14,4,0,147,78,13.4
Ahmad Brooks,2945,ED,SF,13,5,2,100.0,0,1,28,74.2,63.9,21.2,62.4,62.6,39.8,5,11,0,12,25.0,8,0,5,85.6,9,6,70,0,98,609,484,0,0,475,9,0,125,261,250,55,20,19,9,22,0,41,30,4.6
Mario Williams,2946,ED,BUF,15,1,3,100.0,0,2,4,60.3,79.4,72.8,75.7,71.8,72.8,7,36,0,11,7.7,2,0,2,95.8,3,15,13,0,13,750,736,0,0,525,211,0,14,453,284,1,35,23,3,58,0,21,17,7.0
A.J. Hawk,2950,LB,GB,15,25,0,74.4,0,1,12,58.4,53.9,85.4,52.7,51.1,82.3,1,10,0,23,6.4,6,3,0,96.2,32,1,741,1,384,818,70,0,0,69,1,1,748,76,358,5,28,63,43,12,0,331,239,10.3
Donte Whitner,2953,S,CLV,15,19,0,71.9,0,1,8,67.7,76.9,85.7,88.6,85.8,70.0,0,2,1,24,13.3,14,2,0,87.5,23,0,270,19,601,1091,0,0,0,0,0,681,1091,38,452,121,19,72,32,2,1,216,98,9.4
Haloti Ngata,2957,DI,BLT,12,8,4,,0,2,3,69.8,78.5,42.5,65.3,82.0,79.1,2,14,2,,3.2,1,0,3,0.0,0,2,6,0,2,532,526,18,55,17,436,0,6,326,204,0,16,22,0,18,0,0,0,
Kamerion Wimbley,2958,ED,TEN,12,4,0,60.0,0,0,31,68.4,54.7,85.6,54.0,48.2,57.7,3,2,0,27,10.3,3,0,0,87.1,3,2,14,0,84,497,472,0,0,427,45,0,25,145,268,11,11,22,5,7,0,42,26,14.0
Brodrick Bunkley,2959,DI,NO,11,5,0,,0,0,20,,63.7,83.4,48.3,69.9,64.0,0,4,0,,5.0,1,0,0,0.0,0,0,0,0,0,274,274,68,176,0,30,0,0,136,138,0,10,14,0,4,0,0,0,
Chad Greenway,2962,LB,MIN,12,22,1,91.1,1,1,18,46.1,46.0,75.8,57.0,46.7,54.1,4,4,0,30,15.0,15,1,1,115.4,41,1,740,0,389,765,1,0,0,1,0,7,764,56,320,17,29,63,45,9,2,366,347,8.9
Antonio Cromartie,2964,CB,ARZ,15,2,0,57.9,2,0,1,68.8,68.2,66.7,48.9,63.0,55.7,0,1,3,86,12.5,6,6,5,77.9,44,0,63,814,601,931,0,0,0,0,0,0,931,5,325,54,11,40,76,1,2,642,300,14.6
Tamba Hali,2965,ED,KC,15,10,0,25.0,2,3,16,87.8,73.4,54.2,67.6,64.5,67.0,7,29,0,2,13.3,8,0,4,39.6,1,6,377,0,108,912,527,0,0,506,21,0,385,440,364,8,30,42,4,42,0,2,7,2.0
Manny Lawson,2967,ED,BUF,15,2,2,0.0,0,0,4,66.4,55.2,56.9,55.0,58.0,79.7,2,3,0,,7.7,1,0,1,39.6,0,1,78,0,4,311,232,0,1,137,94,0,79,189,118,1,7,10,1,6,0,0,0,
Johnathan Joseph,2969,CB,HST,15,1,0,60.4,2,2,13,73.8,73.1,61.7,,63.9,73.2,0,0,2,80,7.1,5,5,4,87.9,64,0,71,719,519,814,0,0,0,0,0,2,814,0,295,22,13,64,106,0,4,784,214,12.3
Mathias Kiwanuka,2977,ED,NYG,11,5,0,100.0,0,2,21,54.1,47.1,58.8,56.9,44.0,49.1,6,16,0,13,12.5,3,0,3,106.9,3,2,19,1,10,555,530,0,44,22,464,0,25,315,230,5,14,16,3,24,0,29,4,9.7
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,15,22,0,86.0,1,1,14,47.9,53.7,87.8,52.1,62.4,62.9,1,12,0,35,9.0,12,0,1,140.6,43,4,859,2,454,958,93,0,0,93,0,0,865,121,383,4,54,99,50,17,5,487,294,11.3
Danieal Manning,2987,S,HST,15,3,0,59.1,0,0,13,67.9,66.8,82.4,36.6,65.6,89.2,1,2,0,19,3.0,1,1,1,70.6,13,0,107,2,404,562,0,0,0,0,0,400,562,16,142,53,6,29,22,3,0,102,43,7.8
Roman Harper,2988,S,CAR,15,4,1,51.6,0,1,5,49.2,54.9,61.2,90.6,61.5,60.6,1,1,3,81,15.0,9,2,1,52.3,16,1,289,14,505,868,0,0,0,0,0,478,868,19,344,87,23,47,31,3,1,268,178,16.8
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,15,5,0,59.5,0,1,6,69.6,72.3,65.1,55.8,83.8,59.6,0,0,0,73,13.3,8,6,3,99.4,47,0,96,785,593,949,0,0,0,0,0,0,949,2,354,68,13,47,79,0,4,586,225,12.5
Darryl Tapp,3008,ED,DET,15,1,1,,0,0,11,62.3,64.5,58.0,63.1,62.0,75.3,8,9,0,,0.0,0,0,1,0.0,0,0,1,0,3,264,263,0,16,15,232,0,1,148,113,0,6,14,0,17,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,1,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,14,5,0,,0,2,1,65.4,64.4,85.5,54.3,68.8,40.8,5,13,0,,21.4,6,0,0,0.0,0,5,6,0,6,436,430,25,52,51,302,0,6,251,179,0,20,17,0,23,0,0,0,
Jason Hatcher,3037,DI,WAS,13,2,1,100.0,0,0,32,62.7,69.8,55.0,69.3,62.7,48.8,6,26,0,30,15.0,3,0,2,118.8,1,8,3,0,0,507,504,21,74,30,379,0,3,357,150,0,17,15,1,40,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,15,7,0,,0,0,7,62.9,52.6,65.0,49.4,56.2,51.4,1,5,0,,5.6,2,0,2,0.0,0,1,0,0,1,654,654,11,634,0,9,0,0,324,329,0,22,27,0,7,0,0,0,
Barry Cofield,3069,DI,WAS,7,3,0,,0,0,32,,46.6,82.5,55.5,40.9,72.4,0,6,0,,0.0,0,0,0,0.0,0,1,2,0,0,228,226,43,33,7,143,0,2,147,81,0,2,2,0,7,0,0,0,
Elvis Dumervil,3071,ED,BLT,15,2,0,100.0,2,1,3,59.1,78.1,12.1,84.6,61.9,66.3,9,28,0,10,20.0,3,0,7,83.3,4,20,108,1,53,577,458,0,0,439,19,0,119,392,132,10,22,10,4,57,0,16,23,4.0
Kyle Williams,3079,DI,BUF,14,7,1,50.0,1,0,4,63.4,70.9,63.4,66.9,67.5,43.5,12,28,1,10,14.7,5,0,3,25.0,1,8,6,0,7,680,674,9,176,23,466,0,6,416,257,0,27,22,2,48,0,10,1,10.0
Rob Ninkovich,3080,ED,NE,15,6,0,77.8,0,0,19,62.6,60.9,82.8,57.0,61.0,34.3,10,31,1,33,21.7,13,1,2,97.0,14,8,115,1,105,983,850,0,1,714,135,0,133,536,342,17,35,41,18,49,1,151,73,10.8
Parys Haralson,3085,LB,NO,15,5,0,55.6,2,0,20,53.7,61.2,0.0,56.6,75.6,57.0,3,6,0,10,20.0,7,0,5,62.7,5,3,217,5,65,454,222,0,1,212,9,0,232,156,233,10,19,23,9,12,0,31,30,6.2
Dawan Landry,3091,S,NYJ,15,14,0,71.8,0,0,22,72.8,80.8,90.1,76.2,89.6,91.4,1,2,0,33,3.6,3,1,0,102.1,28,2,191,6,520,883,0,0,0,0,0,451,883,26,337,235,24,66,39,5,2,216,113,7.7
Jeremy Mincey,3136,ED,DAL,15,3,0,80.0,0,0,9,63.6,72.1,73.9,73.0,59.9,46.9,7,36,0,17,23.1,6,0,2,133.8,4,5,0,0,13,676,676,0,23,77,576,0,0,403,260,0,17,17,5,48,1,33,15,8.3
Kedric Golston,3141,DI,WAS,10,0,0,,0,0,32,60.0,35.5,80.1,50.0,38.3,45.9,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,152,152,62,10,2,78,0,0,61,91,0,2,5,0,0,0,0,0,
Antoine Bethea,3152,S,SF,15,13,0,60.5,0,2,28,89.9,89.2,89.4,90.0,72.2,72.8,0,1,4,36,11.5,12,3,0,52.3,23,1,247,7,600,977,0,0,0,0,0,632,977,5,372,91,35,79,38,2,1,279,111,12.1
Cortland Finnegan,3160,CB,MIA,11,9,1,64.1,1,1,17,66.8,64.5,87.5,40.0,53.6,50.2,0,6,0,44,18.0,9,5,3,89.8,41,0,82,429,407,673,0,0,0,0,0,0,673,14,252,162,8,32,64,6,1,447,210,10.9
Stephen Bowen,3242,DI,WAS,7,0,0,,0,0,32,,52.2,81.1,47.0,58.5,73.8,0,2,0,,10.0,1,0,0,0.0,0,0,1,0,0,209,208,0,11,11,186,0,1,99,110,0,9,9,0,2,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,15,1,0,,0,1,18,63.9,70.2,69.5,65.5,66.7,64.1,6,17,0,,12.5,2,0,1,0.0,0,6,0,0,1,407,407,1,390,10,6,0,0,297,109,0,15,13,0,29,0,0,0,
Tony McDaniel,3423,DI,SEA,15,5,1,,0,0,29,60.0,56.7,18.5,51.0,66.3,37.3,0,4,0,,12.0,3,0,4,0.0,0,0,1,0,0,381,380,0,331,0,49,0,1,149,232,0,12,17,0,4,0,0,0,
Tramon Williams,3558,CB,GB,15,6,0,65.2,0,0,12,69.8,69.6,87.8,50.5,63.0,62.2,1,2,3,79,11.3,8,7,4,101.1,58,0,89,676,559,948,0,0,0,0,0,9,948,15,374,174,12,57,89,3,7,696,308,12.0
Brent Grimes,3589,CB,MIA,15,5,0,57.1,2,1,17,65.7,68.4,88.0,54.2,74.5,47.0,0,0,5,49,17.1,12,1,3,80.3,52,0,107,813,565,953,0,0,0,0,0,1,953,3,385,32,18,53,91,0,7,608,147,11.7
Calvin Johnson,3618,WR,DET,1,0,0,,0,0,11,60.0,60.0,64.3,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
