player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Dan Bailey,6796,K,DAL,10,0,6,5,83.3,8,7,87.5,9,78.4,0,0,,30,30,100.0,0,3,2,66.7,20,17,85.0,3,3,100.0
Kai Forbath,6860,K,WAS,9,0,0,0,,6,6,100.0,32,69.4,0,0,,21,20,95.2,0,5,4,80.0,16,15,93.8,5,5,100.0
Randy Bullock,7154,K,HST,9,0,2,2,100.0,3,3,100.0,13,64.4,0,0,,23,23,100.0,0,9,7,77.8,18,15,83.3,4,3,75.0
Greg Zuerlein,7163,K,SL,9,0,3,1,33.3,2,2,100.0,26,64.5,0,0,,19,19,100.0,0,7,6,85.7,13,10,76.9,1,1,100.0
Blair Walsh,7167,K,MIN,9,0,4,3,75.0,8,6,75.0,18,73.8,1,1,100.0,14,14,100.0,0,4,4,100.0,19,16,84.2,2,2,100.0
Justin Tucker,7604,K,BLT,10,0,6,3,50.0,4,4,100.0,3,69.8,0,0,,25,25,100.0,0,7,7,100.0,22,19,86.4,5,5,100.0
Caleb Sturgis,7948,K,MIA,9,0,3,2,66.7,5,3,60.0,17,60.0,1,1,100.0,24,24,100.0,0,4,3,75.0,23,19,82.6,10,10,100.0
Brandon McManus,8437,K,DEN,9,0,2,0,0.0,3,2,66.7,10,54.1,0,0,,36,36,100.0,0,1,1,100.0,11,8,72.7,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,9,0,1,1,100.0,5,4,80.0,16,64.0,1,1,100.0,25,25,100.0,0,4,3,75.0,14,12,85.7,3,3,100.0
Cody Parkey,9030,K,PHI,9,0,3,3,100.0,2,2,100.0,24,71.8,0,0,,33,33,100.0,0,7,6,85.7,17,16,94.1,5,5,100.0
Chandler Catanzaro,9140,K,ARZ,9,0,2,1,50.0,6,6,100.0,1,71.9,0,0,,22,22,100.0,0,8,8,100.0,18,17,94.4,2,2,100.0
Patrick Murray,9389,K,TB,9,0,5,4,80.0,4,3,75.0,30,65.4,0,0,,20,20,100.0,0,2,1,50.0,13,9,69.2,2,1,50.0
