player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Danny Lansanah,4713,LB,TB,6,1,1.9,0,0,30,49.1,54.2,17.8,58.2,64.7,65.1,14.3,2,3,97,98,8.2,8,11
Kyle Arrington,4742,CB,NE,7,0,6.2,0,0,19,71.8,79.9,82.9,98.5,57.0,85.0,0.0,0,0,57,58,3.5,2,5
Wallace Gilberry,4763,ED,CIN,7,6,3.0,0,0,7,46.4,70.6,65.5,62.6,78.0,42.0,7.7,2,0,127,131,7.1,9,18
Jameel McClain,4788,LB,NYG,7,7,3.1,0,0,21,53.3,54.5,45.7,69.5,55.6,88.4,0.0,0,1,158,162,6.3,10,14
Jerrell Freeman,4888,LB,IND,5,7,4.4,0,0,14,75.7,65.6,82.1,46.5,54.5,68.7,13.6,3,0,99,102,8.1,8,12
Cameron Wake,4907,ED,MIA,7,3,2.1,0,0,17,52.1,90.6,86.0,92.0,67.3,50.2,7.7,1,0,128,128,6.3,8,9
Tyson Jackson,4926,DI,ATL,8,9,1.3,0,0,2,61.9,71.7,61.5,63.5,71.0,75.4,0.0,0,1,165,168,2.4,4,6
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,7,4,7.6,0,0,24,77.4,80.1,82.9,47.1,77.2,75.9,18.2,4,0,190,194,3.2,6,14
Brian Cushing,4938,LB,HST,7,8,5.1,1,0,13,60.9,54.6,83.8,67.6,46.8,53.6,10.8,4,1,174,178,7.5,13,25
Larry English,4939,ED,TB,3,0,0.0,0,0,30,60.0,53.0,77.0,57.8,51.2,68.1,0.0,0,0,30,30,3.3,1,1
Robert Ayers,4941,ED,NYG,7,0,3.3,0,0,21,61.4,80.8,82.4,72.7,74.3,74.2,0.0,0,0,60,61,11.7,7,8
Vontae Davis,4948,CB,IND,8,0,4.0,0,0,14,85.9,87.3,86.5,75.0,76.4,86.9,0.0,0,5,144,149,1.4,2,3
Clay Matthews,4949,ED,GB,8,3,2.1,0,0,12,86.4,67.3,57.2,67.0,53.2,62.2,7.7,1,1,167,170,3.6,6,9
Ziggy Hood,4955,DI,JAX,8,3,3.2,0,0,15,66.0,62.3,83.2,68.1,50.1,54.0,11.1,1,0,92,92,3.3,3,5
Louis Delmas,4956,S,MIA,7,6,4.1,1,0,17,57.8,61.1,39.5,62.6,70.9,68.2,9.1,2,2,171,172,5.8,10,14
Patrick Chung,4957,S,NE,8,1,5.0,0,0,19,61.4,70.5,85.7,52.5,87.1,82.1,4.8,1,1,175,178,5.7,10,19
James Laurinaitis,4958,LB,SL,7,3,4.2,0,0,26,71.2,61.4,79.8,64.9,48.1,76.2,6.5,2,0,203,208,7.9,16,26
Rey Maualuga,4961,LB,CIN,5,3,3.1,0,0,7,32.3,42.6,74.7,50.5,59.9,48.0,13.3,2,0,88,92,8.0,7,10
Darius Butler,4964,CB,IND,6,2,14.0,2,0,14,56.0,57.5,83.4,73.7,58.9,53.4,14.3,1,3,78,82,0.0,0,4
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,1,0,5.5,0,0,32,40.0,27.2,71.5,56.5,45.8,72.4,0.0,0,0,3,3,0.0,0,2
Connor Barwin,4969,ED,PHI,7,3,1.6,1,0,24,50.6,65.7,68.0,72.8,64.5,82.5,0.0,0,2,163,167,3.1,5,8
Mike Mitchell,4970,S,PIT,8,3,12.9,1,1,25,58.6,60.3,2.2,44.0,77.9,76.2,0.0,0,4,165,172,0.6,1,13
William Moore,4978,S,ATL,4,5,7.0,0,0,2,42.9,46.9,81.3,69.7,65.9,49.5,0.0,0,1,92,93,1.1,1,4
Paul Kruger,4980,ED,CLV,7,3,2.0,0,0,8,58.1,57.6,33.5,60.6,59.1,28.8,28.0,7,3,141,145,8.5,12,15
Sherrod Martin,4982,S,JAX,1,0,,0,0,15,48.6,47.2,69.4,,60.0,71.6,,0,0,1,1,0.0,0,0
Sean Smith,4984,CB,KC,7,2,14.2,0,0,16,78.0,78.0,86.4,38.3,71.9,50.9,11.1,1,0,157,162,0.6,1,6
Sen'Derrick Marks,4985,DI,JAX,8,1,-0.3,0,0,15,66.0,77.7,85.9,76.1,64.1,64.9,14.3,2,0,138,139,7.2,10,11
Bradley Fletcher,4989,CB,PHI,7,1,5.0,0,0,24,52.0,56.8,85.2,,77.6,82.7,0.0,0,4,184,188,1.1,2,6
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,6,3,0.1,0,0,30,58.2,54.8,81.1,56.0,55.3,35.6,15.4,2,0,100,100,6.0,6,8
Matt Shaughnessy,4994,ED,ARZ,4,1,1.5,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0.0,0,0,85,86,7.1,6,8
Terrance Knighton,4995,DI,DEN,7,5,0.7,0,0,10,66.2,66.4,52.6,55.0,71.5,59.9,15.4,2,1,78,81,7.7,6,6
DeAndre Levy,4999,LB,DET,8,9,2.1,0,0,11,60.6,70.9,75.7,86.4,74.3,56.2,8.5,4,0,175,183,16.6,29,34
Roy Miller,5004,DI,JAX,8,3,1.2,1,0,15,60.0,58.2,36.6,60.6,59.7,52.1,11.1,2,2,130,130,9.2,12,13
Lardarius Webb,5011,CB,BLT,4,0,,1,0,3,54.3,56.4,82.6,51.4,72.3,79.2,,0,1,70,72,0.0,0,0
Chris Owens,5013,CB,KC,5,0,4.5,0,0,16,50.9,54.4,0.9,87.5,71.2,40.0,0.0,0,1,53,54,0.0,0,2
Jerraud Powers,5015,CB,ARZ,7,0,10.0,0,0,1,75.7,71.6,36.4,40.4,60.4,69.4,50.0,2,2,100,103,1.0,1,2
Rashad Johnson,5018,S,ARZ,7,0,6.1,0,0,1,50.3,54.3,86.0,90.5,62.6,65.3,16.7,2,0,150,153,2.7,4,10
Keenan Lewis,5019,CB,NO,7,0,5.5,1,0,20,53.9,55.5,85.6,60.0,63.2,54.0,33.3,1,2,147,150,0.7,1,2
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,8,0,0.7,0,0,9,77.1,71.7,83.6,77.4,44.9,73.8,0.0,0,0,60,60,3.3,2,3
Victor Butler,5033,LB,IND,1,0,,0,0,14,,52.3,72.5,51.9,59.5,,,0,0,4,4,0.0,0,0
Glover Quin,5035,S,DET,8,3,11.7,0,0,11,82.0,82.4,42.7,60.0,75.2,83.0,7.7,1,1,172,180,0.6,1,9
David Bruton,5037,S,DEN,2,0,,0,0,10,62.1,63.3,69.4,,60.0,,,0,0,2,2,0.0,0,0
Sammie Lee Hill,5038,DI,TEN,8,4,2.7,0,0,31,62.6,51.9,61.3,52.4,54.5,43.0,10.0,2,0,149,154,5.4,8,14
Greg Toler,5055,CB,IND,8,0,11.0,4,0,14,47.0,48.9,85.6,,60.8,36.3,33.3,2,7,168,174,1.2,2,4
Jasper Brinkley,5074,LB,MIN,8,12,4.3,0,0,18,56.7,74.2,77.6,75.1,77.8,84.2,2.7,1,0,140,143,10.0,14,24
Don Carey,5101,S,DET,3,0,,0,0,11,78.9,80.6,72.5,52.9,71.2,75.8,,0,0,8,9,0.0,0,0
Jarius Wynn,5106,ED,BUF,8,1,2.1,0,0,4,61.2,64.4,31.4,59.3,71.1,37.7,25.0,3,2,91,94,6.6,6,8
Brice McCain,5112,CB,PIT,5,0,2.0,1,0,25,67.6,65.2,0.0,49.0,80.1,29.7,0.0,0,3,42,44,4.8,2,2
Jason McCourty,5127,CB,TEN,8,1,9.3,1,0,31,59.7,61.1,86.1,43.5,66.8,78.7,28.6,2,2,210,215,0.0,0,4
Vance Walker,5134,DI,KC,6,1,3.0,0,0,16,60.0,60.3,78.0,52.7,68.1,72.6,33.3,1,0,22,23,4.5,1,1
Captain Munnerlyn,5140,CB,MIN,8,0,3.0,0,0,18,66.0,69.1,13.5,58.3,85.6,77.0,0.0,0,3,203,208,3.9,8,12
E.J. Biggers,5141,CB,WAS,7,2,1.5,0,0,32,47.4,48.9,83.2,45.6,66.1,39.2,20.0,1,1,69,73,2.9,2,2
Brad Jones,5142,LB,GB,3,1,7.7,0,0,12,53.5,32.4,0.0,54.0,29.6,27.9,42.9,3,3,51,52,2.0,1,3
Ricky Jean Francois,5168,DI,IND,8,3,1.2,0,0,14,68.1,67.8,59.6,50.8,73.6,59.8,6.7,1,1,97,99,9.3,9,11
Clinton McDonald,5173,DI,TB,7,2,1.5,0,0,30,62.6,57.8,67.3,63.6,51.6,63.0,0.0,0,1,155,155,7.7,12,14
Chris Baker,5188,DI,WAS,8,3,2.1,1,0,32,,67.8,31.7,67.7,67.3,77.6,5.0,1,2,132,139,10.6,14,16
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,6,4,0.8,0,0,8,64.5,56.2,83.9,49.8,60.5,51.2,10.0,1,0,114,116,2.6,3,5
Steve McLendon,5232,DI,PIT,6,3,2.7,0,0,25,,76.8,79.9,59.9,78.9,76.3,0.0,0,0,72,76,9.7,7,9
Colt Anderson,5242,S,IND,2,0,,0,0,14,64.6,64.4,75.7,53.9,60.0,80.6,,0,0,4,4,0.0,0,0
Michael Bennett,5273,ED,SEA,7,2,-0.6,0,0,29,63.4,80.6,4.2,83.9,71.8,41.7,20.0,3,5,139,146,7.2,10,10
Ashlee Palmer,5281,LB,DET,8,0,3.6,0,0,11,52.5,64.1,72.1,56.8,73.7,44.2,0.0,0,0,56,61,8.9,5,7
Ramon Humber,5310,LB,NO,5,3,4.0,0,0,20,28.5,34.3,76.3,62.1,56.7,28.6,23.1,3,0,60,62,8.3,5,7
Dan Skuta,5349,ED,SF,7,0,2.7,1,1,28,66.5,78.3,48.5,80.7,72.6,71.2,14.3,1,2,97,100,4.1,4,6
Reggie Walker,5351,LB,SD,3,1,4.0,0,0,27,51.8,42.9,12.5,54.2,47.1,63.5,0.0,0,2,39,39,2.6,1,2
Marcus Benard,5359,ED,ARZ,2,0,3.0,0,0,1,61.8,77.6,72.6,74.5,66.2,67.4,0.0,0,0,4,4,0.0,0,1
Tim Jamison,5400,DI,HST,8,1,3.2,1,0,13,66.8,38.8,56.4,43.8,43.7,39.6,14.3,1,1,74,75,5.4,4,5
Jonathan Casillas,5422,LB,TB,3,3,3.2,0,0,30,39.5,45.1,68.9,57.6,53.6,69.5,10.0,1,0,61,61,8.2,5,6
Danny Gorrer,5424,CB,DET,5,0,5.0,0,0,11,60.9,60.7,0.0,57.1,75.4,49.9,0.0,0,2,34,35,2.9,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,7,11,4.0,0,0,16,73.6,68.5,34.3,62.3,59.9,61.1,5.6,2,1,151,156,9.3,14,23
Ndamukong Suh,5527,DI,DET,8,5,0.4,1,0,11,64.0,80.4,25.2,71.1,83.4,68.0,0.0,0,3,140,147,7.9,11,11
Gerald McCoy,5528,DI,TB,6,1,0.8,1,0,30,,83.7,13.0,90.8,67.3,57.1,10.0,1,4,114,115,6.1,7,8
Eric Berry,5530,S,KC,2,0,8.4,0,0,16,42.0,47.2,78.8,72.9,67.8,67.8,11.1,1,0,40,43,7.5,3,8
Joe Haden,5532,CB,CLV,7,4,5.5,1,0,8,50.9,53.5,86.1,,65.1,85.4,0.0,0,7,194,199,1.5,3,8
Rolando McClain,5533,LB,DAL,7,2,3.0,0,0,9,90.6,83.5,76.8,61.2,62.0,45.0,12.9,4,0,135,138,14.1,19,25
Tyson Alualu,5535,ED,JAX,8,3,4.8,0,0,15,,51.1,81.3,48.0,56.0,60.3,7.1,1,0,110,111,5.5,6,10
Brandon Graham,5538,ED,PHI,7,2,2.2,0,2,24,53.5,69.5,42.1,67.8,74.4,44.3,17.6,3,1,74,74,12.2,9,12
Earl Thomas III,5539,S,SEA,7,4,5.7,0,1,29,75.1,79.8,82.8,52.0,80.9,69.8,9.1,2,0,178,186,2.2,4,16
Jason Pierre-Paul,5540,ED,NYG,7,4,1.5,0,0,21,69.4,84.3,45.3,62.1,90.6,65.8,7.7,2,2,153,158,12.4,19,20
Derrick Morgan,5541,ED,TEN,8,2,2.8,2,0,31,78.5,63.1,53.0,69.6,45.3,32.7,21.1,4,2,197,203,4.1,8,13
Kareem Jackson,5545,CB,HST,8,2,2.8,0,0,13,82.3,80.8,87.0,55.3,65.7,44.2,22.2,2,2,194,199,1.5,3,5
Dan Williams,5551,DI,ARZ,7,4,1.1,0,0,1,60.0,68.7,42.5,51.0,80.0,75.3,0.0,0,1,75,76,9.3,7,7
Devin McCourty,5552,S,NE,8,3,13.8,0,1,19,85.1,88.5,85.5,55.5,80.5,71.8,6.7,1,0,195,200,0.5,1,11
Jared Odrick,5553,DI,MIA,7,2,2.8,0,0,17,63.9,72.9,84.8,62.1,72.7,73.3,0.0,0,0,137,138,2.9,4,5
Kyle Wilson,5554,CB,NYJ,8,0,3.3,0,0,22,63.0,63.8,81.3,58.3,64.4,62.1,0.0,0,0,46,47,4.3,2,3
Jerry Hughes,5556,ED,BUF,8,4,2.0,2,0,4,71.8,65.1,0.0,63.8,71.7,75.9,6.7,1,6,117,119,6.0,7,10
Patrick Robinson,5557,CB,NO,5,0,2.0,1,0,20,67.8,67.3,82.8,51.3,61.3,57.8,0.0,0,2,52,53,0.0,0,1
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,7,3,9.4,0,1,24,51.9,58.4,9.5,91.9,79.9,62.9,14.3,2,2,185,189,0.0,0,9
T.J. Ward,5563,S,DEN,7,4,2.3,0,0,10,52.1,56.1,85.4,77.5,63.4,44.3,25.0,4,1,127,130,4.7,6,8
Koa Misi,5565,LB,MIA,3,6,3.7,0,0,17,64.5,67.4,73.1,73.4,62.1,86.7,0.0,0,0,45,45,11.1,5,7
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,8,8,2.5,1,0,18,62.7,64.1,66.5,62.1,61.3,67.5,15.4,4,1,168,169,6.0,10,14
Taylor Mays,5574,S,CIN,2,0,,0,0,7,51.3,50.9,74.3,75.4,60.0,,,0,0,4,4,0.0,0,0
Jason Worilds,5577,ED,PIT,8,2,2.3,0,0,25,67.2,73.5,56.8,75.4,64.3,58.0,10.5,2,2,176,183,5.7,10,15
Carlos Dunlap,5579,ED,CIN,7,5,2.4,0,1,7,66.4,63.9,69.1,58.1,60.3,55.8,5.9,1,0,152,159,5.9,9,11
Mike Neal,5581,ED,GB,8,4,2.3,0,0,12,63.0,58.9,83.6,51.0,67.0,64.7,7.1,1,0,118,119,5.1,6,9
Brandon Spikes,5587,LB,BUF,8,6,2.8,0,0,4,73.9,68.5,0.0,63.1,62.7,31.0,5.0,1,2,114,118,7.9,9,13
Morgan Burnett,5596,S,GB,7,11,5.7,1,1,12,55.4,63.9,83.4,40.9,84.7,86.6,7.7,3,1,196,199,6.1,12,25
Alex Carrington,5597,DI,SL,6,0,0.5,0,0,26,60.1,46.7,80.3,50.6,48.1,69.4,0.0,0,0,52,53,3.8,2,2
Major Wright,5600,S,TB,6,0,11.9,1,0,30,53.2,56.6,8.0,57.3,74.7,75.0,16.7,2,2,100,101,3.0,3,10
Donald Butler,5603,LB,SD,8,6,4.8,0,0,27,43.8,46.2,45.1,48.4,59.0,65.1,4.2,1,1,173,177,3.5,6,17
Earl Mitchell,5605,DI,MIA,7,2,0.9,0,0,17,59.5,76.8,83.3,65.0,75.9,75.0,0.0,0,0,120,121,11.7,14,15
Corey Peters,5607,DI,ATL,7,3,2.4,0,0,2,61.2,75.9,83.6,59.7,80.5,75.4,0.0,0,0,89,90,9.0,8,12
Everson Griffen,5624,ED,MIN,8,2,2.7,2,0,18,64.7,69.4,0.7,65.6,74.3,51.0,9.1,2,7,177,179,9.0,16,18
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,6,4,3.7,1,0,32,41.6,45.2,55.0,66.0,52.9,53.9,0.0,0,3,142,150,5.6,8,12
Alterraun Verner,5628,CB,TB,7,2,1.4,3,0,30,65.0,70.5,85.5,58.8,90.2,84.1,9.1,1,5,178,179,4.5,8,8
Corey Wootton,5633,ED,MIN,7,5,4.3,0,0,18,63.3,54.3,80.3,57.0,49.5,73.3,0.0,0,0,59,62,1.7,1,3
Darrell Stuckey,5634,S,SD,1,0,12.0,0,0,27,69.8,71.3,73.2,52.6,60.0,80.2,0.0,0,0,1,1,0.0,0,1
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,7,1,1.8,0,1,7,,69.3,85.3,71.4,58.0,50.3,12.5,1,0,111,118,3.6,4,6
Al Woods,5646,DI,TEN,8,1,2.1,0,0,31,,72.6,79.6,58.3,73.3,75.3,0.0,0,0,71,73,14.1,10,12
O'Brien Schofield,5653,ED,SEA,7,0,0.0,0,0,29,76.9,66.3,80.4,58.7,62.0,28.6,28.6,2,0,69,74,5.8,4,5
Kam Chancellor,5656,S,SEA,7,3,3.1,0,0,29,63.6,63.4,85.8,,58.9,42.4,21.2,7,1,174,183,9.2,16,23
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,3,0,,0,0,3,56.7,56.8,81.5,,55.9,63.0,,0,0,36,38,0.0,0,0
Kendrick Lewis,5659,S,HST,8,9,7.6,0,1,13,69.0,75.3,92.4,59.3,81.4,70.5,6.5,2,0,201,207,2.0,4,20
Perrish Cox,5660,CB,SF,7,0,6.7,0,0,28,72.2,73.3,84.4,45.0,75.4,76.2,0.0,0,1,136,141,1.5,2,3
Sherrick McManis,5667,CB,CHI,3,1,1.0,0,0,6,38.6,46.3,76.8,,69.5,78.1,0.0,0,0,19,20,5.3,1,1
Nolan Carroll,5668,CB,PHI,7,0,6.3,0,0,24,65.6,65.4,82.3,61.6,53.6,57.4,25.0,1,1,22,22,9.1,2,3
Cam Thomas,5669,DI,PIT,8,1,2.9,0,0,25,60.0,34.2,33.4,49.5,36.7,74.7,10.0,1,2,130,137,3.8,5,8
Arthur Jones,5680,DI,IND,3,0,3.3,0,0,14,60.2,61.9,79.1,46.9,73.6,71.8,57.1,4,0,43,46,2.3,1,3
Reshad Jones,5686,S,MIA,3,0,8.2,0,0,17,54.5,65.8,80.9,90.9,83.4,82.5,6.3,1,0,66,66,9.1,6,15
Crezdon Butler,5687,CB,TB,6,0,11.0,0,0,30,50.6,53.0,80.2,,60.8,79.8,0.0,0,0,49,50,0.0,0,1
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,7,0,2.4,0,0,25,68.1,70.7,50.7,72.0,61.3,78.7,0.0,0,1,68,72,5.9,4,5
Clifton Geathers,5709,DI,WAS,5,0,1.7,0,0,32,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,7,0,2.7,0,0,26,60.6,62.7,6.4,55.8,75.5,75.7,0.0,0,4,76,78,7.9,6,7
Willie Young,5736,ED,CHI,8,9,2.7,1,0,6,62.6,74.1,39.4,62.9,80.4,67.5,0.0,0,2,120,124,9.2,11,17
Dekoda Watson,5740,LB,JAX,4,0,5.5,0,0,15,52.2,46.4,73.1,58.0,46.7,27.7,60.0,3,0,39,39,0.0,0,2
Jamar Chaney,5743,LB,OAK,1,0,5.0,0,0,23,61.0,62.0,68.6,58.8,61.2,69.9,0.0,0,0,5,5,0.0,0,1
Phillip Adams,5747,CB,NYJ,3,0,23.0,0,0,22,53.8,57.9,82.0,60.0,72.6,28.6,0.0,0,0,64,67,0.0,0,3
George Selvie,5749,ED,DAL,8,2,1.3,0,0,9,59.1,66.9,83.2,52.9,76.2,29.0,18.2,2,0,103,106,6.8,7,7
C.J. Wilson,5753,ED,OAK,7,6,2.7,0,0,23,63.6,73.1,81.5,60.6,71.1,77.3,0.0,0,0,103,108,7.8,8,10
Sean Lissemore,5757,DI,SD,8,2,3.5,0,0,27,60.0,68.1,81.0,63.5,67.9,41.1,9.1,1,0,80,82,8.8,7,8
Ricardo Mathews,5761,DI,SD,4,0,0.4,0,1,27,,87.3,77.9,68.2,87.4,72.3,0.0,0,0,24,24,16.7,4,5
Kavell Conner,5763,LB,SD,6,3,3.7,0,0,27,76.7,56.0,0.0,54.3,46.6,70.8,7.1,1,1,57,57,14.0,8,10
Kurt Coleman,5767,S,KC,6,0,15.0,0,0,16,60.4,62.2,80.4,55.6,67.8,69.2,0.0,0,0,19,19,0.0,0,2
Brandon Deaderick,5769,DI,NO,5,0,2.0,0,0,20,60.0,48.2,80.5,51.5,49.1,69.1,0.0,0,0,41,41,2.4,1,1
Robert McClain,5771,CB,ATL,7,1,6.0,1,0,2,60.2,66.7,9.8,91.8,82.8,73.8,0.0,0,3,75,75,2.7,2,5
Stevie Brown,5773,S,NYG,5,4,6.2,0,0,21,42.1,51.5,81.9,70.5,83.6,63.4,10.0,1,0,79,81,2.5,2,5
Rafael Bush,5779,S,NO,7,0,7.3,0,0,20,49.8,56.2,86.1,66.1,80.1,85.8,9.1,1,1,82,84,4.9,4,10
Sergio Brown,5803,S,IND,5,2,4.6,0,0,14,58.7,60.2,78.7,56.2,65.2,59.1,18.2,2,0,74,75,6.8,5,7
Dane Fletcher,5807,LB,TB,5,1,3.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,18.2,2,0,88,88,3.4,3,8
Jeromy Miles,5810,S,BLT,5,4,6.5,0,0,3,66.2,70.6,79.5,57.7,71.9,66.6,11.1,1,0,32,32,6.3,2,4
Vincent Rey,5811,LB,CIN,7,9,5.0,0,0,7,42.1,45.3,31.9,49.3,59.3,68.1,0.0,0,1,127,131,5.5,7,18
Darian Stewart,5820,S,BLT,8,2,8.6,0,0,3,60.7,67.0,87.7,81.8,74.6,61.7,11.8,2,0,161,166,2.5,4,13
Cassius Vaughn,5845,CB,DET,4,0,0.5,0,0,11,54.4,54.8,78.5,50.1,63.8,27.4,33.3,1,0,29,29,3.4,1,2
Tramaine Brock Sr.,5903,CB,SF,2,0,7.0,0,0,28,28.1,29.4,78.0,,69.2,80.3,0.0,0,1,26,27,0.0,0,1
Barry Church,5924,S,DAL,8,3,9.0,0,0,9,68.4,70.0,87.7,52.1,67.4,69.4,12.5,3,0,167,170,1.8,3,18
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,6,2,5.0,0,0,12,76.9,77.4,38.8,,76.9,61.7,0.0,0,1,175,178,0.0,0,1
Frank Zombo,5945,ED,KC,2,0,6.0,0,0,16,59.7,71.5,73.1,,74.1,39.3,0.0,0,0,4,5,25.0,1,1
Josh Gordy,5990,CB,IND,6,0,1.0,1,0,14,57.6,61.8,81.3,60.0,80.7,82.5,0.0,0,1,39,40,5.1,2,2
Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,64.9,65.4,71.5,,60.0,,,0,0,1,2,0.0,0,0
Junior Galette,6018,ED,NO,7,2,3.4,1,0,20,43.1,62.5,42.5,69.9,61.2,56.0,0.0,0,2,128,131,6.3,8,11
Albert McClellan,6022,LB,BLT,3,0,0.0,0,0,3,52.5,51.0,74.4,53.0,61.8,73.3,0.0,0,0,7,8,14.3,1,1
Mitch Unrein,6031,DI,DEN,1,0,,0,0,10,,67.0,71.2,55.9,67.2,,,0,0,4,4,0.0,0,0
George Johnson,6112,ED,DET,8,1,1.6,0,0,11,57.3,59.9,81.8,64.5,53.4,59.5,9.1,1,0,73,78,8.2,6,9
Andrew Sendejo,6118,S,MIN,1,0,,0,0,18,60.0,59.7,67.8,58.8,60.0,,,0,0,1,1,0.0,0,0
Von Miller,6154,ED,DEN,7,1,0.4,1,0,10,64.8,87.4,33.4,80.1,87.0,78.3,7.7,1,2,104,107,9.6,10,11
Marcell Dareus,6155,DI,BUF,8,3,1.4,0,0,4,71.8,80.9,68.4,63.8,82.7,77.8,5.6,1,0,138,142,8.7,12,14
Patrick Peterson,6157,CB,ARZ,7,0,3.5,1,0,1,51.9,55.0,84.9,,72.4,85.8,0.0,0,8,126,128,0.0,0,2
J.J. Watt,6163,DI,HST,8,3,0.7,0,0,13,,90.6,62.9,91.3,69.5,55.6,11.1,3,3,189,195,9.0,17,21
Nick Fairley,6165,DI,DET,8,3,1.2,0,1,11,,74.1,0.0,73.8,78.1,59.8,7.1,1,5,101,105,8.9,9,10
Robert Quinn,6166,ED,SL,7,3,0.8,2,0,26,60.2,62.2,8.1,80.3,49.4,29.2,25.0,5,5,144,148,7.6,11,12
Ryan Kerrigan,6168,ED,WAS,8,4,3.6,0,1,32,79.5,72.4,87.6,70.1,57.3,76.7,5.3,1,1,177,187,6.8,12,14
Corey Liuget,6170,DI,SD,8,4,2.6,0,0,27,66.8,67.0,64.2,60.3,68.1,77.9,5.3,1,2,131,132,6.1,8,14
Prince Amukamara,6171,CB,NYG,7,5,11.0,1,0,21,64.7,67.6,41.2,58.8,80.0,90.3,0.0,0,4,171,176,3.5,6,11
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,4,1,1.5,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,0.0,0,0,56,57,5.4,3,4
Cameron Jordan,6176,ED,NO,7,5,1.4,0,0,20,60.6,68.7,68.6,60.9,72.7,56.0,0.0,0,1,142,145,7.0,10,11
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,8,8,0.8,0,0,22,67.1,82.5,67.2,66.1,85.9,65.5,6.3,2,1,176,181,11.9,21,22
Cameron Heyward,6183,DI,PIT,8,5,0.8,0,0,25,76.0,61.5,22.4,60.2,61.6,77.5,0.0,0,4,158,164,6.3,10,11
Aaron Williams,6186,S,BUF,7,4,7.2,0,0,4,75.7,77.7,84.5,50.1,72.1,62.6,14.3,3,1,139,143,2.9,4,14
Jabaal Sheard,6189,ED,CLV,7,3,4.2,0,0,8,58.1,68.3,83.0,61.2,72.4,83.0,4.8,1,0,129,129,7.8,10,17
Akeem Ayers,6191,ED,NE,2,1,5.0,0,0,19,63.5,58.3,71.5,52.9,65.3,76.8,0.0,0,0,12,12,0.0,0,1
