player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Shareece Wright,6241,CB,SD,4,1,0.0,0,0,27,60.7,59.2,8.5,,59.6,39.3,37.5,3,3,63,65,4.8,3,4
Chris Conte,6245,S,CHI,5,1,10.3,0,0,6,71.0,69.1,80.1,,50.3,37.2,37.5,3,0,59,61,0.0,0,4
Kenrick Ellis,6246,DI,NYJ,3,0,0.0,0,0,22,,46.9,75.8,50.9,51.8,66.8,0.0,0,0,8,8,12.5,1,1
K.J. Wright,6251,LB,SEA,4,2,2.8,0,1,29,34.9,52.7,74.5,57.6,82.1,76.4,7.1,1,0,82,86,8.5,7,11
Da'Norris Searcy,6252,S,BUF,5,3,5.3,0,0,4,63.8,73.4,86.3,63.5,88.8,85.2,0.0,0,0,56,57,10.7,6,12
Sam Acho,6255,ED,ARZ,4,0,-0.5,0,0,1,57.3,49.4,79.4,43.4,60.7,50.1,0.0,0,0,40,41,5.0,2,2
Quinton Carter,6260,S,DEN,2,0,,0,0,10,52.1,48.2,77.7,,60.0,53.3,,0,0,2,2,0.0,0,0
Chimdi Chekwa,6265,CB,OAK,2,1,1.0,0,0,23,32.8,33.2,79.1,,42.8,37.3,50.0,2,2,43,45,2.3,1,1
Casey Matthews,6268,LB,PHI,4,5,2.0,1,0,24,51.8,61.4,79.7,60.3,69.4,54.5,8.3,1,1,43,43,11.6,5,6
Chris Prosinski,6273,S,JAX,2,1,-3.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0.0,0,0,7,7,14.3,1,1
Cortez Allen,6280,CB,PIT,5,0,10.6,2,0,25,49.5,45.2,0.0,,43.7,48.6,44.4,4,6,103,109,1.0,1,5
Davon House,6283,CB,GB,4,0,7.0,0,1,12,69.8,70.1,80.9,,63.9,28.9,33.3,1,0,47,47,0.0,0,2
Buster Skrine,6289,CB,CLV,4,0,9.0,0,0,8,39.5,42.4,19.2,70.0,62.5,65.8,40.0,2,3,101,103,2.0,2,3
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,5,3,2.8,0,0,31,60.0,57.3,31.9,65.1,57.8,39.7,12.5,1,1,56,58,5.4,3,4
Richard Sherman,6306,CB,SEA,4,1,0.0,0,0,29,69.5,70.1,83.0,,65.3,50.3,33.3,1,0,88,93,1.1,1,1
Chykie Brown,6316,CB,BLT,3,0,,0,0,3,52.4,51.0,80.7,,43.4,29.5,,0,0,33,33,0.0,0,0
Pernell McPhee,6317,ED,BLT,5,1,1.3,0,0,3,72.3,87.7,83.2,85.5,58.9,50.0,20.0,1,0,42,43,7.1,3,3
Chris White,6321,LB,NE,1,0,,0,0,19,,65.8,68.9,,61.6,,,0,0,4,4,0.0,0,0
Byron Maxwell,6325,CB,SEA,4,0,2.0,0,0,29,54.9,56.7,84.6,,65.4,87.2,0.0,0,1,81,86,0.0,0,1
Mike Mohamed,6341,LB,HST,5,6,5.0,0,0,13,68.4,54.0,76.0,50.0,42.1,74.8,11.1,1,0,46,47,2.2,1,2
J.T. Thomas,6347,LB,JAX,4,0,1.0,0,0,15,59.4,54.5,70.8,60.0,50.4,77.1,0.0,0,0,20,20,5.0,1,1
Jerrell Powe,6351,DI,HST,5,4,3.0,0,0,13,,53.7,79.4,52.8,55.3,73.1,14.3,1,0,69,72,2.9,2,2
Jacquian Williams,6354,LB,NYG,5,3,5.3,0,0,21,59.2,67.0,73.6,61.2,75.6,71.7,6.3,1,1,111,114,6.3,7,12
Frank Kearse,6383,DI,WAS,4,1,0.5,0,0,32,65.8,68.5,78.9,60.0,63.2,74.1,0.0,0,0,51,53,7.8,4,4
Lawrence Guy,6385,DI,BLT,4,1,,0,0,3,,46.5,79.0,46.9,54.1,68.1,0.0,0,0,20,22,0.0,0,0
Andrew Gachkar,6386,LB,SD,2,1,7.0,0,0,27,67.8,57.8,71.4,70.8,38.7,81.7,0.0,0,0,33,33,0.0,0,1
Jimmy Wilson,6387,S,MIA,4,0,14.7,0,0,17,79.4,78.6,82.8,48.4,59.4,46.0,14.3,1,0,107,108,1.9,2,6
Malcolm Smith,6394,LB,SEA,3,1,2.2,1,1,29,26.8,30.0,72.5,67.0,62.6,65.7,14.3,1,2,40,43,7.5,3,5
Spencer Paysinger,6419,LB,NYG,4,0,,0,0,21,61.7,63.8,68.5,60.0,61.6,,,0,0,5,5,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,4,0,-2.0,1,0,10,83.3,82.9,83.6,43.2,74.6,76.0,0.0,0,3,76,79,2.6,2,2
Ian Williams,6472,DI,SF,5,1,1.7,0,0,28,55.9,78.9,79.3,75.2,72.4,54.4,12.5,1,0,58,60,8.6,5,6
Jeff Tarpinian,6478,LB,HST,1,0,,0,0,13,66.1,61.5,76.0,50.3,60.0,,,0,0,1,1,0.0,0,0
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,,50.8,67.0,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,5,1,0.7,0,0,24,60.0,38.0,12.1,54.3,41.7,71.4,0.0,0,1,32,32,9.4,3,3
Darrin Walls,6553,CB,NYJ,5,1,-0.3,0,0,22,54.2,58.3,83.5,67.4,71.3,36.9,20.0,1,2,85,85,3.5,3,3
Mario Addison,6558,ED,CAR,4,0,,0,0,5,61.0,65.6,78.9,62.7,63.6,71.8,,0,0,25,27,0.0,0,0
Cedric Thornton,6607,DI,PHI,5,4,2.7,0,0,24,60.0,64.3,31.2,48.6,77.2,63.5,11.1,2,2,123,126,5.7,7,12
Jeron Johnson,6621,S,SEA,2,0,,0,0,29,56.4,57.5,74.2,,60.9,71.6,,0,0,8,9,0.0,0,0
Michael Morgan,6623,LB,SEA,2,0,,0,0,29,,61.3,65.2,,60.0,,,0,0,1,2,0.0,0,0
Ron Parker,6625,S,KC,5,1,12.0,0,0,16,64.6,63.7,83.2,61.5,54.8,45.2,18.8,3,0,114,118,0.9,1,12
Jonathan Freeny,6633,LB,MIA,3,0,,0,0,17,64.5,59.5,67.9,56.0,57.2,,,0,0,17,17,0.0,0,0
Demarcus Dobbs,6655,DI,SF,4,1,2.7,0,0,28,60.0,55.9,75.9,46.2,62.0,71.8,0.0,0,0,12,13,16.7,2,3
Isa Abdul-Quddus,6722,S,DET,5,7,3.6,0,0,11,60.3,61.1,84.2,47.5,64.3,52.5,20.0,3,0,80,81,3.8,3,5
Jamari Lattimore,6754,LB,GB,4,7,3.6,0,0,12,70.3,69.7,83.1,65.1,63.0,65.1,12.5,3,0,115,117,6.1,7,14
Brandian Ross,6755,S,OAK,1,0,,0,0,23,61.5,58.0,71.0,63.5,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Mark Herzlich,6767,LB,NYG,5,0,5.7,0,0,21,30.5,54.4,71.5,52.9,84.9,81.8,0.0,0,1,47,48,4.3,2,3
Corbin Bryant,6825,DI,BUF,5,0,5.0,1,0,4,60.0,49.4,34.9,50.8,57.3,70.1,0.0,0,1,42,42,0.0,0,1
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,4,0,7.4,0,0,9,79.4,80.3,82.5,59.9,75.0,65.2,16.7,1,0,54,55,5.6,3,5
Michael Wilhoite,6989,LB,SF,5,7,3.9,0,0,28,68.0,65.3,85.9,54.7,58.6,67.3,5.3,1,0,93,96,8.6,8,11
Craig Robertson,7003,LB,CLV,4,1,3.0,0,0,8,70.3,63.8,82.7,70.2,53.6,53.5,25.0,1,0,63,63,1.6,1,2
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,TB,5,6,7.6,0,0,30,60.2,63.1,84.5,52.7,68.5,74.2,15.8,3,0,133,133,2.3,3,10
Luke Kuechly,7015,LB,CAR,5,7,3.0,1,0,5,76.7,77.1,77.0,73.6,67.1,75.8,10.3,3,1,108,110,13.0,14,19
Stephon Gilmore,7016,CB,BUF,4,0,2.5,0,0,4,55.5,53.2,15.3,,50.6,59.6,50.0,2,4,76,77,1.3,1,2
Dontari Poe,7017,DI,KC,5,3,2.8,0,0,16,60.0,61.9,82.2,55.4,65.1,49.4,6.7,1,0,111,115,8.1,9,11
Fletcher Cox,7018,DI,PHI,5,2,2.1,0,1,24,67.6,74.2,37.3,56.2,82.3,77.0,0.0,0,3,113,116,10.6,12,15
Michael Brockers,7020,DI,SL,4,1,4.5,0,0,26,62.7,61.7,40.0,55.9,63.5,70.6,0.0,0,1,82,85,2.4,2,4
Bruce Irvin,7021,LB,SEA,3,1,3.3,0,0,29,76.3,78.1,11.7,67.4,73.8,47.8,28.6,2,1,23,24,13.0,3,4
Quinton Coples,7022,ED,NYJ,5,1,0.5,0,1,22,67.9,76.2,83.4,66.8,74.3,51.0,25.0,1,1,99,100,1.0,1,2
Dre Kirkpatrick,7023,CB,CIN,3,0,43.0,0,0,7,67.4,56.3,0.0,,66.7,80.2,0.0,0,2,6,7,0.0,0,1
Melvin Ingram III,7024,ED,SD,2,0,2.3,0,0,27,67.1,76.9,0.0,78.5,67.8,62.3,0.0,0,1,21,22,9.5,2,3
Shea McClellin,7025,LB,CHI,2,1,5.0,0,0,6,39.6,51.6,68.9,60.0,68.1,66.6,0.0,0,0,29,29,0.0,0,1
Chandler Jones,7027,ED,NE,5,2,1.8,0,0,19,49.7,60.4,29.9,68.0,56.1,62.5,8.3,1,2,99,101,7.1,7,9
Dont'a Hightower,7030,LB,NE,4,5,3.2,0,0,19,89.9,77.3,4.0,58.8,67.3,79.3,0.0,0,3,104,107,4.8,5,9
Whitney Mercilus,7031,ED,HST,5,0,4.6,1,0,13,40.6,53.7,46.8,54.9,65.3,62.0,0.0,0,1,108,110,4.6,5,8
Nick Perry,7033,ED,GB,5,0,2.3,0,0,12,49.0,60.7,78.6,57.3,65.8,78.2,0.0,0,0,52,53,13.5,7,7
Courtney Upshaw,7039,ED,BLT,5,3,3.1,0,0,3,66.1,63.5,41.4,54.6,66.0,48.9,9.1,2,2,87,88,11.5,10,17
Derek Wolfe,7040,ED,DEN,4,1,3.8,0,0,10,63.8,64.5,82.1,54.2,69.7,59.8,10.0,1,0,52,54,9.6,5,8
Andre Branch,7042,ED,JAX,5,0,4.6,0,0,15,60.9,55.6,1.9,63.7,54.9,73.2,16.7,1,2,54,55,3.7,2,5
Jackrabbit Jenkins,7043,CB,SL,4,0,6.6,1,0,26,77.2,75.0,84.1,58.8,61.0,45.6,44.4,4,3,119,122,2.5,3,5
Mychal Kendricks,7049,LB,PHI,2,0,5.2,0,0,24,83.8,78.9,79.6,80.8,53.4,52.5,14.3,1,0,51,52,3.9,2,6
Bobby Wagner,7050,LB,SEA,4,4,3.4,0,0,29,77.0,81.6,76.0,72.0,75.9,80.1,6.7,1,1,87,92,8.0,7,10
Tavon Wilson,7051,S,NE,5,0,5.0,0,0,19,58.4,64.1,77.0,73.9,67.5,30.1,0.0,0,0,22,23,4.5,1,4
Kendall Reyes,7052,DI,SD,5,5,0.0,0,0,27,60.0,49.6,83.7,48.2,54.8,53.0,14.3,1,0,63,64,1.6,1,1
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,3,2,5.5,0,0,7,,61.3,79.9,49.6,65.7,71.5,0.0,0,0,43,44,2.3,1,4
Lavonte David,7060,LB,TB,5,5,2.1,0,1,30,65.0,67.0,75.2,51.2,68.7,39.1,16.2,6,0,141,141,13.5,19,26
Vinny Curry,7061,DI,PHI,5,0,6.3,0,0,24,,56.0,81.1,56.4,55.0,73.4,0.0,0,0,22,22,4.5,1,4
Casey Hayward Jr.,7064,CB,GB,4,1,5.7,0,0,12,75.0,71.3,0.0,58.5,65.2,31.4,33.3,2,1,35,35,5.7,2,3
Josh Robinson,7068,CB,MIN,5,0,2.0,0,0,18,70.1,70.8,81.3,,65.9,57.6,0.0,0,1,46,47,2.2,1,1
Olivier Vernon,7074,ED,MIA,4,3,-0.7,0,0,17,44.7,66.7,79.2,65.2,68.8,28.2,14.3,1,0,92,93,3.3,3,3
Demario Davis,7079,LB,NYJ,5,3,2.8,0,0,22,47.7,54.5,0.0,58.9,70.6,74.9,0.0,0,2,117,118,8.5,10,13
Tyrone Crawford,7083,DI,DAL,5,0,2.5,0,0,9,54.4,72.4,82.5,69.7,71.8,48.7,0.0,0,0,68,70,5.9,4,4
Sean Spence,7087,LB,PIT,5,3,2.4,0,0,25,59.3,58.1,85.1,57.5,56.3,27.7,20.0,2,0,42,47,9.5,4,5
John Hughes,7088,DI,CLV,1,0,6.0,0,0,8,,45.4,72.7,68.7,44.3,68.1,0.0,0,0,13,13,0.0,0,1
Akiem Hicks,7090,DI,NO,5,3,1.9,0,0,20,,64.4,59.3,54.8,71.4,47.4,13.3,2,1,101,104,8.9,9,10
Brandon Thompson,7093,DI,CIN,2,2,5.5,0,0,7,,57.2,77.1,50.9,62.6,71.0,20.0,1,0,14,15,0.0,0,2
Nigel Bradham,7105,LB,BUF,3,4,2.5,0,0,4,59.1,68.1,73.7,88.9,64.4,76.0,11.1,1,1,58,59,5.2,3,4
Alameda Ta'amu,7109,DI,ARZ,3,0,,0,0,1,,68.1,72.1,55.6,68.5,,,0,0,7,7,0.0,0,0
Kyle Wilber,7113,LB,DAL,3,1,7.0,0,0,9,61.2,54.4,72.2,60.0,47.9,50.8,33.3,1,0,26,26,0.0,0,1
Jaye Howard Jr.,7114,DI,KC,5,1,3.4,1,0,16,62.7,62.3,31.2,61.7,60.4,73.6,0.0,0,1,52,56,5.8,3,5
Coty Sensabaugh,7115,CB,TEN,5,1,7.2,0,0,31,65.0,71.4,84.0,91.3,71.7,70.3,0.0,0,0,113,117,0.9,1,5
Keenan Robinson,7119,LB,WAS,5,2,4.9,1,0,32,51.6,56.8,84.9,74.6,58.6,63.0,7.7,2,2,129,136,7.0,9,22
James-Michael Johnson,7120,LB,KC,5,3,2.1,0,0,16,65.2,58.0,85.0,72.3,48.6,59.2,15.8,3,0,99,104,9.1,9,13
Brandon Boykin,7123,CB,PHI,4,1,,0,0,24,84.2,83.2,80.1,50.5,64.8,85.6,0.0,0,0,9,9,0.0,0,0
Ron Brooks,7124,CB,BUF,1,1,,0,0,4,59.9,60.5,75.0,56.3,64.0,76.5,0.0,0,0,8,8,0.0,0,0
Jared Crick,7126,DI,HST,5,3,3.3,0,0,13,64.3,62.8,50.7,63.4,58.6,66.1,15.4,2,1,88,90,5.7,5,8
Miles Burris,7129,LB,OAK,4,3,2.6,0,0,23,44.6,30.2,79.1,51.7,29.7,72.0,6.3,1,0,142,152,6.3,9,12
Mike Daniels,7132,DI,GB,5,3,1.5,0,0,12,60.3,72.9,21.6,67.1,74.6,76.6,0.0,0,2,110,112,10.0,11,13
Tahir Whitehead,7135,LB,DET,5,2,4.7,0,0,11,45.3,53.9,75.4,50.0,69.3,58.5,14.3,2,0,78,83,7.7,6,10
Robert Blanton,7136,S,MIN,5,3,5.7,1,0,18,45.7,56.5,84.4,75.8,83.1,89.9,5.0,1,1,139,143,5.0,7,16
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,4,0,1.0,0,0,9,60.3,54.6,77.9,56.9,53.2,71.5,33.3,1,0,30,30,6.7,2,2
Jonathan Massaquoi,7156,ED,ATL,5,0,5.0,0,0,2,57.2,57.1,78.5,51.5,62.5,55.4,20.0,1,0,57,57,3.5,2,4
George Iloka,7159,S,CIN,4,0,10.4,0,0,7,65.0,71.6,84.5,71.8,79.9,82.9,0.0,0,0,102,107,2.0,2,8
Asa Jackson,7161,CB,BLT,5,0,4.0,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,75.0,3,0,90,91,1.1,1,1
Jeremy Lane,7164,CB,SEA,1,1,,0,0,29,61.1,62.8,75.3,,65.6,78.0,0.0,0,0,10,11,0.0,0,0
Keith Tandy,7166,S,TB,1,0,,0,0,30,,60.0,62.6,,60.0,,,0,0,1,1,0.0,0,0
Trenton Robinson,7170,S,WAS,2,0,,0,0,32,82.5,88.4,75.7,,60.4,79.4,,0,0,10,10,0.0,0,0
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,CHI,3,0,5.0,0,0,6,52.8,56.4,78.4,54.8,76.1,66.8,33.3,1,0,26,28,3.8,1,2
Danny Trevathan,7177,LB,DEN,1,0,4.0,0,0,10,61.0,62.9,76.0,49.5,68.2,80.3,0.0,0,0,17,17,17.6,3,4
Christo Bilukidi,7178,DI,BLT,3,0,0.0,0,0,3,,59.9,75.4,53.6,64.5,69.9,0.0,0,0,16,16,12.5,2,2
Emmanuel Acho,7189,LB,PHI,4,4,2.8,0,0,24,49.9,63.7,81.6,61.3,70.1,61.9,0.0,0,0,45,47,8.9,4,5
Billy Winn,7190,DI,CLV,4,1,1.6,0,0,8,57.7,64.0,81.1,51.5,74.0,58.2,0.0,0,0,60,61,10.0,6,7
Nate Ebner,7193,S,NE,1,0,,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,,0,0,1,1,0.0,0,0
Audie Cole,7195,LB,MIN,2,0,,0,0,18,55.8,56.6,71.2,,60.1,25.9,,0,0,2,3,0.0,0,0
Scott Solomon,7196,ED,TB,5,0,3.0,0,1,30,57.4,54.0,36.8,52.4,62.2,53.1,0.0,0,1,78,78,5.1,4,6
Alfonzo Dennard,7208,CB,NE,2,0,0.0,0,0,19,48.9,50.1,81.1,54.6,59.2,27.6,50.0,1,2,44,45,2.3,1,1
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
DeAngelo Tyson,7220,DI,BLT,5,2,0.8,0,0,3,60.9,62.4,81.3,51.5,65.5,74.8,0.0,0,0,55,56,10.9,6,6
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,3,1,0.8,0,0,21,60.0,60.0,77.4,52.1,64.0,71.9,0.0,0,0,14,14,21.4,3,4
Antonio Allen,7224,CB,NYJ,5,0,4.4,1,0,22,58.0,61.5,83.7,60.0,79.2,29.9,0.0,0,3,84,84,1.2,1,5
Rodney McLeod,7271,S,SL,4,1,10.5,0,0,26,69.5,65.2,81.9,47.6,51.3,49.4,23.5,4,0,119,122,2.5,3,12
Michael Thomas,7279,S,MIA,4,0,11.0,0,0,17,67.9,65.4,75.6,54.4,56.9,80.7,0.0,0,0,8,8,0.0,0,1
Vontaze Burfict,7280,LB,CIN,2,0,0.7,1,1,7,87.5,92.2,0.0,65.1,93.4,81.2,0.0,0,1,16,17,18.8,3,3
Tashaun Gipson Sr.,7288,S,CLV,4,1,9.4,0,0,8,72.7,73.7,88.0,49.4,64.7,65.9,10.0,1,0,106,108,0.9,1,8
Steven Johnson,7298,LB,DEN,2,0,2.0,0,0,10,40.1,58.7,71.1,61.0,71.2,76.0,0.0,0,1,7,7,14.3,1,1
Damon Harrison Sr.,7355,DI,NYJ,5,5,3.3,0,0,22,,81.5,81.4,50.6,89.9,75.9,0.0,0,0,76,77,13.2,10,14
Ryan Davis Sr.,7365,DI,JAX,3,0,,0,0,15,60.0,75.8,78.3,74.7,58.8,29.9,,0,0,5,5,0.0,0,0
Leonard Johnson,7385,CB,TB,5,0,4.0,0,1,30,45.0,46.7,81.8,42.9,69.9,38.8,25.0,2,2,53,53,9.4,5,6
Kelcie McCray,7396,S,KC,1,0,,0,0,16,60.9,45.0,72.6,60.0,60.0,23.7,100.0,1,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,MIA,4,0,0.5,0,0,17,47.8,62.1,80.3,54.4,74.0,33.5,0.0,0,0,41,42,9.8,4,4
Jacquies Smith,7401,ED,TB,3,0,,0,0,30,60.5,47.9,77.6,47.2,61.0,26.3,,0,0,5,5,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,4,0,2.3,0,0,28,60.0,53.9,17.1,53.7,64.3,70.8,0.0,0,1,28,28,7.1,2,3
DeShawn Shead,7450,S,SEA,1,0,,0,0,29,49.6,53.5,72.8,,60.0,72.8,,0,0,7,7,0.0,0,0
Sean Richardson,7456,S,GB,1,0,2.0,0,0,12,58.0,58.1,71.4,60.0,60.5,39.8,0.0,0,0,3,3,33.3,1,1
Tyrunn Walker,7459,DI,NO,5,1,4.0,0,0,20,59.5,64.7,79.4,58.9,69.4,71.7,0.0,0,0,13,13,7.7,1,1
Emmanuel Lamur,7561,LB,CIN,4,2,6.6,0,0,7,57.1,55.3,74.3,58.5,52.5,72.3,0.0,0,0,99,104,2.0,2,10
Eddie Pleasant,7593,S,HST,1,0,,0,0,13,63.3,63.3,74.9,59.4,60.0,,,0,0,1,1,0.0,0,0
Harrison Smith,7641,S,MIN,5,4,6.1,0,0,18,87.6,90.3,84.7,80.6,72.1,79.4,13.3,2,0,138,141,4.3,6,9
Mike Martin,7644,DI,TEN,3,3,4.8,0,0,31,,64.0,20.9,54.8,72.6,73.8,0.0,0,1,50,52,2.0,1,4
Josh Chapman,7646,DI,IND,5,1,1.7,0,0,14,,47.4,79.6,46.1,53.5,71.4,33.3,2,0,56,57,3.6,2,3
Malik Jackson,7647,ED,DEN,4,0,1.3,0,0,10,49.9,63.9,39.9,60.2,75.1,73.8,0.0,0,1,34,35,8.8,3,3
Brandon Marshall,7648,LB,DEN,4,7,3.9,0,0,10,58.1,57.3,78.8,67.6,53.2,83.0,0.0,0,0,81,84,7.4,6,14
Josh Norman,7649,CB,CAR,4,2,20.0,1,0,5,56.9,64.0,79.6,,83.5,83.2,0.0,0,1,41,42,4.9,2,4
Corey White,7652,CB,NO,5,0,14.3,2,0,20,46.1,50.8,83.6,83.2,66.1,46.0,0.0,0,3,113,116,0.9,1,4
Justin Bethel,7654,CB,ARZ,1,0,,0,0,1,50.7,52.3,75.6,,62.7,78.1,,0,0,3,4,0.0,0,0
Neiko Thorpe,7716,CB,OAK,2,0,,0,0,23,64.1,64.8,72.2,,60.5,,,0,0,7,7,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,,0,0,8,,69.2,68.3,67.8,60.0,,,0,0,1,1,0.0,0,0
Cordarro Law,7727,LB,SD,2,1,1.0,0,0,27,77.5,76.1,75.8,56.5,79.2,76.7,0.0,0,0,14,14,14.3,2,2
Kyle Knox,7743,LB,NO,1,0,4.0,0,0,20,,66.9,64.2,,61.3,73.2,0.0,0,0,1,1,0.0,0,1
Barkevious Mingo,7787,ED,CLV,3,1,5.0,0,0,8,46.6,60.0,81.4,53.1,72.4,28.7,12.5,1,0,59,60,3.4,2,6
Dee Milliner,7790,CB,NYJ,2,1,,0,0,22,57.9,60.2,80.4,,68.1,60.2,0.0,0,0,46,47,0.0,0,0
Sheldon Richardson,7794,DI,NYJ,5,4,3.2,1,0,22,62.9,71.9,17.2,66.8,77.3,64.8,13.3,2,3,92,93,5.4,5,9
Star Lotulelei,7795,DI,CAR,5,2,2.0,0,0,5,,69.5,82.2,58.5,71.9,72.7,0.0,0,0,75,76,6.7,5,7
Kenny Vaccaro,7796,S,NO,5,1,5.9,0,0,20,45.6,43.8,0.0,62.4,56.5,31.8,33.3,5,3,124,127,4.0,5,9
Jarvis Jones,7798,ED,PIT,3,0,13.3,0,0,25,47.1,53.4,81.2,57.1,57.4,68.2,0.0,0,0,66,68,6.1,4,7
Eric Reid,7799,S,SF,5,1,10.2,0,0,28,65.1,66.8,23.5,57.9,72.8,65.8,0.0,0,2,91,94,0.0,0,5
Desmond Trufant,7803,CB,ATL,5,0,22.7,1,0,2,69.7,72.2,84.2,74.6,71.0,85.4,0.0,0,2,162,163,0.0,0,3
Sharrif Floyd,7804,DI,MIN,5,3,1.5,0,0,18,60.0,72.2,82.9,61.9,72.0,73.5,0.0,0,0,78,82,6.4,5,6
Bjoern Werner,7805,ED,IND,5,3,3.0,0,0,14,58.9,67.3,32.4,71.9,62.6,67.2,9.1,1,2,83,87,7.2,6,7
Xavier Rhodes,7806,CB,MIN,5,1,7.6,1,0,18,61.1,62.9,84.7,,65.1,64.8,18.2,2,4,133,136,2.3,3,8
Datone Jones,7807,DI,GB,5,1,3.6,0,0,12,61.0,53.6,81.0,63.1,40.6,52.9,0.0,0,0,48,49,6.3,3,5
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,4,2,2.0,0,0,10,59.6,45.1,30.0,56.6,46.0,73.4,0.0,0,0,43,43,7.0,3,4
Alec Ogletree,7811,LB,SL,4,2,6.5,0,0,26,35.6,41.2,71.9,64.1,48.3,67.3,4.2,1,0,120,123,10.8,13,21
Matt Elam,7813,S,BLT,5,1,8.2,1,1,3,39.3,44.7,82.7,61.3,74.1,47.4,30.0,3,2,112,114,1.8,2,6
Johnathan Cyprien,7814,S,JAX,4,4,3.7,0,0,15,68.0,71.3,82.4,55.3,70.9,83.0,7.1,1,0,85,86,5.9,5,9
Darius Slay,7817,CB,DET,5,0,4.6,0,0,11,67.2,67.8,83.4,,64.3,56.3,16.7,1,1,108,113,1.9,2,5
Manti Te'o,7819,LB,SD,3,1,1.2,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0.0,0,0,45,47,11.1,5,6
Johnthan Banks,7824,CB,TB,5,1,5.0,0,0,30,49.5,48.3,26.2,75.5,46.3,39.3,25.0,1,1,119,119,0.8,1,2
Kawann Short,7825,DI,CAR,5,1,3.4,0,0,5,60.2,89.6,46.2,81.3,84.2,74.1,0.0,0,1,57,60,12.3,7,10
Kevin Minter,7826,LB,ARZ,4,2,3.8,0,0,1,38.7,62.2,78.9,62.9,77.1,84.6,0.0,0,0,53,53,9.4,5,10
Johnathan Hankins,7830,DI,NYG,5,6,0.9,0,0,21,59.4,86.5,81.9,78.1,78.7,74.1,0.0,0,0,82,84,8.5,7,7
Jon Bostic,7831,LB,CHI,5,3,6.1,0,0,6,56.8,61.5,72.2,70.2,63.6,57.8,0.0,0,1,78,81,10.3,8,11
David Amerson,7832,CB,WAS,5,0,6.0,0,0,32,56.8,57.8,85.6,60.0,60.6,71.6,0.0,0,0,124,131,0.8,1,3
Jamie Collins Sr.,7833,LB,NE,4,4,4.8,0,0,19,52.1,56.1,79.6,59.0,61.0,73.2,17.6,3,0,93,94,5.4,5,10
Margus Hunt,7834,ED,CIN,4,0,2.0,0,0,7,60.5,55.3,79.6,56.5,54.0,69.5,0.0,0,0,32,35,6.3,2,2
Jamar Taylor,7835,CB,MIA,3,0,,0,0,17,76.2,77.0,78.8,53.8,70.7,60.8,,0,0,10,10,0.0,0,0
D.J. Swearinger Sr.,7838,S,HST,5,4,8.8,0,1,13,52.5,59.3,84.3,90.5,62.1,65.1,11.8,2,1,127,130,3.9,5,11
Robert Alford,7841,CB,ATL,5,1,8.8,3,0,2,52.1,53.1,85.6,,56.5,65.1,28.6,2,5,153,154,0.7,1,4
