player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Quentin Groves,4366,ED,TEN,10,0,2,31,54.6,0,5,77,76.2,7.8,6,2,4.5,1,105,80,6,0,50.3,0,1,33,79.5,6.1,2,1.5,0,44,35,1
Jason Jones,4368,ED,DET,15,2,1,11,59.0,11,21,417,98.7,9.1,38,6,5.3,6,450,444,38,1,67.7,10,19,214,99.6,15.4,33,9.1,5,231,230,34
Kendall Langford,4380,DI,SL,15,1,0,26,58.5,4,8,224,97.5,7.1,16,0,3.1,1,240,234,13,0,57.9,3,5,74,97.5,13.5,10,6.8,1,80,78,9
Charles Godfrey,4381,S,ATL,7,0,0,2,44.5,0,0,9,6.1,0.0,0,1,0.0,0,147,9,0,0,53.9,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Pat Sims,4391,DI,OAK,15,1,0,23,53.4,1,4,158,100.0,5.1,8,2,1.6,0,171,171,5,1,54.3,0,2,57,100.0,7.0,4,1.8,0,61,61,2
Andre Fluellen,4401,DI,DET,7,0,0,11,63.1,2,7,82,98.8,13.4,11,1,7.9,2,86,85,11,0,62.9,0,5,32,100.0,21.9,7,10.9,1,33,33,6
Cliff Avril,4406,ED,SEA,15,1,0,29,75.5,11,41,397,97.5,16.9,67,4,8.1,6,440,429,58,1,81.4,4,29,191,99.0,24.6,47,11.3,5,207,205,38
Philip Wheeler,4407,LB,MIA,14,0,0,17,64.7,0,5,31,17.3,19.4,6,1,8.1,0,179,31,5,0,69.8,0,4,12,20.3,25.0,3,16.7,0,59,12,4
Thomas DeCoud,4412,S,CAR,11,0,0,5,42.2,1,0,10,2.5,0.0,0,3,5.0,0,403,10,1,0,55.9,0,0,2,1.1,0.0,0,0.0,0,177,2,0
Tyvon Branch,4414,S,OAK,3,0,0,23,68.6,0,0,5,7.0,0.0,0,0,20.0,1,86,6,1,0,72.8,0,0,3,13.8,0.0,0,33.3,1,29,4,1
William Hayes,4417,ED,SL,15,0,1,26,66.8,1,31,289,99.3,12.1,35,3,7.3,5,303,301,37,0,79.7,1,21,107,99.1,23.4,25,15.0,5,113,112,27
Dwight Lowery,4427,S,ATL,15,2,0,2,71.9,2,4,31,5.7,0.0,0,0,12.9,1,612,35,7,1,83.9,1,2,12,4.7,0.0,0,20.8,1,279,13,4
Quintin Demps,4431,S,NYG,14,1,0,21,45.6,1,2,14,4.0,0.0,0,1,10.7,0,348,14,3,0,47.8,1,0,7,4.0,0.0,0,7.1,0,174,7,1
Red Bryant,4435,ED,JAX,15,0,0,15,46.3,0,5,190,97.1,3.2,6,0,2.4,2,204,198,7,0,50.8,0,2,59,100.0,6.8,4,5.1,2,60,60,4
Brandon Carr,4454,CB,DAL,15,0,6,9,91.3,1,0,3,0.5,0.0,0,8,50.0,1,574,3,2,0,91.6,1,0,2,0.8,0.0,0,75.0,1,265,2,2
Zackary Bowman,4456,CB,NYG,13,0,1,21,52.6,0,0,3,1.3,0.0,0,1,0.0,0,233,3,0,0,58.8,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Orlando Scandrick,4457,CB,DAL,13,2,0,9,92.5,1,1,31,6.6,6.5,2,6,6.5,1,501,33,3,0,52.3,0,1,11,5.9,0.0,0,4.5,0,222,13,1
Letroy Guion,4466,DI,GB,15,1,1,12,57.6,3,6,225,99.2,8.0,18,4,3.8,4,239,237,13,1,64.1,3,2,79,98.8,11.4,9,7.0,3,83,82,8
Kroy Biermann,4468,ED,ATL,15,1,0,2,57.2,8,26,361,81.7,10.5,38,1,6.4,6,469,383,40,0,54.4,3,19,178,86.0,12.9,23,7.9,3,215,185,25
Erik Walden,4481,ED,IND,14,0,0,14,62.9,16,12,276,75.3,11.2,31,4,7.6,7,389,293,35,0,66.0,10,4,114,77.5,14.0,16,10.5,5,160,124,19
Trevor Scott,4483,ED,CHI,2,0,0,6,66.0,1,1,8,100.0,25.0,2,0,12.5,0,10,10,2,0,61.0,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Geno Hayes,4489,LB,JAX,15,0,0,15,92.7,0,2,14,5.7,21.4,3,0,14.3,1,265,15,3,0,61.8,0,0,4,6.8,25.0,1,0.0,0,74,5,0
Nick Hayden,4495,DI,DAL,15,1,0,9,49.0,4,5,260,95.9,3.8,10,0,1.7,0,292,280,9,1,55.2,2,3,106,100.0,6.6,7,2.4,0,116,116,5
Ahtyba Rubin,4504,DI,CLV,13,1,1,8,48.7,2,5,189,97.0,4.2,8,1,2.4,1,203,197,8,1,48.2,1,1,64,98.6,3.1,2,1.6,0,70,69,2
Ryan Mundy,4508,S,CHI,15,0,1,6,81.6,0,0,8,1.9,25.0,2,2,12.5,1,531,10,1,0,53.1,0,0,3,1.3,0.0,0,0.0,0,236,3,0
Joe Mays,4514,LB,KC,3,0,0,16,52.0,0,1,4,11.1,25.0,1,0,12.5,0,36,4,1,0,52.9,0,1,3,42.9,33.3,1,16.7,0,7,3,1
Andy Studebaker,4517,ED,IND,11,0,0,14,54.6,1,1,58,70.0,5.2,3,1,1.7,0,90,63,2,0,53.4,0,0,14,65.4,0.0,0,0.0,0,26,17,0
Peyton Hillis,4541,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Cary Williams,4543,CB,PHI,15,0,0,24,57.9,0,0,1,0.2,0.0,0,7,0.0,0,649,1,0,0,,0,0,0,0.0,,0,,0,309,0,0
Wesley Woodyard,4583,LB,TEN,15,1,0,31,66.2,4,8,75,18.8,14.7,11,1,12.0,3,420,79,15,1,80.3,2,5,30,20.7,23.3,7,18.3,2,145,30,9
JoLonn Dunbar,4588,LB,SL,14,0,0,26,57.3,1,3,42,28.2,0.0,0,1,7.1,1,163,46,5,0,64.4,1,0,16,43.6,0.0,0,9.4,1,39,17,2
Husain Abdullah,4652,S,KC,15,0,0,16,52.1,4,2,44,8.0,2.3,1,2,6.8,0,578,46,6,0,52.5,2,1,24,9.9,4.2,1,6.3,0,252,25,3
Leger Douzable,4654,DI,NYJ,15,0,0,22,49.8,2,7,148,94.6,8.1,12,0,5.1,3,168,159,12,0,52.3,2,2,57,98.5,8.8,5,5.3,1,66,65,5
David Hawthorne,4693,LB,NO,11,0,0,20,67.9,1,3,36,9.9,11.1,4,0,13.9,3,404,40,7,0,73.5,1,3,16,11.3,12.5,2,25.0,2,168,19,6
Ropati Pitoitua,4707,DI,TEN,12,1,0,31,49.5,1,7,170,98.9,5.9,10,0,3.5,2,184,182,10,0,48.7,0,1,47,100.0,4.3,2,1.1,0,53,53,1
Danny Lansanah,4713,LB,TB,14,0,0,30,66.6,0,3,20,7.2,15.0,3,3,17.5,2,321,23,5,0,71.6,0,0,4,4.2,50.0,2,50.0,2,118,5,2
Kyle Arrington,4742,CB,NE,14,0,0,19,97.4,0,1,4,1.2,0.0,0,2,37.5,1,324,4,2,0,97.4,0,1,4,2.1,0.0,0,37.5,1,195,4,2
Wallace Gilberry,4763,ED,CIN,15,2,0,7,63.0,13,36,453,96.8,10.4,47,3,5.8,2,496,480,51,1,66.2,8,21,228,97.2,13.2,30,7.2,2,253,246,31
Jameel McClain,4788,LB,NYG,15,0,0,21,66.3,4,6,66,12.7,12.1,8,1,12.1,3,529,67,13,0,72.8,4,4,34,14.4,17.6,6,17.6,2,243,35,10
Jerrell Freeman,4888,LB,IND,12,0,0,14,56.3,3,8,85,19.4,11.8,10,2,8.8,2,463,90,13,0,60.8,3,7,48,26.6,18.8,9,12.5,1,188,50,11
Cameron Wake,4907,ED,MIA,15,0,1,17,91.0,14,35,413,93.7,16.9,70,2,8.8,12,461,432,61,0,85.4,5,20,167,97.3,19.8,33,9.9,4,182,177,29
Tyson Jackson,4926,DI,ATL,15,3,0,2,62.9,2,9,195,98.6,6.2,12,3,3.3,1,212,209,12,1,71.0,1,4,57,100.0,10.5,6,4.4,0,60,60,5
Brian Orakpo,4936,ED,WAS,7,0,0,32,63.9,6,12,179,79.6,10.6,19,0,5.6,1,240,191,19,0,63.6,3,6,79,81.1,13.9,11,7.0,1,106,86,10
Malcolm Jenkins,4937,S,PHI,15,0,0,24,38.7,1,5,20,3.1,5.0,1,1,15.0,0,652,20,6,0,45.9,0,1,8,2.6,0.0,0,6.3,0,311,8,1
Brian Cushing,4938,LB,HST,13,0,1,13,71.2,9,10,89,26.2,11.2,10,4,11.8,1,367,96,20,0,53.9,2,2,27,26.5,11.1,3,7.4,0,117,31,4
Larry English,4939,ED,TB,11,0,0,30,61.5,3,5,122,99.2,8.2,10,1,4.1,1,131,130,9,0,68.8,3,3,52,98.3,15.4,8,7.7,1,59,58,7
Robert Ayers,4941,ED,NYG,12,0,0,21,84.8,12,29,238,98.0,18.5,44,0,10.7,5,254,249,46,0,90.2,8,21,142,100.0,24.6,35,13.0,4,152,152,33
Vontae Davis,4948,CB,IND,14,0,1,14,68.8,1,0,4,0.8,0.0,0,7,12.5,0,475,4,1,0,54.2,0,0,2,1.0,0.0,0,0.0,0,202,2,0
Clay Matthews,4949,ED,GB,15,6,0,12,72.0,10,27,341,70.0,11.7,40,2,8.7,11,516,361,48,1,65.7,7,15,167,72.2,16.8,28,10.8,7,241,174,29
Ziggy Hood,4955,DI,JAX,15,0,0,15,68.9,2,15,179,100.0,8.9,16,0,4.7,0,188,188,17,0,69.0,1,6,61,100.0,13.1,8,5.7,0,65,65,7
Louis Delmas,4956,S,MIA,13,0,1,17,64.6,0,2,20,4.3,10.0,2,2,10.0,1,508,22,3,0,71.2,0,1,11,5.9,18.2,2,13.6,1,188,11,2
Patrick Chung,4957,S,NE,15,0,0,19,61.1,3,1,11,3.1,18.2,2,3,18.2,0,488,15,4,0,75.5,3,1,8,3.3,25.0,2,25.0,0,244,8,4
James Laurinaitis,4958,LB,SL,15,1,0,26,56.0,2,8,122,22.1,4.9,6,0,7.4,4,601,133,14,1,61.1,1,4,55,26.2,7.3,4,10.0,3,233,61,8
Rey Maualuga,4961,LB,CIN,11,0,0,7,53.7,0,3,21,11.2,4.8,1,1,7.1,0,196,22,3,0,50.7,0,2,7,9.2,0.0,0,14.3,0,76,7,2
Darius Butler,4964,CB,IND,13,0,2,14,52.6,2,2,13,3.6,7.7,1,5,15.4,0,389,14,4,0,59.9,1,1,6,4.0,16.7,1,16.7,0,176,7,2
Jairus Byrd,4965,S,NO,4,0,1,20,59.6,0,1,8,4.9,12.5,1,1,6.3,0,163,8,1,0,56.8,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Everette Brown,4966,ED,WAS,6,0,0,32,56.9,1,4,20,77.8,20.0,4,0,12.5,0,27,21,5,0,57.2,1,0,9,76.9,11.1,1,5.6,0,13,10,1
Connor Barwin,4969,ED,PHI,15,5,1,24,75.4,9,29,321,61.1,13.1,42,3,10.9,16,566,346,54,2,76.7,5,20,191,78.8,17.3,33,13.4,13,264,208,38
Mike Mitchell,4970,S,PIT,15,0,1,25,46.4,0,2,16,3.1,6.3,1,4,6.3,0,579,18,2,0,51.3,0,1,4,1.8,0.0,0,12.5,0,219,4,1
William Moore,4978,S,ATL,7,0,0,2,59.2,0,1,6,4.1,0.0,0,1,8.3,0,196,8,1,0,70.1,0,1,4,4.3,0.0,0,12.5,0,94,4,1
Paul Kruger,4980,ED,CLV,15,2,0,8,73.4,11,27,438,88.6,12.1,53,6,6.8,11,526,466,49,0,76.8,5,15,205,92.9,13.7,28,8.3,7,241,224,27
Sherrod Martin,4982,S,JAX,8,0,0,15,69.0,1,0,3,3.8,0.0,0,1,16.7,0,78,3,1,0,,0,0,0,0.0,,0,,0,42,0,0
Sean Smith,4984,CB,KC,15,0,0,16,37.7,0,1,3,0.5,33.3,1,0,16.7,0,582,3,1,0,38.3,0,1,2,0.8,50.0,1,25.0,0,253,2,1
Sen'Derrick Marks,4985,DI,JAX,15,2,0,15,76.3,9,20,397,100.0,9.3,37,0,5.9,9,417,417,38,2,79.7,8,13,205,100.0,11.7,24,7.1,4,214,214,25
Michael Johnson,4993,ED,TB,13,0,0,30,55.1,9,15,345,98.1,8.4,29,0,4.6,4,368,361,28,0,49.7,4,11,153,98.8,11.1,17,6.2,2,161,159,17
Matt Shaughnessy,4994,ED,ARZ,7,0,0,1,50.9,0,9,131,84.2,6.9,9,0,3.4,0,165,139,9,0,54.8,0,3,51,90.5,9.8,5,2.9,0,63,57,3
Terrance Knighton,4995,DI,DEN,15,3,0,10,55.3,5,8,261,96.5,6.1,16,1,3.3,2,289,279,15,0,50.4,1,3,90,99.0,7.8,7,3.3,1,102,101,5
DeAndre Levy,4999,LB,DET,15,0,1,11,73.7,1,9,64,10.4,21.9,14,2,12.5,3,672,70,13,0,75.8,0,6,27,9.1,29.6,8,18.5,2,317,29,8
Roy Miller,5004,DI,JAX,14,1,1,15,63.3,2,9,208,100.0,6.3,13,4,3.6,2,221,221,13,1,64.1,0,3,61,100.0,8.2,5,4.1,1,65,65,4
Lardarius Webb,5011,CB,BLT,12,0,1,3,47.0,0,2,5,1.2,0.0,0,4,20.0,0,484,6,2,0,47.0,0,2,5,2.6,0.0,0,20.0,0,232,6,2
Chris Owens,5013,CB,KC,10,0,1,16,84.5,0,4,13,4.2,15.4,2,2,23.1,1,306,13,5,0,76.8,0,4,10,6.9,20.0,2,20.0,0,144,10,4
Jerraud Powers,5015,CB,ARZ,15,1,0,1,44.3,3,11,50,10.0,4.0,2,3,16.0,1,531,53,15,0,43.3,2,7,24,9.8,8.3,2,22.9,1,264,26,10
Rashad Johnson,5018,S,ARZ,15,0,0,1,89.7,1,4,12,1.9,16.7,2,0,29.2,1,648,12,6,0,67.8,0,3,6,2.1,16.7,1,41.7,1,289,6,4
Keenan Lewis,5019,CB,NO,15,0,4,20,60.0,0,1,1,0.2,0.0,0,6,50.0,0,544,1,1,0,,0,0,0,0.0,,0,,0,253,0,0
Kaluka Maiava,5027,LB,OAK,3,0,0,23,52.3,0,0,4,11.9,0.0,0,0,0.0,0,42,5,0,0,,0,0,0,0.0,,0,,0,11,0,0
Henry Melton,5028,DI,DAL,15,4,0,9,76.2,5,19,288,98.1,13.2,38,0,6.3,6,311,305,30,1,71.9,5,12,150,100.0,16.0,24,9.0,5,161,161,22
Victor Butler,5033,LB,IND,2,0,0,14,57.2,0,1,12,85.7,8.3,1,0,4.2,0,14,12,1,0,61.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Glover Quin,5035,S,DET,15,0,0,11,60.0,0,0,1,0.1,0.0,0,1,0.0,0,670,1,0,0,,0,0,0,0.0,,0,,0,315,0,0
David Bruton,5037,S,DEN,5,0,0,10,53.4,0,1,3,2.8,0.0,0,1,16.7,0,106,3,1,0,58.1,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Sammie Lee Hill,5038,DI,TEN,14,4,0,31,50.6,2,8,278,98.0,4.3,12,0,2.9,3,299,293,13,2,56.4,1,5,99,100.0,9.1,9,6.1,3,105,105,9
Greg Toler,5055,CB,IND,14,0,5,14,94.8,0,0,1,0.2,0.0,0,11,100.0,1,552,1,1,0,94.8,0,0,1,0.4,0.0,0,100.0,1,227,1,1
Jasper Brinkley,5074,LB,MIN,15,0,1,18,70.0,0,1,13,7.5,7.7,1,1,11.5,1,186,14,2,0,55.0,0,0,3,6.3,0.0,0,0.0,0,48,3,0
Don Carey,5101,S,DET,4,0,0,11,52.7,0,0,4,14.8,0.0,0,1,0.0,0,27,4,0,0,55.0,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Jarius Wynn,5106,ED,BUF,10,2,0,4,57.2,1,12,143,98.7,10.5,15,2,5.2,1,159,157,14,1,69.7,1,10,58,98.5,22.4,13,11.2,1,65,64,12
Brice McCain,5112,CB,PIT,12,0,1,25,41.0,0,1,18,4.9,0.0,0,4,2.8,0,384,19,1,0,47.2,0,1,5,3.5,0.0,0,10.0,0,171,6,1
Jason McCourty,5127,CB,TEN,15,0,1,31,43.5,0,0,6,1.0,0.0,0,2,0.0,0,577,6,0,0,54.7,0,0,2,0.9,0.0,0,0.0,0,221,2,0
Vance Walker,5134,DI,KC,15,0,0,16,55.7,1,8,132,100.0,9.1,12,0,5.7,3,141,141,12,0,61.1,0,5,51,100.0,17.6,9,10.8,3,54,54,8
Captain Munnerlyn,5140,CB,MIN,15,0,1,18,48.4,0,2,22,3.9,0.0,0,8,4.5,0,589,23,2,0,65.6,0,1,6,2.8,0.0,0,8.3,0,252,7,1
E.J. Biggers,5141,CB,WAS,13,0,0,32,44.2,0,3,12,4.0,8.3,1,1,12.5,0,327,13,3,0,47.8,0,2,5,3.5,20.0,1,20.0,0,170,6,2
Brad Jones,5142,LB,GB,8,0,0,12,52.9,2,1,27,22.8,3.7,1,3,5.6,0,123,28,3,0,54.8,2,1,15,23.8,6.7,1,10.0,0,63,15,3
Jamarca Sanford,5155,S,NO,1,0,0,20,60.0,0,1,1,5.0,0.0,0,0,50.0,0,20,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Ricky Jean Francois,5168,DI,IND,15,2,0,14,50.6,2,15,345,100.0,6.1,21,2,3.3,3,363,363,20,2,55.7,1,10,147,100.0,8.2,12,5.1,2,156,156,13
Clinton McDonald,5173,DI,TB,12,0,0,30,67.8,4,11,316,100.0,6.3,20,1,3.6,4,336,336,19,0,75.6,3,6,126,100.0,9.5,12,6.7,4,136,136,13
Chris Baker,5188,DI,WAS,14,0,1,32,69.6,3,21,213,100.0,11.7,25,2,6.1,1,230,230,25,0,69.8,0,11,66,100.0,18.2,12,9.8,1,75,75,12
Tony Carter,5191,CB,DEN,4,0,1,10,56.0,0,0,2,3.2,0.0,0,1,0.0,0,63,2,0,0,60.0,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Desmond Bryant,5204,DI,CLV,14,1,1,8,52.2,3,19,404,99.3,7.2,29,2,4.2,6,434,431,28,1,57.8,2,11,175,99.5,10.3,18,6.6,5,195,194,18
Steve McLendon,5232,DI,PIT,11,0,0,25,58.0,1,4,135,99.3,5.2,7,1,2.6,1,146,145,6,0,58.9,0,2,30,100.0,6.7,2,3.3,0,32,32,2
Colt Anderson,5242,S,IND,6,0,0,14,53.9,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,58.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Michael Bennett,5273,ED,SEA,15,0,1,29,81.2,12,50,451,99.4,17.1,77,13,8.2,6,489,486,68,0,76.9,9,31,209,100.0,23.0,48,10.5,2,223,223,42
Ashlee Palmer,5281,LB,DET,13,1,0,11,77.5,0,3,24,25.0,16.7,4,0,14.6,2,96,24,5,0,65.7,0,0,4,17.4,25.0,1,25.0,1,23,4,1
Ramon Humber,5310,LB,NO,13,1,0,20,60.3,1,3,43,18.5,7.0,3,0,7.0,1,243,45,5,0,66.9,0,2,15,15.6,13.3,2,13.3,1,96,15,3
Dan Skuta,5349,ED,SF,12,1,2,28,79.3,1,8,98,58.8,15.3,15,4,8.7,4,182,107,13,0,66.7,0,7,47,76.5,23.4,11,13.8,3,68,52,10
Reggie Walker,5351,LB,SD,6,0,0,27,50.9,4,4,58,67.4,13.8,8,2,8.6,1,95,64,9,0,58.3,3,1,19,77.4,21.1,4,15.8,1,31,24,5
Marcus Benard,5359,ED,ARZ,8,0,0,1,64.7,1,2,40,76.4,12.5,5,0,6.3,1,55,42,4,0,66.4,0,1,22,88.5,22.7,5,6.8,1,26,23,2
C.J. Spillman,5370,S,DAL,7,0,0,9,53.0,0,0,4,7.5,0.0,0,1,0.0,0,53,4,0,0,,0,0,0,0.0,,0,,0,26,0,0
Tim Jamison,5400,DI,HST,13,0,1,13,44.6,2,9,292,99.7,5.1,15,1,2.9,3,305,304,14,0,47.7,1,7,140,100.0,7.1,10,4.3,2,150,150,10
Jonathan Casillas,5422,LB,NE,8,0,0,19,58.6,1,3,26,26.0,19.2,5,0,7.7,0,104,27,4,0,58.4,0,1,11,27.5,9.1,1,4.5,0,40,11,1
Danny Gorrer,5424,CB,BLT,10,0,0,3,57.1,0,1,2,0.8,0.0,0,2,25.0,0,253,2,1,0,59.5,0,1,1,0.6,0.0,0,50.0,0,161,1,1
Josh Mauga,5491,LB,KC,15,0,0,16,55.1,4,9,81,15.0,8.6,7,1,8.0,0,553,83,13,0,64.3,3,4,35,15.5,14.3,5,10.0,0,232,36,7
Ndamukong Suh,5527,DI,DET,15,2,1,11,71.0,11,35,513,100.0,10.9,56,7,5.8,7,552,552,53,1,75.1,6,24,250,100.0,15.6,39,8.8,7,272,272,37
Gerald McCoy,5528,DI,TB,13,3,3,30,91.5,9,27,387,99.8,13.4,52,10,7.0,9,412,411,45,1,93.5,9,24,174,100.0,22.4,39,11.8,4,188,188,37
Eric Berry,5530,S,KC,6,0,0,16,67.6,1,0,5,2.3,0.0,0,0,10.0,0,222,5,1,0,60.0,1,0,1,1.0,0.0,0,50.0,0,96,1,1
Joe Haden,5532,CB,CLV,14,0,1,8,,0,0,1,0.2,0.0,0,10,0.0,0,587,1,0,0,,0,0,0,0.0,,0,,0,253,0,0
Rolando McClain,5533,LB,DAL,13,0,0,9,71.2,3,11,37,10.2,24.3,9,1,21.6,1,382,39,15,0,71.0,1,6,15,10.1,33.3,5,30.0,1,158,16,8
Tyson Alualu,5535,ED,JAX,15,0,0,15,50.2,3,7,177,100.0,5.6,10,0,3.4,1,188,188,11,0,58.8,2,6,51,100.0,15.7,8,9.8,1,55,55,9
Brandon Graham,5538,ED,PHI,15,0,0,24,84.5,8,37,200,76.1,27.5,55,2,14.3,6,280,213,51,0,89.7,6,23,103,87.0,35.9,37,18.9,5,131,114,34
Earl Thomas III,5539,S,SEA,15,1,0,29,81.4,0,0,5,0.9,0.0,0,0,0.0,0,544,5,0,1,90.5,0,0,2,0.9,0.0,0,0.0,0,235,2,0
Jason Pierre-Paul,5540,ED,NYG,15,4,0,21,65.2,9,34,505,99.1,11.3,57,4,6.4,11,540,535,54,1,67.0,5,21,227,100.0,15.4,35,9.3,8,247,247,34
Derrick Morgan,5541,ED,TEN,15,3,2,31,71.1,6,34,354,71.9,15.3,54,2,7.6,7,530,381,47,1,82.0,3,24,152,85.1,26.3,40,11.5,4,195,166,31
Kareem Jackson,5545,CB,HST,12,0,2,13,52.5,1,0,23,5.6,4.3,1,4,2.2,0,461,26,1,0,43.1,0,0,9,5.6,0.0,0,0.0,0,195,11,0
Dan Williams,5551,DI,ARZ,15,1,0,1,65.3,2,11,173,99.5,8.1,14,2,4.3,1,187,186,14,1,58.3,0,3,52,100.0,5.8,3,2.9,0,56,56,3
Devin McCourty,5552,S,NE,15,0,0,19,44.9,0,2,5,1.1,0.0,0,0,20.0,0,617,7,2,0,48.2,0,2,5,1.8,0.0,0,20.0,0,329,6,2
Jared Odrick,5553,DI,MIA,15,5,0,17,63.3,9,18,439,97.7,6.8,30,3,3.3,1,469,458,28,0,63.4,6,7,161,99.4,8.7,14,4.0,0,169,168,13
Kyle Wilson,5554,CB,NYJ,15,0,0,22,58.3,0,0,11,4.8,0.0,0,4,9.1,1,252,12,1,0,68.1,0,0,4,4.3,0.0,0,25.0,1,117,5,1
Jerry Hughes,5556,ED,BUF,15,0,3,4,65.4,9,35,431,97.8,13.2,57,12,7.7,11,464,454,55,0,67.2,5,21,195,99.0,17.4,34,11.3,9,207,205,35
Patrick Robinson,5557,CB,NO,12,0,1,20,45.4,0,2,7,2.1,0.0,0,2,14.3,0,379,8,2,0,47.3,0,1,4,2.8,0.0,0,12.5,0,181,5,1
Chris Cook,5559,CB,SF,6,0,0,28,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Nate Allen,5562,S,PHI,14,0,0,24,80.7,0,0,14,2.3,0.0,0,4,7.1,1,602,14,1,0,92.6,0,0,5,1.8,0.0,0,20.0,1,282,5,1
T.J. Ward,5563,S,DEN,15,0,1,10,91.4,4,5,34,5.5,20.6,7,5,19.1,2,695,38,11,0,89.7,2,1,16,5.6,18.8,3,15.6,1,337,19,4
Koa Misi,5565,LB,MIA,10,0,0,17,77.1,3,8,43,15.4,20.9,9,0,15.1,1,298,46,12,0,75.2,1,7,21,20.7,28.6,6,19.0,0,111,23,8
Lamarr Houston,5569,ED,CHI,8,1,1,6,68.6,10,15,244,100.0,10.7,26,1,5.5,1,251,251,26,0,71.3,8,9,112,100.0,17.9,20,7.6,0,117,117,17
Linval Joseph,5571,DI,MIN,15,1,1,18,61.0,5,19,343,100.0,8.5,29,3,4.7,4,371,371,28,0,66.8,2,13,129,100.0,14.0,18,8.1,3,140,140,18
Taylor Mays,5574,S,CIN,8,0,0,7,91.1,1,2,9,18.4,11.1,1,0,27.8,1,49,9,4,0,91.4,1,1,8,28.6,12.5,1,25.0,1,28,8,3
Jason Worilds,5577,ED,PIT,15,1,1,25,72.1,16,24,390,70.3,13.3,52,4,6.9,7,589,414,47,0,64.5,10,12,179,85.5,16.8,30,7.3,2,221,189,24
Carlos Dunlap,5579,ED,CIN,15,2,1,7,63.7,19,32,491,94.8,11.8,58,2,7.0,9,555,526,60,2,75.9,15,23,237,95.2,19.8,47,11.0,7,272,259,45
Mike Neal,5581,ED,GB,15,0,0,12,51.7,8,18,357,93.9,7.3,26,2,5.0,5,393,369,31,0,59.6,8,16,189,96.6,12.7,24,9.0,5,204,197,29
Terrence Cody,5582,DI,BLT,1,0,0,3,65.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brandon Spikes,5587,LB,BUF,15,1,0,4,67.4,1,2,24,11.3,16.7,4,2,10.4,1,256,29,4,0,69.5,0,1,7,12.7,28.6,2,21.4,1,71,9,2
Morgan Burnett,5596,S,GB,14,0,1,12,65.8,1,5,23,4.5,17.4,4,1,17.4,1,528,24,7,0,81.2,0,2,9,3.7,22.2,2,22.2,1,246,9,3
Alex Carrington,5597,DI,SL,8,0,0,26,56.3,0,1,71,98.7,4.2,3,0,0.7,0,75,74,1,0,49.7,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Major Wright,5600,S,TB,11,0,2,30,71.2,0,0,7,2.7,14.3,1,3,14.3,1,298,8,1,0,86.2,0,0,1,0.9,100.0,1,100.0,1,114,1,1
Donald Butler,5603,LB,SD,14,0,0,27,47.7,0,3,56,15.4,1.8,1,3,4.5,1,408,63,4,0,54.9,0,2,29,22.6,3.4,1,6.9,1,155,35,3
Earl Mitchell,5605,DI,MIA,15,1,0,17,65.9,1,14,226,98.3,9.7,22,1,4.2,2,242,238,17,1,69.6,1,5,76,97.6,13.2,10,6.6,2,84,82,8
Corey Peters,5607,DI,ATL,14,0,0,2,56.6,4,15,329,98.3,8.2,27,1,3.5,2,345,339,21,0,55.9,2,11,172,98.9,9.3,16,4.4,1,177,175,14
Everson Griffen,5624,ED,MIN,15,2,2,18,69.9,11,38,482,97.0,13.3,64,11,7.4,11,540,524,60,0,78.2,7,30,214,97.1,22.4,48,11.9,7,239,232,44
Darryl Sharpton,5626,LB,CHI,3,0,0,6,68.1,2,1,18,25.0,22.2,4,0,8.3,0,72,18,3,0,63.5,1,0,10,23.3,10.0,1,5.0,0,43,10,1
