player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
E.J. Biggers,5141,CB,WAS,11,0,32,0,3,0,0,2,0,41.7,5,2,20.0,0,0,0,0,4.9,12,243,3,12.5,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Antonio Cromartie,2964,CB,ARZ,13,0,1,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0.8,4,490,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,KC,8,0,16,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,1.9,4,215,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jim Leonhard,2694,S,CLV,13,0,8,1,1,0,1,0,0,66.7,8,1,6.3,0,0,0,0,7.6,16,211,3,12.5,0,0,0,0,33.3,4,1,25.0,1,1,0,1,1,0
Barry Church,5924,S,DAL,13,0,9,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,1.9,8,430,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Kendrick Lewis,5659,S,HST,13,0,13,0,4,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,16,513,4,12.5,0,0,1,0,100.0,10,1,5.0,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,5,0,25,0,3,0,0,2,0,54.5,6,2,16.7,0,0,0,0,11.2,12,107,3,12.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Will Compton,8308,LB,WAS,8,0,32,1,1,0,1,0,0,57.1,4,1,12.5,0,0,0,0,7.4,8,108,2,12.5,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,8,0,27,1,1,0,1,0,0,100.0,4,1,12.5,0,0,0,0,8.6,8,93,2,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Taylor Mays,5574,S,CIN,6,0,7,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,19.0,4,21,1,12.5,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Trevor Scott,4483,ED,CHI,2,0,6,1,1,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,1,1,0,25.0,2,2,50.0,0,0,0,0,0,0
Alfonzo Dennard,7208,CB,NE,6,0,19,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.0,4,134,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,10,0,31,0,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,4.2,12,284,2,12.5,0,0,0,0,58.3,7,1,14.3,1,1,0,1,1,0
C.J. Mosley,8652,LB,BLT,13,0,3,8,11,0,3,5,0,43.4,36,8,11.1,0,1,1,0,16.0,85,532,20,12.4,0,4,6,0,56.6,47,11,12.8,1,1,1,1,2,2
Dont'a Hightower,7030,LB,NE,10,0,19,7,14,0,4,11,0,49.5,55,17,17.3,2,2,0,1,28.8,118,410,25,12.3,0,3,3,1,50.5,56,8,8.9,2,2,0,4,4,0
Marcus Gilchrist,6202,S,SD,13,0,27,1,4,0,0,1,0,68.2,15,1,3.3,0,0,0,0,6.0,29,483,6,12.1,0,0,2,0,31.8,7,2,14.3,0,0,0,1,1,0
Jameel McClain,4788,LB,NYG,13,0,21,1,6,0,1,0,0,55.2,16,1,3.1,0,0,0,0,13.1,54,413,10,12.0,0,0,3,0,44.8,13,3,11.5,0,0,0,3,3,0
Justin Houston,6222,ED,KC,13,0,16,7,43,0,7,40,0,89.7,315,64,12.9,17,19,3,0,73.2,352,481,67,11.9,0,0,3,0,10.3,36,3,4.2,0,0,1,17,19,4
Micah Hyde,7941,S,GB,13,0,12,0,2,0,0,1,0,42.9,6,2,25.0,1,1,0,0,4.7,17,365,3,11.8,0,0,1,0,57.1,8,1,6.3,0,0,1,1,1,1
Kevin Pierre-Louis,8767,LB,SEA,5,0,29,0,4,0,0,1,0,37.5,6,1,8.3,0,0,0,0,28.3,17,60,4,11.8,0,0,2,0,62.5,10,2,10.0,0,0,0,0,0,0
Buster Skrine,6289,CB,CLV,13,0,8,0,3,0,0,1,0,61.5,8,1,6.3,0,0,0,0,2.5,13,528,3,11.5,0,0,2,0,38.5,5,2,20.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,13,0,20,1,9,0,1,2,0,50.0,22,4,11.4,1,1,1,1,10.7,53,495,11,11.3,0,0,4,1,50.0,22,4,9.1,0,0,1,1,1,2
Will Blackmon,3060,CB,JAX,8,0,15,0,0,0,0,0,0,66.7,6,1,16.7,1,1,1,0,3.8,9,235,1,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,1
Josh Bynes,6503,LB,DET,8,0,11,1,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,9.5,9,95,2,11.1,0,1,0,0,50.0,4,1,12.5,0,0,1,0,0,1
Kyle Wilber,7113,LB,DAL,13,0,9,1,1,0,0,1,0,11.1,2,1,25.0,0,0,0,0,26.1,18,69,3,11.1,0,1,0,0,88.9,16,2,9.4,1,1,0,1,1,0
Mychal Kendricks,7049,LB,PHI,9,0,24,3,9,0,2,0,0,43.8,28,4,10.7,2,2,0,1,26.0,81,312,15,11.1,0,1,5,0,56.3,36,7,11.1,1,1,1,3,3,1
Lorenzo Alexander,2476,ED,ARZ,5,1,1,3,1,1,0,1,0,14.8,4,1,12.5,0,0,0,0,77.1,27,35,5,11.1,0,3,0,0,85.2,23,4,10.9,1,1,0,1,1,0
Thomas Davis Sr.,2231,LB,CAR,12,0,5,3,9,0,2,6,0,58.2,32,9,15.6,1,1,1,0,13.7,64,468,13,10.9,0,1,1,0,41.8,23,2,4.3,0,0,0,1,1,1
Robert Ayers,4941,ED,NYG,12,0,21,12,29,0,5,10,1,46.8,110,20,11.4,5,5,1,3,97.9,236,241,46,10.8,0,7,19,2,53.2,125,26,10.4,0,1,1,5,6,2
Nate Irving,6219,LB,DEN,8,0,10,1,0,0,1,0,0,57.1,8,1,6.3,0,0,0,0,6.6,14,212,2,10.7,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,0
Danny Lansanah,4713,LB,TB,12,0,30,0,3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,5.8,14,241,3,10.7,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,8,0,29,2,2,0,1,1,0,50.0,10,3,20.0,1,1,0,0,10.0,28,279,5,10.7,0,0,0,0,50.0,10,0,0.0,0,0,0,1,1,0
Marcus Smith,8661,LB,PHI,6,0,24,1,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,25.0,14,56,3,10.7,0,1,1,0,66.7,8,2,12.5,0,0,0,0,0,0
Quintin Demps,4431,S,NYG,12,0,21,1,2,0,0,1,0,53.8,7,1,7.1,0,0,0,1,4.8,14,293,3,10.7,0,1,1,1,46.2,6,2,16.7,0,0,0,0,0,0
Troy Polamalu,1332,S,PIT,11,0,25,2,3,0,2,2,0,54.2,13,5,23.1,1,0,0,0,8.8,33,373,6,10.6,0,0,1,0,45.8,11,1,4.5,0,0,0,1,0,0
Daryl Smith,1760,LB,BLT,13,0,3,3,6,0,0,4,0,63.4,26,4,7.7,0,0,0,0,10.3,52,505,10,10.6,0,2,1,0,36.6,15,3,10.0,0,0,0,1,1,0
Connor Barwin,4969,ED,PHI,13,0,24,9,24,0,7,21,0,83.1,226,36,9.7,8,8,1,0,59.4,280,471,46,10.5,0,2,2,0,16.9,46,8,13.0,4,4,0,13,13,1
Josh McNary,8073,LB,IND,7,0,14,1,3,0,0,1,1,18.8,3,1,16.7,0,0,0,1,17.3,19,110,4,10.5,0,1,2,0,81.3,13,3,11.5,0,0,0,0,0,0
James Harrison,1251,ED,PIT,9,0,25,13,8,0,0,1,0,4.3,6,1,8.3,0,0,0,0,77.5,138,178,25,10.5,0,13,7,0,95.7,132,24,10.6,4,5,2,4,5,2
Andre Fluellen,4401,DI,DET,5,0,11,1,6,0,0,1,0,35.8,19,2,7.9,1,1,0,0,100.0,53,53,9,10.4,0,1,5,0,64.2,34,7,11.8,1,2,1,2,3,1
Elvis Dumervil,3071,ED,BLT,13,0,3,8,21,0,8,20,3,83.9,270,47,12.2,19,15,1,3,87.0,322,370,48,10.4,0,0,1,0,16.1,52,1,1.0,0,0,0,19,15,1
J.J. Watt,6163,DI,HST,13,0,13,35,37,0,23,27,1,72.7,363,61,9.9,11,11,1,3,100.0,499,499,87,10.2,0,12,10,2,27.3,136,26,11.0,4,4,0,15,15,1
Brian Cushing,4938,LB,HST,11,0,13,6,4,0,2,2,0,40.0,20,5,15.0,1,1,0,0,21.0,59,281,11,10.2,0,4,0,0,60.0,30,4,6.7,0,0,0,1,1,0
Jayron Hosley,7094,CB,NYG,6,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.9,5,102,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,11,0,19,1,0,0,0,0,0,40.0,2,0,0.0,0,0,1,0,2.1,5,241,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,1
J.J. Wilcox,7861,S,DAL,13,0,9,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,1.1,5,461,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Patrick Robinson,5557,CB,NO,10,0,20,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.6,5,307,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Will Hill III,6999,S,BLT,7,0,3,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.2,5,231,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,13,0,12,1,2,0,0,0,0,73.3,11,0,0.0,0,0,0,0,3.1,15,483,3,10.0,0,1,2,0,26.7,4,3,37.5,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,9,0,6,1,6,0,0,4,0,57.8,26,4,7.7,0,0,1,1,33.1,45,136,8,10.0,0,1,2,1,42.2,19,4,13.2,1,1,0,1,1,1
William Moore,4978,S,ATL,6,0,2,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,3.2,5,158,1,10.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,6,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,2.3,5,214,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rafael Bush,5779,S,NO,10,0,20,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.8,5,284,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,13,0,31,3,7,0,1,4,0,69.5,41,7,11.0,2,1,0,0,19.3,70,363,12,10.0,0,1,2,0,30.5,18,3,8.3,0,0,0,2,1,0
James-Michael Johnson,7120,LB,KC,12,0,16,0,2,0,0,2,0,100.0,9,2,11.1,0,0,1,0,5.5,10,181,2,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Tavon Wilson,7051,S,NE,10,0,19,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,6.5,5,77,1,10.0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Andre Hal,8850,CB,HST,10,0,13,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.0,5,125,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Avery Williamson,8786,LB,TEN,11,0,31,3,5,0,0,2,0,53.2,33,2,3.0,0,0,0,0,26.0,80,308,12,10.0,0,3,1,0,46.8,29,7,17.2,3,2,0,4,3,0
Aaron Williams,6186,S,BUF,12,0,4,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.2,5,412,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Everette Brown,4966,ED,WAS,6,0,32,1,3,0,1,1,0,65.0,13,2,7.7,0,0,0,0,76.9,20,26,4,10.0,0,0,2,0,35.0,7,2,14.3,0,0,0,0,0,0
Brynden Trawick,8471,S,BLT,6,0,3,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,17.9,5,28,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,7,0,17,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,8.2,5,61,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Louis Delmas,4956,S,MIA,13,0,17,0,2,0,0,0,0,38.9,7,0,0.0,0,0,0,0,4.1,20,487,3,10.0,0,0,2,0,61.1,11,3,18.2,1,1,0,1,1,0
Scott Crichton,8707,ED,MIN,2,0,18,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,100.0,10,10,2,10.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Dezmen Southward,8703,S,ATL,10,0,2,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.2,5,155,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,13,0,3,17,31,0,3,9,1,43.8,121,14,6.6,2,3,1,1,95.0,287,302,52,9.8,0,14,21,0,56.2,155,37,12.6,2,2,0,4,5,1
Ezekiel Ansah,8094,ED,DET,13,1,11,16,30,0,0,4,1,12.0,40,6,10.0,2,2,1,2,93.4,339,363,56,9.7,1,16,26,1,88.0,294,50,9.9,8,9,6,10,11,7
Anthony Barr,8644,LB,MIN,12,0,18,4,10,0,0,5,0,50.0,46,6,7.6,1,1,0,0,24.5,103,420,17,9.7,0,3,4,0,50.0,46,9,12.0,2,2,0,3,3,0
Von Miller,6154,ED,DEN,13,0,10,10,43,0,9,39,1,91.8,380,61,9.7,13,12,3,1,83.3,420,504,67,9.6,0,1,3,0,8.2,34,5,8.8,1,2,1,14,14,4
Nickell Robey-Coleman,8483,CB,BUF,13,0,4,1,4,0,0,2,0,46.2,12,2,8.3,0,0,0,1,7.7,26,338,5,9.6,0,1,2,1,53.8,14,3,10.7,0,0,0,0,0,0
Prince Shembo,8774,LB,ATL,11,0,2,1,3,0,0,1,0,38.9,7,1,7.1,0,0,0,0,17.4,21,121,4,9.5,0,1,2,0,61.1,11,3,13.6,0,0,0,0,0,0
Calvin Pryor,8653,S,NYJ,12,0,22,0,2,0,0,2,0,70.6,12,3,16.7,1,1,0,0,7.0,21,298,3,9.5,0,0,0,0,29.4,5,0,0.0,0,0,0,1,1,0
Morgan Burnett,5596,S,GB,12,0,12,0,2,0,0,1,0,100.0,14,2,10.7,1,1,0,0,4.8,21,438,3,9.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Chad Greenway,2962,LB,MIN,10,0,18,3,3,0,2,0,0,60.0,18,2,5.6,0,1,1,1,11.7,42,359,7,9.5,0,1,2,1,40.0,12,3,12.5,0,0,0,1,2,1
Bruce Carter,6192,LB,DAL,10,0,9,0,1,0,0,0,0,22.2,2,1,50.0,1,1,0,0,7.0,16,227,2,9.4,0,0,0,0,77.8,7,0,0.0,0,0,0,1,2,1
Ha Ha Clinton-Dix,8656,S,GB,13,0,12,1,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,3.5,16,462,3,9.4,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
David Bass,8016,ED,CHI,5,0,6,1,2,0,1,2,0,100.0,27,4,9.3,1,1,0,0,96.4,27,28,4,9.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ryan Kerrigan,6168,ED,WAS,13,2,32,7,36,2,6,34,0,93.7,328,51,9.5,11,12,2,0,81.6,350,429,54,9.3,0,1,2,0,6.3,22,3,6.8,0,0,0,11,12,2
Aldon Smith,6159,ED,SF,4,0,28,4,12,0,0,4,0,12.8,14,4,14.3,0,0,0,0,89.3,109,122,18,9.2,0,4,8,0,87.2,95,14,8.4,2,2,0,2,2,0
Keenan Robinson,7119,LB,WAS,12,0,32,6,1,0,3,0,0,44.8,26,5,13.5,2,1,0,1,14.0,60,428,9,9.2,0,3,1,1,55.2,32,4,6.3,0,0,0,2,1,0
Duke Williams,7887,S,BUF,13,0,4,1,1,0,0,1,0,63.6,7,1,7.1,0,0,0,0,4.0,11,274,2,9.1,0,1,0,0,36.4,4,1,12.5,0,0,0,0,0,0
Charles Woodson,330,S,OAK,13,0,23,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,2.4,11,449,1,9.1,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Kyle Wilson,5554,CB,NYJ,13,0,22,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,5.1,11,216,1,9.1,0,0,0,0,36.4,4,0,0.0,0,0,0,1,1,0
Junior Galette,6018,ED,NO,13,0,20,12,41,0,6,17,1,31.3,115,24,10.9,1,1,0,1,87.4,369,422,60,9.1,0,6,24,0,68.8,253,36,8.3,6,6,0,7,7,0
Arthur Moats,5701,ED,PIT,13,0,25,3,14,0,0,0,0,3.6,5,0,0.0,0,0,0,0,75.8,138,182,21,9.1,0,3,14,0,96.4,133,21,9.4,4,6,2,4,6,2
Cassius Vaughn,5845,CB,DET,9,0,11,0,2,0,0,0,0,36.4,4,0,0.0,0,0,0,1,5.4,11,202,2,9.1,0,0,2,1,63.6,7,2,14.3,0,0,0,0,0,0
Mike Adams,1972,S,IND,13,0,14,2,2,0,0,1,0,23.5,4,1,12.5,0,0,0,0,4.4,22,496,4,9.1,0,0,1,0,76.5,13,1,3.8,0,0,0,0,0,0
Damontre Moore,7862,ED,NYG,13,1,21,11,10,0,10,6,2,62.6,107,19,10.3,3,3,0,2,97.2,173,178,26,9.0,1,1,4,0,37.4,64,7,7.0,2,3,1,5,6,1
Manti Te'o,7819,LB,SD,7,0,27,0,3,0,0,1,0,47.8,11,1,4.5,0,0,0,0,15.6,28,179,4,8.9,0,0,2,0,52.2,12,2,8.3,0,0,0,1,0,0
Cameron Wake,4907,ED,MIA,13,0,17,12,31,0,12,31,1,100.0,358,53,8.8,10,12,2,1,93.2,358,384,53,8.8,0,0,0,0,0.0,0,0,,0,0,0,10,12,2
James Laurinaitis,4958,LB,SL,13,0,26,2,7,0,2,1,0,45.1,23,3,6.5,0,1,1,2,19.8,99,499,13,8.6,0,0,0,0,54.9,28,0,0.0,0,0,0,4,4,1
Eric Weddle,3653,S,SD,13,0,27,1,4,0,0,0,0,33.3,6,0,0.0,0,0,1,0,6.1,29,478,5,8.6,0,1,1,0,66.7,12,2,8.3,0,0,0,0,0,1
Jonathan Massaquoi,7156,ED,ATL,13,0,2,6,9,0,3,5,0,62.4,68,10,8.8,2,2,0,1,75.3,110,146,17,8.6,0,3,4,1,37.6,41,7,8.5,0,0,2,2,2,3
T.J. McDonald,7852,S,SL,13,1,26,0,5,0,0,2,0,55.6,15,2,6.7,0,0,0,0,5.7,29,505,5,8.6,0,0,3,0,44.4,12,3,12.5,0,0,0,0,0,0
A.J. Hawk,2950,LB,GB,13,0,12,1,9,0,1,4,1,46.0,29,5,8.6,0,0,0,1,16.4,70,427,11,8.6,0,0,4,0,54.0,34,5,8.8,1,2,1,1,2,1
Jerry Hughes,5556,ED,BUF,13,0,4,9,31,0,0,0,0,0.8,3,0,0.0,0,0,0,1,97.6,360,369,51,8.6,0,9,31,1,99.2,357,51,8.7,11,14,5,11,14,5
Mario Williams,2946,ED,BUF,13,0,4,7,29,0,7,29,0,99.2,363,49,8.5,13,14,2,0,97.3,366,376,49,8.5,0,0,0,0,0.8,3,0,0.0,0,0,0,13,14,2
Erik Walden,4481,ED,IND,12,0,14,16,10,0,9,6,0,57.9,139,19,8.3,4,5,0,0,75.4,242,321,33,8.3,0,7,4,0,42.1,101,14,8.4,3,3,0,7,8,0
Nolan Carroll,5668,CB,PHI,13,0,24,1,3,0,0,0,0,22.2,2,0,0.0,0,0,0,0,11.5,24,208,4,8.3,0,0,2,0,77.8,7,2,14.3,0,0,0,0,0,0
Jerrell Freeman,4888,LB,IND,10,0,14,3,6,0,2,1,0,50.0,36,4,6.9,1,1,0,0,20.3,78,385,11,8.3,0,1,5,0,50.0,36,7,11.1,1,1,0,2,2,0
Sean Spence,7087,LB,PIT,12,0,25,2,4,0,1,2,0,41.7,15,3,10.0,0,0,0,0,15.2,36,237,6,8.3,0,1,2,0,58.3,21,3,7.1,0,1,1,0,1,1
Jon Beason,3641,LB,NYG,4,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.5,6,80,1,8.3,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,7,0,15,1,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,8.6,24,278,3,8.3,0,0,0,0,55.6,5,0,0.0,0,0,1,1,1,1
Darryl Sharpton,5626,LB,CHI,3,0,6,2,1,0,2,0,0,50.0,6,2,16.7,0,0,0,0,26.1,18,69,3,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Josh Wilson,3671,CB,ATL,10,0,2,1,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,4.5,12,269,2,8.3,0,1,0,0,58.3,7,1,7.1,0,1,1,0,1,1
Darian Stewart,5820,S,BLT,13,0,3,3,0,0,0,0,0,35.3,6,0,0.0,0,0,0,0,4.8,18,374,3,8.3,0,3,0,0,64.7,11,3,13.6,0,0,0,0,0,0
Jeromy Miles,5810,S,BLT,7,0,3,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,3.8,6,156,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,10,0,25,0,5,0,0,3,0,75.0,21,3,7.1,0,0,0,0,25.4,30,118,5,8.3,0,0,2,0,25.0,7,2,14.3,0,0,0,0,0,0
Kurt Coleman,5767,S,KC,12,0,16,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.6,6,233,1,8.3,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Cliff Avril,4406,ED,SEA,13,0,29,9,36,0,9,36,2,90.4,302,50,9.1,5,5,1,2,97.7,334,342,50,8.2,0,0,0,0,9.6,32,0,0.0,0,0,0,5,5,1
Michael Bennett,5273,ED,SEA,13,0,29,10,43,0,9,37,0,72.7,277,51,10.1,5,5,0,1,99.2,383,386,58,8.2,0,1,6,1,27.3,104,7,3.4,0,0,0,5,5,0
Aaron Lynch,8785,ED,SF,13,0,28,5,26,0,5,26,2,97.2,244,36,8.4,5,6,2,2,90.9,251,276,36,8.2,0,0,0,0,2.8,7,0,0.0,0,0,0,5,6,2
Trent Cole,2363,ED,PHI,13,0,24,13,24,0,1,0,0,2.6,8,2,18.8,1,1,0,2,76.6,311,406,44,8.2,0,12,23,1,97.4,297,40,7.6,5,5,0,7,7,0
Jason Babin,1748,ED,NYJ,13,0,22,6,20,0,1,9,0,38.9,77,12,9.1,2,1,0,0,83.9,198,236,29,8.1,0,5,11,0,61.1,121,17,7.4,1,2,1,3,3,1
Alec Ogletree,7811,LB,SL,13,0,26,2,10,0,1,7,0,56.8,54,10,11.1,2,2,1,0,19.8,100,505,14,8.0,0,1,3,0,43.2,41,4,4.9,0,1,0,2,3,1
Ryan Davis Sr.,7365,DI,JAX,13,0,15,5,11,0,1,4,0,23.5,44,8,12.5,3,4,1,1,97.9,187,191,23,8.0,0,4,7,1,76.5,143,15,6.6,4,4,0,7,8,1
Josh Mauga,5491,LB,KC,13,0,16,2,9,0,2,4,0,50.0,23,6,13.0,0,0,0,0,15.3,69,451,11,8.0,0,0,2,0,50.0,23,2,4.3,0,0,0,0,0,0
Mason Foster,6236,LB,TB,9,0,30,1,2,0,1,0,0,75.0,9,1,5.6,0,0,0,0,6.7,19,283,3,7.9,0,0,0,0,25.0,3,0,0.0,0,0,0,0,0,0
Antwan Barnes,3750,ED,NYJ,5,0,22,1,2,0,0,1,0,57.9,11,1,4.5,0,0,0,1,65.5,19,29,3,7.9,0,1,1,1,42.1,8,2,12.5,0,0,0,0,0,0
D'Qwell Jackson,2979,LB,IND,13,0,14,1,9,0,1,5,0,51.1,46,7,8.7,1,1,0,0,20.5,101,492,13,7.9,0,0,3,0,48.9,44,5,8.0,2,2,1,3,3,1
Jeremiah Attaochu,8685,ED,SD,8,0,27,2,7,0,2,6,0,79.0,64,10,9.4,2,2,0,0,87.2,82,94,11,7.9,0,0,1,0,21.0,17,1,2.9,0,0,0,2,2,0
Glenn Foster,8204,DI,NO,5,0,20,1,6,0,1,2,0,44.4,20,3,7.5,0,0,0,1,100.0,45,45,7,7.8,0,0,4,1,55.6,25,4,8.0,0,0,0,0,0,0
Jacquian Williams,6354,LB,NYG,9,0,21,2,3,0,0,2,1,48.3,14,2,7.1,0,0,0,1,10.5,32,305,5,7.8,0,2,0,0,51.7,15,2,6.7,0,0,0,0,0,0
Dan Skuta,5349,ED,SF,10,0,28,1,7,0,0,4,0,23.4,18,5,16.7,1,1,0,1,56.1,78,139,10,7.7,0,1,3,1,76.6,59,5,5.1,1,2,1,2,3,1
Nate Allen,5562,S,PHI,12,0,24,0,0,0,0,0,0,8.3,1,0,0.0,0,0,0,0,2.6,13,500,1,7.7,0,0,0,0,91.7,11,1,9.1,1,1,0,1,1,0
Sergio Brown,5803,S,IND,11,0,14,1,1,0,0,1,0,83.3,15,1,3.3,0,0,0,0,8.8,26,296,3,7.7,0,1,0,0,16.7,3,2,50.0,1,1,0,1,1,0
Dwight Lowery,4427,S,ATL,13,0,2,2,2,0,0,0,0,47.4,9,0,0.0,0,0,0,0,5.4,26,485,4,7.7,0,2,1,0,52.6,10,3,15.0,0,0,0,0,0,1
Mike Mitchell,4970,S,PIT,13,0,25,0,2,0,0,0,0,50.0,5,0,0.0,0,0,0,0,2.9,13,452,2,7.7,0,0,2,0,50.0,5,2,20.0,0,0,0,0,0,0
Jacquies Smith,7401,ED,TB,12,1,30,1,19,1,0,17,1,90.4,189,23,7.7,6,8,4,1,98.6,209,212,26,7.7,0,1,2,0,9.6,20,3,7.5,0,0,0,6,8,4
Charles Johnson,3699,ED,CAR,13,0,5,7,41,0,4,34,5,80.7,309,42,7.4,4,5,3,6,96.0,384,400,53,7.6,0,3,7,1,19.3,74,11,8.1,1,1,0,5,6,3
Husain Abdullah,4652,S,KC,13,0,16,4,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,7.0,33,472,5,7.6,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
William Hayes,4417,ED,SL,13,0,26,1,30,0,1,30,3,100.0,268,36,7.6,5,5,3,3,99.3,268,270,36,7.6,0,0,0,0,0.0,0,0,,0,0,0,5,5,3
Clay Matthews,4949,ED,GB,13,0,12,9,24,0,3,4,0,24.1,70,8,6.4,1,1,0,1,69.8,300,430,39,7.5,0,6,18,1,75.9,221,29,7.7,5,5,2,6,6,2
Everson Griffen,5624,ED,MIN,13,2,18,9,31,0,0,0,0,0.0,0,0,,0,0,0,3,97.2,415,427,51,7.5,2,9,31,3,100.0,415,51,7.5,11,16,6,11,16,6
