player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jason Jones,4368,ED,DET,12,2,1,11,61.5,11,16,328,98.3,9.5,31,5,5.3,4,357,351,31,1,70.4,10,15,167,99.5,16.2,27,9.3,3,183,182,28
Kendall Langford,4380,DI,SL,12,1,0,26,61.2,3,7,182,98.4,7.7,14,0,3.3,1,193,190,11,0,62.1,2,4,57,100.0,14.0,8,7.0,1,60,60,7
Charles Godfrey,4381,S,ATL,7,0,0,2,44.5,0,0,9,6.1,0.0,0,1,0.0,0,147,9,0,0,53.9,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Pat Sims,4391,DI,OAK,12,1,0,23,53.7,0,4,138,100.0,5.1,7,2,1.4,0,148,148,4,1,55.3,0,2,51,100.0,7.8,4,2.0,0,55,55,2
Andre Fluellen,4401,DI,DET,4,0,0,11,66.7,1,4,40,97.6,12.5,5,1,8.8,1,42,41,6,0,57.5,0,2,15,100.0,13.3,2,6.7,0,15,15,2
Cliff Avril,4406,ED,SEA,12,0,0,29,76.6,9,32,316,97.2,17.4,55,4,8.1,5,354,344,46,0,82.5,3,24,153,98.8,26.8,41,12.1,5,168,166,32
Philip Wheeler,4407,LB,MIA,11,0,0,17,68.5,0,5,25,20.2,24.0,6,1,10.0,0,124,25,5,0,72.6,0,4,10,24.4,30.0,3,20.0,0,41,10,4
Thomas DeCoud,4412,S,CAR,11,0,0,5,42.2,1,0,10,2.5,0.0,0,3,5.0,0,403,10,1,0,55.9,0,0,2,1.1,0.0,0,0.0,0,177,2,0
Tyvon Branch,4414,S,OAK,3,0,0,23,68.6,0,0,5,7.0,0.0,0,0,20.0,1,86,6,1,0,72.8,0,0,3,13.8,0.0,0,33.3,1,29,4,1
William Hayes,4417,ED,SL,12,0,1,26,67.2,1,28,254,99.2,12.2,31,3,7.3,4,266,264,33,0,79.7,1,19,93,99.0,23.7,22,15.1,4,99,98,24
Dwight Lowery,4427,S,ATL,12,2,0,2,69.8,2,3,24,5.8,0.0,0,0,10.4,0,482,28,5,1,76.4,1,2,9,4.7,0.0,0,16.7,0,215,10,3
Quintin Demps,4431,S,NYG,11,1,0,21,45.6,1,2,14,4.9,0.0,0,1,10.7,0,283,14,3,0,47.8,1,0,7,5.4,0.0,0,7.1,0,129,7,1
Red Bryant,4435,ED,JAX,12,0,0,15,47.6,0,2,161,96.5,1.9,3,0,1.9,2,171,165,4,0,52.2,0,0,44,100.0,4.5,2,4.5,2,44,44,2
Brandon Carr,4454,CB,DAL,12,0,5,9,91.6,1,0,2,0.4,0.0,0,5,75.0,1,450,2,2,0,91.6,1,0,2,1.0,0.0,0,75.0,1,204,2,2
Zackary Bowman,4456,CB,NYG,11,0,1,21,52.6,0,0,3,1.4,0.0,0,1,0.0,0,216,3,0,0,58.8,0,0,1,1.0,0.0,0,0.0,0,100,1,0
Orlando Scandrick,4457,CB,DAL,10,2,0,9,72.7,1,1,22,6.1,4.5,1,5,4.5,0,375,23,2,0,58.0,0,1,7,5.0,0.0,0,7.1,0,161,8,1
Letroy Guion,4466,DI,GB,12,0,1,12,55.9,3,3,187,99.0,7.5,14,2,3.2,3,199,197,9,0,61.5,3,0,64,98.5,10.9,7,7.0,3,68,67,6
Kroy Biermann,4468,ED,ATL,12,1,0,2,57.0,4,20,269,81.0,10.4,28,1,5.9,4,357,289,28,0,53.4,1,14,128,84.3,12.5,16,7.4,2,159,134,17
Erik Walden,4481,ED,IND,11,0,0,14,64.9,15,10,222,75.1,12.2,27,3,8.3,6,313,235,31,0,68.3,9,2,89,77.6,15.7,14,11.8,5,125,97,16
Trevor Scott,4483,ED,CHI,2,0,0,6,66.0,1,1,8,100.0,25.0,2,0,12.5,0,10,10,2,0,61.0,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Geno Hayes,4489,LB,JAX,12,0,0,15,93.4,0,2,11,5.3,27.3,3,0,18.2,1,227,12,3,0,61.8,0,0,4,7.7,25.0,1,0.0,0,65,5,0
Nick Hayden,4495,DI,DAL,12,0,0,9,47.5,4,3,207,97.8,3.4,7,0,1.7,0,224,219,7,0,52.0,2,1,81,100.0,4.9,4,1.9,0,85,85,3
Ahtyba Rubin,4504,DI,CLV,10,1,1,8,47.0,0,3,141,96.7,2.8,4,1,1.8,1,152,147,4,1,48.5,0,1,42,97.9,2.4,1,1.2,0,47,46,1
Ryan Mundy,4508,S,CHI,12,0,1,6,47.1,0,0,5,1.4,0.0,0,1,0.0,0,426,6,0,0,55.0,0,0,2,1.1,0.0,0,0.0,0,190,2,0
Andy Studebaker,4517,ED,IND,9,0,0,14,53.3,1,1,56,69.4,5.4,3,0,1.8,0,85,59,2,0,49.0,0,0,14,65.2,0.0,0,0.0,0,23,15,0
Peyton Hillis,4541,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Cary Williams,4543,CB,PHI,12,0,0,24,57.9,0,0,1,0.2,0.0,0,3,0.0,0,535,1,0,0,,0,0,0,0.0,,0,,0,261,0,0
Wesley Woodyard,4583,LB,TEN,12,1,0,31,66.5,3,8,65,19.2,15.4,10,1,11.5,2,359,69,13,1,81.2,2,5,29,22.3,24.1,7,19.0,2,130,29,9
JoLonn Dunbar,4588,LB,SL,11,0,0,26,58.0,1,3,40,29.7,0.0,0,1,7.5,1,148,44,5,0,66.0,1,0,14,44.1,0.0,0,10.7,1,34,15,2
Husain Abdullah,4652,S,KC,12,0,0,16,62.4,4,1,31,7.0,3.2,1,1,8.1,0,455,32,5,0,61.5,2,0,16,8.2,6.3,1,6.3,0,195,16,2
Leger Douzable,4654,DI,NYJ,12,0,0,22,54.4,2,6,108,95.0,11.1,12,0,6.5,3,121,115,11,0,57.8,2,2,38,97.7,13.2,5,7.9,1,44,43,5
David Hawthorne,4693,LB,NO,8,0,0,20,59.9,1,2,22,8.7,9.1,2,0,6.8,0,299,26,3,0,64.5,1,2,8,8.5,12.5,1,18.8,0,130,11,3
Ropati Pitoitua,4707,DI,TEN,9,1,0,31,51.5,1,4,129,99.3,5.4,7,0,3.5,2,138,137,7,0,50.4,0,1,37,100.0,5.4,2,1.4,0,42,42,1
Danny Lansanah,4713,LB,TB,11,0,0,30,62.1,0,3,12,6.8,8.3,1,3,12.5,0,221,15,3,0,54.5,0,0,2,3.8,0.0,0,0.0,0,78,3,0
Kyle Arrington,4742,CB,NE,12,0,0,19,98.0,0,0,3,1.1,0.0,0,1,33.3,1,278,3,1,0,98.0,0,0,3,1.8,0.0,0,33.3,1,169,3,1
Wallace Gilberry,4763,ED,CIN,12,2,0,7,60.1,10,27,370,97.0,9.2,34,1,5.5,2,403,391,39,1,62.6,7,17,187,97.1,11.8,22,7.5,2,208,202,26
Jameel McClain,4788,LB,NYG,12,0,0,21,66.5,1,6,46,11.9,13.0,6,1,12.0,2,395,47,9,0,71.2,1,4,21,12.1,19.0,4,16.7,1,182,22,6
Jerrell Freeman,4888,LB,IND,9,0,0,14,51.7,1,7,70,19.9,12.9,9,0,8.6,2,371,74,10,0,56.2,1,6,36,25.9,22.2,8,12.5,1,147,38,8
Cameron Wake,4907,ED,MIA,12,0,1,17,91.2,11,30,337,92.7,17.2,58,1,9.1,10,381,353,51,0,90.0,4,18,132,96.5,22.0,29,11.4,4,144,139,26
Tyson Jackson,4926,DI,ATL,12,2,0,2,61.9,2,8,158,98.3,5.1,8,2,3.2,0,174,171,10,1,73.1,1,3,45,100.0,8.9,4,4.4,0,48,48,4
Brian Orakpo,4936,ED,WAS,7,0,0,32,63.9,6,12,179,79.6,10.6,19,0,5.6,1,240,191,19,0,63.6,3,6,79,81.1,13.9,11,7.0,1,106,86,10
Malcolm Jenkins,4937,S,PHI,12,0,0,24,40.3,0,4,15,2.8,0.0,0,1,13.3,0,538,15,4,0,46.9,0,1,7,2.7,0.0,0,7.1,0,263,7,1
Brian Cushing,4938,LB,HST,10,0,1,13,64.7,5,4,54,21.1,13.0,7,2,10.2,1,270,57,10,0,52.4,0,2,15,19.5,13.3,2,6.7,0,82,16,2
Larry English,4939,ED,TB,8,0,0,30,58.7,2,5,95,99.0,9.5,9,0,3.7,0,102,101,7,0,63.7,2,3,42,98.0,16.7,7,6.0,0,49,48,5
Robert Ayers,4941,ED,NYG,12,0,0,21,84.8,12,29,238,98.0,18.5,44,0,10.7,5,254,249,46,0,90.2,8,21,142,100.0,24.6,35,13.0,4,152,152,33
Vontae Davis,4948,CB,IND,12,0,0,14,72.1,1,0,3,0.7,0.0,0,6,16.7,0,417,3,1,0,54.2,0,0,2,1.2,0.0,0,0.0,0,170,2,0
Clay Matthews,4949,ED,GB,12,5,0,12,71.1,8,24,275,71.2,11.3,31,2,7.6,5,410,292,37,1,65.3,6,13,128,72.6,17.2,22,9.0,2,186,135,21
Ziggy Hood,4955,DI,JAX,12,0,0,15,69.5,2,13,151,100.0,9.3,14,0,5.0,0,160,160,15,0,67.0,1,4,51,100.0,11.8,6,4.9,0,55,55,5
Louis Delmas,4956,S,MIA,12,0,1,17,59.3,0,0,16,3.8,6.3,1,2,6.3,1,474,18,1,0,62.2,0,0,9,5.1,11.1,1,11.1,1,176,9,1
Patrick Chung,4957,S,NE,12,0,0,19,62.7,3,1,10,3.5,20.0,2,3,20.0,0,397,14,4,0,75.5,3,1,8,3.9,25.0,2,25.0,0,204,8,4
James Laurinaitis,4958,LB,SL,12,1,0,26,58.1,2,7,85,19.0,5.9,5,0,7.6,2,490,93,11,1,63.4,1,3,35,21.5,8.6,3,11.4,2,186,40,6
Rey Maualuga,4961,LB,CIN,8,0,0,7,48.8,0,1,15,11.8,0.0,0,0,3.3,0,127,15,1,0,51.4,0,1,6,12.5,0.0,0,8.3,0,48,6,1
Darius Butler,4964,CB,IND,10,0,2,14,54.3,2,2,11,3.9,9.1,1,5,18.2,0,310,12,4,0,59.9,1,1,6,5.1,16.7,1,16.7,0,138,7,2
Jairus Byrd,4965,S,NO,4,0,1,20,59.6,0,1,8,4.9,12.5,1,1,6.3,0,163,8,1,0,56.8,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Everette Brown,4966,ED,WAS,5,0,0,32,53.2,0,3,18,76.0,16.7,3,0,8.3,0,25,19,3,0,50.7,0,0,8,75.0,0.0,0,0.0,0,12,9,0
Connor Barwin,4969,ED,PHI,12,5,1,24,77.0,7,25,266,62.3,12.8,34,2,11.3,14,461,287,46,2,79.0,3,17,159,78.3,17.0,27,13.8,12,221,173,32
Mike Mitchell,4970,S,PIT,12,0,1,25,48.8,0,2,13,3.4,7.7,1,4,7.7,0,446,15,2,0,53.5,0,1,3,1.9,0.0,0,16.7,0,162,3,1
William Moore,4978,S,ATL,5,0,0,2,61.4,0,1,5,4.3,0.0,0,1,10.0,0,163,7,1,0,70.1,0,1,4,5.0,0.0,0,12.5,0,80,4,1
Paul Kruger,4980,ED,CLV,12,2,0,8,68.2,10,18,356,89.7,11.5,41,5,6.5,9,417,374,37,0,70.8,5,9,160,93.5,12.5,20,7.5,5,185,173,19
Sherrod Martin,4982,S,JAX,6,0,0,15,69.0,1,0,3,4.5,0.0,0,1,16.7,0,66,3,1,0,,0,0,0,0.0,,0,,0,35,0,0
Sean Smith,4984,CB,KC,12,0,0,16,38.3,0,1,2,0.4,50.0,1,0,25.0,0,469,2,1,0,38.3,0,1,2,1.0,50.0,1,25.0,0,204,2,1
Sen'Derrick Marks,4985,DI,JAX,12,2,0,15,77.4,6,17,324,100.0,9.6,31,0,6.0,8,338,338,31,2,83.9,5,11,159,100.0,13.2,21,7.5,4,167,167,20
Michael Johnson,4993,ED,TB,10,0,0,30,51.9,6,11,262,97.9,8.0,21,0,4.4,3,282,276,20,0,52.9,4,10,121,98.4,13.2,16,7.4,2,129,127,16
Matt Shaughnessy,4994,ED,ARZ,4,0,0,1,53.1,0,6,84,84.3,7.1,6,0,3.6,0,108,91,6,0,55.1,0,2,34,90.7,8.8,3,2.9,0,43,39,2
Terrance Knighton,4995,DI,DEN,12,3,0,10,57.2,5,6,211,97.8,6.6,14,1,3.6,2,229,224,13,0,52.9,1,3,75,98.8,9.3,7,4.0,1,83,82,5
DeAndre Levy,4999,LB,DET,12,0,1,11,77.4,1,7,44,9.0,25.0,11,2,11.4,1,525,47,9,0,77.4,0,5,19,8.2,31.6,6,18.4,1,245,20,6
Roy Miller,5004,DI,JAX,12,1,1,15,59.9,2,6,185,100.0,5.4,10,2,3.2,2,194,194,10,1,59.3,0,2,51,100.0,7.8,4,3.9,1,54,54,3
Lardarius Webb,5011,CB,BLT,9,0,1,3,47.0,0,2,5,1.7,0.0,0,4,20.0,0,352,6,2,0,47.0,0,2,5,3.3,0.0,0,20.0,0,184,6,2
Chris Owens,5013,CB,KC,7,0,0,16,86.2,0,3,8,3.8,12.5,1,1,31.3,1,209,8,4,0,75.2,0,3,6,6.7,16.7,1,25.0,0,90,6,3
Jerraud Powers,5015,CB,ARZ,12,0,0,1,42.3,1,7,31,7.4,6.5,2,3,16.1,1,443,33,9,0,48.5,1,5,19,8.8,10.5,2,21.1,1,228,20,7
Rashad Johnson,5018,S,ARZ,12,0,0,1,91.4,1,2,9,1.7,11.1,1,0,27.8,1,518,9,4,0,73.1,0,1,4,1.6,0.0,0,37.5,1,243,4,2
Keenan Lewis,5019,CB,NO,12,0,3,20,60.0,0,1,1,0.2,0.0,0,5,50.0,0,449,1,1,0,,0,0,0,0.0,,0,,0,213,0,0
Kaluka Maiava,5027,LB,OAK,3,0,0,23,52.3,0,0,4,11.9,0.0,0,0,0.0,0,42,5,0,0,,0,0,0,0.0,,0,,0,11,0,0
Henry Melton,5028,DI,DAL,12,2,0,9,79.2,4,18,232,98.4,15.1,35,0,7.3,6,245,241,28,0,73.6,4,11,123,100.0,17.1,21,10.2,5,129,129,20
Victor Butler,5033,LB,IND,2,0,0,14,57.2,0,1,12,85.7,8.3,1,0,4.2,0,14,12,1,0,61.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Glover Quin,5035,S,DET,12,0,0,11,60.0,0,0,1,0.2,0.0,0,1,0.0,0,523,1,0,0,,0,0,0,0.0,,0,,0,243,0,0
Sammie Lee Hill,5038,DI,TEN,11,3,0,31,51.1,1,7,217,98.7,4.1,9,0,2.8,2,230,227,10,2,56.5,1,5,79,100.0,8.9,7,6.3,2,84,84,8
Greg Toler,5055,CB,IND,11,0,4,14,94.8,0,0,1,0.2,0.0,0,9,100.0,1,458,1,1,0,94.8,0,0,1,0.5,0.0,0,100.0,1,185,1,1
Jasper Brinkley,5074,LB,MIN,12,0,1,18,71.9,0,1,10,8.3,10.0,1,1,15.0,1,132,11,2,0,55.0,0,0,3,10.3,0.0,0,0.0,0,29,3,0
Don Carey,5101,S,DET,3,0,0,11,52.7,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,55.0,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Jarius Wynn,5106,ED,BUF,9,2,0,4,58.0,1,12,135,98.7,11.1,15,2,5.6,1,151,149,14,1,70.0,1,10,57,98.4,22.8,13,11.4,1,64,63,12
Brice McCain,5112,CB,PIT,9,0,1,25,47.6,0,1,8,3.5,0.0,0,4,6.3,0,258,9,1,0,51.3,0,1,2,2.6,0.0,0,25.0,0,114,3,1
Jason McCourty,5127,CB,TEN,12,0,1,31,43.5,0,0,6,1.3,0.0,0,2,0.0,0,461,6,0,0,54.7,0,0,2,1.1,0.0,0,0.0,0,184,2,0
Vance Walker,5134,DI,KC,12,0,0,16,51.3,0,2,75,100.0,5.3,4,0,4.0,2,79,79,4,0,57.8,0,2,28,100.0,14.3,4,10.7,2,30,30,4
Captain Munnerlyn,5140,CB,MIN,12,0,0,18,51.7,0,0,18,4.1,0.0,0,5,0.0,0,467,19,0,0,69.4,0,0,4,2.5,0.0,0,0.0,0,203,5,0
E.J. Biggers,5141,CB,WAS,10,0,0,32,44.2,0,3,12,5.5,8.3,1,1,12.5,0,238,13,3,0,47.8,0,2,5,4.7,20.0,1,20.0,0,128,6,2
Brad Jones,5142,LB,GB,5,0,0,12,51.8,0,1,15,21.3,0.0,0,3,3.3,0,75,16,1,0,51.1,0,1,8,26.7,0.0,0,6.3,0,30,8,1
Ricky Jean Francois,5168,DI,IND,12,2,0,14,52.0,2,13,299,100.0,6.4,19,1,3.2,2,314,314,17,2,56.5,1,8,126,100.0,7.9,10,4.4,1,134,134,10
Clinton McDonald,5173,DI,TB,11,0,0,30,68.4,4,11,294,100.0,6.8,20,1,3.9,4,314,314,19,0,76.9,3,6,120,100.0,10.0,12,7.1,4,130,130,13
Chris Baker,5188,DI,WAS,11,0,1,32,67.6,2,15,151,100.0,11.9,18,2,5.6,0,163,163,17,0,66.7,0,7,47,100.0,17.0,8,7.4,0,55,55,7
Tony Carter,5191,CB,DEN,2,0,1,10,56.0,0,0,2,3.6,0.0,0,1,0.0,0,56,2,0,0,60.0,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Desmond Bryant,5204,DI,CLV,11,1,1,8,51.4,2,14,314,99.1,6.7,21,2,3.8,4,337,334,20,1,54.8,1,7,131,99.3,8.4,11,5.3,3,146,145,11
Steve McLendon,5232,DI,PIT,8,0,0,25,60.1,0,4,106,100.0,5.7,6,1,2.8,1,115,115,5,0,64.1,0,2,20,100.0,10.0,2,5.0,0,22,22,2
Colt Anderson,5242,S,IND,6,0,0,14,53.9,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,58.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Michael Bennett,5273,ED,SEA,12,0,1,29,80.8,10,41,364,99.2,17.6,64,11,8.1,4,398,395,55,0,76.4,8,26,168,100.0,24.4,41,10.7,1,181,181,35
Ashlee Palmer,5281,LB,DET,10,1,0,11,81.2,0,2,21,26.6,19.0,4,0,14.3,2,79,21,4,0,67.8,0,0,3,15.0,33.3,1,33.3,1,20,3,1
Ramon Humber,5310,LB,NO,10,1,0,20,61.6,1,1,30,17.7,3.3,1,0,6.7,1,181,32,3,0,64.5,0,1,11,14.7,9.1,1,13.6,1,75,11,2
Dan Skuta,5349,ED,SF,9,1,1,28,80.3,1,7,74,58.7,16.2,12,2,8.1,2,138,81,10,0,63.0,0,7,32,72.9,28.1,9,14.1,1,48,35,8
Reggie Walker,5351,LB,SD,6,0,0,27,50.9,4,4,58,67.4,13.8,8,2,8.6,1,95,64,9,0,58.3,3,1,19,77.4,21.1,4,15.8,1,31,24,5
Marcus Benard,5359,ED,ARZ,6,0,0,1,64.9,1,1,33,74.5,15.2,5,0,6.1,1,47,35,3,0,67.0,0,1,21,88.0,23.8,5,7.1,1,25,22,2
C.J. Spillman,5370,S,DAL,4,0,0,9,53.0,0,0,3,14.3,0.0,0,1,0.0,0,21,3,0,0,,0,0,0,0.0,,0,,0,9,0,0
Tim Jamison,5400,DI,HST,12,0,1,13,43.7,2,8,274,99.7,4.7,13,1,2.6,2,286,285,12,0,45.6,1,6,132,100.0,6.1,8,3.4,1,141,141,8
Jonathan Casillas,5422,LB,NE,6,0,0,19,59.6,1,2,15,23.1,26.7,4,0,10.0,0,65,15,3,0,52.7,0,0,5,29.4,0.0,0,0.0,0,17,5,0
Danny Gorrer,5424,CB,BLT,9,0,0,3,57.1,0,1,2,0.9,0.0,0,2,25.0,0,233,2,1,0,59.5,0,1,1,0.7,0.0,0,50.0,0,153,1,1
Josh Mauga,5491,LB,KC,12,0,0,16,57.6,3,9,65,15.0,10.8,7,1,9.2,0,441,66,12,0,68.1,2,4,25,13.7,20.0,5,12.0,0,183,25,6
Ndamukong Suh,5527,DI,DET,12,2,1,11,70.0,8,29,399,100.0,11.3,45,5,5.4,3,431,431,40,1,74.7,4,21,195,100.0,15.9,31,7.9,3,214,214,28
Gerald McCoy,5528,DI,TB,11,2,3,30,91.7,9,23,346,99.7,13.6,47,9,7.2,9,371,370,41,1,93.6,9,21,159,100.0,22.6,36,11.9,4,173,173,34
Eric Berry,5530,S,KC,6,0,0,16,67.6,1,0,5,2.3,0.0,0,0,10.0,0,222,5,1,0,60.0,1,0,1,1.0,0.0,0,50.0,0,96,1,1
Joe Haden,5532,CB,CLV,12,0,1,8,,0,0,1,0.2,0.0,0,10,0.0,0,508,1,0,0,,0,0,0,0.0,,0,,0,212,0,0
Rolando McClain,5533,LB,DAL,10,0,0,9,63.3,3,9,27,9.6,25.9,7,1,25.9,1,292,28,13,0,59.8,1,4,11,9.7,27.3,3,31.8,1,113,11,6
Tyson Alualu,5535,ED,JAX,12,0,0,15,52.3,3,7,143,100.0,7.0,10,0,4.2,1,153,153,11,0,62.3,2,6,37,100.0,21.6,8,13.5,1,41,41,9
Brandon Graham,5538,ED,PHI,12,0,0,24,77.1,3,28,150,74.2,26.7,40,1,14.3,6,213,158,37,0,84.8,2,18,81,85.4,32.1,26,18.5,5,103,88,25
Earl Thomas III,5539,S,SEA,12,1,0,29,81.4,0,0,5,1.1,0.0,0,0,0.0,0,447,5,0,1,90.5,0,0,2,1.0,0.0,0,0.0,0,193,2,0
Jason Pierre-Paul,5540,ED,NYG,12,4,0,21,58.4,5,24,386,99.0,9.6,37,2,5.1,5,412,408,34,1,58.0,2,16,174,100.0,13.2,23,6.9,3,188,188,21
Derrick Morgan,5541,ED,TEN,12,2,2,31,68.1,4,27,276,71.3,14.9,41,2,7.1,4,415,296,35,1,80.4,2,19,118,82.3,27.1,32,10.6,2,158,130,23
Kareem Jackson,5545,CB,HST,9,0,0,13,55.3,1,0,19,6.6,5.3,1,2,2.6,0,320,21,1,0,44.0,0,0,8,6.6,0.0,0,0.0,0,136,9,0
Dan Williams,5551,DI,ARZ,12,0,0,1,62.5,2,7,130,100.0,7.7,10,1,4.2,1,141,141,10,0,52.4,0,1,41,100.0,2.4,1,1.2,0,45,45,1
Devin McCourty,5552,S,NE,12,0,0,19,47.0,0,1,3,1.0,0.0,0,0,16.7,0,490,5,1,0,50.8,0,1,3,1.5,0.0,0,16.7,0,261,4,1
Jared Odrick,5553,DI,MIA,12,4,0,17,62.1,5,18,368,97.2,6.8,25,3,3.4,1,397,386,24,0,62.3,3,7,134,99.3,8.2,11,3.7,0,141,140,10
Kyle Wilson,5554,CB,NYJ,12,0,0,22,58.3,0,0,11,5.7,0.0,0,2,9.1,1,210,12,1,0,68.1,0,0,4,5.6,0.0,0,25.0,1,90,5,1
Jerry Hughes,5556,ED,BUF,12,0,3,4,66.6,9,31,355,97.7,14.6,52,10,8.7,11,384,375,51,0,66.4,5,18,168,98.9,18.5,31,12.2,9,180,178,32
Patrick Robinson,5557,CB,NO,9,0,1,20,46.6,0,1,5,2.0,0.0,0,2,10.0,0,298,6,1,0,47.3,0,1,4,3.4,0.0,0,12.5,0,146,5,1
Chris Cook,5559,CB,SF,6,0,0,28,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Nate Allen,5562,S,PHI,11,0,0,24,81.9,0,0,13,2.7,0.0,0,3,7.7,1,488,13,1,0,92.6,0,0,5,2.1,0.0,0,20.0,1,234,5,1
T.J. Ward,5563,S,DEN,12,0,0,10,87.2,4,2,29,5.7,17.2,5,3,17.2,2,562,32,8,0,84.7,2,1,15,6.2,20.0,3,16.7,1,276,17,4
Koa Misi,5565,LB,MIA,8,0,0,17,82.1,3,8,37,16.5,24.3,9,0,17.6,1,237,39,12,0,79.0,1,7,19,23.5,31.6,6,21.1,0,85,20,8
Lamarr Houston,5569,ED,CHI,8,1,1,6,68.6,10,15,244,100.0,10.7,26,1,5.5,1,251,251,26,0,71.3,8,9,112,100.0,17.9,20,7.6,0,117,117,17
Linval Joseph,5571,DI,MIN,12,1,1,18,60.7,2,15,267,100.0,8.2,22,3,4.7,4,290,290,21,0,69.2,1,11,99,100.0,15.2,15,9.1,3,108,108,15
Taylor Mays,5574,S,CIN,6,0,0,7,75.4,1,1,4,18.2,0.0,0,0,25.0,0,22,4,2,0,77.5,1,0,3,25.0,0.0,0,16.7,0,12,3,1
Jason Worilds,5577,ED,PIT,12,1,0,25,70.9,13,18,294,69.8,13.9,41,2,7.0,5,450,314,36,0,65.0,9,8,132,87.0,17.4,23,7.2,1,161,140,18
Carlos Dunlap,5579,ED,CIN,12,2,1,7,62.9,13,27,399,94.0,11.3,45,2,6.8,7,451,424,47,2,73.5,9,18,194,94.6,18.0,35,10.1,6,224,212,33
Mike Neal,5581,ED,GB,12,0,0,12,52.7,5,13,286,93.4,7.0,20,2,4.5,4,317,296,22,0,60.3,5,11,147,96.3,12.2,18,8.2,4,160,154,20
Brandon Spikes,5587,LB,BUF,12,0,0,4,65.1,1,2,22,11.6,18.2,4,2,11.4,1,233,27,4,0,69.5,0,1,7,12.9,28.6,2,21.4,1,70,9,2
Morgan Burnett,5596,S,GB,11,0,1,12,60.1,1,3,18,4.5,16.7,3,1,16.7,1,418,19,5,0,67.8,0,1,7,3.7,14.3,1,21.4,1,189,7,2
Alex Carrington,5597,DI,SL,8,0,0,26,56.3,0,1,71,98.7,4.2,3,0,0.7,0,75,74,1,0,49.7,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Major Wright,5600,S,TB,10,0,2,30,71.2,0,0,7,2.8,14.3,1,3,14.3,1,282,8,1,0,86.2,0,0,1,0.9,100.0,1,100.0,1,113,1,1
Donald Butler,5603,LB,SD,12,0,0,27,48.1,0,3,54,15.6,1.9,1,1,4.6,1,390,61,4,0,55.2,0,2,28,22.8,3.6,1,7.1,1,149,34,3
Earl Mitchell,5605,DI,MIA,12,0,0,17,66.2,1,10,172,98.9,10.5,18,1,4.4,2,183,181,13,0,70.9,1,3,54,98.3,14.8,8,7.4,2,58,57,6
Corey Peters,5607,DI,ATL,11,0,0,2,56.2,3,11,245,97.7,8.2,20,1,3.3,1,260,254,15,0,55.6,2,7,129,98.5,9.3,12,4.3,1,133,131,10
Everson Griffen,5624,ED,MIN,12,1,2,18,68.7,8,29,384,97.4,13.3,51,8,7.4,10,428,417,47,0,76.5,7,22,174,97.4,23.0,40,12.4,7,192,187,36
Darryl Sharpton,5626,LB,CHI,3,0,0,6,68.1,2,1,18,25.0,22.2,4,0,8.3,0,72,18,3,0,63.5,1,0,10,23.3,10.0,1,5.0,0,43,10,1
Perry Riley,5627,LB,WAS,10,0,1,32,58.7,2,4,41,11.8,4.9,2,4,14.6,3,372,44,9,0,61.9,1,2,19,12.0,5.3,1,18.4,2,167,20,5
Alterraun Verner,5628,CB,TB,10,0,3,30,58.8,0,0,0,0.3,,0,6,,0,369,1,0,0,58.8,0,0,0,0.6,,0,,0,163,1,0
Corey Wootton,5633,ED,MIN,11,0,0,18,51.0,2,2,103,99.1,3.9,4,1,1.9,0,108,107,4,0,55.1,1,2,34,97.1,8.8,3,4.4,0,35,34,3
Darrell Stuckey,5634,S,SD,7,0,0,27,44.4,1,1,7,8.6,0.0,0,0,14.3,0,93,8,2,0,46.6,1,1,6,10.7,0.0,0,16.7,0,56,6,2
Walter Thurmond,5635,CB,NYG,2,0,0,21,60.0,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
