player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Blake Bortles,8638,QB,JAX,8,31.2,0,15,43.5,,60.0,0,0,0,0.0,0.0,,3,0,0,162,0,0,0,520,0,336,0,0,162,0
Allen Robinson II,8696,WR,JAX,10,31.1,0,15,69.4,,67.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,518,0,357,0,0,161,0
Allen Hurns,8931,WR,JAX,10,32.3,1,15,63.7,,67.6,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,496,0,336,0,0,160,4
Luke Willson,7940,TE,SEA,9,53.7,0,29,62.5,70.0,75.1,0,0,29,18.2,18.3,96.6,1,1,1,160,0,0,0,298,31,169,0,0,129,211
T.Y. Hilton,7092,WR,IND,10,27.4,0,14,85.2,,65.4,0,0,0,0.0,0.0,,0,0,0,159,0,0,0,580,0,419,0,0,159,0
Jordan Cameron,6254,TE,CLV,6,54.6,0,8,64.3,45.3,52.9,1,0,21,14.6,15.4,92.9,0,2,1,159,0,0,0,291,24,156,0,0,135,207
Will Montgomery,3179,C,DEN,4,100.0,0,10,71.8,83.4,69.4,0,1,107,100.0,100.0,98.6,1,2,1,158,151,0,0,158,113,113,6,0,45,1
Gary Barnidge,4455,TE,CLV,10,52.2,0,8,65.7,65.5,68.4,0,2,25,15.3,14.8,96.0,1,2,0,157,0,0,0,301,25,169,0,0,132,241
Carson Palmer,1317,QB,ARZ,6,37.7,1,1,72.1,,60.2,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,416,0,255,0,0,157,0
Andre Roberts,5612,WR,WAS,10,33.5,0,32,61.1,40.6,70.0,0,1,2,0.7,0.6,75.0,0,1,0,156,0,0,0,465,2,309,0,0,154,7
Brandin Cooks,8655,WR,NO,10,28.5,0,20,68.8,,62.3,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,536,0,376,0,0,153,0
Daniel Fells,3309,TE,NYG,10,69.1,0,21,77.7,77.4,67.0,0,0,10,13.7,12.8,100.0,1,0,0,152,0,0,0,220,10,78,0,7,142,177
Delanie Walker,3120,TE,TEN,9,35.0,0,31,82.2,67.2,86.2,0,1,10,3.6,3.4,95.0,1,1,0,152,0,0,0,434,10,292,0,1,142,209
Jarvis Landry,8698,WR,MIA,10,38.0,0,17,76.9,,81.0,0,0,0,0.0,0.0,,0,0,0,151,0,0,0,397,0,244,0,0,151,3
Mychal Rivera,7965,TE,OAK,10,33.3,1,23,52.9,53.8,39.6,0,2,23,7.4,7.6,95.7,1,2,0,151,0,0,1,454,25,328,0,0,126,249
Dion Sims,7888,TE,MIA,8,60.0,0,17,64.7,45.7,67.5,0,2,24,20.3,20.0,95.8,1,2,0,150,0,0,1,250,25,125,0,1,125,173
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Andrew Hawkins,6125,WR,CLV,9,35.7,0,8,84.4,,69.9,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,417,0,267,0,0,149,6
Jeremy Ross,6476,WR,DET,10,31.0,0,11,61.1,,74.5,0,0,0,0.0,0.0,,0,0,0,149,0,0,0,481,0,331,0,0,149,16
Scott Chandler,3745,TE,BUF,10,32.1,0,4,59.4,77.7,63.1,0,0,20,6.2,6.3,100.0,4,0,0,149,0,0,0,464,21,336,0,0,128,371
Michael Crabtree,4933,WR,SF,10,29.7,2,28,63.9,,65.7,0,0,0,0.0,0.0,,3,0,0,148,0,0,0,498,0,349,0,0,148,0
Teddy Bridgewater,8667,QB,MIN,7,34.3,0,18,65.1,,60.0,0,0,0,0.0,0.0,,2,0,0,148,0,0,0,432,0,274,0,0,148,0
Kendall Wright,7026,WR,TEN,10,30.5,1,31,68.6,,56.8,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,479,0,330,0,0,146,2
Jordan Matthews,8677,WR,PHI,10,30.3,0,24,73.3,,61.0,0,0,0,0.0,0.0,,2,0,0,145,0,0,0,478,0,333,0,0,145,9
John Urschel,8810,G,BLT,4,100.0,0,3,73.6,79.1,68.3,0,1,58,100.0,100.0,99.1,1,1,0,144,1,137,0,144,68,68,6,0,76,0
Brandon Tate,5006,WR,CIN,10,43.5,0,7,67.1,65.6,86.3,0,0,1,0.6,0.5,100.0,0,0,0,143,0,0,0,329,1,184,0,0,142,1
Nate Washington,2832,WR,TEN,10,32.0,0,31,60.5,,79.2,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,447,0,304,0,0,143,1
Brian Quick,7037,WR,SL,7,40.6,0,26,72.6,,66.3,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,347,0,205,0,0,141,0
Sam Young,5702,T,JAX,4,100.0,0,15,60.4,75.5,48.9,1,0,88,100.0,100.0,99.4,1,1,0,141,0,0,0,141,94,94,0,141,47,0
James Develin,6142,FB,NE,10,69.0,0,19,70.8,74.7,71.9,0,1,16,21.9,21.1,96.9,0,1,0,140,0,0,0,203,16,76,0,0,124,24
Derek Sherrod,6184,T,GB,6,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6
Cornelius Lucas,9025,T,DET,6,100.0,0,11,54.0,61.4,50.3,0,6,96,100.0,100.0,93.7,0,9,3,139,0,0,0,139,98,98,0,139,41,0
Bryce Harris,7245,T,NO,7,100.0,0,20,49.1,64.6,35.3,2,4,86,100.0,100.0,96.5,3,6,0,138,0,0,55,138,90,90,0,81,48,2
Josh Hill,8200,TE,NO,10,69.9,0,20,70.9,74.2,58.0,0,0,22,29.3,29.8,100.0,0,0,0,137,0,0,0,196,25,84,0,0,112,154
Kyle Orton,2323,QB,BUF,6,33.9,0,4,57.3,,60.0,0,0,0,0.0,0.0,,3,0,0,136,0,0,0,401,0,261,0,0,136,0
Vance McDonald,7836,TE,SF,8,63.3,0,28,62.2,80.8,84.0,0,0,17,18.5,17.7,100.0,0,0,0,136,0,0,0,215,17,96,0,1,119,156
John Phillips,5132,TE,SD,10,88.8,0,27,53.6,80.3,56.7,0,0,10,37.0,37.0,100.0,2,0,0,135,0,0,0,152,10,27,0,0,125,124
Anthony Sherman,6288,FB,KC,10,74.6,0,16,87.2,69.7,84.0,0,0,10,18.9,20.0,90.0,0,1,1,135,0,0,0,181,11,55,0,0,124,22
Travis Swanson,8711,C,DET,6,100.0,1,11,52.1,56.6,49.1,1,4,78,100.0,100.0,96.8,1,5,0,134,0,0,0,134,83,83,116,0,51,17
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Mike Evans,8642,WR,TB,9,29.7,1,30,88.0,,71.4,0,0,0,0.0,0.0,,2,0,0,133,0,0,0,448,0,315,0,0,133,1
David Johnson,5165,TE,SD,9,90.5,0,27,67.0,36.7,71.2,0,1,8,36.4,39.1,93.7,2,1,0,133,0,0,0,147,9,23,0,0,124,57
Cecil Shorts,6266,WR,JAX,7,33.8,0,15,65.3,,50.9,0,0,0,0.0,0.0,,1,0,0,132,0,0,0,390,0,258,0,0,132,5
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
Davante Adams,8688,WR,GB,10,31.3,0,12,64.9,,64.2,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,418,0,287,0,0,131,0
Mike Adams,7643,T,PIT,2,100.0,0,25,54.9,65.0,48.6,1,4,76,100.0,100.0,96.7,1,5,0,131,0,0,0,131,79,79,0,131,52,0
David Nelson,5862,WR,NYJ,6,43.2,0,22,47.0,,58.9,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,303,0,172,0,0,131,2
Kirk Cousins,7102,QB,WAS,6,35.4,0,32,58.1,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,362,0,228,0,0,128,0
Cameron Fleming,8775,T,NE,5,100.0,0,19,71.8,22.0,77.6,0,3,42,100.0,100.0,94.0,1,4,1,128,0,0,0,128,45,45,47,1,83,80
Jason Avant,3054,WR,CAR,11,31.1,0,5,60.0,,65.6,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,409,0,281,0,0,127,3
Travis Benjamin,7100,WR,CLV,10,48.7,0,8,78.1,,52.8,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,261,0,131,0,0,127,0
David Foucault,9281,T,CAR,4,100.0,0,5,40.5,26.2,52.7,1,8,76,100.0,100.0,90.1,0,12,3,127,0,0,91,127,80,80,0,34,47,2
Ladarius Green,7110,TE,SD,9,54.3,0,27,74.6,67.6,61.0,0,1,10,9.3,8.7,95.0,0,1,0,125,0,0,0,230,10,115,0,0,115,140
Antonio Gates,1609,TE,SD,10,28.4,0,27,76.4,72.2,58.2,0,0,3,1.0,1.0,100.0,2,0,0,124,0,0,0,436,3,315,0,1,121,150
Rob Housler,6221,TE,ARZ,9,61.9,0,1,64.8,53.6,66.9,0,2,16,19.0,17.6,93.7,1,2,0,122,0,0,0,197,16,91,0,0,106,191
Lee Smith,6311,TE,BUF,8,72.9,0,4,54.5,59.4,64.9,0,1,18,30.5,28.6,97.2,3,1,0,121,0,0,3,166,18,63,0,0,103,162
Paul McQuistan,3014,G,CLV,4,100.0,0,8,53.8,23.8,60.4,2,3,54,100.0,100.0,95.4,0,5,0,121,0,0,0,121,58,58,118,0,63,3
A.J. Green,6156,WR,CIN,7,38.4,0,7,77.3,,70.8,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,315,0,192,0,0,121,0
Wes Welker,2204,WR,DEN,8,27.7,0,10,61.1,,71.6,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,429,0,310,0,0,119,1
Brian Leonhardt,8083,TE,OAK,10,64.8,0,23,53.8,72.3,57.3,0,1,25,29.8,28.9,98.0,1,1,0,118,0,0,1,182,26,90,0,3,92,163
Darren McFadden,4318,HB,OAK,10,29.5,3,23,62.1,77.2,71.6,1,7,91,37.4,37.2,95.6,3,8,0,117,0,0,0,396,96,258,0,0,21,0
Lane Taylor,8365,G,GB,5,100.0,0,12,39.5,53.5,40.4,0,2,56,100.0,100.0,98.2,1,2,0,117,0,19,0,117,63,63,97,0,54,1
Mike Glennon,7854,QB,TB,6,31.8,0,30,66.2,61.3,60.0,0,0,1,0.4,0.4,100.0,3,0,0,116,0,0,0,365,1,247,0,0,115,0
Chris Gragg,8004,TE,BUF,9,64.4,0,4,61.7,73.4,65.9,0,0,7,10.4,9.9,100.0,0,0,0,116,0,0,0,180,7,71,0,0,109,162
Garrett Gilkey,8010,G,TB,6,100.0,1,30,38.3,39.5,49.8,2,5,76,100.0,100.0,94.1,4,8,1,115,0,66,0,115,82,82,46,0,33,3
Oniel Cousins,4413,T,TB,2,100.0,0,30,41.7,40.7,52.5,2,8,76,100.0,100.0,90.8,2,12,2,115,0,0,115,115,81,81,0,0,34,0
Zach Ertz,7816,TE,PHI,10,30.6,0,24,77.0,41.9,71.8,1,2,20,7.5,8.1,92.5,1,3,0,115,0,0,0,376,23,284,0,1,92,174
Eddie Royal,4356,WR,SD,10,27.9,0,27,70.2,,74.7,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,412,0,294,0,0,115,7
Matt Forte,4358,HB,CHI,10,17.7,0,6,68.5,65.0,73.4,1,3,79,20.1,19.9,93.7,1,7,3,111,0,0,0,627,84,423,0,0,27,0
Paul Richardson Jr.,8680,WR,SEA,9,40.4,0,29,55.6,,56.3,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,272,0,162,0,0,110,0
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Will Ta'ufo'ou,5226,FB,JAX,10,69.0,1,15,59.4,36.2,60.0,0,2,23,33.3,33.8,87.0,1,4,2,109,0,0,0,158,25,74,0,0,84,1
Frank Gore,2282,HB,SF,10,26.3,0,28,61.0,68.3,85.1,1,2,74,34.9,35.0,95.3,1,5,2,109,0,0,0,414,78,223,0,0,31,0
Odell Beckham Jr.,8647,WR,NYG,6,29.3,0,21,80.6,,68.1,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,368,0,258,0,0,108,0
Ahmad Bradshaw,3866,HB,IND,10,27.7,0,14,75.5,75.1,76.5,2,5,87,33.0,33.1,96.0,0,7,0,107,0,0,0,386,93,281,0,0,14,0
Damaris Johnson,7530,WR,HST,10,34.7,0,13,58.0,,66.7,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,308,0,198,0,0,107,2
Calvin Johnson,3618,WR,DET,7,30.2,0,11,81.3,,64.1,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,348,0,243,0,0,105,0
James Jones,3694,WR,OAK,10,23.7,0,23,69.4,,62.8,0,0,0,0.0,0.0,,5,0,0,104,0,0,0,438,0,334,0,0,104,3
Jed Collins,4743,FB,DET,10,68.9,0,11,72.4,55.6,72.3,0,0,18,32.7,31.7,100.0,0,0,0,104,0,0,0,151,19,60,0,0,85,13
Andre Holmes,6489,WR,OAK,10,27.0,0,23,66.1,62.4,72.5,0,0,1,0.4,0.4,100.0,2,0,0,103,0,0,0,382,1,280,0,0,102,0
John Brown,8726,WR,ARZ,10,26.1,0,1,73.9,,69.5,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,394,0,288,0,0,103,0
Brandon Gibson,5118,WR,MIA,8,37.1,2,17,55.0,,53.2,0,0,0,0.0,0.0,,2,0,0,102,0,0,0,275,0,173,0,0,102,2
Corey Fuller,7953,WR,DET,10,32.6,0,11,60.7,,58.1,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,313,0,211,0,0,102,0
Josh LeRibeus,7073,G,WAS,4,100.0,0,32,69.2,33.2,81.3,2,1,62,100.0,100.0,97.6,1,3,0,101,0,100,0,101,65,65,1,0,36,0
Percy Harvin,4945,WR,NYJ,8,30.8,0,22,77.4,,60.1,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,325,0,202,0,0,100,2
Joe Reitz,4789,G,IND,5,100.0,0,14,73.8,86.7,65.2,0,1,54,100.0,100.0,99.1,0,1,0,100,0,87,0,100,58,58,0,3,42,10
Cooper Helfet,7737,TE,SEA,7,50.3,0,29,70.5,25.6,59.0,0,1,13,11.9,11.6,88.5,0,2,1,100,0,0,0,199,13,112,0,0,87,153
Jace Amaro,8684,TE,NYJ,10,32.5,0,22,69.4,65.2,69.3,0,0,7,3.5,3.7,100.0,1,0,0,99,0,0,1,305,8,214,0,0,91,101
E.J. Manuel,7797,QB,BUF,4,38.1,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,98,0,0,0,257,1,154,0,0,97,0
Josh Morgan,4488,WR,CHI,8,41.9,0,6,57.7,,79.9,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,234,0,136,0,0,98,6
Jerome Felton,4460,FB,MIN,10,82.1,0,18,87.3,83.6,81.1,0,0,7,29.2,28.0,100.0,0,0,0,96,0,0,0,117,7,25,0,0,89,2
Will Johnson,7639,FB,PIT,11,76.2,0,25,74.4,55.7,73.0,0,1,14,34.1,35.6,96.4,0,1,0,96,0,0,0,126,16,45,0,0,80,82
Junior Hemingway,7222,WR,KC,10,40.4,0,16,53.6,,51.5,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,235,0,140,0,0,95,1
Henry Hynoski,6666,FB,NYG,10,85.6,0,21,67.5,79.3,64.4,0,0,5,29.4,31.6,100.0,0,0,0,95,0,0,0,111,6,19,0,0,89,3
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
Dante Rosario,3771,TE,CHI,10,51.4,0,6,59.2,68.5,69.7,0,0,18,17.1,18.2,94.4,1,1,1,95,0,0,0,185,20,110,0,0,75,65
Virgil Green,6356,TE,DEN,7,77.7,0,10,81.3,60.7,81.4,0,1,15,39.5,41.9,96.7,0,1,0,94,0,0,0,121,18,43,0,0,76,91
Hakeem Nicks,4952,WR,IND,10,22.4,0,14,54.8,,58.7,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,419,0,325,0,0,94,0
Drew Stanton,3659,QB,ARZ,5,37.3,1,1,56.9,61.3,60.0,0,0,1,0.7,0.7,100.0,2,0,0,94,0,0,0,252,1,148,0,0,93,0
Ray Agnew,9141,FB,CLV,7,66.2,0,8,53.4,67.3,59.3,0,1,10,19.2,19.6,95.0,0,1,0,92,0,0,0,139,11,56,0,0,81,1
Derek Carrier,7406,TE,SF,9,52.0,0,28,66.8,75.9,66.4,0,0,12,13.3,13.4,100.0,1,0,0,92,0,0,1,177,13,97,0,0,79,139
Darrel Young,5438,FB,WAS,10,68.7,0,32,78.2,81.5,67.0,0,0,5,12.8,11.6,100.0,0,0,0,92,0,0,0,134,5,43,0,0,87,1
Robert Meachem,3643,WR,NO,8,45.8,0,20,67.5,,93.1,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,201,0,109,0,0,92,3
Preston Parker,5950,WR,NYG,9,28.0,0,21,65.5,,77.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,325,0,234,0,0,91,0
Chase Ford,7528,TE,MIN,7,30.7,0,18,71.4,81.6,74.1,0,0,5,2.6,2.4,100.0,1,0,0,90,0,0,0,293,5,208,0,0,85,115
Jake Locker,6160,QB,TEN,4,38.3,0,31,50.7,,60.0,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,235,0,141,0,0,90,0
Josh McCown,1085,QB,TB,5,35.0,0,30,64.4,,60.3,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,257,0,164,0,0,90,0
Danny Amendola,4717,WR,NE,10,29.6,0,19,57.3,,61.3,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,304,0,214,0,0,90,4
Frank Summers,5093,FB,BUF,10,69.5,0,4,50.8,66.9,50.4,0,1,15,32.6,32.7,96.7,0,1,0,89,0,0,0,128,16,49,0,0,73,3
Jarius Wright,7118,WR,MIN,10,24.7,0,18,64.0,,54.8,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,360,0,269,0,0,89,0
Patrick DiMarco,6997,FB,ATL,10,57.5,0,2,56.9,77.0,59.7,0,0,11,14.7,16.7,100.0,0,0,0,88,0,0,0,153,13,78,0,0,75,10
Jacob Tamme,4441,TE,DEN,10,40.9,0,10,64.6,78.8,62.2,0,0,13,9.8,9.9,100.0,1,0,0,88,0,0,0,215,14,141,0,0,74,102
Michael Vick,773,QB,NYJ,8,37.6,0,22,43.3,,61.3,0,0,0,0.0,0.0,,4,0,0,88,0,0,0,234,0,134,0,0,88,0
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Rishard Matthews,7211,WR,MIA,10,55.8,0,17,68.3,67.8,67.3,0,0,1,1.5,1.4,100.0,1,0,0,86,0,0,0,154,1,69,0,0,85,4
Le'Veon Bell,7829,HB,PIT,11,13.8,0,25,79.6,83.6,56.9,0,1,64,16.7,16.4,99.2,1,1,0,86,0,0,0,625,67,408,0,0,19,1
Kenny Stills,7926,WR,NO,9,23.5,0,20,67.3,,68.1,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,366,0,279,0,0,86,1
A.J. Jenkins,7034,WR,KC,9,34.3,0,16,53.5,,59.7,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,248,0,161,0,0,85,1
Eben Britton,4962,G,CHI,6,98.8,0,6,65.8,63.8,67.9,0,3,39,97.5,97.6,96.2,1,3,0,85,0,16,0,86,41,42,0,0,44,70
Justin Forsett,4547,HB,BLT,10,20.1,0,3,71.5,90.2,60.0,0,3,70,27.1,28.0,96.4,0,4,1,85,0,0,0,423,78,279,0,0,7,0
Cole Beasley,7330,WR,DAL,10,28.4,0,9,58.1,,56.2,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,296,0,212,0,0,84,0
Patrick Lewis,8452,C,SEA,3,100.0,0,29,66.4,74.5,68.1,0,1,48,100.0,100.0,99.0,1,1,0,83,83,0,0,83,50,50,0,0,33,0
Xavier Su'a-Filo,8668,G,HST,6,100.0,0,13,53.0,22.7,62.4,1,2,42,100.0,100.0,94.0,0,4,1,83,0,24,0,83,45,45,54,0,38,5
Tyler Clutts,6124,FB,DAL,10,92.2,0,9,66.0,80.9,67.5,0,0,2,22.2,30.0,100.0,1,0,0,83,0,0,0,90,3,10,0,0,80,0
James Casey,5076,TE,PHI,10,73.0,0,24,76.8,61.8,77.5,1,0,8,24.2,21.1,93.7,0,1,0,81,0,0,0,111,8,38,0,0,73,91
Jay Prosch,8845,FB,HST,10,85.1,0,13,60.7,62.7,66.0,0,0,6,31.6,30.0,100.0,0,0,0,80,0,0,0,94,6,20,0,0,74,1
Kyle Rudolph,6195,TE,MIN,4,45.5,0,18,59.3,57.1,72.4,0,1,8,8.0,7.7,93.7,1,1,0,80,0,0,1,176,8,104,0,1,72,75
Nic Jacobs,8946,TE,JAX,7,65.0,0,15,65.5,43.5,66.2,1,1,18,31.6,31.7,94.4,1,2,0,80,0,0,0,123,20,63,0,0,60,117
Austin Johnson,8438,FB,NO,7,72.5,0,20,71.5,88.0,68.1,0,0,14,40.0,38.9,100.0,0,0,0,79,0,0,0,109,14,36,0,0,65,3
Greg Salas,6264,WR,NYJ,8,38.0,0,22,63.0,,70.8,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,208,0,129,0,0,79,0
Denard Robinson,7917,HB,JAX,10,27.7,0,15,65.6,84.1,56.3,0,2,47,33.3,35.1,97.9,0,2,0,78,0,0,0,282,54,154,0,0,24,0
Keshawn Martin,7121,WR,HST,10,56.1,0,13,54.2,,54.1,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,139,0,61,0,0,78,5
Roy Helu,6257,HB,WAS,10,28.0,1,32,62.8,62.1,60.7,0,5,55,25.9,27.3,91.8,1,7,2,78,0,0,0,279,63,231,0,0,15,6
Jonathan Stewart,4327,HB,CAR,8,25.4,0,5,73.5,87.3,57.8,1,0,51,27.4,27.3,97.1,1,2,1,78,0,0,0,307,54,198,0,0,24,0
Harland Gunn,7333,G,ATL,3,100.0,0,2,57.7,19.8,74.0,3,3,45,100.0,100.0,91.1,1,7,1,77,0,73,0,77,50,50,4,0,27,0
Bobby Rainey Jr.,7511,HB,TB,10,22.4,0,30,56.7,50.8,60.0,4,2,64,29.0,29.2,93.7,0,7,1,77,0,0,0,344,71,243,0,0,6,0
Robert Griffin III,7008,QB,WAS,4,35.2,0,32,59.7,,60.0,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,219,0,130,0,0,77,0
Mark Sanchez,4928,QB,PHI,3,38.9,0,24,58.6,,60.0,0,0,0,0.0,0.0,,2,0,0,77,0,0,0,198,0,112,0,0,77,0
Eric Ebron,8645,TE,DET,7,34.7,1,11,60.9,50.8,66.6,1,0,5,3.5,4.0,90.0,2,1,0,76,0,0,0,219,6,149,0,0,70,120
Gavin Escobar,7828,TE,DAL,10,53.1,0,9,76.9,69.6,70.0,0,0,1,1.6,1.5,100.0,0,0,0,76,0,0,0,143,1,68,0,0,75,71
Jarrett Boykin,7363,WR,GB,7,43.7,0,12,48.0,,70.4,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,174,0,98,0,0,76,1
Morgan Moses,8701,T,WAS,3,100.0,0,32,63.8,78.1,51.4,2,0,40,100.0,100.0,95.0,0,3,1,75,0,0,70,75,42,42,0,5,33,0
Matt Asiata,6432,HB,MIN,10,23.7,0,18,51.2,68.9,64.0,0,3,51,26.4,26.0,97.1,1,3,0,75,0,0,0,316,53,204,0,0,22,0
Marcel Reece,4702,FB,OAK,9,37.4,0,23,53.5,58.6,58.1,0,1,16,12.5,12.6,96.9,0,1,0,74,0,0,0,198,17,135,0,0,57,23
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Tavon Austin,7789,WR,SL,9,27.4,0,26,60.2,,60.5,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,266,0,173,0,0,73,0
Kenbrell Thompkins,8126,WR,OAK,8,31.6,1,23,62.9,,55.9,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,231,0,156,0,0,73,0
Harry Douglas,4398,WR,ATL,6,27.7,0,2,71.4,67.3,63.0,0,0,0,0.0,1.1,,0,0,0,72,0,0,0,260,2,190,0,0,70,1
Louis Murphy Jr.,5048,WR,TB,7,24.9,0,30,66.8,,74.1,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,289,0,217,0,0,72,0
Troy Niklas,8687,TE,ARZ,7,80.0,0,1,55.9,75.4,46.9,0,0,6,25.0,25.0,100.0,0,0,0,72,0,0,0,90,6,24,0,0,66,86
Brandon Lloyd,1436,WR,SF,9,28.6,0,28,67.5,,63.5,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,248,0,177,0,0,71,0
Donnie Avery,4347,WR,KC,4,34.5,0,16,66.5,,59.4,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,203,0,133,0,0,70,2
Carlos Hyde,8692,HB,SF,10,31.4,0,28,60.4,74.5,60.1,0,4,45,35.4,36.6,95.6,1,4,0,70,0,0,0,223,52,142,0,0,18,0
Frankie Hammond,8156,WR,KC,10,43.2,1,16,48.8,,54.6,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,162,0,92,0,0,70,0
Dwayne Harris,6328,WR,DAL,10,68.0,0,9,82.0,65.5,73.4,0,0,1,3.6,3.2,100.0,0,0,0,70,0,0,0,103,1,31,0,0,69,8
Denarius Moore,6300,WR,OAK,8,29.5,0,23,51.7,,56.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,234,0,164,0,0,69,0
DeMarco Murray,6223,HB,DAL,10,13.7,0,9,79.2,72.3,60.7,0,3,51,23.0,23.4,95.1,0,4,1,69,0,0,0,502,55,235,0,0,14,0
Marlon Brown,8179,WR,BLT,8,33.5,0,3,57.7,,67.8,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,206,0,137,0,0,69,5
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,59.5,85.5,48.7,0,1,39,100.0,100.0,98.7,0,1,0,68,0,68,0,68,42,42,0,0,26,0
Garry Gilliam,9137,T,SEA,6,100.0,0,29,54.7,59.6,59.0,0,2,17,100.0,100.0,94.1,2,2,0,67,0,24,0,67,20,20,0,0,47,43
Eddie Lacy,7842,HB,GB,10,16.6,0,12,70.5,91.7,60.0,0,0,50,21.0,20.4,100.0,0,0,0,67,0,0,0,403,52,255,0,0,15,0
Charlie Whitehurst,3026,QB,TEN,4,34.7,0,31,72.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,193,0,122,0,0,67,0
Santonio Holmes,2970,WR,CHI,9,26.3,2,6,52.1,,75.7,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,251,0,185,0,0,66,0
Joique Bell,5797,HB,DET,9,17.4,0,11,61.7,52.6,71.2,3,0,39,18.9,19.7,93.6,2,4,1,64,0,0,0,368,44,223,0,0,20,16
