player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Griffin,7982,TE,HST,2,0,13,64.1,100.0,5,13.9,5,55.6,1,100.0,36,36,53.2,100.0,28,77.8,28
Tyler Clutts,6124,FB,DAL,5,0,9,69.7,100.0,8,22.9,8,65.5,0,100.0,35,35,60.7,100.0,20,57.1,20
Willie Smith,6439,T,SD,3,0,27,61.8,100.0,10,28.6,10,61.3,1,100.0,35,35,47.7,100.0,20,57.1,20
Luke Stocker,6256,TE,TB,5,0,30,59.6,100.0,16,45.7,16,61.3,0,100.0,35,35,62.8,100.0,16,45.7,16
Wes Welker,2204,WR,DEN,2,0,10,83.1,100.0,9,25.7,9,76.8,0,100.0,35,35,58.1,100.0,21,60.0,21
James Jones,3694,WR,OAK,4,0,23,61.9,100.0,13,37.1,13,58.5,0,100.0,35,35,61.9,100.0,20,57.1,20
Cecil Shorts,6266,WR,JAX,2,0,15,57.7,100.0,11,31.4,11,57.8,0,100.0,35,35,60.4,100.0,19,54.3,19
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Tim Lelito,8189,C,NO,2,0,20,54.3,100.0,11,32.4,11,68.1,0,100.0,34,34,71.0,100.0,14,41.2,14
John Brown,8726,WR,ARZ,4,0,1,74.4,100.0,17,50.0,17,63.4,0,97.1,34,35,58.6,100.0,8,23.5,8
Kenny Stills,7926,WR,NO,4,0,20,60.0,100.0,7,20.6,7,57.4,0,100.0,34,34,57.7,100.0,19,55.9,19
Derrick Coleman,7377,FB,SEA,4,0,29,,,0,0.0,0,68.8,0,100.0,34,34,69.3,100.0,27,79.4,27
Dante Rosario,3771,TE,CHI,5,0,6,81.5,100.0,8,23.5,8,75.9,0,100.0,34,34,64.0,100.0,14,41.2,14
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Steve Johnson,4538,WR,SF,5,0,28,47.9,100.0,10,30.3,10,54.4,0,100.0,33,33,62.5,100.0,21,63.6,21
Denarius Moore,6300,WR,OAK,3,0,23,61.9,100.0,16,48.5,16,54.0,0,100.0,33,33,79.7,100.0,16,48.5,16
Andre Holmes,6489,WR,OAK,3,0,23,62.7,100.0,18,54.5,18,62.5,0,100.0,33,33,61.8,100.0,12,36.4,12
Lane Johnson,7786,T,PHI,1,0,24,59.3,100.0,2,6.3,2,81.6,0,100.0,32,32,83.0,100.0,29,90.6,29
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Jace Amaro,8684,TE,NYJ,5,0,22,75.6,100.0,9,28.1,9,72.9,0,100.0,32,32,66.3,100.0,17,53.1,17
Will Johnson,7639,FB,PIT,5,0,25,59.6,100.0,21,65.6,21,62.6,0,97.0,32,33,69.1,100.0,4,12.5,4
Dane Sanzenbacher,6570,WR,CIN,4,0,7,62.8,100.0,11,34.4,11,36.2,0,100.0,32,32,60.9,100.0,19,59.4,19
Jorvorskie Lane,7002,FB,TB,5,0,30,72.0,100.0,8,25.0,8,76.0,0,94.1,32,34,72.6,100.0,23,71.9,23
A.J. Jenkins,7034,WR,KC,4,0,16,60.1,91.7,11,34.4,12,57.2,0,94.1,32,34,56.4,100.0,21,65.6,21
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,19,59.4,19,60.0,0,94.1,32,34,60.0,100.0,11,34.4,11
Jacques McClendon,5652,G,JAX,2,0,15,54.3,100.0,6,18.8,6,40.9,0,100.0,32,32,41.7,100.0,26,81.3,26
Will Ta'ufo'ou,5226,FB,JAX,5,0,15,59.7,100.0,8,25.0,8,60.2,0,100.0,32,32,61.1,100.0,21,65.6,21
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Kenbrell Thompkins,8126,WR,NE,2,0,19,61.7,100.0,18,56.3,18,54.6,0,100.0,32,32,79.6,100.0,11,34.4,11
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Damaris Johnson,7530,WR,HST,5,0,13,57.4,100.0,10,32.3,10,57.2,0,93.9,31,33,57.8,100.0,18,58.1,18
Gavin Escobar,7828,TE,DAL,4,0,9,73.8,100.0,11,35.5,11,74.3,0,100.0,31,31,68.5,100.0,14,45.2,14
Marcedes Lewis,2973,TE,JAX,2,0,15,51.2,100.0,5,16.1,5,52.3,0,100.0,31,31,54.9,100.0,26,83.9,26
Rishard Matthews,7211,WR,MIA,4,0,17,80.6,100.0,4,12.9,4,72.5,1,100.0,31,31,62.2,100.0,27,87.1,27
Josh LeRibeus,7073,G,WAS,3,0,32,60.0,100.0,1,3.3,1,80.9,0,100.0,30,30,79.0,100.0,24,80.0,24
Jonotthan Harrison,9132,C,IND,2,0,14,61.9,100.0,12,40.0,12,52.5,0,100.0,30,30,52.5,100.0,12,40.0,12
Jacob Tamme,4441,TE,DEN,4,0,10,59.9,100.0,7,24.1,7,53.6,0,100.0,29,29,50.6,100.0,13,44.8,13
Lee Smith,6311,TE,BUF,3,0,4,66.9,100.0,8,27.6,8,59.6,1,100.0,29,29,54.8,100.0,16,55.2,16
Jackie Battle,3885,FB,TEN,5,0,31,66.4,100.0,6,20.7,6,75.6,0,96.7,29,30,75.5,100.0,19,65.5,19
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Marqise Lee,8674,WR,JAX,2,0,15,60.0,100.0,4,14.3,4,60.6,0,100.0,28,28,60.5,100.0,24,85.7,24
Louis Murphy Jr.,5048,WR,TB,2,0,30,55.5,100.0,8,29.6,8,54.0,1,100.0,27,27,61.8,100.0,15,55.6,15
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Donte Moncrief,8725,WR,IND,4,0,14,60.8,100.0,10,37.0,10,84.2,0,96.4,27,28,59.5,100.0,7,25.9,7
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Chris Watt,8724,G,SD,2,1,27,57.9,100.0,11,40.7,11,63.2,1,100.0,27,27,67.5,100.0,13,48.1,13
Cornelius Lucas,9025,T,DET,3,0,11,59.0,100.0,10,37.0,10,57.3,0,100.0,27,27,56.9,100.0,14,51.9,14
Frankie Hammond,8156,WR,KC,5,0,16,60.4,100.0,6,23.1,6,43.7,0,100.0,26,26,59.3,100.0,19,73.1,19
Matt Slauson,5117,G,CHI,2,0,6,59.1,100.0,10,38.5,10,70.9,0,100.0,26,26,61.5,100.0,10,38.5,10
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Marcel Reece,4702,FB,OAK,4,0,23,58.7,100.0,13,50.0,13,51.6,0,92.9,26,28,48.5,84.6,11,42.3,13
Tom Compton,7181,T,WAS,5,0,32,67.7,100.0,2,7.7,2,63.6,0,100.0,26,26,59.9,100.0,20,76.9,20
Devin Hester,3002,WR,ATL,4,0,2,58.2,100.0,13,52.0,13,44.6,0,92.6,25,27,62.2,100.0,8,32.0,8
Eben Britton,4962,G,CHI,3,0,6,73.3,100.0,10,40.0,10,69.0,0,100.0,25,25,60.1,100.0,11,44.0,11
Kyle Orton,2323,QB,BUF,1,0,4,60.0,100.0,6,24.0,6,60.0,0,96.2,25,26,60.0,100.0,16,64.0,16
Eric Weems,4097,WR,ATL,4,0,2,59.5,100.0,11,45.8,11,73.3,0,100.0,24,24,61.2,100.0,12,50.0,12
Garrett Gilkey,8010,G,TB,3,0,30,55.5,100.0,7,29.2,7,49.6,0,100.0,24,24,56.4,100.0,12,50.0,12
Robert Griffin III,7008,QB,WAS,2,0,32,,,0,0.0,0,60.0,0,85.2,23,27,60.0,84.0,21,91.3,25
Bear Pascoe,5108,TE,ATL,5,0,2,64.4,100.0,12,54.5,12,63.2,0,100.0,22,22,60.2,100.0,10,45.5,10
Seyi Ajirotutu,6035,WR,SD,4,0,27,45.9,100.0,8,36.4,8,48.8,1,100.0,22,22,59.4,100.0,10,45.5,10
Marshall Newhouse,5692,T,CIN,3,0,7,62.6,100.0,11,50.0,11,64.2,0,100.0,22,22,63.9,100.0,9,40.9,9
Robert Hughes,6564,HB,ARZ,4,0,1,54.1,100.0,8,36.4,8,56.7,0,91.7,22,24,61.1,100.0,7,31.8,7
Carson Palmer,1317,QB,ARZ,1,0,1,60.0,100.0,15,68.2,15,60.2,0,95.7,22,23,60.0,100.0,7,31.8,7
Harland Gunn,7333,G,ATL,1,0,2,88.1,100.0,7,33.3,7,77.6,0,100.0,21,21,62.6,100.0,10,47.6,10
Charlie Whitehurst,3026,QB,TEN,2,0,31,60.0,100.0,2,9.5,2,60.0,0,87.5,21,24,60.0,93.8,15,71.4,16
Kamar Aiken,6671,WR,BLT,4,0,3,59.2,100.0,2,9.5,2,58.6,0,100.0,21,21,58.9,100.0,18,85.7,18
Rob Housler,6221,TE,ARZ,3,0,1,66.8,100.0,13,61.9,13,65.0,0,100.0,21,21,52.4,100.0,6,28.6,6
Aaron Dobson,7840,WR,NE,2,0,19,85.9,100.0,8,40.0,8,79.6,0,100.0,20,20,60.6,100.0,8,40.0,8
Ryan Grant,8777,WR,WAS,4,0,32,57.3,100.0,2,10.0,2,57.2,0,100.0,20,20,58.6,100.0,16,80.0,16
Andre Caldwell,4411,WR,DEN,4,0,10,60.6,100.0,5,25.0,5,63.5,0,100.0,20,20,62.4,100.0,11,55.0,11
Frank Gore,2282,HB,SF,5,0,28,60.0,3.4,2,10.0,59,76.4,0,20.4,20,98,60.0,20.8,5,25.0,24
LaAdrian Waddle,8460,T,DET,2,0,11,50.5,100.0,8,40.0,8,68.0,0,100.0,20,20,69.0,100.0,11,55.0,11
Chase Ford,7528,TE,MIN,2,0,18,67.7,100.0,8,40.0,8,63.1,0,100.0,20,20,58.7,100.0,12,60.0,12
John Kuhn,2686,FB,GB,5,0,12,53.9,100.0,5,25.0,5,56.9,0,83.3,20,24,60.8,100.0,11,55.0,11
Menelik Watson,7823,T,OAK,4,0,23,52.5,100.0,11,57.9,11,65.4,0,100.0,19,19,84.9,100.0,3,15.8,3
Paul Richardson Jr.,8680,WR,SEA,4,0,29,,,0,0.0,0,60.3,0,100.0,19,19,62.3,100.0,12,63.2,12
Jamize Olawale,7572,FB,OAK,4,0,23,60.1,100.0,13,72.2,13,52.7,0,94.7,18,19,55.2,100.0,3,16.7,3
Harold Hoskins,9349,TE,MIA,3,0,17,,,0,0.0,0,61.0,0,100.0,17,17,60.4,100.0,12,70.6,12
Joe Morgan,6696,WR,NO,1,0,20,58.9,100.0,4,23.5,4,75.9,0,100.0,17,17,61.2,100.0,12,70.6,12
Marquise Goodwin,7859,WR,BUF,4,0,4,60.4,100.0,4,23.5,4,60.8,0,89.5,17,19,60.8,100.0,10,58.8,10
Tim Wright,8392,TE,NE,5,0,19,56.9,100.0,6,35.3,6,57.6,0,100.0,17,17,60.2,100.0,8,47.1,8
Austin Pasztor,7689,T,JAX,1,0,15,71.5,100.0,3,18.8,3,67.2,0,100.0,16,16,60.7,100.0,10,62.5,10
Demetrius Harris,8524,TE,KC,3,0,16,86.6,100.0,6,37.5,6,87.9,0,100.0,16,16,81.8,100.0,10,62.5,10
Devin Street,8781,WR,DAL,5,0,9,60.1,100.0,8,50.0,8,60.1,0,100.0,16,16,60.3,100.0,6,37.5,6
Chase Coffman,5021,TE,TEN,2,0,31,45.7,100.0,3,18.8,3,52.8,0,100.0,16,16,60.0,100.0,10,62.5,10
Adrien Robinson,7127,TE,NYG,3,0,21,57.5,100.0,5,31.3,5,58.6,0,100.0,16,16,60.5,100.0,10,62.5,10
Corey Brown,8986,WR,CAR,5,0,5,59.5,100.0,9,56.3,9,59.8,0,84.2,16,19,60.3,87.5,7,43.8,8
Taylor Lewan,8646,T,TEN,4,0,31,66.4,100.0,6,37.5,6,84.7,1,100.0,16,16,89.5,100.0,7,43.8,7
Austin Pettis,6230,WR,SL,4,0,26,59.6,100.0,3,18.8,3,60.4,0,100.0,16,16,61.8,100.0,10,62.5,10
James Wright,8873,WR,CIN,3,0,7,60.3,100.0,4,25.0,4,61.5,0,100.0,16,16,62.1,100.0,11,68.8,11
Bruce Ellington,8741,WR,SF,5,0,28,59.3,83.3,5,33.3,6,78.6,0,83.3,15,18,60.4,100.0,5,33.3,5
Ricardo Lockette,6622,WR,SEA,4,0,29,60.0,100.0,1,6.7,1,60.4,0,93.8,15,16,61.1,100.0,12,80.0,12
Chris Givens,7096,WR,SL,3,0,26,85.2,100.0,4,26.7,4,77.3,0,93.8,15,16,61.2,100.0,8,53.3,8
Chris Ivory,6007,HB,NYJ,5,0,22,89.7,13.0,3,21.4,23,77.5,0,18.4,14,76,58.2,10.6,5,35.7,47
Giovani Bernard,7818,HB,CIN,4,0,7,60.0,3.0,1,7.1,33,60.6,0,16.7,14,84,60.0,7.3,3,21.4,41
Robert Herron,8820,WR,TB,3,0,30,60.0,100.0,2,14.3,2,60.5,0,100.0,14,14,60.1,100.0,9,64.3,9
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Alfred Morris,7165,HB,WAS,5,0,32,,0.0,0,0.0,7,59.4,0,14.1,14,99,59.6,6.1,5,35.7,82
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Chris Hairston,6274,T,BUF,3,0,4,59.2,100.0,1,7.7,1,54.5,0,100.0,13,13,58.3,100.0,6,46.2,6
Nate Garner,4525,G,MIA,1,0,17,,,0,0.0,0,56.3,0,100.0,13,13,56.0,100.0,11,84.6,11
Matt Forte,4358,HB,CHI,5,0,6,,0.0,0,0.0,44,73.4,0,13.5,13,96,60.0,3.6,1,7.7,28
Bryce Harris,7245,T,NO,3,0,20,57.2,100.0,2,15.4,2,27.7,1,100.0,13,13,26.1,100.0,9,69.2,9
Jermey Parnell,5426,T,DAL,5,0,9,59.0,100.0,10,76.9,10,54.2,1,100.0,13,13,52.3,100.0,3,23.1,3
Jason Fox,5651,T,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,13,13,57.4,100.0,11,84.6,11
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Bryan Walters,6139,WR,SEA,3,0,29,,,0,0.0,0,38.1,0,100.0,13,13,60.5,100.0,12,92.3,12
Tavon Austin,7789,WR,SL,3,0,26,59.3,75.0,3,23.1,4,61.6,0,72.2,13,18,62.2,75.0,9,69.2,12
Nic Jacobs,8946,TE,JAX,2,0,15,61.1,100.0,6,50.0,6,67.6,0,100.0,12,12,70.6,100.0,4,33.3,4
Matt Asiata,6432,HB,MIN,5,0,18,60.0,4.8,1,8.3,21,68.6,0,16.0,12,75,,0.0,0,0.0,38
Michael Vick,773,QB,NYJ,3,0,22,60.0,75.0,3,25.0,4,60.2,0,85.7,12,14,60.0,100.0,8,66.7,8
Odell Beckham Jr.,8647,WR,NYG,1,0,21,61.6,100.0,7,63.6,7,61.4,0,100.0,11,11,59.9,100.0,4,36.4,4
Kraig Urbik,5002,G,BUF,1,0,4,58.0,100.0,3,27.3,3,64.4,0,100.0,11,11,68.6,100.0,4,36.4,4
Matt Moore,4018,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,84.6,11,13,60.0,100.0,11,100.0,11
Carlos Hyde,8692,HB,SF,5,0,28,60.0,8.3,1,9.1,12,59.8,0,24.4,11,45,60.3,23.3,7,63.6,30
Dallas Reynolds,5241,C,NYG,4,0,21,67.9,100.0,4,36.4,4,61.8,0,100.0,11,11,54.8,100.0,6,54.5,6
Shaun Hill,1255,QB,SL,1,0,26,60.0,100.0,4,36.4,4,60.0,0,91.7,11,12,60.0,100.0,6,54.5,6
Cooper Helfet,7737,TE,SEA,1,0,29,,,0,0.0,0,53.6,0,100.0,11,11,53.5,100.0,11,100.0,11
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Stevan Ridley,6225,HB,NE,5,0,19,60.0,1.7,1,10.0,59,60.0,0,10.2,10,98,,0.0,0,0.0,30
Fred Jackson,3368,HB,BUF,5,0,4,,0.0,0,0.0,9,60.0,0,17.9,10,56,60.0,5.9,2,20.0,34
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Khiry Robinson,8514,HB,NO,5,0,20,,0.0,0,0.0,16,60.2,0,13.7,10,73,,0.0,0,0.0,42
Evan Mathis,2296,G,PHI,1,0,24,54.7,100.0,3,30.0,3,67.2,0,100.0,10,10,73.4,100.0,7,70.0,7
Denard Robinson,7917,HB,JAX,5,0,15,,0.0,0,0.0,6,55.4,0,29.4,10,34,59.8,27.3,6,60.0,22
T.J. Graham,7071,WR,NYJ,1,0,22,60.0,100.0,1,10.0,1,61.2,0,100.0,10,10,61.7,100.0,8,80.0,8
Lance Moore,2718,WR,PIT,2,0,25,59.8,100.0,2,20.0,2,60.7,0,100.0,10,10,61.5,100.0,7,70.0,7
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Xavier Su'a-Filo,8668,G,HST,4,0,13,60.0,100.0,1,10.0,1,66.7,0,100.0,10,10,71.1,100.0,8,80.0,8
Zach Sudfeld,8313,TE,NYJ,5,0,22,58.9,100.0,6,60.0,6,35.7,0,100.0,10,10,47.0,100.0,3,30.0,3
Matthew Mulligan,4701,TE,CHI,2,0,6,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Ryan Schraeder,8496,T,ATL,2,0,2,56.2,100.0,5,50.0,5,70.0,0,100.0,10,10,77.6,100.0,5,50.0,5
Brandon Mosley,7131,G,NYG,3,0,21,59.8,100.0,2,22.2,2,54.4,1,100.0,9,9,53.2,100.0,5,55.6,5
Darren McFadden,4318,HB,OAK,4,0,23,,0.0,0,0.0,27,60.3,0,16.1,9,56,60.0,17.4,4,44.4,23
Chris Johnson,4338,HB,NYJ,5,0,22,,0.0,0,0.0,13,59.0,0,15.8,9,57,59.0,15.0,6,66.7,40
Griff Whalen,7351,WR,IND,3,0,14,59.9,100.0,4,44.4,4,60.7,0,100.0,9,9,60.0,100.0,1,11.1,1
Jeff Maehl,6706,WR,PHI,3,0,24,,,0,0.0,0,61.3,0,100.0,9,9,61.3,100.0,9,100.0,9
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Brandon Williams,7876,TE,CAR,1,0,5,69.0,100.0,4,44.4,4,68.3,0,100.0,9,9,59.1,100.0,2,22.2,2
Jimmy Clausen,5573,QB,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.0,100.0,8,88.9,8
Corey Washington,9189,WR,NYG,1,0,21,59.8,100.0,6,66.7,6,60.2,0,100.0,9,9,60.2,100.0,3,33.3,3
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Jaron Brown,8128,WR,ARZ,4,0,1,60.0,100.0,2,22.2,2,60.1,0,100.0,9,9,60.0,100.0,1,11.1,1
Russell Shepard,8254,WR,TB,2,0,30,60.0,100.0,1,11.1,1,60.5,0,100.0,9,9,60.6,100.0,6,66.7,6
Darrius Heyward-Bey,4930,WR,PIT,4,0,25,60.0,100.0,4,44.4,4,29.6,1,100.0,9,9,60.0,100.0,2,22.2,2
Ted Ginn Jr.,3625,WR,ARZ,4,0,1,59.9,100.0,4,50.0,4,60.2,0,80.0,8,10,60.0,100.0,2,25.0,2
Derek Hagan,3027,WR,TEN,4,0,31,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,60.2,100.0,3,37.5,3
Joique Bell,5797,HB,DET,4,0,11,,0.0,0,0.0,25,60.0,0,14.3,8,56,,0.0,0,0.0,23
Mike Tolbert,4740,FB,CAR,3,0,5,53.4,30.8,4,50.0,13,61.8,0,34.8,8,23,60.0,14.3,1,12.5,7
LeGarrette Blount,5863,HB,PIT,5,0,25,,0.0,0,0.0,19,60.1,0,21.1,8,38,,0.0,0,0.0,10
Chris Owusu,7276,WR,NYJ,2,0,22,60.0,100.0,2,25.0,2,58.3,0,100.0,8,8,57.6,100.0,4,50.0,4
Adam Snyder,2311,G,NYG,2,0,21,59.8,100.0,2,25.0,2,57.8,0,100.0,8,8,57.1,100.0,5,62.5,5
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
Ryan Taylor,6370,TE,GB,1,0,12,56.9,100.0,2,25.0,2,56.6,0,100.0,8,8,59.4,100.0,4,50.0,4
Marshawn Lynch,3628,HB,SEA,4,0,29,,0.0,0,0.0,2,60.2,0,8.9,7,79,60.0,2.8,2,28.6,72
Jamon Meredith,5086,T,IND,2,1,14,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
DeMarco Murray,6223,HB,DAL,5,0,9,,0.0,0,0.0,53,60.7,0,5.0,7,141,60.0,1.3,1,14.3,76
Matt Flynn,4523,QB,GB,1,0,12,60.0,100.0,2,28.6,2,60.0,0,87.5,7,8,60.0,100.0,4,57.1,4
Kevin Brock,5328,TE,CIN,1,0,7,60.0,100.0,1,14.3,1,59.5,0,100.0,7,7,59.8,100.0,4,57.1,4
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Shane Vereen,6208,HB,NE,5,0,19,,0.0,0,0.0,19,59.8,0,15.6,7,45,,0.0,0,0.0,12
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
Darrin Reaves,9006,HB,CAR,2,0,5,60.0,6.7,1,14.3,15,59.1,0,23.3,7,30,59.8,30.0,3,42.9,10
Stedman Bailey,7873,WR,SL,2,0,26,60.0,100.0,1,14.3,1,53.4,0,100.0,7,7,59.5,100.0,5,71.4,5
Ryan Nassib,7892,QB,NYG,1,0,21,60.0,100.0,2,28.6,2,60.0,0,100.0,7,7,60.0,100.0,5,71.4,5
Robert Turbin,7106,HB,SEA,4,0,29,,,0,0.0,0,60.3,0,31.8,7,22,60.0,6.3,1,14.3,16
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Josh Kline,8230,G,NE,1,0,19,65.9,100.0,7,100.0,7,65.9,0,100.0,7,7,,,0,0.0,0
Bilal Powell,6278,HB,NYJ,5,0,22,58.2,28.6,2,28.6,7,70.3,0,43.8,7,16,58.4,50.0,4,57.1,8
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Vincent Brown,6234,WR,OAK,2,0,23,60.0,100.0,1,16.7,1,61.2,0,100.0,6,6,61.0,100.0,5,83.3,5
LeSean McCoy,4976,HB,PHI,5,0,24,,0.0,0,0.0,14,60.5,0,6.0,6,100,60.0,3.7,3,50.0,82
Roberto Garza,856,C,CHI,1,0,6,57.9,100.0,3,50.0,3,73.4,0,100.0,6,6,65.0,100.0,2,33.3,2
Eddie Lacy,7842,HB,GB,5,0,12,,0.0,0,0.0,23,60.0,0,8.0,6,75,,0.0,0,0.0,40
Darren Fells,8549,TE,ARZ,1,0,1,59.1,100.0,5,83.3,5,59.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Zac Stacy,7942,HB,SL,4,0,26,,0.0,0,0.0,19,60.2,0,10.2,6,59,,0.0,0,0.0,32
Anthony Davis,5536,T,SF,1,0,28,69.6,100.0,3,50.0,3,77.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Trent Richardson,7009,HB,IND,5,0,14,60.0,2.9,1,16.7,35,60.2,0,7.7,6,78,,0.0,0,0.0,35
Lane Taylor,8365,G,GB,1,0,12,57.0,100.0,2,33.3,2,51.4,0,100.0,6,6,56.5,100.0,2,33.3,2
Arian Foster,5398,HB,HST,4,0,13,,0.0,0,0.0,20,60.0,0,6.2,6,97,60.0,1.6,1,16.7,63
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Jason Campbell,2242,QB,CIN,1,0,7,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Lamar Miller,7097,HB,MIA,4,0,17,,0.0,0,0.0,7,60.8,0,10.5,6,57,60.3,8.3,4,66.7,48
MarQueis Gray,8286,TE,MIN,3,0,18,59.7,100.0,1,16.7,1,60.2,0,100.0,6,6,61.6,100.0,5,83.3,5
Ka'Deem Carey,8752,HB,CHI,4,0,6,57.1,66.7,4,66.7,6,55.9,0,25.0,6,24,,0.0,0,0.0,14
Doug Martin,7035,HB,TB,3,0,30,,0.0,0,0.0,14,60.0,0,11.6,5,43,,0.0,0,0.0,24
Alfred Blue,8816,HB,HST,5,0,13,,0.0,0,0.0,12,60.0,0,11.4,5,44,,0.0,0,0.0,27
Michael Palmer,5784,TE,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
J.J. Wilcox,7861,S,DAL,2,0,9,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Knile Davis,7878,HB,KC,5,0,16,60.0,3.0,1,20.0,33,60.0,0,6.3,5,79,,0.0,0,0.0,42
Chris Hogan,6468,WR,BUF,2,0,4,57.5,100.0,3,60.0,3,32.6,0,100.0,5,5,60.0,100.0,2,40.0,2
Toby Gerhart,5576,HB,JAX,5,0,15,,0.0,0,0.0,17,59.4,0,9.6,5,52,60.0,6.5,2,40.0,31
Paul Cornick,7619,T,DEN,1,0,10,60.1,100.0,3,60.0,3,60.3,0,100.0,5,5,60.2,100.0,2,40.0,2
Jalen Saunders,8739,WR,NYJ,1,0,22,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Ryan Mathews,5537,HB,SD,2,0,27,,0.0,0,0.0,8,60.0,0,16.7,5,30,60.0,6.7,1,20.0,15
Andre Ellington,7968,HB,ARZ,4,0,1,,0.0,0,0.0,32,59.9,0,7.2,5,69,,0.0,0,0.0,26
