player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Travis Kelce,7844,TE,KC,4,42.4,0,16,90.5,17.5,80.8,0,0,1,1.4,2.6,100.0,1,0,0,56,0,0,0,132,2,78,0,0,54,73
Andrew Hawkins,6125,WR,CLV,3,38.1,0,8,88.7,,56.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,147,0,91,0,0,56,1
DeSean Jackson,4363,WR,WAS,4,30.7,0,32,68.5,,61.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,179,0,123,0,0,55,0
Eddie Royal,4356,WR,SD,4,28.6,0,27,74.5,,69.7,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,192,0,135,0,0,55,5
Kraig Urbik,5002,G,BUF,1,100.0,0,4,70.2,75.6,64.4,0,1,41,100.0,100.0,96.3,0,2,1,55,0,55,0,55,44,44,0,0,11,0
Bryce Harris,7245,T,NO,2,100.0,0,20,52.6,72.0,38.1,0,2,42,100.0,100.0,97.6,2,2,0,54,0,0,53,54,42,42,0,1,12,0
Matt Spaeth,3693,TE,PIT,4,74.0,0,25,45.1,78.1,54.4,0,0,10,37.0,40.6,100.0,1,0,0,54,0,0,0,73,13,32,0,0,41,70
Virgil Green,6356,TE,DEN,3,76.1,0,10,84.6,80.5,79.4,0,0,12,44.4,48.4,100.0,0,0,0,54,0,0,0,71,15,31,0,0,39,54
Brandon Gibson,5118,WR,MIA,4,36.7,1,17,53.2,,48.6,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,147,0,93,0,0,54,0
Drew Stanton,3659,QB,ARZ,2,38.7,1,1,63.9,61.3,60.0,0,0,1,1.4,1.3,100.0,1,0,0,53,0,0,0,137,1,79,0,0,52,0
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Cam Newton,6153,QB,CAR,3,29.4,0,5,72.6,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,177,0,121,0,0,52,0
Miles Austin,3211,WR,CLV,3,38.8,0,8,70.3,,57.8,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,134,0,82,0,0,52,1
Justin Hunter,7815,WR,TEN,4,28.0,0,31,62.3,,76.5,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,186,0,134,0,0,52,0
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
John Phillips,5132,TE,SD,4,83.1,0,27,56.8,73.8,69.9,0,0,3,23.1,23.1,100.0,2,0,0,49,0,0,0,59,3,13,0,0,46,41
Josh McCown,1085,QB,TB,3,36.8,0,30,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,133,0,82,0,0,49,0
Kenny Britt,4953,WR,SL,3,36.6,0,26,66.0,,65.7,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,131,0,81,0,0,48,1
Craig Stevens,4399,TE,TEN,4,71.6,0,31,72.0,76.1,70.8,0,0,6,25.0,24.0,100.0,0,0,0,48,0,0,0,67,6,25,0,0,42,55
Henry Hynoski,6666,FB,NYG,4,85.5,0,21,50.6,75.5,53.6,0,0,3,33.3,30.0,100.0,0,0,0,47,0,0,0,55,3,10,0,0,44,0
Gary Barnidge,4455,TE,CLV,3,50.5,0,8,69.5,66.2,64.1,0,1,8,15.7,14.8,93.7,0,1,0,47,0,0,0,93,8,54,0,0,39,76
Jeremy Ross,6476,WR,DET,4,29.0,0,11,65.6,,76.1,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,162,0,114,0,0,47,8
A.J. Green,6156,WR,CIN,3,41.2,0,7,78.8,,67.6,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,114,0,66,0,0,47,0
Junior Hemingway,7222,WR,KC,4,38.0,0,16,55.4,,49.1,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,121,0,75,0,0,46,0
Austin Johnson,8438,FB,NO,4,74.2,0,20,59.8,86.3,55.9,0,0,9,42.9,42.9,100.0,0,0,0,46,0,0,0,62,9,21,0,0,37,2
Brian Leonhardt,8083,TE,OAK,4,68.7,0,23,61.3,66.4,53.1,0,1,9,31.0,30.0,94.4,0,1,0,46,0,0,1,67,9,30,0,2,37,60
Harry Douglas,4398,WR,ATL,3,30.3,0,2,68.0,65.8,56.1,0,0,0,0.0,0.9,,0,0,0,46,0,0,0,152,1,107,0,0,45,0
Troy Niklas,8687,TE,ARZ,3,78.9,0,1,56.3,75.3,51.1,0,0,5,29.4,29.4,100.0,0,0,0,45,0,0,0,57,5,17,0,0,40,54
Taylor Gabriel,9002,WR,CLV,3,37.5,0,8,62.5,,83.7,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,120,0,73,0,0,45,0
Peter Konz,7058,C,ATL,3,97.8,0,2,63.6,84.9,59.6,0,1,19,95.0,95.7,97.4,0,1,0,45,32,7,0,46,22,23,1,0,23,6
Chris Gragg,8004,TE,BUF,3,68.8,0,4,71.4,71.2,71.1,0,0,4,17.4,16.7,100.0,0,0,0,44,0,0,0,64,4,24,0,0,40,56
Hakeem Nicks,4952,WR,IND,4,24.6,0,14,54.4,,59.1,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,179,0,135,0,0,44,0
Darrel Young,5438,FB,WAS,4,64.7,0,32,80.0,77.3,68.6,0,0,3,13.6,12.5,100.0,0,0,0,44,0,0,0,68,3,24,0,0,41,1
Crockett Gillmore,8734,TE,BLT,3,86.3,0,3,61.2,65.8,62.9,1,0,6,54.5,46.2,91.7,0,1,0,44,0,0,0,51,6,13,0,0,38,49
Ladarius Green,7110,TE,SD,3,61.1,0,27,78.0,73.1,54.5,0,0,3,10.3,9.7,100.0,0,0,0,44,0,0,0,72,3,31,0,0,41,46
Frank Gore,2282,HB,SF,4,24.6,0,28,65.7,74.9,70.3,0,0,25,26.6,27.2,96.0,0,1,1,44,0,0,0,179,28,103,0,0,16,0
Matt Forte,4358,HB,CHI,4,17.2,0,6,55.1,64.5,60.5,0,1,29,17.8,17.4,94.8,1,2,1,44,0,0,0,256,31,178,0,0,13,0
Ray Agnew,9141,FB,CLV,3,66.2,0,8,62.5,64.6,69.1,0,1,5,21.7,23.1,90.0,0,1,0,43,0,0,0,65,6,26,0,0,37,0
Richard Rodgers,8733,TE,GB,4,49.4,0,12,52.4,75.8,52.4,0,0,6,12.2,12.0,100.0,0,0,0,43,0,0,0,87,6,50,0,0,37,45
Jason Avant,3054,WR,CAR,4,29.7,0,5,63.4,,66.4,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,145,0,102,0,0,43,3
Jay Prosch,8845,FB,HST,4,82.7,0,13,59.4,39.2,67.6,0,0,2,18.2,18.2,100.0,0,0,0,43,0,0,0,52,2,11,0,0,41,0
Josh Morgan,4488,WR,CHI,3,41.0,0,6,59.8,,80.9,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,105,0,62,0,0,43,2
Greg Salas,6264,WR,NYJ,4,40.8,0,22,68.9,,73.4,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,103,0,61,0,0,42,0
Frank Summers,5093,FB,BUF,4,65.6,0,4,56.0,84.9,53.7,0,0,6,25.0,24.0,100.0,0,0,0,42,0,0,0,64,6,25,0,0,36,1
Josh Hill,8200,TE,NO,4,75.0,0,20,83.6,77.4,63.1,0,0,5,27.8,30.0,100.0,0,0,0,42,0,0,0,56,6,20,0,0,36,45
Jordan Matthews,8677,WR,PHI,4,23.7,0,24,66.8,,60.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,177,0,135,0,0,42,3
Jerome Felton,4460,FB,MIN,4,87.5,0,18,82.9,,81.1,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,48,0,6,0,0,42,1
Ryan Griffin,7982,TE,HST,3,75.0,0,13,49.4,35.5,55.6,0,0,5,29.4,30.0,100.0,2,0,0,42,0,0,0,56,6,20,0,0,36,42
David Johnson,5165,TE,SD,3,89.4,0,27,70.0,72.6,68.5,0,0,2,28.6,28.6,100.0,0,0,0,42,0,0,0,47,2,7,0,0,40,16
Santonio Holmes,2970,WR,CHI,4,29.9,1,6,56.0,,69.2,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,137,0,96,0,0,41,0
Mike Williams,5625,WR,BUF,4,29.1,0,4,56.8,,68.8,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,141,0,100,0,0,41,0
Patrick DiMarco,6997,FB,ATL,4,62.1,0,2,67.3,78.6,62.9,0,0,4,13.8,13.8,100.0,0,0,0,41,0,0,0,66,4,29,0,0,37,8
Austin Seferian-Jenkins,8673,TE,TB,2,47.7,0,30,66.9,76.1,65.8,0,0,10,18.9,18.2,100.0,0,0,0,41,0,0,0,86,10,55,0,0,31,57
Teddy Bridgewater,8667,QB,MIN,2,38.3,0,18,75.2,,60.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,107,0,61,0,0,41,0
Jarrett Boykin,7363,WR,GB,3,33.6,0,12,48.1,,73.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,119,0,79,0,0,40,0
Joseph Fauria,8478,TE,DET,3,50.6,0,11,69.8,71.7,60.2,0,0,1,2.7,4.9,100.0,0,0,0,40,0,0,0,79,2,41,0,0,38,54
Marlon Brown,8179,WR,BLT,4,41.2,0,3,60.1,,59.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,97,0,57,0,0,40,4
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
James Jones,3694,WR,OAK,4,22.7,0,23,72.3,,58.5,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,176,0,136,0,0,40,1
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Percy Harvin,4945,WR,SEA,3,33.3,0,29,74.8,,61.4,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,117,0,72,0,0,39,0
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Cole Beasley,7330,WR,DAL,4,30.7,0,9,60.7,,54.4,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,127,0,88,0,0,39,0
James Develin,6142,FB,NE,4,64.4,0,19,58.6,81.7,61.7,0,0,6,22.2,22.2,100.0,0,0,0,38,0,0,0,59,6,27,0,0,32,8
Jacoby Jones,3689,WR,BLT,4,36.5,0,3,42.7,,63.5,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,104,0,65,0,0,38,2
Denarius Moore,6300,WR,OAK,3,28.6,0,23,48.8,,54.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,133,0,95,0,0,38,0
Ahmad Bradshaw,3866,HB,IND,4,26.0,0,14,77.8,75.3,72.1,0,0,30,29.4,30.8,100.0,0,0,0,38,0,0,0,146,33,107,0,0,5,0
Robert Meachem,3643,WR,NO,4,42.7,0,20,68.0,,91.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,89,0,51,0,0,38,1
Alfred Morris,7165,HB,WAS,4,22.6,0,32,58.6,80.5,59.5,1,0,22,28.9,27.5,97.7,0,1,0,38,0,0,0,168,22,80,0,0,16,0
Ryan Wendell,4602,G,NE,2,100.0,0,19,56.4,62.6,65.0,0,2,26,100.0,100.0,96.2,1,2,0,37,22,12,0,37,27,27,3,0,10,0
Will Ta'ufo'ou,5226,FB,JAX,4,61.7,1,15,55.4,19.4,61.1,0,2,8,27.6,28.1,75.0,1,3,1,37,0,0,0,60,9,32,0,0,28,0
DeMarco Murray,6223,HB,DAL,4,16.7,0,9,77.3,86.8,60.7,0,2,24,25.5,25.0,95.8,0,2,0,36,0,0,0,216,26,104,0,0,10,0
Jordan Cameron,6254,TE,CLV,2,48.6,0,8,57.2,22.9,49.5,0,0,4,10.5,11.6,75.0,0,1,1,36,0,0,0,74,5,43,0,0,31,47
Keshawn Martin,7121,WR,HST,4,54.5,0,13,58.6,,56.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,66,0,30,0,0,36,4
Rashad Jennings,5174,HB,NYG,4,19.6,0,21,59.6,69.8,60.0,0,2,32,34.0,34.3,96.9,0,2,0,36,0,0,0,184,35,102,0,0,1,0
Matt Asiata,6432,HB,MIN,4,24.8,0,18,58.5,90.0,68.6,0,0,23,28.4,27.1,100.0,0,0,0,36,0,0,0,145,23,85,0,0,13,0
Corey Fuller,7953,WR,DET,4,48.6,0,11,56.1,,62.8,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,72,0,37,0,0,35,0
Jarius Wright,7118,WR,MIN,4,28.2,0,18,70.8,,60.5,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,124,0,88,0,0,35,0
Cecil Shorts,6266,WR,JAX,2,37.2,0,15,65.4,,57.8,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,59,0,0,35,0
Tom Compton,7181,T,WAS,4,100.0,0,32,57.7,50.6,58.7,0,2,9,100.0,100.0,88.9,0,2,0,35,0,0,10,35,10,10,0,2,25,23
Allen Robinson II,8696,WR,JAX,4,24.0,0,15,61.7,,59.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,146,0,111,0,0,35,0
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Derek Anderson,2430,QB,CAR,3,39.3,0,5,66.4,,60.0,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,89,0,52,0,0,35,0
Eben Britton,4962,G,CHI,2,100.0,0,6,78.6,76.9,69.1,0,0,11,100.0,100.0,100.0,0,0,0,34,0,0,0,34,11,11,0,0,23,34
Jace Amaro,8684,TE,NYJ,4,37.8,0,22,75.1,52.7,74.3,0,0,4,6.9,6.7,100.0,0,0,0,34,0,0,1,90,4,60,0,0,30,41
Marcel Reece,4702,FB,OAK,4,37.0,0,23,48.5,41.6,51.6,0,0,6,10.2,11.1,100.0,0,0,0,34,0,0,0,92,7,63,0,0,27,10
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Travis Benjamin,7100,WR,CLV,3,50.7,0,8,74.1,,59.6,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,67,0,31,0,0,34,0
Kenbrell Thompkins,8126,WR,NE,2,40.5,1,19,62.2,,54.6,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,84,0,50,0,0,34,0
Davante Adams,8688,WR,GB,4,28.2,0,12,62.0,,60.4,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,117,0,84,0,0,33,0
Dwayne Harris,6328,WR,DAL,4,71.7,0,9,90.9,,85.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,46,0,11,0,0,33,3
Luke Stocker,6256,TE,TB,4,50.0,0,30,56.7,11.0,62.2,0,0,1,3.2,5.7,100.0,0,0,0,33,0,0,0,66,2,35,0,0,31,46
Adam Thielen,8288,WR,MIN,4,67.3,0,18,67.9,,94.4,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,49,0,16,0,0,33,2
Rishard Matthews,7211,WR,MIA,4,49.3,0,17,67.0,67.8,72.5,0,0,1,2.9,2.9,100.0,1,0,0,33,0,0,0,67,1,35,0,0,32,0
Andre Holmes,6489,WR,OAK,4,26.8,0,23,70.7,,62.5,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,123,0,90,0,0,33,0
Luke Willson,7940,TE,SEA,3,61.1,0,29,46.7,53.5,50.5,0,0,10,34.5,32.3,90.0,0,1,1,33,0,0,0,54,10,31,0,0,23,46
Mike Glennon,7854,QB,TB,2,30.8,0,30,59.3,61.3,60.0,0,0,1,1.4,1.4,100.0,3,0,0,33,0,0,0,107,1,74,0,0,32,0
Montee Ball,7839,HB,DEN,3,20.4,0,10,67.0,69.3,81.3,0,2,17,18.9,19.8,88.2,0,3,1,33,0,0,0,162,19,96,0,0,14,0
Will Johnson,7639,FB,PIT,4,75.0,0,25,51.5,73.7,62.9,0,0,3,25.0,31.3,100.0,0,0,0,33,0,0,0,44,5,16,0,0,28,26
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Gavin Escobar,7828,TE,DAL,4,56.1,0,9,65.6,69.6,74.3,0,0,1,4.3,3.8,100.0,0,0,0,32,0,0,0,57,1,26,0,0,31,30
Preston Parker,5950,WR,NYG,3,35.2,0,21,70.3,,62.1,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,91,0,59,0,0,32,0
Blake Bortles,8638,QB,JAX,2,28.7,0,15,49.2,,60.0,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,108,0,71,0,0,31,0
Justin Forsett,4547,HB,BLT,4,19.1,0,3,71.3,81.6,60.0,0,1,24,22.6,24.8,97.9,0,1,0,31,0,0,0,162,28,113,0,0,3,0
Steve Johnson,4538,WR,SF,4,30.4,1,28,87.7,,54.0,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,102,0,71,0,0,31,0
Danny Amendola,4717,WR,NE,4,23.0,0,19,54.5,,52.9,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,135,0,104,0,0,31,2
Fred Jackson,3368,HB,BUF,4,21.7,0,4,80.3,68.0,60.0,1,1,20,20.2,20.8,95.0,0,2,0,31,0,0,0,143,21,101,0,0,10,1
Jacob Tamme,4441,TE,DEN,3,47.0,0,10,64.5,72.7,53.1,0,0,3,8.1,7.9,100.0,0,0,0,31,0,0,0,66,3,38,0,0,28,30
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Dane Sanzenbacher,6570,WR,CIN,3,52.6,0,7,57.4,,35.6,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,57,0,27,0,0,30,1
Eric Ebron,8645,TE,DET,4,29.4,0,11,70.3,,72.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,102,0,72,0,0,30,60
Chris Watt,8724,G,SD,1,100.0,0,27,62.7,67.4,58.2,0,3,24,100.0,100.0,93.7,0,3,0,30,0,0,0,30,24,24,30,0,6,0
Dante Rosario,3771,TE,CHI,4,48.4,0,6,62.6,36.9,75.6,0,0,6,16.2,15.8,83.3,0,1,1,30,0,0,0,62,6,38,0,0,24,19
Toby Gerhart,5576,HB,JAX,4,22.1,0,15,42.8,68.9,59.4,0,1,22,27.2,26.7,97.7,0,1,0,30,0,0,0,136,23,86,0,0,7,0
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Tim Lelito,8189,C,NO,1,100.0,0,20,69.6,79.8,67.0,0,0,13,100.0,100.0,100.0,0,0,0,30,30,0,0,30,15,15,0,0,15,0
Jorvorskie Lane,7002,FB,TB,4,69.8,0,30,60.6,49.5,62.9,1,0,5,35.7,35.3,90.0,0,1,0,30,0,0,0,43,6,17,0,0,24,0
Bear Pascoe,5108,TE,ATL,4,69.0,0,2,59.3,79.7,63.2,0,0,5,29.4,38.1,100.0,0,0,0,29,0,0,0,42,8,21,0,0,21,35
Marqise Lee,8674,WR,JAX,2,28.4,0,15,57.4,,60.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,102,0,73,0,0,29,0
Roberto Garza,856,C,CHI,1,100.0,2,6,65.5,62.5,73.4,0,0,20,100.0,100.0,100.0,2,0,0,29,29,0,0,29,23,23,0,0,6,0
Evan Mathis,2296,G,PHI,1,100.0,0,24,67.6,61.2,67.2,0,0,17,100.0,100.0,94.1,0,1,1,28,0,28,0,28,18,18,0,0,10,0
Carlos Hyde,8692,HB,SF,4,37.3,0,28,58.0,83.6,59.9,0,1,17,44.7,46.5,97.1,1,1,0,28,0,0,0,75,20,43,0,0,8,0
Marshall Newhouse,5692,T,CIN,3,100.0,0,7,57.4,14.3,64.2,0,0,6,100.0,100.0,100.0,0,0,0,28,0,0,16,28,6,6,0,4,22,8
Brandon Lloyd,1436,WR,SF,3,27.7,0,28,53.1,,63.5,0,0,0,0.0,0.0,,2,0,0,28,0,0,0,101,0,73,0,0,28,0
John Brown,8726,WR,ARZ,3,25.0,0,1,73.5,,63.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,112,0,83,0,0,28,0
Roy Helu,6257,HB,WAS,4,26.7,1,32,75.2,78.2,60.0,0,2,24,29.6,28.7,95.8,1,2,0,28,0,0,0,105,25,87,0,0,3,2
Giovani Bernard,7818,HB,CIN,3,19.7,0,7,67.0,86.6,60.2,0,0,13,19.7,20.8,100.0,0,0,0,28,0,0,0,142,15,72,0,0,13,0
Bobby Rainey Jr.,7511,HB,TB,4,19.2,0,30,47.7,38.1,60.0,1,0,21,23.1,24.0,97.6,0,1,0,28,0,0,0,146,24,100,0,0,4,0
Clay Harbor,5648,TE,JAX,1,44.3,0,15,73.6,74.5,63.0,0,0,5,13.2,12.8,100.0,0,0,0,27,0,0,0,61,5,39,0,0,22,59
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Tyler Clutts,6124,FB,DAL,4,90.0,0,9,61.1,,61.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,30,0,3,0,0,27,0
Taylor Lewan,8646,T,TEN,3,100.0,0,31,84.3,87.1,90.2,0,0,13,100.0,100.0,100.0,1,0,0,27,0,0,23,27,14,14,0,0,13,4
Terrance West,8729,HB,CLV,3,22.4,0,8,64.6,81.6,60.0,1,1,18,31.6,32.8,94.4,1,2,0,26,0,0,0,116,20,61,0,0,6,0
Kenny Stills,7926,WR,NO,3,22.4,0,20,63.4,,55.9,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,116,0,90,0,0,26,0
Eddie Lacy,7842,HB,GB,4,16.3,0,12,56.3,88.3,60.0,0,0,20,21.5,21.2,100.0,0,0,0,26,0,0,0,160,21,99,0,0,5,0
Lamar Miller,7097,HB,MIA,4,15.4,0,17,55.8,73.4,60.8,0,2,19,18.3,17.1,94.7,0,2,0,26,0,0,0,169,19,111,0,0,7,0
Carson Palmer,1317,QB,ARZ,1,35.1,0,1,58.1,,60.2,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,74,0,47,0,0,26,0
Damaris Johnson,7530,WR,HST,4,27.5,0,13,54.9,,56.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,91,0,64,0,0,25,0
Derrick Coleman,7377,FB,SEA,3,80.6,0,29,76.3,,68.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,31,0,6,0,0,25,0
Rob Housler,6221,TE,ARZ,2,55.6,0,1,62.9,44.5,65.3,0,1,7,28.0,25.9,92.9,0,1,0,25,0,0,0,45,7,27,0,0,18,43
Jackie Battle,3885,FB,TEN,4,86.2,0,31,74.7,75.7,69.0,0,0,1,25.0,25.0,100.0,0,0,0,25,0,0,0,29,1,4,0,0,24,0
Eric Weems,4097,WR,ATL,3,50.0,0,2,68.7,,73.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,50,0,25,0,0,25,1
Donte Moncrief,8725,WR,IND,4,42.1,0,14,87.9,,84.6,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,57,0,32,0,0,24,0
Robert Griffin III,7008,QB,WAS,2,32.0,0,32,69.8,,60.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,75,0,47,0,0,24,0
LeSean McCoy,4976,HB,PHI,4,11.6,0,24,50.7,62.0,60.4,1,0,16,13.6,13.7,96.9,0,1,0,24,0,0,0,207,18,131,0,0,6,1
Trent Richardson,7009,HB,IND,4,16.3,0,14,54.9,89.7,60.0,0,0,16,21.3,22.1,100.0,0,0,0,24,0,0,0,147,17,77,0,0,7,0
Chris Ivory,6007,HB,NYJ,4,19.3,0,22,67.3,38.9,78.0,2,1,10,19.2,18.9,85.0,1,3,0,23,0,0,0,119,10,53,0,0,13,0
Anthony Davis,5536,T,SF,1,100.0,0,28,79.1,81.4,77.1,0,0,14,100.0,100.0,100.0,0,0,0,23,0,0,0,23,17,17,0,23,6,0
Jacquizz Rodgers,6297,HB,ATL,4,23.9,0,2,68.0,88.6,77.3,0,0,19,29.7,26.8,100.0,1,0,0,22,0,0,0,92,19,71,0,0,3,0
Robert Hughes,6564,HB,ARZ,3,78.6,0,1,48.7,78.4,50.5,0,0,2,33.3,28.6,100.0,0,0,0,22,0,0,0,28,2,7,0,0,20,3
Le'Veon Bell,7829,HB,PIT,4,10.0,0,25,69.0,69.1,60.0,0,0,15,11.6,12.0,100.0,1,0,0,22,0,0,0,221,17,142,0,0,5,1
Vance McDonald,7836,TE,SF,2,64.7,0,28,72.9,76.3,88.2,0,0,2,15.4,14.3,100.0,0,0,0,22,0,0,0,34,2,14,0,1,20,20
Steven Jackson,1745,HB,ATL,4,19.1,0,2,75.9,83.8,60.0,0,1,16,29.1,32.8,96.9,0,1,0,21,0,0,0,110,19,58,0,0,2,0
Jordan Todman,6335,HB,JAX,4,39.6,0,15,61.0,89.9,,0,0,21,45.7,43.8,100.0,0,0,0,21,0,0,0,53,21,48,0,0,0,0
Andre Caldwell,4411,WR,DEN,3,42.0,0,10,51.7,,63.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,50,0,29,0,0,21,0
Frankie Hammond,8156,WR,KC,4,29.6,1,16,49.4,,42.0,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,71,0,50,0,0,21,0
Matt Slauson,5117,G,CHI,1,100.0,0,6,72.9,74.2,69.0,0,1,14,100.0,100.0,96.4,0,1,0,21,0,21,0,21,16,16,0,0,5,0
James Casey,5076,TE,PHI,4,65.6,0,24,80.4,48.2,86.4,1,0,3,25.0,21.4,83.3,0,1,0,21,0,0,0,32,3,14,0,0,18,22
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Joique Bell,5797,HB,DET,4,15.1,0,11,54.2,76.7,60.0,0,0,12,15.2,15.7,100.0,1,0,0,21,0,0,0,139,13,83,0,0,8,4
Bilal Powell,6278,HB,NYJ,4,33.9,0,22,66.0,65.7,70.3,0,1,11,26.8,25.6,95.5,0,1,0,20,0,0,0,59,11,43,0,0,9,2
Donald Brown,4950,HB,SD,4,14.5,0,27,49.1,73.3,60.0,0,1,15,19.5,18.5,96.7,0,1,0,20,0,0,0,138,15,81,0,0,5,0
Matthew Mulligan,4701,TE,CHI,2,80.0,0,6,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
