player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Lance Louis,5170,G,IND,3,100.0,0,14,64.5,69.1,63.5,1,1,94,100.0,100.0,98.9,1,2,0,169,0,82,0,169,99,99,86,0,70,1
Vladimir Ducasse,5586,G,MIN,3,100.0,0,18,62.9,73.3,60.1,0,2,94,100.0,100.0,96.8,3,4,2,166,0,0,0,166,99,99,166,0,67,0
Levine Toilolo,7915,TE,ATL,5,54.1,0,2,51.4,77.5,57.1,1,1,43,24.7,25.7,97.7,1,2,0,164,0,0,0,303,48,187,0,14,116,163
Tony Romo,1693,QB,DAL,5,46.3,0,9,69.9,,60.0,0,0,0,0.0,0.0,,3,0,0,163,0,0,0,352,0,183,0,0,163,0
Bryan Stork,8740,C,NE,4,100.0,0,19,56.0,75.8,53.0,0,3,82,100.0,100.0,98.2,2,3,0,162,162,0,0,162,87,87,0,0,75,0
Eli Manning,1722,QB,NYG,5,44.3,0,21,74.5,,60.0,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,348,0,191,0,0,154,0
Heath Miller,2247,TE,PIT,5,46.0,0,25,68.3,66.3,60.0,1,0,22,12.1,11.6,97.7,1,1,0,150,0,0,0,326,23,199,0,0,127,241
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Mike Pollak,4373,G,CIN,3,100.0,0,7,64.3,78.4,57.4,0,2,69,100.0,100.0,98.6,0,2,0,148,0,0,0,148,77,77,148,0,71,0
Victor Cruz,5827,WR,NYG,5,44.0,0,21,62.0,,48.3,0,0,0,0.0,0.0,,0,0,0,147,0,0,0,334,0,187,0,0,147,0
Jeff Cumberland,5861,TE,NYJ,5,50.3,1,22,49.1,61.8,50.6,0,2,28,16.8,16.7,96.4,1,2,0,147,0,0,3,292,29,174,0,0,118,194
Dwayne Allen,7066,TE,IND,5,54.9,0,14,70.8,86.3,66.7,0,0,28,19.7,19.3,100.0,0,0,0,147,0,0,13,268,29,150,0,10,118,144
Keenan Allen,7857,WR,SD,5,43.8,0,27,73.6,,66.0,0,0,0,0.0,0.0,,0,0,0,146,0,0,0,333,0,187,0,0,146,2
Brent Celek,3778,TE,PHI,5,59.3,0,24,56.3,69.2,62.5,0,0,24,20.5,20.6,95.8,0,1,1,146,0,0,6,246,26,126,0,7,120,200
Michael Hoomanawanui,5655,TE,NE,5,81.1,0,19,43.6,55.3,47.8,0,1,33,52.4,50.7,95.5,1,2,1,146,0,0,0,180,35,69,0,1,111,155
Philip Rivers,1725,QB,SD,5,42.1,0,27,86.6,,60.0,0,0,0,0.0,0.0,,0,0,0,146,0,0,0,347,0,192,0,0,146,0
DeAndre Hopkins,7808,WR,HST,5,46.2,0,13,76.6,,60.0,0,0,0,0.0,0.0,,3,0,0,144,0,0,0,312,0,168,0,0,144,5
Ryan Fitzpatrick,2467,QB,HST,5,44.3,0,13,71.4,,60.0,0,0,0,0.0,0.0,,3,0,0,143,0,0,0,323,0,172,0,0,143,0
Tom Brady,698,QB,NE,5,40.7,0,19,65.2,,60.0,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,349,0,200,0,0,142,0
Brandon Pettigrew,4943,TE,DET,5,66.0,0,11,58.7,76.4,65.7,0,1,32,31.7,32.4,95.3,1,2,1,142,0,0,0,215,35,108,0,0,107,179
Sam Young,5702,T,JAX,4,100.0,0,15,60.4,75.5,48.9,1,0,88,100.0,100.0,99.4,1,1,0,141,0,0,0,141,94,94,0,141,47,0
Cyril Richardson,8788,G,BUF,2,100.0,0,4,35.6,18.9,59.9,5,2,90,100.0,100.0,96.1,4,7,0,141,0,141,0,141,93,93,0,0,48,0
Garrett Reynolds,5080,T,DET,3,100.0,1,11,59.2,63.6,57.1,1,1,87,100.0,100.0,95.4,2,5,3,139,0,0,0,139,89,89,0,139,50,0
Greg Olsen,3647,TE,CAR,5,44.1,0,5,81.4,74.5,64.2,0,0,25,13.5,12.9,100.0,1,0,0,139,0,0,2,315,26,202,0,1,113,132
Julius Thomas,6281,TE,DEN,4,51.1,2,10,74.4,70.3,66.1,0,2,31,20.4,20.7,96.8,3,2,0,136,0,0,0,266,34,164,0,0,102,184
Rueben Randle,7065,WR,NYG,5,42.1,0,21,67.8,,63.1,0,0,0,0.0,0.0,,0,0,0,134,0,0,0,318,0,184,0,0,134,0
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Andre Johnson,1319,WR,HST,5,45.9,0,13,74.9,,64.3,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,290,0,157,0,0,133,6
Matt Tobin,8211,G,PHI,2,100.0,0,24,58.3,45.4,62.1,4,2,82,100.0,100.0,96.3,0,6,0,133,0,133,0,133,88,88,0,0,45,0
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
Fernando Velasco,4641,G,CAR,4,100.0,0,5,54.7,55.9,53.1,2,1,65,100.0,100.0,97.7,0,3,0,132,0,12,0,132,72,72,120,0,60,0
C.J. Fiedorowicz,8700,TE,HST,4,71.6,1,13,54.5,80.1,67.7,0,0,27,36.5,38.8,100.0,3,0,0,131,0,0,0,183,33,85,0,0,98,146
Larry Donnell,7638,TE,NYG,5,46.5,1,21,86.9,83.7,74.3,0,0,20,12.6,12.2,100.0,1,0,0,131,0,0,0,282,21,172,0,0,110,199
Jermaine Gresham,5546,TE,CIN,4,57.0,0,7,63.4,80.7,77.3,0,0,22,19.1,21.6,100.0,1,0,0,130,0,0,1,228,27,125,0,2,103,189
Alex Smith,2218,QB,KC,5,39.3,0,16,69.3,,60.0,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,331,0,197,0,0,130,0
Dez Bryant,5549,WR,DAL,5,44.5,0,9,74.9,,60.1,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,292,0,162,0,0,130,0
Joe Flacco,4332,QB,BLT,5,36.4,0,3,67.7,,60.0,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,349,0,212,0,0,127,0
Drew Brees,802,QB,NO,5,34.3,0,20,77.5,,60.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,370,0,239,0,0,127,0
Andrew Luck,7007,QB,IND,5,33.7,0,14,80.3,,60.0,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,377,0,244,0,0,127,0
Ben Roethlisberger,1732,QB,PIT,5,36.7,0,25,79.4,,60.0,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,341,0,211,0,0,125,0
Rhett Ellison,7128,TE,MIN,5,71.4,0,18,79.2,61.6,76.0,0,0,21,30.4,31.5,100.0,0,0,0,125,0,0,0,175,23,73,0,0,102,104
John Carlson,4352,TE,ARZ,4,52.7,1,1,48.3,26.2,53.6,2,0,26,20.5,20.6,92.3,2,3,1,125,0,0,0,237,29,141,0,0,96,216
James Hurst,9001,T,BLT,2,100.0,0,3,60.9,57.1,60.1,1,3,71,100.0,100.0,93.0,0,7,3,123,0,0,123,123,78,78,0,0,45,0
Derek Sherrod,6184,T,GB,3,100.0,0,12,45.9,41.9,46.1,2,3,78,100.0,100.0,92.9,0,8,3,123,0,0,9,123,85,85,1,113,38,0
Ryan Wendell,4602,G,NE,3,100.0,0,19,64.0,66.5,65.7,0,3,64,100.0,100.0,97.7,1,3,0,123,22,12,0,123,68,68,89,0,55,0
Terrance Williams,7855,WR,DAL,5,42.1,0,9,66.7,,66.7,0,0,0,0.0,0.0,,0,0,0,122,0,0,0,290,0,168,0,0,122,3
Brian Hoyer,5277,QB,CLV,4,44.0,0,8,70.1,,60.0,0,0,0,0.0,0.0,,2,0,0,122,0,0,0,277,0,152,0,0,122,0
Sammy Watkins,8639,WR,BUF,5,38.4,0,4,71.1,,72.0,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,315,0,194,0,0,121,0
Nick Foles,7089,QB,PHI,5,33.4,0,24,61.9,,60.0,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,362,0,235,0,0,121,0
Anquan Boldin,1369,WR,SF,5,39.3,1,28,75.4,,72.7,0,0,0,0.0,0.0,,3,0,0,120,0,0,0,305,0,185,0,0,120,1
Owen Daniels,3043,TE,BLT,5,47.4,0,3,72.3,79.1,56.8,0,0,16,11.4,11.3,100.0,2,0,0,120,0,0,0,253,17,150,0,0,103,214
Antonio Brown,5718,WR,PIT,5,37.0,0,25,84.6,,61.0,0,0,0,0.0,0.0,,2,0,0,120,0,0,0,324,0,202,0,0,120,0
Colin Kaepernick,6188,QB,SF,5,35.1,0,28,62.5,61.3,60.0,0,0,1,0.6,0.5,100.0,4,0,0,120,0,0,0,342,1,196,0,0,119,0
Peter Konz,7058,C,ATL,4,99.2,0,2,58.4,82.9,49.8,0,2,64,98.5,98.6,98.4,0,2,0,117,104,7,0,118,72,73,1,0,45,6
Logan Paulsen,5795,TE,WAS,5,57.7,0,32,47.1,66.2,60.7,0,1,15,15.8,16.7,96.7,1,1,0,116,0,0,0,201,17,102,0,1,99,179
Julian Edelman,5156,WR,NE,5,35.9,0,19,68.7,71.6,58.6,0,0,1,0.5,0.5,100.0,0,0,0,115,0,0,0,320,1,202,0,0,114,14
Riley Cooper,5682,WR,PHI,5,34.8,0,24,51.2,,67.1,0,0,0,0.0,0.0,,4,0,0,115,0,0,0,330,0,215,0,0,115,5
Shelley Smith,5710,G,MIA,2,100.0,0,17,59.2,29.5,66.2,1,4,57,100.0,100.0,93.9,0,6,1,115,0,0,0,115,60,60,115,0,55,0
Geno Smith,7820,QB,NYJ,5,37.7,0,22,49.3,12.0,60.9,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,305,0,176,0,0,115,1
Matthew Stafford,4924,QB,DET,5,33.3,0,11,71.3,,60.0,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,342,0,216,0,0,114,0
Jacques McClendon,5652,G,JAX,2,100.0,0,15,34.3,40.3,40.9,2,1,76,100.0,100.0,96.7,2,4,1,113,113,0,0,113,79,79,0,0,34,0
Martellus Bennett,4375,TE,CHI,5,37.0,0,6,84.5,58.5,77.4,1,1,26,12.8,12.8,96.2,0,2,0,112,0,0,0,303,28,219,0,0,84,149
Robert Woods,7822,WR,BUF,5,36.9,0,4,59.8,,49.4,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,301,0,190,0,0,111,3
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Jeremy Maclin,4942,WR,PHI,5,33.3,0,24,75.0,,70.4,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,330,0,220,0,0,110,0
Matt Ryan,4317,QB,ATL,5,32.6,0,2,79.7,,60.0,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,334,0,225,0,0,109,0
Brandon LaFell,5602,WR,NE,5,44.1,0,19,63.3,61.6,59.1,0,0,1,0.8,0.7,100.0,2,0,0,108,0,0,0,245,1,138,0,0,107,3
Lance Kendricks,6199,TE,SL,4,57.8,0,26,70.1,74.3,70.1,0,0,16,17.8,17.0,100.0,2,0,0,107,0,0,0,185,16,94,0,3,91,139
Jack Doyle,8520,TE,IND,5,78.8,0,14,64.6,61.3,59.8,0,2,19,41.3,41.7,94.7,2,2,0,104,0,0,0,132,20,48,0,0,84,41
Greg Jennings,2997,WR,MIN,5,34.9,0,18,63.8,,49.4,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,298,0,194,0,0,104,3
Bruce Miller,6363,FB,SF,5,70.3,0,28,61.3,26.7,66.0,0,0,8,16.0,17.3,100.0,1,0,0,104,0,0,0,148,9,52,0,0,95,26
Markus Wheaton,7860,WR,PIT,5,35.5,0,25,66.8,,63.9,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,293,0,186,0,0,104,0
Reggie Wayne,800,WR,IND,5,32.2,0,14,75.1,,46.4,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,323,0,219,0,0,104,2
Andy Dalton,6187,QB,CIN,4,43.3,0,7,81.4,,60.0,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,238,0,125,0,0,103,0
Charles Clay,6326,TE,MIA,4,46.4,0,17,63.2,64.7,71.0,1,0,22,16.5,15.7,97.7,0,1,0,102,0,0,1,220,22,140,0,1,80,127
Mohamed Sanu,7084,WR,CIN,4,44.2,0,7,67.2,,62.1,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,231,0,128,0,0,102,6
Demaryius Thomas,5547,WR,DEN,4,38.3,0,10,76.5,,57.5,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,266,0,164,0,0,102,0
Vincent Jackson,2278,WR,TB,5,34.1,0,30,70.6,,83.3,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,299,0,197,0,0,102,0
Peyton Manning,327,QB,DEN,4,35.8,1,10,76.5,,60.0,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,282,0,172,0,0,101,0
Jim Dray,5756,TE,CLV,4,69.2,0,8,77.6,73.6,69.7,0,0,11,20.8,23.7,100.0,0,0,0,101,0,0,0,146,14,59,0,0,87,141
David Nelson,5862,WR,NYJ,5,42.1,0,22,45.7,,57.6,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,240,0,139,0,0,101,2
Aaron Rodgers,2241,QB,GB,5,35.7,0,12,89.4,,60.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,280,0,177,0,0,100,0
Kevin Zeitler,7032,G,CIN,2,100.0,0,7,74.4,80.5,68.3,0,0,53,100.0,100.0,100.0,0,0,0,100,0,0,0,100,55,55,100,0,45,0
Russell Wilson,7077,QB,SEA,4,38.4,0,29,68.4,,60.0,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,258,0,147,0,0,99,0
Jeremy Kerley,6305,WR,NYJ,5,38.4,0,22,66.1,,82.8,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,258,0,158,0,0,99,0
Nate Washington,2832,WR,TEN,5,34.9,0,31,55.2,,73.1,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,281,0,183,0,0,98,1
Brandon Myers,5126,TE,TB,5,47.3,0,30,54.6,41.7,64.6,0,0,15,13.0,12.1,93.3,0,1,1,98,0,0,1,207,15,124,0,0,83,111
Julio Jones,6158,WR,ATL,5,30.7,0,2,80.7,,86.3,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,319,0,221,0,0,98,0
E.J. Manuel,7797,QB,BUF,4,38.1,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,98,0,0,0,257,1,154,0,0,97,0
Jordy Nelson,4350,WR,GB,5,35.8,0,12,86.4,,64.2,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,274,0,176,0,0,98,3
Cordarrelle Patterson,7810,WR,MIN,5,36.3,0,18,72.1,,73.0,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,267,0,166,0,0,97,1
Brian Hartline,5031,WR,MIA,4,38.8,0,17,64.3,,55.3,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,250,0,153,0,0,97,1
Malcom Floyd,2044,WR,SD,5,35.9,0,27,68.7,,75.8,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,270,0,173,0,0,97,2
Brandon Marshall,3064,WR,CHI,5,31.4,0,6,69.1,70.2,94.0,0,0,1,0.5,0.5,100.0,2,0,0,97,0,0,0,309,1,213,0,0,96,2
Kelvin Benjamin,8663,WR,CAR,5,32.7,0,5,68.2,,64.7,0,0,0,0.0,0.0,,4,0,0,96,0,0,0,294,0,198,0,0,96,0
Jay Cutler,2956,QB,CHI,5,28.9,0,6,63.9,,60.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,332,0,227,0,0,96,0
Ryan Tannehill,7014,QB,MIA,4,33.9,0,17,79.1,,60.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,283,0,178,0,0,96,0
Rob Gronkowski,5567,TE,NE,5,45.7,0,19,74.8,74.6,53.0,0,0,17,14.2,13.6,100.0,2,0,0,96,0,0,0,210,18,132,0,2,78,119
Kirk Cousins,7102,QB,WAS,4,36.0,0,32,69.2,,60.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,267,0,165,0,0,96,0
Jimmy Graham,5619,TE,NO,5,37.0,0,20,79.1,29.7,73.9,0,2,11,6.7,6.4,90.9,0,2,0,95,0,0,0,257,11,173,0,0,84,111
Pierre Garcon,4519,WR,WAS,5,33.1,0,32,73.7,,66.6,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,287,0,192,0,0,95,1
Emmanuel Sanders,5606,WR,DEN,4,34.8,0,10,79.4,,59.3,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,270,0,172,0,0,94,0
Benjamin Watson,1753,TE,NO,5,56.0,0,20,62.9,57.4,66.0,0,2,26,28.0,26.0,92.3,0,3,1,94,0,0,0,168,26,100,0,0,68,124
Jermaine Kearse,7428,WR,SEA,4,43.5,0,29,60.4,67.6,66.2,0,0,2,1.7,1.6,100.0,0,0,0,93,0,0,0,214,2,123,0,0,91,10
Coby Fleener,7038,TE,IND,5,38.7,0,14,58.0,79.4,56.5,0,0,8,5.3,5.8,100.0,0,0,0,92,0,0,1,238,9,155,0,2,83,136
Tim Lelito,8189,C,NO,2,100.0,0,20,65.2,52.5,68.1,1,1,51,100.0,100.0,98.0,0,2,0,92,92,0,0,92,57,57,0,0,35,0
Austin Davis,7305,QB,SL,4,35.4,0,26,73.4,,60.0,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,257,0,163,0,0,91,0
Ed Dickson,5595,TE,CAR,5,64.1,0,5,55.6,52.9,64.0,1,1,23,33.8,32.0,95.7,0,2,0,91,0,0,2,142,24,75,0,0,67,68
Doug Baldwin,6615,WR,SEA,4,40.3,0,29,62.9,,73.2,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,226,0,135,0,0,91,3
Daniel Fells,3309,TE,NYG,5,76.3,0,21,75.3,73.2,60.9,0,0,4,13.3,12.5,100.0,1,0,0,90,0,0,0,118,4,32,0,7,86,97
Jonotthan Harrison,9132,C,IND,2,100.0,0,14,58.7,88.3,52.5,0,0,58,100.0,100.0,100.0,1,0,0,90,82,0,0,90,60,60,8,0,30,0
Jake Locker,6160,QB,TEN,4,38.3,0,31,50.7,,60.0,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,235,0,141,0,0,90,0
Cameron Fleming,8775,T,NE,4,100.0,0,19,58.6,13.9,73.0,0,3,37,100.0,100.0,93.2,1,4,1,90,0,0,0,90,39,39,47,1,51,42
Josh LeRibeus,7073,G,WAS,3,100.0,0,32,69.2,34.6,80.9,2,1,56,100.0,100.0,97.3,1,3,0,89,0,88,0,89,58,58,1,0,31,0
Kyle Juszczyk,7912,FB,BLT,5,64.5,0,3,69.1,82.2,68.6,0,0,5,10.0,9.3,100.0,0,0,0,89,0,0,0,138,5,54,0,0,84,8
Scott Chandler,3745,TE,BUF,5,37.7,0,4,62.8,75.1,63.5,0,0,12,8.0,8.3,100.0,2,0,0,87,0,0,0,231,13,157,0,0,74,204
Dwayne Bowe,3639,WR,KC,4,39.4,0,16,68.1,,76.4,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,221,0,134,0,0,87,3
Andrew Quarless,5677,TE,GB,5,46.0,0,12,64.2,79.8,59.4,0,0,16,14.7,13.6,100.0,1,0,0,87,0,0,0,189,16,118,0,0,71,95
Allen Hurns,8931,WR,JAX,5,30.9,0,15,62.6,,74.2,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,282,0,195,0,0,87,2
Randall Cobb,6216,WR,GB,5,33.0,0,12,72.7,,49.4,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,264,0,175,0,0,87,0
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Niles Paul,6307,TE,WAS,5,39.1,0,32,73.7,77.6,46.9,0,0,10,7.2,7.6,100.0,0,0,0,86,0,0,0,220,11,145,0,0,75,150
Larry Fitzgerald,1724,WR,ARZ,4,36.6,0,1,66.6,61.5,74.2,0,0,1,0.7,0.7,100.0,0,0,0,86,0,0,0,235,1,150,0,0,85,3
Matt Slauson,5117,G,CHI,2,100.0,0,6,62.1,39.4,70.9,1,2,57,100.0,100.0,95.6,0,4,1,85,0,85,0,85,59,59,0,0,26,0
Delanie Walker,3120,TE,TEN,5,34.3,0,31,89.3,59.2,88.1,0,1,6,3.7,3.6,91.7,1,1,0,84,0,0,0,245,6,167,0,0,78,112
Brian Quick,7037,WR,SL,4,38.0,0,26,78.1,,70.0,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,221,0,136,0,0,84,0
Joe Looney,7117,G,SF,5,100.0,0,28,68.4,51.1,68.6,1,0,29,100.0,100.0,98.3,1,1,0,84,0,0,1,84,33,33,60,0,51,21
Jordan Cameron,6254,TE,CLV,3,56.8,0,8,66.6,40.8,60.1,1,0,16,21.9,22.2,90.6,0,2,1,83,0,0,0,146,18,81,0,0,65,104
Garrett Graham,5642,TE,HST,4,43.9,0,13,65.7,79.0,64.4,0,0,14,13.0,13.9,100.0,0,0,0,82,0,0,0,187,17,122,0,0,65,108
Cory Harkey,7306,FB,SL,4,73.9,0,26,66.5,54.1,67.0,0,2,14,32.6,34.1,92.9,1,2,0,82,0,0,0,111,15,44,0,0,67,4
Alshon Jeffery,7048,WR,CHI,5,29.0,0,6,71.3,70.2,74.2,0,0,1,0.6,0.5,100.0,2,0,0,81,0,0,0,279,1,196,0,0,80,12
James Hanna,7175,TE,DAL,5,85.1,0,9,63.7,77.5,64.8,0,0,13,50.0,48.1,100.0,0,0,0,80,0,0,0,94,13,27,0,0,67,85
T.Y. Hilton,7092,WR,IND,5,28.8,0,14,76.4,,61.1,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,278,0,197,0,0,80,0
Torrey Smith,6210,WR,BLT,5,29.3,0,3,57.6,,67.3,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,273,0,193,0,0,80,0
Justin Brown,7967,WR,PIT,5,34.3,2,25,45.0,,59.0,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,233,0,153,0,0,80,3
Roddy White,2244,WR,ATL,4,29.4,0,2,67.3,,79.2,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,269,0,190,0,0,79,0
Dion Sims,7888,TE,MIA,4,56.8,0,17,51.6,37.9,63.1,0,1,12,17.6,17.8,95.8,1,1,0,79,0,0,1,139,13,73,0,1,66,91
Golden Tate,5585,WR,DET,5,28.4,0,11,77.1,,51.2,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,278,0,198,0,0,79,6
Andre Roberts,5612,WR,WAS,5,33.2,0,32,68.0,65.3,59.5,0,0,1,0.7,0.6,100.0,0,0,0,79,0,0,0,238,1,158,0,0,78,3
Michael Floyd,7019,WR,ARZ,4,33.6,0,1,72.0,67.5,90.0,0,0,1,0.7,0.6,100.0,1,0,0,79,0,0,0,235,1,157,0,0,78,6
John Phillips,5132,TE,SD,5,86.7,0,27,53.2,74.9,63.3,0,0,4,25.0,25.0,100.0,2,0,0,78,0,0,0,90,4,16,0,0,74,69
Andrew Hawkins,6125,WR,CLV,4,38.2,0,8,85.0,,73.7,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,204,0,126,0,0,78,2
Justin Hunter,7815,WR,TEN,5,30.6,0,31,64.8,,73.4,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,252,0,175,0,0,77,0
Garrett Gilkey,8010,G,TB,3,100.0,0,30,39.0,50.9,49.6,1,4,48,100.0,100.0,94.8,2,5,0,76,0,66,0,76,51,51,10,0,25,0
Antonio Gates,1609,TE,SD,5,32.2,0,27,76.0,70.8,64.3,0,0,2,1.3,1.2,100.0,0,0,0,76,0,0,0,236,2,162,0,1,74,84
Kendall Wright,7026,WR,TEN,5,28.6,0,31,68.2,,59.5,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,262,0,185,0,0,75,1
Miles Austin,3211,WR,CLV,4,41.0,0,8,70.8,,58.3,0,0,0,0.0,0.0,,1,0,0,75,0,0,0,183,0,108,0,0,75,2
Derek Carrier,7406,TE,SF,4,55.6,0,28,69.7,74.7,64.4,0,0,9,14.3,14.5,100.0,1,0,0,74,0,0,1,133,10,69,0,0,64,113
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Eric Decker,5611,WR,NYJ,4,42.5,0,22,70.7,,62.1,0,0,0,0.0,0.0,,2,0,0,74,0,0,0,174,0,100,0,0,74,0
Kyle Rudolph,6195,TE,MIN,3,45.7,0,18,62.6,80.6,72.6,0,0,7,7.7,7.4,100.0,0,0,0,74,0,0,1,162,7,95,0,1,67,71
Brandin Cooks,8655,WR,NO,5,26.8,0,20,66.7,,58.6,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,276,0,197,0,0,74,0
Calvin Johnson,3618,WR,DET,5,31.1,0,11,80.3,,65.5,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,238,0,164,0,0,74,0
Cam Newton,6153,QB,CAR,4,30.0,0,5,77.7,,60.0,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,243,0,162,0,0,73,0
Cornelius Lucas,9025,T,DET,3,100.0,0,11,56.3,65.8,57.3,0,2,45,100.0,100.0,93.3,0,4,2,73,0,0,0,73,46,46,0,73,27,0
Marques Colston,3197,WR,NO,5,27.3,0,20,54.5,67.6,76.7,0,0,2,1.1,1.0,100.0,0,0,0,73,0,0,0,267,2,196,0,0,71,0
Jared Cook,5012,TE,SL,4,34.9,1,26,72.7,77.5,62.7,0,0,4,3.0,3.6,100.0,2,0,0,73,0,0,0,209,5,140,0,0,68,92
Lane Johnson,7786,T,PHI,1,100.0,0,24,79.1,71.3,81.6,0,3,38,100.0,100.0,96.1,0,3,0,73,0,0,1,73,41,41,0,72,32,0
Luke Willson,7940,TE,SEA,4,60.2,0,29,55.8,64.2,65.1,0,0,17,28.8,27.7,94.1,0,1,1,71,0,0,0,118,18,65,0,0,53,98
Vernon Davis,2951,TE,SF,3,46.1,0,28,60.2,73.2,65.0,0,0,6,7.6,6.7,100.0,2,0,0,71,0,0,3,154,6,89,0,2,65,108
Michael Crabtree,4933,WR,SF,5,29.6,1,28,66.4,,69.0,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,240,0,168,0,0,71,0
David Johnson,5165,TE,SD,4,90.9,0,27,68.5,72.6,67.7,0,0,2,22.2,22.2,100.0,1,0,0,70,0,0,0,77,2,9,0,0,68,26
Ladarius Green,7110,TE,SD,4,63.6,0,27,77.1,61.6,53.4,0,1,5,12.2,11.1,90.0,0,1,0,70,0,0,0,110,5,45,0,0,65,78
Eddie Royal,4356,WR,SD,5,30.4,0,27,75.9,,74.2,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,230,0,158,0,0,70,5
