player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
William Gay,3786,CB,PIT,12,3,12.2,54.7,100.0,9.0,4.9,0,1,6,8.0,25,66.2,65.9,87.8,,57.3,62.1,2,80,10.0,4,6,0,91.9,41,398,398,8,33,75,4,677,189,1.8,16.5
Adam Hayward,3798,LB,WAS,4,0,3.0,100.0,81.8,9.0,9.0,0,0,0,0.0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,6,,0,0,0,91.7,1,9,11,0,0,1,0,6,3,0.7,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
Craig Dahl,3920,S,SF,6,1,1.3,66.7,91.3,10.0,6.7,0,0,1,33.3,28,74.8,65.5,78.0,53.6,43.1,40.8,0,5,0.0,0,1,1,70.1,2,21,23,2,2,3,0,8,14,0.4,4.0
Jason Trusnik,4083,LB,MIA,11,2,5.2,83.3,83.1,14.2,11.8,0,0,0,0.0,17,48.2,60.5,78.1,65.1,70.2,79.3,0,30,0.0,0,0,0,145.8,10,148,178,1,4,12,2,114,65,0.8,11.4
James Ihedigbo,4147,S,DET,9,2,10.2,69.0,95.5,17.7,12.2,0,3,5,17.2,11,81.6,80.9,30.2,92.9,55.4,44.5,3,23,15.6,5,5,2,66.1,20,383,401,7,25,29,1,241,108,0.7,12.1
Keith Rivers,4323,LB,BUF,7,1,4.2,82.4,92.9,6.4,5.3,0,0,0,0.0,4,47.0,49.8,78.7,53.1,57.5,34.9,0,24,36.4,4,0,0,96.3,14,105,113,2,6,17,0,121,102,1.3,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
Leodis McKelvin,4325,CB,BUF,10,2,11.3,68.9,99.7,7.9,5.4,1,3,3,4.9,4,62.7,63.6,86.2,59.5,63.6,45.5,4,56,8.9,4,3,5,79.2,42,354,355,11,39,61,2,529,179,1.6,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,12,0,11.6,56.4,99.7,9.5,5.4,0,0,7,12.7,21,67.2,69.4,86.7,59.7,73.6,56.4,1,67,17.9,5,7,4,103.2,31,320,321,6,23,55,5,415,157,1.4,13.4
Aqib Talib,4334,CB,DEN,11,1,11.9,60.3,99.8,10.2,6.1,0,0,6,8.2,10,61.9,64.1,56.9,57.7,78.9,61.2,2,39,11.1,5,6,3,82.3,44,475,476,9,39,73,3,486,165,1.1,11.0
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,CAR,12,8,8.0,80.0,99.8,7.1,5.7,2,1,3,4.3,5,39.6,48.5,87.0,59.4,91.0,78.4,2,59,9.8,5,3,8,122.6,56,416,417,5,38,70,6,659,283,1.6,11.8
Brandon Flowers,4349,CB,SD,10,0,13.5,50.9,99.7,12.1,6.2,0,1,2,3.8,27,86.9,88.5,86.2,62.2,78.0,90.0,3,77,0.0,0,2,0,54.0,27,355,356,9,28,53,1,341,144,1.0,12.6
Curtis Lofton,4351,LB,NO,12,2,4.1,67.2,84.3,9.9,6.7,0,0,0,0.0,20,57.4,53.7,81.2,47.5,53.3,59.8,0,67,17.0,9,0,1,103.2,39,413,490,12,42,58,2,468,375,1.2,12.0
Tracy Porter,4354,CB,WAS,3,0,21.0,37.5,100.0,17.3,6.5,0,0,1,12.5,32,45.3,44.0,79.4,,44.8,55.6,0,51,0.0,0,1,0,68.8,3,56,56,1,3,8,0,68,27,1.3,22.7
Quentin Groves,4366,ED,TEN,7,0,2.0,80.0,24.1,3.5,2.8,1,0,0,0.0,31,28.9,38.7,82.0,54.5,54.4,27.6,0,10,100.0,1,0,1,127.1,4,14,58,1,0,5,1,25,18,1.8,6.3
Jason Jones,4368,ED,DET,12,0,,,1.7,,,1,0,0,,11,57.5,61.9,17.8,61.5,71.6,49.0,0,,33.3,2,0,5,0.0,0,6,357,4,4,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,12,1,,,1.6,,,0,0,0,,26,63.3,71.2,86.3,61.2,69.9,42.8,0,,0.0,0,0,0,0.0,0,3,193,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,2,5.9,82.4,93.9,9.4,7.8,0,0,0,0.0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,21,25.0,5,0,1,139.3,14,138,147,3,13,17,3,135,60,1.0,9.6
Cliff Avril,4406,ED,SEA,12,0,2.5,50.0,2.8,8.0,4.0,0,0,0,0.0,29,49.6,70.8,20.2,76.6,63.9,27.1,0,4,75.0,3,0,4,56.3,1,10,354,5,1,2,0,4,8,0.5,4.0
Philip Wheeler,4407,LB,MIA,11,1,4.0,68.8,79.8,8.6,5.9,0,0,0,0.0,17,68.5,73.8,26.1,68.5,74.6,79.1,0,28,11.1,1,0,1,102.9,11,99,124,4,7,16,1,87,66,0.9,7.9
Thomas DeCoud,4412,S,CAR,11,1,12.9,58.8,97.5,37.7,22.2,0,1,2,11.8,5,61.4,56.0,21.8,42.2,49.9,55.8,1,23,7.7,2,2,3,88.2,10,393,403,4,23,17,3,90,28,0.2,9.0
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,12,0,,,0.8,,,1,0,0,,26,55.1,71.7,42.8,67.2,74.6,32.3,0,,42.9,3,0,3,0.0,0,2,266,4,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,12,5,10.9,59.3,94.2,13.3,7.9,0,0,1,1.9,2,65.1,68.1,90.2,69.8,68.4,61.4,2,57,9.6,5,1,0,71.6,32,454,482,6,42,54,0,461,166,1.1,14.4
Quintin Demps,4431,S,NYG,11,5,17.1,56.3,95.1,28.6,16.1,0,0,1,6.3,21,57.5,53.3,40.6,45.6,50.8,46.2,3,26,17.4,4,1,1,76.0,9,269,283,2,14,16,2,104,44,0.4,11.6
Red Bryant,4435,ED,JAX,12,0,,,3.5,,,0,0,0,,15,53.4,66.9,83.6,47.6,78.4,65.0,0,,,0,0,0,0.0,0,6,171,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,12,4,14.0,60.0,99.6,10.8,6.5,5,0,4,6.2,9,46.9,48.9,59.8,91.6,55.5,28.2,0,58,24.3,9,4,5,115.9,39,448,450,4,24,65,4,675,230,1.6,17.3
Zackary Bowman,4456,CB,NYG,11,0,17.4,35.5,98.6,19.0,6.7,1,0,2,6.5,21,54.6,58.7,85.2,52.6,73.6,72.9,2,32,20.0,1,2,1,74.2,11,213,216,0,4,31,4,222,52,1.1,20.2
Orlando Scandrick,4457,CB,DAL,10,1,5.8,77.6,93.9,8.8,6.8,0,1,4,8.2,9,83.8,80.2,0.8,72.7,63.1,74.1,1,53,14.3,5,4,5,90.1,38,352,375,10,29,49,0,375,226,1.1,9.9
Letroy Guion,4466,DI,GB,12,0,,,1.0,,,1,0,0,,12,59.8,59.2,49.4,55.9,63.4,60.2,0,,0.0,0,0,2,0.0,0,2,199,3,2,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,12,2,3.1,86.7,19.0,4.9,4.3,0,0,0,0.0,2,39.3,59.9,68.5,57.0,69.7,69.9,0,29,33.3,4,0,1,99.7,13,68,357,5,6,15,0,119,108,1.9,9.2
Erik Walden,4481,ED,IND,11,0,4.2,83.3,24.9,14.4,12.0,0,0,0,0.0,14,71.7,63.8,28.0,64.9,58.9,80.6,0,26,0.0,0,0,3,92.4,5,78,313,11,5,6,0,37,15,0.5,7.4
Geno Hayes,4489,LB,JAX,12,3,6.3,72.0,94.7,11.3,8.2,0,0,0,0.0,15,57.9,66.2,76.1,93.4,63.5,83.9,0,47,6.7,1,0,0,109.9,18,215,227,4,11,25,1,207,124,1.0,11.5
Nick Hayden,4495,DI,DAL,12,1,10.0,100.0,2.2,5.0,5.0,0,0,0,0.0,9,55.4,46.0,85.9,47.5,49.2,77.0,0,16,0.0,0,0,0,118.8,1,5,224,2,3,1,0,16,6,3.2,16.0
Ahtyba Rubin,4504,DI,CLV,10,0,,,3.3,,,1,0,0,,8,63.3,45.4,62.2,47.0,49.5,68.4,0,,0.0,0,0,1,0.0,0,5,152,1,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,12,2,7.8,73.0,98.6,15.0,10.9,1,1,0,0.0,6,66.2,67.4,54.3,47.1,70.5,81.0,3,41,10.0,4,0,1,91.8,27,420,426,9,34,37,3,317,152,0.8,11.7
Andy Studebaker,4517,ED,IND,9,0,-0.5,75.0,30.6,8.7,6.5,0,0,0,0.0,14,30.0,67.7,82.1,53.3,90.2,56.5,0,14,50.0,1,0,0,99.0,3,26,85,0,1,4,0,33,31,1.3,11.0
Cary Williams,4543,CB,PHI,12,0,11.4,59.5,99.8,11.4,6.8,0,0,3,4.1,24,67.9,67.4,64.6,57.9,61.6,71.2,2,46,10.8,4,3,3,96.3,44,534,535,8,33,74,5,593,167,1.2,13.5
Wesley Woodyard,4583,LB,TEN,12,3,4.6,71.9,80.8,12.1,8.7,0,0,1,3.1,31,55.7,52.4,63.8,66.5,48.5,44.0,2,24,23.1,6,1,1,103.1,23,290,359,10,17,32,5,212,176,0.8,9.2
JoLonn Dunbar,4588,LB,SL,11,1,3.3,84.2,70.3,6.2,5.2,0,0,0,0.0,26,29.3,38.0,33.8,58.0,54.3,32.8,0,30,8.3,1,0,1,107.7,16,104,148,4,10,19,0,187,142,1.9,11.7
Elbert Mack,4624,CB,HST,3,0,16.5,100.0,100.0,5.5,5.5,0,0,0,0.0,13,30.0,35.6,73.8,,66.5,56.1,0,34,33.3,1,0,0,118.8,2,11,11,0,2,2,0,43,10,3.9,21.5
Husain Abdullah,4652,S,KC,12,1,4.2,68.4,93.0,15.6,10.7,0,1,3,7.9,16,79.5,73.9,90.4,62.4,51.5,73.4,1,43,7.1,2,3,1,76.6,26,423,455,6,25,38,0,260,201,0.6,10.0
Leger Douzable,4654,DI,NYJ,12,0,,,5.0,,,0,0,0,,22,58.6,68.3,83.4,54.4,76.2,76.6,0,,0.0,0,0,0,0.0,0,6,121,3,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,8,1,5.2,71.1,91.3,9.3,6.6,0,1,1,2.6,20,43.3,49.9,77.0,59.9,58.5,46.4,0,48,26.1,6,1,0,103.8,27,273,299,5,16,38,1,308,185,1.2,11.4
Ropati Pitoitua,4707,DI,TEN,9,0,,,0.7,,,0,0,0,,31,55.6,67.2,84.0,51.5,76.5,45.0,0,,100.0,3,0,0,0.0,0,1,138,2,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,11,1,4.8,80.6,93.2,7.6,6.2,0,0,1,3.2,30,67.7,67.8,41.6,62.1,67.1,78.5,3,37,4.5,1,1,3,68.3,25,206,221,9,20,31,1,227,112,1.2,9.1
Kyle Arrington,4742,CB,NE,12,1,10.7,53.8,98.9,12.1,6.5,0,1,3,7.7,19,66.0,72.6,84.9,98.0,62.5,81.7,0,24,4.3,1,3,1,80.8,21,275,278,3,21,39,1,237,77,0.9,11.3
Wallace Gilberry,4763,ED,CIN,12,0,,,3.0,,,0,0,0,,7,56.2,61.0,62.3,60.1,62.6,40.8,0,,71.4,5,0,1,0.0,0,12,403,4,2,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,12,6,5.2,74.4,88.1,11.2,8.3,0,0,1,2.6,21,46.6,51.7,60.8,66.5,56.8,69.4,0,32,16.1,5,1,1,116.3,29,348,395,6,20,39,2,329,162,1.0,11.3
Jerrell Freeman,4888,LB,IND,9,8,2.8,68.9,80.1,9.1,6.3,0,0,3,6.7,14,84.7,68.0,85.5,51.7,47.1,68.6,0,34,6.5,2,3,0,102.1,31,297,371,12,21,45,2,300,246,1.1,9.7
Cameron Wake,4907,ED,MIA,12,0,9.0,50.0,7.3,26.0,13.0,1,0,0,0.0,17,50.0,87.5,75.9,91.2,61.8,53.2,0,11,25.0,1,0,1,106.3,1,28,381,12,3,2,1,11,6,0.4,11.0
Tyson Jackson,4926,DI,ATL,12,1,,,1.7,,,0,0,0,,2,61.2,68.4,51.7,61.9,69.6,76.6,0,,0.0,0,0,2,0.0,0,3,174,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,0,-0.8,75.0,20.4,14.7,11.0,0,1,0,0.0,32,66.3,71.2,84.3,63.9,69.8,56.5,0,6,37.5,3,0,0,77.1,3,49,240,4,5,4,0,6,13,0.1,2.0
Malcolm Jenkins,4937,S,PHI,12,6,6.9,60.6,97.2,24.6,14.9,0,1,6,18.2,24,76.0,76.4,85.3,40.3,74.4,67.6,3,40,8.8,3,6,1,71.1,20,523,538,5,25,33,2,287,145,0.6,14.4
Brian Cushing,4938,LB,HST,10,6,1.1,72.7,78.9,12.6,9.2,1,0,2,9.1,13,58.1,59.3,84.8,64.7,57.5,54.6,0,43,22.2,4,2,2,111.7,16,213,270,5,8,22,1,179,158,0.9,11.2
Larry English,4939,ED,TB,8,0,,,1.0,,,0,0,0,,30,60.0,52.5,79.7,58.7,48.1,72.5,0,,,0,0,0,0.0,0,1,102,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,12,0,,,2.0,,,0,0,0,,21,61.2,78.6,84.8,84.8,54.4,29.5,0,,60.0,3,0,0,0.0,0,5,254,6,2,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,12,5,13.2,45.0,99.3,14.5,6.5,0,2,6,10.0,14,90.2,90.3,56.7,72.1,76.4,74.9,3,26,6.5,2,6,6,41.7,27,414,417,4,24,60,0,331,115,0.8,12.3
Clay Matthews,4949,ED,GB,12,0,3.1,85.7,28.8,9.4,8.1,0,0,0,0.0,12,71.9,71.0,64.7,71.1,59.2,70.5,1,26,16.7,2,0,2,71.4,12,118,410,8,10,14,0,116,74,1.0,9.7
Louis Delmas,4956,S,MIA,12,2,6.2,70.6,96.2,36.5,25.8,1,1,2,11.8,17,65.1,66.8,58.5,59.3,69.7,60.9,1,21,13.0,3,2,2,74.4,12,456,474,4,18,17,1,75,49,0.2,6.3
Patrick Chung,4957,S,NE,12,1,8.9,56.8,96.5,16.8,9.5,0,0,3,8.1,19,66.0,73.9,53.6,62.7,89.0,78.3,0,33,15.4,4,3,3,104.4,21,383,397,7,21,37,3,249,118,0.7,11.9
James Laurinaitis,4958,LB,SL,12,6,4.6,89.7,81.0,10.8,9.7,0,0,0,0.0,26,61.5,56.8,81.4,58.1,50.8,80.9,0,28,9.3,4,0,0,105.3,35,397,490,10,33,39,0,362,242,1.0,10.3
Rey Maualuga,4961,LB,CIN,8,4,3.3,75.0,88.2,8.5,6.4,0,0,1,6.3,7,46.1,51.0,76.8,48.8,60.0,35.6,1,22,33.3,5,1,0,95.6,12,112,127,3,6,16,1,139,93,1.4,11.6
Darius Butler,4964,CB,IND,10,1,9.0,56.1,96.1,12.3,6.9,2,0,5,12.2,14,60.7,60.7,85.4,54.3,59.2,40.4,0,63,21.2,7,5,5,97.4,23,298,310,6,25,41,2,318,152,1.1,13.8
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Everette Brown,4966,ED,WAS,5,0,13.7,100.0,24.0,2.0,2.0,0,0,0,0.0,32,28.9,32.8,78.0,53.2,48.5,41.4,0,73,50.0,1,0,0,158.3,3,6,25,0,1,3,1,101,60,16.8,33.7
Connor Barwin,4969,ED,PHI,12,2,3.7,64.7,37.7,15.3,9.9,1,0,0,0.0,24,53.3,70.2,75.3,77.0,64.7,82.4,0,56,11.1,1,0,2,134.6,11,174,461,17,6,17,3,159,132,0.9,14.5
Mike Mitchell,4970,S,PIT,12,3,10.9,75.0,96.6,26.7,20.1,1,0,0,0.0,25,55.2,58.8,22.0,48.8,77.3,76.5,0,41,13.9,5,0,4,121.7,15,431,446,4,28,20,1,194,53,0.5,12.9
William Moore,4978,S,ATL,5,1,10.4,70.0,95.7,20.9,14.6,0,0,0,0.0,2,46.1,47.4,81.9,61.4,59.9,47.3,0,19,45.5,5,0,1,92.1,7,156,163,0,5,10,0,76,43,0.5,10.9
Paul Kruger,4980,ED,CLV,12,0,2.0,40.0,10.3,20.0,8.0,0,1,1,20.0,8,71.6,66.4,32.1,68.2,61.4,35.7,0,13,33.3,1,1,5,49.6,2,43,417,11,2,5,0,17,23,0.4,8.5
Sherrod Martin,4982,S,JAX,6,1,6.9,77.8,95.5,8.4,6.6,0,0,0,0.0,15,68.6,67.2,0.0,69.0,63.3,35.1,1,33,33.3,4,0,1,99.5,7,63,66,3,7,9,2,71,37,1.2,10.1
Sean Smith,4984,CB,KC,12,1,12.4,55.1,99.6,11.8,6.5,0,1,6,8.7,16,81.1,80.6,88.9,38.3,69.3,65.6,1,42,12.1,4,6,0,83.7,38,467,469,4,28,69,3,452,131,1.0,11.9
Bradley Fletcher,4989,CB,PHI,12,3,15.5,48.5,100.0,10.4,5.0,0,3,16,16.2,24,51.0,57.4,87.2,,84.8,67.5,1,80,11.4,5,16,5,93.0,48,529,529,2,36,99,6,820,318,1.6,17.1
Michael Johnson,4993,ED,TB,10,0,,,2.1,,,0,0,0,,30,56.2,55.8,82.8,51.9,62.2,29.2,0,,40.0,2,0,0,0.0,0,6,282,3,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,0,,,15.7,,,0,0,0,,1,65.2,66.8,79.2,53.1,73.6,77.4,0,,,0,0,0,0.0,0,17,108,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,12,0,,,2.2,,,0,0,0,,10,66.0,74.8,64.9,57.2,81.3,66.1,0,,0.0,0,0,1,0.0,0,5,229,3,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,12,2,2.6,78.3,91.0,6.8,5.3,1,1,2,2.4,11,61.6,75.0,77.1,77.4,86.1,64.6,1,27,19.4,12,2,2,95.0,65,478,525,27,48,83,1,585,463,1.3,9.0
Lardarius Webb,5011,CB,BLT,9,1,11.7,72.2,98.3,8.4,6.1,1,2,3,5.6,3,51.2,53.3,47.2,47.0,77.8,63.8,0,62,12.1,4,3,4,115.8,39,346,352,7,28,54,2,534,175,1.6,13.7
Chris Owens,5013,CB,KC,7,3,6.6,67.9,96.2,10.1,6.9,0,1,3,10.7,16,53.7,57.4,24.5,86.2,70.9,57.5,0,39,20.0,3,3,1,116.7,19,201,209,5,9,28,2,230,134,1.2,12.1
Jerraud Powers,5015,CB,ARZ,12,1,8.9,60.3,92.6,9.4,5.7,0,3,4,5.9,1,78.4,74.1,53.4,42.3,61.6,61.4,3,54,10.8,4,4,3,76.4,41,410,443,7,32,68,2,533,261,1.4,13.0
Rashad Johnson,5018,S,ARZ,12,6,9.4,71.4,98.3,19.0,13.6,0,0,2,5.7,1,62.4,64.2,88.2,91.4,59.6,68.8,4,55,10.9,6,2,0,74.1,25,509,518,8,43,35,0,456,261,1.0,18.2
Keenan Lewis,5019,CB,NO,12,2,12.7,56.3,99.8,11.6,6.5,3,0,9,14.1,20,58.0,58.2,35.9,60.0,65.6,57.8,1,40,12.1,4,9,5,98.8,36,448,449,6,27,64,5,465,164,1.1,12.9
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,12,0,-2.0,0.0,1.6,,4.0,0,0,0,0.0,9,69.4,72.8,85.3,79.2,47.0,75.7,0,,0.0,0,0,0,39.6,0,4,245,7,2,1,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,0,,,14.3,,,0,0,0,,14,61.3,62.9,74.5,57.2,64.1,,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,12,4,9.2,69.0,99.8,24.2,16.7,0,1,0,0.0,11,81.9,80.9,57.2,60.0,76.8,89.6,4,26,4.4,2,0,1,80.5,20,522,523,7,39,29,3,181,48,0.4,9.1
David Bruton,5037,S,DEN,2,0,,,100.0,,,0,0,0,,10,62.2,63.5,71.5,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Sammie Lee Hill,5038,DI,TEN,11,0,,,1.3,,,0,0,1,,31,55.2,56.3,67.8,51.1,62.6,45.1,0,,,0,1,0,0.0,0,3,230,2,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,11,0,12.3,59.5,99.8,9.1,5.4,4,1,5,6.3,14,51.6,55.6,87.0,94.8,62.1,32.3,2,59,21.4,9,5,9,96.2,47,457,458,10,33,79,5,645,246,1.5,13.7
Jasper Brinkley,5074,LB,MIN,12,4,1.8,75.0,91.7,12.3,9.3,1,0,0,0.0,18,51.4,73.3,78.8,71.9,81.7,88.7,0,19,9.1,1,0,1,120.1,9,121,132,1,6,12,1,80,64,0.7,8.9
Don Carey,5101,S,DET,3,1,-3.5,100.0,73.3,5.5,5.5,0,0,0,0.0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,10,0.0,0,0,0,95.8,2,11,15,1,1,2,0,14,21,1.3,7.0
Jarius Wynn,5106,ED,BUF,9,0,,,1.3,,,0,0,0,,4,61.2,65.2,35.0,58.0,73.6,37.7,0,,0.0,0,0,2,0.0,0,2,151,2,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,9,0,8.7,61.3,96.5,12.2,7.5,1,0,1,3.2,25,62.0,60.9,0.0,47.6,81.3,44.0,1,45,25.0,3,1,4,85.7,19,249,258,2,9,31,1,262,118,1.1,13.8
Jason McCourty,5127,CB,TEN,12,3,13.1,68.1,98.7,6.8,4.6,1,1,6,6.4,31,60.9,63.2,87.9,43.5,70.9,87.1,3,49,0.0,0,6,2,88.6,64,455,461,10,52,94,2,811,164,1.9,12.7
Captain Munnerlyn,5140,CB,MIN,12,5,9.7,66.7,95.9,10.4,6.9,0,1,2,3.3,18,70.1,71.9,33.3,51.7,81.9,81.4,2,56,7.5,3,2,5,103.6,40,448,467,8,32,60,5,462,206,1.1,11.6
E.J. Biggers,5141,CB,WAS,10,1,10.8,64.5,94.5,10.8,6.9,0,0,3,9.7,32,45.2,46.8,83.5,44.2,66.2,29.9,0,38,30.8,4,3,1,110.7,20,225,238,1,8,31,2,248,126,1.2,12.4
Brad Jones,5142,LB,GB,5,0,3.4,80.0,78.7,13.5,10.8,0,0,1,20.0,12,59.2,37.8,0.0,51.8,29.9,27.9,0,20,40.0,2,1,3,100.8,4,59,75,1,3,5,0,41,49,0.8,10.3
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,2,0,8.7,66.7,96.4,8.8,5.9,1,0,1,11.1,10,49.5,50.1,78.3,56.0,60.0,77.8,0,20,0.0,0,1,1,130.6,6,54,56,1,4,9,2,72,17,1.4,12.0
Desmond Bryant,5204,DI,CLV,11,1,,,0.9,,,1,0,0,,8,67.1,58.7,59.2,51.4,64.8,67.8,0,,0.0,0,0,2,0.0,0,3,337,6,2,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,6,0,,,90.9,,,0,0,0,,14,67.5,68.1,77.5,53.9,61.9,80.6,0,,0.0,0,0,0,0.0,0,20,22,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,12,0,1.0,100.0,0.8,3.0,3.0,1,0,0,0.0,29,67.2,74.7,0.0,80.8,73.8,54.9,0,1,50.0,1,0,11,79.2,1,3,398,5,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,10,1,0.3,85.7,73.4,9.0,7.7,0,0,0,0.0,11,43.0,61.0,72.8,81.2,67.5,38.7,0,12,50.0,3,0,0,133.6,6,58,79,2,2,7,2,46,58,0.9,7.7
Ramon Humber,5310,LB,NO,10,1,7.3,70.6,82.3,11.8,8.3,0,0,0,0.0,20,31.5,34.3,77.4,61.6,42.0,37.1,0,23,27.3,3,0,0,94.2,12,149,181,3,7,17,0,136,54,1.0,11.3
Dan Skuta,5349,ED,SF,9,0,2.0,77.8,41.3,7.3,5.7,1,0,0,0.0,28,58.3,74.3,54.8,80.3,71.6,71.9,0,34,14.3,1,0,2,95.4,7,57,138,5,6,9,0,62,54,1.2,8.9
Reggie Walker,5351,LB,SD,6,1,7.0,33.3,32.6,28.0,9.3,0,0,0,0.0,27,41.8,35.8,21.7,50.9,43.3,29.3,0,13,40.0,2,0,2,47.9,1,31,95,1,2,3,0,13,16,0.5,13.0
Marcus Benard,5359,ED,ARZ,6,0,,,25.5,,,0,0,0,,1,64.3,72.4,75.9,64.9,72.7,75.8,0,,0.0,0,0,0,0.0,0,12,47,2,1,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,4,0,,,85.7,,,0,0,0,,9,43.6,29.8,82.1,53.0,33.0,39.4,0,,,0,0,1,0.0,0,18,21,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,12,1,,,0.3,,,1,0,0,,13,70.9,40.1,64.2,43.7,43.5,52.1,0,,25.0,1,0,1,0.0,0,1,286,1,2,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,6,1,3.5,83.3,76.9,9.8,8.2,0,0,0,0.0,19,58.1,57.8,70.9,59.6,57.7,75.7,0,14,0.0,0,0,0,127.1,5,50,65,3,4,6,1,30,16,0.6,6.0
Danny Gorrer,5424,CB,BLT,9,1,11.1,78.6,99.1,9.9,7.8,0,1,1,3.6,3,65.9,66.1,25.6,57.1,75.0,58.2,1,59,15.0,3,1,2,114.4,22,231,233,5,16,28,1,341,99,1.6,15.5
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,12,3,3.8,80.6,85.0,14.3,11.5,0,1,2,6.5,16,76.6,61.1,57.0,57.6,44.1,32.3,0,28,19.4,7,2,1,95.0,25,375,441,11,26,31,0,211,131,0.6,8.4
Gerald McCoy,5528,DI,TB,11,0,,,0.3,,,3,0,0,,30,64.5,85.6,0.0,91.7,67.4,59.1,0,,,0,0,9,0.0,0,1,371,8,0,0,0,0,0,0.0,
