player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Brenton Bersin,7516,WR,CAR,10,15,0,5,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,12.3,0,100.0,,0,0,0.0,0,4,0,85.7,82.2,0,29,0.0,0,21,4,90.5,19,118.8,4,26.7,0,66,17,4.3,16.5,3.47
C.J. Spiller,5534,HB,BUF,7,15,0,4,0,-4.4,2,85.7,,0,0,0.0,0,2,0,90.9,97.5,0,25,6.7,1,15,6,80.0,12,104.2,7,46.7,0,63,91,15.2,10.5,5.25,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,84.6,0,3,0.0,0,5,1,80.0,4,79.2,1,6.7,0,3,0,0.0,3.0,0.75
Antone Smith,5440,HB,ATL,10,15,0,2,0,-4.3,3,100.0,,0,0,0.0,0,2,0,90.9,94.8,0,41,0.0,0,12,6,100.0,12,144.4,6,40.0,1,55,81,13.5,9.2,4.58,,0,,,0,0,,0,0,0,86.9,94.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Alfred Morris,7165,HB,WAS,10,14,0,32,0,-4.5,2,100.0,,0,0,0.0,0,2,0,84.5,90.6,0,15,23.5,4,17,2,76.5,13,118.8,2,14.3,0,27,36,18.0,13.5,2.08,,0,,,0,0,,0,0,0,28.9,44.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Givens,7096,WR,SL,8,14,0,26,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.4,0,5,0.0,0,8,3,100.0,8,79.2,3,21.4,0,5,12,4.0,1.7,0.63,23.0,0,100.0,,0,0,0.0,0,1,0,81.1,52.4,0,30,0.0,0,22,1,100.0,22,118.8,1,7.1,0,30,7,7.0,30.0,1.36
James Starks,5716,HB,GB,10,14,0,12,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.3,0,14,20.0,1,5,1,80.0,4,118.8,1,7.1,0,14,17,17.0,14.0,3.5,,0,,,0,0,,0,0,0,29.5,35.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,ARZ,10,14,0,1,0,0.7,0,66.7,,0,0,33.3,1,1,0,25.7,69.0,0,15,0.0,0,10,2,100.0,10,89.6,3,21.4,0,23,20,10.0,11.5,2.3,19.0,0,0.0,,0,0,,0,0,0,29.2,63.2,0,0,0.0,0,18,0,94.4,17,39.6,1,7.1,0,0,0,,,0.0
Santonio Holmes,2970,WR,CHI,9,14,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,3,0.0,0,14,1,92.9,13,79.2,1,7.1,0,3,5,5.0,3.0,0.23,13.3,0,25.0,,0,0,0.0,0,1,0,78.7,50.3,1,6,0.0,0,72,1,91.7,66,0.0,4,28.6,0,6,5,5.0,6.0,0.09
Dion Sims,7888,TE,MIA,8,14,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,40.9,0,0,0.0,0,12,0,83.3,10,39.6,1,7.1,0,0,0,,,0.0,9.0,0,25.0,,0,0,0.0,0,0,0,79.4,57.6,1,3,0.0,0,38,1,92.1,35,0.0,4,28.6,0,3,0,0.0,3.0,0.09
A.J. Jenkins,7034,WR,KC,9,14,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.3,0,0,0.0,0,23,2,100.0,23,79.2,2,14.3,0,-3,3,1.5,-1.5,-0.13,2.0,0,80.0,,0,0,0.0,0,1,0,80.6,59.1,0,10,0.0,0,21,4,95.2,20,79.2,5,35.7,0,15,12,3.0,3.8,0.75
Derek Carrier,7406,TE,SF,8,14,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,4.3,1,75.0,,0,0,0.0,0,1,1,74.6,48.4,0,10,0.0,0,24,3,100.0,24,90.6,4,28.6,0,25,12,4.0,8.3,1.04
Peyton Hillis,4541,HB,NYG,5,14,0,21,0,-3.4,0,100.0,,0,0,0.0,0,2,0,90.6,99.9,0,26,14.3,1,7,5,85.7,6,115.0,5,35.7,0,58,75,15.0,11.6,9.67,,0,,,0,0,,0,0,0,41.4,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Hill,8200,TE,NO,10,13,0,20,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,71.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,MIN,10,13,0,18,0,,0,,,0,0,,0,0,0,,38.4,0,0,15.8,3,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,3.0,0,75.0,,0,0,0.0,0,3,0,78.7,62.9,0,19,0.0,0,43,3,97.7,42,146.9,4,30.8,1,41,32,10.7,13.7,0.98
Andre Caldwell,4411,WR,DEN,9,13,0,10,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,3,0.0,0,8,1,100.0,8,79.2,1,7.7,0,3,2,2.0,3.0,0.38,10.0,0,0.0,,0,0,100.0,1,0,0,26.2,46.3,0,0,0.0,0,16,0,100.0,16,39.6,1,7.7,0,0,0,,,0.0
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Dante Rosario,3771,TE,CHI,10,13,0,6,0,,0,,,0,0,,0,0,0,,42.3,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,2.3,1,100.0,,0,0,0.0,0,2,1,80.6,48.0,0,10,6.7,1,15,3,93.3,14,98.6,3,23.1,0,23,16,5.3,7.7,1.64
Doug Martin,7035,HB,TB,5,13,0,30,0,-4.0,1,60.0,,0,0,0.0,0,0,0,88.7,84.5,0,9,0.0,0,5,3,100.0,5,64.6,5,38.5,0,8,19,6.3,2.7,1.6,,0,,,0,0,,0,0,0,79.4,65.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Toby Gerhart,5576,HB,JAX,8,13,0,15,0,-3.3,2,100.0,,0,0,0.0,0,5,0,91.1,97.5,0,26,13.3,2,15,7,86.7,13,118.8,7,53.8,0,101,124,17.7,14.4,7.77,,0,,,0,0,,0,0,0,63.2,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,10,13,0,31,0,-4.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,7,0,100.0,7,39.6,1,7.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,65.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Huff,8721,WR,PHI,6,13,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.2,29.8,0,4,0.0,0,9,1,100.0,9,56.3,2,15.4,0,4,6,6.0,4.0,0.44,9.5,1,33.3,,0,0,50.0,2,1,0,27.8,51.1,2,10,0.0,0,17,2,94.1,16,2.8,6,46.2,0,14,13,6.5,7.0,0.88
Stedman Bailey,7873,WR,SL,8,13,0,26,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,80.6,63.8,0,10,0.0,0,36,2,97.2,35,100.0,2,15.4,0,16,1,0.5,8.0,0.46
Brandon Pettigrew,4943,TE,DET,8,13,0,11,0,,0,,,0,0,,0,0,0,,36.6,0,0,21.1,4,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,6.3,0,57.1,,0,0,0.0,0,4,0,51.8,53.8,0,13,0.0,0,63,4,96.8,61,76.5,7,53.8,0,45,20,5.0,11.3,0.74
Carlos Hyde,8692,HB,SF,10,12,0,28,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,79.2,0,1,33.3,2,6,3,66.7,4,79.2,3,25.0,0,-1,12,4.0,-0.3,-0.25,,0,,,0,0,,0,0,0,80.0,51.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Rob Housler,6221,TE,ARZ,9,12,0,1,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.6,0,27,12.5,1,8,1,75.0,6,118.8,1,8.3,0,27,32,32.0,27.0,4.5,,0,,,0,0,,0,0,0,68.3,41.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Turbin,7106,HB,SEA,10,12,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,2,14.3,1,7,1,85.7,6,79.2,1,8.3,0,2,6,6.0,2.0,0.33,,0,,,0,0,,0,0,0,65.9,76.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rishard Matthews,7211,WR,MIA,10,12,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,4,0.0,0,7,1,100.0,7,83.3,1,8.3,0,4,7,7.0,4.0,0.57,10.0,0,100.0,,0,0,0.0,0,2,0,36.0,58.7,0,21,9.1,1,11,2,90.9,10,158.3,2,16.7,1,25,5,2.5,12.5,2.5
Montee Ball,7839,HB,DEN,5,12,0,10,0,-5.0,0,0.0,,0,0,,0,0,0,,38.7,1,0,5.6,1,18,0,83.3,15,0.0,1,8.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,42.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,9,12,0,1,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.8,0,4,0.0,0,5,1,80.0,4,83.3,1,8.3,0,4,4,4.0,4.0,1.0,7.3,0,100.0,,0,0,0.0,0,3,0,84.5,91.5,0,15,0.0,0,16,3,87.5,14,111.1,3,25.0,0,32,10,3.3,10.7,2.29
Andre Williams,8748,HB,NYG,10,12,0,21,0,-5.5,0,50.0,,0,0,0.0,0,0,0,78.7,54.3,0,0,8.3,1,12,1,83.3,10,56.3,2,16.7,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,35.7,40.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jacoby Jones,3689,WR,BLT,8,11,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,9.1,0,4,7,7.0,4.0,0.67,12.2,0,40.0,,0,0,60.0,3,2,0,23.9,39.2,0,11,0.0,0,62,2,96.8,60,48.8,5,45.5,0,16,1,0.5,8.0,0.27
Marlon Brown,8179,WR,BLT,8,11,0,3,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,5.8,1,100.0,,0,0,0.0,0,5,0,77.3,52.3,0,18,0.0,0,99,6,93.9,93,111.8,6,54.5,0,65,30,5.0,10.8,0.7
Frank Gore,2282,HB,SF,10,11,0,28,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,63.9,0,9,11.1,1,9,2,88.9,8,87.5,2,18.2,0,10,17,8.5,5.0,1.25,,0,,,0,0,,0,0,0,77.3,48.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,WAS,10,11,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-3,0.0,0,6,1,83.3,5,79.2,1,9.1,0,-3,3,3.0,-3.0,-0.6,5.0,0,100.0,,0,0,0.0,0,0,1,56.7,31.1,0,5,0.0,0,11,1,90.9,10,87.5,1,9.1,0,5,0,0.0,5.0,0.5
Leon Washington,3062,HB,TEN,10,11,0,31,0,-4.2,1,100.0,,0,0,0.0,0,2,0,90.6,96.4,0,11,0.0,0,6,5,100.0,6,123.8,5,45.5,1,21,42,8.4,4.2,3.5,,0,,,0,0,,0,0,0,82.7,64.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcedes Lewis,2973,TE,JAX,2,11,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,12.5,1,8,2,75.0,6,81.3,2,18.2,0,7,15,7.5,3.5,1.17,15.0,0,0.0,,0,0,100.0,1,0,0,36.0,67.2,0,0,0.0,0,2,0,100.0,2,39.6,1,9.1,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,3,11,0,5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,55.8,0,7,11.1,1,9,1,88.9,8,58.3,2,18.2,0,7,9,9.0,7.0,0.88,2.0,0,0.0,,0,0,100.0,1,0,0,43.5,46.1,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Ben Tate,5583,HB,CLV,8,11,0,8,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,58.0,0,-2,11.1,1,9,2,88.9,8,70.1,3,27.3,0,-4,3,1.5,-2.0,-0.5,,0,,,0,0,,0,0,0,78.7,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Greg Little,6211,WR,CIN,4,11,0,7,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,29.7,51.1,0,13,0.0,0,6,1,100.0,6,118.8,1,9.1,0,13,10,10.0,13.0,2.17
Tre Mason,8710,HB,SL,6,11,0,26,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.1,21.2,0,-8,0.0,0,6,1,100.0,6,56.3,2,18.2,0,-8,-3,-3.0,-8.0,-1.33,,0,,,0,0,,0,0,0,61.8,54.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daniel Thomas,6214,HB,MIA,7,10,0,17,0,-5.0,1,100.0,,0,0,0.0,0,2,0,90.2,95.1,0,21,15.4,2,13,3,76.9,10,115.3,3,30.0,0,35,50,16.7,11.7,3.5,,0,,,0,0,,0,0,0,80.6,65.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Vincent Brown,6234,WR,OAK,3,10,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,17.0,0,-1,0.0,0,1,1,100.0,1,79.2,1,10.0,0,-1,3,3.0,-1.0,-1.0,17.3,0,33.3,,0,0,0.0,0,0,0,78.0,45.2,0,-1,0.0,0,7,1,100.0,7,42.4,3,30.0,0,-1,3,3.0,-1.0,-0.14
Josh Morgan,4488,WR,CHI,8,10,0,6,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,52.1,0,0,0.0,0,56,0,94.6,53,0.0,0,0.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,11,10,0,5,0,,0,,,0,0,,0,0,0,,36.8,0,0,30.8,4,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,1,0,29.7,47.9,0,8,15.6,7,45,1,77.8,35,60.4,2,20.0,0,8,4,4.0,8.0,0.23
Dane Sanzenbacher,6570,WR,CIN,7,10,0,7,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,12.1,1,75.0,,0,0,0.0,0,5,1,78.0,56.9,0,26,0.0,0,97,6,93.8,91,107.3,8,80.0,0,82,29,4.8,13.7,0.9
Chase Coffman,5021,TE,TEN,7,10,0,31,0,,0,,,0,0,,0,0,0,,45.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,11.6,0,60.0,,0,0,0.0,0,2,0,74.6,62.5,1,10,0.0,0,32,3,96.9,31,71.3,5,50.0,1,23,7,2.3,7.7,0.74
Ricardo Lockette,6622,WR,SEA,10,10,0,29,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,50.0,1,0,0,57.4,64.6,0,8,0.0,0,5,1,100.0,5,60.4,2,20.0,0,8,1,1.0,8.0,1.6
Damien Williams,9205,HB,MIA,9,10,0,17,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.7,0,5,0.0,0,3,1,100.0,3,87.5,1,10.0,0,5,7,7.0,5.0,1.67,-5.0,0,100.0,,0,0,0.0,0,0,0,81.7,90.4,0,7,0.0,0,6,1,100.0,6,95.8,1,10.0,0,7,12,12.0,7.0,1.17
Daniel Fells,3309,TE,NYG,10,10,0,21,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,49.2,0,6,0.0,0,4,1,75.0,3,91.7,1,10.0,0,6,5,5.0,6.0,2.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,50.4,0,20,0.0,0,10,1,100.0,10,118.8,1,10.0,0,20,10,10.0,20.0,2.0
Ryan Grant,8777,WR,WAS,7,10,0,32,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,49.2,56.7,0,10,0.0,0,18,1,94.4,17,108.3,1,10.0,0,10,2,2.0,10.0,0.59
Adam Thielen,8288,WR,MIN,10,9,0,18,0,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,76.5,62.6,0,0,0.0,0,18,0,94.4,17,39.6,1,11.1,0,0,0,,,0.0
Robert Herron,8820,WR,TB,6,9,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,57.2,0,8,0.0,0,4,1,100.0,4,60.4,2,22.2,0,8,8,8.0,8.0,2.0,9.7,1,83.3,,0,0,16.7,1,3,0,28.8,49.7,0,16,0.0,0,37,5,89.2,33,141.0,6,66.7,1,50,18,3.6,10.0,1.52
Gavin Escobar,7828,TE,DAL,10,9,0,9,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.9,0,100.0,,0,0,0.0,0,5,0,80.6,71.7,0,24,0.0,0,45,7,95.6,43,149.7,7,77.8,2,73,21,3.0,10.4,1.7
Jack Doyle,8520,TE,IND,10,9,0,14,0,,0,,,0,0,,0,0,0,,44.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,72.1,58.9,0,10,0.0,0,6,1,100.0,6,108.3,1,11.1,0,10,6,6.0,10.0,1.67
Maurice Jones-Drew,3005,HB,OAK,8,9,0,23,0,,0,,,0,0,,0,0,0,,44.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,43.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,ATL,10,9,0,2,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,100.0,1,0,0,26.5,45.5,0,0,0.0,0,21,0,100.0,21,39.6,1,11.1,0,0,0,,,0.0
Dwayne Harris,6328,WR,DAL,10,9,0,9,0,-1.5,2,100.0,,0,0,0.0,0,1,0,88.7,97.4,0,10,0.0,0,5,2,80.0,4,95.8,2,22.2,0,14,17,8.5,7.0,3.5,,0,,,0,0,,0,0,0,80.6,92.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,CIN,3,9,0,7,0,-5.3,0,66.7,,0,0,0.0,0,0,0,84.5,85.4,1,6,33.3,1,3,2,66.7,2,30.6,3,33.3,0,1,9,4.5,0.5,0.5,,0,,,0,0,,0,0,0,75.6,89.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jarrett Boykin,7363,WR,GB,7,9,0,12,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,45.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,11.1,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,49.2,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
De'Anthony Thomas,8759,HB,KC,6,9,0,16,0,-4.2,3,100.0,,0,0,0.0,0,4,0,90.9,95.2,0,17,0.0,0,11,6,100.0,11,141.0,6,66.7,1,50,75,12.5,8.3,4.55,-1.5,2,100.0,,0,0,0.0,0,2,0,80.0,83.2,0,17,0.0,0,15,4,80.0,12,102.1,4,44.4,0,34,40,10.0,8.5,2.83
Lorenzo Taliaferro,8773,HB,BLT,7,9,0,3,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.6,0,17,0.0,0,4,1,100.0,4,118.8,1,11.1,0,17,23,23.0,17.0,4.25,,0,,,0,0,,0,0,0,54.5,64.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bryan Walters,6139,WR,SEA,7,9,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,0,0.0,0,5,1,100.0,5,79.2,1,11.1,0,0,4,4.0,0.0,0.0,5.9,0,42.9,,0,0,25.0,1,0,0,57.0,63.3,0,11,0.0,0,31,3,96.8,30,50.3,7,77.8,0,16,16,5.3,5.3,0.53
James Wright,8873,WR,CIN,9,9,0,7,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Dri Archer,8732,HB,PIT,9,8,0,25,0,-2.0,0,0.0,,0,0,,0,0,0,,44.6,0,0,0.0,0,6,0,100.0,6,39.6,1,12.5,0,0,0,,,0.0,-4.0,0,50.0,,0,0,50.0,1,0,0,31.8,43.0,0,1,0.0,0,9,1,100.0,9,56.3,2,25.0,0,1,7,7.0,1.0,0.11
Robert Hughes,6564,HB,ARZ,10,8,0,1,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Johnson,7639,FB,PIT,9,8,0,25,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.3,0,0,33.3,1,3,0,66.7,2,39.6,1,12.5,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.5,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,12.5,0,0,0,,,0.0
Darrin Reaves,9006,HB,CAR,5,8,0,5,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,92.4,0,16,20.0,1,5,3,80.0,4,90.3,3,37.5,0,17,33,11.0,5.7,4.25,,0,,,0,0,,0,0,0,73.4,50.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,9,8,0,8,0,,0,,,0,0,,0,0,0,,49.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,10,8,0,16,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,99.4,0,11,0.0,0,2,1,100.0,2,152.1,1,12.5,1,11,17,17.0,11.0,5.5,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,77.1,0,13,0.0,0,7,1,100.0,7,118.8,1,12.5,0,13,7,7.0,13.0,1.86
Darrel Young,5438,FB,WAS,10,8,0,32,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,92.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
LeGarrette Blount,5863,HB,PIT,11,8,0,25,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.5,0,13,0.0,0,4,2,100.0,4,100.0,2,25.0,0,16,25,12.5,8.0,4.0,,0,,,0,0,,0,0,0,72.1,70.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,10,8,0,13,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,35.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Brian Leonhardt,8083,TE,OAK,10,8,0,23,0,,0,,,0,0,,0,0,0,,43.7,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,48.7,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Stepfan Taylor,7922,HB,ARZ,8,8,0,1,0,,0,,,0,0,,0,0,0,,51.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,78.0,66.4,0,4,0.0,0,1,1,100.0,1,83.3,1,12.5,0,4,0,0.0,4.0,4.0
