player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Bilal Powell,6278,HB,NYJ,10,-0.4,0,71.4,,0,0,0,16.7,1,2,22,0,46.3,78.7,59.1,78.6,47.4,4.0,5,0,20,28.8,36,125,0,5,68.0,85,0.0,0,91.4,7,0,3.2,4,50,50,10.0,10.0,0.59
Crockett Gillmore,8734,TE,BLT,10,3.7,0,85.7,,0,0,0,0.0,0,5,3,0,74.6,68.8,71.3,65.2,63.0,90.4,103,0,13,29.8,34,114,0,6,66.7,76,7.0,8,137.8,7,1,2.6,3,53,36,6.0,8.8,0.7
Dan Herron,7179,HB,IND,6,-0.7,3,100.0,,0,0,0,0.0,0,1,14,0,75.6,41.1,60.2,48.6,67.1,0.0,0,0,14,15.6,7,45,0,7,84.4,38,4.4,2,90.5,7,0,2.2,1,40,45,6.4,5.7,1.05
James Develin,6142,FB,NE,10,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,74.6,71.3,71.2,74.7,55.3,10.5,8,0,13,21.1,16,76,0,6,75.0,57,9.2,7,96.5,6,0,17.1,13,43,31,5.2,7.2,0.75
Kevin Norwood,8758,WR,SEA,6,13.0,0,83.3,,0,0,0,0.0,0,2,29,0,74.6,68.8,68.2,,70.9,0.0,0,0,19,0.0,0,38,0,5,92.1,35,65.8,25,98.6,6,0,34.2,13,46,14,2.8,9.2,1.31
Will Ta'ufo'ou,5226,FB,JAX,11,2.2,1,83.3,,0,0,1,0.0,0,3,15,0,73.4,68.0,58.6,40.3,66.2,1.2,1,0,26,36.1,30,83,1,5,60.2,50,1.2,1,109.7,6,0,1.2,1,62,45,9.0,12.4,1.24
Corey Washington,9189,WR,NYG,5,12.2,0,66.7,,0,0,0,0.0,0,4,21,0,72.1,67.0,75.9,,74.7,0.0,0,0,20,0.0,0,31,0,4,93.5,29,0.0,0,130.6,6,1,100.0,31,48,11,2.8,12.0,1.66
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Ray Agnew,9141,FB,CLV,8,3.5,0,33.3,,0,0,0,33.3,1,1,8,0,29.9,67.8,56.7,68.2,41.7,1.4,1,0,12,17.4,12,69,0,2,75.4,52,4.3,3,42.4,6,0,11.6,8,15,10,5.0,7.5,0.29
Frank Summers,5093,FB,BUF,9,0.8,1,83.3,,0,0,0,16.7,1,0,4,0,45.8,73.6,50.8,66.9,43.4,4.1,2,0,4,32.7,16,49,0,5,63.3,31,0.0,0,79.2,6,0,2.0,1,9,6,1.2,1.8,0.29
Marquise Goodwin,7859,WR,BUF,6,19.5,0,16.7,,0,0,0,0.0,0,1,4,1,64.7,22.6,52.3,,53.6,0.0,0,2,42,0.0,0,44,0,1,97.7,43,4.5,2,16.7,6,0,95.5,42,42,5,5.0,42.0,0.98
Brandon Williams,7876,TE,CAR,6,11.0,1,66.7,,0,0,0,0.0,0,4,5,0,72.1,67.0,62.7,22.2,71.1,35.7,10,1,16,14.3,4,28,1,4,82.1,23,21.4,6,48.6,6,0,28.6,8,44,8,2.0,11.0,1.91
Michael Campanaro,8852,WR,BLT,3,11.3,0,100.0,,0,0,0,0.0,0,4,3,0,74.6,71.6,82.4,,76.7,0.0,0,0,19,0.0,0,35,0,6,94.3,33,82.9,29,158.3,6,1,17.1,6,85,20,3.3,14.2,2.58
T.J. Graham,7071,WR,NYJ,6,25.6,1,40.0,,0,0,0,0.0,0,2,22,0,30.0,64.0,60.2,,60.0,0.0,0,0,67,0.0,0,59,0,2,91.5,54,10.2,6,127.1,5,1,89.8,53,78,18,9.0,39.0,1.44
Luke Stocker,6256,TE,TB,7,5.2,0,80.0,,0,0,0,0.0,0,1,30,0,72.1,67.0,56.2,8.6,50.5,41.3,33,0,11,7.5,6,80,0,4,86.3,69,32.5,26,90.8,5,0,13.8,11,29,14,3.5,7.3,0.42
Ace Sanders,7883,WR,JAX,6,1.0,0,80.0,,0,0,0,20.0,1,0,15,0,45.8,82.6,47.7,,46.7,3.1,1,0,10,0.0,0,32,0,4,87.5,28,75.0,24,85.0,5,0,9.4,3,22,11,2.8,5.5,0.79
Jackie Battle,3885,FB,TEN,9,0.8,2,100.0,,0,0,0,0.0,0,2,31,0,73.4,80.8,79.6,47.9,82.4,0.0,0,0,12,18.5,5,27,0,5,74.1,20,0.0,0,90.0,5,0,3.7,1,28,24,4.8,5.6,1.4
Devin Street,8781,WR,DAL,11,9.8,0,40.0,,0,0,0,0.0,0,1,9,0,70.5,65.8,52.5,,49.3,0.0,0,0,9,0.0,0,71,1,2,93.0,66,35.2,25,50.4,5,0,64.8,46,18,5,2.5,9.0,0.27
Jonathan Grimes,7585,HB,HST,7,1.0,2,80.0,,0,0,0,0.0,0,3,13,0,72.1,78.5,60.7,85.9,54.8,1.1,1,0,31,17.4,16,92,0,4,78.3,72,1.1,1,118.8,5,0,3.3,3,63,52,13.0,15.8,0.88
Tony Moeaki,5617,TE,SEA,2,5.4,0,100.0,,0,0,0,0.0,0,3,29,0,73.4,68.0,75.5,40.0,80.9,87.9,29,0,17,24.2,8,33,0,5,75.8,25,6.1,2,135.4,5,1,6.1,2,35,17,3.4,7.0,1.4
Fozzy Whittaker,8547,HB,CAR,3,-2.2,0,80.0,,0,0,0,0.0,0,1,5,0,72.1,83.0,66.9,84.9,63.1,0.0,0,0,23,24.3,9,37,0,4,70.3,26,5.4,2,95.0,5,0,0.0,0,34,49,12.3,8.5,1.31
Adrien Robinson,7127,TE,NYG,5,0.4,2,80.0,,0,0,0,20.0,1,3,21,0,42.1,67.0,75.2,,81.0,84.2,16,0,29,0.0,0,19,0,4,89.5,17,15.8,3,147.9,5,1,0.0,0,50,50,12.5,12.5,2.94
Nick Toon,7122,WR,NO,2,11.0,0,60.0,,0,0,0,25.0,1,1,20,0,36.2,65.8,56.3,,56.4,0.0,0,0,21,0.0,0,38,0,3,94.7,36,21.1,8,87.1,5,0,78.9,30,42,9,3.0,14.0,1.17
DeAngelo Williams,2972,HB,CAR,5,-2.6,1,100.0,,0,0,0,0.0,0,2,5,0,74.6,50.2,72.0,67.6,69.1,0.0,0,0,30,25.9,15,58,0,5,70.7,41,0.0,0,103.3,5,0,3.4,2,44,57,11.4,8.8,1.07
Joe Banyard,7361,HB,MIN,4,-2.0,1,100.0,,0,0,0,0.0,0,3,18,0,74.9,72.5,72.5,73.0,77.3,0.0,0,0,10,27.0,10,37,0,5,67.6,25,0.0,0,91.7,5,0,2.7,1,30,40,8.0,6.0,1.2
Brian Tyms,7321,WR,NE,6,31.0,0,20.0,,0,0,0,50.0,1,1,19,0,28.8,61.2,61.2,,61.0,0.0,0,1,43,0.0,0,30,0,1,93.3,28,20.0,6,62.9,5,1,80.0,24,43,0,0.0,43.0,1.54
Jeff Maehl,6706,WR,PHI,7,7.0,0,100.0,,0,0,0,0.0,0,1,24,0,73.4,68.0,56.6,,60.5,0.0,0,0,15,0.0,0,42,1,5,90.5,38,11.9,5,105.0,5,0,88.1,37,46,11,2.2,9.2,1.21
Joe Morgan,6696,WR,NO,3,26.6,0,40.0,,0,0,0,33.3,1,2,20,0,29.9,66.2,62.4,61.6,56.3,0.0,0,0,62,1.9,1,54,0,2,87.0,47,25.9,14,87.5,5,0,74.1,40,69,18,9.0,34.5,1.47
Juwan Thompson,8955,HB,DEN,8,0.8,0,75.0,,0,0,0,0.0,0,0,10,0,70.5,35.7,62.9,46.3,54.9,0.0,0,0,6,17.9,7,39,0,3,76.9,30,5.1,2,77.1,4,0,2.6,1,11,10,3.3,3.7,0.37
C.J. Fiedorowicz,8700,TE,HST,10,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,52.1,72.1,46.3,73.7,101,0,9,42.3,58,137,5,2,52.6,72,23.4,32,60.4,4,0,0.7,1,16,7,3.5,8.0,0.22
Cory Harkey,7306,FB,SL,11,0.0,0,100.0,,0,0,0,0.0,0,2,26,0,72.1,67.0,64.9,31.7,63.6,5.5,4,0,9,31.5,23,73,1,4,67.1,49,1.4,1,88.5,4,0,1.4,1,21,21,5.3,5.3,0.43
Bernard Pierce,7085,HB,BLT,7,0.5,1,50.0,,0,0,0,33.3,1,0,3,0,68.3,55.0,46.9,48.1,59.2,0.0,0,0,7,24.4,10,41,0,2,61.0,25,0.0,0,57.3,4,0,0.0,0,13,9,4.5,6.5,0.52
Lee Smith,6311,TE,BUF,9,2.3,0,75.0,,0,0,0,25.0,1,2,4,0,36.8,65.8,58.3,65.4,50.4,98.8,79,0,12,32.5,26,80,3,3,61.3,49,0.0,0,121.9,4,1,1.3,1,17,13,4.3,5.7,0.35
Brandon Bostick,7605,TE,GB,4,2.0,0,50.0,,0,0,0,33.3,1,1,12,0,30.0,64.0,52.0,74.4,50.9,50.0,7,0,2,7.1,1,14,0,2,92.9,13,28.6,4,95.8,4,1,14.3,2,3,2,1.0,1.5,0.23
Stevan Ridley,6225,HB,NE,6,-1.5,1,100.0,,0,0,0,0.0,0,0,19,0,72.1,87.5,63.0,84.2,52.1,1.3,1,0,7,21.8,17,78,0,4,70.5,55,1.3,1,87.5,4,0,3.8,3,20,26,6.5,5.0,0.36
Ryan Hewitt,9107,FB,CIN,11,5.0,0,75.0,,0,0,0,0.0,0,1,7,0,70.5,67.4,64.1,79.8,45.7,45.7,48,0,7,41.9,44,105,1,3,53.3,56,2.9,3,83.3,4,0,9.5,10,18,15,5.0,6.0,0.32
Aaron Dobson,7840,WR,NE,3,5.3,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,68.9,,73.1,0.0,0,0,16,0.0,0,26,2,3,92.3,24,15.4,4,104.2,4,0,84.6,22,38,22,7.3,12.7,1.58
Albert Wilson,8943,WR,KC,3,5.3,2,100.0,,0,0,0,0.0,0,2,16,0,72.1,67.0,74.7,,73.0,0.0,0,0,23,0.0,0,20,0,4,95.0,19,65.0,13,118.8,4,0,35.0,7,51,30,7.5,12.8,2.68
Ryan Griffin,7982,TE,HST,9,7.0,0,50.0,,0,0,0,0.0,0,0,13,0,68.3,64.0,43.6,46.0,48.1,59.0,23,0,8,20.5,8,39,2,2,71.8,28,17.9,7,58.3,4,0,17.9,7,14,4,2.0,7.0,0.5
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Ronnie Brown,2219,HB,SD,5,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,73.4,75.1,57.0,62.9,62.9,0.0,0,0,24,20.0,10,50,0,4,74.0,37,0.0,0,103.1,4,0,0.0,0,35,19,4.8,8.8,0.95
Khiry Robinson,8514,HB,NO,6,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,53.8,82.5,69.8,62.9,0.0,0,0,12,15.2,7,46,0,3,78.3,36,0.0,0,91.7,4,0,2.2,1,26,31,10.3,8.7,0.72
Demetrius Harris,8524,TE,KC,7,6.5,0,75.0,,0,0,0,0.0,0,1,16,0,70.5,65.8,67.3,69.5,56.5,39.3,11,0,10,10.7,3,28,0,3,85.7,24,39.3,11,85.4,4,0,21.4,6,20,5,1.7,6.7,0.83
Darrius Heyward-Bey,4930,WR,PIT,10,10.5,0,75.0,,0,0,0,25.0,1,2,25,1,36.8,14.2,41.7,,43.6,0.0,0,0,17,0.0,0,69,1,3,95.7,66,62.3,43,99.0,4,0,37.7,26,33,0,0.0,11.0,0.5
Jed Collins,4743,FB,DET,11,-1.0,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,72.4,71.8,55.6,68.3,14.3,9,0,24,30.2,19,63,0,4,65.1,41,0.0,0,140.6,4,1,1.6,1,33,37,9.3,8.3,0.8
Kevin Brock,5328,TE,CIN,7,0.3,0,66.7,,0,0,0,33.3,1,1,7,0,30.0,64.0,55.5,61.0,33.6,95.5,21,0,4,27.3,6,22,0,2,72.7,16,0.0,0,70.1,3,0,4.5,1,1,5,2.5,0.5,0.06
Harold Hoskins,9349,TE,MIA,6,5.0,0,66.7,,0,0,0,0.0,0,2,17,0,68.3,64.0,58.5,73.8,52.9,56.0,14,1,14,16.0,4,25,0,2,80.0,20,36.0,9,47.2,3,0,0.0,0,21,13,6.5,10.5,1.05
Jay Prosch,8845,FB,HST,9,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,60.7,62.7,41.7,0.0,0,0,24,30.0,6,20,0,1,65.0,13,0.0,0,63.2,3,0,20.0,4,24,17,17.0,24.0,1.85
Michael Hoomanawanui,5655,TE,NE,11,12.7,0,66.7,,0,0,0,0.0,0,1,19,0,70.5,65.8,51.7,57.2,48.2,73.9,105,0,15,45.1,64,142,1,2,50.0,71,17.6,25,86.8,3,0,6.3,9,21,5,2.5,10.5,0.3
James Casey,5076,TE,PHI,11,19.0,0,100.0,,0,0,0,0.0,0,3,24,0,72.1,81.1,83.4,61.8,69.4,67.4,29,0,26,18.6,8,43,0,3,69.8,30,23.3,10,158.3,3,2,2.3,1,59,4,1.3,19.7,1.97
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Joe Webb III,5722,QB,CAR,2,17.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,67.8,64.8,,64.2,0.0,0,0,16,0.0,0,12,0,1,100.0,12,16.7,2,52.1,3,0,75.0,9,16,1,1.0,16.0,1.33
James Hanna,7175,TE,DAL,11,9.3,0,66.7,,0,0,0,0.0,0,2,9,0,68.3,64.0,72.1,41.2,67.2,77.6,45,0,27,44.8,26,58,0,2,51.7,30,19.0,11,104.9,3,0,0.0,0,34,4,2.0,17.0,1.13
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Nic Jacobs,8946,TE,JAX,8,10.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,64.0,61.1,43.5,62.1,92.2,59,1,14,31.3,20,64,2,2,62.5,40,1.6,1,79.9,3,1,3.1,2,16,4,2.0,8.0,0.4
Seyi Ajirotutu,6035,WR,SD,7,11.3,1,66.7,,0,0,0,0.0,0,2,27,0,68.3,64.0,54.8,,57.7,0.0,0,0,11,0.0,0,46,1,2,95.7,44,56.5,26,84.0,3,0,41.3,19,19,9,4.5,9.5,0.43
Trey Watts,8950,HB,SL,4,1.0,0,100.0,,0,0,0,0.0,0,2,26,0,70.5,72.7,60.5,,71.6,0.0,0,0,11,0.0,0,6,0,3,100.0,6,0.0,0,91.7,3,0,16.7,1,18,15,5.0,6.0,3.0
Ryan Broyles,7057,WR,DET,5,6.3,0,66.7,,0,0,0,0.0,0,2,11,0,68.3,64.0,64.5,,63.7,0.0,0,0,21,0.0,0,25,0,2,100.0,25,36.0,9,92.4,3,0,64.0,16,25,9,4.5,12.5,1.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Jamize Olawale,7572,FB,OAK,6,3.0,1,100.0,,0,0,0,0.0,0,0,23,0,70.5,68.7,58.1,82.3,55.8,8.0,2,0,7,32.0,8,25,0,3,64.0,16,24.0,6,88.9,3,0,12.0,3,16,7,2.3,5.3,1.0
John Kuhn,2686,FB,GB,10,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,72.4,76.6,68.7,77.4,64.2,0.0,0,0,9,46.4,13,28,1,3,50.0,14,0.0,0,90.3,3,0,0.0,0,17,17,5.7,5.7,1.21
Brandon Bolden,7469,HB,NE,7,-1.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,76.2,53.6,79.5,56.7,0.0,0,0,4,15.4,4,26,0,2,73.1,19,0.0,0,70.1,3,0,3.8,1,8,9,4.5,4.0,0.42
Troy Niklas,8687,TE,ARZ,6,6.7,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,65.8,55.9,75.4,74.7,87.5,21,0,17,25.0,6,24,0,3,75.0,18,12.5,3,118.8,3,0,0.0,0,38,18,6.0,12.7,2.11
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
David Ausberry,6393,TE,OAK,4,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,53.7,71.7,51.7,30.0,9,1,7,10.0,3,30,0,2,86.7,26,70.0,21,37.5,3,0,0.0,0,14,1,0.5,7.0,0.54
Kellen Davis,4472,TE,DET,3,12.7,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,49.5,48.5,40.4,57.6,34,0,0,25.4,15,59,1,0,67.8,40,40.7,24,39.6,3,0,1.7,1,0,0,,,0.0
Orleans Darkwa,9173,HB,NYG,1,2.3,2,100.0,,0,0,0,0.0,0,2,21,0,70.5,70.6,61.6,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
Chris Owusu,7276,WR,NYJ,3,9.7,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,67.9,64.3,,63.8,0.0,0,0,19,0.0,0,42,0,3,95.2,40,59.5,25,143.8,3,1,40.5,17,27,1,0.3,9.0,0.68
Michael Cox,8036,HB,NYG,1,-2.0,0,66.7,,0,0,0,0.0,0,0,21,0,68.3,77.7,64.3,52.2,60.2,0.0,0,0,9,18.8,3,16,0,2,75.0,12,0.0,0,70.1,3,0,0.0,0,9,15,7.5,4.5,0.75
James White,8765,HB,NE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,73.7,51.5,75.0,60.3,0.0,0,0,11,12.5,2,16,0,3,81.3,13,0.0,0,87.5,3,0,12.5,2,15,21,7.0,5.0,1.15
Cedric Peerman,5109,HB,CIN,7,0.7,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,75.8,56.4,81.9,64.8,0.0,0,0,17,25.9,7,27,0,3,66.7,18,0.0,0,104.2,3,0,3.7,1,27,25,8.3,9.0,1.5
George Winn,8123,HB,DET,3,0.3,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.4,54.4,,28.5,3.7,1,0,0,0.0,0,27,0,0,85.2,23,14.8,4,39.6,3,0,0.0,0,0,0,,,0.0
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
Phillip Supernaw,7324,TE,KC,3,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.6,64.8,49.6,24.5,56.0,66.7,8,0,3,33.3,4,12,0,2,66.7,8,16.7,2,79.2,2,0,8.3,1,1,5,2.5,0.5,0.13
Griff Whalen,7351,WR,IND,5,11.5,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,26.4,71.0,,70.5,0.0,0,0,18,0.0,0,23,0,2,78.3,18,26.1,6,114.6,2,0,73.9,17,23,0,0.0,11.5,1.28
Virgil Green,6356,TE,DEN,8,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,67.8,76.2,67.9,59.4,77.8,49,0,10,46.0,29,63,0,2,47.6,30,6.3,4,104.2,2,0,6.3,4,18,15,7.5,9.0,0.6
Chris Polk,7532,HB,PHI,5,-4.0,1,100.0,,0,0,0,0.0,0,1,24,0,68.3,37.8,66.7,82.3,60.2,0.0,0,0,15,22.6,7,31,0,2,74.2,23,0.0,0,100.0,2,0,3.2,1,16,24,12.0,8.0,0.7
J.J. Watt,6163,DI,HST,3,8.0,0,100.0,,0,0,0,0.0,0,2,13,0,68.3,64.0,95.7,,94.1,66.7,2,0,2,0.0,0,3,3,2,100.0,3,0.0,0,118.8,2,2,33.3,1,3,0,0.0,1.5,1.0
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Russell Shepard,8254,WR,TB,3,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.2,67.3,,58.5,0.0,0,0,22,0.0,0,26,0,2,96.2,25,23.1,6,118.8,2,0,76.9,20,30,15,7.5,15.0,1.2
MarQueis Gray,8286,TE,BUF,5,4.5,1,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,53.4,54.5,57.5,17.2,5,0,16,10.3,3,29,1,1,82.8,24,62.1,18,77.1,2,0,17.2,5,16,10,10.0,16.0,0.67
Zach Sudfeld,8313,TE,NYJ,11,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,46.6,35.3,54.7,39.0,16,1,15,17.1,7,41,0,1,80.5,33,39.0,16,35.4,2,0,19.5,8,15,10,10.0,15.0,0.45
Austin Johnson,8438,FB,NO,7,-1.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,72.9,71.5,88.0,63.5,8.3,3,0,13,38.9,14,36,0,2,58.3,21,0.0,0,137.5,2,1,8.3,3,15,17,8.5,7.5,0.71
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Brad Smith,3048,WR,PHI,7,-0.5,0,50.0,,0,0,0,50.0,1,1,24,0,28.9,61.2,61.6,,54.4,0.0,0,0,11,0.0,0,12,0,1,91.7,11,33.3,4,66.7,2,0,66.7,8,11,14,14.0,11.0,1.0
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Ka'Deem Carey,8752,HB,CHI,9,5.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,80.4,49.3,51.3,51.7,2.6,1,0,11,20.5,8,39,0,1,76.9,30,0.0,0,66.7,2,0,7.7,3,11,7,7.0,11.0,0.37
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
Silas Redd,8900,HB,WAS,2,-3.0,0,100.0,,0,0,0,0.0,0,0,32,0,68.3,75.2,59.8,73.0,63.7,0.0,0,0,5,11.1,1,9,0,2,66.7,6,0.0,0,85.4,2,0,0.0,0,9,15,7.5,4.5,1.5
Matt Spaeth,3693,TE,PIT,10,17.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,60.7,64.4,50.1,91.0,91,0,33,51.0,51,100,1,1,47.0,47,2.0,2,158.3,1,1,4.0,4,33,16,16.0,33.0,0.7
Jerome Felton,4460,FB,MIN,10,-2.0,0,0.0,,0,0,0,,0,0,18,0,,82.1,87.0,83.6,51.7,0.0,0,0,0,26.9,7,26,0,0,69.2,18,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
DuJuan Harris,6595,HB,GB,4,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,80.5,58.9,41.0,65.0,0.0,0,0,11,31.6,6,19,0,1,57.9,11,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.0
Knowshon Moreno,4935,HB,MIA,3,-3.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,79.8,57.0,35.1,52.8,2.9,1,0,8,28.6,10,35,0,1,71.4,25,5.7,2,100.0,1,0,0.0,0,8,11,11.0,8.0,0.32
Freddie Martino,9292,WR,ATL,1,9.0,0,0.0,,0,0,0,,0,0,2,0,,,57.3,,58.3,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
LaMichael James,7063,HB,MIA,1,3.0,0,0.0,,0,0,0,,0,0,17,0,,68.6,59.4,,58.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Khalif Barnes,2269,T,OAK,9,-3.0,1,100.0,,0,0,1,0.0,0,0,23,1,67.6,15.5,60.7,69.0,25.7,0.0,0,0,1,100.0,279,279,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,4,4.0,1.0,
Bear Pascoe,5108,TE,ATL,9,10.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,75.6,79.5,57.5,73.8,31,0,1,21.4,9,42,0,1,73.8,31,19.0,8,118.8,1,1,2.4,1,1,0,0.0,1.0,0.03
Kevin Dorsey,8007,WR,GB,2,-6.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,58.0,,59.0,0.0,0,0,4,0.0,0,4,0,1,100.0,4,75.0,3,83.3,1,0,0.0,0,4,10,10.0,4.0,1.0
John Phillips,5132,TE,SD,10,7.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,53.4,80.3,57.4,78.6,22,0,1,35.7,10,28,2,1,64.3,18,10.7,3,118.8,1,1,3.6,1,1,0,0.0,1.0,0.06
Chris Ogbonnaya,5135,HB,CAR,4,-4.0,0,0.0,,0,0,0,100.0,1,0,5,0,28.0,75.1,54.6,58.8,29.9,0.0,0,0,0,34.6,9,26,0,0,65.4,17,3.8,1,39.6,1,0,0.0,0,0,0,,,0.0
David Johnson,5165,TE,SD,9,3.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,61.2,66.5,36.7,49.0,52.2,12,0,4,39.1,9,23,2,1,60.9,14,4.3,1,83.3,1,0,0.0,0,4,1,1.0,4.0,0.29
Mike James,7970,HB,TB,5,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,77.0,63.7,23.5,55.2,0.0,0,0,-5,10.5,2,19,0,1,78.9,15,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.33
