player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
James-Michael Johnson,7120,LB,KC,8,0,16,0,2,0,0,2,0,100.0,7,2,14.3,0,0,0,0,6.0,8,133,2,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Taylor Mays,5574,S,CIN,5,0,7,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,8,0,8,1,2,0,0,0,0,54.5,6,0,0.0,0,0,0,0,14.3,12,84,3,12.5,0,1,2,0,45.5,5,3,30.0,0,0,0,0,0,0
Rafael Bush,5779,S,NO,8,0,20,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.8,4,222,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Josh Bynes,6503,LB,DET,3,0,11,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,17.4,4,23,1,12.5,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,7,0,4,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.6,4,252,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Buster Skrine,6289,CB,CLV,8,0,8,0,3,0,0,1,0,58.3,7,1,7.1,0,0,0,0,3.8,12,318,3,12.5,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,8,0,5,2,6,0,2,4,0,61.1,22,7,18.2,1,1,1,0,13.1,41,312,9,12.2,0,0,1,0,38.9,14,1,3.6,0,0,0,1,1,1
Casey Matthews,6268,LB,PHI,7,0,24,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,28.8,21,73,4,11.9,0,0,1,0,29.4,5,1,10.0,0,0,0,1,0,0
Jameel McClain,4788,LB,NYG,8,0,21,1,5,0,1,0,0,63.6,14,1,3.6,0,0,0,0,13.9,34,245,7,11.8,0,0,3,0,36.4,8,3,18.8,0,0,0,1,1,0
Kyle Wilber,7113,LB,DAL,9,0,9,1,1,0,0,1,0,11.8,2,1,25.0,0,0,0,0,30.9,17,55,3,11.8,0,1,0,0,88.2,15,2,10.0,1,1,0,1,1,0
Melvin Ingram III,7024,ED,SD,2,0,27,1,8,0,1,7,2,87.2,41,9,12.2,1,2,1,2,81.0,47,58,10,11.7,0,0,1,0,12.8,6,1,8.3,0,0,0,1,2,1
Mychal Kendricks,7049,LB,PHI,4,0,24,2,3,0,1,0,0,22.6,7,3,35.7,2,2,0,0,31.5,39,124,7,11.5,0,1,3,0,77.4,24,4,8.3,0,0,1,2,2,1
Marcus Gilchrist,6202,S,SD,9,0,27,1,2,0,0,0,0,73.3,11,0,0.0,0,0,0,0,6.6,22,334,4,11.4,0,0,1,0,26.7,4,1,12.5,0,0,0,1,1,0
John Simon,7911,ED,HST,4,0,13,1,4,0,1,3,0,67.5,27,4,7.4,0,0,0,0,80.0,40,50,7,11.3,0,0,1,0,32.5,13,3,19.2,2,1,0,2,1,0
Kenny Vaccaro,7796,S,NO,8,0,20,0,5,0,0,1,0,48.1,13,2,11.5,1,1,0,0,9.8,31,315,6,11.3,0,0,3,0,51.9,14,3,10.7,0,0,1,1,1,1
Alec Ogletree,7811,LB,SL,8,0,26,2,6,0,1,4,0,59.6,31,7,14.5,2,1,0,0,19.9,53,267,10,11.3,0,1,2,0,40.4,21,3,7.1,0,1,0,2,2,0
Daryl Smith,1760,LB,BLT,9,0,3,1,5,0,0,3,0,62.1,18,3,8.3,0,0,0,0,10.7,36,336,7,11.1,0,1,1,0,37.9,11,2,9.1,0,0,0,1,1,0
Dekoda Watson,5740,LB,JAX,4,0,15,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,33.3,9,27,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Will Blackmon,3060,CB,JAX,8,0,15,0,0,0,0,0,0,66.7,6,1,16.7,1,1,1,0,3.8,9,235,1,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,1
Mason Foster,6236,LB,TB,5,0,30,1,1,0,1,0,0,66.7,4,1,12.5,0,0,0,0,6.0,9,150,2,11.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Roman Harper,2988,S,CAR,9,0,5,1,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,3.2,9,285,2,11.1,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Robert Ayers,4941,ED,NYG,8,0,21,12,16,0,5,4,0,38.4,63,13,13.5,4,4,0,1,98.8,164,166,32,11.0,0,7,12,1,61.6,101,19,9.4,0,1,1,4,5,1
James Harrison,1251,ED,PIT,6,0,25,9,4,0,0,0,0,5.2,5,0,0.0,0,0,0,0,83.5,96,115,17,10.9,0,9,4,0,94.8,91,17,11.5,4,4,1,4,4,1
Troy Polamalu,1332,S,PIT,9,0,25,1,2,0,1,1,0,50.0,8,3,25.0,1,0,0,0,7.4,23,311,4,10.9,0,0,1,0,50.0,8,1,6.3,0,0,0,1,0,0
Nate Irving,6219,LB,DEN,8,0,10,1,0,0,1,0,0,57.1,8,1,6.3,0,0,0,0,6.6,14,212,2,10.7,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,0
Casey Hayward Jr.,7064,CB,GB,7,0,12,1,2,0,1,1,0,50.0,7,2,14.3,0,0,0,0,9.6,14,146,3,10.7,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Marcus Smith,8661,LB,PHI,4,0,24,1,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,37.8,14,37,3,10.7,0,1,1,0,66.7,8,2,12.5,0,0,0,0,0,0
Bruce Carter,6192,LB,DAL,6,0,9,0,1,0,0,0,0,25.0,2,1,50.0,1,1,0,0,9.6,14,146,2,10.7,0,0,0,0,75.0,6,0,0.0,0,0,0,1,2,1
Mike Adams,1972,S,IND,9,0,14,1,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,3.9,14,358,3,10.7,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,8,0,8,0,3,0,0,1,0,58.1,18,2,8.3,1,1,0,1,16.7,33,198,5,10.6,0,0,1,1,41.9,13,2,11.5,1,1,0,2,2,0
Philip Wheeler,4407,LB,MIA,7,0,17,0,4,0,0,2,0,43.8,7,2,14.3,0,0,0,0,19.8,19,96,4,10.5,0,0,1,0,56.3,9,1,5.6,0,0,0,0,0,0
Josh McNary,8073,LB,IND,6,0,14,1,3,0,0,1,1,18.8,3,1,16.7,0,0,0,1,17.4,19,109,4,10.5,0,1,2,0,81.3,13,3,11.5,0,0,0,0,0,0
Husain Abdullah,4652,S,KC,8,0,16,4,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,6.8,19,280,4,10.5,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Brian Cushing,4938,LB,HST,7,0,13,3,2,0,0,1,0,28.6,8,2,18.8,1,1,0,0,18.7,34,182,6,10.3,0,3,0,0,71.4,20,3,7.5,0,0,0,1,1,0
Jonathan Massaquoi,7156,ED,ATL,8,0,2,5,9,0,2,5,0,58.1,50,9,11.0,2,2,0,1,74.4,87,117,16,10.3,0,3,4,1,41.9,36,7,9.7,0,0,1,2,2,2
J.J. Watt,6163,DI,HST,9,0,13,27,25,0,20,20,1,71.3,243,48,11.5,8,8,1,3,100.0,341,341,61,10.3,0,7,5,2,28.7,98,13,7.1,1,1,0,9,9,1
Josh Mauga,5491,LB,KC,8,0,16,0,8,0,0,4,0,57.1,16,4,12.5,0,0,0,0,14.9,39,261,8,10.3,0,0,1,0,42.9,12,1,4.2,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,9,0,18,3,8,0,0,5,0,52.6,41,6,8.5,1,1,0,0,26.3,83,315,14,10.2,0,2,3,0,47.4,37,7,12.2,2,2,0,3,3,0
Von Miller,6154,ED,DEN,8,0,10,7,26,0,6,25,0,90.6,232,40,10.6,9,8,2,0,82.3,260,316,43,10.2,0,1,1,0,9.4,24,3,8.3,1,1,0,10,9,2
Connor Barwin,4969,ED,PHI,8,0,24,6,14,0,5,12,0,86.8,151,23,9.6,6,6,1,0,60.5,178,294,28,10.1,0,1,1,0,13.2,23,3,8.7,1,1,0,8,8,1
Scott Crichton,8707,ED,MIN,2,0,18,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,100.0,10,10,2,10.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,8,0,12,1,2,0,0,0,0,73.3,11,0,0.0,0,0,0,0,5.2,15,290,3,10.0,0,1,2,0,26.7,4,3,37.5,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,8,0,17,9,22,0,9,22,1,100.0,224,38,10.0,7,8,1,1,91.4,224,245,38,10.0,0,0,0,0,0.0,0,0,,0,0,0,7,8,1
Nolan Carroll,5668,CB,PHI,8,0,24,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.9,10,112,2,10.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,5,0,29,1,1,0,0,1,0,46.7,7,2,21.4,1,1,0,0,10.6,20,188,3,10.0,0,0,0,0,53.3,8,0,0.0,0,0,0,1,1,0
Andrew Gachkar,6386,LB,SD,7,0,27,1,3,0,0,1,0,61.1,11,1,4.5,0,0,0,0,14.0,20,143,4,10.0,0,0,2,0,38.9,7,2,14.3,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,7,0,17,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,8.2,5,61,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
J.J. Wilcox,7861,S,DAL,9,0,9,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,1.7,5,303,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Cassius Vaughn,5845,CB,DET,4,0,11,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,1,9.6,5,52,1,10.0,0,0,1,1,80.0,4,1,12.5,0,0,0,0,0,0
Andre Hal,8850,CB,HST,9,0,13,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.0,5,124,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Jerraud Powers,5015,CB,ARZ,8,0,1,0,3,0,0,1,0,26.7,4,1,12.5,0,0,0,0,5.1,15,292,3,10.0,0,0,2,0,73.3,11,2,9.1,0,0,0,0,0,0
Chris Borland,8712,LB,SF,3,0,28,0,2,0,0,2,0,66.7,6,2,16.7,0,0,1,0,13.9,10,72,2,10.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
Josh Wilson,3671,CB,ATL,5,0,2,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.8,5,105,1,10.0,0,0,0,0,40.0,2,0,0.0,0,1,1,0,1,1
Kendrick Lewis,5659,S,HST,9,0,13,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.8,10,351,2,10.0,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Antwan Barnes,3750,ED,NYJ,3,0,22,1,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,55.6,10,18,2,10.0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,9,0,3,10,21,0,1,4,0,43.5,83,7,5.4,2,3,1,0,93.8,196,209,35,9.9,0,9,16,0,56.5,108,27,13.4,2,2,0,4,5,1
Keenan Robinson,7119,LB,WAS,9,0,32,5,0,0,3,0,0,53.3,24,5,14.6,2,1,0,0,13.6,46,338,7,9.8,0,2,0,0,46.7,21,2,4.8,0,0,0,2,1,0
Dee Ford,8658,ED,KC,6,0,16,1,2,0,1,2,0,73.1,19,3,7.9,0,0,0,0,74.3,26,35,4,9.6,0,0,0,0,26.9,7,1,14.3,1,1,1,1,1,1
Ryan Davis Sr.,7365,DI,JAX,9,0,15,3,7,0,1,2,0,21.4,25,6,18.0,3,3,0,1,98.3,117,119,16,9.4,0,2,5,1,78.6,92,10,7.1,3,3,0,6,6,0
David Hawthorne,4693,LB,NO,5,0,20,1,2,0,0,2,0,30.8,4,2,25.0,0,0,0,0,8.9,16,179,3,9.4,0,0,0,0,69.2,9,0,0.0,0,0,0,0,0,0
James Laurinaitis,4958,LB,SL,8,0,26,2,5,0,2,1,0,60.9,14,3,10.7,0,1,1,1,18.0,48,267,8,9.4,0,0,0,0,39.1,9,0,0.0,0,0,0,1,1,1
Ashlee Palmer,5281,LB,DET,7,0,11,0,1,0,0,0,0,37.5,6,0,0.0,0,0,0,0,27.6,16,58,2,9.4,0,0,1,0,62.5,10,2,15.0,1,1,0,1,1,0
Wesley Woodyard,4583,LB,TEN,8,0,31,2,4,0,1,2,0,76.5,26,4,9.6,1,1,0,0,17.6,43,244,7,9.3,0,1,1,0,23.5,8,2,12.5,0,0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,7,1,8,1,10,1,0,8,0,47.1,33,8,12.1,0,2,2,1,50.7,70,138,12,9.3,0,1,2,1,52.9,37,4,6.8,1,1,1,1,3,3
Danny Lansanah,4713,LB,TB,7,0,30,0,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,9.1,11,121,2,9.1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Kyle Wilson,5554,CB,NYJ,9,0,22,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,7.1,11,155,1,9.1,0,0,0,0,36.4,4,0,0.0,0,0,0,1,1,0
Leon Hall,3634,CB,CIN,8,0,7,0,2,0,0,2,0,72.7,8,2,12.5,0,0,0,0,3.7,11,297,2,9.1,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Bruce Irvin,7021,LB,SEA,7,0,29,2,12,0,0,1,0,14.8,16,1,3.1,0,0,0,2,67.7,111,164,17,9.0,0,1,10,1,85.2,92,14,9.2,3,5,2,3,5,2
Elvis Dumervil,3071,ED,BLT,9,0,3,4,15,0,4,14,2,81.0,175,28,10.9,10,8,1,2,86.4,216,250,29,9.0,0,0,1,0,19.0,41,1,1.2,0,0,0,10,8,1
Ryan Kerrigan,6168,ED,WAS,9,1,32,6,27,1,5,26,0,93.9,248,38,9.1,7,8,1,0,82.5,264,320,40,8.9,0,1,1,0,6.1,16,2,6.3,0,0,0,7,8,1
Henry Melton,5028,DI,DAL,9,0,9,4,14,0,4,8,0,56.3,94,14,8.5,2,2,0,0,98.8,169,171,24,8.9,0,0,6,0,43.7,73,10,9.6,4,4,1,6,6,1
Jason Babin,1748,ED,NYJ,9,0,22,4,10,0,0,4,0,35.1,40,6,10.0,2,1,0,0,85.1,114,134,17,8.8,0,4,6,0,64.9,74,11,8.1,1,2,1,3,3,1
Ezekiel Ansah,8094,ED,DET,8,0,11,7,12,0,0,2,1,13.6,25,3,8.0,1,1,1,1,91.7,188,205,26,8.8,0,7,10,0,86.4,159,23,9.1,6,6,3,7,7,4
Junior Galette,6018,ED,NO,8,0,20,7,21,0,5,7,1,26.0,59,13,11.9,1,1,0,1,84.8,228,269,34,8.8,0,2,14,0,74.0,168,21,7.7,5,5,0,6,6,0
Damontre Moore,7862,ED,NYG,8,1,21,5,6,0,5,3,1,53.5,46,9,10.9,1,1,0,1,96.7,88,91,13,8.5,1,0,3,0,46.5,40,4,6.3,1,2,1,2,3,1
Ricardo Mathews,5761,DI,SD,5,0,27,1,7,0,0,3,1,23.7,14,3,10.7,0,0,0,1,100.0,59,59,9,8.5,0,1,4,0,76.3,45,6,7.8,1,1,0,1,1,0
Jerry Hughes,5556,ED,BUF,8,0,4,5,19,0,0,0,0,1.3,3,0,0.0,0,0,0,1,96.6,226,234,31,8.4,0,5,19,1,98.7,223,31,8.5,7,8,3,7,8,3
Will Clarke,8723,ED,CIN,1,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Zach Moore,8833,DI,NE,3,0,19,0,3,0,0,1,0,30.0,9,2,16.7,1,0,0,0,96.8,30,31,4,8.3,0,0,2,0,70.0,21,2,4.8,0,0,0,1,0,0
IK Enemkpali,8844,LB,NYJ,1,0,22,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Darryl Sharpton,5626,LB,CHI,3,0,6,2,1,0,2,0,0,50.0,6,2,16.7,0,0,0,0,26.1,18,69,3,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Calvin Pryor,8653,S,NYJ,9,0,22,0,1,0,0,1,0,66.7,10,2,15.0,1,1,0,0,6.9,18,260,2,8.3,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
D'Qwell Jackson,2979,LB,IND,9,0,14,0,8,0,0,4,0,53.1,34,4,5.9,0,0,0,0,20.8,72,346,10,8.3,0,0,3,0,46.9,30,5,11.7,2,2,0,2,2,0
Duke Williams,7887,S,BUF,8,0,4,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,3.1,6,193,1,8.3,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Jimmy Wilson,6387,S,MIA,6,0,17,1,1,0,0,1,0,63.6,7,1,7.1,0,0,0,0,5.3,12,225,2,8.3,0,1,0,0,36.4,4,1,12.5,0,0,0,0,0,0
Jon Beason,3641,LB,NYG,4,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.5,6,80,1,8.3,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,7,0,15,1,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,8.6,24,278,3,8.3,0,0,0,0,55.6,5,0,0.0,0,0,1,1,1,1
Sean Spence,7087,LB,PIT,8,0,25,2,3,0,1,2,0,43.3,13,3,11.5,0,0,0,0,16.1,30,186,5,8.3,0,1,1,0,56.7,17,2,5.9,0,1,1,0,1,1
Quintin Demps,4431,S,NYG,7,0,21,1,1,0,0,0,0,45.5,5,0,0.0,0,0,0,1,6.3,12,191,2,8.3,0,1,1,1,54.5,6,2,16.7,0,0,0,0,0,0
Gerald Hodges,7902,LB,MIN,6,0,18,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,9.9,12,121,2,8.3,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Michael Bennett,5273,ED,SEA,8,0,29,9,27,0,9,23,0,68.3,166,34,10.8,2,2,0,1,99.2,245,247,38,8.2,0,0,4,1,31.7,77,4,2.6,0,0,0,2,2,0
Avery Williamson,8786,LB,TEN,6,0,31,0,3,0,0,2,0,56.0,14,2,7.1,0,0,0,0,22.3,31,139,4,8.1,0,0,0,0,44.0,11,1,9.1,1,1,0,1,1,0
Jacquian Williams,6354,LB,NYG,8,0,21,2,3,0,0,2,1,46.4,13,2,7.7,0,0,0,1,10.9,31,284,5,8.1,0,2,0,0,53.6,15,2,6.7,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,9,0,22,1,4,0,0,2,0,44.0,22,3,9.1,1,0,0,0,17.7,56,316,7,8.0,0,1,2,0,56.0,28,4,8.9,1,1,0,2,1,0
Vinny Curry,7061,DI,PHI,8,0,24,2,13,0,1,11,0,76.4,107,16,9.3,4,4,0,0,100.0,143,143,19,8.0,0,1,2,0,23.6,33,3,4.5,0,0,0,4,4,0
Tom Johnson,3378,DI,MIN,9,0,18,4,9,0,3,6,0,67.8,97,12,7.7,3,4,2,0,99.3,143,144,18,8.0,0,1,3,0,32.2,46,6,8.7,2,2,0,5,6,2
Trent Cole,2363,ED,PHI,8,0,24,10,15,0,1,0,0,3.5,7,2,21.4,1,1,0,2,78.2,205,262,29,8.0,0,9,14,1,96.5,193,25,7.0,2,2,0,4,4,0
T.J. McDonald,7852,S,SL,8,0,26,0,3,0,0,1,0,50.0,9,1,5.6,0,0,0,0,7.1,19,267,3,7.9,0,0,2,0,50.0,9,2,11.1,0,0,0,0,0,0
Robert Quinn,6166,ED,SL,8,1,26,7,16,0,0,0,0,0.0,0,0,,0,0,0,1,99.1,209,211,28,7.9,1,7,16,1,100.0,209,28,7.9,5,5,0,5,5,0
DeMarcus Ware,2228,ED,DEN,8,0,10,7,17,0,0,2,0,14.3,38,4,7.9,2,2,0,2,97.4,266,273,33,7.9,0,7,15,2,85.7,228,29,7.9,7,6,0,9,8,0
Everson Griffen,5624,ED,MIN,9,1,18,8,20,0,0,0,0,0.0,0,0,,0,0,0,3,97.9,278,284,36,7.9,1,8,20,3,100.0,278,36,7.9,8,13,6,8,13,6
Eric Weddle,3653,S,SD,9,0,27,0,3,0,0,0,0,33.3,4,0,0.0,0,0,1,0,5.8,19,328,3,7.9,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,1
Quinton Coples,7022,ED,NYJ,9,1,22,4,16,0,3,5,2,28.9,48,9,10.4,1,1,0,2,85.1,166,195,23,7.8,1,1,11,0,71.1,118,14,6.8,2,2,0,3,3,0
Glenn Foster,8204,DI,NO,5,0,20,1,6,0,1,2,0,44.4,20,3,7.5,0,0,0,1,100.0,45,45,7,7.8,0,0,4,1,55.6,25,4,8.0,0,0,0,0,0,0
Nick Perry,7033,ED,GB,8,0,12,1,7,0,0,5,0,34.1,31,7,14.5,2,2,0,0,89.2,91,102,11,7.7,0,1,2,0,65.9,60,4,4.2,1,1,0,3,3,0
Jason Trusnik,4083,LB,MIA,8,0,17,0,4,0,0,1,0,35.0,7,1,7.1,0,0,0,0,15.9,26,164,4,7.7,0,0,1,0,65.0,13,1,3.8,0,0,0,0,0,0
Chris Long,4316,ED,SL,1,0,26,1,1,0,1,1,0,100.0,13,2,7.7,0,0,0,0,100.0,13,13,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jason Hatcher,3037,DI,WAS,9,0,32,4,22,0,0,9,0,30.3,70,11,9.3,2,3,1,0,100.0,251,251,32,7.6,0,4,12,0,69.7,161,18,6.2,2,1,0,6,5,1
Cliff Avril,4406,ED,SEA,8,0,29,4,24,0,4,24,1,90.0,190,30,8.4,2,2,1,1,97.2,211,217,30,7.6,0,0,0,0,10.0,21,0,0.0,0,0,0,2,2,1
Jeremiah Attaochu,8685,ED,SD,4,0,27,0,3,0,0,2,0,69.7,23,3,8.7,1,1,0,0,82.5,33,40,4,7.6,0,0,1,0,30.3,10,1,5.0,0,0,0,1,1,0
William Hayes,4417,ED,SL,8,0,26,1,20,0,1,20,3,100.0,164,23,7.6,2,3,1,3,98.8,164,166,23,7.6,0,0,0,0,0.0,0,0,,0,0,0,2,3,1
Karlos Dansby,1754,LB,CLV,8,0,8,0,4,0,0,2,0,53.1,17,2,5.9,0,0,0,0,12.4,40,322,5,7.5,0,0,2,0,46.9,15,2,6.7,0,0,0,1,1,1
Aaron Lynch,8785,ED,SF,8,0,28,4,13,0,4,13,0,99.3,139,19,7.6,2,2,0,0,95.9,140,146,19,7.5,0,0,0,0,0.7,1,0,0.0,0,0,0,2,2,0
A.J. Hawk,2950,LB,GB,8,0,12,1,5,0,1,2,1,43.8,21,3,7.1,0,0,0,1,18.5,53,287,7,7.5,0,0,3,0,56.3,27,4,9.3,1,2,1,1,2,1
D.J. Swearinger Sr.,7838,S,HST,9,0,13,1,3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,7.7,27,351,4,7.4,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Arthur Moats,5701,ED,PIT,9,0,25,2,11,0,0,0,0,2.6,3,0,0.0,0,0,0,0,76.2,115,151,15,7.4,0,2,11,0,97.4,112,15,7.6,2,4,2,2,4,2
Kyle Williams,3079,DI,BUF,7,0,4,7,15,0,3,6,2,33.2,67,11,9.7,2,2,0,2,99.5,205,206,26,7.3,0,3,9,0,66.8,135,14,5.9,2,2,0,4,4,0
Julius Peppers,1010,ED,GB,8,1,12,5,15,1,4,14,4,83.0,171,22,7.6,4,5,2,4,92.0,206,224,25,7.3,0,1,1,0,17.0,35,3,5.7,1,1,0,5,6,2
Erik Walden,4481,ED,IND,8,0,14,9,5,0,4,4,0,61.1,91,10,6.6,2,2,0,0,72.5,150,207,18,7.3,0,5,1,0,38.9,58,8,8.6,2,2,0,4,4,0
Jay Ratliff,2441,DI,CHI,5,0,6,1,8,0,0,4,0,56.8,67,6,6.0,2,2,1,0,100.0,120,120,13,7.1,0,1,3,0,43.2,51,6,7.8,2,2,0,4,4,1
Louis Delmas,4956,S,MIA,8,0,17,0,0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,4.4,14,315,1,7.1,0,0,0,0,61.5,8,1,12.5,1,1,0,1,1,0
Dwight Freeney,1019,ED,SD,9,0,27,6,23,0,1,2,1,12.1,28,4,8.9,1,1,0,2,96.3,232,241,31,7.1,0,5,21,1,87.9,204,27,6.9,1,1,0,2,2,0
Sterling Moore,6871,CB,DAL,9,0,9,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.1,7,223,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Jayson DiManche,8414,LB,CIN,3,0,7,1,0,0,1,0,0,85.7,6,1,8.3,0,0,0,0,25.9,7,27,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Malcolm Smith,6394,LB,SEA,6,0,29,1,1,0,1,1,1,53.8,7,2,14.3,0,0,0,1,15.6,14,90,2,7.1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Khalil Mack,8640,ED,OAK,8,0,23,6,22,0,2,7,1,27.2,53,9,8.5,0,0,1,1,81.7,196,240,28,7.1,0,4,15,0,72.8,142,19,6.7,0,1,1,0,1,2
Reggie Walker,5351,LB,SD,5,1,27,3,3,0,2,2,0,78.8,41,5,7.3,1,1,1,1,71.8,56,78,7,7.1,1,1,1,1,21.2,11,2,9.1,0,0,0,1,1,1
Brice McCain,5112,CB,PIT,6,0,25,0,1,0,0,0,0,71.4,5,0,0.0,0,0,0,0,3.8,7,185,1,7.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Nick Fairley,6165,DI,DET,8,0,11,3,17,0,0,2,0,3.7,6,2,16.7,0,0,0,0,100.0,169,169,22,7.1,0,3,15,0,96.3,157,20,7.0,2,1,0,2,1,0
Danieal Manning,2987,S,HST,9,0,13,0,1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,3.3,7,214,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,7,0,30,8,14,0,7,10,0,73.8,166,20,6.9,3,3,0,0,100.0,225,225,27,7.1,0,1,4,0,26.2,59,7,7.6,2,2,0,5,5,0
Corey Nelson,8876,LB,DEN,4,0,10,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,11.9,7,59,1,7.1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Jaiquawn Jarrett,6206,S,NYJ,9,0,22,0,1,0,0,1,1,66.7,4,1,12.5,0,0,0,1,11.1,7,63,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
