player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darrelle Revis,3630,CB,NE,11,4,0,50.0,0,1,19,79.4,82.6,87.5,,89.5,83.9,0,0,2,35,4.9,2,9,2,63.1,30,0,19,559,461,715,0,0,0,0,0,1,715,0,254,136,9,35,60,0,1,398,140,13.3
Lawrence Timmons,3631,LB,PIT,11,11,0,78.3,0,0,25,49.7,62.7,63.3,56.6,79.1,47.9,3,1,0,52,15.6,15,0,1,122.8,36,2,557,3,351,670,102,0,0,102,0,1,568,70,249,7,40,70,46,6,3,380,218,10.6
Leon Hall,3634,CB,CIN,10,6,0,70.0,0,0,7,66.5,65.7,53.7,40.7,66.6,54.2,0,2,1,46,12.5,7,4,2,92.2,42,0,71,198,377,626,0,0,0,0,0,3,626,14,235,354,14,43,60,2,1,478,178,11.4
Michael Griffin,3635,S,TEN,11,12,0,71.0,0,0,31,45.3,48.5,27.8,62.1,60.5,53.5,0,1,2,59,15.9,14,2,4,111.4,22,3,240,4,418,804,0,0,0,0,0,506,804,20,366,54,20,62,31,4,3,333,160,15.1
Reggie Nelson,3637,S,CIN,11,6,0,58.8,1,0,7,68.4,71.3,30.0,57.2,82.5,82.9,3,7,2,28,7.9,6,4,3,60.2,20,2,219,16,438,803,0,0,0,0,0,468,803,47,318,100,18,64,34,12,1,194,66,9.7
Brandon Meriweather,3640,S,WAS,9,5,0,62.5,0,3,32,44.3,55.7,88.0,79.3,77.8,65.8,1,3,0,50,12.2,6,3,1,135.6,15,3,192,20,315,574,0,0,0,0,0,260,574,34,225,102,20,38,24,7,5,241,110,16.1
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,8,5,0,100.0,0,0,9,63.6,70.2,54.8,62.7,73.2,78.8,3,6,0,12,0.0,0,0,0,95.8,2,1,78,1,12,226,146,0,0,9,137,1,80,138,76,0,9,11,2,10,0,14,8,7.0
Alan Branch,3649,DI,NE,3,0,1,,0,0,19,,61.6,77.8,61.8,58.4,69.1,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,4,19,0,32,0,0,35,20,0,0,2,0,3,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,11,8,1,66.7,0,1,27,91.6,92.1,56.4,76.1,87.3,90.5,1,3,1,44,4.5,3,4,1,64.7,18,0,223,0,400,681,0,0,0,0,0,387,681,30,251,71,21,55,27,4,0,146,71,8.1
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,11,10,0,85.2,0,0,22,56.4,58.1,82.1,52.7,62.1,77.7,2,2,0,23,7.1,5,0,1,121.8,23,1,673,0,342,700,22,0,0,22,0,0,678,82,276,5,23,55,27,5,2,197,101,8.6
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,8,2,0,66.7,0,0,2,61.6,62.9,82.9,60.1,66.0,51.4,1,1,0,40,20.7,6,3,0,91.8,16,0,14,18,206,291,0,0,0,0,0,7,291,10,75,252,10,21,24,2,0,197,164,12.3
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,11,8,1,100.0,0,1,5,39.1,55.5,45.5,66.6,53.9,42.2,6,31,0,56,17.9,5,0,2,158.3,4,4,53,0,16,568,515,0,11,110,394,0,53,350,202,0,10,15,4,41,1,126,109,31.5
Brandon Mebane,3701,DI,SEA,9,3,0,,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,2,7,0,,14.3,2,0,2,0.0,0,1,1,0,2,285,284,14,255,0,15,0,1,127,156,0,10,9,0,10,0,0,0,
Ray McDonald,3713,DI,SF,11,6,0,100.0,0,1,28,58.2,66.9,74.7,56.7,75.1,66.1,3,28,0,11,5.7,2,0,1,112.5,1,2,18,0,3,581,563,5,9,104,445,0,18,372,206,0,22,27,1,33,0,11,10,11.0
Brian Robison,3718,ED,MIN,11,2,0,100.0,1,0,18,54.9,66.8,73.6,62.7,67.8,34.5,7,26,0,10,25.0,5,0,1,106.9,3,4,12,0,10,618,606,0,15,9,582,0,12,364,244,0,12,13,3,37,0,29,9,9.7
Paul Soliai,3724,DI,ATL,11,4,0,,0,0,2,59.1,66.2,32.9,58.5,71.5,67.5,0,7,0,,10.3,3,0,3,0.0,0,0,0,0,2,393,393,72,279,0,42,0,0,175,216,0,17,22,0,7,0,0,0,
Dashon Goldson,3742,S,TB,9,5,0,75.0,1,0,30,30.0,30.1,87.1,75.3,50.0,45.3,0,1,0,31,22.4,11,0,1,151.8,12,0,45,9,280,496,0,0,0,0,0,390,496,2,214,52,6,33,16,1,2,183,27,15.3
Antwan Barnes,3750,ED,NYJ,5,0,0,100.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,1,2,0,14,33.3,1,0,1,108.3,2,0,15,0,12,56,40,0,0,29,11,0,16,19,25,1,1,2,2,3,0,20,12,10.0
Tarell Brown,3763,CB,OAK,11,2,0,67.9,0,0,23,57.5,60.5,62.8,59.4,73.0,78.5,0,0,0,33,6.4,3,2,6,100.4,36,0,87,681,417,797,0,0,0,0,0,3,797,1,379,26,15,42,53,0,1,450,162,12.5
Corey Graham,3784,CB,BUF,11,5,0,42.9,0,1,4,74.7,76.8,85.3,60.0,73.5,81.8,0,0,1,35,6.3,3,8,1,60.0,18,0,27,285,298,454,0,0,0,0,0,110,454,1,155,32,6,40,42,0,2,164,58,9.1
William Gay,3786,CB,PIT,11,3,0,51.5,0,0,25,74.9,75.7,87.4,,68.7,58.1,0,0,2,80,13.3,6,6,0,82.0,35,0,48,425,368,552,0,0,0,0,0,11,552,0,184,68,11,36,68,0,3,564,179,16.1
Adam Hayward,3798,LB,WAS,4,0,0,100.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,9,0,9,13,4,0,0,4,0,0,9,2,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,8,1,0,100.0,0,0,28,66.3,55.4,77.2,53.6,43.9,40.8,0,2,0,5,25.0,1,0,1,83.3,2,0,18,3,17,32,0,0,0,0,0,6,32,2,13,5,2,2,2,2,0,8,14,4.0
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,10,15,0,83.3,0,0,17,48.1,60.4,78.2,65.1,70.2,79.3,1,4,0,30,5.3,2,0,0,145.8,10,0,296,0,147,310,10,0,0,8,2,1,300,30,133,1,14,21,12,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,8,5,0,69.2,0,2,11,80.8,81.8,24.7,93.4,58.3,51.8,2,2,2,18,20.4,11,5,2,61.1,18,3,101,4,332,533,0,0,0,0,0,353,533,16,185,75,15,38,26,7,0,208,94,11.6
Chris Long,4316,ED,SL,1,0,0,,0,0,26,,53.6,75.8,64.0,49.0,,1,1,0,,100.0,1,0,1,0.0,0,0,0,0,0,31,31,0,0,3,28,0,0,13,18,0,0,0,0,2,0,0,0,
Keith Rivers,4323,LB,BUF,8,6,0,82.4,0,0,4,47.0,49.8,78.7,53.1,57.5,34.9,0,0,0,24,21.7,5,0,0,96.3,14,0,116,3,105,179,41,0,0,41,0,0,138,8,66,19,6,12,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,10,2,0,68.9,1,1,4,62.7,63.6,86.2,59.5,63.6,45.5,0,0,4,56,10.2,5,3,5,79.2,42,0,47,446,354,539,0,0,0,0,0,3,539,1,184,43,14,42,61,0,2,529,179,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,11,2,0,58.0,0,0,21,66.6,68.8,86.5,59.7,73.5,54.6,0,1,1,67,17.6,6,7,4,108.8,29,0,35,482,307,534,0,0,0,0,0,2,534,1,226,14,7,26,50,1,5,401,158,13.8
Aqib Talib,4334,CB,DEN,11,3,0,60.3,0,1,10,61.9,64.1,56.9,57.7,78.9,61.2,0,0,2,39,11.5,6,6,3,82.3,44,0,61,578,475,692,0,0,0,0,0,4,692,1,216,49,12,43,73,0,3,486,165,11.0
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,11,11,0,79.1,2,4,5,42.1,50.7,86.8,59.4,91.0,78.0,0,0,2,59,9.1,6,3,8,116.5,53,0,46,564,402,658,0,0,0,0,0,19,658,1,255,29,11,49,67,0,5,601,243,11.3
Brandon Flowers,4349,CB,SD,9,1,0,52.2,0,0,27,89.6,90.2,85.7,62.2,77.7,89.4,1,0,3,77,0.0,0,2,0,52.1,24,0,44,324,316,496,0,0,0,0,0,3,496,1,179,125,11,25,46,1,1,292,140,12.2
Curtis Lofton,4351,LB,NO,11,13,0,67.3,0,0,20,64.6,60.6,81.4,46.1,60.0,62.0,3,6,0,67,12.2,14,0,0,104.7,33,0,679,2,352,713,27,0,0,27,0,1,686,72,289,4,43,88,49,9,2,387,310,11.7
Tracy Porter,4354,CB,WAS,3,0,0,37.5,0,0,32,45.3,44.0,79.4,,44.8,55.6,0,0,0,51,16.7,1,1,0,68.8,3,0,9,50,56,89,0,0,0,0,0,0,89,0,33,30,1,5,8,0,0,68,27,22.7
Calais Campbell,4364,DI,ARZ,9,5,0,,0,1,1,73.5,84.2,69.0,63.2,87.2,72.7,4,23,1,,9.1,3,0,1,0.0,0,6,3,0,1,487,484,4,85,40,355,0,3,318,168,0,27,25,0,33,0,0,0,
Quentin Groves,4366,ED,TEN,9,0,0,100.0,1,0,31,29.6,42.4,82.2,57.1,58.6,27.6,0,1,0,10,42.9,3,0,1,132.6,3,1,36,0,9,87,50,0,0,46,4,0,37,32,46,0,5,4,3,2,1,19,15,6.3
Jason Jones,4368,ED,DET,11,4,1,,1,1,11,57.5,60.7,14.1,60.4,71.3,47.6,11,15,0,,26.7,4,0,5,0.0,0,3,6,0,6,455,449,0,85,53,311,0,6,316,133,0,5,7,0,29,0,0,0,
Kendall Langford,4380,DI,SL,11,4,1,,0,0,26,63.3,69.9,85.8,62.2,67.3,39.5,3,4,0,,13.3,2,0,0,0.0,0,1,2,0,3,328,326,0,324,0,2,0,2,157,168,0,8,9,0,8,0,0,0,
Charles Godfrey,4381,S,ATL,7,4,0,82.4,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,11,3,1,,0,0,23,61.3,63.9,44.0,52.7,69.6,76.6,0,3,0,,4.0,1,0,1,0.0,0,0,0,0,0,333,333,9,163,0,161,0,0,145,188,0,15,21,0,3,0,0,0,
Andre Fluellen,4401,DI,DET,3,0,0,,0,0,11,62.2,40.7,0.0,68.0,38.9,70.1,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,51,51,0,50,0,1,0,0,30,21,0,2,3,0,4,0,0,0,
Cliff Avril,4406,ED,SEA,11,3,0,50.0,0,1,29,49.6,71.6,40.6,76.2,62.9,26.9,9,29,0,4,35.0,7,0,2,56.3,1,4,23,0,10,488,464,0,3,94,367,0,24,309,169,1,12,10,2,42,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,10,3,0,68.8,0,0,17,68.3,74.8,22.6,71.3,76.5,77.0,0,5,0,28,3.8,1,0,1,102.9,11,0,208,1,97,232,7,0,0,7,0,1,225,22,113,15,14,22,16,5,1,87,66,7.9
Thomas DeCoud,4412,S,CAR,10,6,0,53.3,0,0,5,63.9,57.6,20.2,42.2,48.5,53.7,1,0,1,23,15.9,7,2,3,81.7,8,0,89,5,385,639,0,0,0,0,0,525,639,10,244,20,4,31,15,1,2,84,23,10.5
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,11,4,0,,1,0,26,54.7,69.7,51.9,65.7,72.4,29.3,1,27,0,,21.4,6,0,2,0.0,0,3,5,0,2,427,422,0,14,14,394,0,5,241,184,0,17,18,0,31,0,0,0,
Dwight Lowery,4427,S,ATL,11,7,2,59.2,0,0,2,61.8,65.0,89.9,57.7,70.0,61.7,0,3,1,57,11.4,8,1,0,78.3,29,0,277,18,416,757,0,0,0,0,0,315,757,23,318,147,11,55,49,3,0,416,156,14.3
Quintin Demps,4431,S,NYG,10,6,1,56.3,0,1,21,56.5,52.1,38.2,45.6,50.4,46.2,1,2,3,26,19.6,9,1,1,76.0,9,0,92,3,251,459,0,0,0,0,0,309,459,14,194,54,9,31,16,3,2,104,44,11.6
Red Bryant,4435,ED,JAX,11,3,0,,0,0,15,56.6,66.5,83.3,47.9,76.2,64.4,0,2,0,,10.5,2,0,0,0.0,0,2,2,0,5,349,347,0,19,5,323,0,2,154,190,0,13,14,0,4,0,0,0,
Brandon Carr,4454,CB,DAL,11,6,0,60.3,5,0,9,50.1,51.7,56.9,84.6,58.7,28.4,0,0,0,53,24.5,13,4,5,118.1,35,1,68,600,415,690,0,0,0,0,0,5,690,1,274,16,9,34,58,1,4,595,183,17.0
Zackary Bowman,4456,CB,NYG,10,3,0,32.0,1,0,21,54.7,59.0,84.6,52.6,73.1,71.9,0,0,2,32,11.8,2,2,1,62.0,8,0,58,264,171,328,0,0,0,0,0,0,328,3,154,5,3,12,25,0,3,162,38,20.3
Orlando Scandrick,4457,CB,DAL,9,3,2,79.1,0,1,9,81.4,78.7,18.8,72.7,60.8,71.3,1,1,1,53,15.8,6,4,4,91.4,34,0,91,164,318,562,0,0,0,0,0,6,562,23,221,300,10,29,43,2,0,355,210,10.4
Letroy Guion,4466,DI,GB,11,3,0,,1,1,12,59.8,58.5,46.0,57.1,61.8,58.9,3,2,0,,13.0,3,0,2,0.0,0,3,1,0,2,376,375,24,16,1,334,0,1,174,200,0,15,17,0,8,0,0,0,
Kroy Biermann,4468,ED,ATL,11,9,1,86.7,0,0,2,34.3,58.2,67.6,57.7,68.2,68.2,3,20,0,29,10.2,6,0,1,99.7,13,4,222,5,64,601,357,0,0,79,278,0,244,265,272,17,36,44,15,27,0,119,108,9.2
Erik Walden,4481,ED,IND,10,4,0,83.3,0,0,14,71.4,65.0,22.9,64.8,62.2,80.1,14,8,0,26,8.3,2,0,3,92.4,5,4,156,0,72,446,275,0,0,266,9,0,171,198,176,15,18,18,6,26,0,37,15,7.4
Trevor Scott,4483,ED,CHI,2,0,0,,0,0,6,,59.1,73.4,66.0,54.7,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,0,22,0,0,10,12,0,0,1,0,2,0,0,0,
Geno Hayes,4489,LB,JAX,11,7,0,72.0,0,0,15,57.4,60.3,76.2,70.3,60.8,82.1,0,2,0,47,4.5,2,0,0,109.9,18,0,418,2,210,438,7,0,0,7,0,0,431,11,217,11,24,35,25,2,1,207,124,11.5
Nick Hayden,4495,DI,DAL,11,5,0,100.0,0,0,9,55.4,47.0,85.5,47.9,50.5,76.9,4,3,0,16,0.0,0,0,0,118.8,1,0,0,0,5,392,392,11,348,0,33,0,0,204,183,0,15,24,1,7,0,16,6,16.0
Ahtyba Rubin,4504,DI,CLV,9,5,1,,1,0,8,63.3,50.2,59.4,47.7,55.3,67.4,0,3,0,,4.5,1,0,1,0.0,0,1,3,0,5,304,301,86,37,0,178,0,3,130,169,0,10,16,0,4,0,0,0,
Ryan Mundy,4508,S,CHI,11,12,0,70.0,1,0,6,69.6,71.1,50.6,47.1,73.9,81.3,0,0,3,41,7.7,5,0,1,90.6,21,0,232,7,373,626,0,0,0,0,0,297,626,6,247,90,19,48,30,0,3,262,106,12.5
Andy Studebaker,4517,ED,IND,9,5,0,75.0,0,2,14,30.0,67.7,82.1,53.3,90.2,56.5,1,1,0,14,9.1,1,0,0,99.0,3,0,11,0,26,156,140,0,0,139,1,0,16,59,71,5,3,5,4,2,0,33,31,11.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,11,2,0,61.2,0,0,24,68.2,68.2,62.7,57.9,65.3,69.7,0,0,1,46,10.2,5,2,2,105.6,41,0,87,690,498,793,0,0,0,0,0,7,793,1,294,9,10,42,67,0,5,545,149,13.3
Wesley Woodyard,4583,LB,TEN,11,20,1,69.0,0,0,31,57.0,52.8,62.5,67.5,47.8,41.4,3,8,2,24,14.3,11,1,1,94.6,20,2,532,0,273,664,116,0,0,116,0,0,548,66,325,16,29,46,29,13,3,204,170,10.2
JoLonn Dunbar,4588,LB,SL,11,5,0,82.4,0,0,26,28.7,36.3,32.4,58.6,54.9,32.5,1,1,0,30,18.4,7,0,1,110.8,14,1,316,6,101,330,1,0,0,1,0,0,329,42,187,7,19,26,17,3,0,180,140,12.9
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,11,11,0,65.7,0,0,16,81.6,81.0,89.8,67.8,66.9,78.4,4,0,1,43,9.1,6,3,1,70.4,23,0,331,10,392,683,0,0,0,0,0,231,683,26,265,111,19,49,35,4,0,214,173,9.3
Leger Douzable,4654,DI,NYJ,11,1,0,,0,0,22,58.6,67.8,83.2,53.4,76.3,76.1,2,5,0,,8.3,1,0,0,0.0,0,3,4,0,6,205,201,3,59,46,93,0,4,109,90,0,11,10,0,10,0,0,0,
David Hawthorne,4693,LB,NO,7,3,0,72.4,0,0,20,47.5,51.5,77.0,61.4,56.6,41.1,1,2,0,21,21.6,11,1,0,103.8,21,0,398,6,226,427,19,0,0,19,0,1,408,24,177,3,22,37,29,3,1,208,119,9.9
Ropati Pitoitua,4707,DI,TEN,8,4,1,,0,0,31,55.6,68.2,83.7,52.9,76.6,45.0,1,4,0,,19.2,5,0,0,0.0,0,2,1,0,1,277,276,3,25,15,233,0,1,120,156,0,14,17,0,7,0,0,0,
Danny Lansanah,4713,LB,TB,10,7,0,75.0,0,0,30,55.1,58.0,37.4,56.6,63.0,74.6,0,2,3,37,8.5,4,1,3,73.6,18,0,359,1,175,380,0,0,0,0,0,0,380,13,192,20,20,36,24,2,1,200,97,11.1
Kyle Arrington,4742,CB,NE,11,2,0,46.9,0,2,19,68.6,75.1,84.7,98.0,61.6,79.3,0,0,0,24,8.0,2,2,1,75.8,15,1,7,154,257,354,0,0,0,0,0,11,354,3,94,182,4,21,32,1,1,186,43,12.4
Wallace Gilberry,4763,ED,CIN,11,7,2,,0,0,7,55.5,61.0,73.0,58.5,63.1,40.0,9,25,0,,17.1,7,0,0,0.0,0,2,6,0,9,596,590,1,200,39,350,0,6,364,223,0,19,27,0,36,0,0,0,
Jameel McClain,4788,LB,NYG,11,19,0,72.2,0,1,21,47.3,50.7,58.8,65.7,54.9,66.8,1,6,0,32,11.5,9,1,1,114.5,26,1,622,2,310,644,5,0,0,5,0,3,639,39,295,11,25,50,36,8,2,291,143,11.2
Jerrell Freeman,4888,LB,IND,8,15,0,66.7,0,1,14,80.5,64.3,85.0,51.1,45.3,66.7,1,7,0,34,9.7,6,2,0,94.8,24,1,444,4,253,502,45,0,0,45,0,0,457,61,188,9,22,41,36,9,1,241,193,10.0
Cameron Wake,4907,ED,MIA,11,3,0,50.0,1,3,17,49.9,88.6,74.9,90.9,65.2,51.9,10,27,0,11,13.0,3,0,1,106.3,1,9,5,0,27,550,544,0,2,192,350,0,6,338,185,1,21,17,2,46,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,11,11,2,,0,0,2,61.2,67.9,50.4,61.8,69.1,76.4,2,8,0,,0.0,0,0,2,0.0,0,0,0,0,3,383,383,0,221,16,146,0,0,162,218,0,7,10,0,10,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,11,11,0,61.3,0,0,24,76.8,76.9,84.8,41.0,73.0,65.3,0,4,3,40,15.0,9,6,0,73.8,19,0,215,9,488,797,0,0,0,0,0,427,797,14,295,146,10,40,31,4,2,288,142,15.2
Brian Cushing,4938,LB,HST,9,17,0,72.7,1,1,13,59.0,60.8,84.9,66.2,58.6,56.1,5,4,0,43,13.2,9,2,1,111.7,16,1,461,1,196,496,31,0,0,31,0,0,465,54,246,2,24,42,22,10,1,179,158,11.2
Larry English,4939,ED,TB,7,1,0,,0,0,30,60.0,55.8,79.5,57.9,54.1,72.5,2,5,0,,0.0,0,0,0,0.0,0,0,2,0,1,161,159,0,0,2,157,0,2,96,64,0,2,4,0,7,0,0,0,
Robert Ayers,4941,ED,NYG,11,0,0,,0,0,21,60.9,83.1,84.5,88.9,57.6,56.3,12,24,0,,19.0,4,0,0,0.0,0,5,3,0,4,346,342,1,147,21,173,0,4,223,119,0,18,17,0,41,0,0,0,
Vontae Davis,4948,CB,IND,11,5,0,45.5,0,0,14,90.1,90.3,88.0,72.1,74.1,81.8,1,0,3,26,3.0,1,5,5,40.8,25,0,41,544,381,608,0,0,0,0,0,0,608,3,224,23,7,27,55,1,0,311,103,12.4
Clay Matthews,4949,ED,GB,11,3,5,83.3,0,1,12,81.4,72.5,62.5,70.6,56.8,67.5,7,23,1,24,9.1,3,0,2,59.0,10,5,376,1,97,598,205,0,0,203,2,0,393,275,226,16,19,27,12,35,0,78,52,7.8
Ziggy Hood,4955,DI,JAX,11,5,0,,0,0,15,66.2,64.4,84.5,70.5,51.9,61.0,2,12,0,,6.3,1,0,0,0.0,0,0,1,0,0,278,277,1,259,0,17,0,1,144,134,0,6,10,0,14,0,0,0,
Louis Delmas,4956,S,MIA,11,9,0,70.6,1,0,17,64.5,65.1,56.0,59.3,66.0,59.4,0,0,1,21,13.3,8,2,2,74.4,12,1,175,10,438,717,0,0,0,0,0,458,717,18,261,74,19,43,17,1,1,75,49,6.3
Patrick Chung,4957,S,NE,11,3,0,53.1,0,0,19,69.6,76.0,49.3,62.7,86.6,76.7,2,1,0,33,11.8,6,3,3,92.4,17,0,249,20,338,577,0,0,0,0,0,159,577,14,225,149,22,42,32,3,2,194,110,11.4
James Laurinaitis,4958,LB,SL,11,11,1,90.9,0,0,26,59.0,54.7,81.2,59.2,49.3,81.3,2,7,0,28,6.7,5,0,0,106.4,30,2,699,6,354,721,5,0,0,5,0,6,716,78,289,5,25,59,33,11,0,315,216,10.5
Rey Maualuga,4961,LB,CIN,7,8,0,76.9,0,0,7,51.8,52.7,76.2,49.7,57.5,43.6,0,0,1,22,19.4,7,0,0,96.0,10,0,230,1,100,235,2,0,0,2,0,0,233,12,123,2,14,21,13,0,1,113,84,11.3
Darius Butler,4964,CB,IND,9,3,0,55.6,2,1,14,58.8,58.5,84.7,60.5,53.6,44.5,2,1,0,63,18.2,6,3,3,101.9,20,0,34,25,254,380,0,0,0,0,0,40,380,8,118,281,4,24,36,3,2,302,135,15.1
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Everette Brown,4966,ED,WAS,4,0,0,100.0,0,0,32,32.7,43.0,77.3,53.7,58.2,74.7,0,2,0,20,0.0,0,0,0,118.8,1,0,1,0,3,35,34,0,0,31,3,0,1,17,15,0,1,4,1,2,0,20,13,20.0
Connor Barwin,4969,ED,PHI,11,8,5,60.0,1,2,24,51.6,70.5,74.5,79.1,64.3,86.3,6,22,0,56,0.0,0,0,2,134.4,9,14,160,3,162,681,504,0,2,386,116,0,177,268,251,14,25,20,15,42,3,154,123,17.1
Mike Mitchell,4970,S,PIT,11,8,0,75.0,1,2,25,54.3,57.8,18.1,50.9,77.6,75.3,0,2,0,41,10.7,6,0,4,121.7,15,0,98,9,403,658,1,0,0,1,0,524,657,14,241,26,5,42,20,2,1,194,53,12.9
William Moore,4978,S,ATL,4,5,0,66.7,0,1,2,42.9,46.9,81.3,69.7,65.9,49.5,0,1,0,19,23.5,4,0,1,90.0,6,0,65,0,116,214,0,0,0,0,0,130,214,4,94,19,1,8,9,1,0,70,40,11.7
