player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mike Adams,1972,S,IND,13,502,0,14,1,8.6,77.8,93.6,21.3,16.6,1,2,22.2,75.3,2,27,0.0,0,2,103.7,7,160,31.9,171,1,7,9,2,80,31,0.5,11.4,0,3,8.5,71.4,96.3,20.1,14.3,0,1,4.8,79.6,3,39,10.0,3,1,61.5,15,316,62.9,328,5,24,21,0,199,111,0.7,13.3
George Wilson,2210,S,TEN,13,358,0,31,1,8.0,33.3,74.8,29.7,9.9,0,1,11.1,63.8,0,9,16.7,1,1,42.4,3,95,26.5,127,1,4,9,0,16,5,0.2,5.3,0,1,5.8,66.7,96.8,29.1,19.4,0,1,8.3,67.0,1,19,6.7,1,1,77.1,8,244,68.2,252,3,13,12,1,76,43,0.3,9.5
Adam Jones,2223,CB,CIN,13,444,0,7,0,9.3,56.0,100.0,7.9,4.4,1,2,8.0,71.3,1,24,7.7,1,2,65.1,14,119,26.8,119,3,12,25,1,118,49,1.1,8.4,0,0,10.8,69.0,99.7,10.1,7.0,0,1,2.4,58.4,0,80,18.8,6,1,103.0,29,308,69.4,309,6,26,42,1,357,134,1.2,12.3
Antrel Rolle,2225,S,NYG,13,484,0,21,2,8.0,70.0,97.3,14.4,10.1,0,0,0.0,52.9,0,74,18.2,2,0,142.9,7,109,22.5,112,1,7,10,1,118,90,1.2,16.9,0,2,10.1,64.3,97.7,18.3,11.8,2,1,3.6,61.8,3,26,7.4,2,1,55.1,18,344,71.1,352,5,23,28,1,182,66,0.6,10.1
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,13,14,0,10,0,-3.0,100.0,0.6,1.0,1.0,0,0,0.0,54.7,1,1,100.0,1,0,39.6,1,1,7.1,167,4,0,1,0,1,4,1.0,1.0,0,0,3.3,75.0,5.1,3.3,2.5,0,0,0.0,58.2,0,15,80.0,4,0,89.6,3,12,85.7,237,6,1,4,0,24,24,2.4,8.0
Thomas Davis Sr.,2231,LB,CAR,12,423,0,5,1,6.1,71.4,70.8,9.0,6.4,0,1,14.3,68.6,0,37,0.0,0,1,94.9,5,51,12.1,72,4,6,7,0,56,28,1.2,11.2,0,4,2.3,79.2,88.9,8.8,7.0,0,2,4.2,90.4,0,21,9.1,4,2,86.4,38,343,81.1,386,19,36,48,0,227,171,0.7,6.0
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,12,4,0,2,0,,,1.0,,,0,0,,64.0,0,,33.3,1,0,0.0,0,1,25.0,96,2,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.5,0,,33.3,2,0,0.0,0,1,25.0,241,3,4,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,12,17,0,23,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,93,1,0,0,0,0,0,0.0,,0,1,-1.3,66.7,8.0,6.5,4.3,0,0,0.0,57.6,1,5,60.0,3,0,30.6,2,14,82.4,174,2,1,3,0,8,10,0.6,4.0
Trent Cole,2363,ED,PHI,13,99,0,24,0,5.5,0.0,10.5,,8.0,0,0,0.0,55.4,0,,,0,0,39.6,0,16,16.2,152,2,0,2,0,0,0,0.0,,0,0,0.1,100.0,30.7,9.5,9.5,0,0,0.0,56.8,0,11,33.3,3,0,92.7,8,79,79.8,257,6,6,8,0,50,49,0.7,6.3
Kevin Vickerson,2433,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,25,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,5,8,0,1,0,,,20.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,10,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,23.1,6.0,6.0,0,0,0.0,78.6,0,1,0.0,0,0,79.2,1,6,75.0,26,2,1,1,0,1,7,0.2,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,7,302,0,19,1,11.1,61.9,100.0,11.0,6.8,0,4,19.0,57.5,0,45,20.0,1,4,112.6,13,153,50.7,153,0,3,21,1,217,58,1.5,16.7,0,0,14.8,57.9,100.0,10.6,6.2,0,0,0.0,48.3,1,28,18.2,2,0,82.3,11,127,42.1,127,1,9,19,1,166,60,1.4,15.1
Jim Leonhard,2694,S,CLV,13,212,0,8,0,2.7,100.0,89.8,30.7,30.7,0,0,0.0,72.0,1,41,0.0,0,0,79.2,3,97,45.8,108,2,4,3,0,50,42,0.5,16.7,0,0,6.3,50.0,94.0,29.7,14.8,0,1,16.7,64.4,0,22,0.0,0,1,70.1,3,94,44.3,100,0,7,6,0,38,6,0.4,12.7
Ahmad Brooks,2945,ED,SF,12,93,0,28,0,,,13.1,,,0,0,,75.5,0,,,0,0,0.0,0,8,8.6,61,1,0,0,0,0,0,0.0,,0,0,1.8,100.0,31.0,9.3,9.3,0,0,0.0,70.7,0,12,28.6,2,0,83.3,8,79,84.9,255,7,5,8,0,32,18,0.4,4.0
Mario Williams,2946,ED,BUF,13,10,0,4,0,2.0,100.0,2.1,3.0,3.0,0,0,0.0,66.5,0,3,0.0,0,0,79.2,1,3,30.0,145,7,2,1,0,3,1,1.0,3.0,0,0,2.0,100.0,2.5,6.0,6.0,0,0,0.0,54.0,0,11,0.0,0,0,112.5,1,6,60.0,236,7,1,1,0,11,9,1.8,11.0
A.J. Hawk,2950,LB,GB,13,374,0,12,0,3.3,62.5,67.6,17.6,11.0,0,2,25.0,69.2,0,21,0.0,0,2,88.0,5,94,25.1,139,3,6,8,0,65,55,0.7,13.0,0,6,2.6,76.5,90.8,9.5,7.3,0,1,2.9,49.2,0,23,6.9,2,1,97.1,26,257,68.7,283,8,21,34,0,255,184,1.0,9.8
Donte Whitner,2953,S,CLV,13,533,0,8,3,6.1,82.4,91.0,15.0,12.4,0,1,5.9,57.9,0,21,15.4,4,1,92.9,14,223,41.8,245,2,19,17,0,107,45,0.5,7.6,0,1,9.3,58.3,95.2,37.1,21.7,1,1,8.3,69.3,1,24,7.7,1,1,69.8,7,276,51.8,290,3,11,12,1,75,33,0.3,10.7
Haloti Ngata,2957,DI,BLT,12,2,0,3,0,,,0.0,,,0,0,,67.5,1,,0.0,0,0,0.0,0,0,0.0,93,2,2,0,0,0,0,,,0,1,,,0.5,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,222,2,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,11,77,0,31,0,,,25.7,,,0,0,,74.4,0,,,0,0,0.0,0,19,24.7,74,1,0,0,0,0,0,0.0,,0,1,13.8,50.0,43.5,27.5,13.8,0,0,0.0,66.8,0,27,0.0,0,0,80.2,2,57,74.0,131,2,5,4,0,35,14,0.6,17.5
Chad Greenway,2962,LB,MIN,10,340,0,18,0,-0.9,75.0,66.3,10.5,7.9,0,1,12.5,63.7,0,30,66.7,2,1,91.7,6,69,20.3,104,1,1,8,0,52,71,0.8,8.7,0,2,1.7,100.0,95.2,8.3,8.3,0,0,0.0,48.3,0,24,21.1,8,0,114.4,29,256,75.3,269,15,28,29,1,252,203,1.0,8.7
Antonio Cromartie,2964,CB,ARZ,13,521,0,1,0,14.0,50.0,99.0,14.9,7.5,0,1,4.2,68.9,0,31,10.0,1,1,89.4,12,193,37.0,195,1,9,24,1,183,92,1.0,15.3,0,1,12.9,57.9,99.1,13.5,7.8,1,5,13.2,73.2,3,86,5.9,1,5,60.2,22,316,60.7,319,5,15,38,1,310,148,1.0,14.1
Tamba Hali,2965,ED,KC,13,84,0,16,0,-4.0,50.0,15.1,23.0,11.5,0,0,0.0,87.7,0,2,0.0,0,0,56.3,1,24,28.6,159,3,3,2,0,2,7,0.1,2.0,0,0,15.0,0.0,16.8,,22.0,0,0,0.0,80.9,0,,33.3,1,0,39.6,0,46,54.8,274,6,2,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,13,3,0,4,0,-6.0,0.0,1.5,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,66,1,0,1,0,0,0,0.0,,0,0,,,1.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,33.3,99,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,13,430,0,13,0,12.2,58.1,100.0,5.9,3.4,0,1,2.3,53.2,1,43,10.5,2,1,82.9,25,156,36.3,156,1,17,43,1,354,102,2.4,14.2,0,1,9.2,65.3,100.0,7.6,5.0,1,4,8.2,82.5,1,80,3.0,1,4,85.1,32,258,60.0,258,9,31,49,1,356,109,1.5,11.1
Mathias Kiwanuka,2977,ED,NYG,11,10,0,21,0,,,1.3,,,0,0,,66.8,0,,,0,0,0.0,0,1,10.0,77,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,4.0,3.0,3.0,0,0,0.0,53.9,0,13,20.0,1,0,106.9,3,9,90.0,223,2,3,3,0,29,4,3.2,9.7
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,13,415,0,14,0,3.3,70.0,57.3,12.6,8.8,0,0,0.0,57.7,0,26,33.3,2,0,129.2,7,94,22.7,164,3,4,10,1,85,80,1.0,12.1,0,6,4.7,88.2,89.2,9.4,8.3,0,0,0.0,47.3,0,35,3.2,1,0,115.9,30,296,71.3,332,8,24,34,1,322,188,1.1,10.7
Danieal Manning,2987,S,HST,13,332,0,13,0,6.2,80.0,95.2,28.3,22.6,0,0,0.0,59.2,0,19,0.0,0,0,85.8,4,118,35.5,124,1,4,5,0,23,11,0.2,5.8,0,0,10.2,54.5,97.6,32.3,17.6,0,0,0.0,68.8,0,18,0.0,0,0,66.5,6,202,60.8,207,3,12,11,0,50,14,0.3,8.3
Roman Harper,2988,S,CAR,13,444,0,5,0,3.9,33.3,94.0,19.0,6.3,0,0,0.0,56.2,1,20,33.3,1,0,6.0,3,63,14.2,67,0,2,9,0,34,25,0.6,11.3,0,2,11.8,61.5,96.2,43.5,26.8,0,1,7.7,58.8,2,29,31.8,7,1,49.7,8,357,80.4,371,2,13,13,0,112,68,0.3,14.0
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,13,505,0,6,0,10.3,58.3,98.6,10.1,5.9,0,2,16.7,66.7,0,32,16.7,1,2,110.8,7,73,14.5,74,1,5,12,1,93,41,1.3,13.3,0,2,9.1,58.8,99.8,13.2,7.8,1,4,7.8,72.0,0,73,15.2,5,3,88.7,30,411,81.4,412,9,26,51,1,380,158,1.0,12.7
Darryl Tapp,3008,ED,DET,13,3,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.0,0,,0.0,0,0,0.0,0,3,100.0,106,2,4,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,12,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,62.1,0,,33.3,1,0,0.0,0,2,100.0,133,4,1,0,0,0,0,0.0,
