player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
William Moore,4978,S,ATL,5,7,0,70.0,0,2,2,46.1,47.4,81.9,61.4,59.9,47.3,0,1,0,19,22.7,5,0,1,92.1,7,0,80,5,156,269,0,0,0,0,0,162,269,7,106,22,1,10,10,1,0,76,43,10.9
Paul Kruger,4980,ED,CLV,12,5,2,40.0,0,2,8,71.6,66.4,32.1,68.2,61.4,35.7,10,18,0,13,23.3,10,1,5,49.6,2,9,125,1,43,687,560,0,0,464,96,0,127,374,270,1,29,28,5,37,0,17,23,8.5
Sherrod Martin,4982,S,JAX,6,3,0,77.8,0,0,15,68.6,67.2,0.0,69.0,63.3,35.1,1,0,1,33,25.0,4,0,1,99.5,7,0,9,1,63,108,0,0,0,0,0,30,108,3,42,68,3,9,9,1,2,71,37,10.1
Sean Smith,4984,CB,KC,12,3,0,55.1,0,0,16,81.1,80.6,88.9,38.3,69.3,65.6,0,1,1,42,11.1,5,6,0,83.7,38,0,72,683,467,790,0,0,0,0,0,2,790,2,321,33,5,37,69,1,3,452,131,11.9
Sen'Derrick Marks,4985,DI,JAX,12,6,2,,0,1,15,66.0,78.7,87.5,77.4,65.1,69.5,6,17,0,,7.4,2,0,0,0.0,0,8,0,0,0,560,560,8,531,0,21,0,0,338,222,0,22,19,0,31,0,0,0,
Bradley Fletcher,4989,CB,PHI,12,6,0,48.5,0,1,24,51.0,57.4,87.2,,84.8,67.5,0,0,1,80,10.0,6,16,5,93.0,48,0,131,696,529,843,0,0,0,0,0,1,843,0,314,15,7,48,99,0,6,820,318,17.1
Jason Williams,4992,LB,CAR,1,0,0,,0,0,5,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,10,4,0,,0,1,30,56.2,55.8,82.8,51.9,62.2,29.2,6,11,0,,24.0,6,0,0,0.0,0,3,0,0,6,468,468,0,2,1,465,0,0,276,186,0,12,15,0,20,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,4,1,0,,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0,6,0,,0.0,0,0,0,0.0,0,0,80,0,17,195,115,0,0,78,37,0,80,91,87,0,6,8,0,6,0,0,0,
Terrance Knighton,4995,DI,DEN,12,5,3,,0,0,10,66.0,74.8,64.9,57.2,81.3,66.1,5,6,0,,13.6,3,0,1,0.0,0,2,0,0,5,385,385,9,89,0,287,0,0,224,156,0,16,14,0,13,0,0,0,
DeAndre Levy,4999,LB,DET,12,18,0,78.3,1,0,11,61.6,75.0,77.1,77.4,86.1,64.6,1,7,1,27,12.7,17,2,2,95.0,65,1,735,0,478,789,11,0,0,11,0,4,778,47,264,39,68,99,83,9,1,585,463,9.0
Roy Miller,5004,DI,JAX,12,6,1,,1,0,15,60.0,59.5,52.4,59.9,60.1,59.9,2,6,0,,7.1,2,0,2,0.0,0,2,1,0,0,413,412,27,377,0,8,0,1,194,219,0,19,20,0,10,0,0,0,
Lardarius Webb,5011,CB,BLT,9,1,0,72.2,1,0,3,51.2,53.3,47.2,47.0,77.8,63.8,0,2,0,62,11.1,4,3,4,115.8,39,0,16,319,346,504,0,0,0,0,0,14,504,6,152,155,7,31,54,2,2,534,175,13.7
Chris Owens,5013,CB,KC,7,3,0,67.9,0,0,16,53.7,57.4,24.5,86.2,70.9,57.5,0,3,0,39,14.3,3,3,1,116.7,19,1,16,9,201,302,0,0,0,0,0,3,302,8,93,274,6,15,28,4,2,230,134,12.1
Jerraud Powers,5015,CB,ARZ,12,1,0,60.3,0,1,1,78.4,74.1,53.4,42.3,61.6,61.4,1,7,3,54,16.3,7,4,3,76.4,41,1,33,73,410,606,0,0,0,0,0,3,606,33,163,497,8,35,68,9,2,533,261,13.0
Rashad Johnson,5018,S,ARZ,12,7,0,71.4,0,0,1,62.4,64.2,88.2,91.4,59.6,68.8,1,2,4,55,12.5,10,2,0,74.1,25,1,157,6,509,795,0,0,0,0,0,587,795,9,277,45,15,63,35,4,0,456,261,18.2
Keenan Lewis,5019,CB,NO,12,2,0,56.3,3,0,20,58.0,58.2,35.9,60.0,65.6,57.8,0,1,1,40,13.2,5,9,5,98.8,36,0,35,649,448,699,0,0,0,0,0,1,699,1,250,14,7,31,64,1,5,465,164,12.9
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,12,0,2,0.0,0,0,9,69.4,72.8,85.3,79.2,47.0,75.7,4,18,0,,0.0,0,0,0,39.6,0,6,10,0,4,340,330,0,268,8,54,0,10,241,95,0,10,6,1,28,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,12,7,0,69.0,0,0,11,81.9,80.9,57.2,60.0,76.8,89.6,0,0,4,26,6.5,4,0,1,80.5,20,0,45,2,522,783,0,0,0,0,0,665,783,1,260,71,10,51,29,0,3,181,48,9.1
David Bruton,5037,S,DEN,4,0,0,,0,0,10,62.2,63.5,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,10,14,0,0,0,0,0,10,14,0,4,1,0,0,0,0,0,0,0,
Sammie Lee Hill,5038,DI,TEN,11,7,3,,0,0,31,55.2,56.3,67.8,51.1,62.6,45.1,1,7,0,,10.0,3,1,0,0.0,0,2,4,0,3,448,444,128,42,10,264,0,4,227,218,0,16,20,0,10,0,0,0,
Greg Toler,5055,CB,IND,11,1,0,59.5,4,1,14,51.6,55.6,87.0,94.8,62.1,32.3,0,0,2,59,22.6,12,5,9,96.2,47,1,45,617,457,717,0,0,0,0,0,21,717,1,259,34,12,40,79,1,5,645,246,13.7
Jasper Brinkley,5074,LB,MIN,12,19,0,75.0,1,1,18,51.4,73.3,78.8,71.9,81.7,88.7,0,1,0,19,3.4,2,0,1,120.1,9,1,323,0,121,326,2,0,0,2,0,0,324,11,194,1,17,37,12,2,1,80,64,8.9
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,0,0,10,0.0,0,0,0,95.8,2,0,4,0,11,29,0,0,0,0,0,0,29,4,14,25,1,1,2,0,0,14,21,7.0
Jarius Wynn,5106,ED,BUF,9,1,2,,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,11,0,2,257,246,0,0,122,124,0,11,149,106,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,9,2,0,61.3,1,0,25,62.0,60.9,0.0,47.6,81.3,44.0,0,1,1,45,17.6,3,1,4,85.7,19,0,31,108,249,372,0,0,0,0,0,3,372,9,114,230,5,12,31,1,1,262,118,13.8
Jason McCourty,5127,CB,TEN,12,4,0,68.1,1,2,31,60.9,63.2,87.9,43.5,70.9,87.1,0,0,3,49,3.0,2,6,2,88.6,64,0,63,727,455,826,0,0,0,0,0,0,826,6,365,36,13,61,94,0,2,811,164,12.7
Vance Walker,5134,DI,KC,12,4,0,,0,0,16,60.0,68.8,80.0,51.3,81.5,75.1,0,2,0,,9.1,1,0,0,0.0,0,2,1,0,0,126,125,13,8,10,94,0,1,79,47,0,7,6,0,4,0,0,0,
Captain Munnerlyn,5140,CB,MIN,12,9,0,66.7,0,0,18,70.1,71.9,33.3,51.7,81.9,81.4,0,0,2,56,6.8,4,2,5,103.6,40,0,115,216,448,793,0,0,0,0,0,7,793,19,326,455,16,46,60,0,5,462,206,11.6
E.J. Biggers,5141,CB,WAS,10,3,0,64.5,0,0,32,45.2,46.8,83.5,44.2,66.2,29.9,0,3,0,38,27.8,5,3,1,110.7,20,0,27,48,225,314,0,0,0,0,0,0,314,13,76,239,3,10,31,3,2,248,126,12.4
Brad Jones,5142,LB,GB,6,1,0,80.0,0,0,12,59.2,37.8,0.0,51.8,29.9,27.9,0,1,0,20,41.7,5,1,3,100.8,4,0,103,0,59,130,26,0,0,26,0,0,104,16,55,1,2,6,5,1,0,41,49,10.3
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Jamarca Sanford,5155,S,NO,1,0,0,,0,0,20,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,IND,12,4,2,,0,0,14,68.1,63.4,69.8,52.0,66.4,60.5,2,13,0,,10.0,2,0,1,0.0,0,2,5,0,0,500,495,19,37,46,393,0,5,314,186,0,13,14,0,17,0,0,0,
Clinton McDonald,5173,DI,TB,11,4,0,,0,0,30,66.0,63.5,74.1,68.4,53.8,59.6,4,11,1,,3.8,1,0,1,0.0,0,4,1,0,0,549,548,0,545,0,3,0,1,314,235,0,21,21,0,19,0,0,0,
Chris Baker,5188,DI,WAS,11,3,0,,1,0,32,,69.0,42.3,67.6,68.0,78.5,2,15,0,,4.2,1,0,2,0.0,0,0,0,0,0,344,344,183,26,1,134,0,0,163,181,0,17,20,0,17,0,0,0,
Tony Carter,5191,CB,DEN,2,0,0,66.7,1,0,10,49.5,50.1,78.3,56.0,60.0,77.8,0,0,0,20,0.0,0,1,1,130.6,6,0,2,37,54,62,0,0,0,0,0,0,62,2,6,23,1,4,9,0,2,72,17,12.0
Desmond Bryant,5204,DI,CLV,11,6,1,,1,0,8,67.1,58.7,59.2,51.4,64.8,67.8,2,14,0,,3.4,1,0,2,0.0,0,4,2,0,3,557,555,15,51,109,380,0,2,334,220,0,18,22,0,20,0,0,0,
Steve McLendon,5232,DI,PIT,8,4,0,,0,0,25,,74.7,50.6,60.1,79.8,77.0,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,219,219,113,7,0,99,0,0,115,104,0,10,11,0,5,0,0,0,
Colt Anderson,5242,S,IND,7,0,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,20,33,0,0,0,0,0,12,33,2,11,14,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,12,5,0,100.0,1,1,29,67.2,74.7,0.0,80.8,73.8,54.9,10,41,0,1,15.4,4,0,11,79.2,1,4,4,0,3,625,620,2,131,85,402,0,5,395,227,1,20,17,1,55,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,11,1,1,85.7,0,0,11,43.0,61.0,72.8,81.2,67.5,38.7,0,2,0,12,23.1,3,0,0,133.6,6,2,124,0,58,156,20,0,0,20,0,0,136,21,77,12,7,9,7,4,2,46,58,7.7
Ramon Humber,5310,LB,NO,10,5,1,70.6,0,0,20,31.5,34.3,77.4,61.6,42.0,37.1,1,1,0,23,20.0,7,0,0,94.2,12,1,275,1,149,306,18,0,0,18,0,1,288,32,125,11,12,23,17,3,0,136,54,11.3
Dan Skuta,5349,ED,SF,9,0,1,77.8,1,2,28,58.3,74.3,54.8,80.3,71.6,71.9,1,7,0,34,20.0,3,0,2,95.4,7,2,14,2,57,271,219,0,0,217,2,0,52,81,133,36,9,12,9,10,0,62,54,8.9
Reggie Walker,5351,LB,SD,6,2,0,33.3,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,4,4,0,13,30.0,3,0,2,47.9,1,1,90,0,31,144,54,0,1,52,1,0,90,64,49,0,2,5,3,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,7,1,0,,0,0,1,64.3,72.4,75.9,64.9,72.7,75.8,1,1,0,,0.0,0,0,0,0.0,0,1,24,0,12,53,29,0,0,17,12,0,24,35,6,0,3,3,0,3,0,0,0,
C.J. Spillman,5370,S,DAL,4,1,0,,0,0,9,43.6,29.8,82.1,53.0,33.0,39.4,0,0,0,,25.0,1,0,1,0.0,0,0,18,0,18,35,0,0,0,0,0,15,35,3,14,1,0,2,0,0,0,0,0,
Tim Jamison,5400,DI,HST,12,4,0,,1,0,13,70.9,40.1,64.2,43.7,43.5,52.1,2,8,0,,13.3,2,0,1,0.0,0,2,12,0,1,390,377,55,9,17,296,0,13,285,104,0,6,9,0,12,0,0,0,
Jonathan Casillas,5422,LB,NE,7,4,0,83.3,0,0,19,58.1,57.8,70.9,59.6,57.7,75.7,1,2,0,14,5.9,1,0,0,127.1,5,0,146,0,50,153,2,0,0,2,0,0,151,15,88,5,9,12,6,3,1,30,16,6.0
Danny Gorrer,5424,CB,BLT,9,1,0,78.6,0,0,3,65.9,66.1,25.6,57.1,75.0,58.2,0,1,1,59,14.3,3,1,2,114.4,22,0,10,121,231,297,0,0,0,0,0,1,297,2,64,165,6,17,28,1,1,341,99,15.5
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,12,17,0,80.6,0,0,16,76.6,61.1,57.0,57.6,44.1,32.3,3,9,0,28,16.8,17,2,1,95.0,25,0,747,1,375,756,3,0,0,3,0,4,753,66,315,1,37,67,31,12,0,211,131,8.4
Ndamukong Suh,5527,DI,DET,12,7,2,,1,0,11,65.9,82.3,16.0,70.0,90.2,57.6,8,29,0,,11.8,4,0,5,0.0,0,3,4,0,0,643,639,6,524,18,91,0,4,431,212,0,23,23,0,40,0,0,0,
Gerald McCoy,5528,DI,TB,11,2,2,,3,1,30,64.5,85.6,0.0,91.7,67.4,59.1,9,23,0,,9.5,2,0,9,0.0,0,9,1,0,1,600,599,0,594,0,5,0,1,370,229,0,21,17,0,41,0,0,0,
Eric Berry,5530,S,KC,6,8,0,71.4,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,1,0,0,26,14.6,7,1,0,116.4,10,0,68,8,217,366,0,0,0,0,0,254,366,5,144,36,9,33,14,1,1,104,36,10.4
Joe Haden,5532,CB,CLV,12,6,0,54.7,1,0,8,66.8,69.3,70.1,,76.8,90.2,0,0,3,35,1.5,1,6,10,68.4,47,0,78,731,507,859,0,0,0,0,0,9,859,1,351,40,9,59,86,0,2,568,94,12.1
Rolando McClain,5533,LB,DAL,10,7,0,84.6,0,1,9,80.6,77.5,43.8,63.3,69.8,56.0,3,9,2,20,12.2,9,1,1,78.8,22,1,504,0,264,509,0,0,0,0,0,4,509,28,217,1,36,58,26,13,1,196,120,8.9
Tyson Alualu,5535,ED,JAX,12,8,0,,0,0,15,,55.0,83.0,52.3,57.0,67.4,3,7,0,,8.3,2,0,0,0.0,0,1,0,0,0,338,338,0,24,2,312,0,0,153,185,0,10,14,0,11,0,0,0,
Brandon Graham,5538,ED,PHI,12,3,0,80.0,0,4,24,52.6,78.2,56.8,77.1,78.6,34.5,3,28,0,55,28.6,10,0,1,113.3,8,6,114,3,55,336,211,0,2,173,36,0,125,158,123,8,20,22,10,37,0,112,86,14.0
Earl Thomas III,5539,S,SEA,12,13,1,56.3,0,2,29,81.5,86.1,85.0,81.4,87.6,71.0,0,0,1,51,12.2,9,2,0,72.1,9,0,41,3,442,740,0,0,0,0,0,675,740,5,293,21,17,52,16,0,1,109,24,12.1
Jason Pierre-Paul,5540,ED,NYG,12,5,4,,0,1,21,71.6,76.0,50.4,58.4,85.1,52.9,5,24,0,,12.0,6,0,2,0.0,0,5,19,0,4,712,692,0,36,49,607,0,20,408,300,0,34,39,0,34,0,0,0,
Derrick Morgan,5541,ED,TEN,12,12,2,60.0,2,1,31,83.3,67.3,66.5,68.1,51.6,51.7,4,27,0,13,12.8,6,5,2,65.4,9,4,166,0,119,753,581,0,0,529,52,0,172,296,338,6,23,29,15,35,0,48,34,5.3
Kareem Jackson,5545,CB,HST,9,5,0,63.6,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,1,0,1,61,17.4,8,5,2,91.4,28,0,75,153,299,523,0,0,0,0,0,4,523,21,203,290,14,33,44,1,2,323,205,11.5
Dan Williams,5551,DI,ARZ,12,8,0,,0,0,1,60.0,85.3,60.0,62.5,89.9,67.8,2,7,0,,4.0,1,0,1,0.0,0,1,0,0,0,295,295,114,75,0,106,0,0,141,154,0,15,16,0,10,0,0,0,
Devin McCourty,5552,S,NE,12,7,0,66.7,0,1,19,81.7,83.2,87.0,47.0,82.3,83.3,0,1,2,41,8.0,4,0,0,94.3,10,0,62,12,485,773,0,0,0,0,0,649,773,5,283,50,5,39,15,1,2,132,50,13.2
Jared Odrick,5553,DI,MIA,12,3,4,100.0,0,1,17,65.7,68.3,51.1,62.1,69.8,62.3,5,18,0,5,5.9,1,0,3,87.5,1,1,1,0,11,639,638,18,393,10,217,0,1,386,242,0,11,13,1,24,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,12,1,0,79.2,0,0,22,59.6,59.0,82.5,58.3,53.5,65.1,0,0,0,32,11.8,2,0,2,116.7,19,1,36,31,198,269,0,0,0,0,0,9,269,12,59,193,6,14,24,1,1,208,97,10.9
Jerry Hughes,5556,ED,BUF,12,6,0,100.0,3,3,4,83.1,70.8,0.0,66.6,83.1,73.4,9,31,0,31,9.1,3,0,10,118.8,2,11,209,0,9,573,364,0,2,231,131,0,209,375,189,0,25,24,2,51,0,38,29,19.0
Patrick Robinson,5557,CB,NO,10,0,0,59.5,1,0,20,68.5,67.7,85.9,46.6,60.4,45.4,0,1,1,35,20.0,6,7,2,81.8,22,0,25,270,292,458,0,0,0,0,0,7,458,6,160,156,2,24,37,1,1,288,116,13.1
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,11,7,0,71.4,0,2,24,61.7,66.7,30.9,81.9,80.3,69.5,0,0,2,81,12.5,7,2,3,123.5,20,1,188,3,475,781,0,0,0,0,0,439,781,13,293,151,5,42,28,1,4,377,139,18.9
T.J. Ward,5563,S,DEN,12,13,0,70.7,0,0,10,49.8,55.1,88.0,87.2,58.2,54.6,4,2,2,31,20.5,15,1,3,101.4,41,2,330,17,530,806,0,0,0,0,0,335,806,32,244,124,18,45,58,8,5,362,156,8.8
Koa Misi,5565,LB,MIA,8,15,0,71.4,0,0,17,68.7,71.8,77.0,82.1,63.1,61.7,3,8,0,24,9.8,5,0,0,88.6,15,1,403,0,198,411,7,0,0,7,0,0,404,39,174,1,16,31,21,12,0,136,96,9.1
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,12,8,1,,1,0,18,62.7,66.0,48.0,60.7,67.4,71.2,2,15,0,,9.8,4,0,3,0.0,0,4,0,0,0,550,550,8,538,1,3,0,0,290,260,0,22,29,0,21,0,0,0,
Taylor Mays,5574,S,CIN,6,0,0,100.0,0,0,7,53.0,52.7,75.2,75.4,60.0,,1,1,0,18,,0,0,0,118.8,2,0,22,0,18,28,0,0,0,0,0,2,28,4,6,4,0,0,2,2,0,31,10,15.5
Javier Arenas,5575,CB,ATL,2,0,0,100.0,0,0,2,55.3,55.7,71.3,,60.0,75.8,0,0,0,11,0.0,0,0,0,112.5,1,0,0,1,11,12,0,0,0,0,0,0,12,0,1,11,0,1,1,0,0,11,6,11.0
Jason Worilds,5577,ED,PIT,12,5,1,81.8,0,0,25,62.9,66.2,66.9,70.9,56.9,65.6,13,18,1,17,11.9,5,1,2,56.1,9,5,76,1,136,727,621,0,0,610,11,0,106,314,277,29,28,32,11,36,0,72,53,8.0
Carlos Dunlap,5579,ED,CIN,12,9,2,25.0,1,2,7,67.0,69.8,55.8,62.9,67.3,54.6,13,27,0,6,8.7,4,1,2,39.6,1,7,0,0,27,736,736,0,5,56,675,0,0,424,285,0,31,33,4,47,0,6,15,6.0
Mike Neal,5581,ED,GB,12,6,0,100.0,0,0,12,56.7,55.0,50.8,52.7,64.4,71.9,5,13,0,12,4.2,1,0,2,116.7,1,4,103,0,21,491,383,0,0,271,112,0,108,296,174,5,14,17,1,22,0,12,8,12.0
Brandon Spikes,5587,LB,BUF,12,10,0,66.7,0,1,4,71.4,74.2,0.0,65.1,73.8,33.6,1,2,0,20,17.8,8,1,2,84.2,14,1,384,4,206,413,24,3,3,17,1,0,389,27,180,1,18,27,21,4,0,134,84,9.6
Morgan Burnett,5596,S,GB,11,16,0,89.7,1,1,12,58.1,67.2,85.4,60.1,85.3,84.6,1,3,0,37,7.7,7,2,1,153.2,26,1,181,16,399,694,0,0,0,0,0,404,694,19,276,93,24,68,29,5,3,370,181,14.2
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,10,3,0,66.7,2,0,30,54.2,60.1,39.9,71.2,74.8,69.0,0,0,0,30,12.5,6,1,3,125.8,10,1,129,3,274,482,0,0,0,0,0,316,482,8,200,34,11,39,15,1,4,103,76,10.3
Donald Butler,5603,LB,SD,12,13,0,88.9,0,0,27,45.1,46.3,54.8,48.1,55.8,57.1,0,3,0,32,14.3,9,1,1,129.3,32,1,617,0,329,659,32,0,0,32,0,8,627,61,269,2,18,41,36,4,2,381,272,11.9
Earl Mitchell,5605,DI,MIA,12,5,0,,0,0,17,58.4,67.8,67.5,66.2,65.7,76.2,1,10,0,,0.0,0,0,1,0.0,0,2,0,0,2,388,388,33,317,0,38,0,0,181,205,0,20,19,0,13,0,0,0,
Corey Peters,5607,DI,ATL,11,5,0,100.0,0,0,2,57.2,66.0,67.8,56.2,75.6,76.7,3,11,0,13,0.0,0,0,1,118.8,1,1,0,0,6,388,388,24,287,12,65,0,0,254,128,0,14,18,1,15,0,13,1,13.0
Brandon Ghee,5620,CB,TEN,3,1,0,62.5,0,0,31,54.9,57.5,79.9,,67.5,28.7,0,0,1,34,33.3,2,0,0,106.3,5,0,5,74,47,81,0,0,0,0,0,0,81,0,34,2,1,3,8,0,1,108,35,21.6
Everson Griffen,5624,ED,MIN,12,7,1,,2,0,18,67.3,76.3,14.1,68.7,77.2,52.4,8,29,0,,10.6,5,0,8,0.0,0,10,4,0,11,720,716,0,9,21,686,0,4,417,292,0,39,35,0,47,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,10,6,0,85.0,1,1,32,52.0,51.0,38.6,58.7,54.0,51.6,2,4,0,56,11.3,6,1,4,142.9,34,3,511,1,328,617,84,0,0,84,0,0,533,44,245,21,26,41,40,9,5,352,174,10.4
Alterraun Verner,5628,CB,TB,10,5,0,67.2,3,1,30,65.3,72.4,86.7,58.8,91.5,78.1,0,0,2,56,5.5,3,5,6,113.6,41,0,51,561,368,632,0,0,0,0,0,0,632,1,263,20,21,47,61,0,5,613,115,15.0
Corey Wootton,5633,ED,MIN,11,7,0,,0,0,18,63.3,43.0,52.6,51.0,43.1,47.2,2,2,0,,7.7,1,0,1,0.0,0,0,0,0,1,215,215,0,1,0,214,0,0,107,107,0,2,5,0,4,0,0,0,
Darrell Stuckey,5634,S,SD,8,1,0,50.0,0,0,27,62.6,66.6,81.9,44.4,78.6,66.0,1,1,0,28,10.0,1,1,0,65.6,4,0,51,3,85,123,0,0,0,0,0,54,123,8,30,14,2,8,8,2,0,42,9,10.5
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,12,3,1,,0,1,7,60.1,74.2,62.5,70.1,70.8,57.8,4,27,0,,12.5,3,0,2,0.0,0,2,2,0,0,581,579,33,530,2,14,0,2,376,205,0,16,18,0,33,0,0,0,
Al Woods,5646,DI,TEN,12,4,0,,0,0,31,,72.2,81.4,56.6,74.0,76.9,0,5,0,,4.8,1,0,0,0.0,0,0,0,0,0,218,218,76,23,0,119,0,0,89,129,0,13,16,0,5,0,0,0,
O'Brien Schofield,5653,ED,SEA,12,1,0,100.0,0,0,29,68.2,59.9,82.0,58.7,56.5,27.9,4,6,0,13,15.4,2,0,0,118.8,1,1,17,0,5,276,258,1,2,32,223,0,18,152,119,0,6,10,1,11,0,13,18,13.0
Kam Chancellor,5656,S,SEA,10,4,0,78.6,0,0,29,71.9,72.5,87.1,54.4,67.1,54.6,0,1,1,21,15.1,11,2,1,90.0,22,0,308,10,356,613,0,0,0,0,0,207,613,2,255,88,27,58,28,1,1,177,101,8.0
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
Kendrick Lewis,5659,S,HST,12,14,0,65.4,0,3,13,55.1,62.4,93.8,49.2,77.5,63.1,0,3,1,48,14.5,11,0,0,89.7,17,0,200,2,476,819,0,0,0,0,0,550,819,15,328,66,13,51,26,3,1,227,89,13.4
Perrish Cox,5660,CB,SF,12,2,0,58.7,2,0,28,63.6,65.7,86.7,44.5,74.1,73.2,0,4,4,63,4.5,2,6,3,73.2,44,0,117,551,464,755,0,0,0,0,0,4,755,10,281,83,8,40,75,4,2,640,194,14.5
Sherrick McManis,5667,CB,CHI,4,1,0,75.0,0,0,6,37.6,44.3,77.5,,69.5,78.1,0,0,0,11,0.0,0,0,0,85.4,3,0,3,39,23,43,0,0,0,0,0,0,43,0,20,1,1,3,4,0,0,20,29,6.7
