player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,11,42,0,3,0,,,3.6,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,9.5,112,5,1,0,0,0,0,0.0,,0,0,-1.8,100.0,17.9,9.0,9.0,0,0,0.0,72.9,0,10,20.0,1,0,83.3,4,36,85.7,201,9,4,4,0,16,23,0.4,4.0
Kyle Williams,3079,DI,BUF,10,4,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,63.1,1,,50.0,1,0,0.0,0,0,0.0,119,3,1,1,0,0,0,,,0,0,,,2.4,,,0,0,,64.1,0,,33.3,1,0,0.0,0,4,100.0,170,5,2,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,11,65,0,19,0,-0.7,66.7,7.7,8.0,5.3,0,0,0.0,46.6,0,12,,0,0,119.4,2,17,26.2,220,4,0,3,1,16,15,1.0,8.0,0,0,6.9,71.4,21.5,9.2,6.6,0,0,0.0,67.7,1,15,10.0,1,0,50.6,5,46,70.8,214,6,9,7,0,48,21,1.0,9.6
Parys Haralson,3085,LB,NO,11,53,0,20,0,0.5,100.0,18.0,5.5,5.5,0,0,0.0,31.7,0,10,50.0,1,0,104.2,2,11,20.8,61,1,1,2,0,18,17,1.6,9.0,0,0,5.2,50.0,38.7,11.3,5.7,0,0,0.0,59.4,0,7,0.0,0,0,56.3,3,36,67.9,93,3,1,6,0,13,13,0.4,4.3
Dawan Landry,3091,S,NYJ,11,400,0,22,0,7.0,71.4,85.9,16.6,11.9,0,0,0.0,62.4,0,17,0.0,0,0,123.2,5,85,21.3,99,1,6,7,2,37,12,0.4,7.4,0,3,3.6,83.3,97.2,26.1,21.8,0,1,8.3,72.3,0,12,8.3,2,1,85.4,10,274,68.5,282,6,19,12,0,54,41,0.2,5.4
Jeremy Mincey,3136,ED,DAL,11,11,0,9,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,98,1,0,0,0,0,0,0.0,,0,0,7.0,75.0,4.8,2.7,2.0,0,0,0.0,64.5,0,17,40.0,2,0,97.9,3,9,81.8,188,4,3,4,0,32,15,4.0,10.7
Antoine Bethea,3152,S,SF,11,441,0,28,0,13.0,80.0,100.0,20.0,16.0,0,0,0.0,64.8,0,16,0.0,0,0,95.8,4,88,20.0,88,1,5,5,0,35,18,0.4,8.8,0,5,13.4,61.9,99.1,23.0,14.2,0,3,14.3,89.7,3,36,11.8,4,3,60.1,13,321,72.8,324,6,25,21,1,152,57,0.5,11.7
Cortland Finnegan,3160,CB,MIA,9,332,0,17,1,8.3,38.5,95.0,21.8,8.4,0,2,15.4,70.2,0,20,0.0,0,2,51.8,5,115,34.6,121,0,5,13,0,55,13,0.5,11.0,0,4,9.8,77.8,96.7,7.0,5.5,1,2,5.6,63.3,0,44,16.1,5,2,104.1,28,207,62.3,214,7,22,36,0,323,145,1.6,11.5
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,11,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,100.0,144,5,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,11,411,0,12,0,11.6,45.5,97.7,11.8,5.4,2,4,18.2,59.7,1,26,0.0,0,4,87.5,10,127,30.9,130,0,5,22,4,142,41,1.2,14.2,0,3,9.8,69.6,96.0,7.9,5.5,1,2,4.3,65.0,1,50,9.7,3,2,90.0,32,264,64.2,275,1,25,46,1,351,177,1.4,11.0
Brent Grimes,3589,CB,MIA,11,438,0,17,0,9.8,62.1,98.6,7.3,4.6,0,1,3.4,54.0,2,22,6.3,1,1,67.2,18,141,32.2,143,0,15,29,1,213,60,1.6,11.8,0,2,17.7,47.4,100.0,14.9,7.1,0,0,0.0,89.9,3,49,4.5,1,0,40.9,18,279,63.7,279,9,19,38,1,214,36,0.8,11.9
LaRon Landry,3622,S,IND,6,135,0,14,0,8.0,100.0,89.2,14.5,14.5,0,0,0.0,54.5,0,14,0.0,0,0,145.8,2,33,24.4,37,0,3,2,1,19,3,0.7,9.5,0,3,8.5,41.7,94.1,18.0,7.5,0,1,8.3,60.2,0,40,0.0,0,1,66.7,5,96,71.1,102,2,8,12,0,86,35,1.0,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,11,461,0,19,1,11.7,41.9,100.0,14.8,6.2,0,5,16.1,73.8,1,24,0.0,0,5,47.0,13,213,46.2,213,1,11,31,0,174,88,0.9,13.4,0,1,15.2,64.0,100.0,12.8,8.2,0,4,16.0,72.5,1,35,10.5,2,4,87.3,16,215,46.6,215,3,16,25,1,211,52,1.0,13.2
Lawrence Timmons,3631,LB,PIT,11,351,0,25,2,11.2,72.7,77.9,12.0,8.7,0,0,0.0,40.4,0,52,0.0,0,0,145.1,8,102,29.1,131,2,5,11,1,169,73,1.8,21.1,0,0,3.7,81.3,85.1,7.8,6.3,0,0,0.0,63.0,0,20,17.2,5,0,93.9,26,217,61.8,255,9,24,32,0,209,145,1.0,8.0
Leon Hall,3634,CB,CIN,10,377,0,7,0,11.3,52.4,91.5,7.5,4.0,0,0,0.0,52.8,0,19,0.0,0,0,64.2,11,86,22.8,94,2,7,21,0,93,35,1.1,8.5,0,1,8.9,81.6,97.8,8.3,6.8,0,2,5.3,68.6,1,46,14.3,4,2,106.7,31,272,72.1,278,7,23,38,1,385,143,1.5,12.4
Michael Griffin,3635,S,TEN,11,418,0,31,1,4.8,91.7,88.3,10.2,9.3,0,1,8.3,40.8,0,50,42.9,6,1,158.3,11,121,28.9,137,3,7,12,2,151,91,1.3,13.7,0,3,15.8,56.3,98.6,29.3,16.5,0,1,6.3,58.2,2,59,0.0,0,1,55.2,9,274,65.6,278,1,20,16,0,176,67,0.7,19.6
Reggie Nelson,3637,S,CIN,11,438,0,7,1,12.5,53.8,83.3,13.0,7.0,0,2,15.4,56.4,0,28,0.0,0,2,75.8,7,95,21.7,114,2,11,13,0,90,40,1.0,12.9,0,2,13.7,65.0,92.3,23.7,15.4,1,1,5.0,69.3,2,19,15.6,5,1,55.0,13,324,74.0,351,5,25,20,1,104,26,0.3,8.0
Brandon Meriweather,3640,S,WAS,9,315,0,32,0,12.4,50.0,88.4,17.8,8.9,1,2,25.0,57.3,0,50,0.0,0,2,135.4,4,76,24.1,86,0,6,8,2,107,54,1.5,26.8,0,2,12.2,68.8,91.1,19.0,13.1,0,1,6.3,42.0,0,27,29.4,5,1,133.9,11,224,71.1,246,5,10,16,3,134,56,0.6,12.2
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,8,12,0,9,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,53,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,12.1,5.5,5.5,0,0,0.0,63.4,0,12,0.0,0,0,95.8,2,11,91.7,91,2,2,2,0,14,8,1.3,7.0
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,11,400,0,27,2,1.3,75.0,88.7,34.7,26.0,0,1,25.0,77.7,0,5,0.0,0,1,77.1,3,118,29.5,133,2,6,4,0,9,5,0.1,3.0,0,1,6.6,66.7,94.3,16.9,11.3,1,3,14.3,89.2,1,44,4.0,1,3,64.6,14,248,62.0,263,7,23,21,0,135,63,0.6,9.6
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,11,342,0,22,0,3.3,33.3,53.1,49.0,16.3,0,0,0.0,64.0,0,7,0.0,0,0,42.4,1,52,15.2,98,2,5,3,0,7,4,0.1,7.0,0,1,4.6,91.3,88.4,11.5,10.5,0,0,0.0,53.1,0,23,12.0,3,0,114.3,21,252,73.7,285,5,21,23,1,183,97,0.8,8.7
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,8,206,0,2,0,10.7,55.6,98.4,11.6,6.4,0,2,22.2,62.1,0,40,0.0,0,2,88.7,5,63,30.6,64,0,3,9,0,87,54,1.5,17.4,0,2,1.2,73.3,93.1,10.6,7.8,1,1,6.7,60.3,0,19,22.2,4,1,93.8,11,122,59.2,131,4,12,15,0,110,110,0.9,10.0
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,11,16,0,5,0,4.0,100.0,1.8,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,6.3,57,2,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,4.9,4.3,4.3,0,0,0.0,39.0,0,56,57.1,4,0,118.8,3,14,87.5,286,3,3,3,0,108,95,8.3,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,11,3,0,28,0,,,2.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,66.7,76,0,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.4,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,33.3,276,3,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,11,10,0,18,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,97,0,0,0,0,0,0,0.0,,0,1,6.7,100.0,3.5,3.0,3.0,0,0,0.0,55.5,0,10,40.0,2,0,106.9,3,9,90.0,258,4,2,3,0,29,9,3.2,9.7
Paul Soliai,3724,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,100.0,135,1,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,9,280,0,30,1,7.5,50.0,100.0,69.0,34.5,1,0,0.0,49.3,0,6,0.0,0,0,56.3,1,77,27.5,77,0,3,2,0,6,1,0.1,6.0,0,0,18.3,75.0,99.0,20.6,15.4,0,0,0.0,34.8,0,31,6.3,1,0,116.7,9,189,67.5,191,3,15,12,0,164,26,0.9,18.2
Antwan Barnes,3750,ED,NYJ,5,12,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,38.1,4.0,4.0,0,0,0.0,51.7,0,14,50.0,1,0,108.3,2,8,66.7,21,0,1,2,0,20,12,2.5,10.0
Tarell Brown,3763,CB,OAK,11,417,0,23,0,9.1,69.2,100.0,12.1,8.4,0,1,7.7,43.5,0,33,0.0,0,1,119.7,9,122,29.3,122,1,8,13,1,107,33,1.0,11.9,0,1,10.3,69.2,99.6,9.4,6.5,0,0,0.0,61.6,0,23,7.1,2,0,96.4,27,273,65.5,274,9,25,39,0,343,129,1.4,12.7
Corey Graham,3784,CB,BUF,11,298,0,4,2,10.4,42.1,99.1,13.0,5.5,0,4,21.1,71.9,0,35,0.0,0,4,90.9,8,112,37.6,113,2,13,19,2,85,27,0.8,10.6,0,1,14.7,45.5,100.0,16.5,7.5,1,3,13.6,68.6,1,17,5.3,1,3,36.0,10,176,59.1,176,1,17,22,0,79,31,0.5,7.9
William Gay,3786,CB,PIT,11,368,0,25,0,12.7,40.9,100.0,12.6,5.1,0,1,4.5,65.2,0,31,0.0,0,1,60.6,9,122,33.2,122,4,9,22,0,129,33,1.1,14.3,0,2,11.4,59.5,100.0,8.2,4.9,0,4,9.5,71.9,2,80,15.4,4,4,90.4,25,218,59.2,218,4,20,42,2,430,146,2.1,17.2
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,5,17,0,28,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,23.5,4,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,85.7,5.5,5.5,0,0,0.0,66.1,0,5,0.0,0,0,83.3,2,12,70.6,14,2,2,2,0,8,14,0.7,4.0
Jason Trusnik,4083,LB,MIA,10,147,0,17,0,6.3,100.0,68.9,13.3,13.3,0,0,0.0,44.1,0,22,0.0,0,0,158.3,3,42,28.6,61,0,1,3,1,42,23,1.1,14.0,0,2,4.4,75.0,92.5,15.7,11.8,0,0,0.0,56.4,0,30,0.0,0,0,100.5,6,98,66.7,106,1,3,8,0,69,42,0.7,11.5
James Ihedigbo,4147,S,DET,8,332,0,11,1,11.0,50.0,96.3,73.0,36.5,0,0,0.0,61.2,0,14,0.0,0,0,72.9,1,79,23.8,82,0,5,2,0,14,2,0.2,14.0,0,0,10.1,77.3,94.8,12.9,10.0,3,4,18.2,73.8,1,18,16.7,4,4,84.3,17,235,70.8,248,7,20,22,0,194,92,0.9,11.4
Keith Rivers,4323,LB,BUF,7,105,0,4,1,9.9,57.1,85.0,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,32.4,40,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,97.1,5.7,5.7,0,0,0.0,38.4,0,18,57.1,4,0,98.3,10,67,63.8,69,1,3,10,0,76,73,1.3,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,10,354,0,4,0,10.4,65.2,100.0,8.9,5.8,2,2,8.7,41.7,1,56,21.4,3,2,93.2,15,144,40.7,144,3,11,23,1,223,88,1.7,14.9,0,2,11.3,73.5,99.5,7.2,5.3,1,1,2.9,78.1,3,49,3.3,1,1,62.0,25,192,54.2,193,7,27,34,0,289,88,1.6,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,11,307,0,21,0,11.3,50.0,98.6,8.7,4.4,0,2,14.3,52.0,0,24,16.7,1,2,92.6,7,68,22.1,69,1,5,14,1,84,36,1.4,12.0,0,0,11.7,64.7,100.0,9.3,6.0,0,4,11.8,66.0,1,67,20.0,4,4,121.8,22,217,70.7,217,5,16,34,4,317,122,1.6,14.4
Aqib Talib,4334,CB,DEN,11,475,0,10,0,9.5,61.3,100.0,9.1,5.5,0,3,9.7,53.8,1,33,0.0,0,3,72.9,19,185,38.9,185,4,16,31,0,247,124,1.4,13.0,0,1,14.8,60.0,99.6,11.7,7.0,0,2,5.7,68.7,1,39,18.5,5,2,75.8,21,255,53.7,256,4,21,35,1,219,38,0.9,10.4
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,CAR,11,402,0,5,1,7.1,73.3,100.0,4.5,3.3,0,1,6.7,27.7,0,24,11.1,1,1,140.0,11,56,13.9,56,0,7,15,2,134,61,2.7,12.2,0,7,8.3,80.0,99.7,7.9,6.3,1,2,4.0,53.4,2,59,9.8,4,2,101.1,40,324,80.6,325,5,30,50,2,453,174,1.4,11.3
Brandon Flowers,4349,CB,SD,9,316,0,27,0,13.9,40.0,100.0,10.9,4.4,1,1,5.0,79.0,1,29,0.0,0,1,40.6,8,103,32.6,103,2,7,20,0,125,31,1.4,15.6,0,0,10.9,66.7,99.5,11.4,7.6,0,0,0.0,84.4,2,77,0.0,0,0,65.8,16,189,59.8,190,7,16,24,1,167,109,0.9,10.4
Curtis Lofton,4351,LB,NO,11,352,0,20,1,-0.7,77.8,63.6,11.0,8.6,0,0,0.0,47.3,0,67,33.3,3,0,118.8,7,84,23.9,132,2,5,9,0,140,154,1.8,20.0,0,1,5.2,63.9,91.5,9.7,6.2,0,0,0.0,71.9,0,54,12.1,4,0,88.7,23,236,67.0,258,8,28,36,1,208,120,0.9,9.0
Tracy Porter,4354,CB,WAS,3,56,0,32,0,28.5,50.0,100.0,15.0,7.5,0,0,0.0,40.4,0,51,0.0,0,0,95.8,1,16,28.6,16,0,1,2,0,51,24,3.4,51.0,0,0,18.5,33.3,100.0,17.5,5.8,0,1,16.7,50.9,0,12,0.0,0,1,42.4,2,37,66.1,37,1,2,6,0,17,3,0.5,8.5
Quentin Groves,4366,ED,TEN,6,9,0,31,0,1.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,10,,0,0,108.3,1,0,0.0,14,0,0,1,0,10,9,,10.0,0,0,2.0,100.0,33.3,8.0,8.0,0,0,0.0,47.6,0,7,100.0,1,0,95.8,1,8,88.9,24,1,0,1,0,7,5,0.9,7.0
Jason Jones,4368,ED,DET,11,6,0,11,0,,,2.3,,,0,0,,59.8,0,,,0,0,0.0,0,2,33.3,88,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,56.9,0,,40.0,2,0,0.0,0,4,66.7,211,2,3,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,11,3,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,100.0,95,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,11,10,0,29,0,9.0,0.0,1.8,,1.0,0,0,0.0,70.1,0,,50.0,1,0,39.6,0,2,20.0,110,1,1,1,0,0,0,0.0,,0,0,-4.0,100.0,3.7,6.0,6.0,0,0,0.0,46.0,0,4,100.0,2,0,83.3,1,7,70.0,187,3,0,1,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,10,97,0,17,0,9.5,0.0,72.7,,5.5,0,0,0.0,87.6,0,,,0,0,39.6,0,24,24.7,33,0,0,4,0,0,0,0.0,,0,1,1.8,90.9,83.8,6.5,5.9,0,0,0.0,62.9,0,28,11.1,1,0,98.1,10,67,69.1,80,4,7,11,0,83,66,1.3,8.3
Thomas DeCoud,4412,S,CAR,10,385,0,5,0,5.3,66.7,96.8,27.0,18.0,0,0,0.0,45.8,0,14,14.3,1,0,119.4,2,61,15.8,63,0,6,3,1,16,10,0.3,8.0,0,1,17.3,54.5,97.4,48.8,26.6,1,2,18.2,71.7,1,23,5.6,1,2,65.7,6,301,78.2,309,3,16,11,1,68,13,0.2,11.3
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,11,2,0,26,0,,,1.3,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,75,1,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.6,0,,25.0,1,0,0.0,0,1,50.0,151,2,3,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,11,416,0,2,2,11.1,50.0,88.9,13.7,6.9,0,0,0.0,52.7,0,26,18.2,2,0,76.5,7,104,25.0,117,0,7,14,0,110,35,1.1,15.7,0,2,10.5,66.7,96.6,12.0,8.0,0,1,3.0,61.2,0,57,8.3,3,1,96.3,22,280,67.3,290,6,31,33,0,306,121,1.2,13.9
Quintin Demps,4431,S,NYG,10,251,0,21,0,18.9,37.5,92.5,20.0,7.5,0,0,0.0,54.6,1,23,20.0,1,0,17.2,3,62,24.7,67,0,4,8,0,45,20,0.8,15.0,0,5,15.3,75.0,95.3,29.2,21.9,0,1,12.5,57.6,2,26,16.7,3,1,95.3,6,182,72.5,191,2,10,8,2,59,24,0.3,9.8
Red Bryant,4435,ED,JAX,11,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,56.3,0,,,0,0,0.0,0,4,80.0,129,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,11,415,0,9,0,16.1,47.6,100.0,11.7,5.6,0,3,14.3,52.1,0,46,42.9,3,3,111.4,10,130,31.3,130,0,4,21,2,191,34,1.6,19.1,0,4,13.9,67.6,99.6,11.2,7.6,0,1,2.9,51.7,0,53,14.8,4,1,123.7,23,267,64.3,268,4,19,34,2,372,119,1.4,16.2
Zackary Bowman,4456,CB,NYG,10,171,0,21,0,8.0,0.0,97.4,,12.3,0,0,0.0,64.8,1,,,0,0,0.0,0,37,21.6,38,0,0,3,0,0,0,0.0,,0,0,19.7,36.4,98.4,15.3,5.5,0,2,9.1,49.0,1,32,25.0,1,2,83.7,8,124,72.5,126,0,3,22,3,162,38,1.3,20.3
Orlando Scandrick,4457,CB,DAL,9,318,0,9,0,11.7,73.3,94.2,8.1,5.9,0,1,6.7,62.3,0,53,12.5,1,1,109.3,11,98,30.8,104,1,7,15,0,166,70,1.9,15.1,0,1,2.7,85.2,92.2,8.4,7.2,0,2,7.4,83.4,1,20,17.4,4,2,80.4,23,201,63.2,218,8,18,27,0,189,140,1.0,8.2
Letroy Guion,4466,DI,GB,11,2,0,12,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,47,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,50.0,119,2,2,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,11,64,0,2,0,17.5,0.0,10.0,,3.5,0,0,0.0,48.9,0,,100.0,1,0,39.6,0,8,12.5,80,0,0,2,0,0,0,0.0,,0,1,0.8,100.0,23.5,4.0,4.0,0,0,0.0,34.4,0,29,30.0,3,0,104.8,13,54,84.4,230,4,6,13,0,119,108,2.3,9.2
