player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
A.Q. Shipley,5150,C,IND,5,0,14,83.4,2,2,187,100.0,100.0,98.9,0,4,0,194,194,75.7,1,2,88,100.0,100.0,98.3,3,0,91,91
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Marcus Cannon,6290,T,NE,8,1,19,56.7,5,4,173,100.0,100.0,96.2,1,11,2,188,188,31.0,4,3,59,100.0,100.0,94.1,7,0,64,64
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
Bryan Stork,8740,C,NE,6,0,19,62.5,3,3,175,100.0,100.0,98.3,0,6,0,186,186,47.8,2,1,54,100.0,100.0,97.2,3,0,58,58
Mike Pouncey,6167,G,MIA,5,0,17,51.2,0,10,174,100.0,100.0,95.4,0,13,3,184,184,20.8,0,8,71,100.0,100.0,90.1,11,3,76,76
Greg Robinson,8637,T,SL,6,0,26,74.6,3,3,168,100.0,100.0,97.0,2,8,2,181,181,67.7,2,2,100,100.0,100.0,96.0,6,2,107,107
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Kevin Zeitler,7032,G,CIN,5,0,7,85.8,1,0,160,100.0,100.0,99.1,0,2,1,172,172,73.8,1,0,63,100.0,100.0,97.6,2,1,70,70
Mike Pollak,4373,G,CIN,6,0,7,77.8,0,6,156,100.0,100.0,98.1,0,6,0,169,169,53.9,0,5,51,100.0,100.0,95.1,5,0,55,55
Max Unger,4972,C,SEA,5,0,29,73.2,0,5,158,100.0,100.0,98.4,0,5,0,167,167,53.2,0,4,38,100.0,100.0,94.7,4,0,42,42
Taylor Lewan,8646,T,TEN,7,0,31,84.9,1,3,150,100.0,100.0,97.3,2,6,2,162,162,79.6,0,2,80,100.0,100.0,96.2,4,2,85,85
Andrew Norwell,9126,G,CAR,4,0,5,78.9,0,6,156,100.0,100.0,97.4,0,7,1,162,162,72.2,0,4,72,100.0,100.0,95.8,5,1,76,76
Tim Lelito,8189,C,NO,5,0,20,66.4,3,2,149,100.0,100.0,98.3,0,5,0,162,162,62.5,2,2,78,100.0,100.0,97.4,4,0,83,83
LaAdrian Waddle,8460,T,DET,5,2,11,70.9,1,6,148,100.0,100.0,95.6,3,10,3,162,162,65.7,1,4,60,100.0,100.0,92.5,7,2,66,66
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Vladimir Ducasse,5586,G,MIN,5,0,18,73.3,1,3,148,100.0,100.0,96.6,1,7,3,157,157,70.9,1,2,76,100.0,100.0,94.1,6,3,80,80
Anthony Davis,5536,T,SF,4,0,28,59.6,1,7,143,100.0,100.0,95.1,1,11,3,155,155,34.4,1,7,61,100.0,100.0,88.5,11,3,68,68
James Hurst,9001,T,BLT,6,0,3,52.3,3,5,132,100.0,100.0,94.7,4,11,3,149,149,41.5,2,4,54,100.0,100.0,92.6,7,1,59,59
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Andrew Gardner,5105,T,PHI,8,0,24,50.7,5,8,129,100.0,100.0,94.2,1,14,1,143,143,54.0,2,5,45,100.0,100.0,92.2,7,0,55,55
Paul Cornick,7619,T,DEN,5,0,10,63.2,0,6,134,100.0,100.0,97.0,1,7,1,143,143,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Jacques McClendon,5652,G,JAX,5,0,15,48.5,2,3,124,100.0,100.0,97.2,1,6,1,129,129,35.1,1,2,46,100.0,100.0,94.6,4,1,49,49
Joe Berger,2424,G,MIN,5,0,18,47.9,2,3,115,100.0,100.0,97.0,0,6,1,124,124,30.4,2,2,59,100.0,100.0,94.9,5,1,64,64
James Stone,9148,C,ATL,4,0,2,76.5,2,2,110,100.0,100.0,98.2,0,4,0,122,122,65.3,2,1,46,100.0,100.0,96.7,3,0,54,54
Chris Watt,8724,G,SD,6,0,27,72.0,0,4,114,100.0,100.0,97.4,1,5,1,121,121,67.0,0,4,74,100.0,100.0,95.9,5,1,79,79
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Kraig Urbik,5002,G,BUF,3,0,4,75.6,0,3,114,100.0,100.0,97.8,1,4,1,120,120,75.5,0,1,48,100.0,100.0,96.9,2,1,51,51
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Jermey Parnell,5426,T,DAL,5,0,9,78.7,0,6,105,100.0,100.0,97.1,0,6,0,108,108,76.2,0,3,54,100.0,100.0,97.2,3,0,56,56
Tom Compton,7181,T,WAS,7,1,32,72.3,1,6,96,100.0,100.0,96.4,1,7,0,106,106,59.6,1,5,36,100.0,100.0,91.7,6,0,42,42
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Joe Looney,7117,G,SF,5,1,28,48.5,2,5,94,100.0,100.0,96.3,1,7,0,103,103,51.0,1,4,40,100.0,100.0,93.7,5,0,45,45
Shelley Smith,5710,G,MIA,4,0,17,40.9,2,4,98,100.0,100.0,95.9,0,7,1,103,103,41.7,0,1,40,100.0,100.0,96.2,2,1,42,42
Josh Kline,8230,G,NE,4,0,19,55.7,3,4,91,100.0,100.0,96.2,0,7,0,99,99,40.2,2,3,27,100.0,100.0,90.7,5,0,32,32
Nick McDonald,5940,C,CLV,3,0,8,43.4,0,3,92,100.0,100.0,97.3,0,4,1,96,96,33.5,0,2,32,100.0,100.0,96.9,2,0,34,34
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Darren McFadden,4318,HB,OAK,9,2,23,76.6,1,7,89,38.4,38.2,95.5,2,8,0,94,246,72.2,1,5,53,54.6,53.3,94.3,6,0,56,105
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Ryan Schraeder,8496,T,ATL,6,0,2,75.2,0,4,76,100.0,100.0,97.4,1,4,0,88,88,67.5,0,3,27,100.0,100.0,94.4,3,0,35,35
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Ahmad Bradshaw,3866,HB,IND,9,0,14,79.4,1,4,81,33.2,33.3,96.9,0,5,0,87,261,77.5,0,3,48,35.8,36.3,96.9,3,0,53,146
Cornelius Lucas,9025,T,DET,5,0,11,60.9,0,5,84,100.0,100.0,93.5,0,8,3,86,86,64.1,0,3,37,100.0,100.0,93.2,4,1,37,37
Marcus Martin,8705,C,SF,2,0,28,56.5,1,3,80,100.0,100.0,96.2,0,5,1,85,85,30.4,1,2,30,100.0,100.0,91.7,4,1,32,32
Garrett Gilkey,8010,G,TB,6,0,30,39.5,2,5,76,100.0,100.0,94.1,1,8,1,82,82,26.6,1,5,46,100.0,100.0,91.3,7,1,52,52
Oniel Cousins,4413,T,TB,2,0,30,40.7,2,8,76,100.0,100.0,90.8,1,12,2,81,81,50.5,2,4,39,100.0,100.0,89.7,7,1,41,41
Heath Miller,2247,TE,PIT,10,0,25,54.5,2,3,79,20.0,19.1,96.8,0,5,0,81,424,55.8,1,2,29,18.4,17.2,94.8,3,0,29,169
Alvin Bailey,8071,T,SEA,5,0,29,79.9,0,6,76,100.0,100.0,96.1,1,6,0,81,81,72.5,0,3,24,100.0,100.0,93.7,3,0,26,26
Marshall Newhouse,5692,T,CIN,6,0,7,41.4,1,4,74,100.0,100.0,95.3,2,6,1,80,80,18.1,1,2,27,100.0,100.0,90.7,4,1,31,31
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Mike Adams,7643,T,PIT,2,0,25,65.0,1,4,76,100.0,100.0,96.7,0,5,0,79,79,70.1,0,2,27,100.0,100.0,96.3,2,0,29,29
Julius Thomas,6281,TE,DEN,9,1,10,73.4,0,3,72,20.9,21.1,97.9,2,3,0,78,369,76.5,0,0,16,14.0,15.2,100.0,0,0,19,125
Matt Forte,4358,HB,CHI,9,0,6,68.0,0,3,73,20.9,20.6,93.8,1,6,3,78,378,56.1,0,3,45,27.4,25.7,92.2,5,2,46,179
Justin Forsett,4547,HB,BLT,10,0,3,90.2,0,3,70,27.1,28.0,96.4,0,4,1,78,279,85.1,0,2,31,30.4,32.1,93.5,3,1,35,109
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Anthony Fasano,2998,TE,KC,9,1,16,58.5,0,2,75,26.8,26.2,97.3,2,3,1,77,294,27.9,0,2,14,17.3,18.0,85.7,3,1,16,89
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Levine Toilolo,7915,TE,ATL,9,0,2,63.5,1,5,67,21.8,22.4,95.5,0,6,0,74,331,55.9,0,2,18,12.7,13.4,94.4,2,0,21,157
Jermaine Gresham,5546,TE,CIN,9,0,7,75.9,0,1,65,22.2,23.0,99.2,0,1,0,73,317,57.5,0,1,9,8.6,9.5,94.4,1,0,11,116
Frank Gore,2282,HB,SF,9,0,28,65.8,1,2,68,35.8,35.8,94.9,0,5,2,72,201,51.2,1,1,31,40.3,41.2,90.3,4,2,35,85
John Urschel,8810,G,BLT,3,0,3,79.1,0,1,58,100.0,100.0,99.1,0,1,0,68,68,69.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Bobby Rainey Jr.,7511,HB,TB,9,0,30,48.5,4,2,58,27.6,27.8,94.8,0,6,0,64,230,63.8,2,0,24,21.8,24.4,95.8,2,0,29,119
Jeff Cumberland,5861,TE,NYJ,10,1,22,62.8,0,4,62,19.0,18.4,95.2,2,5,1,63,342,60.0,0,4,26,16.8,16.6,92.3,4,0,27,163
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Roy Helu,6257,HB,WAS,9,1,32,60.9,0,5,54,27.8,28.8,91.7,1,7,2,61,212,57.8,0,2,34,31.8,31.7,91.2,4,2,38,120
Lane Taylor,8365,G,GB,4,0,12,51.7,0,2,54,100.0,100.0,98.1,0,2,0,60,60,56.3,0,1,28,100.0,100.0,98.2,1,0,31,31
Le'Veon Bell,7829,HB,PIT,10,0,25,87.4,0,0,56,16.1,15.8,100.0,0,0,0,59,373,91.0,0,0,25,17.2,16.0,100.0,0,0,25,156
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Josh LeRibeus,7073,G,WAS,2,0,32,34.6,2,1,56,100.0,100.0,97.3,1,3,0,58,58,10.6,2,1,27,100.0,100.0,94.4,3,0,27,27
Joe Reitz,4789,G,IND,4,0,14,86.5,0,1,53,100.0,100.0,99.1,0,1,0,57,57,88.0,0,0,22,100.0,100.0,100.0,0,0,26,26
Bryce Harris,7245,T,NO,4,0,20,70.7,1,2,55,100.0,100.0,97.3,0,3,0,56,56,52.7,1,1,23,100.0,100.0,95.7,2,0,23,23
Evan Mathis,2296,G,PHI,2,0,24,77.8,0,1,55,100.0,100.0,97.3,0,2,1,56,56,70.6,0,0,21,100.0,100.0,95.2,1,1,22,22
DeMarco Murray,6223,HB,DAL,10,0,9,72.3,0,3,51,23.0,23.4,95.1,0,4,1,55,235,63.1,0,2,23,23.0,23.6,95.7,2,0,25,106
Michael Hoomanawanui,5655,TE,NE,9,0,19,64.2,0,1,50,43.5,42.9,97.0,0,2,1,54,126,53.1,0,1,7,50.0,50.0,92.9,1,0,8,16
Denard Robinson,7917,HB,JAX,10,0,15,84.1,0,2,47,33.3,35.1,97.9,0,2,0,54,154,80.7,0,1,12,31.6,35.6,95.8,1,0,16,45
Brandon Pettigrew,4943,TE,DET,8,0,11,74.0,0,1,45,25.1,27.7,96.7,0,2,1,54,195,74.3,0,0,3,4.9,6.2,100.0,0,0,4,65
Will Montgomery,3179,C,DEN,2,0,10,84.6,0,0,51,100.0,100.0,100.0,1,0,0,54,54,81.9,0,0,23,100.0,100.0,100.0,0,0,24,24
Benjamin Watson,1753,TE,NO,9,0,20,62.1,1,2,52,34.7,33.5,95.2,0,4,1,54,161,54.5,0,0,8,16.7,15.4,87.5,1,1,8,52
Dwayne Allen,7066,TE,IND,9,0,14,82.4,0,1,51,18.9,18.5,99.0,0,1,0,53,286,81.2,0,0,9,7.6,7.8,100.0,0,0,10,129
Clay Harbor,5648,TE,JAX,7,0,15,45.2,2,5,49,19.7,20.1,92.9,0,7,0,53,264,58.3,0,2,18,19.4,19.0,94.4,2,0,19,100
Rhett Ellison,7128,TE,MIN,9,0,18,62.8,0,1,49,33.3,34.0,99.0,0,1,0,53,156,80.8,0,0,8,22.9,22.2,100.0,0,0,8,36
Carlos Hyde,8692,HB,SF,9,0,28,74.5,0,4,45,38.1,39.4,95.6,0,4,0,52,132,81.5,0,3,20,39.2,39.0,92.5,3,0,23,59
Martellus Bennett,4375,TE,CHI,9,0,6,56.5,1,1,47,13.4,13.5,97.9,0,2,0,51,377,54.1,1,1,14,8.3,8.7,92.9,2,0,16,184
Matt Asiata,6432,HB,MIN,9,0,18,67.4,0,3,49,27.5,27.0,96.9,1,3,0,51,189,44.8,0,3,21,23.6,24.2,92.9,3,0,23,95
Ed Dickson,5595,TE,CAR,10,0,5,65.4,1,2,47,32.4,32.1,96.8,1,3,0,51,159,52.0,0,1,8,17.0,22.0,93.7,1,0,11,50
C.J. Fiedorowicz,8700,TE,HST,8,1,13,70.2,0,1,43,39.8,40.8,98.8,1,1,0,49,120,60.5,0,0,9,29.0,28.6,100.0,0,0,10,35
Greg Olsen,3647,TE,CAR,10,0,5,79.2,0,0,47,12.3,12.0,100.0,0,0,0,49,410,81.5,0,0,14,8.4,8.6,100.0,0,0,15,175
Harland Gunn,7333,G,ATL,1,0,2,24.3,3,2,43,100.0,100.0,91.9,1,6,1,48,48,13.6,2,1,18,100.0,100.0,86.1,4,1,22,22
Austin Seferian-Jenkins,8673,TE,TB,7,0,30,60.4,0,0,43,17.7,18.4,100.0,2,0,0,48,261,74.9,0,0,11,9.6,11.3,100.0,0,0,14,124
John Carlson,4352,TE,ARZ,9,0,1,41.7,2,0,43,14.7,15.1,95.3,0,3,1,48,318,40.7,0,0,10,7.9,10.5,90.0,1,1,15,143
Jonathan Stewart,4327,HB,CAR,7,0,5,85.4,1,0,45,27.1,27.0,96.7,1,2,1,48,178,90.1,0,0,16,22.9,22.7,100.0,0,0,17,75
Brent Celek,3778,TE,PHI,9,0,24,69.3,0,2,43,19.1,19.7,95.3,0,3,1,47,238,26.3,0,1,4,7.0,6.6,62.5,2,1,4,61
Steven Jackson,1745,HB,ATL,9,0,2,90.3,0,1,42,35.9,37.3,98.8,0,1,0,47,126,89.5,0,0,17,35.4,38.2,100.0,0,0,21,55
Jason Witten,1384,TE,DAL,10,0,9,77.9,1,0,45,13.4,13.3,98.9,0,1,0,47,354,62.4,1,0,9,5.5,5.2,94.4,1,0,9,173
LeSean McCoy,4976,HB,PHI,9,0,24,69.4,1,2,44,16.2,15.7,96.6,0,3,0,46,293,73.4,1,0,20,19.8,18.6,97.5,1,0,21,113
Travis Swanson,8711,C,DET,4,1,11,37.8,0,3,44,100.0,100.0,96.6,1,3,0,46,46,62.4,0,1,15,100.0,100.0,96.7,1,0,15,15
Xavier Su'a-Filo,8668,G,HST,5,0,13,22.7,1,2,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,13,100.0,100.0,84.6,3,1,14,14
Eddie Lacy,7842,HB,GB,9,0,12,91.4,0,0,42,20.4,19.9,100.0,0,0,0,44,221,89.4,0,0,14,19.2,18.3,100.0,0,0,15,82
Charles Clay,6326,TE,MIA,9,0,17,64.3,2,1,43,15.0,14.5,96.5,0,3,0,44,303,79.1,0,0,7,5.6,5.2,100.0,0,0,7,134
Andre Ellington,7968,HB,ARZ,9,0,1,78.2,0,2,42,17.9,17.5,97.6,0,2,0,44,251,60.3,0,2,13,13.7,13.5,92.3,2,0,14,104
Fred Jackson,3368,HB,BUF,8,0,4,70.4,1,1,41,20.7,21.0,97.6,0,2,0,43,205,68.3,1,1,22,19.3,19.8,95.5,2,0,23,116
Matt Spaeth,3693,TE,PIT,9,0,25,67.8,0,3,39,47.6,48.3,96.2,1,3,0,43,89,55.8,0,1,9,50.0,47.4,94.4,1,0,9,19
Trent Richardson,7009,HB,IND,8,0,14,82.4,1,2,41,25.9,26.1,96.3,0,3,0,43,165,83.6,0,1,24,34.8,34.2,97.9,1,0,25,73
Benny Cunningham,8283,HB,SL,9,0,26,33.0,2,2,39,21.9,22.3,92.3,0,5,1,42,188,30.0,1,2,26,21.3,22.5,94.2,3,0,29,129
Mackenzy Bernadeau,4564,G,DAL,2,0,9,85.5,0,1,39,100.0,100.0,98.7,0,1,0,42,42,81.2,0,1,21,100.0,100.0,97.6,1,0,23,23
Eben Britton,4962,G,CHI,6,0,6,63.8,0,3,39,97.5,97.6,96.2,0,3,0,41,42,61.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Jacquizz Rodgers,6297,HB,ATL,9,0,2,84.8,0,1,39,30.2,28.7,98.7,1,1,0,41,143,90.6,0,0,25,33.8,31.7,100.0,0,0,26,82
Jerick McKinnon,8731,HB,MIN,9,0,18,43.8,1,6,37,23.7,24.0,85.1,0,9,2,40,167,33.9,1,5,18,21.7,22.5,77.8,7,1,20,89
Doug Martin,7035,HB,TB,5,0,30,40.1,4,4,36,32.7,34.2,86.1,0,9,1,40,117,59.0,2,2,17,32.1,34.5,88.2,4,0,20,58
Jack Doyle,8520,TE,IND,9,0,14,67.3,1,3,38,44.7,44.9,94.7,0,4,0,40,89,28.1,0,3,6,40.0,35.3,75.0,3,0,6,17
Jordan Todman,6335,HB,JAX,10,0,15,75.3,2,0,40,27.4,25.8,97.5,0,2,0,40,155,90.6,0,0,22,28.6,27.2,100.0,0,0,22,81
Patrick Lewis,8452,C,SEA,2,0,29,71.1,0,1,37,100.0,100.0,98.6,0,1,0,39,39,80.2,0,0,12,100.0,100.0,100.0,0,0,14,14
Cameron Fleming,8775,T,NE,3,0,19,13.9,0,3,37,100.0,100.0,93.2,0,4,1,39,39,0.0,0,2,8,100.0,100.0,75.0,3,1,9,9
Rashad Jennings,5174,HB,NYG,5,0,21,71.5,0,2,36,34.6,34.5,97.2,0,2,0,39,113,66.6,0,1,10,27.0,30.2,95.0,1,0,13,43
Garrett Graham,5642,TE,HST,8,0,13,58.9,3,1,34,14.3,14.8,94.1,0,4,0,38,256,60.0,1,1,14,13.1,13.4,92.9,2,0,15,112
Ronnie Hillman,7069,HB,DEN,7,0,10,63.3,0,3,34,21.4,22.0,95.6,0,3,0,38,173,68.2,0,1,12,20.3,22.4,95.8,1,0,15,67
Josh Wells,8968,T,JAX,3,0,15,48.6,0,1,33,97.1,97.4,98.5,0,1,0,37,38,21.4,0,1,10,100.0,100.0,95.0,1,0,12,12
Toby Gerhart,5576,HB,JAX,8,0,15,67.5,1,1,35,29.4,29.6,97.1,0,2,0,37,125,67.6,1,0,12,37.5,37.1,95.8,1,0,13,35
Bilal Powell,6278,HB,NYJ,10,0,22,78.6,0,2,35,29.2,28.8,97.1,0,2,0,36,125,83.9,0,1,25,29.8,29.5,98.0,1,0,26,88
Andre Williams,8748,HB,NYG,9,0,21,82.5,0,1,32,23.4,24.5,98.4,0,1,0,36,147,75.5,0,1,9,19.6,20.8,94.4,1,0,10,48
Terrance West,8729,HB,CLV,8,0,8,83.9,1,3,33,31.4,32.4,93.9,1,4,0,36,111,80.8,0,3,13,38.2,37.1,88.5,3,0,13,35
Giovani Bernard,7818,HB,CIN,7,0,7,73.3,1,2,32,19.4,20.0,95.3,0,3,0,36,180,52.6,0,2,10,15.6,15.9,90.0,2,0,11,69
Lamar Miller,7097,HB,MIA,9,0,17,65.1,0,2,31,16.6,17.3,96.8,0,2,0,35,202,63.8,0,0,12,14.3,15.4,100.0,0,0,14,91
Arian Foster,5398,HB,HST,8,0,13,63.2,0,4,33,16.3,16.5,93.9,0,4,0,35,212,82.1,0,2,16,19.5,18.8,93.7,2,0,16,85
Larry Donnell,7638,TE,NYG,9,1,21,81.7,1,0,33,10.6,10.5,98.5,1,1,0,35,334,79.9,0,0,2,1.7,2.3,100.0,0,0,3,130
Jim Dray,5756,TE,CLV,9,0,8,77.0,0,0,31,28.4,29.9,100.0,0,0,0,35,117,76.8,0,0,4,23.5,26.3,100.0,0,0,5,19
Joique Bell,5797,HB,DET,8,0,11,52.3,2,0,30,16.3,17.0,93.3,2,3,1,34,200,47.8,1,0,15,16.5,16.8,90.0,2,1,16,95
Marshawn Lynch,3628,HB,SEA,9,0,29,72.2,0,3,32,15.7,15.9,95.3,0,3,0,34,214,74.6,0,1,8,17.4,17.6,93.7,1,0,9,51
Leon Washington,3062,HB,TEN,9,1,31,63.6,0,2,32,33.3,33.7,96.9,2,2,0,34,101,68.0,0,1,25,39.1,40.3,98.0,1,0,27,67
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Jamaal Charles,4387,HB,KC,8,0,16,60.1,0,4,31,16.2,16.7,93.5,0,4,0,33,198,23.7,0,4,10,16.9,15.6,80.0,4,0,10,64
Alfred Morris,7165,HB,WAS,9,0,32,85.2,1,1,30,21.1,21.3,93.3,0,3,1,32,150,88.3,0,1,9,29.0,32.4,94.4,1,0,11,34
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19
Shane Vereen,6208,HB,NE,9,0,19,79.7,0,1,30,12.4,11.9,98.3,0,1,0,31,261,59.3,0,1,8,8.1,8.1,93.7,1,0,9,111
Brandon Myers,5126,TE,TB,9,0,30,43.5,0,2,29,16.8,16.7,93.1,0,3,1,31,186,23.0,0,0,1,1.3,2.4,100.0,0,0,2,83
Crockett Gillmore,8734,TE,BLT,9,0,3,63.4,1,1,26,26.5,28.7,96.2,0,2,0,31,108,31.0,0,1,7,20.6,19.4,92.9,1,0,7,36
Jeremy Hill,8690,HB,CIN,9,0,7,90.3,0,0,31,25.2,23.5,100.0,0,0,0,31,132,88.0,0,0,15,38.5,33.3,100.0,0,0,15,45
Owen Daniels,3043,TE,BLT,9,0,3,77.9,0,0,29,11.7,11.6,100.0,0,0,0,31,268,77.3,0,0,6,6.3,6.8,100.0,0,0,7,103
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Ben Tate,5583,HB,CLV,7,0,8,58.0,1,1,26,21.8,23.8,92.3,1,3,1,30,126,49.9,1,0,12,26.1,28.6,87.5,2,1,14,49
Chris Ivory,6007,HB,NYJ,10,0,22,25.3,2,6,27,20.3,20.9,85.2,0,8,0,29,139,27.3,0,3,6,13.0,14.3,75.0,3,0,7,49
Luke Willson,7940,TE,SEA,8,0,29,68.9,0,0,27,18.0,18.1,96.3,0,1,1,29,160,63.6,0,0,4,8.5,7.7,100.0,0,0,4,52
Rob Gronkowski,5567,TE,NE,9,0,19,71.7,0,0,26,9.8,9.6,100.0,1,0,0,28,291,68.0,0,0,3,3.2,2.9,100.0,0,0,3,105
Lance Kendricks,6199,TE,SL,9,0,26,36.9,0,2,27,18.5,17.9,92.6,1,3,1,28,156,35.9,0,1,4,6.1,5.6,87.5,1,0,4,71
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42
Ryan Hewitt,9107,FB,CIN,9,0,7,85.1,0,0,26,36.1,36.4,100.0,0,0,0,28,77,79.6,0,0,4,23.5,27.8,100.0,0,0,5,18
Montee Ball,7839,HB,DEN,4,0,10,64.8,0,3,25,22.5,22.9,90.0,0,4,1,27,118,74.1,0,1,8,26.7,25.8,93.7,1,0,8,31
Vernon Davis,2951,TE,SF,7,0,28,75.6,0,1,25,11.0,10.5,98.0,0,1,0,26,247,78.0,0,0,7,8.0,7.1,100.0,0,0,7,98
Michael Harris,7730,T,MIN,1,0,18,81.4,1,0,24,100.0,100.0,97.9,0,1,0,26,26,75.2,1,0,12,100.0,100.0,95.8,1,0,13,13
Kevin Pamphile,8784,T,TB,2,0,30,34.3,0,3,24,100.0,100.0,89.6,0,4,1,26,26,30.8,0,3,11,100.0,100.0,86.4,3,0,11,11
James Hanna,7175,TE,DAL,10,0,9,41.2,1,2,26,48.1,46.4,90.4,0,4,1,26,56,24.3,0,1,2,20.0,18.2,75.0,1,0,2,11
Andrew Quarless,5677,TE,GB,9,0,12,56.7,0,1,24,12.2,12.0,93.7,0,2,1,25,209,23.5,0,1,2,3.0,2.8,75.0,1,0,2,72
Will Ta'ufo'ou,5226,FB,JAX,10,1,15,36.2,0,2,23,33.3,33.8,87.0,1,4,2,25,74,18.5,0,2,11,42.3,42.9,72.7,4,2,12,28
Adam Snyder,2311,G,NYG,1,0,21,78.5,0,0,25,100.0,100.0,100.0,0,0,0,25,25,73.3,0,0,13,100.0,100.0,100.0,0,0,13,13
