player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Miles Austin,3211,WR,CLV,5,42.0,0,8,72.7,,58.8,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,207,0,120,0,0,87,2
Luke Willson,7940,TE,SEA,5,53.7,0,29,56.5,62.3,63.8,0,0,19,21.6,21.1,94.7,0,1,1,87,0,0,0,162,20,95,0,0,67,126
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Jeremy Ross,6476,WR,DET,6,31.8,0,11,61.3,,68.2,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,267,0,181,0,0,85,13
Mike Wallace,5007,WR,MIA,5,34.0,0,17,69.1,,52.2,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,250,0,163,0,0,85,2
Ladarius Green,7110,TE,SD,5,57.8,0,27,80.3,61.6,56.9,0,1,6,9.4,8.8,91.7,0,1,0,85,0,0,0,147,6,68,0,0,79,95
Clay Harbor,5648,TE,JAX,3,45.9,0,15,68.5,36.2,64.6,1,4,27,22.1,21.9,90.7,0,5,0,85,0,0,0,185,28,128,0,0,57,174
Eric Decker,5611,WR,NYJ,5,37.0,0,22,73.3,,61.8,0,0,0,0.0,0.0,,2,0,0,85,0,0,0,230,0,145,0,0,85,0
Greg Robinson,8637,T,SL,3,100.0,0,26,78.6,75.4,76.5,0,0,52,100.0,100.0,98.1,0,1,1,84,0,84,0,84,57,57,0,0,27,0
DeSean Jackson,4363,WR,WAS,6,28.6,0,32,67.2,,42.9,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,283,0,200,0,0,81,0
Josh Kline,8230,G,NE,2,100.0,0,19,57.4,54.3,68.8,2,2,41,100.0,100.0,95.1,0,4,0,80,0,8,0,80,46,46,72,0,34,0
Richard Rodgers,8733,TE,GB,6,56.4,0,12,48.6,79.3,49.2,0,0,11,15.5,15.3,100.0,0,0,0,79,0,0,0,140,11,72,0,0,68,86
Crockett Gillmore,8734,TE,BLT,5,76.0,0,3,67.1,70.0,66.8,1,0,10,31.3,28.6,95.0,0,1,0,79,0,0,0,104,10,35,0,0,69,94
Taylor Gabriel,9002,WR,CLV,5,41.3,0,8,66.2,,80.7,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,189,0,109,0,0,78,1
Eddie Royal,4356,WR,SD,6,31.3,0,27,78.3,,73.7,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,249,0,169,0,0,78,5
Mychal Rivera,7965,TE,OAK,5,37.5,0,23,50.7,28.3,55.1,0,2,10,7.6,7.8,90.0,0,2,0,78,0,0,0,208,11,141,0,0,67,124
Vance McDonald,7836,TE,SF,4,62.1,0,28,55.3,78.4,78.1,0,0,9,17.0,16.1,100.0,0,0,0,77,0,0,0,124,9,56,0,1,68,91
Matt Spaeth,3693,TE,PIT,6,73.1,0,25,43.4,79.1,52.5,0,1,15,37.5,39.1,96.7,1,1,0,76,0,0,0,104,18,46,0,0,58,99
Zach Ertz,7816,TE,PHI,6,30.6,0,24,73.8,34.9,63.1,0,2,9,5.4,6.1,88.9,1,2,0,75,0,0,0,245,11,181,0,0,64,116
Derek Carrier,7406,TE,SF,5,56.0,0,28,69.7,74.7,64.4,0,0,9,14.3,14.5,100.0,1,0,0,75,0,0,1,134,10,69,0,0,65,114
Brandin Cooks,8655,WR,NO,5,26.8,0,20,66.7,,58.6,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,276,0,197,0,0,74,0
Calvin Johnson,3618,WR,DET,5,31.1,0,11,80.3,,65.5,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,238,0,164,0,0,74,0
Darren McFadden,4318,HB,OAK,5,34.3,2,23,65.6,75.2,60.5,1,4,58,43.9,43.3,95.7,2,5,0,74,0,0,0,216,61,141,0,0,13,0
Kyle Rudolph,6195,TE,MIN,3,45.7,0,18,62.6,80.6,72.6,0,0,7,7.7,7.4,100.0,0,0,0,74,0,0,1,162,7,95,0,1,67,71
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
James Develin,6142,FB,NE,6,67.3,0,19,69.6,81.7,69.9,0,0,6,16.2,15.4,100.0,0,0,0,74,0,0,0,110,6,39,0,0,68,17
Jason Avant,3054,WR,CAR,6,31.7,0,5,66.9,,59.9,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,230,0,157,0,0,73,3
Cornelius Lucas,9025,T,DET,3,100.0,0,11,56.3,65.8,57.3,0,2,45,100.0,100.0,93.3,0,4,2,73,0,0,0,73,46,46,0,73,27,0
Marques Colston,3197,WR,NO,5,27.3,0,20,54.5,67.6,76.7,0,0,2,1.1,1.0,100.0,0,0,0,73,0,0,0,267,2,196,0,0,71,0
Jed Collins,4743,FB,DET,6,72.0,0,11,64.5,65.7,66.1,0,0,12,33.3,33.3,100.0,0,0,0,72,0,0,0,100,13,39,0,0,59,4
Gary Barnidge,4455,TE,CLV,5,58.5,0,8,65.6,46.3,62.0,0,2,10,17.2,16.4,90.0,0,2,0,72,0,0,0,123,10,61,0,0,62,106
Mike Glennon,7854,QB,TB,4,30.0,0,30,60.7,61.3,60.0,0,0,1,0.7,0.6,100.0,3,0,0,72,0,0,0,240,1,167,0,0,71,0
Xavier Su'a-Filo,8668,G,HST,5,100.0,0,13,58.8,23.5,68.3,1,2,36,100.0,100.0,95.8,0,3,0,72,0,13,0,72,39,39,54,0,33,5
Jarvis Landry,8698,WR,MIA,5,39.1,0,17,72.7,,88.6,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,184,0,112,0,0,72,0
Ray Agnew,9141,FB,CLV,5,70.6,0,8,60.3,64.6,62.3,0,1,9,26.5,26.3,94.4,0,1,0,72,0,0,0,102,10,38,0,0,62,0
Josh Morgan,4488,WR,CHI,5,45.5,0,6,61.1,,87.4,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,156,0,85,0,0,71,3
Virgil Green,6356,TE,DEN,5,78.0,0,10,80.3,60.7,79.0,0,1,15,46.9,48.6,96.7,0,1,0,71,0,0,0,91,18,37,0,0,53,69
Jordan Matthews,8677,WR,PHI,6,27.8,0,24,67.0,,65.4,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,255,0,184,0,0,71,4
Matt Forte,4358,HB,CHI,6,18.7,0,6,61.1,77.2,73.0,0,1,49,20.2,19.6,96.9,1,2,1,71,0,0,0,380,51,260,0,0,20,0
Greg Salas,6264,WR,NYJ,6,36.3,0,22,63.8,,70.8,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,193,0,123,0,0,70,0
Henry Hynoski,6666,FB,NYG,6,88.6,0,21,58.7,75.9,60.6,0,0,4,36.4,33.3,100.0,0,0,0,70,0,0,0,79,4,12,0,0,66,0
Donnie Avery,4347,WR,KC,4,34.5,0,16,66.5,,59.4,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,203,0,133,0,0,70,2
Kenny Britt,4953,WR,SL,5,30.6,0,26,67.1,,70.5,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,229,0,157,0,0,70,1
Mike Evans,8642,WR,TB,5,29.8,1,30,71.8,,71.6,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,235,0,165,0,0,70,0
Allen Robinson II,8696,WR,JAX,6,25.8,0,15,66.0,,68.4,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,267,0,198,0,0,69,0
Harland Gunn,7333,G,ATL,1,100.0,0,2,61.3,24.3,77.6,3,2,43,100.0,100.0,91.9,1,6,1,69,0,69,0,69,48,48,0,0,21,0
Davante Adams,8688,WR,GB,6,30.5,0,12,66.3,,56.3,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,223,0,155,0,0,68,0
Austin Johnson,8438,FB,NO,5,75.3,0,20,66.1,86.6,67.5,0,0,12,42.9,41.4,100.0,0,0,0,67,0,0,0,89,12,29,0,0,55,2
John Urschel,8810,G,BLT,1,100.0,0,3,78.1,71.5,74.9,0,1,27,100.0,100.0,98.1,1,1,0,67,0,67,0,67,31,31,0,0,36,0
Drew Stanton,3659,QB,ARZ,3,37.1,1,1,57.9,61.3,60.0,0,0,1,1.0,0.9,100.0,1,0,0,66,0,0,0,178,1,107,0,0,65,0
Travis Kelce,7844,TE,KC,5,41.0,0,16,87.0,28.9,80.1,0,0,3,3.2,4.0,100.0,1,0,0,66,0,0,0,161,4,99,0,0,62,82
Anthony Sherman,6288,FB,KC,5,73.9,0,16,72.5,67.3,75.8,0,0,8,28.6,30.0,87.5,0,1,1,65,0,0,0,88,9,30,0,0,56,5
Hakeem Nicks,4952,WR,IND,6,24.7,0,14,55.1,,64.9,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,263,0,198,0,0,65,0
Ahmad Bradshaw,3866,HB,IND,6,28.0,0,14,77.0,85.6,68.5,0,0,54,34.4,34.8,100.0,0,0,0,65,0,0,0,232,57,164,0,0,8,0
Eric Ebron,8645,TE,DET,6,34.9,1,11,66.0,77.6,70.4,0,0,3,2.5,3.2,100.0,1,0,0,65,0,0,0,186,4,125,0,0,61,104
Frank Gore,2282,HB,SF,6,25.2,0,28,65.4,83.2,76.2,0,0,40,30.8,30.9,97.5,0,1,1,64,0,0,0,254,43,139,0,0,21,0
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
Blake Bortles,8638,QB,JAX,4,25.7,0,15,55.9,,60.0,0,0,0,0.0,0.0,,3,0,0,62,0,0,0,241,0,168,0,0,62,0
A.J. Green,6156,WR,CIN,4,38.5,0,7,76.9,,67.7,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,161,0,98,0,0,62,0
Dante Rosario,3771,TE,CHI,6,53.0,0,6,64.2,65.0,73.4,0,0,14,21.2,21.7,92.9,1,1,1,61,0,0,0,115,15,69,0,0,46,34
Frank Summers,5093,FB,BUF,6,70.1,0,4,58.4,87.2,54.6,0,0,12,35.3,34.3,100.0,0,0,0,61,0,0,0,87,12,35,0,0,49,1
Corey Fuller,7953,WR,DET,6,37.7,0,11,60.6,,63.8,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,162,0,101,0,0,61,0
Will Ta'ufo'ou,5226,FB,JAX,6,64.2,1,15,60.3,37.8,58.1,0,2,18,36.0,35.8,88.9,1,3,1,61,0,0,0,95,19,53,0,0,42,0
Keshawn Martin,7121,WR,HST,6,59.8,0,13,56.6,,57.2,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,102,0,41,0,0,61,4
Chris Gragg,8004,TE,BUF,5,63.2,0,4,71.3,73.0,70.9,0,0,5,13.2,12.5,100.0,0,0,0,60,0,0,0,95,5,40,0,0,55,85
Darrin Reaves,9006,HB,CAR,4,40.5,0,5,50.7,50.7,56.8,0,3,35,40.2,41.7,92.9,0,4,1,60,0,0,0,148,40,96,0,0,20,0
Travis Benjamin,7100,WR,CLV,5,51.3,0,8,89.0,,60.6,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,117,0,54,0,0,60,0
Mike Pouncey,6167,G,MIA,1,100.0,0,17,65.5,57.5,65.6,0,1,32,100.0,100.0,98.4,0,1,0,58,0,0,0,58,35,35,58,0,23,0
Jarius Wright,7118,WR,MIN,6,25.2,0,18,62.0,,69.8,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,230,0,170,0,0,58,0
Cole Beasley,7330,WR,DAL,6,30.5,0,9,63.8,,59.9,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,190,0,132,0,0,58,0
Bryce Harris,7245,T,NO,3,100.0,0,20,46.0,72.6,27.7,0,2,44,100.0,100.0,97.7,2,2,0,58,0,0,55,58,44,44,0,3,14,0
Josh Hill,8200,TE,NO,5,64.8,0,20,87.2,77.4,70.9,0,0,5,15.2,16.2,100.0,0,0,0,57,0,0,0,88,6,37,0,0,51,69
Teddy Bridgewater,8667,QB,MIN,3,32.6,0,18,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,175,0,112,0,0,57,0
Jerome Felton,4460,FB,MIN,6,86.2,0,18,79.7,72.7,78.5,0,0,1,10.0,10.0,100.0,0,0,0,56,0,0,0,65,1,10,0,0,55,2
Percy Harvin,4945,WR,SEA,5,30.6,0,29,73.4,,61.9,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,183,0,115,0,0,56,0
Kraig Urbik,5002,G,BUF,1,100.0,0,4,70.2,75.6,64.4,0,1,41,100.0,100.0,96.3,0,2,1,55,0,55,0,55,44,44,0,0,11,0
Darrel Young,5438,FB,WAS,6,66.3,0,32,77.7,81.5,66.0,0,0,5,17.9,16.7,100.0,0,0,0,55,0,0,0,83,5,30,0,0,50,1
Lee Smith,6311,TE,BUF,4,72.4,0,4,51.6,49.9,64.6,0,1,10,33.3,32.3,95.0,2,1,0,55,0,0,3,76,10,31,0,0,45,72
Robert Meachem,3643,WR,NO,5,43.7,0,20,64.2,,92.4,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,126,0,71,0,0,55,1
James Jones,3694,WR,OAK,5,24.3,0,23,72.0,,58.6,0,0,0,0.0,0.0,,3,0,0,54,0,0,0,222,0,168,0,0,54,1
Jay Prosch,8845,FB,HST,6,79.4,0,13,58.2,45.6,65.8,0,0,3,18.8,17.6,100.0,0,0,0,54,0,0,0,68,3,17,0,0,51,1
Eben Britton,4962,G,CHI,4,100.0,0,6,66.6,66.3,68.4,0,2,24,100.0,100.0,95.8,1,2,0,54,0,0,0,54,24,24,0,0,30,54
Patrick DiMarco,6997,FB,ATL,6,60.7,0,2,61.8,81.2,56.2,0,0,7,16.7,16.7,100.0,0,0,0,54,0,0,0,89,7,42,0,0,47,8
Brian Leonhardt,8083,TE,OAK,5,67.5,0,23,63.2,68.6,58.0,0,1,11,30.6,29.7,95.5,0,1,0,54,0,0,1,80,11,37,0,2,43,71
Brandon Gibson,5118,WR,MIA,4,36.7,1,17,53.2,,48.6,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,147,0,93,0,0,54,0
Willie Smith,6439,T,SD,3,100.0,0,27,62.0,57.4,61.3,0,2,17,100.0,100.0,88.2,1,3,1,52,0,0,9,52,17,17,0,34,35,9
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Jacoby Jones,3689,WR,BLT,6,39.7,0,3,43.5,,63.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,131,0,78,0,0,52,5
Steve Schilling,6353,C,SEA,2,100.0,0,29,61.6,83.5,62.0,0,0,32,100.0,100.0,100.0,1,0,0,52,52,0,0,52,33,33,0,0,19,0
Matt Asiata,6432,HB,MIN,6,25.4,0,18,50.9,66.6,67.8,0,2,37,31.1,30.4,97.3,1,2,0,52,0,0,0,205,38,125,0,0,14,0
Justin Forsett,4547,HB,BLT,6,20.9,0,3,73.0,84.8,60.0,0,2,41,26.5,27.8,97.6,0,2,0,50,0,0,0,239,47,169,0,0,3,0
Mike Williams,5625,WR,BUF,5,29.9,0,4,55.9,,67.7,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,167,0,117,0,0,50,0
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Dwayne Harris,6328,WR,DAL,6,72.5,0,9,91.9,65.5,82.6,0,0,1,6.7,5.6,100.0,0,0,0,50,0,0,0,69,1,18,0,0,49,8
Troy Niklas,8687,TE,ARZ,4,80.6,0,1,55.8,75.3,51.0,0,0,5,29.4,29.4,100.0,0,0,0,50,0,0,0,62,5,17,0,0,45,59
James Casey,5076,TE,PHI,6,72.5,0,24,81.4,59.4,78.4,1,0,6,28.6,24.0,91.7,0,1,0,50,0,0,0,69,6,25,0,0,44,53
Josh McCown,1085,QB,TB,3,36.8,0,30,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,133,0,82,0,0,49,0
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Cecil Shorts,6266,WR,JAX,3,31.4,0,15,68.0,,58.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,156,0,107,0,0,49,0
Rob Housler,6221,TE,ARZ,4,56.3,0,1,58.9,51.1,57.7,0,1,10,22.2,20.8,95.0,0,1,0,49,0,0,0,87,10,48,0,0,39,84
Fred Jackson,3368,HB,BUF,6,20.3,0,4,76.2,75.6,60.0,1,1,36,21.3,21.8,97.2,0,2,0,49,0,0,0,241,38,174,0,0,11,1
DeMarco Murray,6223,HB,DAL,6,14.3,0,9,70.2,78.4,60.8,0,3,35,23.6,23.3,92.9,0,4,1,48,0,0,0,335,37,159,0,0,11,0
Carlos Hyde,8692,HB,SF,6,35.3,0,28,58.0,65.8,59.6,0,4,33,46.5,45.6,93.9,1,4,0,48,0,0,0,136,36,79,0,0,12,0
Andre Holmes,6489,WR,OAK,5,28.2,0,23,72.5,,63.2,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,170,0,122,0,0,48,0
Trent Richardson,7009,HB,IND,6,20.9,0,14,61.8,82.5,60.6,0,2,34,27.6,27.9,97.1,0,2,0,48,0,0,0,230,36,129,0,0,12,0
Kyle Orton,2323,QB,BUF,2,34.3,0,4,63.9,,60.0,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,140,0,91,0,0,48,0
Tyler Clutts,6124,FB,DAL,6,90.6,0,9,69.3,,67.7,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,53,0,5,0,0,48,0
Carson Palmer,1317,QB,ARZ,2,33.3,0,1,66.0,,60.3,0,0,0,0.0,0.0,,2,0,0,48,0,0,0,144,0,94,0,0,48,0
Junior Hemingway,7222,WR,KC,5,35.1,0,16,61.9,,49.2,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,134,0,87,0,0,47,0
Marlon Brown,8179,WR,BLT,5,37.0,0,3,56.7,,59.6,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,127,0,80,0,0,47,4
Wes Welker,2204,WR,DEN,3,31.5,0,10,67.5,,75.3,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,149,0,102,0,0,47,0
Denarius Moore,6300,WR,OAK,4,29.7,0,23,48.6,,55.1,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,155,0,109,0,0,46,0
Harry Douglas,4398,WR,ATL,3,30.3,0,2,68.0,65.8,56.1,0,0,0,0.0,0.9,,0,0,0,46,0,0,0,152,1,107,0,0,45,0
Gavin Escobar,7828,TE,DAL,6,52.9,0,9,67.6,69.6,76.8,0,0,1,2.7,2.4,100.0,0,0,0,45,0,0,0,85,1,41,0,0,44,44
Danny Amendola,4717,WR,NE,6,25.7,0,19,55.5,,66.9,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,175,0,130,0,0,45,2
Jorvorskie Lane,7002,FB,TB,6,67.2,0,30,68.3,58.3,73.5,1,0,6,26.1,28.6,91.7,0,1,0,45,0,0,0,67,8,28,0,0,37,0
Tom Compton,7181,T,WAS,6,100.0,0,32,67.4,66.0,63.7,0,2,17,100.0,100.0,94.1,0,2,0,45,0,0,16,45,18,18,0,5,27,24
Will Johnson,7639,FB,PIT,6,72.6,0,25,53.0,29.1,61.9,0,1,5,26.3,30.4,90.0,0,1,0,45,0,0,0,62,7,23,0,0,38,29
Dane Sanzenbacher,6570,WR,CIN,5,40.4,0,7,53.9,,38.6,0,0,0,0.0,0.0,,2,0,0,44,0,0,0,109,0,65,0,0,44,1
Roy Helu,6257,HB,WAS,6,26.3,1,32,74.3,70.9,60.0,0,4,38,28.4,28.5,94.7,1,4,0,44,0,0,0,167,41,144,0,0,3,4
Preston Parker,5950,WR,NYG,5,33.3,0,21,69.1,,61.5,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,132,0,88,0,0,44,0
Charlie Whitehurst,3026,QB,TEN,3,31.6,0,31,73.8,,60.0,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,136,0,89,0,0,43,0
Adam Thielen,8288,WR,MIN,6,50.0,0,18,72.0,,93.6,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,86,0,43,0,0,43,2
John Brown,8726,WR,ARZ,5,23.5,0,1,67.9,,63.3,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,183,0,139,0,0,43,0
Santonio Holmes,2970,WR,CHI,6,25.4,2,6,54.8,,69.0,0,0,0,0.0,0.0,,2,0,0,43,0,0,0,169,0,126,0,0,43,0
Ryan Griffin,7982,TE,HST,4,71.2,0,13,50.1,35.5,55.6,0,0,5,25.0,26.1,100.0,2,0,0,42,0,0,0,59,6,23,0,0,36,42
Brandon Lloyd,1436,WR,SF,5,29.6,0,28,70.9,,63.5,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,142,0,100,0,0,42,0
Louis Murphy Jr.,5048,WR,TB,3,27.1,0,30,78.5,,55.7,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,155,0,113,0,0,42,0
Montee Ball,7839,HB,DEN,4,21.9,0,10,64.3,64.8,81.0,0,3,25,22.5,22.9,90.0,0,4,1,42,0,0,0,192,27,118,0,0,15,0
Jace Amaro,8684,TE,NYJ,6,27.8,0,22,75.2,52.7,79.6,0,0,4,3.7,3.5,100.0,0,0,0,42,0,0,1,151,4,113,0,0,38,47
Eddie Lacy,7842,HB,GB,6,18.6,0,12,63.4,90.4,60.0,0,0,30,24.0,23.5,100.0,0,0,0,42,0,0,0,226,31,132,0,0,11,0
Alfred Morris,7165,HB,WAS,6,18.6,0,32,50.7,80.8,59.5,1,0,23,22.8,21.9,93.5,0,2,1,41,0,0,0,221,23,105,0,0,18,0
Giovani Bernard,7818,HB,CIN,5,17.2,0,7,67.6,69.6,73.5,1,1,20,16.5,17.4,95.0,1,2,0,41,0,0,0,239,23,132,0,0,18,0
Paul McQuistan,3014,G,CLV,1,100.0,0,8,50.7,17.8,56.1,0,2,10,100.0,100.0,90.0,0,2,0,41,0,0,0,41,12,12,41,0,29,0
Marcel Reece,4702,FB,OAK,5,38.3,0,23,47.8,54.1,51.6,0,0,9,13.0,13.7,100.0,0,0,0,41,0,0,0,107,10,73,0,0,31,12
Damaris Johnson,7530,WR,HST,6,29.5,0,13,58.1,,67.3,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,139,0,96,0,0,41,2
Rashad Jennings,5174,HB,NYG,5,19.9,0,21,62.3,71.5,60.0,0,2,36,34.6,34.5,97.2,0,2,0,41,0,0,0,206,39,113,0,0,2,0
Bobby Rainey Jr.,7511,HB,TB,6,21.8,0,30,51.2,52.5,60.0,1,1,32,27.6,28.7,96.9,0,2,0,41,0,0,0,188,37,129,0,0,4,0
Jarrett Boykin,7363,WR,GB,3,33.6,0,12,48.1,,73.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,119,0,79,0,0,40,0
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Doug Martin,7035,HB,TB,4,25.0,0,30,59.2,41.9,60.0,2,4,31,31.3,33.0,87.1,0,7,1,40,0,0,0,160,35,106,0,0,5,0
Luke Stocker,6256,TE,TB,6,53.3,0,30,57.4,13.0,64.2,0,0,1,3.0,5.4,100.0,0,0,0,40,0,0,0,75,2,37,0,0,38,53
Jacob Tamme,4441,TE,DEN,5,48.8,0,10,71.4,74.0,54.6,0,0,4,9.1,8.7,100.0,0,0,0,40,0,0,0,82,4,46,0,0,36,37
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Joseph Fauria,8478,TE,DET,3,50.6,0,11,69.8,71.7,60.2,0,0,1,2.7,4.9,100.0,0,0,0,40,0,0,0,79,2,41,0,0,38,54
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Denard Robinson,7917,HB,JAX,6,31.1,0,15,65.4,87.9,54.5,0,0,18,25.4,29.3,100.0,0,0,0,37,0,0,0,119,22,75,0,0,15,0
Rishard Matthews,7211,WR,MIA,5,50.0,0,17,66.3,67.8,72.3,0,0,1,2.6,2.6,100.0,1,0,0,37,0,0,0,74,1,38,0,0,36,0
Jackie Battle,3885,FB,TEN,6,78.3,0,31,84.1,79.1,78.3,0,0,2,20.0,20.0,100.0,0,0,0,36,0,0,0,46,2,10,0,0,34,0
Steve Johnson,4538,WR,SF,6,29.5,1,28,90.3,,55.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,122,0,86,0,0,36,0
LeSean McCoy,4976,HB,PHI,6,11.9,0,24,55.6,72.8,60.4,1,0,26,16.0,15.6,98.1,0,1,0,36,0,0,0,303,28,179,0,0,8,1
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Le'Veon Bell,7829,HB,PIT,6,10.5,0,25,71.6,77.9,56.1,0,0,25,12.5,12.5,100.0,1,0,0,35,0,0,0,332,27,216,0,0,8,1
Derek Anderson,2430,QB,CAR,3,39.3,0,5,66.4,,60.0,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,89,0,52,0,0,35,0
Kenbrell Thompkins,8126,WR,OAK,3,40.7,1,23,62.0,,54.7,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,86,0,51,0,0,35,0
Benny Cunningham,8283,HB,SL,5,21.0,0,26,60.2,30.0,60.0,1,1,29,23.8,24.2,93.1,0,3,1,35,0,0,0,167,31,128,0,0,4,1
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
John Kuhn,2686,FB,GB,6,70.8,0,12,60.5,84.4,55.7,0,0,6,54.5,53.8,100.0,1,0,0,34,0,0,0,48,7,13,0,0,27,0
Kenny Stills,7926,WR,NO,4,21.3,0,20,59.5,,57.4,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,160,0,126,0,0,34,0
Jacquizz Rodgers,6297,HB,ATL,6,26.6,0,2,64.8,90.6,76.6,0,0,29,30.9,29.1,100.0,1,0,0,34,0,0,0,128,30,103,0,0,4,0
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Bilal Powell,6278,HB,NYJ,6,35.5,0,22,65.6,81.5,70.3,0,1,24,34.3,32.9,97.9,0,1,0,33,0,0,0,93,24,73,0,0,9,4
