player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ropati Pitoitua,4707,DI,TEN,6,2,0.9,0,0,31,55.6,71.2,82.6,55.6,80.0,37.7,11.8,2,0,105,108,9.5,10,13
Danny Lansanah,4713,LB,TB,7,2,2.6,0,0,30,49.4,56.5,24.8,56.6,67.7,69.0,11.1,2,3,122,123,8.2,10,14
Kyle Arrington,4742,CB,NE,8,0,6.2,0,0,19,73.8,80.6,83.7,98.0,58.0,85.7,16.7,1,0,70,71,2.9,2,5
Wallace Gilberry,4763,ED,CIN,8,6,3.0,0,0,7,44.8,69.7,67.6,62.2,75.9,45.9,6.7,2,0,145,150,9.0,13,22
Jameel McClain,4788,LB,NYG,8,8,2.9,0,0,21,49.3,50.6,50.4,63.8,53.9,80.1,10.7,3,1,181,188,6.6,12,17
Jerrell Freeman,4888,LB,IND,6,7,4.6,0,0,14,75.0,65.0,83.2,49.1,53.6,69.9,13.0,3,0,118,121,7.6,9,13
Cameron Wake,4907,ED,MIA,8,3,2.2,0,0,17,47.0,90.7,86.4,92.1,68.1,52.1,7.1,1,0,136,137,6.6,9,10
Tyson Jackson,4926,DI,ATL,8,9,1.3,0,0,2,61.9,71.7,61.5,63.5,71.0,75.4,0.0,0,1,165,168,2.4,4,6
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,8,4,8.3,0,0,24,79.1,81.8,83.5,45.7,79.2,72.9,17.4,4,0,212,216,2.8,6,15
Brian Cushing,4938,LB,HST,7,8,5.1,1,0,13,60.9,54.6,83.8,67.6,46.8,53.6,10.8,4,1,174,178,7.5,13,25
Larry English,4939,ED,TB,4,0,0.0,0,0,30,60.0,51.0,77.7,55.9,50.1,68.1,0.0,0,0,38,38,2.6,1,1
Robert Ayers,4941,ED,NYG,8,0,2.9,0,0,21,61.4,90.7,83.3,90.4,72.9,75.0,0.0,0,0,73,76,12.3,9,10
Vontae Davis,4948,CB,IND,9,0,4.0,0,0,14,88.5,89.6,87.1,75.0,76.8,88.4,0.0,0,5,161,166,1.2,2,3
Clay Matthews,4949,ED,GB,8,3,2.1,0,0,12,86.4,67.3,57.2,67.0,53.2,62.2,7.7,1,1,167,170,3.6,6,9
Ziggy Hood,4955,DI,JAX,9,4,3.7,0,0,15,66.0,62.1,83.7,66.6,51.6,56.8,9.1,1,0,108,108,2.8,3,6
Louis Delmas,4956,S,MIA,8,6,4.1,1,0,17,56.9,59.6,43.0,61.5,68.9,65.8,9.1,2,2,181,184,5.5,10,14
Patrick Chung,4957,S,NE,9,2,4.9,0,0,19,70.3,76.9,41.9,52.5,88.8,84.8,8.3,2,2,185,189,5.9,11,20
James Laurinaitis,4958,LB,SL,8,3,4.1,0,0,26,68.9,59.9,80.2,62.5,48.0,75.0,6.1,2,0,222,228,7.7,17,28
Rey Maualuga,4961,LB,CIN,5,3,3.1,0,0,7,32.3,42.6,74.7,50.5,59.9,48.0,13.3,2,0,88,92,8.0,7,10
Darius Butler,4964,CB,IND,7,2,14.0,2,0,14,56.6,56.1,84.2,62.2,50.8,40.1,14.3,1,3,89,93,0.0,0,4
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,2,0,5.5,0,0,32,40.0,28.7,74.7,51.6,45.7,72.4,0.0,0,0,6,7,0.0,0,2
Connor Barwin,4969,ED,PHI,8,4,2.0,1,0,24,43.3,64.5,69.9,74.4,65.6,83.5,0.0,0,2,182,186,2.7,5,9
Mike Mitchell,4970,S,PIT,9,3,12.6,1,1,25,61.2,63.0,9.5,43.2,79.4,79.2,0.0,0,4,183,191,0.5,1,14
William Moore,4978,S,ATL,4,5,7.0,0,0,2,42.9,46.9,81.3,69.7,65.9,49.5,0.0,0,1,92,93,1.1,1,4
Paul Kruger,4980,ED,CLV,8,3,2.1,0,0,8,58.6,57.0,13.0,62.5,59.5,29.3,26.9,7,5,157,162,8.3,13,16
Sherrod Martin,4982,S,JAX,2,1,11.0,0,0,15,67.4,67.8,76.7,57.2,64.8,49.7,0.0,0,0,19,19,0.0,0,1
Sean Smith,4984,CB,KC,8,2,14.2,0,0,16,75.7,76.1,86.9,38.3,72.8,54.3,11.1,1,0,183,188,0.5,1,6
Sen'Derrick Marks,4985,DI,JAX,9,1,-0.3,0,0,15,66.0,75.5,86.4,74.1,63.0,65.9,14.3,2,0,157,158,6.4,10,11
Bradley Fletcher,4989,CB,PHI,8,1,3.8,0,0,24,50.9,56.8,85.7,,82.6,84.3,0.0,0,4,206,210,1.9,4,8
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,7,3,0.1,0,0,30,58.2,54.5,81.6,54.2,56.9,35.6,15.4,2,0,121,121,5.0,6,8
Matt Shaughnessy,4994,ED,ARZ,4,1,1.5,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0.0,0,0,85,86,7.1,6,8
Terrance Knighton,4995,DI,DEN,8,5,0.6,0,0,10,66.0,65.3,57.2,52.9,72.2,61.0,14.3,2,1,94,97,7.4,7,7
DeAndre Levy,4999,LB,DET,8,9,2.1,0,0,11,60.6,70.9,75.7,86.4,74.3,56.2,8.5,4,0,175,183,16.6,29,34
Roy Miller,5004,DI,JAX,9,4,1.2,1,0,15,60.0,60.6,42.2,60.7,62.0,54.1,10.0,2,2,154,154,7.8,12,14
Lardarius Webb,5011,CB,BLT,5,0,4.0,1,0,3,46.2,47.9,26.7,51.4,74.4,52.9,0.0,0,3,95,98,0.0,0,1
Chris Owens,5013,CB,KC,5,0,4.5,0,0,16,50.9,54.4,0.9,87.5,71.2,40.0,0.0,0,1,53,54,0.0,0,2
Jerraud Powers,5015,CB,ARZ,8,0,9.0,0,0,1,75.1,71.6,40.3,39.9,63.3,72.9,40.0,2,2,110,113,0.9,1,3
Rashad Johnson,5018,S,ARZ,8,0,7.3,0,0,1,50.7,53.8,86.3,90.5,57.9,69.4,14.3,2,0,173,178,2.3,4,12
Keenan Lewis,5019,CB,NO,8,0,5.5,1,0,20,56.9,58.4,86.1,60.0,64.2,56.2,33.3,1,2,165,170,0.6,1,2
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,9,0,0.7,0,0,9,73.9,76.2,84.0,81.9,46.3,74.1,0.0,0,0,66,66,3.0,2,3
Victor Butler,5033,LB,IND,2,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,,0,0,5,5,0.0,0,0
Glover Quin,5035,S,DET,8,3,11.7,0,0,11,82.0,82.4,42.7,60.0,75.2,83.0,7.7,1,1,172,180,0.6,1,9
David Bruton,5037,S,DEN,2,0,,0,0,10,62.2,63.4,70.4,,60.0,,,0,0,2,2,0.0,0,0
Sammie Lee Hill,5038,DI,TEN,8,4,2.7,0,0,31,62.6,51.9,61.3,52.4,54.5,43.0,10.0,2,0,149,154,5.4,8,14
Greg Toler,5055,CB,IND,9,0,10.6,4,0,14,51.6,53.5,86.0,,62.6,36.5,28.6,2,7,185,191,1.1,2,5
Jasper Brinkley,5074,LB,MIN,9,13,4.3,0,0,18,54.7,72.4,77.7,75.1,77.3,84.9,2.6,1,0,151,154,9.3,14,25
Don Carey,5101,S,DET,3,0,,0,0,11,78.9,80.6,72.5,52.9,71.2,75.8,,0,0,8,9,0.0,0,0
Jarius Wynn,5106,ED,BUF,8,1,2.1,0,0,4,61.2,64.4,31.4,59.3,71.1,37.7,25.0,3,2,91,94,6.6,6,8
Brice McCain,5112,CB,PIT,6,1,2.0,1,0,25,63.3,62.6,0.0,48.3,83.5,47.1,0.0,0,3,60,63,3.3,2,2
Jason McCourty,5127,CB,TEN,8,1,9.3,1,0,31,59.7,61.1,86.1,43.5,66.8,78.7,28.6,2,2,210,215,0.0,0,4
Vance Walker,5134,DI,KC,7,1,1.5,0,0,16,60.0,61.7,78.4,51.5,72.5,73.5,25.0,1,0,25,26,8.0,2,2
Captain Munnerlyn,5140,CB,MIN,9,1,3.0,0,0,18,66.4,69.4,19.6,58.3,85.3,78.9,0.0,0,4,231,236,3.5,8,12
E.J. Biggers,5141,CB,WAS,8,2,1.5,0,0,32,48.2,49.4,83.5,44.2,66.2,39.2,20.0,1,1,71,76,2.8,2,2
Brad Jones,5142,LB,GB,3,1,7.7,0,0,12,53.5,32.4,0.0,54.0,29.6,27.9,42.9,3,3,51,52,2.0,1,3
Ricky Jean Francois,5168,DI,IND,9,3,1.2,0,0,14,68.1,65.3,63.0,51.1,70.1,59.8,12.5,2,1,110,112,8.2,9,11
Clinton McDonald,5173,DI,TB,8,3,1.3,0,0,30,65.8,63.2,69.3,63.7,57.6,65.2,0.0,0,1,171,171,8.8,15,17
Chris Baker,5188,DI,WAS,9,3,2.0,1,0,32,,70.1,37.5,68.0,69.4,78.0,4.5,1,2,153,160,9.8,15,18
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,7,4,-0.3,0,0,8,64.6,51.5,64.7,48.0,57.4,54.6,8.3,1,1,132,135,3.8,5,7
Steve McLendon,5232,DI,PIT,7,4,2.5,0,0,25,,73.8,46.8,59.5,79.3,76.8,0.0,0,1,85,89,9.4,8,10
Colt Anderson,5242,S,IND,2,0,,0,0,14,64.6,64.4,75.7,53.9,60.0,80.6,,0,0,4,4,0.0,0,0
Michael Bennett,5273,ED,SEA,8,3,-0.8,0,0,29,63.4,81.5,0.3,82.2,76.2,45.8,17.6,3,6,151,158,7.3,11,11
Ashlee Palmer,5281,LB,DET,8,0,3.6,0,0,11,52.5,64.1,72.1,56.8,73.7,44.2,0.0,0,0,56,61,8.9,5,7
Ramon Humber,5310,LB,NO,6,3,4.2,0,0,20,32.4,37.5,76.6,61.5,48.7,29.8,20.0,3,0,78,82,6.4,5,9
Dan Skuta,5349,ED,SF,8,0,2.7,1,1,28,62.7,77.0,52.3,81.7,72.6,71.9,25.0,2,2,114,119,3.5,4,6
Reggie Walker,5351,LB,SD,4,1,4.0,0,0,27,32.4,30.5,19.7,51.4,40.9,28.6,25.0,1,2,45,45,2.2,1,2
Marcus Benard,5359,ED,ARZ,2,0,3.0,0,0,1,62.1,74.2,73.2,70.3,66.2,67.4,0.0,0,0,4,4,0.0,0,1
Tim Jamison,5400,DI,HST,9,1,2.8,1,0,13,66.8,36.4,59.2,43.3,40.0,41.9,12.5,1,1,83,84,4.8,4,6
Jonathan Casillas,5422,LB,NE,4,3,3.2,0,0,19,39.5,45.2,68.9,57.6,53.7,69.5,10.0,1,0,61,62,8.2,5,6
Danny Gorrer,5424,CB,DET,5,0,5.0,0,0,11,60.9,60.7,0.0,57.1,75.4,49.9,0.0,0,2,34,35,2.9,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,8,11,3.9,0,0,16,73.9,70.5,40.8,61.6,63.6,66.0,4.8,2,1,178,183,10.1,18,29
Ndamukong Suh,5527,DI,DET,8,5,0.4,1,0,11,64.0,80.4,25.2,71.1,83.4,68.0,0.0,0,3,140,147,7.9,11,11
Gerald McCoy,5528,DI,TB,7,1,0.8,1,0,30,,84.6,20.7,91.0,65.7,59.3,10.0,1,4,140,141,5.0,7,8
Eric Berry,5530,S,KC,3,0,7.4,0,0,16,46.4,52.0,79.4,72.9,72.9,73.8,10.0,1,0,54,57,7.4,4,9
Joe Haden,5532,CB,CLV,8,4,5.3,1,0,8,60.4,61.7,60.8,,67.4,86.4,0.0,0,8,217,223,1.4,3,9
Rolando McClain,5533,LB,DAL,8,2,3.0,0,0,9,87.5,78.6,35.4,59.5,64.7,50.3,11.4,4,1,159,164,13.2,21,29
Tyson Alualu,5535,ED,JAX,9,5,4.3,0,0,15,,50.7,81.9,47.1,55.8,63.9,5.6,1,0,130,131,5.4,7,12
Brandon Graham,5538,ED,PHI,8,2,2.2,0,2,24,54.4,71.7,45.1,69.9,75.2,39.7,17.6,3,1,81,81,11.1,9,12
Earl Thomas III,5539,S,SEA,8,4,5.9,0,1,29,76.2,80.3,83.3,50.5,81.6,66.8,8.7,2,0,194,202,2.1,4,17
Jason Pierre-Paul,5540,ED,NYG,8,4,1.7,0,0,21,69.4,81.6,50.5,60.0,90.5,66.2,7.4,2,2,168,175,11.3,19,21
Derrick Morgan,5541,ED,TEN,8,2,2.8,2,0,31,78.5,63.1,53.0,69.6,45.3,32.7,21.1,4,2,197,203,4.1,8,13
Kareem Jackson,5545,CB,HST,8,2,2.8,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,22.2,2,2,194,199,1.5,3,5
Dan Williams,5551,DI,ARZ,8,6,1.1,0,0,1,60.0,77.6,48.6,56.3,85.9,76.5,0.0,0,1,91,94,12.1,11,11
Devin McCourty,5552,S,NE,9,3,13.8,0,1,19,82.7,84.8,85.4,55.5,78.2,74.9,6.7,1,0,211,217,0.5,1,11
Jared Odrick,5553,DI,MIA,8,2,2.8,0,0,17,63.9,73.2,85.2,62.5,73.0,73.3,0.0,0,0,145,149,2.8,4,5
Kyle Wilson,5554,CB,NYJ,9,0,3.3,0,0,22,63.7,62.5,81.6,58.3,52.5,63.6,0.0,0,1,46,48,4.3,2,3
Jerry Hughes,5556,ED,BUF,8,4,2.0,2,0,4,71.8,65.1,0.0,63.8,71.7,75.9,6.7,1,6,117,119,6.0,7,10
Patrick Robinson,5557,CB,NO,6,0,2.0,1,0,20,73.9,72.9,83.1,49.9,61.6,59.7,0.0,0,2,56,57,0.0,0,1
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,7,3,9.4,0,1,24,51.9,58.4,9.5,91.9,79.9,62.9,14.3,2,2,185,189,0.0,0,9
T.J. Ward,5563,S,DEN,8,7,2.6,0,0,10,44.9,50.3,86.0,77.5,64.5,47.8,23.8,5,1,152,155,3.9,6,9
Koa Misi,5565,LB,MIA,4,9,3.1,0,0,17,62.8,73.0,74.0,86.9,69.4,79.0,0.0,0,0,53,55,11.3,6,8
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,9,8,2.6,1,0,18,62.7,63.9,51.5,62.5,62.5,68.2,14.3,4,2,188,189,5.9,11,16
Taylor Mays,5574,S,CIN,2,0,,0,0,7,51.8,51.3,74.6,75.4,60.0,,,0,0,4,4,0.0,0,0
Jason Worilds,5577,ED,PIT,9,3,2.3,0,0,25,58.4,66.2,60.6,71.3,59.8,60.9,10.0,2,2,194,202,5.2,10,15
Carlos Dunlap,5579,ED,CIN,8,5,2.3,0,1,7,66.5,63.3,56.6,59.7,59.4,58.2,5.3,1,1,172,180,6.4,11,13
Mike Neal,5581,ED,GB,8,4,2.3,0,0,12,63.0,58.9,83.6,51.0,67.0,64.7,7.1,1,0,118,119,5.1,6,9
Brandon Spikes,5587,LB,BUF,8,6,2.8,0,0,4,73.9,68.5,0.0,63.1,62.7,31.0,5.0,1,2,114,118,7.9,9,13
Morgan Burnett,5596,S,GB,7,11,5.7,1,1,12,55.4,63.9,83.4,40.9,84.7,86.6,7.7,3,1,196,199,6.1,12,25
Alex Carrington,5597,DI,SL,7,1,0.5,0,0,26,60.1,51.0,81.0,55.4,50.0,70.1,0.0,0,0,62,63,3.2,2,2
Major Wright,5600,S,TB,7,1,10.5,2,0,30,53.6,57.8,19.8,53.5,77.1,76.3,13.3,2,3,126,127,3.2,4,12
Donald Butler,5603,LB,SD,9,6,5.0,0,0,27,39.2,44.6,49.1,49.8,60.5,57.8,3.8,1,1,201,205,3.5,7,19
Earl Mitchell,5605,DI,MIA,8,3,0.8,0,0,17,58.4,75.7,83.7,66.0,74.4,75.5,0.0,0,0,131,133,11.5,15,16
Corey Peters,5607,DI,ATL,7,3,2.4,0,0,2,61.2,75.9,83.6,59.7,80.5,75.4,0.0,0,0,89,90,9.0,8,12
Everson Griffen,5624,ED,MIN,9,2,2.1,2,0,18,67.2,72.9,7.4,65.7,76.2,44.3,7.7,2,7,203,205,9.9,20,22
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,7,5,3.5,1,0,32,47.7,50.9,59.5,61.7,57.1,55.6,0.0,0,3,167,176,6.6,11,16
Alterraun Verner,5628,CB,TB,8,3,1.4,3,0,30,58.8,65.2,86.0,58.8,90.3,85.9,8.3,1,5,203,204,3.9,8,8
Corey Wootton,5633,ED,MIN,8,5,4.3,0,0,18,63.3,45.2,40.8,55.1,43.3,73.3,0.0,0,1,72,75,1.4,1,3
Darrell Stuckey,5634,S,SD,2,0,4.3,0,0,27,74.7,78.9,77.1,52.6,67.8,82.4,0.0,0,0,15,15,6.7,1,3
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,8,2,2.2,0,1,7,60.0,72.8,68.5,72.0,65.4,47.4,7.7,1,1,129,137,6.2,8,10
Al Woods,5646,DI,TEN,8,1,2.1,0,0,31,,72.6,79.6,58.3,73.3,75.3,0.0,0,0,71,73,14.1,10,12
O'Brien Schofield,5653,ED,SEA,8,0,0.0,0,0,29,78.0,69.0,80.6,62.5,62.3,28.6,28.6,2,0,75,80,5.3,4,5
Kam Chancellor,5656,S,SEA,7,3,3.1,0,0,29,63.6,63.4,85.8,,58.9,42.4,21.2,7,1,174,183,9.2,16,23
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,4,0,9.0,0,0,3,52.8,52.1,83.1,,47.1,48.9,50.0,1,0,56,59,0.0,0,1
Kendrick Lewis,5659,S,HST,9,9,8.1,0,1,13,68.8,72.2,92.8,57.6,73.0,65.3,11.4,4,0,239,246,1.7,4,22
Perrish Cox,5660,CB,SF,8,0,6.0,0,0,28,73.8,75.2,84.9,45.0,77.6,77.5,0.0,0,1,162,169,1.9,3,5
Sherrick McManis,5667,CB,CHI,3,1,1.0,0,0,6,38.6,46.3,76.8,,69.5,78.1,0.0,0,0,19,20,5.3,1,1
Nolan Carroll,5668,CB,PHI,8,0,6.3,0,0,24,68.1,66.4,82.5,58.0,47.2,59.3,25.0,1,1,23,23,8.7,2,3
Cam Thomas,5669,DI,PIT,9,1,2.7,0,0,25,63.6,36.5,39.1,49.1,37.3,75.4,8.3,1,2,144,151,4.2,6,10
Arthur Jones,5680,DI,IND,3,0,3.3,0,0,14,60.2,61.9,79.1,46.9,73.6,71.8,57.1,4,0,43,46,2.3,1,3
Larry Asante,5683,S,OAK,1,0,7.5,0,0,23,61.5,66.0,70.5,,64.3,77.5,0.0,0,0,5,5,0.0,0,2
Reshad Jones,5686,S,MIA,4,0,6.5,0,0,17,60.5,74.7,81.6,90.8,90.0,85.1,5.0,1,0,74,75,13.5,10,19
Crezdon Butler,5687,CB,TB,7,0,11.0,0,0,30,52.2,54.2,80.3,,61.0,79.8,0.0,0,0,51,52,0.0,0,1
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,8,0,3.0,0,1,25,68.5,72.4,54.4,71.8,64.6,79.9,0.0,0,1,77,81,5.2,4,7
Clifton Geathers,5709,DI,WAS,5,0,1.7,0,0,32,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,8,1,2.8,0,0,26,64.0,62.4,0.4,56.6,74.2,64.0,0.0,0,5,91,93,7.7,7,8
Willie Young,5736,ED,CHI,8,9,2.7,1,0,6,62.6,74.1,39.4,62.9,80.4,67.5,0.0,0,2,120,124,9.2,11,17
Dekoda Watson,5740,LB,JAX,4,0,5.5,0,0,15,52.2,46.4,73.1,58.0,46.7,27.7,60.0,3,0,39,39,0.0,0,2
Jamar Chaney,5743,LB,OAK,1,0,5.0,0,0,23,61.0,62.0,68.6,58.8,61.2,69.9,0.0,0,0,5,5,0.0,0,1
Phillip Adams,5747,CB,NYJ,3,0,23.0,0,0,22,53.8,57.9,82.0,60.0,72.6,28.6,0.0,0,0,64,67,0.0,0,3
George Selvie,5749,ED,DAL,9,2,1.4,0,0,9,62.4,67.5,59.8,54.1,76.1,29.6,16.7,2,1,119,123,6.7,8,8
C.J. Wilson,5753,ED,OAK,8,8,2.6,0,0,23,63.6,71.2,82.0,59.7,69.3,77.9,0.0,0,0,124,131,7.3,9,11
Sean Lissemore,5757,DI,SD,9,2,3.5,0,0,27,60.0,69.2,81.2,65.3,68.0,41.1,9.1,1,0,83,85,8.4,7,8
Ricardo Mathews,5761,DI,SD,5,0,1.0,0,1,27,,83.4,79.5,68.2,82.2,50.9,0.0,0,0,41,41,12.2,5,6
Kavell Conner,5763,LB,SD,7,3,3.8,0,0,27,78.1,56.8,0.0,54.2,46.7,72.0,6.3,1,1,67,67,13.4,9,12
Kurt Coleman,5767,S,KC,7,0,15.0,0,0,16,62.4,64.3,82.6,53.5,67.9,71.1,0.0,0,0,22,22,0.0,0,2
Brandon Deaderick,5769,DI,NO,6,0,2.0,0,0,20,60.0,47.9,81.2,49.6,50.6,69.1,0.0,0,0,47,48,2.1,1,1
Robert McClain,5771,CB,ATL,7,1,6.0,1,0,2,60.2,66.7,9.8,91.8,82.8,73.8,0.0,0,3,75,75,2.7,2,5
Stevie Brown,5773,S,NYG,6,4,7.4,0,0,21,43.5,52.2,82.2,67.1,80.0,66.8,8.3,1,0,89,92,3.4,3,7
Rafael Bush,5779,S,NO,8,1,7.5,0,0,20,50.8,58.3,86.5,66.1,82.8,89.0,6.7,1,2,99,103,5.1,5,13
Sergio Brown,5803,S,IND,6,3,4.6,0,0,14,68.0,68.5,79.4,53.1,63.9,62.3,16.7,2,0,92,93,5.4,5,7
Dane Fletcher,5807,LB,TB,5,1,3.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,18.2,2,0,88,88,3.4,3,8
Jeromy Miles,5810,S,BLT,6,4,6.5,0,0,3,66.2,71.1,79.6,57.7,73.2,66.6,11.1,1,0,37,37,5.4,2,4
Vincent Rey,5811,LB,CIN,8,10,5.3,0,0,7,38.8,42.5,38.1,48.9,56.8,71.2,0.0,0,1,151,156,5.3,8,20
Darian Stewart,5820,S,BLT,9,2,8.6,0,0,3,57.2,62.8,88.2,76.4,72.4,58.0,11.8,2,0,186,192,2.2,4,13
Cassius Vaughn,5845,CB,DET,4,0,0.5,0,0,11,54.4,54.8,78.5,50.1,63.8,27.4,33.3,1,0,29,29,3.4,1,2
Tramaine Brock Sr.,5903,CB,SF,2,0,7.0,0,0,28,28.1,29.4,78.0,,69.2,80.3,0.0,0,1,26,27,0.0,0,1
Barry Church,5924,S,DAL,9,3,8.9,0,0,9,64.6,67.1,88.4,52.1,68.9,67.7,12.0,3,0,194,199,2.1,4,19
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,6,2,5.0,0,0,12,76.9,77.4,38.8,,76.9,61.7,0.0,0,1,175,178,0.0,0,1
Frank Zombo,5945,ED,KC,2,0,6.0,0,0,16,59.7,71.5,73.1,,74.1,39.3,0.0,0,0,4,5,25.0,1,1
Josh Gordy,5990,CB,IND,7,0,6.3,1,0,14,56.6,61.0,81.8,60.0,82.0,84.3,0.0,0,1,42,43,4.8,2,3
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,43.4,38.3,73.4,,60.0,,,0,1,3,4,0.0,0,0
Junior Galette,6018,ED,NO,8,2,3.3,1,0,20,45.1,69.9,46.8,78.6,61.7,58.9,0.0,0,2,142,146,6.3,9,13
Albert McClellan,6022,LB,BLT,3,0,0.0,0,0,3,52.5,51.0,74.4,53.0,61.8,73.3,0.0,0,0,7,8,14.3,1,1
Mitch Unrein,6031,DI,DEN,1,0,,0,0,10,,67.0,71.2,55.9,67.2,,,0,0,4,4,0.0,0,0
George Johnson,6112,ED,DET,8,1,1.6,0,0,11,57.3,59.9,81.8,64.5,53.4,59.5,9.1,1,0,73,78,8.2,6,9
Andrew Sendejo,6118,S,MIN,2,0,,0,0,18,60.3,59.8,68.5,58.8,60.0,,,0,0,2,2,0.0,0,0
Von Miller,6154,ED,DEN,8,2,0.4,1,0,10,62.4,84.9,24.0,81.8,83.0,79.3,7.1,1,3,128,131,7.8,10,11
Marcell Dareus,6155,DI,BUF,8,3,1.4,0,0,4,71.8,80.9,68.4,63.8,82.7,77.8,5.6,1,0,138,142,8.7,12,14
Patrick Peterson,6157,CB,ARZ,8,0,2.3,1,0,1,50.7,53.3,44.0,,75.9,86.4,0.0,0,10,148,152,0.7,1,3
J.J. Watt,6163,DI,HST,9,3,0.9,0,0,13,60.0,90.5,66.1,91.7,66.4,55.4,9.7,3,3,225,232,8.9,20,25
Nick Fairley,6165,DI,DET,8,3,1.2,0,1,11,,74.1,0.0,73.8,78.1,59.8,7.1,1,5,101,105,8.9,9,10
Robert Quinn,6166,ED,SL,8,4,0.8,2,0,26,64.1,66.4,15.7,79.7,52.3,31.4,22.7,5,5,158,163,7.6,12,13
Ryan Kerrigan,6168,ED,WAS,9,4,3.7,0,1,32,82.7,72.3,74.6,69.6,58.2,77.5,5.0,1,2,201,212,6.5,13,15
Corey Liuget,6170,DI,SD,9,4,1.9,0,0,27,67.0,65.2,48.5,61.7,65.8,69.8,8.7,2,3,146,147,6.8,10,17
Prince Amukamara,6171,CB,NYG,8,5,10.4,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,0.0,0,4,173,179,4.0,7,12
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,4,1,1.5,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,0.0,0,0,56,57,5.4,3,4
Cameron Jordan,6176,ED,NO,8,6,1.8,0,0,20,60.6,70.8,70.6,61.9,74.9,59.1,0.0,0,1,159,164,6.9,11,13
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,9,8,0.8,0,0,22,70.9,82.6,69.2,63.9,86.9,60.2,8.6,3,1,199,205,11.6,23,24
Cameron Heyward,6183,DI,PIT,9,5,0.6,0,0,25,75.3,65.3,26.6,62.2,65.2,77.9,0.0,0,4,172,179,6.4,11,12
