player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darrelle Revis,3630,CB,NE,9,4,0,59.1,0,1,19,69.1,73.1,86.6,,87.6,82.3,0,0,2,35,5.4,2,5,2,73.4,26,0,16,491,366,586,0,0,0,0,0,1,586,0,220,78,6,31,44,0,1,353,98,13.6
Lawrence Timmons,3631,LB,PIT,10,11,0,79.5,0,0,25,51.8,65.9,61.5,55.3,83.5,53.9,3,1,0,52,14.3,13,0,1,124.4,35,2,527,2,332,630,96,0,0,96,0,1,534,65,233,4,39,67,44,6,3,370,218,10.6
Leon Hall,3634,CB,CIN,8,6,0,68.6,0,0,7,60.6,59.8,46.3,42.2,63.7,52.8,0,2,1,46,13.0,6,2,2,92.0,35,0,59,149,300,506,0,0,0,0,0,3,506,12,194,295,12,34,51,2,1,421,159,12.0
Michael Griffin,3635,S,TEN,9,9,0,73.9,0,0,31,43.1,49.8,17.6,67.2,70.6,64.0,0,1,2,59,12.7,8,0,3,119.1,17,3,192,3,343,651,0,0,0,0,0,405,651,16,292,51,15,46,23,4,3,289,149,17.0
Reggie Nelson,3637,S,CIN,9,6,0,55.6,1,0,7,72.2,76.2,53.3,60.0,83.0,79.4,3,6,2,28,8.2,5,3,2,52.2,15,2,200,12,350,667,0,0,0,0,0,377,667,42,275,78,15,50,27,11,1,145,55,9.7
Brandon Meriweather,3640,S,WAS,7,4,0,61.9,0,2,32,46.4,55.7,87.5,88.3,69.6,65.3,1,3,0,50,14.6,6,3,1,131.2,13,3,152,8,257,462,0,0,0,0,0,224,462,26,179,78,17,31,21,7,4,191,91,14.7
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,7,4,0,100.0,0,0,9,62.5,70.7,51.1,63.9,73.5,77.8,3,4,0,2,0.0,0,0,0,79.2,1,1,67,1,10,195,126,0,0,8,118,1,69,123,62,0,8,10,1,8,0,2,7,2.0
Alan Branch,3649,DI,NE,1,0,0,,0,0,19,,42.4,72.4,51.6,54.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,1,0,11,0,0,10,2,0,0,0,0,0,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,9,7,0,63.6,0,1,27,90.0,91.0,49.5,69.7,84.9,90.0,0,3,1,44,5.5,3,2,1,58.9,14,0,178,0,330,557,0,0,0,0,0,319,557,21,206,60,18,45,22,3,0,120,63,8.6
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,10,8,0,82.6,0,0,22,57.2,56.8,81.5,54.1,58.1,79.2,2,2,0,23,6.6,4,0,1,112.3,19,1,612,0,312,635,18,0,0,18,0,0,617,76,247,5,23,49,23,5,1,172,91,9.1
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,6,2,0,61.1,0,0,2,62.1,61.7,81.9,47.9,62.3,47.4,0,1,0,17,23.1,6,3,0,76.4,11,0,11,1,149,208,0,0,0,0,0,4,208,8,51,192,9,18,18,1,0,101,86,9.2
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,10,7,1,100.0,0,1,5,35.3,51.6,41.3,65.3,52.0,36.7,6,26,0,56,20.8,5,0,2,158.3,4,3,42,0,13,505,463,0,11,106,346,0,42,313,179,0,6,12,4,35,1,126,109,31.5
Brandon Mebane,3701,DI,SEA,9,3,0,,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,2,7,0,,14.3,2,0,2,0.0,0,1,1,0,2,285,284,14,255,0,15,0,1,127,156,0,10,9,0,10,0,0,0,
Ray McDonald,3713,DI,SF,9,4,0,100.0,0,0,28,58.2,63.5,71.5,52.6,75.7,62.0,2,22,0,11,6.9,2,0,1,112.5,1,0,14,0,3,477,463,5,7,88,363,0,14,306,168,0,16,23,1,24,0,11,10,11.0
Brian Robison,3718,ED,MIN,9,2,0,100.0,0,0,18,48.6,62.7,85.2,57.4,67.5,30.8,5,20,0,10,26.3,5,0,0,106.9,3,3,12,0,8,501,489,0,14,6,469,0,12,296,197,0,11,12,3,28,0,29,9,9.7
Paul Soliai,3724,DI,ATL,9,2,0,,0,0,2,60.6,62.9,42.1,57.2,66.4,64.6,0,6,0,,9.1,2,0,2,0.0,0,0,0,0,0,314,314,64,217,0,33,0,0,137,177,0,13,18,0,6,0,0,0,
Dashon Goldson,3742,S,TB,7,4,0,69.2,1,0,30,29.9,29.2,85.7,75.3,42.1,35.9,0,1,0,31,26.2,11,0,1,142.9,9,0,41,7,210,369,0,0,0,0,0,281,369,2,157,40,4,27,13,1,2,136,15,15.1
Antwan Barnes,3750,ED,NYJ,4,0,0,100.0,0,0,22,53.9,44.3,0.0,41.6,64.5,32.3,1,2,0,14,33.3,1,0,1,118.8,1,0,15,0,11,55,39,0,0,28,11,0,16,19,25,1,1,2,1,3,0,14,12,14.0
Tarell Brown,3763,CB,OAK,9,2,0,71.4,0,0,23,57.1,60.3,57.3,59.4,74.5,87.5,0,0,0,33,2.6,1,2,6,108.5,30,0,72,558,336,655,0,0,0,0,0,3,655,1,318,22,14,35,42,0,1,393,134,13.1
Corey Graham,3784,CB,BUF,9,5,0,42.4,0,1,4,77.3,79.1,84.3,60.0,71.5,81.7,0,0,1,35,5.4,2,6,1,60.8,14,0,19,203,236,356,0,0,0,0,0,108,356,1,119,26,5,30,33,0,2,125,46,8.9
William Gay,3786,CB,PIT,10,3,0,50.8,0,0,25,74.4,75.0,87.1,,67.2,61.8,0,0,1,67,12.2,5,6,0,77.5,32,0,44,390,344,512,0,0,0,0,0,11,512,0,168,67,10,33,63,0,2,441,108,13.8
Adam Hayward,3798,LB,WAS,4,0,0,100.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,9,0,9,13,4,0,0,4,0,0,9,2,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,6,1,0,,0,0,28,43.5,28.9,72.0,58.9,48.5,27.2,0,1,0,,50.0,1,0,1,0.0,0,0,6,1,4,13,0,0,0,0,0,5,13,1,8,1,0,0,0,1,0,0,0,
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,9,15,0,83.3,0,0,17,47.6,61.1,78.2,65.1,71.7,79.3,1,4,0,30,5.3,2,0,0,145.8,10,0,292,0,145,306,10,0,0,8,2,1,296,30,131,1,14,21,12,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,6,4,0,76.5,0,2,11,76.8,80.4,7.0,93.4,60.1,55.8,2,2,1,18,20.0,8,2,2,76.1,13,3,79,2,241,391,0,0,0,0,0,260,391,16,134,50,12,28,17,7,0,142,75,10.9
Chris Long,4316,ED,SL,1,0,0,,0,0,26,,53.6,75.8,64.0,49.0,,1,1,0,,100.0,1,0,1,0.0,0,0,0,0,0,31,31,0,0,3,28,0,0,13,18,0,0,0,0,2,0,0,0,
Keith Rivers,4323,LB,BUF,7,6,0,82.4,0,0,4,45.6,50.4,78.2,54.5,60.6,40.9,0,0,0,24,18.2,4,0,0,96.3,14,0,113,3,98,169,35,0,0,35,0,0,134,6,65,18,6,12,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,9,2,0,69.0,1,1,4,61.2,63.4,86.1,,70.9,54.3,0,0,4,56,6.7,3,3,5,79.5,40,0,46,430,343,520,0,0,0,0,0,2,520,0,177,42,13,40,58,0,2,518,174,13.0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,2,0,52.5,0,0,21,71.5,72.8,85.8,59.7,71.8,53.2,0,1,1,67,19.2,5,5,3,89.5,21,0,29,410,267,453,0,0,0,0,0,1,453,1,185,12,6,19,40,1,3,279,108,13.3
Aqib Talib,4334,CB,DEN,9,2,0,57.8,0,0,10,63.6,64.9,53.1,57.7,75.4,56.6,0,0,2,39,13.3,6,6,3,74.2,37,0,51,515,436,609,0,0,0,0,0,4,609,1,172,39,11,37,64,0,2,408,138,11.0
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,10,10,0,79.7,2,4,5,41.1,50.1,86.3,59.4,91.1,76.2,0,0,2,59,9.8,6,2,8,118.4,47,0,44,499,354,583,0,0,0,0,0,14,583,1,228,26,11,45,59,0,5,533,229,11.3
Brandon Flowers,4349,CB,SD,7,1,0,57.9,0,0,27,90.0,90.5,84.5,62.2,77.5,88.7,1,0,2,77,0.0,0,2,0,68.1,22,0,33,222,237,372,0,0,0,0,0,1,372,1,134,116,10,23,38,1,1,282,133,12.8
Curtis Lofton,4351,LB,NO,9,12,0,66.7,0,0,20,66.7,62.6,80.0,44.7,61.9,58.5,2,4,0,67,13.4,13,0,0,105.0,30,0,566,1,310,594,22,0,0,22,0,1,572,60,224,4,33,72,45,6,2,351,289,11.7
Tracy Porter,4354,CB,WAS,1,0,0,0.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,0,0,0,,33.3,1,0,0,39.6,0,0,1,19,14,26,0,0,0,0,0,0,26,0,12,6,0,2,2,0,0,0,0,
Calais Campbell,4364,DI,ARZ,7,2,0,,0,0,1,68.2,86.1,64.8,65.6,86.1,78.3,4,17,1,,7.7,2,0,1,0.0,0,3,1,0,0,385,384,3,64,32,285,0,1,259,126,0,21,22,0,24,0,0,0,
Quentin Groves,4366,ED,TEN,7,0,0,100.0,1,0,31,37.9,48.7,84.9,61.8,56.9,25.6,0,1,0,2,50.0,1,0,1,118.8,1,0,13,0,4,38,24,0,0,21,3,0,14,13,21,0,1,1,1,1,1,2,1,2.0
Jason Jones,4368,ED,DET,9,4,1,,1,1,11,62.3,62.0,29.6,59.4,69.5,60.8,9,14,0,,21.4,3,0,3,0.0,0,3,6,0,4,367,361,0,56,51,254,0,6,253,110,0,5,7,0,26,0,0,0,
Kendall Langford,4380,DI,SL,9,4,1,,0,0,26,63.3,68.7,85.2,62.0,65.7,37.7,3,4,0,,13.3,2,0,0,0.0,0,0,2,0,3,272,270,0,269,0,1,0,2,118,151,0,7,9,0,7,0,0,0,
Charles Godfrey,4381,S,ATL,7,4,0,82.4,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,9,2,1,,0,0,23,61.3,62.3,61.2,52.4,66.0,76.0,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,292,292,9,126,0,157,0,0,128,164,0,12,18,0,3,0,0,0,
Andre Fluellen,4401,DI,DET,1,0,0,,0,0,11,,63.3,72.4,87.3,44.6,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,9,0,1,0,0,7,3,0,0,0,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,9,2,0,50.0,0,1,29,47.1,72.5,31.9,75.5,66.9,26.3,9,27,0,4,35.3,6,0,2,56.3,1,2,23,0,8,410,386,0,3,51,332,0,24,266,136,1,9,9,2,38,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,8,2,0,66.7,0,0,17,64.7,71.9,17.7,71.3,75.5,74.8,0,5,0,28,4.5,1,0,1,103.5,10,0,180,1,90,204,7,0,0,7,0,1,197,22,92,15,12,19,15,5,1,85,66,8.5
Thomas DeCoud,4412,S,CAR,9,5,0,50.0,0,0,5,66.2,59.3,13.0,42.7,48.3,49.0,1,0,1,23,17.5,7,2,3,62.2,7,0,82,5,338,564,0,0,0,0,0,463,564,9,217,14,4,28,14,1,1,82,23,11.7
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,9,4,0,,1,0,26,54.4,68.8,46.8,64.6,72.8,28.5,1,24,0,,23.1,6,0,2,0.0,0,2,1,0,2,366,365,0,14,8,343,0,1,201,163,0,16,16,0,27,0,0,0,
Dwight Lowery,4427,S,ATL,9,5,2,59.0,0,0,2,63.5,69.5,88.8,62.6,79.9,73.7,0,3,1,57,7.3,4,1,0,77.8,23,0,234,15,334,617,0,0,0,0,0,256,617,19,264,112,11,46,39,3,0,349,140,15.2
Quintin Demps,4431,S,NYG,8,3,1,75.0,0,1,21,59.0,51.7,27.8,45.6,44.1,59.2,1,2,3,26,19.5,8,1,1,100.7,9,0,70,3,200,362,0,0,0,0,0,244,362,14,148,44,9,30,12,3,2,104,44,11.6
Red Bryant,4435,ED,JAX,10,2,0,,0,0,15,56.1,67.9,82.8,48.9,77.8,62.4,0,2,0,,12.5,2,0,0,0.0,0,2,2,0,3,308,306,0,19,5,282,0,2,140,165,0,11,12,0,4,0,0,0,
Brandon Carr,4454,CB,DAL,10,5,0,57.7,4,0,9,51.7,52.9,53.3,84.6,58.0,28.8,0,0,0,53,22.2,10,4,4,108.6,30,1,64,531,374,617,0,0,0,0,0,5,617,1,242,16,8,30,52,1,3,489,155,16.3
Zackary Bowman,4456,CB,NYG,8,1,0,36.8,0,0,21,57.9,58.4,83.5,52.6,59.9,84.0,0,0,2,32,9.1,1,1,0,65.5,7,0,43,192,122,237,0,0,0,0,0,0,237,3,112,1,2,9,19,0,3,149,38,21.3
Orlando Scandrick,4457,CB,DAL,8,3,2,76.9,0,1,9,83.2,82.0,86.7,72.7,58.3,80.6,1,1,1,53,12.9,4,3,2,89.0,30,0,85,101,278,492,0,0,0,0,0,6,492,23,191,299,8,24,39,2,0,314,194,10.5
Letroy Guion,4466,DI,GB,9,3,0,,0,1,12,60.2,60.7,60.2,57.0,62.8,56.0,3,2,0,,15.0,3,0,1,0.0,0,2,1,0,1,300,299,19,15,1,264,0,1,133,166,0,12,14,0,7,0,0,0,
Kroy Biermann,4468,ED,ATL,9,7,1,81.8,0,0,2,28.8,60.0,64.2,59.1,74.5,61.6,2,17,0,29,12.5,6,0,1,101.5,9,3,163,3,44,480,301,0,0,63,238,0,179,210,226,13,29,35,11,22,0,92,79,10.2
Erik Walden,4481,ED,IND,8,4,0,100.0,0,0,14,66.5,62.8,27.4,61.9,63.0,78.4,9,6,0,26,5.0,1,0,2,110.4,4,4,137,0,63,345,194,0,0,188,6,0,151,158,124,14,15,15,4,19,0,42,15,10.5
Trevor Scott,4483,ED,CHI,2,0,0,,0,0,6,,59.1,73.4,66.0,54.7,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,0,22,0,0,10,12,0,0,1,0,2,0,0,0,
Geno Hayes,4489,LB,JAX,10,6,0,69.6,0,0,15,52.4,56.7,76.2,72.7,59.4,84.7,0,2,0,47,2.6,1,0,0,111.0,16,0,389,2,198,407,7,0,0,7,0,0,400,9,200,9,22,32,23,2,1,201,120,12.6
Nick Hayden,4495,DI,DAL,10,3,0,100.0,0,0,9,55.0,46.6,84.9,48.5,50.1,76.3,4,2,0,16,0.0,0,0,0,118.8,1,0,0,0,5,341,341,9,305,0,27,0,0,179,157,0,14,22,1,6,0,16,6,16.0
Ahtyba Rubin,4504,DI,CLV,7,4,1,,1,0,8,63.0,47.4,52.5,47.3,53.3,77.1,0,3,0,,0.0,0,0,1,0.0,0,0,3,0,2,233,230,67,26,0,137,0,3,104,127,0,7,12,0,3,0,0,0,
Ryan Mundy,4508,S,CHI,9,9,0,74.1,1,0,6,62.1,62.3,43.4,47.1,65.5,81.1,0,0,1,41,7.4,4,0,1,123.4,20,0,213,7,308,527,0,0,0,0,0,222,527,6,213,85,15,41,27,0,3,246,97,12.3
Andy Studebaker,4517,ED,IND,7,4,0,75.0,0,1,14,29.3,63.7,81.0,51.3,90.8,52.1,1,0,0,14,11.1,1,0,0,99.0,3,0,11,0,22,122,108,0,0,107,1,0,14,54,46,3,2,4,4,1,0,33,31,11.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,9,2,0,61.0,0,0,24,62.0,62.5,57.8,57.9,65.1,70.6,0,0,1,46,10.3,4,2,2,109.9,36,0,76,577,413,665,0,0,0,0,0,6,665,1,251,6,8,33,59,0,5,506,137,14.1
Wesley Woodyard,4583,LB,TEN,9,16,1,68.2,0,0,31,60.2,61.9,55.6,67.2,60.7,50.8,3,6,2,24,11.3,7,0,1,86.0,15,1,441,0,225,538,82,0,0,82,0,0,456,54,259,15,27,39,22,10,3,134,130,8.9
JoLonn Dunbar,4588,LB,SL,9,5,0,82.4,0,0,26,28.6,36.0,31.8,58.6,54.8,32.5,1,1,0,30,18.4,7,0,1,110.8,14,1,311,6,100,325,1,0,0,1,0,0,324,42,183,7,19,26,17,3,0,180,140,12.9
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,9,8,0,73.3,0,0,16,76.7,77.6,88.7,71.8,65.3,76.2,4,0,1,43,9.3,5,1,1,77.9,22,0,263,9,318,551,0,0,0,0,0,181,551,23,210,98,14,41,30,4,0,206,169,9.4
Leger Douzable,4654,DI,NYJ,10,1,0,,0,0,22,58.6,68.4,82.2,54.2,76.4,75.7,2,5,0,,9.1,1,0,0,0.0,0,2,4,0,6,163,159,1,59,29,70,0,4,86,71,0,9,9,0,9,0,0,0,
David Hawthorne,4693,LB,NO,5,2,0,72.7,0,0,20,53.0,55.9,75.0,63.7,58.4,41.9,1,2,0,21,18.4,7,0,0,93.0,16,0,290,3,178,310,13,0,0,13,0,1,297,20,112,3,18,29,22,3,0,160,87,10.0
Ropati Pitoitua,4707,DI,TEN,7,2,1,,0,0,31,55.6,67.5,83.3,53.4,76.2,40.4,1,4,0,,22.7,5,0,0,0.0,0,2,1,0,1,252,251,3,25,13,210,0,1,116,135,0,14,15,0,7,0,0,0,
Danny Lansanah,4713,LB,TB,8,4,0,76.5,0,0,30,45.7,53.0,29.0,56.6,64.3,72.0,0,2,2,37,8.8,3,1,3,86.8,13,0,273,1,135,293,0,0,0,0,0,0,293,13,145,19,14,27,17,2,1,167,84,12.8
Kyle Arrington,4742,CB,NE,9,1,0,45.5,0,2,19,73.8,80.6,83.7,98.0,58.0,85.7,0,0,0,24,5.9,1,1,0,79.2,10,1,7,113,195,270,0,0,0,0,0,11,270,3,72,139,3,15,22,1,1,127,39,12.7
Wallace Gilberry,4763,ED,CIN,9,7,2,,0,0,7,49.7,64.8,69.7,60.6,68.5,37.4,7,23,0,,18.4,7,0,0,0.0,0,2,3,0,8,486,483,1,153,33,296,0,3,288,190,0,16,24,0,32,0,0,0,
Jameel McClain,4788,LB,NYG,9,17,0,76.0,0,1,21,49.8,51.7,53.5,67.7,54.0,72.9,1,6,0,32,10.3,6,1,1,99.9,19,1,500,2,251,521,5,0,0,5,0,3,516,36,234,11,17,35,25,8,0,207,98,10.9
Jerrell Freeman,4888,LB,IND,6,12,0,65.6,0,1,14,75.0,65.0,83.2,49.1,53.6,69.9,1,6,0,34,9.1,4,2,0,97.3,21,0,338,1,201,379,32,0,0,32,0,0,347,52,126,8,14,28,32,7,1,231,181,11.0
Cameron Wake,4907,ED,MIA,9,3,0,50.0,1,3,17,47.0,90.0,71.7,91.6,66.4,55.5,9,25,0,11,11.8,2,0,1,106.3,1,9,5,0,23,448,442,0,2,167,273,0,6,274,151,1,19,12,2,43,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,9,9,2,,0,0,2,61.9,71.7,64.1,61.2,72.0,75.7,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,2,315,315,0,188,14,113,0,0,128,185,0,6,9,0,7,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,9,8,0,63.6,0,0,24,79.0,80.6,84.0,42.5,77.5,74.4,0,3,3,30,13.0,6,4,0,63.3,14,0,179,6,403,665,0,0,0,0,0,360,665,11,251,120,10,32,22,3,1,172,71,12.3
Brian Cushing,4938,LB,HST,7,14,0,75.0,1,0,13,60.9,54.6,83.8,67.6,46.8,53.6,3,3,0,43,14.5,8,1,1,111.7,12,1,342,0,155,371,26,0,0,26,0,0,345,35,181,2,18,33,16,7,1,101,106,8.4
Larry English,4939,ED,TB,5,0,0,,0,0,30,60.0,49.0,78.7,56.9,44.6,69.9,2,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,131,130,0,0,1,129,0,1,81,49,0,1,2,0,5,0,0,0,
Robert Ayers,4941,ED,NYG,9,0,0,,0,0,21,60.9,86.8,83.8,90.2,60.1,64.9,12,17,0,,11.8,2,0,0,0.0,0,5,3,0,4,286,283,1,126,20,136,0,3,185,97,0,16,15,0,34,0,0,0,
Vontae Davis,4948,CB,IND,9,5,0,43.2,0,0,14,88.5,89.6,87.1,75.0,76.8,88.4,1,0,2,26,0.0,0,4,5,41.1,19,0,23,456,320,493,0,0,0,0,0,0,493,2,171,14,4,22,44,1,0,232,54,12.2
Clay Matthews,4949,ED,GB,9,3,3,66.7,0,1,12,90.0,74.1,59.2,69.4,57.7,71.3,5,20,1,24,7.7,2,0,2,39.6,4,4,282,1,52,480,187,0,0,185,2,0,293,241,187,10,16,21,6,29,0,31,7,7.8
Ziggy Hood,4955,DI,JAX,10,5,0,,0,0,15,66.1,60.4,84.0,65.9,50.1,58.0,1,9,0,,7.7,1,0,0,0.0,0,0,1,0,0,248,247,1,229,0,17,0,1,126,122,0,4,7,0,10,0,0,0,
Louis Delmas,4956,S,MIA,9,8,0,71.4,1,0,17,59.8,61.3,48.6,61.5,65.6,64.9,0,0,1,21,11.4,5,1,2,75.0,10,1,144,9,358,580,0,0,0,0,0,364,580,16,206,63,15,31,14,1,1,65,33,6.5
Patrick Chung,4957,S,NE,9,3,0,61.5,0,0,19,70.3,76.9,41.9,52.5,88.8,84.8,1,1,0,33,9.5,4,2,2,107.9,16,0,201,17,273,477,0,0,0,0,0,141,477,12,192,118,17,35,26,2,2,180,101,11.3
James Laurinaitis,4958,LB,SL,9,7,1,90.5,0,0,26,65.9,57.7,80.5,61.6,47.2,77.0,2,5,0,28,7.1,4,0,0,105.8,19,1,572,6,278,587,2,0,0,2,0,4,585,56,253,3,22,45,21,8,0,197,136,10.4
Rey Maualuga,4961,LB,CIN,5,6,0,75.0,0,0,7,32.3,42.6,74.7,50.5,59.9,48.0,0,0,0,20,17.4,4,0,0,143.2,6,0,164,0,63,166,1,0,0,1,0,0,165,9,94,1,9,13,8,0,1,75,61,12.5
Darius Butler,4964,CB,IND,7,3,0,56.3,2,1,14,56.6,56.1,84.2,62.2,50.8,40.1,2,1,0,63,20.0,6,3,3,104.6,18,0,24,14,224,325,0,0,0,0,0,37,325,7,94,250,3,21,32,3,2,267,130,14.8
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Everette Brown,4966,ED,WAS,2,0,0,100.0,0,0,32,40.0,28.7,74.7,51.6,45.7,72.4,0,0,0,20,0.0,0,0,0,118.8,1,0,1,0,2,17,16,0,0,13,3,0,1,8,7,0,0,2,1,0,0,20,13,20.0
Connor Barwin,4969,ED,PHI,9,8,4,58.3,1,1,24,48.1,68.0,71.8,76.9,65.4,85.8,6,16,0,56,0.0,0,0,2,138.9,7,12,130,2,135,565,421,0,2,333,86,0,144,214,216,12,20,17,12,34,3,140,103,20.0
Mike Mitchell,4970,S,PIT,10,6,0,77.8,1,2,25,57.8,59.7,14.8,50.9,74.8,77.4,0,2,0,41,10.0,5,0,4,124.8,14,0,91,9,379,618,1,0,0,1,0,492,617,14,225,25,4,39,18,2,1,171,52,12.2
William Moore,4978,S,ATL,4,5,0,66.7,0,1,2,42.9,46.9,81.3,69.7,65.9,49.5,0,1,0,19,23.5,4,0,1,90.0,6,0,65,0,116,214,0,0,0,0,0,130,214,4,94,19,1,8,9,1,0,70,40,11.7
