player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Robert Ayers,4941,ED,NYG,4,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.8,0,,,0,0,0.0,0,2,100.0,63,2,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,4,151,0,14,0,16.2,20.0,100.0,44.0,8.8,0,0,0.0,70.4,1,6,0.0,0,0,0.0,1,48,31.8,48,0,1,5,0,6,0,0.1,6.0,0,1,17.0,50.0,99.0,17.8,8.9,1,1,10.0,71.0,0,18,0.0,0,1,63.8,5,95,62.9,96,0,4,10,0,48,14,0.5,9.6
Clay Matthews,4949,ED,GB,4,20,0,12,0,20.0,100.0,17.6,6.0,6.0,0,0,0.0,59.8,1,24,,0,0,79.2,1,6,30.0,34,0,0,1,0,24,4,4.0,24.0,0,0,0.5,100.0,17.6,6.5,6.5,0,0,0.0,83.2,0,6,0.0,0,0,79.2,2,13,65.0,74,2,3,2,0,4,3,0.3,2.0
Louis Delmas,4956,S,MIA,4,157,0,17,0,3.7,66.7,93.3,27.0,18.0,0,0,0.0,51.5,0,9,0.0,0,0,78.5,2,56,35.7,60,0,3,3,0,15,5,0.3,7.5,0,0,11.0,66.7,95.9,45.0,30.0,0,0,0.0,59.5,0,21,0.0,0,0,88.2,2,94,59.9,98,1,1,3,0,22,8,0.2,11.0
Patrick Chung,4957,S,NE,4,76,0,19,0,15.0,0.0,88.0,,6.7,0,1,33.3,80.6,0,,0.0,0,1,39.6,0,22,28.9,25,0,1,3,0,0,0,0.0,,0,0,4.5,100.0,98.0,11.8,11.8,0,0,0.0,51.8,0,33,20.0,1,0,118.8,4,49,64.5,50,2,4,4,0,58,40,1.2,14.5
James Laurinaitis,4958,LB,SL,3,65,0,26,0,-0.3,100.0,59.4,6.0,6.0,0,0,0.0,68.9,0,9,0.0,0,0,86.1,3,19,29.2,32,1,3,3,0,14,15,0.8,4.7,0,0,-3.5,100.0,97.4,17.5,17.5,0,0,0.0,78.0,0,6,16.7,1,0,89.6,2,38,58.5,39,2,5,2,0,11,18,0.3,5.5
Rey Maualuga,4961,LB,CIN,3,36,0,7,0,2.5,50.0,62.5,5.0,2.5,0,0,0.0,52.9,0,20,100.0,1,0,85.4,1,5,13.9,8,0,0,2,0,20,17,4.0,20.0,0,2,2.0,100.0,93.9,15.0,15.0,0,0,0.0,43.9,0,12,25.0,1,0,106.3,2,31,86.1,33,1,1,2,0,19,15,0.6,9.5
Darius Butler,4964,CB,IND,4,115,0,14,0,11.9,42.9,100.0,14.0,6.0,0,1,14.3,75.3,0,16,0.0,0,1,53.3,3,44,38.3,44,1,5,7,0,26,7,0.6,8.7,0,1,7.8,41.7,98.5,12.0,5.0,0,1,8.3,50.7,0,63,33.3,2,1,101.0,5,65,56.5,66,0,3,12,1,105,91,1.8,21.0
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Connor Barwin,4969,ED,PHI,4,67,0,24,0,,,18.5,,,0,0,,63.9,0,,,0,0,0.0,0,10,14.9,54,0,0,0,0,0,0,0.0,,0,1,5.3,50.0,61.1,26.5,13.3,0,0,0.0,61.3,0,55,0.0,0,0,135.4,2,55,82.1,90,2,1,4,1,55,47,1.0,27.5
Mike Mitchell,4970,S,PIT,4,158,0,25,0,10.0,66.7,91.8,21.0,14.0,0,0,0.0,60.4,0,7,0.0,0,0,72.9,2,45,28.5,49,0,3,3,0,11,0,0.3,5.5,0,1,6.4,75.0,98.1,16.0,12.0,0,0,0.0,56.4,0,41,10.0,1,0,102.6,6,103,65.2,105,2,8,8,0,73,35,0.8,12.2
William Moore,4978,S,ATL,4,116,0,2,0,10.0,100.0,93.1,12.0,12.0,0,0,0.0,62.7,0,19,50.0,2,0,118.8,2,27,23.3,29,0,2,2,0,32,12,1.3,16.0,0,0,11.6,57.1,97.7,19.5,11.1,0,0,0.0,37.7,0,18,50.0,2,0,72.3,4,84,72.4,86,0,2,7,0,38,28,0.5,9.5
Paul Kruger,4980,ED,CLV,3,11,0,8,0,,,6.9,,,0,0,,60.8,0,,,0,0,0.0,0,2,18.2,29,0,0,0,0,0,0,0.0,,0,0,-5.0,50.0,9.8,5.0,2.5,0,0,0.0,47.0,0,13,50.0,1,0,70.8,1,5,45.5,51,4,1,2,0,13,21,2.6,13.0
Sean Smith,4984,CB,KC,4,154,0,16,0,5.6,57.1,100.0,12.8,7.3,0,1,14.3,80.1,0,12,25.0,1,1,109.5,4,53,34.4,53,1,3,7,1,34,20,0.7,8.5,0,0,14.9,46.7,98.9,12.9,6.0,0,1,6.7,74.3,1,15,14.3,1,1,36.5,7,94,61.0,95,0,6,15,0,84,16,0.9,12.0
Bradley Fletcher,4989,CB,PHI,4,167,0,24,0,6.2,58.3,100.0,7.6,4.4,0,0,0.0,37.3,0,16,0.0,0,0,96.2,7,57,34.1,57,0,4,12,1,51,20,1.0,7.3,0,0,14.9,43.5,100.0,9.2,4.0,0,4,17.4,63.2,0,37,0.0,0,4,65.1,10,97,58.1,97,0,11,23,0,148,30,1.6,14.8
Michael Johnson,4993,ED,TB,3,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,100.0,44,2,1,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,3,11,0,1,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,31,0,0,0,0,0,0,0.0,,0,0,,,19.5,,,0,0,,64.2,0,,,0,0,0.0,0,8,72.7,41,0,0,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,4,140,0,11,0,3.8,40.0,89.2,14.5,5.8,0,0,0.0,71.5,1,14,0.0,0,0,14.2,2,33,23.6,37,0,2,5,0,22,13,0.8,11.0,0,0,4.4,63.2,93.3,7.7,4.8,0,0,0.0,46.4,0,21,33.3,4,0,83.7,12,98,70.0,105,2,8,19,0,132,93,1.4,11.0
Lardarius Webb,5011,CB,BLT,1,4,0,3,0,8.0,100.0,100.0,2.0,2.0,0,0,0.0,36.6,0,24,,0,0,118.8,1,2,50.0,2,0,0,1,0,24,16,12.0,24.0,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Chris Owens,5013,CB,KC,4,115,0,16,1,5.5,63.6,97.8,6.1,3.9,0,1,9.1,44.9,0,39,0.0,0,1,82.4,7,45,39.1,46,1,3,11,0,72,48,1.7,10.3,0,0,2.3,75.0,97.0,20.7,15.5,1,1,25.0,58.0,0,15,100.0,3,1,95.8,3,65,56.5,67,0,0,4,0,30,31,0.5,10.0
Jerraud Powers,5015,CB,ARZ,3,108,0,1,0,10.8,50.0,93.1,8.2,4.1,0,0,0.0,45.8,1,32,0.0,0,0,44.8,6,54,50.0,58,0,7,12,0,103,33,2.1,17.2,0,0,11.6,57.1,94.5,12.8,7.3,1,1,14.3,71.5,0,29,25.0,1,1,80.7,4,52,48.1,55,1,3,7,0,52,43,1.0,13.0
Rashad Johnson,5018,S,ARZ,3,128,0,1,0,-1.0,100.0,100.0,18.0,18.0,0,0,0.0,38.1,0,32,40.0,2,0,118.8,3,59,46.1,59,0,3,3,0,66,69,1.2,22.0,0,1,3.0,100.0,98.5,10.7,10.7,0,0,0.0,64.9,0,20,0.0,0,0,97.9,6,66,51.6,67,3,10,6,0,45,27,0.7,7.5
Keenan Lewis,5019,CB,NO,4,159,0,20,0,14.0,53.3,100.0,6.6,3.5,0,2,13.3,38.9,0,28,0.0,0,2,112.8,8,57,35.8,57,1,4,15,2,96,36,1.8,12.0,0,1,8.5,70.0,98.9,12.7,8.9,0,0,0.0,47.0,0,30,25.0,2,0,97.1,7,91,57.2,92,0,5,10,0,88,45,1.0,12.6
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Glover Quin,5035,S,DET,4,148,0,11,0,5.3,50.0,97.3,15.5,7.8,0,0,0.0,72.5,0,4,0.0,0,0,56.3,2,36,24.3,37,2,3,4,0,7,-1,0.2,3.5,0,2,12.3,50.0,100.0,48.5,24.3,1,0,0.0,78.4,1,13,14.3,1,0,27.1,2,103,69.6,103,0,4,4,0,22,13,0.2,11.0
Greg Toler,5055,CB,IND,4,152,0,14,0,13.5,41.2,100.0,6.7,2.8,1,3,17.6,47.4,0,26,0.0,0,3,58.7,7,51,33.6,51,0,5,17,0,91,37,1.9,13.0,0,0,14.8,50.0,100.0,14.7,7.3,0,0,0.0,58.1,2,21,25.0,2,0,29.5,6,94,61.8,94,2,6,12,0,73,37,0.8,12.2
Jasper Brinkley,5074,LB,MIN,4,43,0,18,0,,,62.5,,,0,0,,41.6,0,,,0,0,0.0,0,10,23.3,16,0,0,0,0,0,0,0.0,,0,1,4.0,50.0,100.0,15.5,7.8,0,0,0.0,56.8,0,19,0.0,0,0,65.6,2,32,74.4,32,0,1,4,0,21,6,0.7,10.5
Jarius Wynn,5106,ED,BUF,4,2,0,4,0,,,3.7,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,27,1,1,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,35,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,1,22,0,25,0,10.7,33.3,100.0,9.0,3.0,0,0,0.0,50.4,0,17,50.0,1,0,53.5,1,9,40.9,9,0,1,3,0,17,8,1.9,17.0,0,0,22.0,0.0,90.0,,9.0,0,0,0.0,66.1,0,,,0,0,39.6,0,9,40.9,10,0,0,1,0,0,0,0.0,
Jason McCourty,5127,CB,TEN,4,131,0,31,0,7.6,80.0,100.0,4.8,3.8,0,0,0.0,60.9,0,29,0.0,0,0,108.8,8,41,31.3,41,2,8,10,0,101,41,2.7,12.6,0,1,17.4,54.5,95.6,6.8,3.7,0,2,9.1,74.4,2,37,0.0,0,2,44.7,12,86,65.6,90,1,8,22,0,185,18,2.3,15.4
Captain Munnerlyn,5140,CB,MIN,4,145,0,18,0,11.7,66.7,97.1,14.5,9.7,0,0,0.0,61.0,0,21,0.0,0,0,138.9,2,34,23.4,35,0,1,3,1,30,7,1.0,15.0,0,0,4.3,100.0,94.0,10.3,10.3,0,0,0.0,62.2,0,36,18.2,2,0,152.1,10,109,75.2,116,1,9,10,1,127,84,1.2,12.7
E.J. Biggers,5141,CB,WAS,4,86,0,32,0,,,100.0,,,0,0,,70.0,0,,,0,0,0.0,0,24,27.9,24,0,0,0,0,0,0,0.0,,0,0,11.1,54.5,91.2,8.3,4.5,0,1,9.1,45.1,0,36,50.0,2,1,71.4,6,52,60.5,57,1,2,11,0,63,43,1.3,10.5
Brad Jones,5142,LB,GB,1,32,0,12,0,-5.0,100.0,86.7,11.0,11.0,0,0,0.0,37.9,0,14,100.0,1,0,118.8,1,13,40.6,15,0,0,1,0,14,19,1.3,14.0,0,0,7.0,100.0,95.0,18.0,18.0,0,0,0.0,53.2,0,9,0.0,0,0,104.2,1,19,59.4,20,0,2,1,0,9,2,0.5,9.0
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,1,32,0,10,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,,0,0,6.0,50.0,100.0,18.0,9.0,0,1,50.0,67.8,0,9,0.0,0,1,62.5,1,18,56.3,18,0,2,2,0,9,0,0.5,9.0
Colt Anderson,5242,S,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,75.0,3,0,1,0,0,0,0,0.0,
Ashlee Palmer,5281,LB,DET,3,13,0,11,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,64.7,0,,,0,0,0.0,0,9,69.2,10,0,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,NO,4,58,0,20,0,6.5,50.0,46.7,12.0,6.0,0,0,0.0,35.3,0,12,100.0,1,0,68.8,1,14,24.1,30,0,0,2,0,12,4,1.0,12.0,0,0,4.7,83.3,88.6,7.8,6.5,0,0,0.0,29.2,0,19,25.0,1,0,105.6,5,39,67.2,44,0,3,6,0,56,32,1.4,11.2
Dan Skuta,5349,ED,SF,4,31,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,-2.0,100.0,46.0,6.5,6.5,0,0,0.0,67.9,0,8,0.0,0,0,79.2,4,29,93.5,63,2,3,4,0,10,18,0.4,2.5
Reggie Walker,5351,LB,SD,2,9,0,27,0,,,45.5,,,0,0,,57.1,0,,50.0,1,0,0.0,0,5,55.6,11,0,1,0,0,0,0,0.0,,0,0,,,30.8,,,0,0,,62.5,0,,,0,0,0.0,0,4,44.4,13,1,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,30,0,30,0,2.0,100.0,71.4,10.0,10.0,0,0,0.0,52.2,0,14,,0,0,118.8,1,10,33.3,14,0,0,1,0,14,12,1.4,14.0,0,1,12.0,100.0,69.2,18.0,18.0,0,0,0.0,47.2,0,14,0.0,0,0,118.8,1,18,60.0,26,0,0,1,0,14,2,0.8,14.0
Danny Gorrer,5424,CB,DET,2,44,0,11,0,10.5,50.0,100.0,11.0,5.5,0,0,0.0,57.3,0,13,0.0,0,0,70.8,1,12,27.3,12,0,1,2,0,13,0,1.2,13.0,0,1,4.3,100.0,96.4,6.8,6.8,0,0,0.0,53.9,0,14,33.3,1,0,110.4,4,27,61.4,28,1,1,4,0,42,25,1.6,10.5
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,4,112,0,16,0,-2.5,100.0,65.2,14.0,14.0,0,0,0.0,66.7,0,28,50.0,1,0,118.8,2,30,26.8,46,0,1,2,0,29,34,1.0,14.5,0,1,5.7,100.0,90.5,12.0,12.0,0,0,0.0,64.2,0,12,23.1,3,0,98.6,6,76,67.9,84,3,9,6,0,46,12,0.6,7.7
Eric Berry,5530,S,KC,2,49,0,16,0,9.0,66.7,88.9,8.0,5.3,0,0,0.0,44.2,0,17,25.0,1,0,126.4,2,16,32.7,18,1,3,3,1,21,3,1.3,10.5,0,2,8.5,100.0,97.0,15.0,15.0,0,0,0.0,47.4,0,19,0.0,0,0,118.8,2,32,65.3,33,0,3,2,0,26,9,0.9,13.0
Joe Haden,5532,CB,CLV,3,120,0,8,0,19.6,75.0,100.0,6.8,5.1,0,0,0.0,31.1,0,35,25.0,1,0,156.3,6,45,37.5,45,0,3,8,1,133,28,3.2,22.2,0,0,10.3,75.0,100.0,10.8,8.1,0,0,0.0,62.5,0,18,0.0,0,0,97.4,6,66,55.0,66,0,8,8,0,63,3,1.0,10.5
Rolando McClain,5533,LB,DAL,3,75,0,9,0,1.0,100.0,92.3,22.0,22.0,0,0,0.0,91.7,1,3,0.0,0,0,39.6,1,24,32.0,26,1,1,1,0,3,2,0.1,3.0,0,2,5.0,100.0,92.6,12.3,12.3,0,0,0.0,82.0,0,6,0.0,0,0,89.6,4,50,66.7,54,1,6,4,0,22,2,0.4,5.5
Brandon Graham,5538,ED,PHI,4,26,0,24,0,-3.0,100.0,17.6,3.0,3.0,0,0,0.0,61.4,0,55,,0,0,118.8,1,3,11.5,17,0,0,1,0,55,58,18.3,55.0,0,0,8.5,100.0,56.8,10.0,10.0,0,0,0.0,48.6,0,11,0.0,0,0,108.3,2,21,80.8,37,1,1,2,0,20,3,1.0,10.0
Earl Thomas III,5539,S,SEA,3,130,0,29,1,,,97.2,,,0,0,,73.8,0,,0.0,0,0,0.0,0,35,26.9,36,0,1,0,0,0,0,0.0,,0,0,10.7,33.3,100.0,78.0,26.0,1,2,66.7,78.8,0,2,12.5,1,2,42.4,1,83,63.8,83,4,7,3,0,2,7,0.0,2.0
Jason Pierre-Paul,5540,ED,NYG,4,1,0,21,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,31,1,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,100.0,90,2,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,4,32,0,31,0,5.0,100.0,19.0,8.0,8.0,0,0,0.0,64.5,0,5,,0,0,87.5,1,8,25.0,42,0,0,1,0,5,0,0.6,5.0,0,0,2.7,33.3,26.5,21.0,7.0,1,2,66.7,62.8,0,6,0.0,0,2,42.4,1,22,68.8,83,2,2,3,0,6,8,0.3,6.0
Kareem Jackson,5545,CB,HST,4,131,0,13,0,14.4,44.4,87.0,11.5,5.1,1,1,11.1,69.2,0,61,50.0,2,1,125.7,4,47,35.9,54,0,2,9,1,107,81,2.3,26.8,0,2,6.5,61.5,91.7,9.4,5.8,1,2,15.4,74.9,1,22,18.2,2,2,44.7,8,77,58.8,84,1,7,13,0,73,41,1.0,9.1
Devin McCourty,5552,S,NE,4,141,0,19,1,17.0,0.0,96.8,,27.5,0,0,0.0,90.9,1,,0.0,0,0,0.0,0,60,42.6,62,0,1,2,0,0,0,0.0,,0,0,13.3,33.3,100.0,69.0,23.0,0,0,0.0,69.4,0,10,50.0,1,0,43.8,1,70,49.6,70,1,1,3,0,10,9,0.1,10.0
Jared Odrick,5553,DI,MIA,4,3,0,17,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,51,1,0,0,0,0,0,0.0,,0,0,-4.0,100.0,2.6,2.0,2.0,1,0,0.0,60.5,0,5,0.0,0,0,87.5,1,2,66.7,77,1,1,1,0,5,9,2.5,5.0
Kyle Wilson,5554,CB,NYJ,4,70,0,22,0,4.8,75.0,85.7,5.7,4.3,0,0,0.0,47.9,0,14,33.3,1,0,93.8,3,18,25.7,21,0,2,4,0,28,14,1.6,9.3,0,0,9.3,75.0,94.0,15.0,11.3,0,0,0.0,76.0,0,13,0.0,0,0,99.0,3,47,67.1,50,0,3,4,0,33,29,0.7,11.0
Jerry Hughes,5556,ED,BUF,4,5,0,4,0,,,2.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,20.0,51,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,6.3,4.0,4.0,0,0,0.0,68.4,0,7,0.0,0,0,95.8,1,4,80.0,63,2,3,1,0,7,1,1.8,7.0
Patrick Robinson,5557,CB,NO,2,79,0,20,0,11.8,80.0,100.0,6.3,5.0,0,0,0.0,35.1,0,35,0.0,0,0,158.3,4,27,34.2,27,0,3,5,1,78,30,3.1,19.5,0,0,15.0,80.0,100.0,11.8,9.4,0,1,20.0,59.6,0,13,33.3,2,1,97.5,4,49,62.0,49,0,4,5,0,37,14,0.8,9.3
Chris Cook,5559,CB,SF,3,18,0,28,0,11.0,50.0,100.0,6.0,3.0,0,1,50.0,84.5,0,8,,0,1,60.4,1,7,38.9,7,0,0,2,0,8,9,1.3,8.0,0,0,,,100.0,,,0,0,,52.6,0,,,0,0,0.0,0,9,50.0,9,0,0,0,0,0,0,0.0,
Nate Allen,5562,S,PHI,4,171,0,24,0,4.0,100.0,98.3,18.3,18.3,0,0,0.0,55.4,0,10,0.0,0,0,91.7,3,59,34.5,60,1,3,3,0,18,6,0.3,6.0,0,1,14.1,71.4,98.0,19.0,13.6,0,0,0.0,51.3,0,81,33.3,3,0,153.3,5,99,57.9,101,1,5,7,1,118,48,1.2,23.6
T.J. Ward,5563,S,DEN,3,152,0,10,0,6.0,75.0,91.1,16.0,12.0,0,0,0.0,62.0,0,20,0.0,0,0,92.7,3,51,33.6,56,3,4,4,0,27,12,0.6,9.0,0,0,3.6,72.7,91.6,10.3,7.5,0,0,0.0,52.5,0,22,42.9,3,0,91.5,8,87,57.2,95,1,4,11,0,76,45,0.9,9.5
Koa Misi,5565,LB,MIA,1,8,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,,,0,0,3.7,66.7,100.0,3.5,2.3,0,0,0.0,49.8,0,8,0.0,0,0,72.9,2,7,87.5,7,0,1,3,0,11,10,1.6,5.5
Taylor Mays,5574,S,CIN,2,9,0,7,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,4,52,0,25,0,8.0,100.0,33.3,7.5,7.5,0,0,0.0,54.4,0,13,0.0,0,0,108.3,2,16,30.8,48,1,2,2,0,20,4,1.3,10.0,0,0,,,31.4,,,0,0,,60.7,0,,50.0,1,0,0.0,0,33,63.5,105,2,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,3,13,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,1.8,25.0,13.4,13.0,3.3,0,1,25.0,67.5,0,6,0.0,0,1,39.6,1,13,100.0,97,5,5,4,0,6,15,0.5,6.0
Mike Neal,5581,ED,GB,4,5,0,12,0,,,3.2,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,20.0,31,1,2,0,0,0,0,0.0,,0,0,,,4.7,,,0,0,,60.6,0,,,0,0,0.0,0,3,60.0,64,0,0,0,0,0,0,0.0,
Brandon Spikes,5587,LB,BUF,4,65,0,4,1,-0.5,25.0,73.7,27.0,6.8,0,0,0.0,90.0,0,11,50.0,1,0,39.6,1,28,43.1,38,0,0,4,0,11,12,0.4,11.0,0,0,4.3,75.0,80.0,9.0,6.8,0,0,0.0,48.3,0,9,40.0,2,0,89.6,3,32,49.2,40,1,3,4,0,24,8,0.9,8.0
Morgan Burnett,5596,S,GB,4,148,0,12,0,5.3,66.7,92.9,18.0,12.0,0,1,33.3,65.2,0,15,0.0,0,1,131.9,2,39,26.4,42,0,3,3,1,25,16,0.7,12.5,0,1,6.4,100.0,100.0,13.3,13.3,0,0,0.0,55.3,0,33,0.0,0,0,118.8,7,94,63.5,94,0,6,7,0,111,66,1.2,15.9
Major Wright,5600,S,TB,3,53,0,30,1,0.0,100.0,100.0,17.0,17.0,0,0,0.0,72.5,0,1,0.0,0,0,79.2,1,19,35.8,19,1,1,1,0,1,1,0.1,1.0,0,0,19.0,0.0,100.0,,25.0,0,0,0.0,50.5,0,,0.0,0,0,39.6,0,26,49.1,26,0,2,1,0,0,0,0.0,
Donald Butler,5603,LB,SD,4,137,0,27,0,0.5,83.3,71.1,4.6,3.8,0,0,0.0,30.0,0,32,0.0,0,0,153.5,5,27,19.7,38,1,2,6,1,68,67,3.0,13.6,0,3,4.4,100.0,89.7,8.6,8.6,0,0,0.0,45.4,0,22,9.1,1,0,118.8,11,96,70.1,107,2,7,11,0,158,110,1.7,14.4
Earl Mitchell,5605,DI,MIA,4,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,3,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,,,8.6,,,0,0,,59.5,0,,0.0,0,0,0.0,0,3,100.0,35,1,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,4,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,55.6,0,,33.3,1,0,0.0,0,2,100.0,96,3,1,0,0,0,0,0.0,
Perry Riley,5627,LB,WAS,4,146,0,32,0,1.8,75.0,93.8,13.3,10.0,0,0,0.0,79.6,0,5,0.0,0,0,77.1,3,45,30.8,48,2,3,4,0,4,5,0.1,1.3,0,0,7.4,66.7,89.9,14.2,9.4,0,0,0.0,43.4,0,20,25.0,1,0,85.9,6,89,61.0,99,2,3,9,0,61,31,0.7,10.2
Alterraun Verner,5628,CB,TB,4,141,0,30,0,16.6,100.0,100.0,4.3,4.3,0,0,0.0,32.6,0,40,0.0,0,0,158.3,9,44,31.2,44,2,8,9,2,172,29,4.4,19.1,0,1,13.7,63.6,100.0,12.0,7.6,0,0,0.0,65.0,0,27,0.0,0,0,91.9,7,85,60.3,85,3,8,11,0,97,14,1.2,13.9
Corey Wootton,5633,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,2,7,0,27,0,0.0,100.0,100.0,7.0,7.0,0,0,0.0,69.8,0,1,0.0,0,0,79.2,1,7,100.0,7,1,1,1,0,1,1,0.1,1.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
