player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Frankie Hammond,8156,WR,KC,5,15.0,0,33.3,,0,0,1,0.0,0,1,16,0,64.7,79.5,49.3,,53.1,0.0,0,0,22,0.0,0,53,1,1,98.1,52,32.1,17,60.4,3,0,67.9,36,22,6,6.0,22.0,0.42
Chase Coffman,5021,TE,TEN,3,5.0,0,66.7,,0,0,0,0.0,0,0,31,0,68.3,64.0,58.0,71.0,52.4,47.4,9,0,9,10.5,2,19,0,2,84.2,16,42.1,8,82.6,3,0,10.5,2,18,10,5.0,9.0,1.13
C.J. Fiedorowicz,8700,TE,HST,5,9.7,0,33.3,,0,0,1,0.0,0,0,13,0,64.7,61.2,51.9,73.7,45.1,65.6,63,0,7,40.6,39,96,4,1,53.1,51,30.2,29,42.4,3,0,1.0,1,7,3,3.0,7.0,0.14
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
James White,8765,HB,NE,1,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,69.7,61.4,74.1,63.8,0.0,0,0,11,9.1,1,11,0,3,90.9,10,0.0,0,87.5,3,0,9.1,1,15,21,7.0,5.0,1.5
Lorenzo Taliaferro,8773,HB,BLT,5,2.0,1,66.7,,0,0,0,33.3,1,0,3,0,29.9,81.4,60.0,72.3,36.2,3.7,1,0,13,33.3,9,27,0,2,66.7,18,0.0,0,82.6,3,0,0.0,0,18,14,7.0,9.0,1.0
Jay Prosch,8845,FB,HST,6,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,58.2,45.6,41.7,0.0,0,0,24,17.6,3,17,0,1,76.5,13,0.0,0,63.2,3,0,23.5,4,24,17,17.0,24.0,1.85
Zach Sudfeld,8313,TE,NYJ,6,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,51.8,39.5,61.0,36.8,7,1,15,10.5,2,19,0,1,89.5,17,57.9,11,35.4,2,0,5.3,1,15,10,10.0,15.0,0.88
Crockett Gillmore,8734,TE,BLT,5,-1.5,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,64.0,67.1,70.0,58.1,85.7,30,0,11,28.6,10,35,0,2,65.7,23,11.4,4,100.0,2,0,2.9,1,16,19,9.5,8.0,0.7
Seyi Ajirotutu,6035,WR,SD,4,15.0,1,50.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,52.0,,56.1,0.0,0,0,11,0.0,0,33,1,1,93.9,31,63.6,21,66.7,2,0,33.3,11,11,5,5.0,11.0,0.35
Bruce Ellington,8741,WR,SF,5,9.0,0,50.0,,0,0,0,0.0,0,0,28,0,64.7,85.9,52.8,,50.8,0.0,0,0,1,0.0,0,22,0,1,100.0,22,22.7,5,56.3,2,0,68.2,15,1,7,7.0,1.0,0.05
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
Ben Tate,5583,HB,CLV,3,-4.5,1,50.0,,0,0,0,0.0,0,0,8,0,64.7,83.3,53.6,41.6,49.1,0.0,0,0,-2,23.1,12,52,0,1,73.1,38,3.8,2,56.3,2,0,7.7,4,-2,2,2.0,-2.0,-0.05
Ronnie Brown,2219,HB,SD,2,9.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,73.2,53.6,81.4,69.9,0.0,0,0,24,22.2,4,18,0,2,66.7,12,0.0,0,118.8,2,0,0.0,0,29,11,5.5,14.5,2.42
T.J. Graham,7071,WR,NYJ,2,15.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,60.4,,59.8,0.0,0,0,11,0.0,0,23,0,1,91.3,21,21.7,5,66.7,2,0,78.3,18,11,0,0.0,11.0,0.52
Derek Hagan,3027,WR,TEN,6,12.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,62.0,,61.7,0.0,0,0,25,0.0,0,21,0,2,95.2,20,47.6,10,118.8,2,0,52.4,11,34,9,4.5,17.0,1.7
Jed Collins,4743,FB,DET,6,-2.0,1,100.0,,0,0,0,0.0,0,1,11,0,68.3,67.8,64.5,65.7,59.8,7.7,3,0,2,33.3,13,39,0,2,61.5,24,0.0,0,118.8,2,1,2.6,1,3,7,3.5,1.5,0.13
Joe Banyard,7361,HB,MIN,3,-4.0,0,100.0,,0,0,0,0.0,0,1,18,0,70.6,64.8,62.1,60.8,64.6,0.0,0,0,10,38.5,5,13,0,2,53.8,7,0.0,0,89.6,2,0,7.7,1,11,19,9.5,5.5,1.57
Jeff Maehl,6706,WR,PHI,5,13.0,0,100.0,,0,0,0,0.0,0,0,24,0,68.3,64.0,61.7,,61.1,0.0,0,0,15,0.0,0,21,0,2,81.0,17,4.8,1,118.8,2,0,95.2,20,27,1,0.5,13.5,1.59
Ryan Broyles,7057,WR,DET,3,8.0,0,50.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,67.2,,65.8,0.0,0,0,21,0.0,0,9,0,1,100.0,9,55.6,5,87.5,2,0,44.4,4,21,8,8.0,21.0,2.33
Michael Campanaro,8852,WR,BLT,1,13.5,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,64.0,71.9,,67.8,0.0,0,0,19,0.0,0,13,0,2,100.0,13,84.6,11,158.3,2,1,15.4,2,28,4,2.0,14.0,2.15
Michael Hoomanawanui,5655,TE,NE,6,8.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,49.4,58.9,49.1,75.0,66,0,15,45.5,40,88,1,2,47.7,42,17.0,15,110.4,2,0,5.7,5,21,5,2.5,10.5,0.5
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
Brian Tyms,7321,WR,NE,1,42.0,0,50.0,,0,0,0,0.0,0,1,19,0,64.7,61.2,91.7,,90.7,0.0,0,0,43,0.0,0,6,0,1,83.3,5,16.7,1,135.4,2,1,83.3,5,43,0,0.0,43.0,8.6
John Kuhn,2686,FB,GB,5,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,70.6,73.1,60.5,84.4,66.8,0.0,0,0,5,53.8,7,13,1,2,38.5,5,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,1.6
Jamize Olawale,7572,FB,OAK,2,1.0,1,100.0,,0,0,0,0.0,0,0,23,0,68.3,66.2,54.8,64.2,62.1,0.0,0,0,5,16.7,1,6,0,2,66.7,4,33.3,2,85.4,2,0,0.0,0,9,7,3.5,4.5,2.25
Demetrius Harris,8524,TE,KC,4,10.5,0,50.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,75.9,66.6,58.4,35.3,6,0,10,5.9,1,17,0,1,88.2,15,52.9,9,64.6,2,0,11.8,2,10,0,0.0,10.0,0.67
Trey Watts,8950,HB,SL,1,-1.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,72.3,58.6,,70.4,0.0,0,0,11,0.0,0,3,0,2,100.0,3,0.0,0,91.7,2,0,33.3,1,12,14,7.0,6.0,4.0
Brandon Williams,7876,TE,CAR,2,15.5,0,50.0,,0,0,0,0.0,0,1,5,0,64.7,61.2,61.8,25.3,67.7,58.3,7,1,16,16.7,2,12,1,1,83.3,10,25.0,3,37.5,2,0,16.7,2,16,2,2.0,16.0,1.6
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Fozzy Whittaker,8547,HB,CAR,1,-3.0,0,100.0,,0,0,0,0.0,0,1,5,0,68.3,73.4,74.5,84.9,73.0,0.0,0,0,23,52.9,9,17,0,2,41.2,7,0.0,0,118.8,2,0,0.0,0,27,33,16.5,13.5,3.86
George Winn,8123,HB,DET,2,-1.0,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.0,54.8,,28.5,3.8,1,0,0,0.0,0,26,0,0,84.6,22,15.4,4,39.6,2,0,0.0,0,0,0,,,0.0
James Casey,5076,TE,PHI,6,20.5,0,100.0,,0,0,0,0.0,0,2,24,0,70.5,81.3,81.4,59.4,72.9,64.0,16,0,26,24.0,6,25,0,2,60.0,15,20.0,5,158.3,2,1,4.0,1,45,4,2.0,22.5,3.0
Chris Owusu,7276,WR,NYJ,2,11.5,0,100.0,,0,0,0,0.0,0,1,22,0,68.3,66.8,62.9,,62.6,0.0,0,0,19,0.0,0,30,0,2,96.7,29,80.0,24,147.9,2,1,20.0,6,20,0,0.0,10.0,0.69
Josh Huff,8721,WR,PHI,2,-2.5,0,50.0,,0,0,0,50.0,1,0,24,0,28.9,61.2,53.2,,46.2,0.0,0,0,4,0.0,0,12,0,1,91.7,11,33.3,4,56.3,2,0,66.7,8,4,6,6.0,4.0,0.36
Chris Gragg,8004,TE,BUF,5,5.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,64.0,71.3,73.0,60.7,87.5,35,0,14,12.5,5,40,0,2,82.5,33,0.0,0,139.6,2,1,5.0,2,16,14,7.0,8.0,0.48
Bernard Pierce,7085,HB,BLT,4,-1.5,1,50.0,,0,0,0,50.0,1,0,3,0,64.7,41.7,46.5,79.2,62.1,0.0,0,0,7,26.1,6,23,0,1,60.9,14,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,0.5
Russell Shepard,8254,WR,TB,2,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,58.5,,58.8,0.0,0,0,22,0.0,0,25,0,2,96.0,24,20.0,5,118.8,2,0,80.0,20,30,15,7.5,15.0,1.25
MarQueis Gray,8286,TE,MIN,5,4.5,1,50.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,53.5,54.5,57.5,17.2,5,0,16,10.3,3,29,1,1,82.8,24,62.1,18,77.1,2,0,17.2,5,16,10,10.0,16.0,0.67
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Virgil Green,6356,TE,DEN,5,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,66.2,80.3,60.7,71.8,78.4,29,0,10,48.6,18,37,0,2,45.9,17,2.7,1,104.2,2,0,5.4,2,18,15,7.5,9.0,1.06
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Brandon Bolden,7469,HB,NE,5,-4.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,76.0,52.9,79.5,54.8,0.0,0,0,4,17.4,4,23,0,1,69.6,16,0.0,0,56.3,2,0,4.3,1,4,9,9.0,4.0,0.25
Ryan Hewitt,9107,FB,CIN,5,-3.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,64.6,50.8,83.1,46.4,43.6,17,0,6,33.3,13,39,0,1,61.5,24,7.7,3,91.7,1,0,7.7,3,6,9,9.0,6.0,0.25
Mike James,7970,HB,TB,2,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,73.6,56.9,23.5,57.7,0.0,0,0,-5,15.4,2,13,0,1,69.2,9,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.56
Kevin Brock,5328,TE,CIN,2,-4.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,57.5,,55.5,100.0,3,0,-3,0.0,0,3,0,1,100.0,3,0.0,0,79.2,1,0,0.0,0,-3,1,1.0,-3.0,-1.0
Knowshon Moreno,4935,HB,MIA,3,-3.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,79.8,57.0,35.1,52.8,2.9,1,0,8,28.6,10,35,0,1,71.4,25,5.7,2,100.0,1,0,0.0,0,8,11,11.0,8.0,0.32
Darrius Heyward-Bey,4930,WR,PIT,5,0.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,46.3,,53.5,0.0,0,0,0,0.0,0,16,1,1,93.8,15,18.8,3,79.2,1,0,81.3,13,0,0,0.0,0.0,0.0
Damian Williams,5601,WR,MIA,1,12.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,88.1,,78.3,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,2,2.0,14.0,14.0
Isaiah Crowell,9295,HB,CLV,5,-8.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,26.6,51.9,67.1,50.2,0.0,0,0,3,25.0,14,56,0,1,67.9,38,0.0,0,79.2,1,0,5.4,3,3,11,11.0,3.0,0.08
John Conner,5662,FB,NYJ,2,-11.0,0,0.0,,0,0,0,,0,0,22,0,,,55.7,82.7,57.3,0.0,0,0,0,55.6,5,9,0,0,44.4,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Michael Palmer,5784,TE,PIT,3,0.0,0,100.0,,0,0,0,0.0,0,1,25,0,28.8,61.2,56.2,,52.2,66.7,2,0,1,33.3,1,3,1,1,33.3,1,0.0,0,118.8,1,1,0.0,0,1,1,1.0,1.0,1.0
Paul Richardson Jr.,8680,WR,SEA,4,7.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,53.3,,52.9,0.0,0,0,7,0.0,0,19,0,1,94.7,18,10.5,2,95.8,1,0,89.5,17,7,0,0.0,7.0,0.39
Troy Niklas,8687,TE,ARZ,3,12.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,55.8,75.3,65.3,82.4,14,0,16,29.4,5,17,0,1,70.6,12,17.6,3,118.8,1,0,0.0,0,16,4,4.0,16.0,1.33
Tyler Clutts,6124,FB,DAL,4,1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,69.3,,61.1,0.0,0,0,1,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.2
J.J. Watt,6163,DI,HST,1,8.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,88.9,,90.2,100.0,1,0,1,0.0,0,1,2,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Andy Dalton,6187,QB,CIN,5,0.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,89.7,83.1,,90.2,0.0,0,0,18,0.0,0,174,0,1,1.1,2,0.0,0,158.3,1,1,0.0,0,18,18,18.0,18.0,9.0
Jonathan Grimes,7585,HB,HST,3,4.0,1,100.0,,0,0,0,0.0,0,1,13,0,64.7,71.1,49.9,80.3,56.4,3.3,1,0,31,20.0,6,30,0,1,76.7,23,0.0,0,118.8,1,0,10.0,3,31,27,27.0,31.0,1.35
Jorvorskie Lane,7002,FB,TB,5,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,66.7,68.3,58.3,53.7,0.0,0,0,3,28.6,8,28,0,1,60.7,17,3.6,1,79.2,1,0,0.0,0,3,3,3.0,3.0,0.18
Tre Mason,8710,HB,SL,1,-3.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,70.3,75.4,13.5,79.7,0.0,0,0,12,50.0,2,4,0,1,50.0,2,0.0,0,116.7,1,0,0.0,0,12,15,15.0,12.0,6.0
Gabe Jackson,8716,G,OAK,5,-2.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,60.5,85.3,43.4,0.0,0,0,1,100.0,206,206,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,
James Hanna,7175,TE,DAL,6,-2.0,0,0.0,,0,0,0,,0,0,9,0,,,58.9,47.2,44.0,93.8,30,0,0,50.0,16,32,0,0,46.9,15,6.3,2,39.6,1,0,0.0,0,0,0,,,0.0
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
DuJuan Harris,6595,HB,GB,3,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,76.1,49.3,41.0,66.3,0.0,0,0,11,35.3,6,17,0,1,52.9,9,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.22
Brad Smith,3048,WR,PHI,4,-3.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,79.2,,70.5,0.0,0,0,11,0.0,0,5,0,1,100.0,5,40.0,2,112.5,1,0,60.0,3,11,14,14.0,11.0,2.2
De'Anthony Thomas,8759,HB,KC,1,-7.0,1,100.0,,0,0,0,0.0,0,1,16,0,64.7,68.4,68.4,,73.0,0.0,0,0,17,0.0,0,4,0,1,100.0,4,0.0,0,158.3,1,1,50.0,2,17,24,24.0,17.0,4.25
Russell Wilson,7077,QB,SEA,5,14.0,0,100.0,,0,0,0,0.0,0,1,29,3,64.7,40.2,64.6,,91.3,0.0,0,0,17,0.0,0,179,1,1,0.6,1,0.0,0,118.8,1,0,0.0,0,17,3,3.0,17.0,17.0
Valentino Blake,7362,CB,PIT,1,13.0,2,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,77.7,,76.9,0.0,0,0,25,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,25,12,12.0,25.0,25.0
Storm Johnson,8856,HB,JAX,2,-5.0,1,100.0,,0,0,0,0.0,0,0,15,0,64.7,75.7,63.1,21.5,60.5,0.0,0,0,-4,30.0,3,10,0,1,70.0,7,0.0,0,79.2,1,0,0.0,0,-4,1,1.0,-4.0,-0.57
Marcel Jensen,8936,TE,JAX,1,5.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,38.6,0.0,48.2,100.0,17,0,8,29.4,5,17,0,1,64.7,11,0.0,0,100.0,1,0,0.0,0,8,3,3.0,8.0,0.73
Nic Jacobs,8946,TE,JAX,3,11.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,74.6,25.6,87.5,94.4,17,0,2,55.6,10,18,0,1,44.4,8,5.6,1,118.8,1,1,0.0,0,2,0,0.0,2.0,0.25
Juwan Thompson,8955,HB,DEN,2,-4.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,74.5,63.6,78.9,57.7,0.0,0,0,0,23.1,3,13,0,1,76.9,10,0.0,0,79.2,1,0,0.0,0,0,4,4.0,0.0,0.0
C.J. Anderson,8101,HB,DEN,4,-2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,74.5,65.8,80.6,54.9,0.0,0,0,1,30.8,4,13,0,1,69.2,9,7.7,1,79.2,1,0,7.7,1,1,3,3.0,1.0,0.11
Harold Hoskins,9349,TE,MIA,3,4.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,65.7,,68.2,25.0,1,0,7,0.0,0,4,0,1,75.0,3,25.0,1,95.8,1,0,0.0,0,7,3,3.0,7.0,2.33
Corey Washington,9189,WR,NYG,3,6.0,0,0.0,,0,0,0,,0,0,21,0,,,51.2,,51.4,0.0,0,0,0,0.0,0,15,0,0,93.3,14,0.0,0,39.6,1,0,100.0,15,0,0,,,0.0
