player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Garrett Reynolds,5080,T,DET,3,1,11,63.6,1,1,87,100.0,100.0,95.4,1,5,3,89,89,44.4,1,1,37,100.0,100.0,89.2,5,3,37,37
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Ramon Foster,5229,G,PIT,2,0,25,69.7,0,5,75,100.0,100.0,95.3,0,6,1,83,83,54.6,0,3,31,100.0,100.0,91.9,4,1,35,35
Derek Sherrod,6184,T,GB,2,0,12,40.1,2,3,74,100.0,100.0,92.6,0,8,3,81,81,46.4,1,2,26,100.0,100.0,86.5,5,2,29,29
Jacques McClendon,5652,G,JAX,2,0,15,40.3,2,1,76,100.0,100.0,96.7,1,4,1,79,79,24.0,1,1,26,100.0,100.0,92.3,3,1,28,28
Cameron Bradfield,6591,T,JAX,2,1,15,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Bryan Bulaga,5548,T,GB,3,0,12,74.1,0,3,70,100.0,100.0,97.9,0,3,0,75,75,77.9,0,2,23,100.0,100.0,95.7,2,0,27,27
Fernando Velasco,4641,G,CAR,4,0,5,55.9,2,1,65,100.0,100.0,97.7,0,3,0,72,72,70.8,1,0,21,100.0,100.0,97.6,1,0,22,22
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Shelley Smith,5710,G,MIA,2,0,17,29.5,1,4,57,100.0,100.0,93.9,0,6,1,60,60,44.3,0,1,23,100.0,100.0,93.5,2,1,24,24
Josh LeRibeus,7073,G,WAS,2,0,32,34.6,2,1,56,100.0,100.0,97.3,1,3,0,58,58,10.6,2,1,27,100.0,100.0,94.4,3,0,27,27
Kevin Zeitler,7032,G,CIN,2,0,7,80.5,0,0,53,100.0,100.0,100.0,0,0,0,55,55,63.3,0,0,17,100.0,100.0,100.0,0,0,17,17
Cyril Richardson,8788,G,BUF,1,0,4,30.0,2,2,46,100.0,100.0,95.7,0,4,0,48,48,68.7,0,1,20,100.0,100.0,97.5,1,0,20,20
Darren McFadden,4318,HB,OAK,4,2,23,68.8,1,4,46,43.8,42.5,94.6,2,5,0,48,113,62.5,1,3,31,62.0,58.9,93.5,4,0,33,56
Garrett Gilkey,8010,G,TB,2,0,30,47.5,1,4,45,100.0,100.0,94.4,0,5,0,47,47,34.1,1,4,30,100.0,100.0,91.7,5,0,32,32
Matt Tobin,8211,G,PHI,1,0,24,75.4,2,0,44,100.0,100.0,97.7,0,2,0,47,47,70.5,1,0,21,100.0,100.0,97.6,1,0,22,22
Bryan Stork,8740,C,NE,3,0,19,69.8,0,3,44,100.0,100.0,96.6,0,3,0,46,46,55.2,0,1,14,100.0,100.0,96.4,1,0,15,15
Cornelius Lucas,9025,T,DET,3,0,11,65.8,0,2,45,100.0,100.0,93.3,0,4,2,46,46,60.1,0,2,22,100.0,100.0,90.9,3,1,22,22
Vladimir Ducasse,5586,G,MIN,2,0,18,78.1,0,0,41,100.0,100.0,100.0,1,0,0,44,44,86.0,0,0,18,100.0,100.0,100.0,0,0,19,19
Kraig Urbik,5002,G,BUF,1,0,4,75.6,0,1,41,100.0,100.0,96.3,0,2,1,44,44,79.1,0,0,18,100.0,100.0,94.4,1,1,21,21
Lance Louis,5170,G,IND,1,0,14,75.0,0,1,41,100.0,100.0,98.8,0,1,0,44,44,68.0,0,1,26,100.0,100.0,98.1,1,0,27,27
Anthony Fasano,2998,TE,KC,4,1,16,52.6,0,2,41,28.9,28.1,95.1,1,3,1,43,153,27.9,0,2,14,31.1,31.4,85.7,3,1,16,51
Doug Legursky,4860,C,SD,1,0,27,74.8,0,1,41,100.0,100.0,98.8,0,1,0,42,42,74.4,0,0,22,100.0,100.0,100.0,0,0,23,23
Menelik Watson,7823,T,OAK,4,1,23,57.5,2,1,40,100.0,100.0,96.2,2,3,0,42,42,44.6,2,1,19,100.0,100.0,92.1,3,0,20,20
Bryce Harris,7245,T,NO,1,0,20,72.0,0,2,42,100.0,100.0,97.6,0,2,0,42,42,53.4,0,1,16,100.0,100.0,96.9,1,0,16,16
Mike Pollak,4373,G,CIN,2,0,7,77.4,0,1,37,100.0,100.0,98.6,0,1,0,41,41,44.3,0,1,6,100.0,100.0,91.7,1,0,8,8
Cameron Fleming,8775,T,NE,3,0,19,13.9,0,3,37,100.0,100.0,93.2,0,4,1,39,39,0.0,0,2,8,100.0,100.0,75.0,3,1,9,9
Levine Toilolo,7915,TE,ATL,4,0,2,74.4,1,1,34,26.2,28.3,97.1,0,2,0,39,138,63.7,0,1,9,15.5,17.7,94.4,1,0,11,62
Rashad Jennings,5174,HB,NYG,4,0,21,69.8,0,2,32,34.0,34.3,96.9,0,2,0,35,102,66.6,0,1,10,28.6,31.7,95.0,1,0,13,41
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
James Hurst,9001,T,BLT,1,0,3,76.5,0,0,30,100.0,100.0,100.0,0,0,0,33,33,68.5,0,0,13,100.0,100.0,100.0,0,0,13,13
Ahmad Bradshaw,3866,HB,IND,4,0,14,75.3,0,0,30,29.4,30.8,100.0,0,0,0,33,107,78.9,0,0,16,32.0,34.0,100.0,0,0,18,53
Michael Hoomanawanui,5655,TE,NE,4,0,19,52.8,0,1,30,57.7,57.1,95.0,0,2,1,32,56,50.2,0,1,7,70.0,70.0,92.9,1,0,7,10
Matt Forte,4358,HB,CHI,4,0,6,64.5,0,1,29,17.8,17.4,94.8,1,2,1,31,178,54.5,0,1,17,23.6,20.5,97.1,1,0,17,83
Joe Looney,7117,G,SF,2,0,28,48.9,1,0,27,100.0,100.0,98.1,0,1,0,31,31,28.1,1,0,9,100.0,100.0,94.4,1,0,11,11
C.J. Fiedorowicz,8700,TE,HST,3,1,13,83.4,0,0,25,39.1,41.1,100.0,1,0,0,30,73,80.5,0,0,5,21.7,22.2,100.0,0,0,6,27
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Frank Gore,2282,HB,SF,4,0,28,74.9,0,0,25,26.6,27.2,96.0,0,1,1,28,103,65.9,0,0,13,31.7,33.3,92.3,1,1,16,48
Justin Forsett,4547,HB,BLT,4,0,3,81.6,0,1,24,22.6,24.8,97.9,0,1,0,28,113,68.8,0,1,10,22.2,25.5,95.0,1,0,12,47
Ryan Wendell,4602,G,NE,2,0,19,62.6,0,2,26,100.0,100.0,96.2,1,2,0,27,27,80.3,0,0,5,100.0,100.0,100.0,0,0,6,6
Brandon Pettigrew,4943,TE,DET,4,0,11,73.5,0,1,24,30.0,30.6,93.7,0,2,1,26,85,71.9,0,0,2,8.7,8.7,100.0,0,0,2,23
Julius Thomas,6281,TE,DEN,3,0,10,70.2,0,1,23,21.5,22.6,97.8,0,1,0,26,115,76.6,0,0,2,6.7,9.4,100.0,0,0,3,32
DeMarco Murray,6223,HB,DAL,4,0,9,86.8,0,2,24,25.5,25.0,95.8,0,2,0,26,104,87.5,0,1,9,22.0,21.7,94.4,1,0,10,46
Roy Helu,6257,HB,WAS,4,1,32,78.2,0,2,24,29.6,28.7,95.8,1,2,0,25,87,74.0,0,1,17,32.7,32.1,97.1,1,0,18,56
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Martellus Bennett,4375,TE,CHI,4,0,6,55.4,1,1,23,14.3,14.1,95.7,0,2,0,25,177,39.7,1,1,8,11.1,12.0,87.5,2,0,10,83
Jeff Cumberland,5861,TE,NYJ,4,1,22,59.5,0,2,24,17.6,17.9,95.8,1,2,0,25,140,61.0,0,2,10,15.2,15.9,90.0,2,0,11,69
Chris Watt,8724,G,SD,1,0,27,67.4,0,3,24,100.0,100.0,93.7,0,3,0,24,24,48.3,0,3,11,100.0,100.0,86.4,3,0,11,11
Jermaine Gresham,5546,TE,CIN,3,0,7,80.1,0,0,19,22.9,27.0,100.0,0,0,0,24,89,74.2,0,0,2,9.5,13.0,100.0,0,0,3,23
John Carlson,4352,TE,ARZ,3,0,1,25.8,1,0,21,22.8,22.9,92.9,0,2,1,24,105,22.9,0,0,5,13.5,17.0,80.0,1,1,8,47
Bobby Rainey Jr.,7511,HB,TB,4,0,30,38.1,1,0,21,23.1,24.0,97.6,0,1,0,24,100,47.9,1,0,11,21.6,24.1,95.5,1,0,13,54
Matt Asiata,6432,HB,MIN,4,0,18,90.0,0,0,23,28.4,27.1,100.0,0,0,0,23,85,85.3,0,0,8,24.2,23.5,100.0,0,0,8,34
Toby Gerhart,5576,HB,JAX,4,0,15,68.9,0,1,22,27.2,26.7,97.7,0,1,0,23,86,85.5,0,0,7,33.3,33.3,100.0,0,0,8,24
Greg Olsen,3647,TE,CAR,4,0,5,73.2,0,0,23,15.5,14.1,100.0,0,0,0,23,163,79.2,0,0,6,11.1,10.5,100.0,0,0,6,57
Roberto Garza,856,C,CHI,1,2,6,62.5,0,0,20,100.0,100.0,100.0,2,0,0,23,23,35.8,0,0,7,100.0,100.0,100.0,0,0,8,8
Alfred Morris,7165,HB,WAS,4,0,32,80.5,1,0,22,28.9,27.5,97.7,0,1,0,22,80,83.8,0,0,6,30.0,28.6,100.0,0,0,6,21
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Charles Clay,6326,TE,MIA,4,0,17,64.7,1,0,22,16.5,15.7,97.7,0,1,0,22,140,77.0,0,0,5,8.6,7.9,100.0,0,0,5,63
Dwayne Allen,7066,TE,IND,4,0,14,85.3,0,0,21,19.3,19.1,100.0,0,0,0,22,115,71.9,0,0,2,4.7,4.4,100.0,0,0,2,45
Peter Konz,7058,C,ATL,3,0,2,84.9,0,1,19,95.0,95.7,97.4,0,1,0,22,23,80.6,0,0,8,100.0,100.0,100.0,0,0,9,9
Jason Witten,1384,TE,DAL,4,0,9,67.6,1,0,22,17.1,15.6,97.7,0,1,0,22,141,38.9,1,0,4,7.0,6.5,87.5,1,0,4,62
Jordan Todman,6335,HB,JAX,4,0,15,89.9,0,0,21,45.7,43.8,100.0,0,0,0,21,48,88.2,0,0,14,51.9,51.9,100.0,0,0,14,27
Eddie Lacy,7842,HB,GB,4,0,12,88.3,0,0,20,21.5,21.2,100.0,0,0,0,21,99,84.4,0,0,6,20.7,18.2,100.0,0,0,6,33
Fred Jackson,3368,HB,BUF,4,0,4,68.0,1,1,20,20.2,20.8,95.0,0,2,0,21,101,57.0,1,1,11,20.4,21.8,90.9,2,0,12,55
Terrance West,8729,HB,CLV,3,0,8,81.6,1,1,18,31.6,32.8,94.4,1,2,0,20,61,83.5,0,1,6,35.3,35.3,91.7,1,0,6,17
Carlos Hyde,8692,HB,SF,4,0,28,83.6,0,1,17,44.7,46.5,97.1,0,1,0,20,43,79.1,0,1,11,64.7,60.0,95.5,1,0,12,20
Benjamin Watson,1753,TE,NO,4,0,20,47.7,0,2,19,42.2,39.6,89.5,0,3,1,19,48,20.2,0,0,2,16.7,15.4,50.0,1,1,2,13
Montee Ball,7839,HB,DEN,3,0,10,69.3,0,2,17,18.9,19.8,88.2,0,3,1,19,96,65.3,0,1,5,20.8,20.0,90.0,1,0,5,25
Steven Jackson,1745,HB,ATL,4,0,2,83.8,0,1,16,29.1,32.8,96.9,0,1,0,19,58,84.5,0,0,5,22.7,29.2,100.0,0,0,7,24
Lamar Miller,7097,HB,MIA,4,0,17,73.4,0,2,19,18.3,17.1,94.7,0,2,0,19,111,85.9,0,0,9,20.5,18.8,100.0,0,0,9,48
Jacquizz Rodgers,6297,HB,ATL,4,0,2,88.6,0,0,19,29.7,26.8,100.0,1,0,0,19,71,86.1,0,0,11,28.9,26.8,100.0,0,0,11,41
Evan Mathis,2296,G,PHI,1,0,24,61.2,0,0,17,100.0,100.0,94.1,0,1,1,18,18,47.4,0,0,8,100.0,100.0,87.5,1,1,9,9
LeSean McCoy,4976,HB,PHI,4,0,24,62.0,1,0,16,13.6,13.7,96.9,0,1,0,18,131,28.9,1,0,4,10.0,10.4,87.5,1,0,5,48
Brent Celek,3778,TE,PHI,4,0,24,64.3,0,0,17,18.3,18.0,94.1,0,1,1,18,100,20.2,0,0,2,9.1,8.0,50.0,1,1,2,25
Anthony Davis,5536,T,SF,1,0,28,81.4,0,0,14,100.0,100.0,100.0,0,0,0,17,17,79.8,0,0,5,100.0,100.0,100.0,0,0,7,7
Heath Miller,2247,TE,PIT,4,0,25,62.3,1,0,16,11.2,10.7,96.9,0,1,0,17,159,25.8,1,0,3,5.6,5.1,83.3,1,0,3,59
Jonathan Stewart,4327,HB,CAR,3,0,5,89.2,0,0,15,26.8,27.4,100.0,0,0,0,17,62,80.4,0,0,4,20.0,18.2,100.0,0,0,4,22
Trent Richardson,7009,HB,IND,4,0,14,89.7,0,0,16,21.3,22.1,100.0,0,0,0,17,77,87.9,0,0,12,35.3,35.3,100.0,0,0,12,34
Le'Veon Bell,7829,HB,PIT,4,0,25,69.1,0,0,15,11.6,12.0,100.0,0,0,0,17,142,84.1,0,0,6,12.2,11.1,100.0,0,0,6,54
Garrett Graham,5642,TE,HST,3,0,13,78.7,0,0,13,14.8,16.0,100.0,0,0,0,16,100,73.9,0,0,5,11.4,10.4,100.0,0,0,5,48
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Larry Donnell,7638,TE,NYG,4,1,21,84.2,0,0,15,11.5,11.4,100.0,1,0,0,16,140,79.9,0,0,2,4.0,5.4,100.0,0,0,3,56
Matt Slauson,5117,G,CHI,1,0,6,74.2,0,1,14,100.0,100.0,96.4,0,1,0,16,16,52.8,0,1,3,100.0,100.0,83.3,1,0,4,4
Rhett Ellison,7128,TE,MIN,4,0,18,48.8,0,0,14,28.0,28.3,100.0,0,0,0,15,53,76.7,0,0,2,18.2,18.2,100.0,0,0,2,11
Virgil Green,6356,TE,DEN,3,0,10,80.5,0,0,12,44.4,48.4,100.0,0,0,0,15,31,69.8,0,0,1,33.3,25.0,100.0,0,0,1,4
Darrin Reaves,9006,HB,CAR,2,0,5,42.9,0,1,12,38.7,42.9,95.8,0,1,0,15,35,21.8,0,0,5,41.7,46.2,100.0,0,0,6,13
Donald Brown,4950,HB,SD,4,0,27,73.3,0,1,15,19.5,18.5,96.7,0,1,0,15,81,86.9,0,0,10,18.5,17.2,100.0,0,0,10,58
Giovani Bernard,7818,HB,CIN,3,0,7,86.6,0,0,13,19.7,20.8,100.0,0,0,0,15,72,78.5,0,0,2,10.0,13.6,100.0,0,0,3,22
Ed Dickson,5595,TE,CAR,4,0,5,59.5,0,1,14,28.6,27.3,96.4,0,1,0,15,55,35.5,0,1,4,23.5,23.5,87.5,1,0,4,17
Owen Daniels,3043,TE,BLT,4,0,3,78.0,0,0,14,14.1,14.3,100.0,0,0,0,15,105,72.9,0,0,2,4.7,4.5,100.0,0,0,2,44
Pierre Thomas,4080,HB,NO,4,0,20,79.6,0,0,13,14.4,15.8,100.0,0,0,0,15,95,73.0,0,0,5,10.2,13.5,100.0,0,0,7,52
Logan Paulsen,5795,TE,WAS,4,0,32,64.6,0,1,13,15.5,16.5,96.2,0,1,0,15,91,27.7,0,1,3,9.7,8.8,83.3,1,0,3,34
Tim Lelito,8189,C,NO,1,0,20,79.8,0,0,13,100.0,100.0,100.0,0,0,0,15,15,76.4,0,0,5,100.0,100.0,100.0,0,0,6,6
Benny Cunningham,8283,HB,SL,3,0,26,42.8,1,0,13,23.2,23.3,88.5,0,2,1,14,60,40.8,1,0,6,15.4,16.7,91.7,1,0,7,42
Leon Washington,3062,HB,TEN,4,1,31,70.1,0,1,14,38.9,38.9,96.4,1,1,0,14,36,88.0,0,0,11,40.7,40.7,100.0,0,0,11,27
Brandon Myers,5126,TE,TB,4,0,30,38.8,0,0,14,13.1,12.2,92.9,0,1,1,14,115,70.2,0,0,1,1.9,1.8,100.0,0,0,1,57
Jack Doyle,8520,TE,IND,4,0,14,56.9,0,1,13,38.2,40.0,96.2,0,1,0,14,35,5.1,0,1,1,20.0,20.0,50.0,1,0,1,5
Taylor Lewan,8646,T,TEN,2,0,31,87.1,0,0,13,100.0,100.0,100.0,0,0,0,14,14,84.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Matt Spaeth,3693,TE,PIT,3,0,25,78.1,0,0,10,37.0,40.6,100.0,1,0,0,13,32,69.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Dion Sims,7888,TE,MIA,4,0,17,37.9,0,1,12,17.6,17.8,95.8,1,1,0,13,73,5.0,0,0,0,0.0,4.5,,0,0,1,22
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Andrew Quarless,5677,TE,GB,4,0,12,78.4,0,0,13,13.8,12.7,100.0,0,0,0,13,102,74.4,0,0,1,3.3,2.9,100.0,0,0,1,34
Lance Kendricks,6199,TE,SL,3,0,26,72.8,0,0,13,18.1,17.1,100.0,0,0,0,13,76,71.6,0,0,2,5.6,5.3,100.0,0,0,2,38
Isaiah Crowell,9295,HB,CLV,3,0,8,65.6,1,0,11,28.9,31.0,95.5,0,1,0,13,42,51.7,1,0,6,37.5,38.9,91.7,1,0,7,18
Joique Bell,5797,HB,DET,4,0,11,76.7,0,0,12,15.2,15.7,100.0,1,0,0,13,83,62.8,0,0,4,10.3,10.3,100.0,0,0,4,39
James Hanna,7175,TE,DAL,4,0,9,77.5,0,0,12,60.0,57.1,100.0,0,0,0,12,21,69.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Cory Harkey,7306,FB,SL,3,0,26,55.4,0,1,11,34.4,36.4,95.5,0,1,0,12,33,74.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Stevan Ridley,6225,HB,NE,4,0,19,83.3,0,0,12,26.7,25.5,100.0,0,0,0,12,47,,0,0,0,0.0,0.0,,0,0,0,6
Maurice Jones-Drew,3005,HB,OAK,2,0,23,58.0,0,3,12,35.3,35.3,87.5,0,3,0,12,34,81.6,0,0,4,28.6,28.6,100.0,0,0,4,14
Jim Dray,5756,TE,CLV,3,0,8,72.7,0,0,9,21.4,25.5,100.0,0,0,0,12,47,73.0,0,0,1,12.5,12.5,100.0,0,0,1,8
Marshawn Lynch,3628,HB,SEA,3,0,29,57.0,0,1,11,16.7,17.6,95.5,0,1,0,12,68,79.0,0,0,2,22.2,30.0,100.0,0,0,3,10
Scott Chandler,3745,TE,BUF,4,0,4,75.0,0,0,12,10.0,9.5,100.0,1,0,0,12,126,,0,0,0,0.0,0.0,,0,0,0,63
Andre Ellington,7968,HB,ARZ,3,0,1,61.2,0,1,10,14.7,15.6,95.0,0,1,0,12,77,29.2,0,1,3,10.7,11.8,83.3,1,0,4,34
Denard Robinson,7917,HB,JAX,4,0,15,84.1,0,0,10,25.6,29.3,100.0,0,0,0,12,41,78.2,0,0,1,11.1,27.3,100.0,0,0,3,11
Rob Gronkowski,5567,TE,NE,4,0,19,82.3,0,0,11,12.8,12.6,100.0,0,0,0,12,95,66.3,0,0,1,3.0,2.7,100.0,0,0,1,37
Mike Tolbert,4740,FB,CAR,3,0,5,41.0,1,0,10,14.9,16.7,95.0,0,1,0,12,72,31.3,1,0,4,18.2,18.2,87.5,1,0,4,22
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Shane Vereen,6208,HB,NE,4,0,19,62.3,0,1,10,10.5,10.6,95.0,0,1,0,11,104,37.3,0,1,4,9.3,10.4,87.5,1,0,5,48
Eben Britton,4962,G,CHI,2,0,6,76.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Latavius Murray,7962,HB,OAK,2,0,23,85.2,0,0,11,52.4,52.4,100.0,0,0,0,11,21,80.4,0,0,4,40.0,40.0,100.0,0,0,4,10
Bilal Powell,6278,HB,NYJ,4,0,22,65.7,0,1,11,26.8,25.6,95.5,0,1,0,11,43,74.6,0,1,8,26.7,25.0,93.7,1,0,8,32
Brian Folkerts,7435,C,CAR,2,0,5,79.1,0,0,11,100.0,100.0,100.0,0,0,0,11,11,76.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Jed Collins,4743,FB,DET,4,0,11,59.3,0,0,9,34.6,37.0,100.0,0,0,0,10,27,69.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Andre Williams,8748,HB,NYG,4,0,21,83.1,0,0,9,18.8,20.4,100.0,0,0,0,10,49,76.4,0,0,2,10.0,10.0,100.0,0,0,2,20
Chris Ivory,6007,HB,NYJ,4,0,22,38.9,2,1,10,19.2,18.9,85.0,0,3,0,10,53,47.5,0,1,2,9.1,8.7,75.0,1,0,2,23
Jimmy Graham,5619,TE,NO,4,0,20,24.5,0,2,10,6.8,6.4,90.0,0,2,0,10,157,15.3,0,1,2,2.7,2.5,75.0,1,0,2,80
Arian Foster,5398,HB,HST,3,0,13,83.7,0,0,9,13.2,13.5,100.0,0,0,0,10,74,78.9,0,0,3,10.7,9.7,100.0,0,0,3,31
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,76.1,0,0,10,18.9,18.2,100.0,0,0,0,10,55,66.5,0,0,1,4.5,4.5,100.0,0,0,1,22
Doug Martin,7035,HB,TB,2,0,30,17.6,1,1,10,23.8,23.8,80.0,0,3,1,10,42,26.0,1,0,3,16.7,16.7,83.3,1,0,3,18
Luke Willson,7940,TE,SEA,3,0,29,53.5,0,0,10,34.5,32.3,90.0,0,1,1,10,31,69.6,0,0,1,11.1,10.0,100.0,0,0,1,10
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Matthew Mulligan,4701,TE,CHI,2,0,6,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Derek Carrier,7406,TE,SF,3,0,28,74.7,0,0,9,17.0,17.2,100.0,1,0,0,10,58,68.8,0,0,0,0.0,3.0,,0,0,1,33
Tom Compton,7181,T,WAS,3,0,32,50.6,0,2,9,100.0,100.0,88.9,0,2,0,10,10,29.7,0,2,5,100.0,100.0,80.0,2,0,5,5
Brian Leonhardt,8083,TE,OAK,4,0,23,66.4,0,1,9,31.0,30.0,94.4,0,1,0,9,30,,0,0,0,0.0,0.0,,0,0,0,3
Mychal Rivera,7965,TE,OAK,4,0,23,24.7,0,2,8,7.5,8.0,87.5,0,2,0,9,112,33.1,0,2,5,8.8,8.1,80.0,2,0,5,62
Jeremy Hill,8690,HB,CIN,3,0,7,82.7,0,0,9,34.6,34.6,100.0,0,0,0,9,26,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
David Foucault,9281,T,CAR,1,0,5,69.5,0,1,9,100.0,100.0,94.4,0,1,0,9,9,77.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Zac Stacy,7942,HB,SL,3,0,26,76.4,1,0,9,17.0,16.1,94.4,0,1,0,9,56,73.4,1,0,7,29.2,26.9,92.9,1,0,7,26
Will Ta'ufo'ou,5226,FB,JAX,4,1,15,19.4,0,2,8,27.6,28.1,75.0,1,3,1,9,32,6.0,0,2,4,40.0,36.4,50.0,3,1,4,11
Niles Paul,6307,TE,WAS,4,0,32,77.2,0,0,8,7.4,8.0,100.0,0,0,0,9,113,76.1,0,0,5,9.8,11.1,100.0,0,0,6,54
Jamaal Charles,4387,HB,KC,3,0,16,60.5,0,2,8,13.3,14.5,87.5,0,2,0,9,62,44.2,0,2,5,23.8,22.7,80.0,2,0,5,22
Alfred Blue,8816,HB,HST,4,0,13,50.3,0,0,7,20.6,21.4,85.7,0,1,1,9,42,65.7,0,0,1,10.0,7.7,100.0,0,0,1,13
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Austin Johnson,8438,FB,NO,4,0,20,86.3,0,0,9,42.9,42.9,100.0,0,0,0,9,21,74.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Bear Pascoe,5108,TE,ATL,3,0,2,79.7,0,0,5,29.4,38.1,100.0,0,0,0,8,21,78.5,0,0,3,42.9,50.0,100.0,0,0,4,8
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Gary Barnidge,4455,TE,CLV,3,0,8,66.2,0,1,8,15.7,14.8,93.7,0,1,0,8,54,69.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Chris Johnson,4338,HB,NYJ,4,0,22,68.7,0,0,8,14.5,14.5,100.0,0,0,0,8,55,75.7,0,0,1,4.8,4.8,100.0,0,0,1,21
Knile Davis,7878,HB,KC,4,0,16,29.1,0,1,8,11.0,10.4,81.2,0,2,1,8,77,81.5,0,0,4,18.2,16.0,100.0,0,0,4,25
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Jerick McKinnon,8731,HB,MIN,4,0,18,62.7,0,1,6,14.0,17.0,75.0,0,2,1,8,47,59.7,0,1,5,17.9,21.9,70.0,2,1,7,32
Devonta Freeman,8738,HB,ATL,4,0,2,52.1,1,0,8,28.6,27.6,81.2,0,2,1,8,29,25.1,0,0,3,25.0,25.0,66.7,1,1,3,12
Kyle Rudolph,6195,TE,MIN,3,0,18,80.6,0,0,7,7.7,7.4,100.0,0,0,0,7,95,68.5,0,0,1,2.6,2.4,100.0,0,0,1,41
Rob Housler,6221,TE,ARZ,2,0,1,44.5,0,1,7,28.0,25.9,92.9,0,1,0,7,27,19.8,0,1,2,18.2,15.4,75.0,1,0,2,13
Anthony Sherman,6288,FB,KC,4,0,16,62.3,0,0,6,28.6,30.4,83.3,0,1,1,7,23,,0,0,0,0.0,0.0,,0,0,0,3
Bruce Miller,6363,FB,SF,4,0,28,22.0,0,0,6,15.8,17.5,100.0,1,0,0,7,40,,0,0,0,0.0,0.0,,0,0,0,11
Zach Ertz,7816,TE,PHI,4,0,24,23.4,0,2,6,4.8,5.2,83.3,0,2,0,7,135,10.3,0,2,3,5.5,4.8,66.7,2,0,3,62
