player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cullen Jenkins,1637,DI,NYG,8,0,,,2.0,,,0,0,0,,21,62.8,67.9,84.1,76.3,49.0,58.7,0,,50.0,2,0,0,0.0,0,3,151,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,8,1,6.5,78.9,95.0,9.8,7.7,0,0,0,0.0,6,39.4,50.8,20.9,59.8,69.3,76.7,0,46,13.3,2,0,1,124.1,15,152,160,4,12,19,1,182,111,1.2,12.1
Vince Wilfork,1742,DI,NE,9,0,,,0.4,,,0,0,0,,19,59.9,60.9,85.6,47.7,70.9,47.5,1,,100.0,2,0,0,0.0,0,1,268,1,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,10,0,,,15.7,,,1,0,0,,22,56.3,66.5,2.6,62.9,83.3,77.9,0,,0.0,0,0,4,0.0,0,26,166,3,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,9,4,2.3,82.1,88.4,14.3,11.7,0,0,1,3.6,8,84.9,83.8,84.7,60.5,73.9,65.2,1,30,16.7,4,1,0,98.2,23,349,395,13,16,28,1,232,193,0.7,10.1
Daryl Smith,1760,LB,BLT,10,3,5.0,69.7,89.0,14.2,9.9,0,0,2,6.1,3,69.8,69.6,57.8,73.4,62.5,76.8,0,33,8.6,3,2,1,98.8,23,347,390,13,29,33,1,226,143,0.7,9.8
Dwan Edwards,1772,DI,CAR,10,1,,,1.2,,,0,0,0,,5,58.3,55.2,72.4,53.7,59.3,59.7,1,,40.0,2,0,1,0.0,0,3,254,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,8,1,-3.0,0.0,3.2,,5.0,0,0,1,100.0,17,69.6,77.0,84.2,63.7,72.3,50.1,0,,0.0,0,1,0,39.6,0,5,154,3,1,1,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,9,0,-3.3,100.0,20.1,12.7,12.7,1,1,1,33.3,31,69.0,53.6,20.6,49.0,62.8,54.5,0,11,0.0,0,1,2,79.2,3,40,199,2,3,3,0,9,19,0.2,3.0
Will Allen,1832,S,PIT,5,1,9.0,40.0,98.5,30.5,12.2,0,0,0,0.0,25,53.4,50.8,80.5,65.0,44.1,41.7,0,10,0.0,0,0,0,50.4,2,64,65,0,2,5,0,18,6,0.3,9.0
Robert Geathers,1838,ED,CIN,9,1,6.0,100.0,6.5,16.0,16.0,0,0,0,0.0,7,59.1,50.1,60.4,43.6,67.2,65.8,1,10,20.0,1,0,1,68.8,1,16,248,2,3,1,0,10,4,0.6,10.0
Jared Allen,1847,ED,CHI,8,2,,,1.8,,,0,0,0,,6,64.3,65.1,65.5,59.1,66.3,79.2,0,,25.0,1,0,0,0.0,0,5,277,2,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,9,0,,,0.8,,,0,0,0,,23,64.0,48.4,49.4,62.3,39.5,74.8,0,,0.0,0,0,2,0.0,0,2,245,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,9,3,5.8,76.9,96.0,34.4,26.5,0,1,3,23.1,14,85.6,85.5,88.3,75.3,67.4,79.2,2,27,3.8,1,3,0,85.6,10,363,378,4,22,13,1,104,40,0.3,10.4
George Wilson,2210,S,TEN,9,1,5.5,54.5,90.0,36.8,20.1,0,0,2,18.2,31,69.2,56.2,27.9,42.5,32.2,66.4,1,19,9.1,1,2,1,29.4,6,235,261,1,9,11,0,52,16,0.2,8.7
Adam Jones,2223,CB,CIN,9,0,10.5,62.0,99.7,9.7,6.0,1,0,2,4.0,7,67.0,68.1,87.2,60.0,61.1,30.0,1,80,15.2,5,2,4,81.5,31,315,316,8,28,50,1,353,150,1.2,11.4
Antrel Rolle,2225,S,NYG,9,3,10.4,56.7,97.4,18.3,10.4,0,1,1,3.3,21,56.1,53.0,49.3,58.6,48.9,52.5,3,74,15.4,4,1,2,64.7,17,333,342,3,19,30,2,236,130,0.8,13.9
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,9,0,4.7,66.7,3.2,3.5,2.3,0,0,0,0.0,10,45.9,63.5,16.2,64.9,69.6,38.4,0,15,100.0,4,0,3,79.9,2,10,314,8,0,3,0,16,15,2.3,8.0
Thomas Davis Sr.,2231,LB,CAR,9,5,2.7,76.1,86.4,8.7,6.6,0,0,2,4.3,5,77.7,71.2,52.6,73.2,57.6,56.7,0,37,10.3,4,2,1,95.5,35,317,367,15,30,46,1,251,189,0.8,7.2
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,8,0,,,0.8,,,0,0,0,,2,65.3,63.4,83.9,62.9,55.9,28.6,0,,25.0,1,0,0,0.0,0,2,240,3,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,8,1,0.0,50.0,4.2,7.0,3.5,0,0,0,0.0,23,64.6,80.2,85.8,69.6,74.3,79.4,1,5,25.0,1,0,0,16.7,1,7,166,4,2,2,0,5,3,0.7,5.0
Trent Cole,2363,ED,PHI,9,0,-1.6,85.7,22.2,11.2,9.6,0,0,0,0.0,24,64.4,79.6,26.1,85.0,69.4,65.5,0,9,42.9,3,0,4,85.7,6,70,315,6,4,7,0,32,42,0.5,5.3
Kevin Vickerson,2433,DI,KC,8,0,,,2.6,,,0,0,0,,16,63.3,73.1,18.6,58.9,76.5,72.6,0,,0.0,0,0,1,0.0,0,1,38,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,2,0,-6.0,100.0,100.0,3.0,3.0,0,0,0,0.0,1,77.9,87.1,68.4,,68.3,76.4,0,1,0.0,0,0,0,79.2,1,3,3,1,1,1,0,1,7,0.3,1.0
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,3,1,11.8,56.3,100.0,11.9,6.7,1,0,1,6.3,19,50.3,50.2,0.0,,68.2,47.3,1,27,28.6,2,1,7,79.4,9,117,117,1,4,16,1,137,51,1.3,15.2
Jim Leonhard,2694,S,CLV,9,0,7.0,50.0,95.0,46.0,23.0,0,0,0,0.0,8,69.2,71.8,78.9,49.6,63.8,86.6,0,22,0.0,0,0,0,72.9,2,95,100,1,5,4,0,28,8,0.3,14.0
Ahmad Brooks,2945,ED,SF,9,0,2.3,100.0,26.3,10.6,10.6,0,0,0,0.0,28,76.1,62.7,8.9,58.9,65.8,47.3,0,12,20.0,1,0,5,85.1,7,78,297,7,4,7,0,31,15,0.4,4.4
Mario Williams,2946,ED,BUF,9,0,2.0,100.0,3.3,4.5,4.5,0,0,0,0.0,4,60.8,77.7,87.9,69.9,73.9,63.1,0,11,0.0,0,0,0,95.8,2,9,275,9,3,2,0,14,10,1.6,7.0
A.J. Hawk,2950,LB,GB,9,5,2.9,73.5,81.6,10.8,8.0,0,0,2,5.9,12,60.1,55.2,84.3,55.9,50.7,80.9,0,21,7.4,2,2,0,94.9,25,284,348,9,20,34,0,257,187,0.9,10.3
Donte Whitner,2953,S,CLV,9,2,8.1,72.2,94.3,26.5,19.2,0,0,0,0.0,8,69.0,81.2,82.9,93.5,86.0,70.9,1,21,13.3,4,0,0,66.0,13,366,388,2,24,18,0,116,54,0.3,8.9
Haloti Ngata,2957,DI,BLT,10,1,,,0.8,,,0,0,0,,3,69.9,83.6,51.7,68.6,85.4,78.8,2,,0.0,0,0,2,0.0,0,2,265,3,3,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,9,1,18.0,33.3,36.5,64.0,21.3,0,0,0,0.0,31,67.5,55.3,84.8,53.3,50.4,51.5,0,27,0.0,0,0,0,67.4,1,65,178,3,4,3,0,27,7,0.4,27.0
Chad Greenway,2962,LB,MIN,6,2,2.8,94.4,88.4,10.7,10.1,0,0,0,0.0,18,47.4,48.8,73.8,62.3,51.0,49.1,0,24,31.6,6,0,0,121.5,17,199,225,5,11,18,1,157,112,0.9,9.2
Antonio Cromartie,2964,CB,ARZ,9,0,15.3,44.0,98.7,15.9,7.0,1,1,6,12.0,1,84.1,82.5,52.8,48.9,69.5,57.6,3,86,11.1,2,6,3,55.6,22,377,382,4,16,50,2,342,170,1.0,15.5
Tamba Hali,2965,ED,KC,9,0,9.0,0.0,17.4,,18.3,0,0,0,0.0,16,88.7,73.6,68.5,69.0,59.8,51.7,0,,25.0,1,0,1,39.6,0,55,317,7,3,3,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,9,0,-6.0,0.0,2.5,,3.0,0,0,0,0.0,4,66.0,67.2,42.4,62.0,70.1,78.2,0,,0.0,0,0,1,39.6,0,3,118,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,9,1,11.3,66.7,100.0,6.0,4.0,1,0,3,4.3,13,62.6,63.7,43.3,,71.5,70.0,0,80,7.3,3,3,3,104.3,46,289,289,7,37,69,2,613,171,2.2,13.3
Mathias Kiwanuka,2977,ED,NYG,9,1,9.5,100.0,3.2,4.5,4.5,0,0,0,0.0,21,63.1,49.6,69.5,55.1,46.9,65.3,0,13,0.0,0,0,2,112.5,2,9,278,2,2,2,0,22,3,2.4,11.0
DeMeco Ryans,2978,LB,PHI,8,1,5.2,61.9,80.6,17.7,11.0,0,1,2,9.5,24,61.6,63.1,52.1,49.7,68.5,70.4,1,20,15.8,3,2,1,62.2,13,245,304,4,15,21,0,143,88,0.6,11.0
D'Qwell Jackson,2979,LB,IND,9,3,4.7,88.6,79.3,8.9,7.9,1,0,0,0.0,14,44.1,46.4,85.0,53.3,53.6,60.0,0,35,3.7,1,0,1,123.1,31,291,367,10,23,35,2,314,185,1.1,10.1
Danieal Manning,2987,S,HST,9,0,7.2,63.6,96.0,29.7,18.9,0,0,0,0.0,13,59.8,57.7,79.9,45.4,54.1,79.8,0,18,0.0,0,0,1,70.3,7,217,226,4,12,11,0,40,18,0.2,5.7
Roman Harper,2988,S,CAR,10,2,7.9,61.1,95.8,27.9,17.1,0,0,0,0.0,5,45.3,47.2,86.6,77.4,50.7,48.8,3,29,36.8,7,0,0,47.9,11,320,334,1,10,18,0,149,95,0.5,13.5
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,9,1,9.4,63.5,99.4,10.0,6.3,0,0,6,11.5,6,60.8,66.0,85.7,55.8,88.7,63.2,0,73,12.9,4,5,1,117.0,33,343,345,6,26,52,4,454,173,1.4,13.8
Darryl Tapp,3008,ED,DET,9,0,,,1.3,,,0,0,0,,11,67.1,65.6,38.4,66.2,57.2,73.5,0,,0.0,0,0,1,0.0,0,1,79,1,2,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,10,0,-0.3,100.0,12.7,12.0,12.0,1,0,0,0.0,3,68.3,78.1,25.3,78.5,66.6,70.0,0,10,33.3,2,0,4,83.3,3,36,284,12,4,3,0,12,13,0.3,4.0
Kyle Williams,3079,DI,BUF,8,0,3.0,0.0,1.2,,3.0,1,0,0,0.0,4,67.4,79.2,48.4,68.5,77.1,49.7,1,,50.0,2,0,2,0.0,0,3,254,6,2,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,9,0,4.5,63.6,15.5,8.1,5.2,0,0,0,0.0,19,60.2,63.5,88.5,60.4,61.5,49.1,1,15,10.0,1,0,0,71.8,7,57,368,8,9,11,1,64,36,1.1,9.1
Parys Haralson,3085,LB,NO,9,0,4.8,33.3,31.0,18.5,6.2,1,0,0,0.0,20,67.2,62.8,0.0,56.8,74.5,75.6,0,6,0.0,0,0,4,42.4,2,39,126,3,1,6,0,6,9,0.2,3.0
Dawan Landry,3091,S,NYJ,10,3,5.2,75.0,95.4,23.5,17.7,0,0,1,5.0,22,65.2,74.6,88.8,80.0,87.6,90.5,0,16,6.9,2,1,0,117.7,15,371,389,7,24,20,2,95,62,0.3,6.3
Jeremy Mincey,3136,ED,DAL,10,0,6.8,75.0,4.1,3.3,2.5,0,0,0,0.0,9,64.5,75.0,84.1,72.6,63.1,41.2,0,17,50.0,2,0,1,125.0,3,11,270,4,2,4,1,20,4,2.0,6.7
Antoine Bethea,3152,S,SF,9,4,13.6,63.0,98.9,19.8,12.5,0,0,2,7.4,28,89.3,90.4,86.8,91.0,77.4,73.3,3,36,8.3,3,2,0,56.2,17,364,368,7,29,27,1,187,75,0.6,11.0
Cortland Finnegan,3160,CB,MIA,9,5,9.3,68.0,96.0,9.3,6.3,1,1,4,8.0,17,66.1,63.0,86.4,40.0,50.1,52.2,0,44,13.5,5,4,3,97.8,34,332,346,7,27,50,1,388,166,1.2,11.4
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,9,0,,,0.6,,,0,0,0,,18,63.5,77.3,83.5,71.7,66.2,73.9,0,,0.0,0,0,0,0.0,0,1,156,6,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,9,3,10.3,63.6,95.6,8.9,5.6,0,3,5,9.1,12,62.2,61.6,85.8,50.5,58.1,45.5,1,50,9.7,3,5,3,101.8,35,327,342,1,25,55,4,396,175,1.3,11.3
Brent Grimes,3589,CB,MIA,9,2,12.2,58.3,99.7,9.7,5.7,0,0,1,1.7,17,79.2,78.9,85.7,60.0,65.3,48.9,5,49,11.1,4,1,1,60.4,35,357,358,7,30,60,3,400,105,1.2,11.4
LaRon Landry,3622,S,IND,4,3,7.3,43.8,93.8,15.7,6.9,0,0,1,6.3,14,54.8,55.5,85.8,79.3,53.2,77.1,0,40,0.0,0,1,1,86.7,7,121,129,1,11,16,1,105,38,1.0,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,9,2,14.4,59.1,100.0,13.0,7.7,0,0,5,11.4,19,69.1,73.1,86.6,,87.6,82.3,2,35,6.9,2,5,2,73.4,26,366,366,3,25,44,1,353,98,1.0,13.6
Lawrence Timmons,3631,LB,PIT,10,2,5.4,79.5,83.6,8.8,7.0,0,0,0,0.0,25,51.8,65.9,61.5,55.3,83.5,53.9,0,52,17.1,6,0,1,124.4,35,332,397,12,27,44,3,370,218,1.2,10.6
Leon Hall,3634,CB,CIN,8,2,10.3,68.6,96.2,8.2,5.6,0,1,2,3.9,7,60.6,59.8,46.3,42.2,63.7,52.8,1,46,10.7,3,2,2,92.0,35,300,312,7,23,51,1,421,159,1.5,12.0
Michael Griffin,3635,S,TEN,9,4,10.6,73.9,95.5,19.1,14.1,0,0,0,0.0,31,43.1,49.8,17.6,67.2,70.6,64.0,2,59,16.0,4,0,3,119.1,17,343,359,3,17,23,3,289,149,0.9,17.0
Reggie Nelson,3637,S,CIN,9,3,13.7,55.6,89.3,22.3,12.4,1,1,3,11.1,7,72.2,76.2,53.3,60.0,83.0,79.4,2,28,10.8,4,3,2,52.2,15,350,392,7,30,27,1,145,55,0.4,9.7
Brandon Meriweather,3640,S,WAS,7,1,11.9,61.9,90.8,18.4,11.4,0,1,3,14.3,32,46.4,55.7,87.5,88.3,69.6,65.3,0,50,26.3,5,3,1,131.2,13,257,283,6,13,21,4,191,91,0.8,14.7
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,7,1,-5.0,100.0,7.5,10.0,10.0,0,0,0,0.0,9,62.5,70.7,51.1,63.9,73.5,77.8,0,2,0.0,0,0,0,79.2,1,10,133,2,2,1,0,2,7,0.2,2.0
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,9,2,6.3,63.6,94.0,22.1,14.0,0,1,2,9.1,27,90.0,91.0,49.5,69.7,84.9,90.0,1,44,3.8,1,2,1,58.9,14,330,351,8,23,22,0,120,63,0.4,8.6
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,10,1,4.7,82.6,80.4,15.6,12.9,0,0,0,0.0,22,57.2,56.8,81.5,54.1,58.1,79.2,0,23,7.4,2,0,1,112.3,19,312,388,7,24,23,1,172,91,0.6,9.1
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,6,2,4.6,61.1,94.9,12.6,7.7,0,1,3,16.7,2,62.1,61.7,81.9,47.9,62.3,47.4,0,17,21.1,4,3,0,76.4,11,149,157,4,13,18,0,101,86,0.7,9.2
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,10,0,4.3,100.0,4.0,3.0,3.0,0,0,0,0.0,5,35.3,51.6,41.3,65.3,52.0,36.7,0,56,66.7,4,0,2,158.3,4,13,326,3,2,4,1,126,109,10.5,31.5
Brandon Mebane,3701,DI,SEA,9,0,,,1.6,,,0,0,0,,29,58.2,59.2,38.2,65.6,58.7,59.4,0,,,0,0,2,0.0,0,2,129,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,9,0,1.0,100.0,1.0,3.0,3.0,0,0,0,0.0,28,58.2,63.5,71.5,52.6,75.7,62.0,0,11,25.0,1,0,1,112.5,1,3,309,1,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,9,1,6.7,100.0,2.6,2.7,2.7,0,0,0,0.0,18,48.6,62.7,85.2,57.4,67.5,30.8,0,10,40.0,2,0,0,106.9,3,8,304,3,2,3,0,29,9,3.6,9.7
Dashon Goldson,3742,S,TB,7,1,17.4,69.2,99.1,21.9,15.2,1,1,0,0.0,30,29.9,29.2,85.7,75.3,42.1,35.9,0,31,6.7,1,0,1,142.9,9,210,212,1,13,13,2,136,15,0.7,15.1
Antwan Barnes,3750,ED,NYJ,4,0,2.0,100.0,36.7,11.0,11.0,0,0,0,0.0,22,53.9,44.3,0.0,41.6,64.5,32.3,0,14,50.0,1,0,1,118.8,1,11,30,0,1,1,0,14,12,1.3,14.0
Tarell Brown,3763,CB,OAK,9,1,11.2,71.4,99.7,10.3,7.3,0,0,2,4.8,23,57.1,60.3,57.3,59.4,74.5,87.5,0,33,3.6,1,2,6,108.5,30,336,337,9,26,42,1,393,134,1.3,13.1
Corey Graham,3784,CB,BUF,9,3,12.5,42.4,99.6,15.6,6.6,0,0,6,18.2,4,77.3,79.1,84.3,60.0,71.5,81.7,1,35,3.6,1,6,1,60.8,14,236,237,3,24,33,2,125,46,0.6,8.9
William Gay,3786,CB,PIT,10,2,11.7,50.8,100.0,9.9,5.0,0,1,6,9.5,25,74.4,75.0,87.1,,67.2,61.8,1,67,9.4,3,6,0,77.5,32,344,344,7,27,63,2,441,108,1.4,13.8
Adam Hayward,3798,LB,WAS,4,0,3.0,100.0,81.8,9.0,9.0,0,0,0,0.0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,6,,0,0,0,91.7,1,9,11,0,0,1,0,6,3,0.7,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
