player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jackson Jeffcoat,9139,LB,WAS,1,0,32,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charles Tillman,1351,CB,CHI,2,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,6,0,17,0,6,0,0,4,0,77.8,7,5,42.9,1,0,0,0,5.3,13,243,8,38.5,0,0,0,0,22.2,2,0,0.0,0,0,0,2,1,0
Robert McClain,5771,CB,ATL,8,0,2,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.4,4,167,2,37.5,0,0,1,0,75.0,3,2,50.0,1,1,0,1,1,0
Brandian Ross,6755,S,OAK,7,0,23,2,1,0,1,1,0,66.7,2,2,50.0,0,0,0,0,2.2,4,180,3,37.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Antoine Bethea,3152,S,SF,10,0,28,0,1,0,0,1,0,100.0,4,2,37.5,1,1,0,0,1.0,4,385,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Sam Barrington,8015,LB,GB,5,0,12,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,6.6,4,61,2,37.5,0,0,1,0,50.0,2,2,75.0,1,1,0,1,1,0
Bernard Pollard,2999,S,TEN,5,0,31,0,3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,7,170,4,35.7,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
Bene Benwikere,8783,CB,CAR,5,0,5,1,3,0,1,2,0,83.3,5,3,30.0,0,0,0,0,4.7,6,127,4,33.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Kyle Arrington,4742,CB,NE,10,0,19,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.4,3,219,1,33.3,0,0,0,0,33.3,1,1,100.0,1,1,0,1,1,0
Tre Boston,8763,S,CAR,4,0,5,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,6.3,3,48,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,7,0,28,2,0,0,2,0,0,66.7,2,2,50.0,0,0,0,0,2.5,3,122,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,7,0,3,0,2,0,0,2,0,66.7,2,2,50.0,0,0,0,0,1.3,3,231,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
T.J. Carrie,8853,CB,OAK,8,0,23,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,3,200,2,33.3,0,1,1,0,100.0,3,2,33.3,0,1,1,0,1,1
Ray-Ray Armstrong,8271,LB,OAK,3,0,23,0,2,0,0,1,0,100.0,1,1,50.0,0,0,0,0,18.8,3,16,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,5,0,31,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.8,3,109,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Chris Owens,5013,CB,KC,6,0,16,0,3,0,0,3,0,50.0,4,4,62.5,1,0,0,0,4.7,8,171,4,31.3,0,0,0,0,50.0,4,0,0.0,0,0,0,1,0,0
Eric Reid,7799,S,SF,10,0,28,1,2,0,0,1,0,75.0,3,1,16.7,0,0,0,1,1.3,5,382,3,30.0,0,0,1,1,25.0,1,1,50.0,0,0,0,0,0,0
Rashad Johnson,5018,S,ARZ,10,0,1,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,1.2,5,409,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Corey White,7652,CB,NO,10,0,20,1,2,0,1,1,0,44.4,4,2,25.0,0,0,0,0,2.5,9,365,4,27.8,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Adam Hayward,3798,LB,WAS,4,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,18.2,2,11,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kavell Conner,5763,LB,SD,7,0,27,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.5,4,62,2,25.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Cameron Lawrence,8293,LB,DAL,2,0,9,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,66.7,4,6,1,25.0,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
James Ihedigbo,4147,S,DET,7,0,11,2,2,0,1,1,0,56.3,9,3,22.2,1,1,0,0,5.9,16,269,6,25.0,0,1,1,0,43.8,7,3,28.6,1,1,0,2,2,0
Jeff Heath,8396,S,DAL,9,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Tyler Patmon,9135,CB,DAL,4,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Colin Jones,6342,CB,CAR,5,0,5,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,8.1,6,74,2,25.0,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Sean Smith,4984,CB,KC,10,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.5,2,379,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,10,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,331,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,7,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.6,2,122,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,3,0,13,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,6,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.3,4,172,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,9,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,328,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Barry Church,5924,S,DAL,10,0,9,0,0,0,0,0,0,50.0,2,1,50.0,1,0,0,0,1.2,4,326,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,0,0
Darrell Stuckey,5634,S,SD,5,0,27,1,1,0,1,0,0,100.0,3,1,16.7,0,0,0,0,9.1,4,44,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jeromy Miles,5810,S,BLT,5,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,73,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Perrish Cox,5660,CB,SF,10,0,28,0,4,0,0,3,0,50.0,4,3,37.5,0,0,0,0,2.1,8,382,4,25.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Danny Gorrer,5424,CB,BLT,7,0,3,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.4,2,146,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Gilbert,8643,CB,CLV,9,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,1,1.1,2,183,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dashon Goldson,3742,S,TB,8,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,235,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brandon Boykin,7123,CB,PHI,10,0,24,0,3,0,0,3,0,100.0,6,3,25.0,0,0,0,0,2.5,6,236,3,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,10,0,15,1,2,0,0,1,0,33.3,5,1,10.0,0,0,0,0,7.8,15,193,5,23.3,0,1,1,0,66.7,10,4,30.0,2,2,0,2,2,0
Jaiquawn Jarrett,6206,S,NYJ,10,0,22,1,1,0,1,1,1,62.5,5,2,20.0,0,0,0,1,8.5,9,106,3,22.2,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Akeem Dent,6243,LB,HST,3,0,13,2,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,20.0,9,45,3,22.2,0,2,0,0,37.5,3,2,33.3,0,0,0,1,1,0
Matt Elam,7813,S,BLT,10,0,3,2,3,0,1,1,1,40.0,6,2,16.7,0,0,0,2,6.1,16,261,6,21.9,0,1,2,1,60.0,9,4,27.8,1,0,0,1,0,0
Marqueston Huff,8757,CB,TEN,7,0,31,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,6.1,7,114,2,21.4,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Cortland Finnegan,3160,CB,MIA,9,0,17,0,6,0,0,2,0,50.0,7,2,14.3,0,0,0,1,4.2,14,330,6,21.4,0,0,4,1,50.0,7,4,28.6,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,6,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,3.2,5,156,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jerraud Powers,5015,CB,ARZ,10,0,1,0,7,0,0,1,0,21.7,5,1,10.0,0,0,0,1,6.4,23,359,8,19.6,0,0,6,1,78.3,18,7,22.2,1,1,0,1,1,0
Michael Griffin,3635,S,TEN,10,0,31,0,1,0,0,0,1,58.3,7,3,42.9,3,3,0,2,4.8,18,376,4,19.4,0,0,1,1,41.7,5,1,10.0,0,0,0,3,3,0
LaRon Landry,3622,S,IND,5,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,6.5,8,123,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Darius Butler,4964,CB,IND,8,0,14,2,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,3.5,8,231,3,18.8,0,2,0,0,62.5,5,2,20.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,10,0,18,3,4,0,1,1,1,40.9,9,2,11.1,0,0,0,1,6.6,24,361,8,18.8,0,2,3,0,59.1,13,6,26.9,1,1,0,1,1,0
Nigel Bradham,7105,LB,BUF,8,0,4,4,4,0,1,4,0,68.2,15,5,16.7,0,0,1,0,10.6,27,255,9,18.5,0,1,0,0,31.8,7,1,7.1,0,0,0,1,1,1
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Da'Norris Searcy,6252,S,BUF,10,0,4,2,1,0,1,0,0,30.8,4,1,12.5,0,0,0,0,5.0,14,278,4,17.9,0,1,1,0,69.2,9,3,22.2,1,1,0,1,1,0
Dawan Landry,3091,S,NYJ,10,0,22,1,1,0,0,0,0,50.0,8,1,12.5,1,1,0,0,4.6,17,367,4,17.6,0,1,1,0,50.0,8,3,25.0,1,1,0,2,2,0
LaRoy Reynolds,8500,LB,JAX,4,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,12.5,6,48,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,10,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.9,3,157,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Dockery,6814,CB,CAR,5,0,5,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.8,3,62,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,8,0,21,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.8,6,126,2,16.7,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,6,0,6,1,3,0,0,1,0,16.7,3,1,16.7,0,0,0,1,19.8,18,91,5,16.7,0,1,2,1,83.3,15,4,16.7,1,1,0,1,1,0
Sherrod Martin,4982,S,JAX,3,0,15,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,3,48,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,9,0,8,1,1,0,1,1,0,72.7,8,2,12.5,0,0,0,0,9.3,12,129,3,16.7,0,0,0,0,27.3,3,1,33.3,1,1,0,1,1,1
Bryan Braman,6699,ED,PHI,1,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,8,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.6,6,131,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Rolando McClain,5533,LB,DAL,8,0,9,3,5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,10.8,24,223,8,16.7,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,7,0,31,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,5.2,9,174,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Cassius Vaughn,5845,CB,DET,6,0,11,0,2,0,0,0,0,16.7,1,0,0.0,0,0,0,1,5.8,6,103,2,16.7,0,0,2,1,83.3,5,2,20.0,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,5,0,10,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,10.0,3,30,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Berry,5530,S,KC,5,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.7,3,178,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kurt Coleman,5767,S,KC,9,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.8,3,163,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brynden Trawick,8471,S,BLT,4,0,3,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,12.0,3,25,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,10,0,18,0,1,0,0,0,0,40.0,2,1,50.0,1,1,0,0,8.6,9,105,2,16.7,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Reggie Nelson,3637,S,CIN,10,0,7,3,7,0,1,4,1,41.7,15,6,23.3,1,0,0,1,10.4,43,415,12,16.3,0,1,2,0,58.3,21,4,11.9,1,1,0,2,1,0
Jamie Collins Sr.,7833,LB,NE,9,0,19,2,10,0,0,5,0,37.1,13,5,19.2,0,0,1,2,11.8,37,313,12,16.2,0,2,5,2,62.9,22,7,15.9,0,0,0,0,0,1
Ashlee Palmer,5281,LB,DET,9,0,11,0,2,0,0,1,0,47.4,9,2,16.7,1,1,0,0,29.2,19,65,4,15.8,0,0,1,0,52.6,10,2,15.0,1,1,0,2,2,0
Tyrann Mathieu,7850,S,ARZ,9,0,1,2,4,0,0,1,0,38.9,7,1,7.1,0,0,0,0,8.5,19,223,6,15.8,0,1,3,0,61.1,11,4,18.2,0,0,0,0,0,0
Dane Fletcher,5807,LB,TB,5,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,16.1,19,118,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Sio Moore,7847,LB,OAK,8,0,23,2,10,0,0,7,3,61.2,30,9,18.3,2,2,0,3,20.1,51,254,14,15.7,0,2,3,0,38.8,19,5,13.2,0,0,0,2,2,0
Perry Riley,5627,LB,WAS,8,0,32,1,3,0,1,1,0,53.6,15,4,20.0,2,2,0,0,11.2,32,286,7,15.6,0,0,2,0,46.4,13,3,15.4,1,1,0,3,3,0
Dekoda Watson,5740,LB,JAX,5,0,15,1,3,0,1,2,0,53.8,7,3,21.4,0,0,0,0,36.1,13,36,4,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,11,0,5,1,8,0,1,3,0,51.9,14,4,14.3,0,0,0,1,8.5,36,425,10,15.3,0,0,2,0,48.1,13,2,7.7,0,0,0,1,1,0
Jelani Jenkins,7886,LB,MIA,10,0,17,1,6,0,1,3,1,60.9,14,5,21.4,1,1,0,1,9.7,36,371,9,15.3,0,0,2,0,39.1,9,2,11.1,0,0,0,2,2,0
Koa Misi,5565,LB,MIA,6,0,17,2,7,0,1,4,0,47.8,11,5,22.7,0,0,0,0,17.1,30,175,9,15.0,0,0,3,0,52.2,12,3,12.5,0,0,0,0,0,0
Brandon Meriweather,3640,S,WAS,8,0,32,1,2,0,0,1,0,42.3,11,3,22.7,2,2,0,1,10.3,30,291,6,15.0,0,0,0,0,57.7,15,1,6.7,1,1,0,3,3,0
Jamari Lattimore,6754,LB,GB,7,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.0,10,142,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,10,0,10,2,5,0,1,1,0,38.9,7,2,14.3,0,0,0,0,6.7,30,447,8,15.0,0,0,4,0,61.1,11,5,27.3,1,1,0,1,1,0
Justin Durant,3664,LB,DAL,6,0,9,1,5,0,0,0,0,53.3,8,0,0.0,0,0,0,1,10.9,20,183,6,15.0,0,1,3,1,46.7,7,4,28.6,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,10,0,10,3,1,0,2,1,0,73.3,11,4,22.7,1,1,0,0,4.3,20,460,5,15.0,0,0,0,0,26.7,4,0,0.0,0,0,0,1,1,0
Ryan Clark,1229,S,WAS,10,0,32,0,3,0,0,1,1,35.7,5,2,30.0,1,1,0,2,4.7,17,360,4,14.7,0,0,2,1,64.3,9,2,11.1,0,0,0,1,1,0
Jonathan Freeny,6633,LB,MIA,4,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,43.8,7,16,1,14.3,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Chris Harris Jr.,6457,CB,DEN,10,0,10,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,1.7,7,412,2,14.3,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
David Bass,8016,ED,CHI,2,0,6,1,1,0,1,1,0,100.0,7,2,14.3,0,0,0,0,100.0,7,7,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Compton,8308,LB,WAS,6,0,32,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,8.8,7,80,2,14.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,9,0,13,1,3,0,0,1,0,53.8,7,1,7.1,0,0,0,0,12.0,14,117,4,14.3,0,1,2,0,46.2,6,3,25.0,0,0,0,0,0,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Chad Greenway,2962,LB,MIN,7,0,18,3,2,0,2,0,0,66.7,12,2,8.3,0,1,1,1,10.4,26,249,6,13.5,0,1,1,1,33.3,6,2,16.7,0,0,0,1,2,1
Brandon Graham,5538,ED,PHI,10,0,24,2,20,0,0,7,0,31.1,37,7,9.5,0,0,0,3,71.4,120,168,27,13.3,0,2,13,3,68.9,82,20,15.2,5,4,0,5,4,0
DeAndre Levy,4999,LB,DET,10,0,11,0,7,0,0,3,0,43.8,14,4,17.9,1,1,0,0,8.9,34,380,8,13.2,0,0,4,0,56.3,18,4,11.1,0,0,0,1,1,0
Dont'a Hightower,7030,LB,NE,8,0,19,6,11,0,4,9,0,53.6,45,14,16.7,1,1,0,1,27.3,88,322,20,13.1,0,2,2,1,46.4,39,6,10.3,2,2,0,3,3,0
Patrick Chung,4957,S,NE,10,0,19,1,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,2.9,8,276,2,12.5,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,9,0,32,0,3,0,0,2,0,41.7,5,2,20.0,0,0,0,0,5.3,12,225,3,12.5,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Will Hill III,6999,S,BLT,4,0,3,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.4,4,90,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Buster Skrine,6289,CB,CLV,10,0,8,0,3,0,0,1,0,58.3,7,1,7.1,0,0,0,0,3.1,12,390,3,12.5,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,7,0,9,2,2,0,1,1,0,80.0,8,2,12.5,0,0,0,0,13.3,16,120,4,12.5,0,1,0,0,20.0,2,1,25.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,KC,5,0,16,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.1,4,128,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Antonio Cromartie,2964,CB,ARZ,10,0,1,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1.0,4,388,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,9,0,4,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.2,4,322,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Jayron Hosley,7094,CB,NYG,5,0,21,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,5.1,4,79,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
