player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Chris Owusu,7276,WR,NYJ,6,0,22,59.8,100.0,7,21.9,7,58.0,0,100.0,32,32,58.4,100.0,22,68.8,22
Richard Gordon,6333,TE,KC,4,0,16,67.8,100.0,7,21.9,7,57.9,1,100.0,32,32,53.1,100.0,24,75.0,24
Mackenzy Bernadeau,4564,G,DAL,3,0,9,47.7,100.0,12,38.7,12,49.0,0,100.0,31,31,54.4,100.0,18,58.1,18
Tom Savage,8770,QB,HST,2,0,13,60.0,100.0,8,25.8,8,60.0,0,86.1,31,36,60.0,91.7,22,71.0,24
Giovani Bernard,7818,HB,CIN,12,0,7,59.4,4.6,4,12.9,87,71.5,0,15.3,31,202,67.8,7.6,7,22.6,92
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Harland Gunn,7333,G,ATL,5,0,2,78.8,100.0,13,41.9,13,72.9,0,100.0,31,31,62.0,100.0,11,35.5,11
Chris Johnson,4338,HB,NYJ,15,0,22,60.0,7.9,3,10.0,38,58.7,0,16.9,30,177,58.6,14.3,18,60.0,126
Matt Forte,4358,HB,CHI,15,0,6,60.0,0.8,1,3.4,124,72.9,0,10.2,29,285,60.0,0.9,1,3.4,112
Jeremy Hill,8690,HB,CIN,15,0,7,62.4,2.0,2,6.9,101,75.5,0,12.6,29,230,59.0,6.7,7,24.1,105
Kevin Ogletree,5387,WR,NYG,6,0,21,62.2,100.0,11,39.3,11,42.8,0,100.0,28,28,60.7,100.0,14,50.0,14
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Bruce Ellington,8741,WR,SF,11,0,28,59.0,87.5,7,25.0,8,76.0,0,82.4,28,34,62.2,100.0,14,50.0,14
James Brewer,6269,T,NYG,2,0,21,68.4,100.0,13,46.4,13,68.8,0,100.0,28,28,54.0,100.0,9,32.1,9
Aaron Dobson,7840,WR,NE,4,0,19,86.0,100.0,9,33.3,9,73.2,0,100.0,27,27,61.7,100.0,12,44.4,12
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Joique Bell,5797,HB,DET,14,0,11,59.9,1.1,1,3.7,91,69.2,0,11.2,27,241,,0.0,0,0.0,120
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Mike Person,6391,G,SL,6,0,26,67.0,100.0,7,26.9,7,60.5,0,100.0,26,26,56.1,100.0,13,50.0,13
Carlos Hyde,8692,HB,SF,14,0,28,60.0,5.4,2,7.7,37,60.3,0,23.6,26,110,60.5,20.0,12,46.2,60
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Dalton Freeman,8130,C,NYJ,2,0,22,61.1,100.0,6,24.0,6,42.9,1,100.0,25,25,40.1,100.0,19,76.0,19
Marquise Goodwin,7859,WR,BUF,8,0,4,61.0,100.0,6,24.0,6,57.7,0,89.3,25,28,61.6,100.0,15,60.0,15
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Matt Asiata,6432,HB,MIN,14,0,18,64.7,7.5,4,16.7,53,63.7,0,13.7,24,175,60.0,2.2,2,8.3,93
Vincent Brown,6234,WR,OAK,7,0,23,59.3,100.0,8,33.3,8,60.9,0,100.0,24,24,62.0,100.0,16,66.7,16
Quinton Patton,7910,WR,SF,2,0,28,80.4,100.0,14,58.3,14,76.2,0,96.0,24,25,61.3,100.0,7,29.2,7
Brian Tyms,7321,WR,NE,8,0,19,56.1,100.0,12,50.0,12,58.5,0,100.0,24,24,62.5,100.0,10,41.7,10
Tre Mason,8710,HB,SL,11,0,26,60.0,2.0,1,4.2,51,60.4,1,12.2,24,196,60.0,0.8,1,4.2,119
Johnny Manziel,8657,QB,CLV,5,0,8,60.0,100.0,2,8.3,2,60.0,0,85.7,24,28,60.0,87.0,20,83.3,23
Michael Palmer,5784,TE,PIT,9,0,25,59.0,100.0,3,13.0,3,60.3,0,100.0,23,23,59.8,100.0,4,17.4,4
Shane Vereen,6208,HB,NE,15,0,19,,0.0,0,0.0,37,58.9,0,19.3,23,119,,0.0,0,0.0,46
Cameron Brate,9207,TE,TB,3,0,30,65.9,100.0,9,39.1,9,61.1,0,100.0,23,23,57.4,100.0,13,56.5,13
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Jamaal Charles,4387,HB,KC,14,0,16,59.3,4.2,4,18.2,95,61.2,1,10.0,22,221,60.1,5.7,6,27.3,105
Xavier Nixon,8157,T,IND,3,0,14,54.5,100.0,10,45.5,10,53.8,0,100.0,22,22,55.9,100.0,8,36.4,8
Eddie Lacy,7842,HB,GB,15,0,12,,0.0,0,0.0,58,60.0,0,8.8,22,250,,0.0,0,0.0,152
Corey Washington,9189,WR,NYG,7,0,21,59.3,100.0,13,59.1,13,60.5,0,100.0,22,22,60.9,100.0,6,27.3,6
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Santana Moss,786,WR,WAS,7,0,32,60.3,100.0,3,13.6,3,59.3,0,100.0,22,22,59.2,100.0,15,68.2,15
Garrett Celek,7274,TE,SF,3,0,28,71.7,100.0,12,57.1,12,74.4,0,100.0,21,21,71.2,100.0,7,33.3,7
Darren McFadden,4318,HB,OAK,15,0,23,60.0,1.3,1,4.8,80,70.2,0,11.9,21,176,69.9,12.0,10,47.6,83
Arian Foster,5398,HB,HST,12,0,13,60.0,1.5,1,4.8,65,54.2,0,7.3,21,286,53.6,4.1,8,38.1,193
Le'Veon Bell,7829,HB,PIT,15,0,25,60.0,1.4,2,9.5,143,57.8,1,6.8,21,308,60.0,0.7,1,4.8,140
Brian Folkerts,7435,C,CAR,9,0,5,63.3,100.0,10,50.0,10,62.1,0,100.0,20,20,59.9,100.0,8,40.0,8
LeSean McCoy,4976,HB,PHI,15,0,24,74.6,3.5,4,20.0,114,68.1,0,6.2,20,321,59.2,5.5,11,55.0,200
Garth Gerhart,7293,C,GB,2,0,12,57.6,100.0,3,15.0,3,53.7,0,100.0,20,20,54.9,100.0,8,40.0,8
Matthew Mulligan,4701,TE,TEN,3,0,31,56.2,100.0,4,20.0,4,59.9,0,100.0,20,20,64.6,100.0,12,60.0,12
Trevor Robinson,7375,C,SD,2,0,27,68.3,100.0,10,50.0,10,63.3,0,100.0,20,20,65.1,100.0,7,35.0,7
Khaled Holmes,7903,C,IND,3,0,14,56.8,100.0,8,40.0,8,53.0,0,100.0,20,20,53.3,100.0,6,30.0,6
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Trent Richardson,7009,HB,IND,14,0,14,59.6,3.6,3,15.0,83,61.0,0,11.3,20,177,60.0,1.5,1,5.0,67
Chris Hairston,6274,T,BUF,6,0,4,56.2,100.0,5,26.3,5,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Dallas Reynolds,5241,C,NYG,7,0,21,67.2,100.0,6,33.3,6,55.9,0,100.0,18,18,48.1,100.0,8,44.4,8
Ryan Taylor,6370,TE,CLV,3,0,8,56.4,100.0,4,22.2,4,67.1,0,100.0,18,18,72.2,100.0,11,61.1,11
Charles Brown,5589,T,NYG,1,0,21,57.4,100.0,7,38.9,7,54.9,0,100.0,18,18,56.1,100.0,9,50.0,9
Kris Durham,6259,WR,TEN,3,0,31,60.0,100.0,1,5.6,1,60.7,0,100.0,18,18,61.1,100.0,11,61.1,11
C.J. Anderson,8101,HB,DEN,13,0,10,,0.0,0,0.0,56,73.3,0,9.3,18,193,60.0,1.7,2,11.1,118
Alfred Blue,8816,HB,HST,15,0,13,,0.0,0,0.0,36,80.2,0,10.7,18,169,60.0,0.9,1,5.6,108
Asante Cleveland,9066,TE,SF,2,0,28,68.5,100.0,10,55.6,10,61.6,1,100.0,18,18,59.7,100.0,4,22.2,4
Dontrelle Inman,6597,WR,SD,3,0,27,60.7,100.0,6,33.3,6,62.9,0,100.0,18,18,62.3,100.0,10,55.6,10
Donald Stephenson,7076,T,KC,8,0,16,63.3,100.0,9,52.9,9,66.8,1,100.0,17,17,67.3,100.0,7,41.2,7
Ted Ginn Jr.,3625,WR,ARZ,8,0,1,60.3,100.0,6,37.5,6,60.9,0,84.2,16,19,60.4,100.0,5,31.3,5
LeGarrette Blount,5863,HB,NE,14,0,19,,0.0,0,0.0,73,61.2,0,11.9,16,134,,0.0,0,0.0,42
Mark Ingram II,6180,HB,NO,12,0,20,,0.0,0,0.0,79,59.9,0,6.9,16,231,,0.0,0,0.0,128
DeMarco Murray,6223,HB,DAL,15,0,9,,0.0,0,0.0,167,61.5,0,4.0,16,399,59.4,1.0,2,12.5,206
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Jimmy Garoppolo,8697,QB,NE,5,0,19,60.0,100.0,5,31.3,5,60.0,0,72.7,16,22,60.0,100.0,10,62.5,10
Christine Michael,7843,HB,SEA,9,0,29,60.0,25.0,1,6.3,4,60.9,0,32.7,16,49,60.3,10.0,3,18.8,30
DuJuan Harris,6595,HB,GB,8,0,12,,0.0,0,0.0,5,60.0,0,50.0,16,32,,0.0,0,0.0,10
J.J. Wilcox,7861,S,DAL,8,0,9,,,0,0.0,0,60.0,0,100.0,16,16,,,0,0.0,0
Bilal Powell,6278,HB,NYJ,14,0,22,57.5,23.1,3,20.0,13,64.9,0,31.9,15,47,58.2,25.9,7,46.7,27
Darren Sproles,2347,HB,PHI,14,0,24,59.1,13.6,3,20.0,22,61.3,0,20.5,15,73,62.4,22.9,11,73.3,48
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Brandon Bostick,7605,TE,GB,5,0,12,59.1,100.0,6,42.9,6,57.1,0,100.0,14,14,57.1,100.0,2,14.3,2
Phillip Supernaw,7324,TE,BLT,2,0,3,54.7,100.0,3,21.4,3,56.5,0,100.0,14,14,60.5,100.0,7,50.0,7
Fred Jackson,3368,HB,BUF,13,0,4,,0.0,0,0.0,30,60.0,0,9.7,14,144,60.0,2.1,2,14.3,94
Domata Peko Sr.,3068,DI,CIN,7,0,7,63.7,100.0,11,84.6,11,62.6,1,100.0,13,13,60.0,100.0,1,7.7,1
Juwan Thompson,8955,HB,DEN,14,0,10,60.0,5.9,1,7.7,17,69.5,0,18.8,13,69,58.6,5.1,2,15.4,39
Brock Osweiler,7059,QB,DEN,3,0,10,60.0,100.0,1,7.7,1,60.0,0,72.2,13,18,60.0,100.0,12,92.3,12
Justin Forsett,4547,HB,BLT,15,0,3,60.0,5.3,1,7.7,19,59.9,0,5.5,13,238,,0.0,0,0.0,194
Cody Latimer,8691,WR,DEN,4,0,10,60.0,100.0,3,23.1,3,62.0,0,100.0,13,13,62.4,100.0,10,76.9,10
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Jordan Todman,6335,HB,JAX,14,0,15,60.0,20.0,1,7.7,5,59.7,0,32.5,13,40,60.3,25.0,7,53.8,28
Matthew Slater,4467,WR,NE,6,0,19,,,0,0.0,0,60.0,0,100.0,13,13,,,0,0.0,0
Bernard Pierce,7085,HB,BLT,12,0,3,,0.0,0,0.0,8,60.0,0,12.0,12,100,,0.0,0,0.0,78
Dillon Farrell,9291,G,SF,5,0,28,63.6,100.0,8,66.7,8,61.7,0,100.0,12,12,59.6,100.0,2,16.7,2
Tyler Shatley,9257,G,JAX,1,0,15,68.0,100.0,4,33.3,4,62.1,0,100.0,12,12,55.8,100.0,7,58.3,7
Matt Hasselbeck,408,QB,IND,3,0,14,60.0,100.0,5,41.7,5,60.0,0,75.0,12,16,60.0,100.0,2,16.7,2
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Andre Ellington,7968,HB,ARZ,12,0,1,60.0,1.0,1,8.3,105,60.1,0,5.5,12,218,,0.0,0,0.0,89
Charles Leno Jr.,8880,T,CHI,5,0,6,59.5,100.0,3,25.0,3,57.9,0,100.0,12,12,57.7,100.0,4,33.3,4
Andre Williams,8748,HB,NYG,15,0,21,,0.0,0,0.0,93,59.9,0,5.5,12,219,60.0,1.0,1,8.3,105
Terrance West,8729,HB,CLV,13,0,8,,0.0,0,0.0,20,76.2,0,7.1,12,169,60.0,1.4,2,16.7,138
Marlon Moore,5887,WR,CLV,2,0,8,,,0,0.0,0,59.0,0,100.0,11,11,59.0,100.0,11,100.0,11
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Ahmad Bradshaw,3866,HB,IND,10,0,14,60.0,2.1,1,9.1,47,76.5,0,10.8,11,102,56.5,7.3,3,27.3,41
Brandon Mosley,7131,G,NYG,4,0,21,59.8,100.0,2,18.2,2,54.8,1,100.0,11,11,53.2,100.0,5,45.5,5
Troy Polamalu,1332,S,PIT,5,0,25,,,0,0.0,0,60.0,2,100.0,11,11,,,0,0.0,0
Jonathan Grimes,7585,HB,HST,8,0,13,60.0,14.3,1,9.1,7,60.1,0,27.5,11,40,60.0,8.0,2,18.2,25
Kellen Clemens,2994,QB,SD,2,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,8,72.7,8
Dan Herron,7179,HB,IND,10,0,14,60.0,2.8,1,9.1,36,59.9,0,13.6,11,81,,0.0,0,0.0,28
Anthony Dixon,5696,HB,BUF,12,0,4,60.0,7.9,3,30.0,38,59.9,0,9.3,10,108,,0.0,0,0.0,60
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Doug Martin,7035,HB,TB,10,0,30,,0.0,0,0.0,39,60.0,0,7.8,10,128,,0.0,0,0.0,74
Stepfan Taylor,7922,HB,ARZ,11,0,1,60.0,5.9,2,20.0,34,60.3,0,14.5,10,69,,0.0,0,0.0,23
Roy Helu,6257,HB,WAS,12,0,32,,0.0,0,0.0,1,60.2,0,22.2,10,45,60.0,6.3,2,20.0,32
Ronnie Hillman,7069,HB,DEN,7,0,10,60.0,5.6,1,10.0,18,79.6,0,9.6,10,104,,0.0,0,0.0,76
Isaiah Burse,9300,WR,DEN,2,0,10,60.0,100.0,1,10.0,1,55.4,0,100.0,10,10,55.3,100.0,9,90.0,9
Khiry Robinson,8514,HB,NO,8,0,20,,0.0,0,0.0,18,60.2,0,12.3,10,81,,0.0,0,0.0,45
Benny Cunningham,8283,HB,SL,15,0,26,60.0,3.4,1,10.0,29,57.4,0,13.7,10,73,60.0,3.0,1,10.0,33
Eric Olsen,5706,G,TEN,3,0,31,53.9,100.0,5,50.0,5,55.3,1,100.0,10,10,60.4,100.0,5,50.0,5
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Ryan Mathews,5537,HB,SD,6,0,27,,0.0,0,0.0,16,60.5,0,11.2,10,89,60.0,2.2,1,10.0,46
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Knile Davis,7878,HB,KC,14,0,16,60.0,1.6,1,11.1,64,60.7,0,6.6,9,136,60.0,3.1,2,22.2,65
Jason Campbell,2242,QB,CIN,3,0,7,60.0,100.0,2,22.2,2,60.0,0,100.0,9,9,60.0,100.0,5,55.6,5
Leonard Hankerson,6231,WR,WAS,1,0,32,60.0,100.0,3,33.3,3,60.9,0,100.0,9,9,60.6,100.0,5,55.6,5
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Damien Williams,9205,HB,MIA,10,0,17,60.0,25.0,2,22.2,8,60.1,0,19.1,9,47,60.0,11.1,4,44.4,36
Ka'Deem Carey,8752,HB,CHI,12,0,6,57.1,25.0,4,44.4,16,55.0,0,19.6,9,46,,0.0,0,0.0,22
Karl Klug,6294,DI,TEN,6,0,31,85.3,100.0,9,100.0,9,85.3,0,100.0,9,9,,,0,0.0,0
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Ryan Broyles,7057,WR,DET,4,0,11,60.0,100.0,3,33.3,3,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Justin Perillo,9248,TE,GB,2,0,12,59.7,100.0,2,22.2,2,56.9,0,100.0,9,9,58.1,100.0,2,22.2,2
Ryan Nassib,7892,QB,NYG,4,0,21,60.0,100.0,3,33.3,3,60.0,0,81.8,9,11,60.0,100.0,6,66.7,6
Isaiah Crowell,9295,HB,CLV,14,0,8,,0.0,0,0.0,13,59.7,0,5.8,9,155,59.6,3.0,4,44.4,135
Scott Simonson,8954,TE,OAK,3,0,23,60.3,100.0,5,55.6,5,59.8,0,100.0,9,9,60.1,100.0,2,22.2,2
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
Ace Sanders,7883,WR,JAX,5,0,15,60.0,100.0,2,25.0,2,60.8,0,100.0,8,8,60.7,100.0,6,75.0,6
Shonn Greene,4988,HB,TEN,12,0,31,,0.0,0,0.0,27,60.6,0,8.5,8,94,60.0,1.8,1,12.5,57
Zac Stacy,7942,HB,SL,8,0,26,,0.0,0,0.0,22,60.4,0,9.8,8,82,,0.0,0,0.0,49
Latavius Murray,7962,HB,OAK,8,0,23,60.0,2.6,1,12.5,39,60.0,0,9.9,8,81,60.0,5.4,2,25.0,37
Kevin Dorsey,8007,WR,GB,2,0,12,60.0,100.0,1,12.5,1,56.4,0,100.0,8,8,60.0,100.0,3,37.5,3
Chris Polk,7532,HB,PHI,7,0,24,,0.0,0,0.0,8,60.0,0,16.7,8,48,,0.0,0,0.0,32
Toby Gerhart,5576,HB,JAX,13,0,15,,0.0,0,0.0,35,59.0,0,7.6,8,105,60.0,4.8,3,37.5,63
James Starks,5716,HB,GB,13,0,12,,0.0,0,0.0,24,59.7,0,9.0,8,89,60.0,1.9,1,12.5,52
Ben Garland,5839,G,DEN,5,0,10,60.0,100.0,1,12.5,1,57.6,0,100.0,8,8,46.8,100.0,5,62.5,5
Jerick McKinnon,8731,HB,MIN,11,0,18,60.0,2.4,1,12.5,42,59.8,0,6.6,8,122,60.0,2.8,2,25.0,71
Lorenzo Taliaferro,8773,HB,BLT,9,0,3,,0.0,0,0.0,9,59.7,0,10.4,8,77,60.0,1.6,1,12.5,61
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Jeremiah Sirles,9305,G,SD,1,0,27,57.6,100.0,3,37.5,3,64.0,0,100.0,8,8,67.8,100.0,4,50.0,4
Dexter McCluster,5561,HB,TEN,13,0,31,60.0,12.5,1,14.3,8,73.9,0,14.9,7,47,59.8,5.3,1,14.3,19
Joe Webb III,5722,QB,CAR,2,0,5,60.2,100.0,4,57.1,4,61.1,0,100.0,7,7,60.0,100.0,3,42.9,3
Mike James,7970,HB,TB,7,0,30,67.6,20.0,2,28.6,10,69.7,0,26.9,7,26,56.5,28.6,4,57.1,14
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
C.J. Spiller,5534,HB,BUF,8,0,4,,0.0,0,0.0,16,61.3,0,8.6,7,81,61.1,8.5,5,71.4,59
DeAngelo Williams,2972,HB,CAR,6,0,5,,0.0,0,0.0,41,59.7,0,9.9,7,71,59.8,16.7,4,57.1,24
Jonas Gray,7393,HB,NE,8,0,19,,0.0,0,0.0,48,60.0,0,7.1,7,99,,0.0,0,0.0,44
Bishop Sankey,8689,HB,TEN,15,0,31,,0.0,0,0.0,26,58.9,0,4.3,7,164,60.0,0.9,1,14.3,113
Gerell Robinson,7267,TE,MIA,2,0,17,,,0,0.0,0,60.4,0,100.0,7,7,60.1,100.0,3,42.9,3
Rodney Smith,8165,WR,CLV,2,0,8,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,59.7,100.0,6,85.7,6
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Chris Williams,5321,WR,CHI,3,0,6,56.6,100.0,2,28.6,2,54.5,1,87.5,7,8,60.7,100.0,5,71.4,5
T.J. Johnson,8034,G,CIN,2,0,7,59.3,100.0,2,33.3,2,57.8,0,100.0,6,6,59.3,100.0,3,50.0,3
DeAndre Presley,7548,WR,CAR,3,0,5,60.0,100.0,4,66.7,4,59.7,0,85.7,6,7,60.0,100.0,2,33.3,2
Ben Ijalana,6201,T,NYJ,3,0,22,60.0,100.0,1,16.7,1,67.6,0,100.0,6,6,67.7,100.0,4,66.7,4
Chris Matthews,6820,WR,SEA,2,0,29,60.0,100.0,1,16.7,1,60.4,0,100.0,6,6,59.8,100.0,3,50.0,3
Terren Jones,8047,T,TEN,1,0,31,56.0,100.0,3,50.0,3,64.5,0,100.0,6,6,67.7,100.0,2,33.3,2
Jacquizz Rodgers,6297,HB,ATL,15,0,2,58.8,3.6,1,16.7,28,92.1,0,10.3,6,58,,0.0,0,0.0,23
Ben Tate,5583,HB,MIN,11,0,18,,0.0,0,0.0,25,59.8,0,4.7,6,127,,0.0,0,0.0,91
Kenny Vaccaro,7796,S,NO,4,0,20,,,0,0.0,0,60.0,1,100.0,6,6,,,0,0.0,0
Kassim Osgood,1676,WR,SF,4,0,28,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Reggie Bush,2947,HB,DET,10,0,11,,0.0,0,0.0,23,71.7,0,7.7,6,78,60.0,2.2,1,16.7,46
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Matt Schaub,1811,QB,OAK,1,0,23,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Kevin Boothe,3121,G,OAK,1,0,23,60.0,100.0,2,33.3,2,59.0,0,100.0,6,6,59.5,100.0,2,33.3,2
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Antone Smith,5440,HB,ATL,9,0,2,60.0,14.3,2,33.3,14,78.4,0,20.7,6,29,,0.0,0,0.0,7
Jalen Saunders,8739,WR,NO,1,0,20,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Bobby Rainey Jr.,7511,HB,TB,12,0,30,,0.0,0,0.0,36,60.0,0,4.9,5,103,60.0,1.7,1,20.0,58
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Alfonso Smith,5877,HB,SF,2,0,28,,0.0,0,0.0,3,60.0,0,45.5,5,11,,0.0,0,0.0,3
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Rashad Jennings,5174,HB,NYG,10,0,21,,0.0,0,0.0,59,60.0,0,3.1,5,163,,0.0,0,0.0,88
Branden Oliver,9286,HB,SD,13,0,27,,0.0,0,0.0,48,60.0,0,3.2,5,155,,0.0,0,0.0,75
Josh Allen,9216,C,TB,2,0,30,66.2,100.0,2,40.0,2,65.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Chase Daniel,5214,QB,KC,2,0,16,60.0,100.0,4,80.0,4,60.0,0,83.3,5,6,60.0,100.0,1,20.0,1
Orleans Darkwa,9173,HB,NYG,3,0,21,,0.0,0,0.0,2,60.0,0,33.3,5,15,,0.0,0,0.0,8
J.J. Watt,6163,DI,HST,4,0,13,60.0,100.0,1,20.0,1,59.4,0,100.0,5,5,59.5,100.0,4,80.0,4
Lance Dunbar,7332,HB,DAL,9,0,9,,0.0,0,0.0,12,60.0,0,15.2,5,33,,0.0,0,0.0,15
Daniel Thomas,6214,HB,MIA,10,0,17,60.0,14.3,1,20.0,7,60.1,0,10.0,5,50,,0.0,0,0.0,39
Drew Jackson,8837,LB,IND,3,0,14,64.8,100.0,5,100.0,5,64.8,0,100.0,5,5,,,0,0.0,0
Tanner Hawkinson,7938,T,CIN,2,0,7,60.0,100.0,1,25.0,1,56.1,0,100.0,4,4,57.2,100.0,2,50.0,2
Dominique Jones,6988,TE,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Maurice Jones-Drew,3005,HB,OAK,11,0,23,,0.0,0,0.0,21,60.0,0,8.3,4,48,60.0,4.3,1,25.0,23
Steven Jackson,1745,HB,ATL,15,0,2,,0.0,0,0.0,96,73.9,0,2.0,4,198,,0.0,0,0.0,87
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
George Winn,8123,HB,DET,5,0,11,,0.0,0,0.0,5,60.0,0,17.4,4,23,,0.0,0,0.0,14
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Theo Riddick,7980,HB,DET,11,0,11,60.0,16.7,1,25.0,6,60.0,0,15.4,4,26,,0.0,0,0.0,16
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
