player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,10,36,0,3,0,,,4.0,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,11.1,101,5,1,0,0,0,0,0.0,,0,0,-0.3,100.0,16.9,10.0,10.0,0,0,0.0,67.5,0,10,25.0,1,0,83.3,3,30,83.3,177,6,3,3,0,12,13,0.4,4.0
Kyle Williams,3079,DI,BUF,9,4,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,63.1,1,,50.0,1,0,0.0,0,0,0.0,115,2,1,1,0,0,0,,,0,0,,,2.6,,,0,0,,64.1,0,,33.3,1,0,0.0,0,4,100.0,152,5,2,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,10,59,0,19,0,-0.7,66.7,6.6,6.0,4.0,0,0,0.0,34.6,0,12,,0,0,119.4,2,12,20.3,183,4,0,3,1,16,15,1.3,8.0,0,0,6.9,71.4,22.8,9.0,6.4,0,0,0.0,67.7,1,15,10.0,1,0,50.6,5,45,76.3,197,5,9,7,0,48,21,1.1,9.6
Parys Haralson,3085,LB,NO,10,42,0,20,0,8.0,100.0,11.1,5.0,5.0,0,0,0.0,37.0,0,10,0.0,0,0,108.3,1,5,11.9,45,1,1,1,0,10,2,2.0,10.0,0,0,5.6,40.0,36.9,14.5,5.8,0,0,0.0,65.5,0,6,0.0,0,0,47.9,2,31,73.8,84,3,1,5,0,6,9,0.2,3.0
Dawan Landry,3091,S,NYJ,10,371,0,22,0,5.3,66.7,87.8,19.3,12.8,0,0,0.0,64.7,0,12,0.0,0,0,111.1,4,79,21.3,90,1,5,6,2,20,12,0.3,5.0,0,3,4.3,81.8,97.3,26.8,21.9,0,1,9.1,71.7,0,12,4.5,1,1,86.0,9,253,68.2,260,6,18,11,0,51,34,0.2,5.7
Jeremy Mincey,3136,ED,DAL,10,11,0,9,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,91,1,0,0,0,0,0,0.0,,0,0,8.7,66.7,5.4,4.0,2.7,0,0,0.0,67.1,0,17,50.0,2,0,84.0,2,9,81.8,168,3,2,3,0,19,4,2.4,9.5
Antoine Bethea,3152,S,SF,10,413,0,28,0,13.0,80.0,100.0,19.5,15.6,0,0,0.0,71.2,0,16,0.0,0,0,95.8,4,84,20.3,84,1,5,5,0,35,18,0.4,8.8,0,5,14.2,65.0,99.0,21.2,13.8,0,3,15.0,89.0,3,36,12.5,4,3,65.0,13,298,72.2,301,5,23,20,1,152,57,0.6,11.7
Cortland Finnegan,3160,CB,MIA,9,332,0,17,1,8.3,38.5,95.0,21.8,8.4,0,2,15.4,70.2,0,20,0.0,0,2,51.8,5,115,34.6,121,0,5,13,0,55,13,0.5,11.0,0,4,9.8,77.8,96.7,7.0,5.5,1,2,5.6,63.3,0,44,16.1,5,2,104.1,28,207,62.3,214,7,22,36,0,323,145,1.6,11.5
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,10,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,100.0,126,5,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,10,365,0,12,0,11.7,47.1,97.4,13.0,6.1,2,3,17.6,57.5,1,26,0.0,0,3,84.2,8,112,30.7,115,0,5,17,2,115,41,1.1,14.4,0,3,9.1,71.4,95.5,7.5,5.4,1,2,4.8,67.3,1,50,10.3,3,2,91.7,30,235,64.4,246,1,23,42,1,323,170,1.4,10.8
Brent Grimes,3589,CB,MIA,10,399,0,17,0,9.7,60.7,98.5,7.2,4.4,0,1,3.6,55.5,2,22,6.3,1,1,53.9,17,130,32.6,132,0,15,28,0,208,60,1.7,12.2,0,2,17.3,50.0,100.0,14.4,7.2,0,0,0.0,90.0,3,49,5.0,1,0,42.8,17,255,63.9,255,8,17,34,1,212,32,0.9,12.5
LaRon Landry,3622,S,IND,5,126,0,14,0,8.0,100.0,88.2,13.0,13.0,0,0,0.0,54.0,0,14,0.0,0,0,145.8,2,30,23.8,34,0,3,2,1,19,3,0.7,9.5,0,3,8.5,41.7,95.7,16.8,7.0,0,1,8.3,59.8,0,40,0.0,0,1,66.7,5,90,71.4,94,1,8,12,0,86,35,1.0,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,10,409,0,19,1,11.7,50.0,100.0,14.7,7.4,0,2,9.1,67.3,1,18,0.0,0,2,50.0,11,180,44.0,180,1,10,22,0,133,53,0.8,12.1,0,1,15.2,64.0,100.0,11.9,7.6,0,4,16.0,70.5,1,35,10.5,2,4,87.3,16,199,48.7,199,3,16,25,1,211,52,1.1,13.2
Lawrence Timmons,3631,LB,PIT,11,351,0,25,2,11.2,72.7,77.9,12.0,8.7,0,0,0.0,40.4,0,52,0.0,0,0,145.1,8,102,29.1,131,2,5,11,1,169,73,1.8,21.1,0,0,3.7,81.3,85.1,7.8,6.3,0,0,0.0,63.0,0,20,17.2,5,0,93.9,26,217,61.8,255,9,24,32,0,209,145,1.0,8.0
Leon Hall,3634,CB,CIN,9,330,0,7,0,11.8,50.0,90.2,7.9,3.9,0,0,0.0,49.4,0,19,0.0,0,0,61.6,9,74,22.4,82,1,5,18,0,77,31,1.1,8.6,0,1,9.1,80.6,98.0,8.0,6.4,0,1,2.8,66.6,1,46,11.5,3,1,106.4,29,244,73.9,249,7,22,36,1,363,132,1.6,12.5
Michael Griffin,3635,S,TEN,10,377,0,31,1,4.7,90.9,87.1,10.0,9.1,0,1,9.1,42.8,0,50,40.0,4,1,158.3,10,108,28.6,124,3,5,11,2,141,86,1.4,14.1,0,3,15.7,60.0,98.4,26.7,16.0,0,1,6.7,59.4,2,59,0.0,0,1,61.4,9,249,66.0,253,1,15,15,0,176,67,0.7,19.6
Reggie Nelson,3637,S,CIN,10,392,0,7,1,12.5,53.8,83.3,11.6,6.2,0,2,15.4,55.3,0,28,0.0,0,2,75.8,7,85,21.7,102,2,11,13,0,90,40,1.1,12.9,0,2,14.7,63.2,91.6,23.4,14.8,1,1,5.3,67.5,2,19,13.8,4,1,55.5,12,295,75.3,322,5,23,19,1,104,20,0.4,8.7
Brandon Meriweather,3640,S,WAS,8,281,0,32,0,10.0,42.9,87.8,22.3,9.6,1,2,28.6,60.9,0,50,0.0,0,2,123.2,3,72,25.6,82,0,5,7,1,77,53,1.1,25.7,0,1,12.9,66.7,90.7,18.0,12.0,0,1,6.7,42.8,0,27,33.3,5,1,128.9,10,194,69.0,214,5,9,15,3,114,38,0.6,11.4
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,7,10,0,9,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,49,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,11.3,9.0,9.0,0,0,0.0,62.2,0,2,0.0,0,0,79.2,1,9,90.0,80,2,2,1,0,2,7,0.2,2.0
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,10,367,0,27,1,1.3,75.0,91.4,31.3,23.5,0,1,25.0,77.7,0,5,0.0,0,1,77.1,3,106,28.9,116,2,6,4,0,9,5,0.1,3.0,0,1,7.1,64.7,94.6,19.9,12.9,1,2,11.8,83.8,1,44,5.0,1,2,59.4,11,229,62.4,242,5,18,17,0,114,55,0.5,10.4
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,10,312,0,22,0,3.3,33.3,53.9,46.0,15.3,0,0,0.0,63.2,0,7,0.0,0,0,42.4,1,48,15.4,89,2,5,3,0,7,4,0.2,7.0,0,1,4.9,90.0,87.7,12.1,10.9,0,0,0.0,52.1,0,23,9.1,2,0,117.7,18,228,73.1,260,5,19,20,1,165,87,0.8,9.2
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,7,174,0,2,0,11.9,42.9,100.0,16.0,6.9,0,2,28.6,63.3,0,17,0.0,0,2,58.6,3,53,30.5,53,0,2,7,0,35,15,0.7,11.7,0,2,1.1,66.7,92.9,12.5,8.3,1,1,8.3,62.0,0,14,23.5,4,1,80.6,8,104,59.8,112,4,11,12,0,66,71,0.7,8.3
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,11,16,0,5,0,4.0,100.0,1.8,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,6.3,57,2,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,4.9,4.3,4.3,0,0,0.0,39.0,0,56,57.1,4,0,118.8,3,14,87.5,286,3,3,3,0,108,95,8.3,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,10,3,0,28,0,,,2.7,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,66.7,73,0,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.4,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,33.3,254,2,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,10,10,0,18,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,94,0,0,0,0,0,0,0.0,,0,1,6.7,100.0,3.8,3.0,3.0,0,0,0.0,55.5,0,10,40.0,2,0,106.9,3,9,90.0,238,3,2,3,0,29,9,3.2,9.7
Dashon Goldson,3742,S,TB,8,250,0,30,1,7.5,50.0,100.0,62.0,31.0,1,0,0.0,47.6,0,6,0.0,0,0,56.3,1,70,28.0,70,0,3,2,0,6,1,0.1,6.0,0,0,18.6,72.7,98.8,20.4,14.8,0,0,0.0,36.3,0,31,6.7,1,0,114.8,8,167,66.8,169,2,14,11,0,138,14,0.8,17.3
Antwan Barnes,3750,ED,NYJ,4,11,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,18.2,6,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,35.0,7.0,7.0,0,0,0.0,50.2,0,14,50.0,1,0,118.8,1,7,63.6,20,0,1,1,0,14,12,2.0,14.0
Tarell Brown,3763,CB,OAK,10,375,0,23,0,9.1,69.2,100.0,11.1,7.7,0,1,7.7,40.9,0,33,0.0,0,1,119.7,9,112,29.9,112,1,8,13,1,107,33,1.1,11.9,0,1,10.3,72.2,99.6,8.6,6.2,0,0,0.0,60.6,0,23,4.2,1,0,100.7,26,242,64.5,243,8,22,36,0,332,128,1.5,12.8
Corey Graham,3784,CB,BUF,10,267,0,4,2,10.7,44.4,99.1,12.3,5.4,0,4,22.2,71.4,0,35,0.0,0,4,95.8,8,106,39.7,107,2,13,18,2,85,27,0.9,10.6,0,1,14.7,45.5,100.0,14.2,6.5,1,3,13.6,66.9,1,17,5.6,1,3,36.0,10,153,57.3,153,1,16,22,0,79,31,0.6,7.9
William Gay,3786,CB,PIT,11,368,0,25,0,12.7,40.9,100.0,12.6,5.1,0,1,4.5,65.2,0,31,0.0,0,1,60.6,9,122,33.2,122,4,9,22,0,129,33,1.1,14.3,0,2,11.4,59.5,100.0,8.2,4.9,0,4,9.5,71.9,2,80,15.4,4,4,90.4,25,218,59.2,218,4,20,42,2,430,146,2.1,17.2
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,5,17,0,28,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,23.5,4,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,85.7,5.5,5.5,0,0,0.0,66.1,0,5,0.0,0,0,83.3,2,12,70.6,14,2,2,2,0,8,14,0.7,4.0
Jason Trusnik,4083,LB,MIA,9,145,0,17,0,6.3,100.0,68.9,13.3,13.3,0,0,0.0,44.1,0,22,0.0,0,0,158.3,3,42,29.0,61,0,1,3,1,42,23,1.1,14.0,0,2,4.4,75.0,92.3,15.3,11.5,0,0,0.0,55.9,0,30,0.0,0,0,100.5,6,96,66.2,104,1,3,8,0,69,42,0.8,11.5
James Ihedigbo,4147,S,DET,7,275,0,11,0,11.0,50.0,95.6,59.0,29.5,0,0,0.0,59.4,0,14,0.0,0,0,72.9,1,65,23.6,68,0,5,2,0,14,2,0.2,14.0,0,0,10.0,76.2,93.8,11.6,8.8,2,3,14.3,73.9,1,18,19.0,4,3,81.4,16,196,71.3,209,7,17,21,0,180,90,1.0,11.3
Keith Rivers,4323,LB,BUF,6,98,0,4,1,9.9,57.1,87.2,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,34.7,39,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,98.4,5.1,5.1,0,0,0.0,35.7,0,18,57.1,4,0,98.3,10,60,61.2,61,1,3,10,0,76,73,1.5,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,10,354,0,4,0,10.4,65.2,100.0,8.9,5.8,2,2,8.7,41.7,1,56,21.4,3,2,93.2,15,144,40.7,144,3,11,23,1,223,88,1.7,14.9,0,2,11.3,73.5,99.5,7.2,5.3,1,1,2.9,78.1,3,49,3.3,1,1,62.0,25,192,54.2,193,7,27,34,0,289,88,1.6,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,10,284,0,21,0,10.5,46.2,98.5,9.5,4.4,0,2,15.4,54.6,0,24,16.7,1,2,63.3,6,64,22.5,65,1,5,13,0,71,36,1.2,11.8,0,0,12.5,60.0,100.0,10.4,6.2,0,4,13.3,67.5,1,67,20.0,3,4,117.6,18,199,70.1,199,4,12,30,4,287,115,1.5,15.9
Aqib Talib,4334,CB,DEN,10,468,0,10,0,9.5,61.3,100.0,8.9,5.5,0,3,9.7,53.0,1,33,0.0,0,3,72.9,19,182,38.9,182,4,15,31,0,247,124,1.5,13.0,0,1,15.2,58.8,99.6,12.1,7.1,0,2,5.9,66.5,1,39,19.2,5,2,75.0,20,252,53.8,253,3,20,34,1,215,36,0.9,10.8
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,CAR,11,402,0,5,1,7.1,73.3,100.0,4.5,3.3,0,1,6.7,27.7,0,24,11.1,1,1,140.0,11,56,13.9,56,0,7,15,2,134,61,2.7,12.2,0,7,8.3,80.0,99.7,7.9,6.3,1,2,4.0,53.4,2,59,9.8,4,2,101.1,40,324,80.6,325,5,30,50,2,453,174,1.4,11.3
Brandon Flowers,4349,CB,SD,8,276,0,27,0,13.7,47.1,100.0,9.1,4.3,1,1,5.9,75.8,1,29,0.0,0,1,47.4,8,86,31.2,86,2,7,17,0,125,31,1.7,15.6,0,0,11.1,65.2,99.4,10.9,7.1,0,0,0.0,87.8,1,77,0.0,0,0,81.3,15,168,60.9,169,7,15,23,1,157,104,1.0,10.5
Curtis Lofton,4351,LB,NO,10,333,0,20,1,-0.7,77.8,62.9,9.6,7.4,0,0,0.0,44.3,0,67,33.3,3,0,118.8,7,73,21.9,116,2,5,9,0,140,154,2.1,20.0,0,1,5.1,65.7,92.3,9.4,6.2,0,0,0.0,71.4,0,54,12.5,4,0,91.1,23,228,68.5,247,8,27,35,1,208,120,1.0,9.0
Tracy Porter,4354,CB,WAS,2,34,0,32,0,28.5,50.0,100.0,12.0,6.0,0,0,0.0,35.4,0,51,0.0,0,0,95.8,1,13,38.2,13,0,1,2,0,51,24,4.3,51.0,0,0,21.0,33.3,100.0,17.0,5.7,0,1,33.3,66.9,0,5,0.0,0,1,42.4,1,18,52.9,18,1,1,3,0,5,-1,0.3,5.0
Quentin Groves,4366,ED,TEN,5,5,0,31,0,1.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,10,,0,0,108.3,1,0,0.0,11,0,0,1,0,10,9,,10.0,0,0,,,22.2,,,0,0,,62.3,0,,,0,0,0.0,0,4,80.0,18,1,0,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,10,6,0,11,0,,,2.7,,,0,0,,59.8,0,,,0,0,0.0,0,2,33.3,75,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,62.3,0,,25.0,1,0,0.0,0,4,66.7,185,2,3,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,10,3,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,100.0,86,1,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,10,8,0,29,0,9.0,0.0,2.1,,1.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,2,25.0,94,0,1,1,0,0,0,0.0,,0,0,-4.0,100.0,3.5,6.0,6.0,0,0,0.0,44.4,0,4,100.0,2,0,83.3,1,6,75.0,172,2,0,1,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,9,93,0,17,0,9.5,0.0,71.9,,5.5,0,0,0.0,87.9,0,,,0,0,39.6,0,23,24.7,32,0,0,4,0,0,0,0.0,,0,1,1.8,90.9,83.1,6.2,5.6,0,0,0.0,62.4,0,28,11.1,1,0,98.1,10,64,68.8,77,4,7,11,0,83,66,1.3,8.3
Thomas DeCoud,4412,S,CAR,10,385,0,5,0,5.3,66.7,96.8,27.0,18.0,0,0,0.0,45.8,0,14,14.3,1,0,119.4,2,61,15.8,63,0,6,3,1,16,10,0.3,8.0,0,1,17.3,54.5,97.4,48.8,26.6,1,2,18.2,71.7,1,23,5.6,1,2,65.7,6,301,78.2,309,3,16,11,1,68,13,0.2,11.3
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,10,2,0,26,0,,,1.4,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,71,1,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,50.0,136,2,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,10,372,0,2,1,11.2,46.2,88.5,14.0,6.5,0,0,0.0,52.7,0,26,12.5,1,0,71.0,6,92,24.7,104,0,6,13,0,95,31,1.1,15.8,0,2,10.5,66.7,96.6,10.9,7.2,0,1,3.0,59.6,0,57,8.6,3,1,96.3,22,252,67.7,261,6,30,33,0,306,121,1.3,13.9
Quintin Demps,4431,S,NYG,9,232,0,21,0,15.6,42.9,92.1,18.7,8.0,0,0,0.0,51.3,1,23,20.0,1,0,25.0,3,58,25.0,63,0,4,7,0,45,20,0.8,15.0,0,4,15.3,75.0,94.9,27.0,20.3,0,1,12.5,56.6,2,26,17.6,3,1,95.3,6,168,72.4,177,2,10,8,2,59,24,0.4,9.8
Red Bryant,4435,ED,JAX,10,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,56.1,0,,,0,0,0.0,0,3,100.0,120,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,10,374,0,9,0,16.6,45.0,100.0,11.7,5.3,0,3,15.0,52.4,0,46,20.0,1,3,110.2,9,118,31.6,118,0,4,20,2,179,29,1.7,19.9,0,4,12.9,64.5,99.6,11.7,7.5,0,1,3.2,54.1,0,53,16.7,4,1,106.9,20,242,64.7,243,4,16,31,1,300,119,1.3,15.0
Zackary Bowman,4456,CB,NYG,9,149,0,21,0,8.0,0.0,97.1,,11.3,0,0,0.0,73.7,1,,,0,0,0.0,0,34,22.8,35,0,0,3,0,0,0,0.0,,0,0,19.1,40.0,98.2,13.1,5.3,0,1,5.0,42.6,1,32,0.0,0,1,87.9,8,107,71.8,109,0,3,20,3,162,38,1.5,20.3
Orlando Scandrick,4457,CB,DAL,8,278,0,9,0,12.8,66.7,93.5,9.6,6.4,0,1,8.3,73.8,0,53,0.0,0,1,102.1,8,86,30.9,92,1,5,12,0,128,54,1.7,16.0,0,1,2.7,84.6,91.2,7.7,6.5,0,2,7.7,81.1,1,20,15.0,3,2,80.4,22,177,63.7,194,6,16,26,0,186,140,1.1,8.5
Letroy Guion,4466,DI,GB,10,1,0,12,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,106,2,2,0,0,0,0,,
Kroy Biermann,4468,ED,ATL,10,58,0,2,0,17.5,0.0,8.6,,2.5,0,0,0.0,46.2,0,,100.0,1,0,39.6,0,6,10.3,70,0,0,2,0,0,0,0.0,,0,1,1.2,100.0,24.4,4.0,4.0,0,0,0.0,32.3,0,29,33.3,3,0,100.3,12,50,86.2,205,4,5,12,0,97,83,2.0,8.1
Erik Walden,4481,ED,IND,9,69,0,14,0,,,11.1,,,0,0,,66.3,0,,0.0,0,0,0.0,0,9,13.0,81,1,1,0,0,0,0,0.0,,0,0,6.8,100.0,36.9,13.0,13.0,0,0,0.0,64.9,0,26,0.0,0,0,110.4,4,55,79.7,149,6,3,4,0,42,15,0.8,10.5
Geno Hayes,4489,LB,JAX,10,198,0,15,0,12.0,0.0,77.8,,14.0,0,0,0.0,77.1,0,,0.0,0,0,39.6,0,14,7.1,18,0,1,1,0,0,0,0.0,,0,3,6.7,71.4,97.2,10.7,7.7,0,0,0.0,45.8,0,47,9.1,1,0,116.4,15,171,86.4,176,2,7,21,1,196,118,1.2,13.1
