player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jason Babin,1748,ED,NYJ,8,0,,,16.3,,,1,0,0,,22,54.6,69.7,14.3,64.4,83.6,77.8,0,,0.0,0,0,3,0.0,0,21,129,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,7,2,1.8,80.8,87.6,12.2,9.8,0,0,1,3.8,8,83.9,86.2,83.8,60.4,79.1,65.2,1,30,20.0,4,1,0,97.8,21,269,307,12,14,26,1,214,190,0.8,10.2
Daryl Smith,1760,LB,BLT,8,2,4.6,69.0,89.6,13.4,9.2,0,0,1,3.4,3,73.0,70.3,50.7,74.9,59.4,73.3,0,32,9.7,3,1,1,84.1,20,284,317,12,26,29,0,171,118,0.6,8.6
Dwan Edwards,1772,DI,CAR,8,1,,,1.5,,,0,0,0,,5,55.0,52.3,68.7,54.5,56.5,56.6,0,,25.0,1,0,1,0.0,0,3,206,2,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,6,1,-3.0,0.0,3.3,,4.0,0,0,1,100.0,17,70.1,70.8,83.3,60.5,64.9,44.3,0,,0.0,0,1,0,39.6,0,4,123,2,1,1,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,8,0,-3.3,100.0,20.5,12.3,12.3,1,1,1,33.3,31,68.9,54.3,17.1,49.8,63.5,53.2,0,11,0.0,0,1,2,79.2,3,39,190,2,3,3,0,9,19,0.2,3.0
Will Allen,1832,S,PIT,3,0,,,100.0,,,0,0,0,,25,61.2,63.2,70.9,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Robert Geathers,1838,ED,CIN,7,1,6.0,100.0,6.6,14.0,14.0,0,0,0,0.0,7,58.7,49.9,56.5,45.3,65.3,65.1,1,10,20.0,1,0,1,68.8,1,14,213,2,3,1,0,10,4,0.7,10.0
Jared Allen,1847,ED,CHI,7,1,,,2.0,,,0,0,0,,6,64.2,64.4,63.2,59.9,64.4,78.8,0,,33.3,1,0,0,0.0,0,5,245,2,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,7,0,,,1.1,,,0,0,0,,23,64.0,50.2,39.3,59.4,46.3,74.5,0,,0.0,0,0,2,0.0,0,2,181,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,8,2,5.9,81.8,96.3,32.3,26.5,0,1,3,27.3,14,87.5,86.8,86.5,68.7,65.2,73.4,2,27,5.0,1,3,0,64.6,9,309,321,4,17,11,0,99,40,0.3,11.0
George Wilson,2210,S,TEN,8,1,5.6,55.6,89.8,39.4,21.9,0,0,1,11.1,31,67.5,52.9,20.7,43.4,29.6,58.6,1,19,11.1,1,1,1,29.6,5,211,235,1,7,9,0,45,16,0.2,9.0
Adam Jones,2223,CB,CIN,7,0,10.8,56.8,99.6,11.9,6.7,0,0,1,2.7,7,73.5,73.7,85.9,60.0,57.8,28.6,1,80,16.7,4,1,3,74.9,21,260,261,6,20,37,1,247,111,1.0,11.8
Antrel Rolle,2225,S,NYG,7,3,9.9,59.3,97.4,15.3,9.0,0,0,1,3.7,21,58.0,55.0,39.0,62.6,50.7,57.7,3,74,13.6,3,1,2,71.9,16,265,272,3,16,27,2,229,130,0.9,14.3
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,7,0,,,1.6,,,0,0,0,,10,63.8,60.8,20.2,62.1,64.1,56.1,0,,100.0,2,0,2,0.0,0,4,248,7,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,7,4,2.1,78.9,86.5,7.9,6.3,0,0,2,5.3,5,80.7,74.0,77.8,76.0,55.5,54.7,0,16,12.1,4,2,0,95.4,30,250,289,13,25,38,1,182,152,0.8,6.1
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,7,0,,,1.0,,,0,0,0,,2,65.3,61.9,83.2,60.8,55.8,28.3,0,,25.0,1,0,0,0.0,0,2,196,2,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,6,0,2.0,100.0,3.5,4.0,4.0,0,0,0,0.0,23,63.9,79.5,84.4,69.5,73.6,78.5,0,5,50.0,1,0,0,87.5,1,4,113,3,1,1,0,5,3,1.3,5.0
Trent Cole,2363,ED,PHI,7,0,0.5,75.0,20.2,16.3,12.3,0,0,0,0.0,24,73.2,78.2,16.5,83.8,64.4,73.0,0,6,20.0,1,0,3,77.1,3,51,252,5,4,4,0,11,8,0.2,3.7
Lorenzo Alexander,2476,ED,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,60.9,67.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,2,0,13.7,50.0,100.0,16.0,8.0,1,0,1,16.7,19,54.1,56.8,80.3,,66.8,58.1,0,20,33.3,1,1,4,105.6,3,54,54,1,2,6,1,32,2,0.7,10.7
Jim Leonhard,2694,S,CLV,7,0,7.0,50.0,94.3,32.5,16.3,0,0,0,0.0,8,67.8,70.6,77.9,50.7,60.0,83.6,0,22,0.0,0,0,0,72.9,2,66,70,0,2,4,0,28,8,0.4,14.0
Ahmad Brooks,2945,ED,SF,7,0,2.3,100.0,27.8,8.6,8.6,0,0,0,0.0,28,76.5,58.4,0.0,56.9,61.4,37.6,0,12,20.0,1,0,5,85.1,7,64,230,6,4,7,0,31,15,0.5,4.4
Mario Williams,2946,ED,BUF,8,0,2.0,100.0,2.8,3.5,3.5,0,0,0,0.0,4,60.6,75.6,87.5,67.7,73.2,61.3,0,11,0.0,0,0,0,95.8,2,7,250,8,3,2,0,14,10,2.0,7.0
A.J. Hawk,2950,LB,GB,8,5,3.2,76.7,81.6,10.2,7.8,0,0,2,6.7,12,57.5,51.1,84.1,47.8,49.8,80.2,0,21,8.0,2,2,0,98.6,23,244,299,9,18,30,0,235,165,1.0,10.2
Donte Whitner,2953,S,CLV,7,2,7.5,84.6,95.1,25.1,21.2,0,0,0,0.0,8,65.7,70.7,82.0,40.6,82.1,73.2,0,21,11.1,3,0,0,100.0,11,290,305,1,22,13,0,104,49,0.4,9.5
Haloti Ngata,2957,DI,BLT,8,1,,,0.9,,,0,0,0,,3,69.9,81.2,44.7,69.2,81.1,78.0,2,,0.0,0,0,2,0.0,0,2,221,2,3,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,8,1,18.0,33.3,34.0,53.0,17.7,0,0,0,0.0,31,66.4,55.8,84.3,54.1,51.4,60.9,0,27,0.0,0,0,0,67.4,1,54,159,3,4,3,0,27,7,0.5,27.0
Chad Greenway,2962,LB,MIN,5,2,2.6,93.3,90.9,11.0,10.3,0,0,0,0.0,18,53.7,52.6,72.8,64.4,51.1,57.5,0,24,20.0,3,0,0,123.6,14,169,186,4,10,15,1,125,91,0.8,8.9
Antonio Cromartie,2964,CB,ARZ,7,0,15.3,46.5,99.7,14.1,6.5,1,1,6,14.0,1,74.8,73.3,44.2,59.5,62.3,50.9,2,86,12.5,2,6,3,70.0,20,302,303,2,14,43,2,341,162,1.2,17.1
Tamba Hali,2965,ED,KC,7,0,12.5,0.0,18.5,,20.5,0,0,0,0.0,16,72.8,74.5,64.3,77.9,57.4,49.1,0,,0.0,0,0,1,39.6,0,41,222,6,2,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,8,0,-6.0,0.0,2.9,,3.0,0,0,0,0.0,4,66.0,70.8,36.8,64.1,73.8,78.2,0,,0.0,0,0,1,39.6,0,3,105,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,8,1,11.3,66.2,100.0,6.0,3.9,1,0,3,4.4,13,61.4,62.6,42.3,,71.5,69.0,0,80,7.7,3,3,3,103.9,45,281,281,7,35,68,2,602,171,2.2,13.4
Mathias Kiwanuka,2977,ED,NYG,7,0,9.5,100.0,3.6,4.0,4.0,0,0,0,0.0,21,62.5,57.0,84.6,58.7,52.8,76.1,0,13,0.0,0,0,1,112.5,2,8,225,2,2,2,0,22,3,2.8,11.0
DeMeco Ryans,2978,LB,PHI,7,1,5.7,60.0,80.0,17.5,10.5,0,1,2,10.0,24,57.7,59.4,49.4,50.3,66.2,66.0,0,20,18.8,3,2,1,82.5,12,224,280,3,12,20,0,146,87,0.7,12.2
D'Qwell Jackson,2979,LB,IND,8,3,4.9,90.3,82.1,8.6,7.8,1,0,0,0.0,14,45.8,46.6,84.0,56.6,50.6,56.6,0,35,4.0,1,0,1,125.5,28,257,313,9,21,31,2,278,150,1.1,9.9
Danieal Manning,2987,S,HST,8,0,7.1,62.5,96.5,36.6,22.9,0,0,0,0.0,13,58.3,55.6,79.3,47.2,50.5,75.0,0,18,0.0,0,0,1,71.4,5,191,198,3,9,8,0,33,14,0.2,6.6
Roman Harper,2988,S,CAR,8,2,7.8,50.0,96.2,39.8,19.9,0,0,0,0.0,5,52.7,54.5,84.9,73.2,57.6,55.5,3,24,33.3,4,0,0,30.9,6,251,261,0,6,12,0,77,65,0.3,12.8
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,8,1,9.5,63.6,99.4,10.6,6.8,0,0,5,11.4,6,63.0,67.8,85.3,55.8,88.6,59.4,0,32,14.8,4,4,0,110.2,28,310,312,6,22,44,3,342,120,1.1,12.2
Darryl Tapp,3008,ED,DET,8,0,,,1.4,,,0,0,0,,11,67.1,64.0,34.0,64.0,57.1,73.2,0,,0.0,0,0,1,0.0,0,1,70,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,8,0,0.0,100.0,11.9,14.0,14.0,1,0,0,0.0,3,61.3,79.2,59.3,80.4,60.7,64.0,0,10,40.0,2,0,1,89.6,2,28,235,8,3,2,0,11,11,0.4,5.5
Kyle Williams,3079,DI,BUF,7,0,3.0,0.0,0.4,,1.0,1,0,0,0.0,4,66.5,77.0,44.5,68.3,75.6,43.7,1,,100.0,2,0,2,0.0,0,1,227,4,0,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,8,0,3.1,62.5,14.4,8.8,5.5,0,0,0,0.0,19,55.8,61.1,88.0,60.5,58.9,49.0,0,15,0.0,0,0,0,117.7,5,44,305,7,7,8,1,46,33,1.0,9.2
Parys Haralson,3085,LB,NO,7,0,2.2,40.0,29.7,13.0,5.2,1,0,0,0.0,20,74.2,63.8,0.0,59.0,70.2,81.1,0,6,0.0,0,0,3,47.9,2,27,91,2,1,5,0,6,9,0.2,3.0
Dawan Landry,3091,S,NYJ,8,3,5.4,73.7,94.5,19.8,14.6,0,0,1,5.3,22,61.4,70.7,87.6,72.4,86.8,90.1,0,16,7.7,2,1,0,101.4,14,292,309,7,21,19,1,93,61,0.3,6.6
Jeremy Mincey,3136,ED,DAL,8,0,6.8,75.0,4.7,3.0,2.3,0,0,0,0.0,9,64.5,72.9,83.3,71.3,60.9,35.2,0,17,50.0,2,0,1,125.0,3,10,215,3,2,4,1,20,4,2.2,6.7
Antoine Bethea,3152,S,SF,7,3,14.1,62.5,99.0,17.5,10.9,0,0,1,4.2,28,74.9,79.5,85.7,91.7,72.7,64.5,1,36,10.0,3,1,0,81.4,15,287,290,6,24,24,1,177,75,0.7,11.8
Cortland Finnegan,3160,CB,MIA,7,5,7.8,67.6,95.2,10.5,7.1,1,1,4,10.8,17,69.7,65.6,85.5,40.0,47.8,51.0,0,44,12.9,4,4,3,98.5,25,276,290,6,22,37,1,276,127,1.0,11.0
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,8,0,,,0.7,,,0,0,0,,18,63.5,77.1,83.2,71.4,66.4,73.9,0,,0.0,0,0,0,0.0,0,1,142,6,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,8,2,10.0,65.4,95.1,8.1,5.3,0,3,5,9.6,12,60.9,60.1,85.4,50.5,56.5,49.3,1,50,6.9,2,5,3,104.8,34,289,304,1,25,52,4,382,161,1.4,11.2
Brent Grimes,3589,CB,MIA,7,1,10.6,63.0,99.6,9.2,5.8,0,0,0,0.0,17,71.0,72.4,84.8,60.0,70.5,54.9,2,30,10.0,3,0,1,77.6,29,281,282,5,26,46,2,294,89,1.1,10.1
LaRon Landry,3622,S,IND,4,3,7.3,43.8,93.8,15.7,6.9,0,0,1,6.3,14,54.8,55.5,85.8,79.3,53.2,77.1,0,40,0.0,0,1,1,86.7,7,121,129,1,11,16,1,105,38,1.0,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,8,2,14.8,55.3,100.0,13.2,7.3,0,0,4,10.5,19,69.7,73.5,86.0,,85.2,80.2,2,35,8.0,2,4,2,65.9,21,303,303,3,21,38,1,282,72,1.0,13.4
Lawrence Timmons,3631,LB,PIT,8,2,6.6,78.1,84.3,9.9,7.7,0,0,0,0.0,25,52.7,65.8,54.2,57.3,81.6,52.6,0,52,14.8,4,0,1,127.2,25,268,318,11,21,32,2,305,172,1.2,12.2
Leon Hall,3634,CB,CIN,7,2,10.6,65.1,95.7,9.2,6.0,0,1,2,4.7,7,60.4,58.7,41.8,42.2,60.4,47.1,1,46,12.5,3,2,2,78.1,28,270,282,6,19,43,0,325,124,1.3,11.6
Michael Griffin,3635,S,TEN,8,4,11.3,76.2,95.5,18.6,14.2,0,0,0,0.0,31,44.9,49.8,12.4,68.5,67.6,61.6,2,59,16.7,4,0,3,117.7,16,316,331,3,16,21,3,278,137,0.9,17.4
Reggie Nelson,3637,S,CIN,7,3,13.2,54.5,88.4,23.3,12.7,0,0,1,4.5,7,65.7,71.5,86.5,61.6,81.5,85.8,2,23,6.3,2,1,1,46.4,12,291,329,6,27,22,1,114,49,0.4,9.5
Brandon Meriweather,3640,S,WAS,6,1,10.4,68.8,89.8,17.7,12.2,0,1,3,18.8,32,44.5,56.8,86.9,90.2,75.9,67.0,0,50,28.6,4,3,1,139.3,11,212,236,6,9,16,4,155,76,0.8,14.1
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,5,1,,,5.2,,,0,0,0,,9,47.2,62.1,77.6,58.5,67.9,77.2,0,,0.0,0,0,0,0.0,0,5,96,0,0,0,0,0,0,0.0,
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,8,2,6.4,60.0,94.6,23.1,13.9,0,1,2,10.0,27,90.2,91.2,45.6,65.3,86.0,87.6,1,44,4.3,1,2,1,50.8,12,296,313,7,20,20,0,94,47,0.3,7.8
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,8,1,5.3,78.9,81.2,15.8,12.5,0,0,0,0.0,22,55.3,58.2,80.9,56.9,62.1,78.9,0,23,8.3,2,0,1,116.9,15,250,308,7,21,19,1,149,75,0.6,9.9
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,5,1,3.7,68.8,95.7,9.3,6.4,0,0,2,12.5,2,58.0,58.0,81.0,51.2,60.3,39.9,0,17,25.0,4,2,0,85.7,11,112,117,3,11,16,0,101,86,1.0,9.2
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,8,0,4.3,100.0,4.1,3.3,3.3,0,0,0,0.0,5,36.6,52.2,32.9,65.7,51.1,44.9,0,56,50.0,2,0,2,118.8,3,11,267,3,2,3,0,108,95,10.8,36.0
Brandon Mebane,3701,DI,SEA,7,0,,,1.9,,,0,0,0,,29,58.2,52.5,30.8,62.5,53.3,57.2,0,,,0,0,2,0.0,0,2,105,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,7,0,1.0,100.0,1.3,3.0,3.0,0,0,0,0.0,28,58.2,62.2,85.3,52.6,72.3,57.3,0,11,25.0,1,0,0,112.5,1,3,238,1,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,8,1,6.7,100.0,2.2,2.0,2.0,0,0,0,0.0,18,47.8,64.7,84.8,57.1,71.7,44.7,0,10,40.0,2,0,0,106.9,3,6,273,2,2,3,0,29,9,4.8,9.7
Dashon Goldson,3742,S,TB,5,0,16.5,63.6,98.7,19.9,12.6,1,1,0,0.0,30,32.9,32.6,84.8,75.3,48.7,50.3,0,31,0.0,0,0,1,126.9,7,147,149,1,12,11,2,85,8,0.6,12.1
Antwan Barnes,3750,ED,NYJ,2,0,,,42.9,,,0,0,0,,22,64.0,58.1,0.0,51.7,69.9,68.1,0,,,0,0,1,0.0,0,6,14,0,0,0,0,0,0,0.0,
Tarell Brown,3763,CB,OAK,7,1,13.6,66.7,99.6,11.0,7.3,0,0,2,6.7,23,59.6,60.5,47.5,59.4,66.4,88.2,0,33,0.0,0,2,4,109.3,20,241,242,4,17,30,1,292,78,1.3,14.6
Corey Graham,3784,CB,BUF,8,3,12.5,42.4,99.6,15.1,6.4,0,0,6,18.2,4,77.3,78.9,84.2,60.0,70.3,81.0,1,35,3.6,1,6,1,60.8,14,230,231,3,24,33,2,125,46,0.6,8.9
William Gay,3786,CB,PIT,8,1,11.3,49.1,100.0,9.0,4.4,0,0,5,9.1,25,71.0,71.2,85.7,,62.6,64.4,1,40,8.3,2,5,0,67.7,27,266,266,6,21,55,1,346,88,1.4,12.8
Adam Hayward,3798,LB,WAS,3,0,3.0,100.0,83.3,5.0,5.0,0,0,0,0.0,32,62.6,59.4,73.3,58.3,58.5,69.9,0,6,,0,0,0,91.7,1,5,6,0,0,1,0,6,3,1.2,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
Craig Dahl,3920,S,SF,4,1,,,80.0,,,0,0,0,,28,43.5,35.4,71.8,58.9,60.0,77.2,0,,0.0,0,0,1,0.0,0,4,5,0,0,0,0,0,0,0.0,
