player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tony Moeaki,5617,TE,SEA,8,13,0,29,0,,0,,,0,0,,0,0,0,,35.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,0.0,0,0,0,76.5,59.9,0,5,0.0,0,12,1,100.0,12,56.3,2,15.4,0,5,2,2.0,5.0,0.42
Gavin Escobar,7828,TE,DAL,18,13,0,9,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,70.0,,0,0,12.5,1,5,0,65.6,56.7,0,24,0.0,0,109,7,94.5,103,130.4,10,76.9,2,73,21,3.0,10.4,0.71
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Zurlon Tipton,9164,HB,IND,5,13,0,14,0,,0,,,0,0,,0,0,0,,54.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,70.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,ATL,16,13,0,2,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,100.0,1,0,0,26.0,44.1,0,0,0.0,0,23,0,95.7,22,39.6,1,7.7,0,0,0,,,0.0
Greg Little,6211,WR,CIN,7,13,0,7,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,31.8,51.8,0,13,0.0,0,7,1,100.0,7,118.8,1,7.7,0,13,10,10.0,13.0,1.86
Stepfan Taylor,7922,HB,ARZ,15,13,0,1,0,,0,,,0,0,,0,0,0,,49.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,3.7,0,66.7,,0,0,0.0,0,0,0,82.2,69.1,0,7,0.0,0,5,2,100.0,5,72.9,3,23.1,0,11,3,1.5,5.5,2.2
Maurice Jones-Drew,3005,HB,OAK,12,13,0,23,0,,0,,,0,0,,0,0,0,,43.3,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,48.3,46.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Bilal Powell,6278,HB,NYJ,15,13,0,22,0,-3.0,1,66.7,,0,0,33.3,1,1,0,25.8,75.5,0,10,0.0,0,8,2,100.0,8,75.7,3,23.1,0,13,19,9.5,6.5,1.63,,0,,,0,0,,0,0,0,58.6,67.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jarrett Boykin,7363,WR,GB,14,12,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,6,0.0,0,6,1,100.0,6,91.7,1,8.3,0,6,12,12.0,6.0,1.0,,0,,,0,0,,0,0,0,24.6,38.9,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,CLV,14,12,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.6,0,0,5.0,1,20,1,90.0,18,79.2,1,8.3,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,78.0,35.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Montee Ball,7839,HB,DEN,5,12,0,10,0,-5.0,0,0.0,,0,0,,0,0,0,,38.7,1,0,5.6,1,18,0,83.3,15,0.0,1,8.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,42.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brian Tyms,7321,WR,NE,12,12,0,19,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,0,0,78.0,59.4,0,4,0.0,0,15,1,93.3,14,56.3,2,16.7,0,4,2,2.0,4.0,0.29
LeGarrette Blount,5863,HB,NE,19,12,0,19,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.9,0,13,0.0,0,6,2,100.0,6,100.0,2,16.7,0,16,25,12.5,8.0,2.67,,0,,,0,0,,0,0,0,78.0,67.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,CIN,6,12,0,7,0,-4.0,0,75.0,,0,0,0.0,0,0,0,88.7,74.1,1,6,25.0,1,4,3,75.0,3,37.5,4,33.3,0,5,13,4.3,1.7,1.67,9.0,0,100.0,,0,0,0.0,0,1,0,79.4,88.8,0,26,0.0,0,3,1,100.0,3,118.8,1,8.3,0,26,17,17.0,26.0,8.67
Dwayne Harris,6328,WR,DAL,18,12,0,9,0,-1.5,2,100.0,,0,0,0.0,0,1,0,88.7,93.6,0,10,0.0,0,10,2,90.0,9,95.8,2,16.7,0,14,17,8.5,7.0,1.56,-2.0,0,100.0,,0,0,0.0,0,0,0,81.1,89.2,0,5,0.0,0,9,1,77.8,7,87.5,1,8.3,0,5,7,7.0,5.0,0.71
Chase Coffman,5021,TE,TEN,13,12,0,31,0,,0,,,0,0,,0,0,0,,40.5,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,60.0,,0,0,0.0,0,2,0,31.8,55.8,1,10,0.0,0,44,3,93.2,41,71.3,5,41.7,1,23,7,2.3,7.7,0.56
Joseph Fauria,8478,TE,DET,7,12,0,11,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,7.7,0,57.1,,0,0,20.0,1,3,0,29.6,65.4,0,26,0.0,0,33,4,90.9,30,119.6,7,58.3,1,51,23,5.8,12.8,1.7
Anthony Sherman,6288,FB,KC,16,12,0,16,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.6,0,11,0.0,0,5,1,100.0,5,152.1,1,8.3,1,11,17,17.0,11.0,2.2,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,68.9,0,13,0.0,0,11,1,100.0,11,118.8,1,8.3,0,13,7,7.0,13.0,1.18
Keshawn Martin,7121,WR,HST,16,12,0,13,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,61.5,0,12,0.0,0,16,1,93.8,15,116.7,1,8.3,0,12,14,14.0,12.0,0.8,2.8,0,75.0,,0,0,0.0,0,1,0,81.1,56.3,0,16,0.0,0,50,3,96.0,48,92.7,4,33.3,0,27,18,6.0,9.0,0.56
Kris Durham,6259,WR,TEN,4,11,0,31,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,22.7,0,33.3,,0,0,0.0,0,0,0,79.4,55.1,0,12,0.0,0,17,1,94.1,16,46.5,3,27.3,0,12,4,4.0,12.0,0.75
Bryan Walters,6139,WR,SEA,14,11,0,29,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,54.0,0,13,0.0,0,9,2,100.0,9,93.8,2,18.2,0,13,19,9.5,6.5,1.44,4.9,0,50.0,,0,0,20.0,1,1,0,60.6,57.5,0,13,0.0,0,45,4,97.8,44,58.9,8,72.7,0,29,31,7.8,7.3,0.66
Luke Stocker,6256,TE,TB,11,11,0,30,0,-4.0,0,0.0,,0,0,,0,0,0,,42.6,0,0,7.7,1,13,0,76.9,10,39.6,1,9.1,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,0,0,75.6,45.6,0,8,1.6,1,64,2,87.5,56,91.7,2,18.2,0,12,7,3.5,6.0,0.21
Kevin Norwood,8758,WR,SEA,10,11,0,29,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.2,0,4,0.0,0,7,1,85.7,6,83.3,1,9.1,0,4,5,5.0,4.0,0.67,6.8,1,87.5,,0,0,0.0,0,4,0,83.6,78.6,0,19,0.0,0,50,7,96.0,48,98.4,8,72.7,0,61,18,2.6,8.7,1.27
Michael Hoomanawanui,5655,TE,NE,19,11,0,19,0,,0,,,0,0,,0,0,0,,53.3,0,0,88.9,8,9,0,11.1,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,71.2,51.2,0,0,24.6,16,65,0,69.2,45,0.0,0,0.0,0,0,0,,,0.0
Bruce Ellington,8741,WR,SF,10,11,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,9,0.0,0,2,2,100.0,2,87.5,2,18.2,0,10,19,9.5,5.0,5.0,7.3,1,66.7,,0,0,0.0,0,4,0,80.0,63.8,0,15,0.0,0,18,4,94.4,17,125.7,6,54.5,1,41,28,7.0,10.3,2.41
Eric Weems,4097,WR,ATL,15,11,0,2,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.2,0,3,0.0,0,15,1,93.3,14,118.8,1,9.1,1,3,6,6.0,3.0,0.21,6.3,1,100.0,,0,0,0.0,0,4,0,83.2,61.1,0,19,1.5,1,66,6,95.5,63,140.3,6,54.5,2,49,11,1.8,8.2,0.78
Marion Grice,8835,HB,ARZ,8,11,0,1,0,-4.6,2,100.0,,0,0,0.0,0,1,0,90.6,93.0,0,15,12.5,1,8,5,87.5,7,81.7,5,45.5,0,18,41,8.2,3.6,2.57,5.5,0,0.0,,0,0,,0,0,0,76.5,69.4,1,0,0.0,0,5,0,100.0,5,0.0,2,18.2,0,0,0,,,0.0
Robert Herron,8820,WR,TB,7,11,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,53.8,0,8,0.0,0,7,1,100.0,7,60.4,2,18.2,0,8,8,8.0,8.0,1.14,9.1,1,71.4,,0,0,28.6,2,3,0,26.8,45.5,0,16,0.0,0,55,5,89.1,49,131.0,7,63.6,1,50,18,3.6,10.0,1.02
Joe Banyard,7361,HB,MIN,9,10,0,18,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.2,0,12,25.0,1,4,1,50.0,2,116.7,1,10.0,0,12,16,16.0,12.0,6.0,,0,,,0,0,,0,0,0,84.0,74.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joe Morgan,6696,WR,NO,5,10,0,20,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,47.0,0,0.0,,0,0,,0,0,0,29.2,50.2,0,0,5.9,1,17,0,82.4,14,39.6,1,10.0,0,0,0,,,0.0
Seyi Ajirotutu,6035,WR,SD,11,10,0,27,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,33.3,1,2,0,27.8,51.1,0,9,0.0,0,47,2,93.6,44,61.5,4,40.0,0,17,4,2.0,8.5,0.39
Erik Lorig,5775,FB,NO,10,10,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Mathews,5537,HB,SD,6,10,0,27,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.6,0,4,42.9,3,7,1,57.1,4,83.3,1,10.0,0,4,4,4.0,4.0,1.0,4.0,1,100.0,,0,0,0.0,0,2,0,51.2,71.0,0,16,0.0,0,2,2,100.0,2,118.8,2,20.0,0,26,18,9.0,13.0,13.0
Frankie Hammond,8156,WR,KC,16,10,0,16,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,9.3,0,25.0,,0,0,50.0,1,1,0,26.0,42.2,0,7,0.0,0,47,1,100.0,47,39.6,4,40.0,0,7,0,0.0,7.0,0.15
MarQueis Gray,8286,TE,BUF,10,10,0,4,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.8,1,75.0,,0,0,0.0,0,1,0,76.5,61.9,0,16,0.0,0,27,3,92.6,25,97.9,4,40.0,0,32,16,5.3,10.7,1.28
Darren Fells,8549,TE,ARZ,9,10,0,1,0,,0,,,0,0,,0,0,0,,32.4,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,64.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lorenzo Taliaferro,8773,HB,BLT,10,10,0,3,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.6,0,17,0.0,0,4,1,100.0,4,118.8,1,10.0,0,17,23,23.0,17.0,4.25,,0,,,0,0,,0,0,0,54.5,62.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Gragg,8004,TE,BUF,10,9,0,4,0,,0,,,0,0,,0,0,0,,37.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,1.5,0,50.0,,0,0,50.0,1,1,0,73.4,59.3,0,6,0.0,0,5,1,100.0,5,56.3,2,22.2,0,6,3,3.0,6.0,1.2
Cory Harkey,7306,FB,SL,16,9,0,26,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,19.0,0,100.0,,0,0,0.0,0,1,0,72.1,72.3,0,21,0.0,0,3,1,100.0,3,118.8,1,11.1,0,21,2,2.0,21.0,7.0
Khiry Robinson,8514,HB,NO,10,9,0,20,0,-5.3,3,100.0,,0,0,0.0,0,1,0,88.7,97.3,0,17,12.5,1,8,3,87.5,7,108.3,3,33.3,0,30,46,15.3,10.0,4.29,,0,,,0,0,,0,0,0,75.6,67.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Johnson,7639,FB,PIT,15,9,0,25,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,22.9,0,0,25.0,1,4,0,75.0,3,39.6,1,11.1,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,26.4,43.0,0,0,0.0,0,5,0,100.0,5,39.6,1,11.1,0,0,0,,,0.0
Anthony Dixon,5696,HB,BUF,12,9,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,75.1,0,8,0.0,0,4,1,75.0,3,100.0,1,11.1,0,8,9,9.0,8.0,2.67,,0,,,0,0,,0,0,0,78.7,57.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kevin Ogletree,5387,WR,NYG,7,9,0,21,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,18.5,0,0.0,,0,0,,0,0,0,73.4,54.4,0,0,0.0,0,17,0,100.0,17,39.6,2,22.2,0,0,0,,,0.0
Silas Redd,8900,HB,WAS,6,9,0,32,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,65.2,0,4,0.0,0,4,1,100.0,4,56.3,2,22.2,0,4,7,7.0,4.0,1.0,,0,,,0,0,,0,0,0,81.1,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,11.1,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,49.2,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,BUF,10,9,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,14,8,0,10,0,,0,,,0,0,,0,0,0,,37.9,0,0,45.5,10,22,0,54.5,12,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,52.1,49.7,0,1,0.0,0,11,1,100.0,11,118.8,1,12.5,1,1,0,0.0,1.0,0.09
Kevin Brock,5328,TE,CIN,13,8,0,7,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.3,0,100.0,,0,0,0.0,0,1,0,54.9,47.8,0,10,0.0,0,10,3,100.0,10,101.4,3,37.5,0,25,6,2.0,8.3,2.5
Will Ta'ufo'ou,5226,FB,JAX,16,8,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.4,0,14,16.7,2,12,2,83.3,10,108.3,2,25.0,0,20,28,14.0,10.0,2.0,,0,,,0,0,,0,0,0,68.3,62.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
T.J. Graham,7071,WR,NYJ,11,8,0,22,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,30.0,0,0.0,,0,0,,0,0,0,28.1,49.2,0,0,0.0,0,11,0,100.0,11,39.6,1,12.5,0,0,0,,,0.0
Darrin Reaves,9006,HB,CAR,5,8,0,5,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,92.4,0,16,20.0,1,5,3,80.0,4,90.3,3,37.5,0,17,33,11.0,5.7,4.25,,0,,,0,0,,0,0,0,73.4,50.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brian Leonhardt,8083,TE,OAK,12,8,0,23,0,,0,,,0,0,,0,0,0,,43.7,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,47.3,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Kerwynn Williams,8013,HB,ARZ,5,8,0,1,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,85.6,0,5,20.0,1,5,3,80.0,4,79.2,3,37.5,0,3,18,6.0,1.0,0.75,2.0,0,0.0,,0,0,,0,0,0,26.3,26.6,0,0,0.0,0,1,0,100.0,1,39.6,1,12.5,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,14,8,0,4,0,,0,,,0,0,,0,0,0,,31.2,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,47.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Develin,6142,FB,NE,17,8,0,19,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,50.5,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Ray Agnew,9141,FB,CLV,12,7,0,8,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,31.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Fozzy Whittaker,8547,HB,CAR,8,7,0,5,0,-5.2,3,100.0,,0,0,0.0,0,2,0,90.6,99.9,0,39,11.1,1,9,5,88.9,8,158.3,5,71.4,2,76,102,20.4,15.2,9.5,,0,,,0,0,,0,0,0,78.0,75.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Corey Washington,9189,WR,NYG,8,7,0,21,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,71.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrien Robinson,7127,TE,NYG,9,7,0,21,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,48.8,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Ace Sanders,7883,WR,JAX,11,7,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.3,0,0,0.0,0,5,1,100.0,5,79.2,1,14.3,0,0,1,1.0,0.0,0.0,5.7,0,100.0,,0,0,0.0,0,1,0,61.8,57.4,0,24,0.0,0,38,3,86.8,33,112.5,3,42.9,0,33,16,5.3,11.0,1.0
Quinton Patton,7910,WR,SF,4,7,0,28,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,0.0,0,0,0,70.5,53.0,0,5,0.0,0,10,1,80.0,8,56.3,2,28.6,0,5,0,0.0,5.0,0.63
Jonathan Grimes,7585,HB,HST,10,7,0,13,0,-5.0,0,50.0,,0,0,0.0,0,1,0,78.7,92.7,0,15,12.5,1,8,1,87.5,7,75.0,2,28.6,0,15,19,19.0,15.0,2.14,4.0,0,100.0,,0,0,0.0,0,0,0,80.0,61.8,0,8,0.0,0,9,1,88.9,8,100.0,1,14.3,0,8,4,4.0,8.0,1.0
Chris Thompson,7936,HB,WAS,2,7,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.4,0,2,0.0,0,4,2,100.0,4,79.2,2,28.6,0,0,8,4.0,0.0,0.0,,0,,,0,0,,0,0,0,77.3,67.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Devin Street,8781,WR,DAL,17,7,0,9,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,44.9,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0
Fitzgerald Toussaint,9244,HB,BLT,4,7,0,3,0,-4.0,0,50.0,,0,0,0.0,0,1,0,78.7,65.6,0,15,0.0,0,4,1,100.0,4,75.0,2,28.6,0,15,19,19.0,15.0,3.75,6.0,0,0.0,,0,0,,0,0,0,70.5,55.5,0,0,0.0,0,3,0,66.7,2,39.6,1,14.3,0,0,0,,,0.0
John Kuhn,2686,FB,GB,17,7,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,9,0.0,0,6,1,100.0,6,104.2,1,14.3,0,9,9,9.0,9.0,1.5,,0,,,0,0,,0,0,0,52.1,43.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAngelo Williams,2972,HB,CAR,8,7,0,5,0,-3.4,1,100.0,,0,0,0.0,0,0,0,90.6,93.2,0,7,12.5,1,8,5,87.5,7,79.2,5,71.4,0,12,29,5.8,2.4,1.71,,0,,,0,0,,0,0,0,76.5,73.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vance McDonald,7836,TE,SF,8,7,0,28,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0
Joe McKnight,5636,HB,KC,1,7,0,16,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,95.9,0,12,0.0,0,4,3,100.0,4,125.0,4,57.1,1,20,24,8.0,6.7,5.0,0.3,1,100.0,,0,0,0.0,0,3,0,79.4,95.1,0,12,0.0,0,3,3,100.0,3,138.2,3,42.9,1,23,22,7.3,7.7,7.67
C.J. Fiedorowicz,8700,TE,HST,15,7,0,13,0,,0,,,0,0,,0,0,0,,33.0,0,0,25.0,4,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,33.3,,0,0,0.0,0,0,0,75.6,49.4,0,7,0.0,0,43,1,95.3,41,42.4,3,42.9,0,7,3,3.0,7.0,0.17
Russell Shepard,8254,WR,TB,7,7,0,30,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,23.3,0,33.3,,0,0,0.0,0,1,0,73.4,54.7,0,10,0.0,0,38,1,94.7,36,43.8,3,42.9,0,10,2,2.0,10.0,0.28
Zach Miller,3654,TE,SEA,3,7,0,29,0,,0,,,0,0,,0,0,0,,50.3,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,77.3,70.2,0,9,7.7,2,26,3,84.6,22,102.8,3,42.9,0,26,8,2.7,8.7,1.18
Jed Collins,4743,FB,DET,17,6,0,11,0,,0,,,0,0,,0,0,0,,44.8,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Sudfeld,8313,TE,NYJ,16,6,0,22,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,2,0,77.6,64.3,0,20,10.3,3,29,2,89.7,26,118.8,2,33.3,0,35,27,13.5,17.5,1.35
Ronnie Brown,2219,HB,SD,8,6,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.7,0,4,0.0,0,4,1,100.0,4,83.3,1,16.7,0,4,6,6.0,4.0,1.0,,0,,,0,0,,0,0,0,78.7,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,11,6,0,23,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,73.4,56.2,0,7,0.0,0,7,1,85.7,6,95.8,1,16.7,0,7,0,0.0,7.0,1.17
