player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,2,0,17,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,3.4,3,87,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,6,0,17,0,2,0,0,1,1,66.7,8,2,18.8,1,1,0,1,8.2,18,219,4,16.7,0,0,0,0,33.3,4,0,0.0,0,0,0,2,2,0
Ryan Shazier,8650,LB,PIT,3,0,25,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,7.9,6,76,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,7,0,12,1,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.1,9,218,3,16.7,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
James-Michael Johnson,7120,LB,KC,6,0,16,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,5.7,6,105,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,3,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,14.6,6,41,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Brandon Boykin,7123,CB,PHI,6,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.2,3,138,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,5,0,8,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,10.3,6,58,1,16.7,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,1
Isa Abdul-Quddus,6722,S,DET,6,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.0,6,120,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Andrew Gachkar,6386,LB,SD,5,0,27,1,3,0,0,1,0,50.0,5,1,10.0,0,0,0,0,12.9,12,93,4,16.7,0,0,2,0,50.0,5,2,20.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,3,0,27,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,30.0,3,10,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,6,0,10,0,5,0,0,1,0,25.0,3,1,16.7,0,0,0,0,7.8,21,270,6,16.7,0,0,4,0,75.0,9,5,33.3,1,1,0,1,1,0
Brynden Trawick,8471,S,BLT,3,0,3,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,12.5,3,24,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Will Compton,8308,LB,WAS,5,0,32,1,1,0,1,0,0,60.0,3,1,16.7,0,0,0,0,7.8,6,77,2,16.7,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,2,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dane Fletcher,5807,LB,TB,5,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,16.1,19,118,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Alec Ogletree,7811,LB,SL,6,0,26,1,5,0,1,4,0,64.5,20,7,22.5,2,1,0,0,16.8,32,190,8,15.6,0,0,1,0,35.5,11,1,4.5,0,0,0,2,1,0
Dawan Landry,3091,S,NYJ,7,0,22,0,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,5.9,16,270,3,15.6,0,0,1,0,46.7,7,2,21.4,1,1,0,2,2,0
DeAndre Levy,4999,LB,DET,7,0,11,0,6,0,0,3,0,48.0,12,4,20.8,1,1,0,0,9.4,26,277,7,15.4,0,0,3,0,52.0,13,3,11.5,0,0,0,1,1,0
Reggie Nelson,3637,S,CIN,6,0,7,2,4,0,0,2,0,32.1,9,3,22.2,1,0,0,0,11.8,33,279,8,15.2,0,1,2,0,67.9,19,4,13.2,1,1,0,2,1,0
Mike Adams,1972,S,IND,7,0,14,1,2,0,0,1,0,33.3,3,1,16.7,0,0,0,0,4.0,10,253,3,15.0,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Da'Norris Searcy,6252,S,BUF,7,0,4,1,0,0,1,0,0,44.4,4,1,12.5,0,0,0,0,5.6,10,180,2,15.0,0,0,0,0,55.6,5,1,20.0,1,1,0,1,1,0
Jamari Lattimore,6754,LB,GB,6,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.9,10,127,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Buster Skrine,6289,CB,CLV,6,0,8,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,4.5,10,224,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Tyrann Mathieu,7850,S,ARZ,5,0,1,1,3,0,0,1,0,46.2,6,1,8.3,0,0,0,0,17.7,14,79,4,14.3,0,0,2,0,53.8,7,2,14.3,0,0,0,0,0,0
Marcus Gilchrist,6202,S,SD,7,0,27,1,1,0,0,0,0,77.8,7,0,0.0,0,0,0,0,5.4,14,260,3,14.3,0,0,0,0,22.2,2,0,0.0,0,0,0,1,1,0
Chris Borland,8712,LB,SF,2,0,28,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,14.0,7,50,2,14.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,6,0,24,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.7,7,262,2,14.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Prince Shembo,8774,LB,ATL,5,0,2,1,3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,17.7,14,79,4,14.3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,0,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,6,0,10,2,1,0,2,1,0,78.6,11,4,22.7,1,1,0,0,6.4,18,283,4,13.9,0,0,0,0,21.4,3,0,0.0,0,0,0,1,1,0
Manti Te'o,7819,LB,SD,3,0,27,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,13.6,11,81,2,13.6,0,0,1,0,40.0,4,1,12.5,0,0,0,1,0,0
Jameel McClain,4788,LB,NYG,7,0,21,1,4,0,1,0,0,61.1,11,1,4.5,0,0,0,0,13.2,26,197,6,13.5,0,0,3,0,38.9,7,3,21.4,0,0,0,1,1,0
Sio Moore,7847,LB,OAK,4,0,23,1,3,0,0,1,1,60.9,14,2,10.7,1,1,0,1,22.1,23,104,5,13.0,0,1,2,0,39.1,9,3,16.7,0,0,0,1,1,0
Daryl Smith,1760,LB,BLT,7,0,3,1,4,0,0,2,0,55.0,11,2,9.1,0,0,0,0,10.1,27,267,6,13.0,0,1,1,0,45.0,9,2,11.1,0,0,0,1,1,0
Dont'a Hightower,7030,LB,NE,5,0,19,4,6,0,3,4,0,50.0,26,7,13.5,0,0,0,1,30.2,55,182,12,12.7,0,1,2,1,50.0,26,5,13.5,2,2,0,2,2,0
Corey Nelson,8876,LB,DEN,3,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,8.7,4,46,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Alfonzo Dennard,7208,CB,NE,4,0,19,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.3,4,123,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Kendrick Lewis,5659,S,HST,7,0,13,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,8,273,2,12.5,0,0,1,0,100.0,5,1,10.0,0,0,0,0,0,0
Casey Matthews,6268,LB,PHI,5,0,24,1,2,0,0,1,0,68.8,11,2,13.6,1,0,0,0,30.3,20,66,4,12.5,0,0,1,0,31.3,5,1,10.0,0,0,0,1,0,0
Taylor Mays,5574,S,CIN,4,0,7,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,23.5,4,17,1,12.5,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Josh Wilson,3671,CB,ATL,4,0,2,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.5,4,62,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Brandon Graham,5538,ED,PHI,6,0,24,1,11,0,0,4,0,34.9,22,4,9.1,0,0,0,0,66.7,64,96,14,12.5,0,1,7,0,65.1,41,10,14.6,2,2,0,2,2,0
Antwan Barnes,3750,ED,NYJ,1,0,22,1,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,80.0,8,10,2,12.5,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Rafael Bush,5779,S,NO,6,0,20,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.8,4,142,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Will Blackmon,3060,CB,JAX,7,0,15,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,3.8,8,213,1,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Kyle Wilber,7113,LB,DAL,7,0,9,1,1,0,0,1,0,12.5,2,1,25.0,0,0,0,0,36.4,16,44,3,12.5,0,1,0,0,87.5,14,2,10.7,1,1,0,1,1,0
Jerraud Powers,5015,CB,ARZ,6,0,1,0,3,0,0,1,0,25.0,3,1,16.7,0,0,0,0,5.8,12,206,3,12.5,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
William Moore,4978,S,ATL,4,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,4,111,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
C.J. Mosley,8652,LB,BLT,7,0,3,5,7,0,1,5,0,43.8,21,6,14.3,0,0,0,0,16.9,49,290,12,12.2,0,3,2,0,56.3,27,5,9.3,0,0,1,0,0,1
Jonathan Massaquoi,7156,ED,ATL,7,0,2,5,8,0,2,4,0,57.1,40,8,12.5,2,2,0,1,70.3,71,101,15,12.0,0,3,4,1,42.9,30,7,11.7,0,0,1,2,2,2
Luke Kuechly,7015,LB,CAR,7,0,5,0,3,0,0,2,0,41.2,7,2,14.3,0,0,0,0,7.9,21,267,4,11.9,0,0,1,0,58.8,10,1,5.0,0,0,0,1,1,0
Justin Houston,6222,ED,KC,6,0,16,2,19,0,2,18,0,95.9,142,27,12.0,7,8,1,0,69.5,148,213,28,11.8,0,0,1,0,4.1,6,1,8.3,0,0,0,7,8,1
John Simon,7911,ED,HST,2,0,13,0,2,0,0,1,0,58.8,10,1,5.0,0,0,0,0,85.0,17,20,3,11.8,0,0,1,0,41.2,7,2,21.4,1,1,0,1,1,0
Melvin Ingram III,7024,ED,SD,2,0,27,1,8,0,1,7,2,87.2,41,9,12.2,1,2,1,2,81.0,47,58,10,11.7,0,0,1,0,12.8,6,1,8.3,0,0,0,1,2,1
Thomas Davis Sr.,2231,LB,CAR,6,0,5,1,4,0,1,2,0,64.0,16,4,15.6,1,1,1,0,12.6,30,239,6,11.7,0,0,1,0,36.0,9,1,5.6,0,0,0,1,1,1
