player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Antoine Bethea,3152,S,SF,6,0,28,0,1,0,0,1,0,100.0,3,2,50.0,1,1,0,0,1.3,3,234,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Marqueston Huff,8757,CB,TEN,4,0,31,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,7.3,4,55,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Robert McClain,5771,CB,ATL,6,0,2,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,3.3,4,121,2,37.5,0,0,1,0,75.0,3,2,50.0,1,1,0,1,1,0
Bernard Pollard,2999,S,TEN,5,0,31,0,3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,7,170,4,35.7,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,CAR,5,0,5,1,3,0,1,2,0,83.3,5,3,30.0,0,0,0,0,4.7,6,127,4,33.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Nigel Bradham,7105,LB,BUF,4,0,4,3,3,0,1,3,0,60.0,6,4,33.3,0,0,0,0,12.2,14,115,7,28.6,0,1,0,0,40.0,4,1,12.5,0,0,0,1,1,0
Perrish Cox,5660,CB,SF,6,0,28,0,4,0,0,3,0,57.1,4,3,37.5,0,0,0,0,3.0,7,231,4,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,3,0,10,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,28.6,2,7,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sio Moore,7847,LB,OAK,3,0,23,1,3,0,0,1,1,50.0,6,2,25.0,1,1,0,1,15.6,12,77,5,25.0,0,1,2,0,50.0,6,3,25.0,0,0,0,1,1,0
Nate Allen,5562,S,PHI,6,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,4,259,1,25.0,0,0,0,0,100.0,4,1,25.0,1,1,0,1,1,0
Terrence Brooks,8714,S,BLT,3,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.0,4,99,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,4,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.2,4,96,2,25.0,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,5,0,4,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,201,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,6,0,19,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.8,2,112,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,6,0,32,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,2.7,4,149,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Alfonzo Dennard,7208,CB,NE,3,0,19,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.1,2,95,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dashon Goldson,3742,S,TB,4,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,99,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Usama Young,3682,S,OAK,3,0,23,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.3,2,87,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,5,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.0,2,197,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jeromy Miles,5810,S,BLT,4,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,2,69,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,2,0,6,0,2,0,0,1,0,37.5,3,1,16.7,0,0,0,1,25.0,8,32,3,25.0,0,0,1,1,62.5,5,2,30.0,1,1,0,1,1,0
Corey Nelson,8876,LB,DEN,2,0,10,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sean Smith,4984,CB,KC,5,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.1,2,183,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Josh Bynes,6503,LB,DET,1,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,6,0,15,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.0,4,100,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Vontae Davis,4948,CB,IND,6,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,209,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,3,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,3.4,2,58,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,4,0,27,0,0,0,0,0,1,75.0,3,0,0.0,0,0,0,1,4.2,4,95,1,25.0,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Harrison Smith,7641,S,MIN,6,0,18,1,4,0,1,1,1,38.5,5,2,20.0,0,0,0,1,7.1,14,198,6,25.0,0,0,3,0,61.5,8,4,31.3,1,1,0,1,1,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
James Ihedigbo,4147,S,DET,3,0,11,2,2,0,1,1,0,53.8,7,2,14.3,0,0,0,0,10.4,13,125,5,23.1,0,1,1,0,46.2,6,3,33.3,1,1,0,1,1,0
Rolando McClain,5533,LB,DAL,5,0,9,2,4,0,0,1,0,62.5,5,1,10.0,0,0,0,0,10.3,13,126,6,23.1,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Cortland Finnegan,3160,CB,MIA,5,0,17,0,4,0,0,2,0,55.6,5,2,20.0,0,0,0,0,4.5,9,201,4,22.2,0,0,2,0,44.4,4,2,25.0,0,0,0,0,0,0
Perry Riley,5627,LB,WAS,5,0,32,1,2,0,1,0,0,50.0,7,2,21.4,1,1,0,0,9.1,16,176,5,21.9,0,0,2,0,50.0,7,3,28.6,1,1,0,2,2,0
Ha Ha Clinton-Dix,8656,S,GB,6,0,12,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,4.1,7,172,3,21.4,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,6,0,18,0,1,0,0,0,0,33.3,1,1,100.0,1,1,0,0,11.5,7,61,2,21.4,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Nate Irving,6219,LB,DEN,5,0,10,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,5.5,7,128,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Justin Durant,3664,LB,DAL,4,0,9,1,5,0,0,0,0,50.0,5,0,0.0,0,0,0,1,11.0,14,127,6,21.4,0,1,3,1,50.0,5,4,40.0,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,6,0,24,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.4,5,78,2,20.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Michael Griffin,3635,S,TEN,6,0,31,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.1,5,237,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tony Jefferson,8361,S,ARZ,5,0,1,1,2,0,0,0,0,33.3,3,1,33.3,1,1,0,1,7.8,13,166,4,19.2,0,1,1,0,66.7,6,2,16.7,0,0,0,1,1,0
LaRon Landry,3622,S,IND,4,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,6.8,8,118,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Coty Sensabaugh,7115,CB,TEN,5,0,31,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,5.9,8,136,2,18.8,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Mike Adams,1972,S,IND,6,0,14,1,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.8,8,211,3,18.8,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Jelani Jenkins,7886,LB,MIA,5,0,17,0,2,0,0,1,1,63.6,7,2,21.4,1,1,0,1,9.4,17,181,4,17.6,0,0,0,0,36.4,4,0,0.0,0,0,0,2,2,0
DeAndre Levy,4999,LB,DET,6,0,11,0,6,0,0,3,0,47.8,11,4,22.7,1,1,0,0,10.0,23,231,7,17.4,0,0,3,0,52.2,12,3,12.5,0,0,0,1,1,0
Ryan Shazier,8650,LB,PIT,3,0,25,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,7.9,6,76,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,NO,5,0,20,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,3.3,6,180,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,1,0,17,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,6.1,3,49,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jamari Lattimore,6754,LB,GB,5,0,12,0,3,0,0,1,0,66.7,6,1,8.3,0,0,0,0,8.5,9,106,3,16.7,0,0,2,0,33.3,3,2,33.3,0,0,0,0,0,0
Andrew Gachkar,6386,LB,SD,4,0,27,1,2,0,0,0,0,42.9,3,0,0.0,0,0,0,0,12.5,9,72,3,16.7,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Jerraud Powers,5015,CB,ARZ,5,0,1,0,3,0,0,1,0,22.2,2,1,25.0,0,0,0,0,4.8,9,186,3,16.7,0,0,2,0,77.8,7,2,14.3,0,0,0,0,0,0
J.J. Wilcox,7861,S,DAL,6,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,1.5,3,201,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,3,0,27,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,30.0,3,10,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,5,0,8,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,10.3,6,58,1,16.7,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,1
Eric Berry,5530,S,KC,2,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,6,0,13,1,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,8.1,6,74,2,16.7,0,1,0,0,16.7,1,1,50.0,0,0,0,0,0,0
Chris Borland,8712,LB,SF,1,0,28,0,2,0,0,2,0,80.0,4,2,25.0,0,0,0,0,27.3,6,22,2,16.7,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
James-Michael Johnson,7120,LB,KC,5,0,16,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,6.4,6,94,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Compton,8308,LB,WAS,4,0,32,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Brandon Boykin,7123,CB,PHI,6,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.2,3,138,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,5,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,5.7,3,53,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,5,0,10,2,1,0,2,1,0,81.8,9,4,27.8,1,1,0,0,6.4,15,236,4,16.7,0,0,0,0,18.2,2,0,0.0,0,0,0,1,1,0
Vince Williams,7988,LB,PIT,3,0,25,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,23.1,3,13,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brynden Trawick,8471,S,BLT,3,0,3,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,12.5,3,24,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,3,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,14.6,6,41,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Koa Misi,5565,LB,MIA,2,0,17,1,1,0,1,1,0,50.0,2,2,50.0,0,0,0,0,14.0,6,43,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,6,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.0,6,120,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Dane Fletcher,5807,LB,TB,5,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,16.1,19,118,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Dawan Landry,3091,S,NYJ,6,0,22,0,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,6.9,16,232,3,15.6,0,0,1,0,46.7,7,2,21.4,1,1,0,2,2,0
Reggie Nelson,3637,S,CIN,5,0,7,2,4,0,0,2,0,32.1,9,3,22.2,1,0,0,0,14.1,33,234,8,15.2,0,1,2,0,67.9,19,4,13.2,1,1,0,2,1,0
Buster Skrine,6289,CB,CLV,5,0,8,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,5.2,10,191,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Brandon Meriweather,3640,S,WAS,4,0,32,0,1,0,0,0,0,57.1,4,1,25.0,1,1,0,1,6.7,10,150,2,15.0,0,0,0,0,42.9,3,0,0.0,0,0,0,1,1,0
Jameel McClain,4788,LB,NYG,6,0,21,1,4,0,1,0,0,61.1,11,1,4.5,0,0,0,0,13.5,24,178,6,14.6,0,0,3,0,38.9,7,3,21.4,0,0,0,1,1,0
Roman Harper,2988,S,CAR,6,0,5,1,1,0,0,1,0,16.7,1,1,50.0,0,0,0,0,3.8,7,185,2,14.3,0,1,0,0,83.3,5,1,10.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Nickell Robey-Coleman,8483,CB,BUF,6,0,4,1,1,0,0,0,0,57.1,4,0,0.0,0,0,0,1,4.3,7,162,2,14.3,0,1,1,1,42.9,3,2,33.3,0,0,0,0,0,0
Will Blackmon,3060,CB,JAX,6,0,15,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,3.8,7,186,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
John Simon,7911,ED,HST,1,0,13,0,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,93.3,14,15,3,14.3,0,0,1,0,50.0,7,2,21.4,1,1,0,1,1,0
Prince Shembo,8774,LB,ATL,5,0,2,1,3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,17.7,14,79,4,14.3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,6,0,24,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.7,7,262,2,14.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Kendrick Lewis,5659,S,HST,6,0,13,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,3.0,7,236,2,14.3,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,6,0,5,0,3,0,0,2,0,42.9,6,2,16.7,0,0,0,0,7.4,18,242,4,13.9,0,0,1,0,57.1,8,1,6.3,0,0,0,1,1,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Manti Te'o,7819,LB,SD,3,0,27,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,13.6,11,81,2,13.6,0,0,1,0,40.0,4,1,12.5,0,0,0,1,0,0
T.J. McDonald,7852,S,SL,5,0,26,0,3,0,0,1,0,36.4,4,1,12.5,0,0,0,0,7.5,11,146,3,13.6,0,0,2,0,63.6,7,2,14.3,0,0,0,0,0,0
Ashlee Palmer,5281,LB,DET,5,0,11,0,1,0,0,0,0,27.3,3,0,0.0,0,0,0,0,28.9,11,38,2,13.6,0,0,1,0,72.7,8,2,18.8,1,1,0,1,1,0
Dont'a Hightower,7030,LB,NE,4,0,19,4,5,0,3,4,0,50.0,24,7,14.6,0,0,0,1,34.3,48,140,11,13.5,0,1,1,1,50.0,24,4,12.5,2,2,0,2,2,0
Brandon Marshall,7648,LB,DEN,5,0,10,0,2,0,0,1,0,33.3,3,1,16.7,0,0,0,0,6.7,15,223,3,13.3,0,0,1,0,66.7,6,2,25.0,1,1,0,1,1,0
Daryl Smith,1760,LB,BLT,6,0,3,0,4,0,0,2,0,62.5,10,2,10.0,0,0,0,0,10.1,23,227,5,13.0,0,0,1,0,37.5,6,1,8.3,0,0,0,1,1,0
Rafael Bush,5779,S,NO,5,0,20,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.1,4,98,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Josh Wilson,3671,CB,ATL,3,0,2,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,8.2,4,49,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Cassius Vaughn,5845,CB,DET,2,0,11,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,1,12.5,4,32,1,12.5,0,0,1,1,75.0,3,1,16.7,0,0,0,0,0,0
Alec Ogletree,7811,LB,SL,5,0,26,1,4,0,1,3,0,59.3,16,5,18.8,1,1,0,0,19.2,28,146,6,12.5,0,0,1,0,40.7,11,1,4.5,0,0,0,1,1,0
Darryl Sharpton,5626,LB,CHI,1,0,6,1,1,0,1,0,0,33.3,2,1,25.0,0,0,0,0,20.0,8,40,2,12.5,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,6,0,9,1,1,0,0,1,0,12.5,2,1,25.0,0,0,0,0,39.0,16,41,3,12.5,0,1,0,0,87.5,14,2,10.7,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,6,0,24,1,11,0,0,4,0,34.9,22,4,9.1,0,0,0,0,66.7,64,96,14,12.5,0,1,7,0,65.1,41,10,14.6,2,2,0,2,2,0
Casey Matthews,6268,LB,PHI,5,0,24,1,2,0,0,1,0,68.8,11,2,13.6,1,0,0,0,30.3,20,66,4,12.5,0,0,1,0,31.3,5,1,10.0,0,0,0,1,0,0
William Moore,4978,S,ATL,4,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,4,111,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,5,0,20,0,4,0,0,1,0,54.5,12,2,12.5,1,1,0,0,13.2,25,189,5,12.0,0,0,3,0,45.5,10,3,15.0,0,0,1,1,1,1
Melvin Ingram III,7024,ED,SD,2,0,27,1,8,0,1,7,2,87.2,41,9,12.2,1,2,1,2,81.0,47,58,10,11.7,0,0,1,0,12.8,6,1,8.3,0,0,0,1,2,1
Jamie Collins Sr.,7833,LB,NE,5,0,19,2,1,0,0,0,0,23.1,3,0,0.0,0,0,1,0,9.3,13,140,3,11.5,0,2,1,0,76.9,10,3,15.0,0,0,0,0,0,1
Tyrann Mathieu,7850,S,ARZ,4,0,1,1,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,22.0,13,59,3,11.5,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Keenan Robinson,7119,LB,WAS,6,0,32,4,0,0,3,0,0,61.5,16,4,15.6,1,0,0,0,11.7,26,223,5,11.5,0,1,0,0,38.5,10,1,5.0,0,0,0,1,0,0
Reggie Walker,5351,LB,SD,2,0,27,0,1,0,0,0,0,58.3,7,1,14.3,1,1,0,1,59.1,13,22,2,11.5,0,0,1,1,41.7,5,1,10.0,0,0,0,1,1,0
Bruce Carter,6192,LB,DAL,4,0,9,0,1,0,0,0,0,28.6,2,1,50.0,1,1,0,0,10.5,13,124,2,11.5,0,0,0,0,71.4,5,0,0.0,0,0,0,1,2,1
Justin Houston,6222,ED,KC,5,0,16,2,13,0,2,12,0,97.5,115,20,11.3,6,7,1,0,65.6,118,180,21,11.4,0,0,1,0,2.5,3,1,16.7,0,0,0,6,7,1
Josh McNary,8073,LB,IND,5,0,14,1,3,0,0,1,1,18.8,3,1,16.7,0,0,0,1,17.1,18,105,4,11.1,0,1,2,0,81.3,13,3,11.5,0,0,0,0,0,0
Jason Trusnik,4083,LB,MIA,5,0,17,0,4,0,0,1,0,41.7,5,1,10.0,0,0,0,0,14.4,18,125,4,11.1,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Ryan Clark,1229,S,WAS,6,0,32,0,0,0,0,0,0,37.5,3,1,33.3,1,1,0,0,4.1,9,221,1,11.1,0,0,0,0,62.5,5,0,0.0,0,0,0,1,1,0
