player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Connor Barwin,4969,ED,PHI,14,11,5,66.7,1,2,24,56.0,69.6,78.0,76.2,62.5,76.0,9,28,0,56,6.3,3,0,2,131.7,14,16,215,5,210,885,650,0,2,513,135,0,235,326,349,15,33,34,21,53,3,174,145,12.4
Mike Mitchell,4970,S,PIT,14,11,0,72.7,1,2,25,50.3,56.2,29.0,47.7,80.4,74.8,0,2,0,41,11.4,8,0,4,116.1,16,0,104,9,508,825,1,0,0,1,0,682,824,16,301,29,6,51,22,2,1,202,53,12.6
William Moore,4978,S,ATL,6,7,0,75.0,0,2,2,39.8,40.0,82.2,61.4,55.2,43.1,0,1,0,30,24.0,6,0,1,109.0,9,0,83,5,163,282,0,0,0,0,0,172,282,7,112,22,1,12,12,1,0,128,55,14.2
Paul Kruger,4980,ED,CLV,14,5,2,40.0,0,2,8,75.2,69.6,30.1,73.3,59.4,35.1,11,26,0,13,24.4,11,1,6,49.6,2,11,157,1,52,813,653,0,1,532,120,0,160,450,311,2,31,29,5,48,0,17,23,8.5
Sherrod Martin,4982,S,JAX,7,3,0,80.0,0,1,15,66.8,65.2,0.0,69.0,60.6,31.4,1,0,1,33,26.3,5,0,1,106.7,8,0,13,1,73,132,0,0,0,0,0,50,132,3,56,68,3,11,10,1,2,96,40,12.0
Sean Smith,4984,CB,KC,14,3,0,55.1,0,0,16,85.5,84.9,89.5,37.7,72.1,65.0,0,1,1,42,11.8,6,8,0,82.3,43,0,75,809,551,920,0,0,0,0,0,2,920,3,366,34,5,42,78,1,3,502,139,11.7
Sen'Derrick Marks,4985,DI,JAX,14,6,2,,0,1,15,66.1,78.0,88.1,76.7,65.3,70.9,9,19,0,,6.3,2,0,0,0.0,0,8,0,0,0,649,649,8,619,0,22,0,0,383,266,0,27,24,0,36,0,0,0,
Bradley Fletcher,4989,CB,PHI,14,7,0,50.0,0,1,24,51.5,57.6,87.9,,81.8,70.4,0,0,1,80,9.1,6,17,6,103.8,53,0,171,822,613,1011,0,0,0,0,0,1,1011,0,398,17,8,53,106,0,9,908,326,17.1
Jason Williams,4992,LB,TB,1,0,0,,0,0,30,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,12,5,0,,0,1,30,53.0,55.3,83.5,52.5,62.1,28.1,8,13,0,,25.0,7,0,0,0.0,0,3,0,0,7,564,564,0,3,1,560,0,0,328,229,0,13,16,0,24,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,6,1,0,100.0,0,0,1,73.3,66.9,81.0,52.2,71.5,69.4,0,7,0,6,6.3,1,0,0,79.2,2,0,97,0,24,255,156,0,0,114,42,0,99,122,109,2,11,14,2,7,0,5,17,2.5
Terrance Knighton,4995,DI,DEN,14,7,3,,0,0,10,65.5,72.7,56.1,56.0,80.9,68.5,5,8,0,,14.8,4,0,1,0.0,0,2,0,0,8,457,457,9,98,0,350,0,0,265,184,0,18,16,0,15,0,0,0,
DeAndre Levy,4999,LB,DET,14,20,0,77.7,1,0,11,59.0,71.9,77.6,75.6,83.5,68.9,1,9,1,27,11.6,17,2,2,97.6,73,3,851,0,564,922,15,0,0,15,0,5,907,64,294,51,73,110,94,13,2,637,515,8.7
Roy Miller,5004,DI,JAX,14,7,1,,1,0,15,60.0,61.0,26.7,63.3,62.8,62.3,2,9,0,,6.1,2,0,4,0.0,0,2,1,0,0,481,480,30,442,0,8,0,1,221,260,0,23,24,0,13,0,0,0,
Lardarius Webb,5011,CB,BLT,11,1,0,71.2,1,0,3,57.5,59.7,54.7,47.0,80.9,66.6,0,2,0,62,10.0,4,3,4,113.0,42,0,19,431,432,628,0,0,0,0,0,19,628,6,190,158,9,35,59,2,2,571,183,13.6
Chris Owens,5013,CB,KC,9,4,0,62.8,0,0,16,64.0,67.4,36.6,85.7,74.4,59.1,0,4,0,39,13.8,4,4,1,104.2,27,1,25,12,274,403,0,0,0,0,0,3,403,12,117,363,11,21,43,5,3,274,167,10.1
Jerraud Powers,5015,CB,ARZ,14,4,1,63.6,0,1,1,76.7,72.2,57.1,46.0,57.7,68.2,3,11,3,54,13.2,7,4,3,81.6,49,1,39,75,460,688,0,0,0,0,0,7,688,47,181,567,11,42,77,15,2,630,299,12.9
Rashad Johnson,5018,S,ARZ,14,8,0,72.5,0,0,1,57.9,59.6,88.8,91.1,55.4,70.0,1,2,4,55,12.5,11,2,0,74.7,29,1,182,8,602,923,0,0,0,0,0,681,923,10,311,52,17,69,40,4,0,497,276,17.1
Keenan Lewis,5019,CB,NO,14,2,0,53.2,4,0,20,54.8,52.3,24.6,60.0,47.2,44.0,0,1,1,40,18.2,8,9,6,101.5,41,0,37,747,512,804,0,0,0,0,0,1,804,1,291,19,7,34,77,1,7,558,202,13.6
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,14,0,4,0.0,0,0,9,68.9,69.6,85.8,76.7,43.6,75.9,4,18,0,,0.0,0,0,0,39.6,0,6,10,0,4,386,376,0,293,11,72,0,10,279,103,0,11,7,1,28,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,14,8,0,67.7,0,0,11,88.9,86.3,61.6,60.0,80.5,90.1,0,0,6,50,5.9,4,1,1,82.3,21,0,51,2,625,916,0,0,0,0,0,790,916,1,290,73,11,56,31,0,3,231,51,11.0
David Bruton,5037,S,DEN,6,1,0,100.0,0,1,10,82.1,83.9,78.7,55.5,51.3,73.1,0,1,0,16,0.0,0,0,1,89.6,8,0,14,0,83,99,0,0,0,0,0,75,99,2,14,10,4,10,8,1,0,44,29,5.5
Sammie Lee Hill,5038,DI,TEN,13,7,3,,0,0,31,59.3,55.9,70.8,48.9,62.6,40.9,2,8,0,,12.1,4,1,0,0.0,0,2,6,0,4,534,528,155,59,10,304,0,6,273,257,0,18,22,0,12,0,0,0,
Greg Toler,5055,CB,IND,13,1,0,55.9,4,1,14,48.7,53.1,87.9,94.8,62.5,37.1,0,0,2,59,21.0,13,6,10,90.0,52,1,51,741,525,853,0,0,0,0,0,23,853,1,327,38,14,48,93,1,5,722,254,13.9
Jasper Brinkley,5074,LB,MIN,14,20,0,83.3,1,1,18,40.3,69.0,78.9,70.9,83.7,86.7,0,1,0,29,5.6,4,0,1,119.9,15,1,385,0,142,388,2,0,0,2,0,0,386,12,234,1,23,48,18,2,1,150,118,10.0
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,0,0,10,0.0,0,0,0,95.8,2,0,4,0,11,29,0,0,0,0,0,0,29,4,14,25,1,1,2,0,0,14,21,7.0
Jarius Wynn,5106,ED,BUF,9,1,2,,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,11,0,2,257,246,0,0,122,124,0,11,149,106,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,11,2,0,64.1,1,0,25,61.9,61.2,0.0,43.5,83.3,53.5,0,1,1,45,14.3,3,1,4,90.8,25,0,37,131,315,468,0,0,0,0,0,4,468,15,138,296,7,16,39,1,1,350,189,14.0
Jason McCourty,5127,CB,TEN,14,4,0,69.6,1,2,31,53.7,57.3,88.7,43.5,73.0,89.9,0,0,3,50,2.5,2,6,2,94.7,80,0,67,855,535,961,0,0,0,0,0,0,961,6,420,39,15,73,115,0,3,1017,235,12.7
Vance Walker,5134,DI,KC,14,5,0,,0,0,16,60.2,71.7,82.4,54.7,81.7,77.1,1,7,0,,5.9,1,0,0,0.0,0,3,1,0,0,218,217,15,13,30,159,0,1,133,85,0,11,11,0,11,0,0,0,
Captain Munnerlyn,5140,CB,MIN,14,9,0,68.2,0,0,18,65.0,68.8,40.3,49.4,86.8,82.6,0,2,2,56,6.3,4,2,7,104.8,45,0,140,240,513,922,0,0,0,0,0,7,922,22,387,535,18,50,66,2,5,527,243,11.7
E.J. Biggers,5141,CB,WAS,12,3,0,67.6,0,0,32,49.0,50.3,84.2,44.2,67.1,38.2,0,3,0,38,22.7,5,3,1,134.3,23,0,32,53,276,375,0,0,0,0,0,2,375,13,86,288,5,14,34,3,4,299,158,13.0
Brad Jones,5142,LB,GB,8,1,0,80.0,0,0,12,62.4,39.9,5.2,49.1,28.8,27.9,0,1,0,20,37.5,6,2,3,99.2,8,0,132,1,82,163,26,0,0,26,0,1,137,23,58,3,4,9,10,1,0,78,72,9.8
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Jamarca Sanford,5155,S,NO,3,1,0,,0,0,20,59.4,49.7,77.8,60.0,41.2,29.2,0,1,0,,20.0,1,0,0,0.0,0,0,15,0,19,45,0,0,0,0,0,24,45,1,25,6,0,3,0,1,0,0,0,
Ricky Jean Francois,5168,DI,IND,14,4,2,,0,0,14,68.1,60.8,58.3,51.3,64.8,62.7,2,15,0,,13.0,3,0,2,0.0,0,3,5,0,0,569,564,20,38,50,456,0,5,351,218,0,15,16,0,20,0,0,0,
Clinton McDonald,5173,DI,TB,11,4,0,,0,0,30,66.0,63.5,74.1,68.4,53.8,59.6,4,11,1,,3.8,1,0,1,0.0,0,4,1,0,0,549,548,0,545,0,3,0,1,314,235,0,21,21,0,19,0,0,0,
Chris Baker,5188,DI,WAS,13,5,0,,1,0,32,,71.3,49.8,73.5,66.4,79.8,2,18,0,,3.3,1,0,2,0.0,0,1,0,0,0,425,425,243,32,2,148,0,0,199,226,0,21,24,0,21,0,0,0,
Tony Carter,5191,CB,DEN,4,0,0,60.0,1,0,10,51.6,52.6,78.7,56.0,60.5,77.8,0,0,0,20,0.0,0,1,1,121.7,6,0,3,45,61,72,0,0,0,0,0,0,72,2,9,24,1,4,10,0,2,72,17,12.0
Desmond Bryant,5204,DI,CLV,13,8,1,,1,0,8,67.1,58.7,63.7,53.6,62.0,70.1,3,19,0,,3.0,1,0,2,0.0,0,6,2,0,3,662,660,16,70,134,440,0,2,404,255,0,21,24,0,28,0,0,0,
Steve McLendon,5232,DI,PIT,10,5,0,,0,0,25,60.0,74.6,55.9,58.9,80.2,77.5,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,266,266,136,8,0,122,0,0,138,128,0,10,12,0,6,0,0,0,
Colt Anderson,5242,S,IND,7,0,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,20,33,0,0,0,0,0,12,33,2,11,14,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,14,5,0,100.0,1,1,29,67.2,77.3,0.0,79.5,77.9,59.3,10,44,0,1,15.6,5,0,11,79.2,1,5,6,0,3,720,713,2,151,99,461,0,7,443,274,1,26,22,1,59,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,13,1,1,87.5,0,0,11,47.3,63.2,73.1,80.1,68.7,40.6,0,2,0,12,21.4,3,1,0,133.9,7,2,133,0,67,168,22,0,0,22,0,0,146,22,79,13,7,10,8,4,2,53,63,7.6
Ramon Humber,5310,LB,NO,12,5,1,78.3,0,0,20,30.7,35.5,78.6,62.4,44.0,42.4,1,3,0,23,18.2,8,0,0,101.6,18,1,305,1,178,353,33,0,0,33,0,1,320,38,137,13,15,31,23,5,0,193,69,10.7
Dan Skuta,5349,ED,SF,11,2,1,80.0,1,2,28,55.0,72.4,60.1,80.7,70.4,75.7,1,8,0,34,15.0,3,0,3,95.4,8,3,22,2,72,326,261,0,0,259,2,0,65,90,164,41,11,15,10,12,0,69,56,8.6
Reggie Walker,5351,LB,SD,6,2,0,33.3,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,4,4,0,13,30.0,3,0,2,47.9,1,1,90,0,31,144,54,0,1,52,1,0,90,64,49,0,2,5,3,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,8,1,0,,0,0,1,64.3,71.2,76.7,63.6,72.7,75.8,1,1,0,,0.0,0,0,0,0.0,0,1,24,0,12,56,32,0,0,20,12,0,24,38,6,0,3,3,0,3,0,0,0,
C.J. Spillman,5370,S,DAL,6,2,0,0.0,0,0,9,45.8,35.5,81.7,53.0,40.9,57.6,0,0,0,,14.3,1,0,1,39.6,0,0,21,0,28,49,0,0,0,0,0,22,49,3,18,5,1,4,1,0,0,0,0,
Tim Jamison,5400,DI,HST,13,4,0,,1,0,13,70.9,42.7,65.3,44.6,47.3,56.4,2,9,0,,11.8,2,0,1,0.0,0,3,22,0,1,415,392,55,10,17,310,0,23,304,110,0,8,11,0,14,0,0,0,
Jonathan Casillas,5422,LB,NE,9,5,0,81.8,0,1,19,59.6,59.2,73.4,58.6,58.8,79.4,1,3,0,15,4.2,1,0,0,123.1,9,0,201,1,77,214,5,0,0,5,0,0,209,27,110,7,12,18,11,4,1,69,48,7.7
Danny Gorrer,5424,CB,BLT,10,2,0,81.3,0,0,3,66.5,66.7,29.2,57.1,75.1,64.2,0,1,1,59,11.5,3,1,2,114.1,26,0,10,144,251,322,0,0,0,0,0,3,322,2,69,165,7,21,32,1,1,384,126,14.8
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,14,18,0,75.0,0,0,16,68.2,55.3,61.1,55.4,43.1,30.0,4,9,0,36,18.0,20,3,1,94.2,27,0,875,1,443,886,4,0,0,4,0,4,882,82,361,2,39,73,36,13,0,256,172,9.5
Ndamukong Suh,5527,DI,DET,14,8,2,,1,0,11,67.1,79.8,9.4,69.8,88.5,61.5,10,32,0,,9.8,4,0,7,0.0,0,5,6,0,0,754,748,8,613,18,109,0,6,516,238,0,29,29,0,47,0,0,0,
Gerald McCoy,5528,DI,TB,13,3,3,,3,1,30,64.5,83.3,0.0,91.5,65.8,60.2,9,27,0,,8.7,2,0,10,0.0,0,9,1,0,1,672,671,0,665,0,6,0,1,411,260,0,22,18,0,45,0,0,0,
Eric Berry,5530,S,KC,6,8,0,71.4,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,1,0,0,26,14.6,7,1,0,116.4,10,0,68,8,217,366,0,0,0,0,0,254,366,5,144,36,9,33,14,1,1,104,36,10.4
Joe Haden,5532,CB,CLV,14,6,0,52.9,1,1,8,69.7,71.3,72.4,,73.4,88.9,0,0,3,42,2.7,2,8,10,74.6,55,0,85,812,586,967,0,0,0,0,0,11,967,1,380,58,9,66,104,0,4,690,137,12.5
Rolando McClain,5533,LB,DAL,12,10,0,87.9,0,1,9,81.5,78.1,49.0,72.6,67.9,56.4,3,11,2,20,12.0,11,1,1,85.2,29,1,603,0,323,608,0,0,0,0,0,4,608,36,249,1,43,71,33,15,1,267,175,9.2
Tyson Alualu,5535,ED,JAX,14,9,0,,0,0,15,,57.1,83.6,51.2,60.2,69.1,3,7,0,,7.1,2,0,0,0.0,0,1,0,0,0,396,396,0,32,2,362,0,0,173,223,0,12,17,0,11,0,0,0,
Brandon Graham,5538,ED,PHI,14,4,0,81.8,0,4,24,54.2,79.9,61.5,79.3,77.2,38.6,5,33,0,55,25.6,10,0,1,118.6,9,6,131,3,62,408,263,0,4,218,41,0,145,188,158,11,22,25,11,44,0,137,87,15.2
Earl Thomas III,5539,S,SEA,14,15,1,57.9,0,2,29,79.0,83.7,85.8,81.4,87.2,72.9,0,0,1,51,11.8,10,2,0,90.0,11,0,43,3,496,844,0,0,0,0,0,777,844,5,343,21,17,60,19,0,2,121,39,11.0
Jason Pierre-Paul,5540,ED,NYG,14,6,4,,0,2,21,71.0,80.5,45.0,65.7,85.9,54.8,8,32,0,,12.1,7,0,3,0.0,0,10,31,0,5,831,799,0,36,59,704,0,32,496,330,0,44,45,0,50,0,0,0,
Derrick Morgan,5541,ED,TEN,14,12,2,62.5,2,1,31,82.8,68.6,70.3,67.6,53.9,54.9,6,31,0,13,11.8,6,5,2,69.0,10,5,191,0,143,887,689,0,0,614,75,0,198,351,393,7,27,33,16,42,0,57,38,5.7
Kareem Jackson,5545,CB,HST,11,5,0,63.8,2,0,13,81.2,81.0,87.7,52.5,72.4,47.6,1,0,1,61,16.1,9,6,4,94.6,37,0,97,172,387,660,0,0,0,0,0,4,660,26,247,386,19,42,58,1,3,408,250,11.0
Dan Williams,5551,DI,ARZ,14,8,1,,0,0,1,58.1,81.7,43.3,65.5,87.1,51.8,2,10,0,,10.3,3,0,2,0.0,0,1,0,0,1,343,343,125,83,0,135,0,0,171,171,0,17,18,0,13,0,0,0,
Devin McCourty,5552,S,NE,14,9,0,65.0,0,1,19,83.9,84.7,87.8,45.8,85.1,87.8,0,2,2,41,6.7,4,2,0,83.8,13,0,79,16,579,908,0,0,0,0,0,743,908,6,323,70,7,47,20,2,2,162,62,12.5
Jared Odrick,5553,DI,MIA,14,4,5,100.0,0,1,17,65.7,67.5,55.5,63.3,66.9,65.4,9,18,0,5,4.5,1,0,3,87.5,1,1,1,0,11,726,725,20,450,11,244,0,1,439,276,0,13,17,1,28,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,14,1,0,73.3,0,0,22,55.5,55.4,83.1,58.3,53.9,66.3,0,0,0,32,11.1,2,0,4,106.0,22,1,39,32,238,313,0,0,0,0,0,15,313,12,63,227,7,15,30,1,1,228,105,10.4
Jerry Hughes,5556,ED,BUF,14,7,0,100.0,3,3,4,83.0,69.3,0.0,64.8,84.8,75.0,9,32,0,31,10.5,4,0,12,118.8,2,11,262,0,10,672,410,0,2,277,131,0,262,428,234,0,27,27,2,52,0,38,29,19.0
Patrick Robinson,5557,CB,NO,12,1,0,61.4,1,0,20,68.1,67.8,86.5,46.6,62.7,53.4,0,1,2,35,16.2,6,7,2,74.7,27,0,31,325,341,545,0,0,0,0,0,7,545,6,198,182,3,30,44,1,1,347,129,12.9
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,13,8,0,72.7,0,2,24,60.4,65.7,40.9,80.7,79.4,64.5,0,0,2,81,13.6,9,2,3,129.1,24,1,226,3,558,949,0,0,0,0,0,531,949,14,377,189,6,49,33,1,5,420,154,17.5
T.J. Ward,5563,S,DEN,14,14,0,72.2,1,0,10,49.9,59.1,89.0,91.4,68.4,56.4,4,5,2,31,19.3,17,1,5,105.1,52,2,409,20,633,952,0,0,0,0,0,368,952,38,281,155,23,57,72,11,6,460,225,8.8
Koa Misi,5565,LB,MIA,9,18,0,73.9,0,0,17,70.3,70.7,77.3,81.2,60.3,66.2,3,8,0,24,8.5,5,0,0,90.5,17,1,458,0,223,467,8,0,0,8,0,0,459,40,204,1,18,36,23,12,0,148,108,8.7
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,14,11,1,,1,0,18,63.9,68.8,53.8,60.4,70.9,72.6,3,18,0,,8.5,4,0,3,0.0,0,4,0,0,0,651,651,8,639,1,3,0,0,338,313,0,24,32,0,25,0,0,0,
Taylor Mays,5574,S,CIN,8,0,0,100.0,0,0,7,55.3,60.0,76.1,90.1,60.0,76.7,1,2,0,18,0.0,0,0,0,118.1,3,0,28,0,21,35,0,0,0,0,0,2,35,7,7,5,0,1,3,3,0,37,19,12.3
Javier Arenas,5575,CB,ATL,4,0,0,66.7,0,0,2,54.7,55.9,74.8,,61.0,76.4,0,0,0,11,0.0,0,0,0,77.1,2,0,0,2,23,28,0,0,0,0,0,0,28,0,5,26,1,2,3,0,0,14,13,7.0
Jason Worilds,5577,ED,PIT,14,6,1,81.8,1,0,25,65.1,64.9,60.3,68.9,55.9,68.5,13,22,1,17,10.4,5,1,4,56.1,9,5,82,1,160,848,729,0,0,717,12,0,119,374,314,36,32,37,11,40,0,72,53,8.0
Carlos Dunlap,5579,ED,CIN,14,10,2,20.0,1,2,7,67.4,72.1,59.5,62.6,68.5,58.0,16,31,0,6,7.5,4,1,2,39.6,1,8,0,0,28,831,831,0,5,63,763,0,0,482,321,0,37,39,5,55,0,6,15,6.0
Mike Neal,5581,ED,GB,14,6,0,100.0,0,0,12,57.3,55.6,54.6,51.9,66.3,73.3,7,17,0,12,3.7,1,0,2,116.7,1,4,118,0,23,560,437,0,0,297,140,0,123,343,194,5,17,20,1,28,0,12,8,12.0
Terrence Cody,5582,DI,BLT,1,0,0,,0,0,3,,57.3,71.5,65.8,53.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,1,0,7,0,0,4,5,0,0,0,0,1,0,0,0,
Brandon Spikes,5587,LB,BUF,14,10,0,66.7,0,1,4,71.8,75.4,3.2,63.5,75.6,39.7,1,2,0,20,16.0,8,1,2,84.2,14,1,412,4,213,442,25,3,4,17,1,0,417,29,200,1,22,32,21,4,0,134,84,9.6
Morgan Burnett,5596,S,GB,13,22,0,85.3,1,1,12,61.3,72.4,86.1,56.0,90.6,86.3,1,4,1,37,7.4,8,2,1,131.7,29,1,219,18,471,828,0,0,0,0,0,477,828,23,334,114,28,78,34,6,3,391,185,13.5
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,11,4,0,68.8,2,0,30,53.6,59.8,42.6,71.2,75.5,71.9,0,0,0,30,11.5,6,1,3,130.2,11,1,136,3,290,511,0,0,0,0,0,338,511,8,213,34,12,42,16,1,4,120,76,10.9
Donald Butler,5603,LB,SD,14,15,0,89.2,0,0,27,42.5,40.7,30.8,47.7,49.6,59.1,0,3,0,32,13.4,9,1,3,128.7,33,1,659,0,345,709,39,0,0,39,0,8,670,63,301,3,18,43,37,4,2,391,279,11.8
Earl Mitchell,5605,DI,MIA,14,6,1,,0,0,17,58.2,66.4,71.0,67.6,62.7,63.4,1,13,0,,6.5,2,0,1,0.0,0,2,0,0,3,470,470,36,385,0,49,0,0,217,250,0,22,23,0,16,0,0,0,
Corey Peters,5607,DI,ATL,13,6,0,100.0,0,0,2,59.0,63.3,71.0,54.7,71.4,76.9,3,13,0,13,0.0,0,0,1,118.8,1,1,0,0,6,462,462,28,346,15,73,0,0,307,149,0,15,19,1,17,0,13,1,13.0
Brandon Ghee,5620,CB,TEN,3,1,0,62.5,0,0,31,54.9,57.5,79.9,,67.5,28.7,0,0,1,34,33.3,2,0,0,106.3,5,0,5,74,47,81,0,0,0,0,0,0,81,0,34,2,1,3,8,0,1,108,35,21.6
Everson Griffen,5624,ED,MIN,14,10,2,0.0,2,0,18,67.1,76.2,14.1,69.7,76.8,56.6,9,34,0,,9.1,5,0,9,39.6,0,11,4,0,14,842,838,0,9,23,806,0,4,477,351,0,44,40,1,54,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,12,7,0,84.0,1,1,32,52.6,55.1,46.6,56.5,61.5,54.8,2,4,0,56,10.4,7,2,4,141.3,42,3,608,2,392,740,106,0,0,106,0,0,634,50,298,24,35,53,50,9,6,420,202,10.0
Alterraun Verner,5628,CB,TB,12,6,0,67.1,3,2,30,66.8,75.7,87.6,58.8,93.0,70.6,0,0,2,56,9.1,6,7,6,108.7,47,0,72,671,446,768,0,0,0,0,0,0,768,1,321,25,25,54,70,0,5,651,139,13.9
Corey Wootton,5633,ED,MIN,13,7,0,,0,0,18,63.3,45.7,54.9,50.4,47.1,53.2,2,2,0,,5.9,1,0,1,0.0,0,0,0,0,1,234,234,0,1,0,233,0,0,114,119,0,5,9,0,4,0,0,0,
Darrell Stuckey,5634,S,SD,10,1,0,50.0,0,0,27,67.5,71.4,82.2,43.3,78.0,66.0,1,1,0,28,10.0,1,1,0,65.6,4,0,53,3,103,146,0,0,0,0,0,75,146,9,34,14,2,8,8,2,0,42,9,10.5
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,14,3,1,,0,1,7,59.5,75.0,65.4,69.5,72.9,60.7,4,30,0,,10.7,3,0,2,0.0,0,3,2,0,1,654,652,40,595,2,15,0,2,422,231,0,21,22,0,37,0,0,0,
Al Woods,5646,DI,TEN,14,5,0,,0,0,31,,72.3,61.8,57.6,75.4,77.7,0,5,0,,4.3,1,0,1,0.0,0,1,0,0,0,245,245,86,30,0,129,0,0,100,145,0,15,17,0,6,0,0,0,
O'Brien Schofield,5653,ED,SEA,14,3,0,100.0,0,0,29,68.2,61.6,82.5,59.8,58.1,29.3,5,8,0,13,16.7,3,0,0,118.8,1,1,19,0,5,306,286,1,2,38,245,0,20,169,132,0,8,12,1,14,0,13,18,13.0
Kam Chancellor,5656,S,SEA,12,4,0,73.3,0,0,29,75.3,74.9,87.7,54.4,67.0,53.4,0,1,1,21,15.2,12,3,1,85.0,22,0,372,11,410,717,0,0,0,0,0,227,717,2,305,107,29,63,30,1,1,177,101,8.0
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
