player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Leodis McKelvin,4325,CB,BUF,6,2,11.7,77.1,100.0,7.6,5.9,1,1,1,2.9,4,52.2,54.9,84.3,,71.5,42.1,2,56,9.7,3,1,5,108.5,27,227,227,6,26,35,2,394,132,1.9,14.6
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,12.3,47.2,100.0,10.7,5.1,0,0,5,13.9,21,67.5,69.4,84.2,,73.7,61.5,1,67,20.0,3,5,3,73.8,17,202,202,3,12,36,2,220,83,1.2,12.9
Aqib Talib,4334,CB,DEN,5,0,11.9,59.5,99.6,10.1,6.0,0,0,4,10.8,10,67.0,66.5,29.8,57.7,65.6,55.5,1,39,9.5,2,4,2,89.6,22,237,238,4,19,37,2,277,100,1.2,12.6
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,CAR,6,5,7.7,80.0,99.6,6.6,5.2,1,1,0,0.0,5,39.8,48.5,84.8,59.4,90.9,76.6,2,25,8.8,3,0,6,113.1,36,248,249,4,26,45,4,382,160,1.6,10.6
Brandon Flowers,4349,CB,SD,5,0,11.4,56.7,99.5,10.6,6.0,0,1,2,6.7,27,90.8,91.4,83.4,62.2,78.1,86.9,2,77,0.0,0,2,0,62.6,17,194,195,8,16,30,1,216,113,1.2,12.7
Curtis Lofton,4351,LB,NO,5,0,4.5,66.7,76.8,10.1,6.7,0,0,0,0.0,20,51.8,49.4,78.0,47.6,54.1,49.4,0,54,26.3,5,0,0,120.5,14,152,198,6,14,21,2,157,133,1.1,11.2
Tracy Porter,4354,CB,WAS,1,0,28.0,0.0,100.0,,6.5,0,0,0,0.0,32,36.9,36.4,74.5,,45.8,29.5,0,,,0,0,0,39.6,0,14,14,0,0,2,0,0,0,0.0,
Quentin Groves,4366,ED,TEN,4,0,1.0,100.0,23.5,4.0,4.0,1,0,0,0.0,31,37.9,48.3,85.2,61.8,57.0,25.6,0,2,,0,0,1,118.8,1,4,17,0,0,1,1,2,1,0.5,2.0
Jason Jones,4368,ED,DET,6,0,,,1.2,,,1,0,0,,11,61.0,65.6,29.8,60.7,73.8,54.2,0,,50.0,1,0,2,0.0,0,2,163,1,1,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,5,1,,,2.8,,,0,0,0,,26,59.2,57.1,83.3,61.3,54.2,25.7,0,,0.0,0,0,0,0.0,0,2,72,0,0,0,0,0,0,0.0,
Charles Godfrey,4381,S,CAR,6,1,5.8,75.0,93.6,12.4,9.3,0,0,0,0.0,5,45.8,42.8,82.2,45.1,49.4,78.3,0,19,8.3,1,0,1,117.7,9,117,125,3,10,12,1,73,29,0.7,8.1
Cliff Avril,4406,ED,SEA,5,0,2.5,50.0,4.5,6.0,3.0,0,0,0,0.0,29,56.9,68.0,7.4,67.8,72.1,24.6,0,4,100.0,2,0,2,56.3,1,7,154,1,0,2,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,4,1,5.1,58.3,79.7,8.3,4.8,0,0,0,0.0,17,73.0,77.3,72.0,66.4,72.5,84.4,0,16,0.0,0,0,0,94.8,7,59,74,3,4,12,1,47,29,0.8,6.7
Thomas DeCoud,4412,S,CAR,6,1,24.2,33.3,97.2,116.5,38.8,0,1,2,33.3,5,72.1,62.1,34.9,44.7,36.0,30.4,1,7,11.1,1,2,2,2.8,2,246,253,0,7,6,0,14,4,0.1,7.0
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,5,0,,,1.1,,,1,0,0,,26,54.3,63.6,19.5,66.4,68.4,30.3,0,,33.3,1,0,2,0.0,0,1,89,1,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,6,2,10.5,66.7,95.9,10.7,7.1,0,0,0,0.0,2,55.5,61.9,87.3,82.1,72.4,68.4,0,57,11.1,3,0,0,101.0,18,208,217,4,22,27,0,281,117,1.5,15.6
Quintin Demps,4431,S,NYG,5,1,7.9,87.5,96.0,16.3,14.3,0,0,0,0.0,21,72.9,66.5,0.0,74.0,40.8,80.4,2,26,7.7,1,0,1,108.3,7,121,126,2,11,8,1,80,44,0.7,11.4
Red Bryant,4435,ED,JAX,6,0,,,3.1,,,0,0,0,,15,56.1,70.4,81.1,50.3,81.4,73.9,0,,,0,0,0,0.0,0,3,97,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,6,2,16.4,54.8,100.0,12.1,6.6,0,0,4,12.9,9,52.6,55.5,83.8,,68.0,29.0,0,46,25.0,4,4,0,96.0,17,218,218,0,10,31,1,279,64,1.4,16.4
Zackary Bowman,4456,CB,NYG,5,0,14.8,25.0,100.0,47.0,11.8,0,0,0,0.0,21,86.6,85.8,81.4,,69.7,78.6,1,22,0.0,0,0,0,10.4,1,47,47,0,2,4,0,22,0,0.5,22.0
Orlando Scandrick,4457,CB,DAL,4,1,4.5,73.9,90.9,7.3,5.4,0,0,2,8.7,9,81.1,81.8,84.7,74.8,65.1,80.2,1,53,12.5,2,2,2,74.5,17,130,143,5,13,23,0,160,110,1.3,9.4
Letroy Guion,4466,DI,GB,6,0,,,1.1,,,0,0,0,,12,60.2,57.3,51.2,57.3,59.0,63.6,0,,0.0,0,0,1,0.0,0,1,88,2,1,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,6,1,2.3,88.9,16.6,3.0,2.7,0,0,0,0.0,2,27.7,50.7,54.7,52.5,70.6,56.6,0,29,42.9,3,0,1,100.9,8,25,151,1,3,9,0,74,70,3.1,9.3
Erik Walden,4481,ED,IND,6,0,9.0,100.0,29.3,16.3,16.3,0,0,0,0.0,14,69.4,62.6,52.4,62.6,56.8,75.3,0,26,0.0,0,0,1,118.1,3,54,184,6,2,3,0,37,10,0.8,12.3
Geno Hayes,4489,LB,JAX,6,1,6.9,71.4,96.3,9.7,7.0,0,0,0,0.0,15,44.4,55.3,75.2,78.1,66.0,80.3,0,47,10.0,1,0,0,116.6,15,155,161,2,8,21,1,197,116,1.3,13.1
Nick Hayden,4495,DI,DAL,6,0,10.0,100.0,3.4,4.0,4.0,0,0,0,0.0,9,54.9,48.8,82.9,50.9,52.9,74.3,0,16,0.0,0,0,0,118.8,1,4,119,2,3,1,0,16,6,4.0,16.0
Ahtyba Rubin,4504,DI,CLV,4,0,,,1.4,,,1,0,0,,8,60.9,50.7,40.6,46.8,58.7,76.6,0,,0.0,0,0,1,0.0,0,1,69,0,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,6,2,9.6,64.3,98.6,22.1,14.2,1,1,0,0.0,6,65.9,65.0,22.7,58.3,63.0,81.5,1,41,6.7,1,0,1,87.5,9,208,211,1,12,14,1,127,59,0.6,14.1
Andy Studebaker,4517,ED,IND,4,0,-5.0,100.0,36.8,7.0,7.0,0,0,0,0.0,14,46.3,56.3,75.6,50.5,74.0,25.7,0,7,100.0,1,0,0,95.8,1,7,19,0,0,1,0,7,12,1.0,7.0
Cary Williams,4543,CB,PHI,6,0,11.1,60.9,99.6,9.3,5.7,0,0,2,4.3,24,55.6,56.3,44.1,57.9,64.4,69.6,0,46,14.3,3,2,2,108.5,28,276,277,5,18,46,3,375,100,1.4,13.4
Wesley Woodyard,4583,LB,TEN,6,0,1.6,81.3,81.0,12.8,10.4,0,0,0,0.0,31,53.2,53.3,42.5,61.0,56.0,34.5,1,24,26.7,4,0,1,113.3,13,175,216,7,11,16,3,127,118,0.8,9.8
JoLonn Dunbar,4588,LB,SL,5,1,3.9,72.7,72.0,6.3,4.5,0,0,0,0.0,26,27.7,38.1,13.5,63.9,61.4,49.8,0,21,0.0,0,0,1,99.8,8,54,75,1,4,11,0,98,73,2.0,12.3
Elbert Mack,4624,CB,HST,1,0,16.5,100.0,100.0,1.5,1.5,0,0,0,0.0,13,33.6,39.6,71.5,,65.9,76.4,0,34,0.0,0,0,0,118.8,2,3,3,0,2,2,0,43,10,14.3,21.5
Husain Abdullah,4652,S,KC,5,0,2.0,69.6,93.7,10.7,7.4,0,0,1,4.3,16,79.7,81.3,85.6,69.2,65.8,61.3,1,21,13.3,2,1,1,64.6,16,178,190,5,13,23,0,125,124,0.7,7.8
Leger Douzable,4654,DI,NYJ,6,0,,,6.3,,,0,0,0,,22,59.4,70.0,80.9,51.0,80.4,75.1,0,,,0,0,0,0.0,0,4,64,1,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,3,0,4.3,66.7,83.0,10.0,6.7,0,0,0,0.0,20,49.5,50.9,74.1,60.4,54.7,39.6,0,21,37.5,3,0,0,87.2,8,88,106,2,5,12,0,85,51,1.1,10.6
Danny Lansanah,4713,LB,TB,5,1,7.0,75.0,91.3,9.7,7.3,0,0,0,0.0,30,51.7,57.3,12.3,51.5,69.8,73.7,2,37,10.0,1,0,2,96.9,9,95,104,0,8,12,1,127,75,1.5,14.1
Kyle Arrington,4742,CB,NE,6,1,12.9,47.4,98.7,15.1,7.2,0,0,1,5.3,19,71.6,79.8,82.7,98.5,56.3,85.0,0,24,0.0,0,1,0,85.4,9,150,152,1,9,19,1,120,35,0.9,13.3
Wallace Gilberry,4763,ED,CIN,5,0,,,1.6,,,0,0,0,,7,49.1,71.1,58.8,65.3,77.7,41.0,0,,75.0,3,0,0,0.0,0,3,186,3,1,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,6,5,6.1,84.2,87.4,9.8,8.2,0,0,1,5.3,21,53.9,53.5,41.3,70.9,52.6,87.2,0,32,6.3,1,1,1,107.5,16,173,198,3,10,19,0,186,82,1.2,11.6
Jerrell Freeman,4888,LB,IND,3,2,4.0,66.7,78.5,7.8,5.2,0,0,1,6.7,14,76.4,65.1,79.4,49.2,52.3,86.9,0,34,0.0,0,1,0,117.9,10,84,107,3,9,15,1,137,96,1.8,13.7
Cameron Wake,4907,ED,MIA,5,0,5.0,100.0,8.8,14.0,14.0,0,0,0,0.0,17,53.5,88.8,84.5,91.1,62.2,50.9,0,11,0.0,0,0,0,152.1,1,15,170,5,2,1,1,11,6,0.8,11.0
Tyson Jackson,4926,DI,ATL,6,0,,,2.4,,,0,0,0,,2,61.9,69.4,83.3,53.3,71.5,74.5,0,,0.0,0,0,0,0.0,0,2,84,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,6,0,-0.8,75.0,20.4,13.3,10.0,0,1,0,0.0,32,74.8,71.9,84.0,60.6,70.5,74.3,0,6,28.6,2,0,0,77.1,3,44,216,4,5,4,0,6,13,0.2,2.0
Malcolm Jenkins,4937,S,PHI,6,4,5.6,66.7,97.5,25.5,17.0,0,0,1,6.7,24,78.5,81.0,82.5,47.1,75.5,71.3,3,23,5.9,1,1,0,75.8,10,270,277,2,12,15,1,128,58,0.5,12.8
Brian Cushing,4938,LB,HST,6,5,0.1,75.0,79.9,13.9,10.4,1,0,1,8.3,13,66.2,60.1,83.7,64.8,51.7,57.7,0,17,18.8,3,1,1,111.1,9,131,164,5,8,12,1,54,53,0.4,6.0
Larry English,4939,ED,TB,2,0,,,3.1,,,0,0,0,,30,60.0,57.2,75.8,57.5,57.6,68.1,0,,,0,0,0,0.0,0,1,32,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,6,0,,,1.5,,,0,0,0,,21,61.4,83.0,82.0,73.1,77.8,73.9,0,,50.0,1,0,0,0.0,0,2,134,4,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,6,4,14.8,48.0,99.1,17.3,8.3,0,1,2,8.0,14,82.0,83.8,85.7,75.0,76.1,85.7,2,26,0.0,0,2,5,34.3,12,224,226,0,11,25,0,153,39,0.7,12.8
Clay Matthews,4949,ED,GB,6,0,7.0,100.0,14.5,9.3,9.3,0,0,0,0.0,12,82.3,63.6,80.3,66.1,45.5,69.6,1,24,0.0,0,0,0,66.0,3,28,193,2,3,3,0,28,7,1.0,9.3
Louis Delmas,4956,S,MIA,5,0,7.0,77.8,95.9,28.7,22.3,0,0,0,0.0,17,55.5,60.1,83.8,56.2,71.2,77.3,0,21,0.0,0,0,0,129.6,7,208,217,1,8,9,1,56,19,0.3,8.0
Patrick Chung,4957,S,NE,6,0,6.5,72.7,96.0,16.9,12.3,0,0,1,9.1,19,60.9,65.9,84.0,44.6,76.2,73.3,0,33,8.3,1,1,1,98.3,8,145,151,4,11,11,0,94,67,0.7,11.8
James Laurinaitis,4958,LB,SL,5,1,4.1,91.7,83.1,11.2,10.3,0,0,0,0.0,26,74.5,60.2,78.4,64.1,43.4,69.8,0,28,7.1,1,0,0,94.8,11,133,160,3,12,12,0,81,57,0.7,7.4
Rey Maualuga,4961,LB,CIN,5,3,2.5,75.0,87.5,9.8,7.4,0,0,0,0.0,7,32.3,42.6,74.7,50.5,59.9,48.0,0,20,25.0,2,0,0,143.2,6,63,72,2,3,8,1,75,61,1.3,12.5
Darius Butler,4964,CB,IND,5,1,8.4,47.6,99.3,12.6,6.0,1,0,2,9.5,14,66.8,69.1,82.2,64.0,65.7,67.4,0,63,14.3,2,2,1,84.2,10,136,137,3,11,21,1,134,102,1.1,13.4
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Connor Barwin,4969,ED,PHI,6,2,3.1,57.1,39.4,22.5,12.9,1,0,0,0.0,24,51.2,64.8,65.1,72.3,63.3,82.0,0,55,0.0,0,0,2,129.8,4,93,236,8,2,7,2,68,59,0.8,17.0
Mike Mitchell,4970,S,PIT,6,3,6.9,78.6,96.4,18.1,14.2,0,0,0,0.0,25,62.9,63.1,0.0,45.0,75.1,90.0,0,41,5.6,1,0,3,98.2,11,214,222,3,14,14,0,106,42,0.5,9.6
William Moore,4978,S,ATL,4,0,11.2,66.7,96.7,17.8,11.9,0,0,0,0.0,2,42.9,46.9,81.3,69.7,65.9,49.5,0,19,50.0,4,0,1,90.0,6,116,120,0,4,9,0,70,40,0.7,11.7
Paul Kruger,4980,ED,CLV,5,0,-5.0,50.0,11.0,16.0,8.0,0,0,0,0.0,8,54.2,60.6,56.1,57.7,66.4,28.2,0,13,50.0,1,0,1,70.8,1,17,154,4,1,2,0,13,21,0.8,13.0
Sherrod Martin,4982,S,JAX,2,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,15,48.6,47.2,69.4,,60.0,71.6,0,1,0.0,0,0,0,118.8,1,4,4,0,1,1,1,1,1,0.5,1.0
Sean Smith,4984,CB,KC,5,0,12.5,50.0,98.9,12.9,6.5,0,1,4,14.3,16,78.4,77.8,85.3,38.3,70.8,55.3,1,29,20.0,3,4,0,76.6,14,188,190,1,12,28,2,161,40,0.9,11.5
Bradley Fletcher,4989,CB,PHI,6,1,13.2,50.0,100.0,10.0,5.0,0,2,7,14.0,24,57.6,61.8,84.6,,77.8,80.9,0,43,4.3,1,7,3,92.3,25,266,266,1,21,50,3,342,69,1.4,13.7
Michael Johnson,4993,ED,TB,5,0,,,2.0,,,0,0,0,,30,58.1,51.1,80.5,54.5,51.6,31.4,0,,25.0,1,0,0,0.0,0,3,152,2,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,0,,,15.7,,,0,0,0,,1,65.2,66.8,79.2,53.1,73.6,77.4,0,,,0,0,0,0.0,0,17,108,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,5,0,,,1.8,,,0,0,0,,10,63.9,64.9,45.8,54.9,70.7,57.4,0,,0.0,0,0,1,0.0,0,2,110,1,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,6,1,2.9,70.0,90.3,7.4,5.2,0,0,0,0.0,11,55.4,67.5,74.3,82.0,74.4,55.2,1,26,24.1,7,0,0,85.1,28,223,247,10,21,40,1,257,207,1.2,9.2
Lardarius Webb,5011,CB,BLT,3,0,12.9,66.7,97.6,7.8,5.2,1,2,1,6.7,3,54.5,55.1,79.9,52.8,64.7,69.4,0,24,10.0,1,1,1,88.8,10,80,82,1,9,15,0,112,37,1.4,11.2
Chris Owens,5013,CB,KC,5,3,6.1,68.4,97.0,9.5,6.5,0,1,2,10.5,16,50.9,54.4,0.9,87.5,71.2,40.0,0,39,30.0,3,2,1,108.4,13,129,133,2,4,19,1,145,99,1.2,11.2
Jerraud Powers,5015,CB,ARZ,5,0,7.7,60.5,95.0,6.8,4.1,0,1,1,2.3,1,77.9,75.1,83.4,43.0,61.9,80.1,3,32,5.0,1,1,1,59.8,26,189,199,5,19,43,1,296,174,1.7,11.4
Rashad Johnson,5018,S,ARZ,5,4,3.9,86.7,98.7,15.8,13.7,0,0,0,0.0,1,59.0,62.1,84.4,91.3,61.0,61.2,2,32,11.1,3,0,0,68.2,13,220,223,4,20,15,0,148,120,0.7,11.4
Keenan Lewis,5019,CB,NO,5,2,11.5,60.6,99.5,9.2,5.6,0,0,4,12.1,20,45.7,48.7,84.3,60.0,66.4,45.2,0,30,17.6,3,4,1,102.8,20,199,200,1,12,33,2,238,96,1.3,11.9
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,6,0,,,0.9,,,0,0,0,,9,71.8,67.0,82.4,78.0,36.6,72.4,0,,0.0,0,0,0,0.0,0,1,116,2,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,6,3,9.5,54.5,99.6,38.0,20.7,0,1,0,0.0,11,86.3,89.4,84.7,60.0,75.2,80.0,2,16,5.9,1,0,0,24.6,6,244,245,3,13,11,0,44,11,0.2,7.3
Greg Toler,5055,CB,IND,6,0,12.6,51.2,100.0,10.1,5.2,3,1,3,7.3,14,47.9,48.9,84.1,,56.1,28.8,2,30,23.5,4,3,6,66.6,21,228,228,3,13,41,2,255,120,1.2,12.1
Jasper Brinkley,5074,LB,MIN,6,2,3.8,66.7,89.6,13.5,9.0,0,0,0,0.0,18,46.2,68.7,77.4,71.6,76.4,85.6,0,19,0.0,0,0,0,118.1,4,60,67,1,2,6,1,30,13,0.6,7.5
Jarius Wynn,5106,ED,BUF,6,0,,,2.1,,,0,0,0,,4,61.2,65.5,16.3,53.3,81.8,76.2,0,,0.0,0,0,2,0.0,0,2,97,1,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,3,0,11.0,25.0,93.1,25.0,6.3,1,0,0,0.0,25,68.9,65.8,0.0,53.0,72.6,26.7,1,17,50.0,1,0,1,0.0,2,54,58,0,1,8,0,21,9,0.4,10.5
Jason McCourty,5127,CB,TEN,6,3,14.0,71.7,97.9,5.7,4.1,1,0,3,5.7,31,56.8,57.5,84.6,47.2,61.9,76.0,2,49,0.0,0,3,1,88.7,38,228,233,4,26,53,0,542,121,2.5,14.3
Captain Munnerlyn,5140,CB,MIN,6,0,9.5,72.7,95.5,12.1,8.8,0,0,0,0.0,18,65.3,68.5,0.0,61.8,85.3,76.6,0,36,12.5,2,0,3,137.9,16,211,221,1,14,22,3,188,99,1.0,11.8
E.J. Biggers,5141,CB,WAS,6,1,10.3,63.2,96.8,12.1,7.6,0,0,2,10.5,32,49.2,50.6,82.5,50.2,63.4,31.1,0,36,30.0,3,2,1,101.2,12,153,158,1,6,19,1,132,89,0.9,11.0
Brad Jones,5142,LB,GB,3,0,3.4,80.0,83.1,11.0,8.8,0,0,1,20.0,12,53.5,32.4,0.0,54.0,29.6,27.9,0,20,40.0,2,1,3,100.8,4,49,59,1,3,5,0,41,49,0.9,10.3
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,1,0,9.0,66.7,100.0,15.5,10.3,1,0,1,33.3,10,64.6,64.8,76.6,,60.0,75.4,0,9,0.0,0,1,1,122.2,2,32,32,0,2,3,1,18,0,0.6,9.0
Desmond Bryant,5204,DI,CLV,4,0,,,1.9,,,0,0,0,,8,60.7,57.1,82.2,56.1,56.6,41.9,0,,0.0,0,0,0,0.0,0,2,105,2,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,3,0,,,90.0,,,0,0,0,,14,64.6,65.6,75.5,58.9,60.0,80.6,0,,0.0,0,0,0,0.0,0,9,10,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,5,0,1.0,100.0,1.1,2.0,2.0,0,0,0,0.0,29,63.4,78.9,0.0,84.7,69.5,49.7,0,1,0.0,0,0,5,79.2,1,2,178,3,1,1,0,1,0,0.5,1.0
Ashlee Palmer,5281,LB,DET,5,1,5.0,66.7,71.1,13.5,9.0,0,0,0,0.0,11,67.5,68.9,69.6,60.8,66.0,78.5,0,10,0.0,0,0,0,75.7,2,27,38,1,1,3,0,13,12,0.5,6.5
Ramon Humber,5310,LB,NO,5,0,5.4,70.0,72.9,8.4,5.9,0,0,0,0.0,20,28.3,32.9,76.3,62.1,56.3,28.6,0,19,40.0,2,0,0,92.5,7,62,85,0,3,10,0,77,38,1.3,11.0
Dan Skuta,5349,ED,SF,6,0,0.3,66.7,38.5,9.5,6.3,1,0,0,0.0,28,70.6,81.3,45.1,82.2,73.0,69.4,0,8,0.0,0,0,2,70.1,4,42,109,5,4,6,0,10,18,0.3,2.5
Reggie Walker,5351,LB,SD,2,0,,,37.5,,,0,0,0,,27,59.1,56.4,73.3,55.0,60.5,41.4,0,,50.0,1,0,0,0.0,0,9,24,1,1,0,0,0,0,0.0,
Marcus Benard,5359,ED,ARZ,1,0,,,28.6,,,0,0,0,,1,60.4,57.4,70.9,55.8,60.0,,0,,,0,0,0,0.0,0,2,7,0,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,6,0,,,0.7,,,1,0,0,,13,60.3,37.3,50.4,45.0,43.1,29.8,0,,50.0,1,0,1,0.0,0,1,149,0,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,1,7.0,100.0,71.4,15.0,15.0,0,0,0,0.0,30,39.5,45.1,68.9,57.6,53.6,69.5,0,14,0.0,0,0,0,118.8,2,30,42,0,0,2,0,28,14,0.9,14.0
Danny Gorrer,5424,CB,DET,4,1,5.7,72.7,98.9,11.1,8.1,0,0,1,9.1,11,66.5,65.9,0.0,60.0,75.7,42.9,0,14,28.6,2,1,1,92.2,8,92,93,2,4,11,0,78,46,0.9,9.8
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,5,1,4.1,90.9,83.6,13.6,12.4,0,0,0,0.0,16,74.1,66.0,22.1,59.6,56.2,61.6,0,28,21.1,4,0,1,98.9,10,143,171,6,14,11,0,85,56,0.6,8.5
Eric Berry,5530,S,KC,2,2,8.8,80.0,94.2,11.8,9.4,0,0,0,0.0,16,42.0,47.2,78.8,72.9,67.8,67.8,0,19,11.1,1,0,0,145.4,4,49,52,1,6,5,1,47,12,1.0,11.8
Joe Haden,5532,CB,CLV,5,1,15.4,72.4,99.5,9.5,6.9,0,0,2,6.9,8,44.5,45.3,84.6,,52.2,79.3,0,35,5.3,1,2,6,132.7,21,209,210,0,17,29,2,329,61,1.7,15.7
Rolando McClain,5533,LB,DAL,5,4,5.8,88.9,90.2,14.1,12.6,0,0,0,0.0,9,91.4,90.8,75.3,69.0,70.7,71.3,2,14,6.7,1,0,0,51.2,8,119,132,4,10,9,0,52,25,0.5,6.5
Brandon Graham,5538,ED,PHI,6,0,6.6,100.0,33.0,6.4,6.4,0,0,0,0.0,24,53.3,70.6,37.0,73.1,72.1,49.5,0,55,0.0,0,0,1,118.8,5,34,103,3,2,5,0,95,62,3.0,19.0
Earl Thomas III,5539,S,SEA,5,2,9.7,33.3,98.1,94.5,31.5,0,1,2,33.3,29,77.2,78.9,81.5,52.0,68.8,57.9,0,6,15.8,3,2,0,81.9,2,202,206,6,14,6,1,8,7,0.0,4.0
Jason Pierre-Paul,5540,ED,NYG,6,0,,,0.5,,,0,0,0,,21,67.1,78.1,39.5,61.2,85.9,70.1,0,,14.3,1,0,2,0.0,0,1,212,6,6,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,1,2.6,40.0,29.7,30.5,12.2,2,1,3,60.0,31,65.9,60.7,40.1,70.2,49.0,38.5,0,6,0.0,0,3,2,47.9,2,62,209,2,2,5,0,11,8,0.2,5.5
Kareem Jackson,5545,CB,HST,6,3,8.7,63.6,92.8,10.2,6.5,0,2,3,9.1,13,77.3,75.8,86.3,40.9,69.1,44.1,1,61,19.2,5,3,1,88.1,21,220,237,4,18,33,1,281,181,1.3,13.4
Devin McCourty,5552,S,NE,6,2,10.5,50.0,99.0,46.8,23.4,0,0,0,0.0,19,85.8,90.0,84.5,58.0,79.0,74.0,1,10,18.2,2,0,0,56.3,4,199,201,2,7,8,2,23,17,0.1,5.8
Jared Odrick,5553,DI,MIA,5,0,-4.0,100.0,2.3,4.0,4.0,0,1,0,0.0,17,60.9,75.8,83.7,66.3,73.9,73.3,0,5,0.0,0,0,0,87.5,1,4,173,2,2,1,0,5,9,1.3,5.0
Kyle Wilson,5554,CB,NYJ,6,0,8.0,80.0,90.4,8.3,6.6,0,1,0,0.0,22,58.4,57.3,80.1,44.4,62.1,71.0,0,32,12.5,1,0,0,130.8,12,103,114,0,7,15,1,151,85,1.5,12.6
Jerry Hughes,5556,ED,BUF,6,0,6.0,100.0,3.2,6.0,6.0,2,0,0,0.0,4,71.4,65.1,0.0,66.8,70.0,81.6,0,7,0.0,0,0,6,95.8,1,6,185,7,5,1,0,7,1,1.2,7.0
Patrick Robinson,5557,CB,NO,3,0,14.5,69.2,98.0,10.1,7.0,1,0,2,15.4,20,63.9,63.7,82.2,54.4,60.6,52.6,1,35,20.0,2,2,2,93.1,9,100,102,0,8,13,1,124,49,1.4,13.8
Chris Cook,5559,CB,SF,5,0,9.8,50.0,97.4,17.5,8.8,0,0,2,50.0,28,73.8,74.2,76.4,60.0,62.6,75.2,0,10,0.0,0,2,1,62.5,2,38,39,0,1,4,0,18,10,0.5,9.0
Nate Allen,5562,S,PHI,6,1,10.3,80.0,98.5,21.3,17.0,0,0,1,6.7,24,52.5,55.2,39.9,93.4,59.4,60.4,0,81,13.6,3,1,1,154.9,12,269,273,2,18,15,2,175,58,0.7,14.6
T.J. Ward,5563,S,DEN,5,0,4.3,71.4,92.8,14.7,10.5,0,0,0,0.0,10,55.4,60.5,84.0,84.0,66.3,46.9,0,22,21.4,3,0,1,101.1,15,233,251,5,11,21,1,119,61,0.5,7.9
