player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Arian Foster,5398,HB,HST,11,0,13,61.5,0,5,42,15.3,15.5,94.0,0,5,0,45,290,72.0,0,3,21,17.1,16.8,92.9,3,0,22,131
Charles Brown,5589,T,NYG,1,1,21,38.4,1,6,42,100.0,100.0,89.3,1,8,1,44,44,32.8,0,3,16,100.0,100.0,84.4,4,1,18,18
Owen Daniels,3043,TE,BLT,13,0,3,80.2,0,0,41,11.3,11.1,100.0,0,0,0,44,397,78.9,0,0,9,6.4,7.1,100.0,0,0,11,154
Leon Washington,3062,HB,TEN,14,1,31,62.9,0,3,42,25.5,25.3,96.4,2,3,0,44,174,63.4,0,2,31,28.7,28.9,96.8,2,0,33,114
Luke Willson,7940,TE,SEA,13,0,29,68.7,0,3,41,17.9,18.0,93.9,0,4,1,44,244,67.2,0,0,6,8.2,7.5,100.0,0,0,6,80
C.J. Anderson,8101,HB,DEN,13,0,10,82.3,1,2,42,20.1,19.4,96.4,0,3,0,43,222,85.9,0,0,10,20.0,18.5,100.0,0,0,10,54
Dion Sims,7888,TE,MIA,12,0,17,55.7,0,2,39,18.1,18.5,97.4,1,2,0,43,233,37.3,0,0,7,8.2,8.7,100.0,0,0,8,92
Eben Britton,4962,G,CHI,7,0,6,64.5,0,3,40,97.6,97.7,96.2,0,3,0,42,43,61.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Mackenzy Bernadeau,4564,G,DAL,2,0,9,85.5,0,1,39,100.0,100.0,98.7,0,1,0,42,42,81.2,0,1,21,100.0,100.0,97.6,1,0,23,23
Chris Ivory,6007,HB,NYJ,14,0,22,24.5,4,7,39,22.3,23.0,85.9,1,11,0,42,183,24.1,1,3,9,13.4,14.3,77.8,4,0,10,70
Maurice Jones-Drew,3005,HB,OAK,12,0,23,68.3,0,6,36,24.7,26.1,91.7,0,6,0,41,157,68.4,0,3,18,24.7,27.5,91.7,3,0,22,80
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Ben Tate,5583,HB,MIN,11,0,18,56.1,1,4,37,24.8,26.3,90.5,1,6,1,41,156,54.0,1,1,17,28.3,30.2,88.2,3,1,19,63
Marcedes Lewis,2973,TE,JAX,6,0,15,68.9,0,2,37,18.1,18.8,97.3,0,2,0,40,213,70.8,0,1,19,27.1,28.0,97.4,1,0,21,75
Crockett Gillmore,8734,TE,BLT,12,0,3,61.8,1,2,33,25.6,27.1,95.5,0,3,0,39,144,31.5,0,1,8,18.6,19.1,93.7,1,0,9,47
Chris Scott,5674,G,CAR,2,0,5,73.0,0,2,36,100.0,100.0,97.2,0,2,0,38,38,64.3,0,2,21,100.0,100.0,95.2,2,0,23,23
Ronnie Hillman,7069,HB,DEN,7,0,10,63.3,0,3,34,21.4,22.0,95.6,0,3,0,38,173,68.2,0,1,12,20.3,22.4,95.8,1,0,15,67
Logan Paulsen,5795,TE,WAS,14,0,32,62.1,1,2,35,24.1,24.0,92.9,0,4,1,37,154,41.7,0,1,5,12.5,11.6,90.0,1,0,5,43
Josh Hill,8200,TE,NO,14,0,20,72.3,0,0,32,32.3,33.6,100.0,0,0,0,37,110,71.6,0,0,6,24.0,23.3,100.0,0,0,7,30
Bruce Miller,6363,FB,SF,14,0,28,71.3,0,1,35,23.6,23.9,95.7,1,2,1,37,155,80.6,0,1,5,11.6,11.4,70.0,2,1,5,44
Matt McCants,7657,T,OAK,9,0,23,31.8,1,5,35,100.0,100.0,91.4,0,6,0,37,37,38.3,1,1,14,100.0,100.0,92.9,2,0,14,14
Mark Ingram II,6180,HB,NO,11,0,20,73.9,1,1,35,22.3,22.7,97.1,0,2,0,37,163,59.1,1,0,9,17.6,17.3,94.4,1,0,9,52
Andrew Quarless,5677,TE,GB,14,0,12,58.7,0,2,35,10.7,10.4,94.3,0,3,1,36,345,45.2,0,1,4,3.0,2.8,87.5,1,0,4,143
Will Ta'ufo'ou,5226,FB,JAX,14,1,15,46.4,0,3,33,37.9,38.3,89.4,1,5,2,36,94,24.9,0,3,17,51.5,51.4,79.4,5,2,18,35
Terren Jones,8047,T,TEN,1,0,31,60.9,1,1,35,100.0,100.0,91.4,1,4,2,36,36,68.4,1,1,18,100.0,100.0,88.9,3,1,18,18
Jason Fox,5651,T,MIA,3,0,17,45.0,1,2,32,100.0,100.0,95.3,0,3,0,35,35,64.9,0,0,16,100.0,100.0,100.0,0,0,19,19
Lee Smith,6311,TE,BUF,12,0,4,69.1,0,1,33,33.7,32.1,98.5,0,1,0,34,106,59.0,0,0,4,17.4,16.0,100.0,0,0,4,25
Niles Paul,6307,TE,WAS,14,0,32,61.8,1,1,31,11.0,11.4,96.8,0,2,0,34,297,79.4,0,0,7,6.7,8.7,100.0,0,0,10,115
Stepfan Taylor,7922,HB,ARZ,12,0,1,80.2,0,0,29,36.3,36.2,100.0,0,0,0,34,94,72.9,0,0,19,40.4,38.9,100.0,0,0,21,54
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Khaled Holmes,7903,C,IND,3,0,14,61.6,0,0,28,100.0,100.0,100.0,0,0,0,33,33,86.0,0,0,15,100.0,100.0,100.0,0,0,19,19
Brandon Myers,5126,TE,TB,12,0,30,35.2,0,3,31,13.9,13.9,91.9,0,4,1,33,237,17.6,0,1,3,2.8,3.6,83.3,1,0,4,112
Coby Fleener,7038,TE,IND,14,0,14,39.4,1,2,32,7.4,7.3,95.3,0,3,0,33,454,49.8,0,1,10,4.7,4.4,95.0,1,0,10,227
Scott Chandler,3745,TE,BUF,14,0,4,80.9,0,0,32,7.2,7.0,100.0,3,0,0,33,469,75.4,0,0,3,1.4,1.4,100.0,0,0,3,219
Richard Rodgers,8733,TE,GB,14,1,12,85.7,0,1,31,14.8,14.9,91.9,1,3,2,33,221,78.0,0,0,4,4.9,4.7,100.0,0,0,4,86
Chris Johnson,4338,HB,NYJ,14,0,22,79.7,0,0,31,17.8,17.4,100.0,0,0,0,32,184,81.9,0,0,12,14.6,14.9,100.0,0,0,13,87
Anthony Dixon,5696,HB,BUF,10,0,4,75.5,1,0,31,33.0,32.7,98.4,0,1,0,32,98,85.4,0,0,11,30.6,30.6,100.0,0,0,11,36
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19
Latavius Murray,7962,HB,OAK,8,0,23,69.7,2,0,31,25.4,24.2,96.8,1,2,0,32,132,54.2,2,0,16,30.8,29.8,93.7,2,0,17,57
Kevin Pamphile,8784,T,TB,4,0,30,34.1,0,4,29,100.0,100.0,86.2,1,6,2,32,32,29.4,0,3,12,100.0,100.0,79.2,4,1,12,12
Pierre Thomas,4080,HB,NO,10,0,20,80.4,0,1,28,12.4,12.8,98.2,0,1,0,31,243,74.2,0,1,16,11.8,12.3,96.9,1,0,18,146
Tre Mason,8710,HB,SL,10,0,26,58.9,0,2,27,22.0,22.7,88.9,0,4,2,30,132,75.8,0,2,12,24.5,26.8,91.7,2,0,15,56
Brian Leonhardt,8083,TE,OAK,12,0,23,73.9,0,1,28,28.0,28.0,98.2,1,1,0,30,107,69.6,0,0,0,0.0,10.0,,0,0,1,10
Marcel Reece,4702,FB,OAK,13,1,23,72.8,0,1,28,13.3,13.6,98.2,1,1,0,30,221,80.2,0,0,4,6.7,6.2,100.0,0,0,4,65
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Jordan Cameron,6254,TE,CLV,8,0,8,42.9,1,0,27,13.9,14.3,90.7,0,3,2,30,210,58.0,1,0,3,3.7,3.4,83.3,1,0,3,89
Cory Harkey,7306,FB,SL,14,0,26,38.7,0,2,28,31.8,31.6,96.4,1,2,0,30,95,74.4,0,0,1,9.1,7.7,100.0,0,0,1,13
Vernon Davis,2951,TE,SF,12,0,28,72.6,0,1,27,6.9,6.9,98.1,0,1,0,29,421,78.0,0,0,7,4.3,4.0,100.0,0,0,7,177
Bishop Sankey,8689,HB,TEN,14,0,31,28.5,1,3,25,15.9,16.5,92.0,0,4,0,28,170,55.1,0,1,6,9.4,10.1,91.7,1,0,7,69
Daniel Thomas,6214,HB,MIA,11,0,17,85.8,1,0,28,19.9,19.0,98.2,0,1,0,28,147,87.7,0,0,10,15.4,14.7,100.0,0,0,10,68
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42
James Hanna,7175,TE,DAL,14,0,9,38.4,1,2,27,38.0,36.5,87.0,0,5,2,27,74,24.3,0,1,2,13.3,11.8,75.0,1,0,2,17
Montee Ball,7839,HB,DEN,5,0,10,64.8,0,3,25,21.7,22.1,90.0,0,4,1,27,122,74.1,0,1,8,25.8,25.0,93.7,1,0,8,32
Mike Person,6391,G,SL,3,0,26,80.9,0,1,25,100.0,100.0,98.0,0,1,0,27,27,77.0,0,1,14,100.0,100.0,96.4,1,0,16,16
Zach Ertz,7816,TE,PHI,14,0,24,45.8,1,2,23,6.8,7.2,93.5,0,3,0,26,362,27.2,1,2,11,6.1,6.2,86.4,3,0,12,194
Dante Rosario,3771,TE,CHI,14,0,6,45.3,0,1,23,15.6,16.7,89.1,0,3,2,26,156,15.0,0,0,6,10.9,10.3,66.7,2,2,6,58
Branden Oliver,9286,HB,SD,12,0,27,77.1,2,0,24,15.1,15.3,95.8,0,2,0,26,170,71.8,2,0,16,16.8,17.3,93.7,2,0,18,104
Charles Sims,8704,HB,TB,6,0,30,68.2,0,2,22,20.8,21.7,95.5,0,2,0,25,115,66.5,0,1,14,20.9,23.6,96.4,1,0,17,72
Devonta Freeman,8738,HB,ATL,14,0,2,70.9,2,0,23,21.1,21.6,91.3,0,3,1,25,116,43.3,1,0,7,14.0,15.1,78.6,2,1,8,53
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Gary Barnidge,4455,TE,CLV,12,0,8,65.5,0,2,25,12.7,12.2,96.0,0,2,0,25,205,74.3,0,0,3,4.1,3.9,100.0,0,0,3,76
Dan Herron,7179,HB,IND,9,0,14,48.1,1,1,23,20.5,20.9,91.3,0,3,1,24,115,39.7,0,1,9,15.5,16.7,83.3,2,1,10,60
Jared Cook,5012,TE,SL,14,1,26,71.4,0,1,22,5.9,6.1,97.7,5,1,0,24,395,58.4,0,1,7,3.2,3.0,92.9,1,0,7,234
Mike Tolbert,4740,FB,CAR,6,1,5,51.8,2,0,22,20.4,20.9,90.9,1,3,1,24,115,41.5,1,0,11,26.8,25.6,86.4,2,1,11,43
Jimmy Graham,5619,TE,NO,14,1,20,59.9,0,2,24,5.2,4.9,95.8,3,2,0,24,494,55.5,0,1,6,2.4,2.2,91.7,1,0,6,267
Nic Jacobs,8946,TE,JAX,10,0,15,36.5,1,1,21,33.3,34.3,90.5,1,3,1,24,70,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19
Knile Davis,7878,HB,KC,14,0,16,44.9,0,2,23,17.3,17.3,91.3,1,3,1,24,139,62.3,0,0,9,20.0,20.0,100.0,0,0,10,50
Trevor Robinson,7375,C,SD,1,0,27,61.7,1,0,19,100.0,100.0,97.4,0,1,0,23,23,79.2,0,0,10,100.0,100.0,100.0,0,0,13,13
Garry Gilliam,9137,T,SEA,8,0,29,64.1,0,2,20,100.0,100.0,95.0,1,2,0,23,23,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5
James Brewer,6269,T,NYG,2,0,21,36.4,0,5,23,100.0,100.0,89.1,0,5,0,23,23,24.8,0,4,9,100.0,100.0,77.8,4,0,9,9
James Starks,5716,HB,GB,14,0,12,79.4,0,1,21,15.6,16.3,97.6,0,1,0,23,141,78.1,0,0,10,15.9,17.2,100.0,0,0,11,64
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Jed Collins,4743,FB,DET,14,0,11,60.2,0,0,22,26.8,26.1,100.0,0,0,0,23,88,69.7,0,0,1,10.0,9.1,100.0,0,0,1,11
Rob Housler,6221,TE,ARZ,13,0,1,43.2,0,2,19,17.6,18.2,94.7,1,2,0,22,121,28.4,0,1,3,7.5,6.7,83.3,1,0,3,45
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Brian Folkerts,7435,C,CAR,5,0,5,81.6,0,0,21,100.0,100.0,100.0,0,0,0,21,21,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
LeGarrette Blount,5863,HB,NE,15,0,19,66.2,0,1,18,26.1,28.0,97.2,0,1,0,21,75,78.7,0,0,3,20.0,18.8,100.0,0,0,3,16
Alfred Blue,8816,HB,HST,14,0,13,39.3,1,0,18,17.6,18.1,91.7,0,2,1,21,116,75.3,0,0,2,10.5,12.0,100.0,0,0,3,25
Tony Moeaki,5617,TE,SEA,5,0,29,31.4,0,2,21,23.1,21.9,95.2,0,2,0,21,96,11.8,0,2,6,18.8,17.6,83.3,2,0,6,34
Travis Kelce,7844,TE,KC,14,0,16,63.8,0,0,18,5.4,5.7,100.0,0,0,0,20,353,72.1,0,0,2,1.8,1.6,100.0,0,0,2,122
Jonas Gray,7393,HB,NE,6,0,19,78.7,0,0,18,36.7,39.2,100.0,0,0,0,20,51,,0,0,0,0.0,0.0,,0,0,0,3
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Willie Smith,6439,T,SD,5,0,27,60.5,0,2,19,100.0,100.0,89.5,0,3,1,19,19,65.1,0,2,10,100.0,100.0,90.0,2,0,10,10
Jacob Tamme,4441,TE,DEN,13,0,10,80.3,0,0,18,10.2,10.1,100.0,0,0,0,19,188,75.7,0,0,5,10.4,9.8,100.0,0,0,5,51
Eric Winston,3011,T,CIN,2,0,7,80.2,0,0,17,100.0,100.0,100.0,1,0,0,18,18,77.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Darren Fells,8549,TE,ARZ,6,0,1,75.0,0,0,14,35.0,39.1,100.0,0,0,0,18,46,69.7,0,0,1,11.1,10.0,100.0,0,0,1,10
Erik Lorig,5775,FB,NO,8,0,20,29.5,2,2,18,36.7,36.0,88.9,0,4,0,18,50,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
J.C. Tretter,7904,T,GB,3,0,12,36.6,1,2,16,100.0,100.0,84.4,1,4,1,18,18,30.5,0,2,6,100.0,100.0,66.7,3,1,6,6
Marion Grice,8835,HB,ARZ,5,0,1,81.8,0,1,17,37.0,37.5,97.1,0,1,0,18,48,79.8,0,1,13,52.0,52.0,96.2,1,0,13,25
Will Johnson,7639,FB,PIT,12,0,25,58.8,0,1,15,27.8,30.5,96.7,0,1,0,18,59,72.4,0,0,2,22.2,22.2,100.0,0,0,2,9
Jordan Reed,7866,TE,WAS,9,1,32,48.9,0,1,12,5.3,6.9,95.8,1,1,0,17,245,36.3,0,1,4,3.6,4.8,87.5,1,0,6,125
Daniel Fells,3309,TE,NYG,14,0,21,62.3,0,0,17,15.2,14.3,94.1,0,1,1,17,119,,0,0,0,0.0,0.0,,0,0,0,34
Delanie Walker,3120,TE,TEN,13,0,31,73.3,0,1,16,3.8,3.8,96.9,0,1,0,17,453,75.1,0,0,3,1.3,1.2,100.0,0,0,3,259
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
James Develin,6142,FB,NE,13,0,19,75.7,0,1,17,21.8,20.7,97.1,0,1,0,17,82,73.0,0,0,1,8.3,7.1,100.0,0,0,1,14
Vance McDonald,7836,TE,SF,8,0,28,80.8,0,0,17,18.5,17.7,100.0,0,0,0,17,96,76.6,0,0,6,20.7,20.0,100.0,0,0,6,30
Ladarius Green,7110,TE,SD,12,0,27,74.6,0,1,16,11.8,11.6,96.9,0,1,0,17,146,76.4,0,0,1,1.3,2.3,100.0,0,0,2,87
DeAngelo Williams,2972,HB,CAR,6,0,5,70.5,0,0,16,26.7,26.6,93.7,0,1,1,17,64,60.3,0,0,9,29.0,28.1,88.9,1,1,9,32
Ray Agnew,9141,FB,CLV,11,0,8,73.3,0,1,15,17.9,18.1,96.7,1,1,0,17,94,59.1,0,0,2,12.5,17.6,100.0,0,0,3,17
Bryce Brown,7213,HB,BUF,7,0,4,66.8,0,2,16,21.1,20.3,93.7,0,2,0,16,79,39.9,0,2,5,21.7,20.0,80.0,2,0,5,25
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11
Luke Stocker,6256,TE,TB,9,0,30,13.0,0,4,13,9.6,11.0,84.6,0,4,0,16,146,40.2,0,2,5,6.8,7.6,80.0,2,0,6,79
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Charles Leno Jr.,8880,T,CHI,5,0,6,48.7,1,0,15,93.8,94.1,96.7,0,1,0,16,17,73.6,0,0,3,75.0,75.0,100.0,0,0,3,4
Patrick DiMarco,6997,FB,ATL,14,0,2,79.2,0,0,14,15.2,16.7,100.0,0,0,0,16,96,80.7,0,0,5,17.2,16.1,100.0,0,0,5,31
Jonathan Grimes,7585,HB,HST,8,0,13,85.9,0,0,16,18.6,17.2,100.0,0,0,0,16,93,81.5,0,0,5,9.6,9.1,100.0,0,0,5,55
Zac Stacy,7942,HB,SL,10,0,26,82.9,1,0,14,14.6,14.3,96.4,0,1,0,15,105,77.6,1,0,9,23.1,20.9,94.4,1,0,9,43
John Kuhn,2686,FB,GB,13,0,12,78.7,0,0,13,36.1,36.6,100.0,1,0,0,15,41,78.8,0,0,3,33.3,33.3,100.0,0,0,3,9
Kyle Rudolph,6195,TE,MIN,8,0,18,67.4,0,1,15,6.5,6.1,96.7,0,1,0,15,244,77.0,0,0,4,3.7,3.5,100.0,0,0,4,113
Lorenzo Taliaferro,8773,HB,BLT,10,0,3,79.4,0,0,13,24.1,26.3,100.0,0,0,0,15,57,84.2,0,0,5,22.7,25.0,100.0,0,0,6,24
Kellen Davis,4472,TE,DET,3,0,11,48.5,0,0,14,26.4,25.4,100.0,0,0,0,15,59,76.8,0,0,4,16.0,15.4,100.0,0,0,4,26
Cooper Helfet,7737,TE,SEA,8,0,29,26.1,0,2,15,12.3,12.0,86.7,0,3,1,15,125,17.5,0,1,4,10.3,9.5,87.5,1,0,4,42
John Conner,5662,FB,NYJ,10,0,22,67.6,1,0,13,31.0,34.1,96.2,0,1,0,15,44,84.1,0,0,7,50.0,50.0,100.0,0,0,7,14
Bear Pascoe,5108,TE,ATL,12,0,2,46.5,0,1,11,22.9,25.5,95.5,0,1,0,14,55,71.5,0,1,7,41.2,42.1,92.9,1,0,8,19
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Joe Banyard,7361,HB,MIN,7,0,18,76.8,0,1,12,25.5,25.5,95.8,0,1,0,13,51,82.2,0,0,4,16.0,17.9,100.0,0,0,5,28
Anthony Sherman,6288,FB,KC,14,0,16,73.0,0,0,12,15.6,16.3,91.7,0,1,1,13,80,,0,0,0,0.0,0.0,,0,0,0,20
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Lance Dunbar,7332,HB,DAL,14,0,9,34.9,0,1,13,16.0,15.3,88.5,0,2,1,13,85,43.7,0,0,8,17.0,16.3,87.5,1,1,8,49
Dallas Reynolds,5241,C,NYG,4,0,21,49.8,0,2,13,92.9,92.9,92.3,0,2,0,13,14,58.0,0,1,5,100.0,100.0,90.0,1,0,5,5
Donald Stephenson,7076,T,KC,3,0,16,32.7,0,2,12,100.0,100.0,75.0,0,4,2,13,13,15.7,0,2,7,100.0,100.0,57.1,4,2,7,7
Kyle Juszczyk,7912,FB,BLT,14,0,3,54.2,1,1,13,9.0,8.2,92.3,0,2,0,13,158,44.1,0,1,2,4.9,4.4,75.0,1,0,2,45
Derek Carrier,7406,TE,SF,9,0,28,75.9,0,0,12,12.6,12.7,100.0,1,0,0,13,102,68.8,0,0,0,0.0,2.1,,0,0,1,48
Ryan Griffin,7982,TE,HST,12,0,13,57.3,0,0,12,11.9,11.9,100.0,2,0,0,13,109,72.7,0,0,2,4.5,4.1,100.0,0,0,2,49
Kevin Boothe,3121,G,OAK,1,0,23,80.1,0,0,12,100.0,100.0,100.0,0,0,0,13,13,78.9,0,0,8,100.0,100.0,100.0,0,0,9,9
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Robert Turbin,7106,HB,SEA,14,0,29,63.2,0,0,12,10.6,10.2,91.7,1,1,1,12,118,84.1,0,0,6,15.0,14.0,100.0,0,0,6,43
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
John Phillips,5132,TE,SD,13,0,27,80.7,0,0,11,32.4,33.3,100.0,0,0,0,12,36,73.6,0,0,3,18.8,17.6,100.0,0,0,3,17
Fozzy Whittaker,8547,HB,CAR,5,0,5,86.5,0,0,12,26.7,25.0,100.0,0,0,0,12,48,82.2,0,0,5,20.8,19.2,100.0,0,0,5,26
Nate Garner,4525,G,MIA,4,0,17,82.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Damien Williams,9205,HB,MIA,13,0,17,62.5,0,1,11,13.8,14.3,95.5,0,1,0,12,84,81.8,0,0,5,13.9,13.2,100.0,0,0,5,38
Ronnie Brown,2219,HB,SD,6,0,27,65.6,1,0,10,20.0,20.4,95.0,0,1,0,11,54,60.8,1,0,8,21.6,22.5,93.7,1,0,9,40
Robert Hughes,6564,HB,ARZ,11,0,1,40.0,0,0,11,26.2,25.0,90.9,0,1,1,11,44,81.4,0,0,4,19.0,17.4,100.0,0,0,4,23
Darren Sproles,2347,HB,PHI,13,0,24,76.8,1,0,11,5.8,5.4,95.5,0,1,0,11,202,84.0,0,0,7,7.4,6.7,100.0,0,0,7,104
Kevin Brock,5328,TE,CIN,10,0,7,67.5,0,0,11,23.4,22.9,100.0,0,0,0,11,48,69.7,0,0,1,6.7,6.7,100.0,0,0,1,15
Antone Smith,5440,HB,ATL,10,0,2,67.4,0,2,11,18.0,17.2,90.9,0,2,0,11,64,62.5,0,1,4,16.0,14.3,87.5,1,0,4,28
Dexter McCluster,5561,HB,TEN,14,0,31,34.2,0,1,10,5.7,5.4,95.0,0,1,0,10,184,80.8,0,0,4,3.9,3.6,100.0,0,0,4,111
Theo Riddick,7980,HB,DET,11,0,11,42.5,0,0,9,8.2,8.4,88.9,0,1,1,10,119,32.7,0,0,5,10.0,8.9,80.0,1,1,5,56
Jackie Battle,3885,FB,TEN,12,0,31,54.3,0,0,8,28.6,31.3,87.5,0,1,1,10,32,82.0,0,0,2,28.6,37.5,100.0,0,0,3,8
Bernard Pierce,7085,HB,BLT,9,0,3,48.1,0,1,9,21.4,20.4,94.4,0,1,0,10,49,41.3,0,1,2,16.7,14.3,75.0,1,0,2,14
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Eric Ebron,8645,TE,DET,11,1,11,58.2,1,0,9,3.8,4.0,94.4,2,1,0,10,248,76.2,0,0,2,2.0,2.8,100.0,0,0,3,108
Matthew Mulligan,4701,TE,ARZ,2,0,1,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Richard Gordon,6333,TE,KC,3,0,16,78.0,0,0,9,69.2,71.4,100.0,0,0,0,10,14,,0,0,0,0.0,0.0,,0,0,0,1
Jace Amaro,8684,TE,NYJ,12,0,22,45.6,0,0,9,3.9,4.1,88.9,1,1,1,10,242,48.0,0,0,2,1.8,1.7,100.0,0,0,2,119
Reggie Bush,2947,HB,DET,9,0,11,46.1,0,1,10,6.5,6.3,85.0,0,2,1,10,160,17.5,0,0,2,3.4,3.4,50.0,1,1,2,59
David Johnson,5165,TE,SD,10,0,27,30.6,0,2,9,36.0,38.5,88.9,0,2,0,10,26,44.9,0,1,2,28.6,28.6,75.0,1,0,2,7
James Casey,5076,TE,PHI,14,0,24,64.9,1,0,10,22.7,20.4,95.0,0,1,0,10,49,70.3,0,0,1,12.5,12.5,100.0,0,0,1,8
Jorvorskie Lane,7002,FB,TB,8,0,30,64.0,1,0,7,18.9,23.3,92.9,0,1,0,10,43,65.1,1,0,5,55.6,50.0,90.0,1,0,5,10
Henry Hynoski,6666,FB,NYG,14,0,21,81.4,0,0,9,30.0,30.3,100.0,0,0,0,10,33,78.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Shonn Greene,4988,HB,TEN,9,0,31,24.0,0,4,10,24.4,23.3,80.0,0,4,0,10,43,16.5,0,3,4,22.2,20.0,62.5,3,0,4,20
Jamize Olawale,7572,FB,OAK,9,0,23,83.0,0,0,8,28.6,30.0,100.0,0,0,0,9,30,,0,0,0,0.0,0.0,,0,0,0,5
Darrel Young,5438,FB,WAS,14,0,32,85.1,1,0,9,14.8,13.8,94.4,0,1,0,9,65,76.6,1,0,2,15.4,15.4,75.0,1,0,2,13
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Chris Ogbonnaya,5135,HB,NYG,4,0,21,58.8,1,0,9,34.6,34.6,94.4,0,1,0,9,26,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
Khiry Robinson,8514,HB,NO,8,0,20,41.2,0,0,7,14.3,15.1,71.4,0,2,2,8,53,73.5,0,0,1,16.7,14.3,100.0,0,0,1,7
Juwan Thompson,8955,HB,DEN,11,0,10,50.9,0,1,8,17.4,16.0,93.7,0,1,0,8,50,5.3,0,1,1,7.7,7.1,50.0,1,0,1,14
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
