player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chris Watt,8724,G,SD,12,0,27,72.0,1,5,295,100.0,100.0,98.0,1,9,3,315,315,62.5,1,5,169,100.0,100.0,97.0,8,2,184,184
Brian De La Puente,4679,C,CHI,8,0,6,70.4,1,6,295,100.0,100.0,97.8,0,10,3,311,311,57.2,1,4,131,100.0,100.0,95.8,8,3,141,141
Evan Mathis,2296,G,PHI,8,0,24,85.7,1,4,292,100.0,100.0,98.5,0,7,2,303,303,87.0,0,1,121,100.0,100.0,97.9,3,2,129,129
Lance Louis,5170,G,IND,6,0,14,50.7,7,10,277,100.0,100.0,96.6,0,18,1,297,297,36.3,4,9,143,100.0,100.0,94.8,14,1,155,155
Tyler Polumbus,4581,T,WAS,9,0,32,58.4,0,13,271,100.0,100.0,94.6,1,21,8,288,288,41.8,0,10,120,100.0,100.0,90.0,17,7,130,130
Will Montgomery,3179,C,DEN,8,0,10,86.9,0,3,267,100.0,100.0,99.1,1,4,1,287,287,82.1,0,1,82,100.0,100.0,98.2,2,1,88,88
Andre Smith,4929,T,CIN,9,1,7,67.6,1,5,257,100.0,100.0,97.3,3,10,4,276,276,54.3,1,3,91,100.0,100.0,93.4,8,4,98,98
Marcus Martin,8705,C,SF,7,0,28,56.0,2,12,250,100.0,100.0,96.4,0,16,2,272,272,36.5,1,8,102,100.0,100.0,94.6,10,1,111,111
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Vladimir Ducasse,5586,G,MIN,8,0,18,68.2,1,9,246,100.0,100.0,96.3,2,14,4,263,263,67.1,1,7,119,100.0,100.0,94.1,11,3,127,127
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102
A.Q. Shipley,5150,C,IND,8,0,14,79.8,3,4,248,100.0,100.0,98.6,0,7,0,260,260,79.3,1,2,121,100.0,100.0,98.8,3,0,128,128
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101
Cornelius Lucas,9025,T,DET,10,0,11,73.7,3,9,242,100.0,100.0,95.5,3,17,5,255,255,67.0,3,7,107,100.0,100.0,93.5,12,2,116,116
Chris Clark,4623,T,DEN,9,0,10,75.4,2,6,224,100.0,100.0,97.3,2,10,2,242,242,73.5,1,2,60,100.0,100.0,97.5,3,0,67,67
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Mike Pollak,4373,G,CIN,10,0,7,77.3,0,7,214,100.0,100.0,98.4,0,7,0,233,233,52.0,0,5,68,100.0,100.0,96.3,5,0,76,76
Mike Adams,7643,T,PIT,6,0,25,63.7,2,14,215,100.0,100.0,95.3,0,18,2,229,229,58.5,1,10,84,100.0,100.0,92.3,12,1,92,92
Sam Young,5702,T,JAX,6,1,15,64.6,2,5,213,100.0,100.0,96.5,1,11,4,227,227,62.4,0,3,71,100.0,100.0,93.7,6,3,78,78
Anthony Davis,5536,T,SF,6,1,28,60.9,2,12,207,100.0,100.0,95.2,2,17,3,226,226,36.7,2,11,86,100.0,100.0,89.0,16,3,97,97
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Bryce Harris,7245,T,NO,9,0,20,58.0,5,19,216,100.0,100.0,94.4,1,24,0,224,224,45.4,4,15,110,100.0,100.0,91.4,19,0,115,115
Nick McDonald,5940,C,CLV,7,0,8,55.7,1,7,215,100.0,100.0,97.2,0,10,2,223,223,45.2,0,5,79,100.0,100.0,95.6,6,1,82,82
Shelley Smith,5710,G,MIA,9,0,17,62.1,3,5,207,100.0,100.0,97.1,0,10,2,218,218,64.5,0,2,88,100.0,100.0,97.7,3,1,92,92
Taylor Lewan,8646,T,TEN,9,0,31,78.6,2,5,203,100.0,100.0,96.3,3,11,4,218,218,72.9,0,4,102,100.0,100.0,94.1,8,4,110,110
Marcus Cannon,6290,T,NE,12,1,19,56.8,5,6,192,100.0,100.0,96.1,1,13,2,207,207,40.2,4,3,67,100.0,100.0,94.8,7,0,72,72
Oniel Cousins,4413,T,TB,6,0,30,43.1,6,19,191,100.0,100.0,91.4,1,29,4,205,205,41.8,5,15,107,100.0,100.0,88.8,22,2,113,113
Alvin Bailey,8071,T,SEA,9,0,29,74.9,1,12,191,100.0,100.0,96.1,1,14,1,200,200,66.2,0,6,67,100.0,100.0,94.0,7,1,72,72
Max Unger,4972,C,SEA,6,0,29,73.0,0,6,187,100.0,100.0,98.4,0,6,0,198,198,52.4,0,5,50,100.0,100.0,95.0,5,0,56,56
Travis Swanson,8711,C,DET,8,1,11,59.3,3,9,177,100.0,100.0,96.0,1,13,1,190,190,70.5,1,3,75,100.0,100.0,96.0,5,1,83,83
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
James Hurst,9001,T,BLT,8,0,3,37.8,6,7,163,100.0,100.0,94.2,4,16,3,184,184,23.8,5,6,67,100.0,100.0,90.3,12,1,75,75
Michael Harris,7730,T,MIN,6,1,18,60.9,1,11,168,100.0,100.0,94.0,1,16,4,182,182,55.9,1,10,79,100.0,100.0,90.5,13,2,87,87
Marshall Newhouse,5692,T,CIN,12,1,7,48.8,3,11,168,100.0,100.0,94.6,3,16,2,180,180,21.7,2,7,59,100.0,100.0,89.0,11,2,65,65
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Chris Spencer,2243,C,TEN,7,0,31,67.5,1,5,161,100.0,100.0,97.5,1,7,1,176,176,80.4,0,2,87,100.0,100.0,98.9,2,0,93,93
Tim Lelito,8189,C,NO,6,0,20,67.3,3,2,155,100.0,100.0,98.4,0,5,0,168,168,63.4,2,2,81,100.0,100.0,97.5,4,0,86,86
Joe Reitz,4789,G,IND,8,0,14,81.1,0,4,160,100.0,100.0,97.5,0,6,2,168,168,78.1,0,1,73,100.0,100.0,96.6,3,2,79,79
Mike Remmers,7431,T,CAR,4,0,5,81.3,0,3,157,100.0,100.0,99.0,0,3,0,165,165,77.6,0,2,78,100.0,100.0,98.7,2,0,82,82
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Paul Cornick,7619,T,DEN,9,0,10,64.9,0,6,147,100.0,100.0,97.3,1,7,1,157,157,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
Jermey Parnell,5426,T,DAL,8,0,9,81.8,0,6,144,100.0,100.0,97.9,0,6,0,150,150,80.3,0,3,75,100.0,100.0,98.0,3,0,79,79
Joe Looney,7117,G,SF,9,2,28,46.0,2,8,136,100.0,100.0,96.3,2,10,0,147,147,43.8,1,6,60,100.0,100.0,94.2,7,0,65,65
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Josh Kline,8230,G,NE,7,0,19,59.4,3,5,123,100.0,100.0,95.9,0,9,1,131,131,42.0,2,4,41,100.0,100.0,90.2,7,1,46,46
Jacques McClendon,5652,G,JAX,6,0,15,49.1,2,3,126,100.0,100.0,97.2,1,6,1,131,131,35.1,1,2,46,100.0,100.0,94.6,4,1,49,49
Will Svitek,2404,T,TEN,3,0,31,48.0,4,11,116,100.0,100.0,88.4,0,21,6,127,127,28.1,4,8,62,100.0,100.0,80.6,18,6,68,68
Heath Miller,2247,TE,PIT,15,0,25,55.4,3,5,121,20.5,19.9,95.9,0,9,1,126,633,48.2,2,3,43,18.3,17.1,91.9,6,1,43,252
Darren McFadden,4318,HB,OAK,15,3,23,76.6,1,10,117,38.4,38.0,95.3,3,11,0,122,321,71.9,1,6,65,51.6,50.7,94.6,7,0,68,134
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Ryan Groy,9221,G,CHI,3,0,6,75.5,0,3,112,100.0,100.0,97.8,0,4,1,120,120,61.0,0,3,56,100.0,100.0,95.5,4,1,60,60
Justin Forsett,4547,HB,BLT,15,0,3,89.5,1,6,108,28.2,28.8,95.8,0,8,1,120,417,80.4,0,4,44,28.8,30.3,93.2,5,1,50,165
Garrett Gilkey,8010,G,TB,9,1,30,40.4,3,7,109,100.0,100.0,93.6,2,12,2,120,120,31.1,2,7,62,100.0,100.0,91.1,10,1,73,73
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Patrick Lewis,8452,C,SEA,5,1,29,71.7,0,4,115,100.0,100.0,97.4,1,5,1,118,118,68.6,0,2,40,100.0,100.0,97.5,2,0,42,42
Matt Forte,4358,HB,CHI,15,1,6,52.6,1,6,111,18.9,18.8,92.3,2,12,5,118,629,43.2,1,5,58,22.3,21.2,89.7,9,3,60,283
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Jeff Linkenbach,5964,T,KC,4,1,16,53.6,1,7,106,100.0,100.0,95.3,2,9,1,114,114,37.7,1,4,40,100.0,100.0,91.2,6,1,42,42
Lemuel Jeanpierre,5853,C,SEA,4,0,29,76.0,0,3,105,100.0,100.0,98.6,0,3,0,112,112,74.0,0,0,40,100.0,100.0,100.0,0,0,43,43
Frank Gore,2282,HB,SF,15,0,28,70.1,1,4,102,33.1,33.9,94.6,1,8,3,112,330,61.2,1,2,48,37.5,39.1,90.6,6,3,54,138
Levine Toilolo,7915,TE,ATL,15,1,2,71.4,1,5,102,19.5,19.9,97.1,1,6,0,110,553,60.6,0,2,23,10.1,10.6,95.7,2,0,26,245
Byron Stingily,6327,T,TEN,6,1,31,60.7,1,6,103,100.0,100.0,96.6,1,7,0,110,110,66.0,1,4,59,100.0,100.0,95.8,5,0,62,62
Jonathan Cooper,7788,G,ARZ,5,0,1,71.1,0,1,98,100.0,100.0,98.5,0,2,1,109,109,59.7,0,1,50,100.0,100.0,97.0,2,1,53,53
Jermaine Gresham,5546,TE,CIN,14,1,7,79.9,0,1,97,22.2,22.6,99.5,1,1,0,106,469,67.3,0,1,15,10.0,10.2,96.7,1,0,17,166
Ryan Seymour,8002,C,CLV,4,0,8,64.9,1,2,97,100.0,100.0,96.4,1,5,2,106,106,58.9,1,1,32,100.0,100.0,96.9,2,0,35,35
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Jeff Cumberland,5861,TE,NYJ,15,1,22,48.7,0,8,98,21.9,21.5,92.9,2,11,3,100,466,36.4,0,6,41,18.9,18.9,90.2,7,1,43,227
Julius Thomas,6281,TE,DEN,12,1,10,76.5,0,3,87,21.6,22.3,98.3,2,3,0,96,431,78.3,0,0,20,14.6,15.3,100.0,0,0,23,150
Ahmad Bradshaw,3866,HB,IND,10,0,14,75.1,2,5,87,33.0,33.1,96.0,0,7,0,93,281,71.4,1,4,53,35.8,36.3,95.3,5,0,58,160
Anthony Fasano,2998,TE,KC,14,1,16,59.8,1,2,90,25.9,25.1,97.2,4,4,1,92,367,28.8,0,2,15,15.3,15.9,86.7,3,1,17,107
Benjamin Watson,1753,TE,NO,15,0,20,67.2,2,2,87,34.7,33.9,95.4,0,6,2,92,271,48.6,1,0,15,17.2,16.8,83.3,3,2,16,95
Jamon Meredith,5086,T,TEN,5,0,31,53.1,0,5,84,98.8,98.9,94.6,1,7,2,90,91,40.4,0,4,44,100.0,100.0,90.9,6,2,48,48
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Matt Asiata,6432,HB,MIN,14,0,18,77.3,0,3,84,28.8,28.6,98.2,1,3,0,89,311,59.4,0,3,38,26.2,27.1,96.1,3,0,42,155
Jason Fox,5651,T,MIA,4,0,17,64.3,1,5,80,100.0,100.0,96.2,0,6,0,89,89,68.3,0,2,28,100.0,100.0,96.4,2,0,34,34
Le'Veon Bell,7829,HB,PIT,15,0,25,83.2,0,2,83,15.4,15.2,98.8,0,2,0,88,578,76.9,0,2,36,16.2,15.1,97.2,2,0,36,239
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Trent Richardson,7009,HB,IND,14,0,14,88.0,1,3,81,29.7,29.7,97.5,0,4,0,86,290,87.3,0,1,40,32.8,32.8,98.7,1,0,43,131
Khaled Holmes,7903,C,IND,4,1,14,50.8,1,2,73,100.0,100.0,97.9,1,3,0,85,85,69.2,1,1,36,100.0,100.0,97.2,2,0,45,45
Brandon Pettigrew,4943,TE,DET,13,0,11,55.0,3,1,72,26.8,29.2,95.8,1,5,1,85,291,78.9,0,0,7,8.2,10.9,100.0,0,0,10,92
Jonathan Stewart,4327,HB,CAR,12,0,5,90.4,2,0,80,27.4,26.8,97.5,1,3,1,83,310,91.9,0,0,32,23.9,23.4,100.0,0,0,33,141
Fred Jackson,3368,HB,BUF,13,0,4,59.4,2,5,78,22.2,21.9,95.5,0,7,0,81,370,57.2,2,2,35,19.1,19.4,94.3,4,0,37,191
Steven Jackson,1745,HB,ATL,15,0,2,89.8,0,1,75,35.5,36.5,99.3,1,1,0,81,222,82.8,0,0,29,34.1,36.6,100.0,0,0,34,93
Rhett Ellison,7128,TE,MIN,15,0,18,47.9,1,4,73,31.2,32.3,95.2,0,6,1,80,248,27.2,0,2,11,17.7,19.4,81.8,3,1,13,67
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Ed Dickson,5595,TE,CAR,15,0,5,55.5,1,8,76,33.9,33.3,94.1,1,9,0,80,240,47.8,0,2,14,16.1,18.9,92.9,2,0,17,90
John Urschel,8810,G,BLT,5,0,3,81.6,0,1,69,100.0,100.0,99.3,0,1,0,80,80,71.5,0,1,22,100.0,100.0,97.7,1,0,24,24
Martellus Bennett,4375,TE,CHI,15,2,6,58.6,1,1,76,12.8,12.6,98.7,4,2,0,80,634,58.7,1,1,17,6.3,6.4,94.1,2,0,19,295
Jacquizz Rodgers,6297,HB,ATL,15,0,2,91.4,0,1,74,31.6,31.1,99.3,1,1,0,79,254,92.2,0,0,44,33.8,32.9,100.0,0,0,46,140
Trevor Robinson,7375,C,SD,2,0,27,64.2,2,2,71,100.0,100.0,97.2,0,4,0,79,79,64.8,1,2,47,100.0,100.0,96.8,3,0,54,54
Roy Helu,6257,HB,WAS,13,1,32,59.7,0,6,71,27.3,28.1,91.5,1,9,3,79,281,53.2,0,3,45,30.4,30.7,90.0,6,3,50,163
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Michael Hoomanawanui,5655,TE,NE,15,0,19,61.9,1,2,72,40.7,39.8,96.5,0,4,1,76,191,63.3,0,1,12,36.4,35.1,95.8,1,0,13,37
Denard Robinson,7917,HB,JAX,13,0,15,68.6,0,3,68,33.8,34.9,93.4,0,6,3,76,218,56.0,0,1,17,30.9,34.4,85.3,3,2,22,64
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
DeMarco Murray,6223,HB,DAL,15,0,9,64.4,0,5,68,21.1,21.5,93.4,2,7,2,74,344,56.3,0,4,29,18.4,18.8,93.1,4,0,32,170
Dwayne Allen,7066,TE,IND,13,0,14,84.9,0,1,71,20.2,19.9,99.3,0,1,0,74,372,84.0,0,0,16,10.0,9.8,100.0,0,0,17,173
Bobby Rainey Jr.,7511,HB,TB,12,0,30,52.0,4,2,66,26.0,26.2,93.9,0,7,1,73,279,68.6,2,0,29,20.9,23.0,96.6,2,0,35,152
Benny Cunningham,8283,HB,SL,15,0,26,57.0,2,3,64,22.4,23.4,94.5,0,6,1,72,308,53.1,1,3,44,23.5,24.5,95.5,4,0,50,204
Eddie Lacy,7842,HB,GB,15,0,12,90.8,0,2,68,18.9,18.4,98.5,0,2,0,71,385,87.4,0,1,23,15.8,15.1,97.8,1,0,24,159
Morgan Moses,8701,T,WAS,3,0,32,63.2,2,0,66,100.0,100.0,93.9,0,5,3,70,70,52.3,1,0,35,100.0,100.0,90.0,4,3,37,37
C.J. Fiedorowicz,8700,TE,HST,14,1,13,69.2,0,1,61,37.2,37.6,99.2,1,1,0,68,181,50.0,0,0,12,29.3,29.2,100.0,0,0,14,48
Jim Dray,5756,TE,CLV,15,0,8,78.9,0,0,63,28.1,28.3,100.0,1,0,0,68,240,77.3,0,0,5,11.6,12.8,100.0,0,0,6,47
Cameron Fleming,8775,T,NE,5,0,19,22.5,1,5,64,100.0,100.0,93.7,0,7,1,68,68,0.0,1,4,19,100.0,100.0,81.6,6,1,20,20
Greg Olsen,3647,TE,CAR,15,0,5,83.0,0,0,65,11.2,10.9,100.0,0,0,0,67,616,83.4,0,0,16,5.9,6.0,100.0,0,0,17,283
Alfred Morris,7165,HB,WAS,15,0,32,75.6,2,3,62,24.7,25.2,91.1,0,8,3,67,266,78.3,0,2,17,28.3,31.3,88.2,3,1,21,67
Andre Williams,8748,HB,NYG,15,0,21,83.3,0,1,60,24.0,25.2,97.5,0,2,1,67,266,65.9,0,1,15,18.5,20.0,90.0,2,1,17,85
Joique Bell,5797,HB,DET,14,0,11,61.9,5,0,60,18.8,19.5,94.2,2,6,1,67,343,59.6,3,0,29,19.2,19.6,91.4,4,1,31,158
Xavier Su'a-Filo,8668,G,HST,7,0,13,37.8,1,3,62,100.0,100.0,95.2,0,5,1,67,67,10.7,0,3,21,100.0,100.0,88.1,4,1,23,23
Brent Celek,3778,TE,PHI,15,0,24,65.5,0,4,62,18.0,18.2,95.2,0,5,1,66,362,32.8,0,1,5,5.8,5.4,70.0,2,1,5,93
Giovani Bernard,7818,HB,CIN,12,0,7,63.3,1,6,59,23.0,23.7,94.1,0,7,0,66,278,55.7,0,3,20,21.5,20.6,92.5,3,0,21,102
Lane Taylor,8365,G,GB,6,0,12,55.4,0,2,59,100.0,100.0,98.3,0,2,0,66,66,59.2,0,1,31,100.0,100.0,98.4,1,0,34,34
Josh LeRibeus,7073,G,WAS,3,0,32,33.2,2,1,62,100.0,100.0,97.6,1,3,0,65,65,10.0,2,1,32,100.0,100.0,95.3,3,0,32,32
Doug Martin,7035,HB,TB,10,1,30,34.3,5,6,60,34.1,34.8,87.5,1,13,2,65,187,43.6,2,3,29,33.0,33.7,87.9,6,1,32,95
Matt Spaeth,3693,TE,PIT,13,0,25,68.4,0,4,58,48.3,49.2,96.6,1,4,0,63,128,60.0,0,1,11,36.7,35.5,95.5,1,0,11,31
Josh Wells,8968,T,JAX,4,0,15,60.3,0,1,57,98.3,98.4,99.1,0,1,0,63,64,33.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Jamaal Charles,4387,HB,KC,14,0,16,70.7,0,4,59,16.0,15.9,94.9,0,5,1,62,389,43.8,0,4,24,19.7,19.1,87.5,5,1,25,131
Clay Harbor,5648,TE,JAX,12,0,15,49.6,2,5,58,20.4,20.5,94.0,1,7,0,62,303,61.0,0,2,21,21.4,20.8,95.2,2,0,22,106
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Jordan Todman,6335,HB,JAX,15,0,15,81.8,2,0,60,28.2,27.4,98.3,0,2,0,61,223,91.2,0,0,31,28.4,27.4,100.0,0,0,31,113
Rob Gronkowski,5567,TE,NE,15,1,19,75.4,0,0,58,11.6,11.3,98.3,2,1,1,61,542,75.4,0,0,4,2.1,2.3,100.0,0,0,5,214
Charles Clay,6326,TE,MIA,13,0,17,59.8,2,2,56,13.5,13.5,96.4,0,4,0,60,443,54.6,0,0,9,5.1,5.3,100.0,0,0,10,190
Adam Snyder,2311,G,NYG,2,0,21,74.2,0,1,60,100.0,100.0,97.5,0,2,1,60,60,81.9,0,0,26,100.0,100.0,100.0,0,0,26,26
Toby Gerhart,5576,HB,JAX,13,0,15,64.0,1,2,56,30.9,31.4,97.3,0,3,0,60,191,76.3,1,0,18,35.3,35.7,97.2,1,0,20,56
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Rashad Jennings,5174,HB,NYG,9,0,21,76.7,0,3,54,26.9,27.4,97.2,0,3,0,58,212,73.6,0,1,14,19.7,22.8,96.4,1,0,18,79
John Carlson,4352,TE,ARZ,15,0,1,49.3,2,0,50,11.9,12.7,96.0,0,3,1,58,458,46.6,0,0,12,6.0,7.7,91.7,1,1,17,220
Carlos Hyde,8692,HB,SF,14,0,28,74.2,0,5,51,31.1,31.9,95.1,0,5,0,58,182,78.8,0,4,23,29.5,29.2,91.3,4,0,26,89
Ryan Hewitt,9107,FB,CIN,15,0,7,79.6,0,1,54,38.6,38.4,97.2,0,2,1,58,151,81.4,0,0,6,18.8,20.6,100.0,0,0,7,34
Terrance West,8729,HB,CLV,13,0,8,87.1,1,3,52,30.6,31.7,96.2,1,4,0,57,180,88.0,0,3,23,39.0,39.3,93.5,3,0,24,61
Jason Witten,1384,TE,DAL,15,0,9,79.2,1,0,53,11.0,11.0,99.1,0,1,0,56,510,62.4,1,0,9,3.7,3.4,94.4,1,0,9,263
Xavier Nixon,8157,T,IND,2,0,14,52.8,3,3,49,100.0,100.0,91.8,2,7,1,56,56,56.1,2,1,21,100.0,100.0,92.9,3,0,26,26
Jack Doyle,8520,TE,IND,15,0,14,73.9,1,3,51,34.0,34.0,96.1,0,4,0,54,159,38.7,0,3,8,26.7,26.5,81.2,3,0,9,34
Shane Vereen,6208,HB,NE,15,0,19,70.5,0,1,53,12.7,12.1,97.2,0,2,1,54,446,50.2,0,1,17,9.2,8.8,97.1,1,0,18,204
Garrett Graham,5642,TE,HST,11,0,13,65.3,3,1,50,16.3,16.3,96.0,0,4,0,54,331,62.2,1,1,16,12.1,12.1,93.7,2,0,17,140
Isaiah Crowell,9295,HB,CLV,14,0,8,62.2,2,1,50,25.0,24.7,93.0,0,5,2,53,215,48.0,2,1,22,31.4,30.3,88.6,4,1,23,76
Jeremy Hill,8690,HB,CIN,15,0,7,90.3,0,1,53,24.9,23.1,99.1,0,1,0,53,229,84.5,0,1,21,30.9,26.9,97.6,1,0,21,78
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,62.9,0,0,47,16.6,17.4,100.0,2,0,0,53,304,76.4,0,0,14,9.9,11.0,100.0,0,0,17,154
Bilal Powell,6278,HB,NYJ,14,0,22,73.3,1,2,49,28.8,29.6,94.9,0,4,1,53,179,84.7,0,1,33,28.9,29.8,95.5,2,1,36,121
Lamar Miller,7097,HB,MIA,15,0,17,68.2,0,3,48,15.0,15.3,96.9,0,3,0,53,346,63.1,0,1,22,16.3,16.2,97.7,1,0,24,148
Harland Gunn,7333,G,ATL,3,0,2,21.4,3,3,47,100.0,100.0,91.5,1,7,1,52,52,5.2,2,2,19,100.0,100.0,84.2,5,1,23,23
Andre Ellington,7968,HB,ARZ,12,0,1,81.2,0,2,49,17.0,16.8,98.0,0,2,0,52,310,62.1,0,2,14,11.8,11.6,92.9,2,0,15,129
Larry Donnell,7638,TE,NYG,15,1,21,83.4,1,0,49,9.4,9.2,99.0,1,1,0,51,553,82.1,0,0,4,2.0,2.3,100.0,0,0,5,214
Donald Brown,4950,HB,SD,12,0,27,90.1,0,1,48,21.4,21.3,99.0,0,1,0,51,240,91.7,0,0,33,21.9,20.7,100.0,0,0,34,164
Lance Kendricks,6199,TE,SL,15,0,26,54.5,0,2,49,20.9,20.1,95.9,1,3,1,51,254,51.9,0,1,6,6.5,5.8,91.7,1,0,6,104
Marshawn Lynch,3628,HB,SEA,15,0,29,76.8,0,3,47,14.0,14.2,96.8,1,3,0,50,351,76.9,0,1,18,18.4,17.8,97.2,1,0,19,107
Owen Daniels,3043,TE,BLT,14,0,3,78.7,0,0,45,10.8,10.8,100.0,0,0,0,49,452,79.5,0,0,10,6.2,6.8,100.0,0,0,12,176
Mychal Rivera,7965,TE,OAK,15,1,23,68.2,0,2,47,9.4,9.2,97.9,2,2,0,49,531,61.7,0,2,15,6.1,5.7,93.3,2,0,15,263
LeSean McCoy,4976,HB,PHI,15,0,24,64.1,1,2,47,12.0,11.8,96.8,1,3,0,49,416,62.9,1,0,21,15.2,14.4,97.6,1,0,22,153
Geoff Schwartz,4555,G,NYG,2,0,21,64.3,0,5,48,100.0,100.0,92.7,0,6,1,48,48,82.9,0,1,18,100.0,100.0,97.2,1,0,18,18
Virgil Green,6356,TE,DEN,12,0,10,60.1,0,2,42,40.4,41.7,97.6,0,2,0,48,115,14.3,0,1,2,14.3,17.6,75.0,1,0,3,17
Luke Willson,7940,TE,SEA,14,0,29,70.1,0,3,45,17.4,17.5,94.4,0,4,1,48,274,68.5,0,0,7,8.6,8.0,100.0,0,0,7,88
C.J. Anderson,8101,HB,DEN,14,0,10,80.6,1,3,46,18.3,18.0,95.7,0,4,0,48,267,86.4,0,0,11,15.1,14.1,100.0,0,0,11,78
