player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,9,0,0,100.0,0,1,25,68.5,72.4,54.4,71.8,64.6,79.9,2,11,0,6,0.0,0,0,1,91.7,1,2,5,1,40,243,229,0,0,228,1,0,14,122,81,8,8,11,1,15,0,6,7,6.0
Clifton Geathers,5709,DI,WAS,6,0,0,,0,0,32,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,8,2,0,100.0,0,0,26,64.0,62.4,0.4,56.6,74.2,64.0,2,11,0,18,7.1,1,0,5,118.8,1,2,2,0,1,256,254,0,51,27,176,0,2,158,97,0,9,11,1,15,0,18,3,18.0
Willie Young,5736,ED,CHI,8,9,0,,1,1,6,62.6,74.1,39.4,62.9,80.4,67.5,1,8,0,,3.6,1,1,2,0.0,0,7,10,0,7,326,316,0,1,7,308,0,10,192,127,0,18,18,0,16,0,0,0,
Dekoda Watson,5740,LB,JAX,4,0,0,100.0,0,0,15,52.2,46.4,73.1,58.0,46.7,27.7,1,1,0,22,42.9,3,0,0,118.1,3,0,45,0,18,67,19,0,0,13,6,0,48,10,39,3,0,4,3,2,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,2,0,0,,0,0,23,61.0,62.0,68.6,58.8,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,8,4,0,0,4,0,0,4,1,5,0,0,1,0,0,0,0,0,
Phillip Adams,5747,CB,NYJ,4,0,0,68.4,0,0,22,53.8,57.9,82.0,60.0,72.6,28.6,0,0,1,54,28.6,4,1,0,117.4,13,0,12,117,79,148,0,0,0,0,0,13,148,1,68,6,0,10,19,0,2,206,58,15.8
George Selvie,5749,ED,DAL,9,3,0,100.0,0,0,9,62.4,67.5,59.8,54.1,76.1,29.6,3,6,0,9,20.0,4,0,1,97.9,2,1,0,0,6,281,276,0,5,15,256,5,5,148,127,0,11,13,2,10,0,15,11,7.5
C.J. Wilson,5753,ED,OAK,8,9,0,,0,0,23,63.6,71.2,82.0,59.7,69.3,77.9,0,4,0,,0.0,0,0,0,0.0,0,2,1,0,1,214,213,1,49,11,152,0,1,81,132,0,11,11,0,6,0,0,0,
Sean Lissemore,5757,DI,SD,9,2,0,,0,0,27,60.0,69.2,81.2,65.3,68.0,41.1,0,5,0,,16.7,2,0,0,0.0,0,1,1,0,0,161,160,25,45,8,82,0,1,76,85,0,8,8,0,6,0,0,0,
Ricardo Mathews,5761,DI,SD,5,0,0,,0,1,27,,83.4,79.5,68.2,82.2,50.9,1,7,0,,14.3,1,0,0,0.0,0,1,0,0,0,102,102,1,40,7,54,0,0,61,41,0,6,6,0,9,0,0,0,
Kavell Conner,5763,LB,SD,7,4,0,71.4,0,0,27,78.1,56.8,0.0,54.2,46.7,72.0,0,2,0,11,4.8,1,1,1,122.6,5,0,90,0,47,118,28,0,0,28,0,0,90,4,67,0,11,16,7,2,1,36,22,7.2
Kurt Coleman,5767,S,KC,7,2,0,50.0,0,0,16,62.4,64.3,82.6,53.5,67.9,71.1,0,1,1,6,10.0,1,0,0,16.7,1,0,8,0,121,146,0,0,0,0,0,120,146,3,22,18,0,7,2,1,0,6,2,6.0
Brandon Deaderick,5769,DI,NO,6,0,0,,0,0,20,60.0,47.9,81.2,49.6,50.6,69.1,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,148,148,19,102,0,27,0,0,97,51,0,1,2,0,5,0,0,0,
Robert McClain,5771,CB,ATL,7,2,0,69.6,1,0,2,60.2,66.7,9.8,91.8,82.8,73.8,0,1,1,29,8.0,2,0,3,70.7,16,1,14,3,138,219,0,0,0,0,0,2,219,5,76,200,6,21,23,2,0,159,62,9.9
Stevie Brown,5773,S,NYG,6,4,0,80.0,0,0,21,43.5,52.2,82.2,67.1,80.0,66.8,1,1,0,44,17.6,3,1,0,158.3,4,0,65,2,122,221,0,0,0,0,0,117,221,5,94,37,3,10,5,2,1,128,49,32.0
Rafael Bush,5779,S,NO,8,2,0,45.0,0,0,20,50.8,58.3,86.5,66.1,82.8,89.0,0,1,0,70,4.9,2,2,2,120.8,9,0,40,3,236,347,0,0,0,0,0,276,347,4,107,28,8,37,20,1,3,200,59,22.2
Sergio Brown,5803,S,IND,7,4,0,50.0,0,0,14,68.0,68.5,79.4,53.1,63.9,62.3,1,0,0,12,14.3,3,2,0,56.9,6,1,80,5,190,308,0,0,0,0,0,202,308,22,96,21,7,14,12,2,0,38,25,6.3
Dane Fletcher,5807,LB,TB,5,1,0,84.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,0,4,0,36,18.8,3,1,0,141.7,11,1,215,0,107,217,0,0,0,0,0,1,217,20,90,1,5,12,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,6,4,0,33.3,0,0,3,66.2,71.1,79.6,57.7,73.2,66.6,0,1,0,26,13.3,2,0,0,66.0,1,0,13,3,73,112,0,0,0,0,0,90,112,2,37,6,2,9,3,1,0,26,8,26.0
Vincent Rey,5811,LB,CIN,8,13,0,62.5,0,0,7,38.8,42.5,38.1,48.9,56.8,71.2,1,2,0,32,8.2,4,1,1,97.4,20,0,418,0,232,428,2,0,0,2,0,4,426,34,162,4,11,32,32,3,1,252,170,12.6
Darian Stewart,5820,S,BLT,9,4,0,73.9,0,1,3,57.2,62.8,88.2,76.4,72.4,58.0,2,0,0,30,14.3,6,2,0,129.3,17,0,115,19,314,524,0,0,0,0,0,326,524,16,194,64,7,32,23,2,1,282,105,16.6
Cassius Vaughn,5845,CB,DET,4,1,0,83.3,0,0,11,54.4,54.8,78.5,50.1,63.8,27.4,0,1,1,19,44.4,4,0,0,67.4,5,0,15,7,55,92,0,0,0,0,0,0,92,8,29,70,1,4,6,1,0,58,42,11.6
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,2,0,0,100.0,0,0,28,28.1,29.4,78.0,,69.2,80.3,0,0,0,49,0.0,0,0,1,158.3,8,0,4,59,35,64,0,0,0,0,0,1,64,0,29,0,1,6,8,0,2,164,58,20.5
Barry Church,5924,S,DAL,9,5,0,71.4,0,1,9,64.6,67.1,88.4,52.1,68.9,67.7,0,0,1,20,12.5,7,1,0,67.0,15,0,79,6,305,512,0,0,0,0,0,386,512,3,204,40,11,44,21,0,0,127,75,8.5
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,6,2,0,55.2,0,0,12,76.9,77.4,38.8,,76.9,61.7,0,0,2,52,11.1,2,4,1,89.6,16,0,34,359,226,404,0,0,0,0,0,0,404,0,178,11,3,14,29,0,3,249,78,15.6
Frank Zombo,5945,ED,KC,2,0,0,100.0,0,0,16,59.7,71.5,73.1,,74.1,39.3,0,0,0,20,50.0,1,0,0,118.8,2,0,15,0,12,17,2,0,0,2,0,0,15,0,5,0,1,1,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,8,0,0,73.7,1,0,14,56.6,61.0,81.8,60.0,82.0,84.3,0,0,0,49,0.0,0,1,1,149.8,14,0,3,51,120,168,0,0,0,0,0,5,168,2,46,109,3,13,19,0,3,213,58,15.2
Anthony Levine,6013,CB,BLT,2,0,0,,0,0,3,63.3,63.5,69.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,8,4,0,100.0,1,1,20,45.1,69.9,46.8,78.6,61.7,58.9,7,22,0,28,9.1,2,0,2,118.8,4,6,68,0,45,441,371,0,3,88,280,0,70,245,151,2,16,16,4,35,0,59,48,14.8
Albert McClellan,6022,LB,BLT,5,0,0,66.7,0,0,3,52.5,51.0,74.4,53.0,61.8,73.3,0,2,0,12,0.0,0,0,0,85.4,2,0,35,0,13,36,1,0,0,1,0,0,35,15,8,0,1,1,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,1,0,0,,0,0,10,,67.0,71.2,55.9,67.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,0,4,0,0,5,4,0,0,0,0,0,0,0,0,
George Johnson,6112,ED,DET,8,1,0,100.0,0,0,11,57.3,59.9,81.8,64.5,53.4,59.5,2,9,0,22,13.3,2,0,0,118.8,1,4,3,0,9,240,237,0,1,22,214,0,3,152,79,0,11,12,1,15,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,4,0,0,,0,0,18,60.3,59.8,68.5,58.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,0,0,0,0,0,3,5,1,2,0,0,0,0,0,0,0,0,
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,8,2,1,100.0,1,0,10,62.4,84.9,24.0,81.8,83.0,79.3,8,26,0,11,5.3,1,0,3,131.3,3,10,233,1,59,473,223,0,0,205,18,0,250,277,137,16,19,16,3,44,1,18,11,6.0
Marcell Dareus,6155,DI,BUF,8,3,1,,0,1,4,71.8,80.9,68.4,63.8,82.7,77.8,2,9,0,,13.0,3,0,0,0.0,0,7,6,0,0,423,417,14,191,0,212,0,6,276,147,0,19,17,0,18,0,0,0,
Patrick Peterson,6157,CB,ARZ,8,4,0,61.4,1,0,1,50.7,53.3,44.0,,75.9,86.4,0,0,0,64,0.0,0,0,10,125.5,27,0,24,397,308,461,0,0,0,0,0,0,461,0,153,40,5,17,44,0,6,345,166,12.8
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
J.J. Watt,6163,DI,HST,9,3,7,0.0,0,1,13,60.0,90.5,66.1,91.7,66.4,55.4,27,25,1,,17.1,6,0,3,0.0,0,9,2,0,0,595,592,0,4,329,259,0,3,358,237,0,29,26,1,61,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,8,5,0,,2,2,26,64.1,66.4,15.7,79.7,52.3,31.4,7,16,0,,25.0,6,0,5,0.0,0,5,1,0,2,397,396,0,15,34,347,0,1,228,167,0,17,13,0,28,0,0,0,
Ryan Kerrigan,6168,ED,WAS,9,5,0,87.5,0,2,32,82.7,72.3,74.6,69.6,58.2,77.5,6,27,0,15,3.4,1,0,2,79.2,7,7,45,1,59,555,503,0,2,430,71,0,52,282,214,6,27,23,8,40,0,23,32,3.3
Corey Liuget,6170,DI,SD,9,4,2,,0,1,27,67.0,65.2,48.5,61.7,65.8,69.8,9,14,0,,7.4,2,0,3,0.0,0,3,0,0,0,400,400,9,113,32,246,0,0,249,151,0,13,21,0,26,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,4,1,0,,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,1,0,0,,22.2,2,0,0,0.0,0,0,0,0,1,109,109,1,9,6,93,0,0,49,59,0,5,6,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,8,6,3,,0,0,20,60.6,70.8,70.6,61.9,74.9,59.1,3,23,0,,9.5,2,0,1,0.0,0,4,4,0,2,478,472,1,35,82,354,0,6,308,168,2,15,13,0,30,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,9,8,4,,0,0,22,70.9,82.6,69.2,63.9,86.9,60.2,7,12,0,,10.5,4,0,1,0.0,0,5,7,0,9,527,520,36,118,62,304,0,7,305,213,0,29,26,0,24,0,0,0,
Cameron Heyward,6183,DI,PIT,9,6,0,,0,0,25,75.3,65.3,26.6,62.2,65.2,77.9,5,23,0,,0.0,0,0,4,0.0,0,3,24,0,4,493,469,16,8,21,424,0,24,308,181,0,16,16,0,31,0,0,0,
Aaron Williams,6186,S,BUF,7,7,0,69.2,0,0,4,75.7,77.7,84.5,50.1,72.1,62.6,0,1,1,14,12.8,5,2,1,41.2,9,0,77,5,272,424,0,0,0,0,0,263,424,4,148,79,9,27,13,1,0,42,28,4.7
Jabaal Sheard,6189,ED,CLV,8,3,2,66.7,0,0,8,58.6,67.4,83.4,61.3,69.9,76.3,2,17,0,19,8.0,2,0,0,71.5,2,2,115,0,40,409,293,0,2,258,33,0,116,220,149,1,14,20,3,21,0,10,3,5.0
Akeem Ayers,6191,ED,NE,3,1,0,100.0,0,0,19,29.5,47.8,77.3,51.9,73.3,79.0,0,5,0,8,0.0,0,0,0,95.8,2,2,46,0,18,116,70,0,0,67,3,0,46,75,23,0,4,5,2,7,0,14,6,7.0
Bruce Carter,6192,LB,DAL,6,6,1,83.3,1,0,9,46.5,38.7,22.1,77.9,32.7,50.5,2,1,1,23,15.6,5,2,2,94.7,15,1,243,2,140,260,4,0,0,4,0,2,256,15,105,9,8,21,18,4,1,141,74,9.4
Jarvis Jenkins,6193,DI,WAS,9,1,1,,0,0,32,,52.9,21.8,53.9,59.8,49.2,1,4,0,,11.8,2,0,3,0.0,0,0,0,0,0,317,317,1,29,8,279,0,0,150,167,0,8,14,0,5,0,0,0,
Brooks Reed,6194,ED,HST,9,4,0,100.0,0,0,13,58.8,65.2,63.4,60.0,70.3,71.6,4,15,1,15,4.5,1,0,0,60.4,3,1,209,1,79,453,236,0,0,233,3,0,217,191,183,6,10,17,3,20,0,24,24,8.0
Rahim Moore,6197,S,DEN,8,2,0,68.8,0,0,10,62.0,62.7,88.4,58.0,61.3,66.1,0,0,3,37,14.3,4,2,0,89.8,11,0,32,9,405,569,0,0,0,0,0,510,569,2,162,18,6,22,16,0,2,117,44,10.6
Marcus Gilchrist,6202,S,SD,9,6,1,62.2,1,1,27,53.9,60.7,86.0,64.8,79.4,90.6,1,2,0,47,2.6,1,1,3,121.7,23,1,183,11,334,567,0,0,0,0,0,129,567,23,210,244,10,32,37,4,4,282,208,12.3
Da'Quan Bowers,6203,DI,TB,5,1,0,,0,0,30,62.3,62.7,81.7,64.0,56.4,71.0,1,3,0,,20.0,1,0,0,0.0,0,1,1,0,3,157,156,0,112,0,44,0,1,78,76,0,3,3,0,5,0,0,0,
Marvin Austin,6204,DI,DEN,8,1,0,,0,0,10,62.2,60.3,42.6,56.5,64.7,72.0,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,4,160,160,3,61,0,96,0,0,106,50,0,4,4,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,8,2,2,,0,0,6,61.1,66.7,84.9,69.3,56.8,74.4,3,9,0,,13.3,2,0,0,0.0,0,3,0,0,0,346,346,1,344,0,1,0,0,205,141,0,11,11,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,9,2,0,100.0,0,0,22,65.7,62.1,78.9,32.9,61.2,28.6,0,1,0,12,36.4,4,0,0,89.6,2,0,37,1,57,124,0,0,0,0,0,74,124,7,60,12,2,5,2,1,0,11,9,5.5
Brandon Harris,6212,CB,TEN,2,0,0,83.3,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,0,0,31,0.0,0,0,2,158.3,5,0,3,37,28,43,0,0,0,0,0,0,43,1,14,2,0,3,6,0,1,95,7,19.0
Terrell McClain,6217,DI,DAL,7,2,0,,0,0,9,59.5,70.9,82.0,51.9,80.7,72.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,154,154,2,140,0,12,0,0,85,68,0,5,6,0,4,0,0,0,
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,0,66.7,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,0,0,10,0.0,0,0,0,81.3,2,0,39,0,18,39,0,0,0,0,0,0,39,5,16,0,2,5,3,0,0,17,2,8.5
Justin Houston,6222,ED,KC,8,3,1,33.3,0,1,16,77.9,87.3,84.4,80.0,75.5,85.5,3,28,0,1,5.6,1,0,0,42.4,1,13,150,2,79,483,328,0,1,308,19,0,155,214,190,3,21,14,3,44,0,1,8,1.0
Jurrell Casey,6229,DI,TEN,8,6,0,,1,0,31,80.3,67.8,35.1,63.4,66.8,69.9,9,14,0,,0.0,0,0,3,0.0,0,4,24,0,4,459,435,2,39,51,343,0,24,264,191,0,24,26,0,27,0,0,0,
Chris Culliver,6232,CB,SF,7,3,0,60.0,1,1,28,60.7,63.1,37.6,,78.5,70.0,0,0,0,45,8.3,2,1,2,94.5,21,0,33,340,252,388,0,0,0,0,0,13,388,0,136,2,4,19,35,0,1,276,52,13.1
Mason Foster,6236,LB,TB,5,9,0,75.0,0,0,30,50.7,47.3,77.5,60.2,47.9,75.5,1,2,0,22,9.7,3,1,0,124.7,9,0,295,0,154,298,1,1,0,0,0,0,297,9,135,2,11,19,12,3,1,93,40,10.3
Allen Bailey,6238,DI,KC,8,2,1,,1,0,16,67.1,56.1,49.8,60.3,50.6,76.6,3,8,0,,0.0,0,0,2,0.0,0,5,0,0,2,402,402,1,4,86,311,0,0,235,165,0,12,10,0,16,0,0,0,
Shareece Wright,6241,CB,SD,7,3,0,57.6,1,0,27,58.0,57.9,41.2,,61.1,57.7,0,0,0,63,10.3,4,3,4,92.7,19,0,32,346,260,428,0,0,0,0,0,9,428,0,168,41,11,32,33,0,1,258,87,13.6
Akeem Dent,6243,LB,HST,2,0,0,100.0,0,0,13,68.1,71.5,77.6,78.6,59.7,80.9,2,0,0,7,0.0,0,0,0,81.3,2,0,52,0,16,60,7,0,0,7,0,0,53,10,34,1,3,7,2,2,0,7,12,3.5
Chris Conte,6245,S,CHI,7,2,0,76.9,0,0,6,66.5,66.6,81.8,60.0,58.9,53.4,0,0,2,46,21.2,7,0,0,118.3,10,0,28,3,135,227,0,0,0,0,0,186,227,1,91,10,1,24,13,0,3,204,57,20.4
Kenrick Ellis,6246,DI,NYJ,7,1,0,,0,0,22,,56.9,78.4,54.6,58.6,71.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,71,70,26,39,0,5,0,1,39,32,0,4,4,0,0,0,0,0,
Sione Fua,6249,DI,CLV,3,0,0,,0,0,8,,47.3,78.1,50.1,51.2,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,0,6,13,34,0,0,28,25,0,1,2,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,8,5,1,79.5,0,2,29,54.8,64.1,77.1,54.9,74.9,72.7,0,2,0,21,9.1,6,1,0,129.5,31,0,407,6,256,484,14,0,0,14,0,3,470,28,200,54,29,55,39,2,4,268,196,8.6
Da'Norris Searcy,6252,S,BUF,8,8,0,44.4,0,0,4,61.3,70.3,88.3,73.6,85.3,88.9,1,0,1,16,3.4,1,0,0,15.7,4,1,66,4,219,337,0,0,0,0,0,227,337,11,107,40,10,20,9,2,0,35,6,8.8
Sam Acho,6255,ED,ARZ,8,6,1,75.0,0,0,1,68.1,60.2,33.0,47.9,75.1,66.4,1,13,1,18,10.0,2,0,2,46.5,9,0,108,0,69,311,197,0,0,161,36,0,114,148,94,6,10,12,12,14,0,48,42,5.3
Quinton Carter,6260,S,DEN,5,3,0,87.5,0,1,10,53.8,52.8,80.1,56.3,60.8,66.7,0,0,0,41,9.1,1,1,1,158.3,7,0,24,1,74,83,0,0,0,0,0,38,83,2,7,20,2,7,8,0,1,121,60,17.3
Chimdi Chekwa,6265,CB,OAK,3,2,0,87.5,0,0,23,32.8,33.0,79.1,,42.8,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,66,37,83,0,0,0,0,0,0,83,1,45,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,7,6,0,85.7,1,0,24,41.6,56.4,81.1,57.5,71.7,60.7,1,2,0,20,10.5,2,0,1,146.1,6,1,120,0,53,137,13,0,0,13,0,0,124,21,63,4,7,11,7,4,1,67,42,11.2
Chris Prosinski,6273,S,JAX,2,1,0,100.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,8,1,9,16,0,0,0,0,0,6,16,0,7,1,1,2,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,7,1,0,51.7,0,1,12,70.4,65.9,84.6,59.4,37.0,30.1,0,1,1,45,26.1,6,4,3,65.9,15,0,15,270,182,294,0,0,0,0,0,2,294,1,111,7,3,16,29,1,1,164,45,10.9
Buster Skrine,6289,CB,CLV,8,4,0,63.1,1,0,8,54.5,56.7,50.9,67.0,67.0,68.7,0,3,2,75,9.1,4,3,5,106.3,41,0,49,273,330,562,0,0,0,0,0,4,562,13,219,236,12,36,65,3,6,526,169,12.8
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,8,3,0,,0,0,31,60.6,58.2,43.6,62.1,56.5,50.8,0,2,0,,15.4,2,0,1,0.0,0,2,3,0,1,169,166,6,11,18,131,0,3,94,74,0,8,8,0,4,0,0,0,
Josh Thomas,6295,CB,NYJ,3,0,0,33.3,0,0,22,74.1,74.0,75.2,,61.4,75.1,0,0,0,13,0.0,0,2,0,46.5,2,0,3,25,25,35,0,0,0,0,0,1,35,0,10,6,0,2,6,0,0,24,4,12.0
Richard Sherman,6306,CB,SEA,8,3,0,50.0,0,1,29,76.9,79.2,85.7,58.6,80.0,61.0,0,0,1,60,11.4,4,3,2,71.3,17,0,51,449,308,518,0,0,0,0,0,4,518,1,209,13,10,28,34,0,1,245,69,14.4
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,BLT,7,1,0,57.9,0,0,3,50.5,49.5,81.2,,44.0,30.9,0,0,0,77,25.0,3,1,0,137.5,11,0,4,127,103,138,0,0,0,0,0,5,138,0,35,2,2,8,19,0,2,260,98,23.6
Pernell McPhee,6317,ED,BLT,9,2,0,100.0,0,1,3,62.1,87.5,86.2,84.7,63.4,42.0,10,21,0,9,27.3,3,0,0,104.2,1,4,67,0,14,294,225,3,3,120,99,0,69,209,71,2,9,6,1,35,0,9,13,9.0
Chris White,6321,LB,NE,2,0,0,0.0,0,0,19,60.0,68.1,70.3,,63.4,,0,0,0,,,0,0,0,39.6,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,
Byron Maxwell,6325,CB,SEA,5,1,0,73.5,0,0,29,57.1,57.3,85.1,,55.8,78.7,0,0,1,57,3.8,1,3,2,101.3,25,0,17,266,186,292,0,0,0,0,0,0,292,0,106,9,1,24,34,0,1,330,70,13.2
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,9,12,0,94.7,0,0,13,75.2,66.8,77.1,48.2,59.4,69.0,1,3,0,28,10.0,4,0,0,107.2,18,0,287,2,154,297,3,0,0,3,0,2,294,56,87,3,14,24,19,4,0,185,144,10.3
Colin Jones,6342,CB,CAR,3,0,0,100.0,0,0,5,41.7,39.2,76.8,78.0,32.3,55.4,0,1,0,18,25.0,1,0,0,115.3,3,1,9,0,17,49,0,0,0,0,0,6,49,3,29,34,2,3,3,2,0,35,20,11.7
J.T. Thomas,6347,LB,JAX,8,9,0,81.3,0,0,15,59.9,55.5,74.3,54.9,52.2,46.5,0,0,2,24,17.9,5,1,0,54.4,13,0,208,0,106,232,8,0,0,8,0,0,224,15,111,16,9,14,16,0,0,105,62,8.1
Jerrell Powe,6351,DI,HST,9,5,1,,0,0,13,,49.8,81.0,49.1,52.5,74.5,0,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,189,188,70,17,1,100,0,1,78,111,0,2,4,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,8,9,0,72.5,0,0,21,56.4,61.2,75.1,54.3,67.8,79.5,3,3,0,35,10.4,7,1,1,96.3,29,0,448,1,274,502,10,0,0,10,0,2,492,33,195,41,25,51,40,6,0,324,204,11.2
Cliff Matthews,6382,ED,ATL,1,1,0,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,5,1,10,0,0,12,4,0,0,0,0,0,0,0,0,
