player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Von Miller,6154,ED,DEN,3,0,10,0,13,0,0,12,0,94.5,86,14,9.3,2,4,2,0,79.3,92,116,15,9.2,0,0,1,0,5.5,5,1,10.0,0,0,0,2,4,2
Calvin Pryor,8653,S,NYJ,4,0,22,0,0,0,0,0,0,70.0,7,1,14.3,1,1,0,0,7.6,11,144,1,9.1,0,0,0,0,30.0,3,0,0.0,0,0,0,1,1,0
Damontre Moore,7862,ED,NYG,4,0,21,2,4,0,2,2,1,47.7,21,5,14.3,1,1,0,1,97.8,45,46,7,8.9,0,0,2,0,52.3,23,2,4.3,0,0,0,1,1,0
Ego Ferguson,8686,DI,CHI,4,0,6,0,2,0,0,1,0,32.4,11,2,13.6,1,1,0,0,100.0,34,34,4,8.8,0,0,1,0,67.6,23,2,6.5,1,1,0,2,2,0
Randy Starks,1792,DI,MIA,3,0,17,0,5,0,0,4,0,80.8,42,5,7.1,1,0,0,0,94.6,53,56,7,8.5,0,0,1,0,19.2,10,2,15.0,1,1,0,2,1,0
Jason Hatcher,3037,DI,WAS,4,0,32,2,7,0,0,3,0,32.3,30,4,8.3,1,1,0,0,100.0,101,101,13,8.4,0,2,4,0,67.7,63,7,6.3,1,0,0,4,2,0
Connor Barwin,4969,ED,PHI,4,0,24,3,7,0,3,7,0,92.7,76,12,9.2,2,1,0,0,56.1,83,148,12,8.4,0,0,0,0,7.3,6,0,0.0,0,0,0,2,1,0
Cordarro Law,7727,LB,SD,1,0,27,0,1,0,0,0,0,72.2,13,0,0.0,0,0,0,0,90.0,18,20,2,8.3,0,0,1,0,27.8,5,2,30.0,1,1,0,1,1,0
Chris McCain,9063,LB,MIA,2,0,17,0,0,0,0,0,0,58.3,7,0,0.0,0,0,0,0,85.7,12,14,1,8.3,0,0,0,0,41.7,5,1,20.0,1,1,0,1,1,0
Mychal Kendricks,7049,LB,PHI,2,0,24,2,0,0,1,0,0,23.8,5,2,30.0,1,1,0,0,33.3,24,72,3,8.3,0,1,0,0,76.2,16,1,3.1,0,0,1,1,1,1
Jaiquawn Jarrett,6206,S,NYJ,4,0,22,0,1,0,0,1,1,60.0,3,1,16.7,0,0,0,1,23.1,6,26,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jimmy Wilson,6387,S,MIA,4,0,17,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,3.9,6,153,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kyle Williams,3079,DI,BUF,4,0,4,4,11,0,1,5,2,33.6,38,7,10.5,1,1,0,2,99.1,115,116,17,8.3,0,2,6,0,66.4,75,9,6.7,1,1,0,2,2,0
Marcus Gilchrist,6202,S,SD,4,0,27,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.8,6,159,1,8.3,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Antrel Rolle,2225,S,NYG,4,0,21,1,0,0,1,0,0,33.3,2,1,25.0,0,0,0,0,4.2,6,142,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,4,0,18,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,6,45,1,8.3,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,4,0,22,1,1,0,0,1,0,44.1,15,2,10.0,1,0,0,0,22.0,36,164,4,8.3,0,1,0,0,55.9,19,2,7.9,1,1,0,2,1,0
Will Clarke,8723,ED,CIN,1,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Scott Crichton,8707,ED,MIN,1,0,18,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,1,0,0,100.0,6,1,8.3,0,0,0,0,0,0
Patrick Willis,3627,LB,SF,4,0,28,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,7.6,12,157,2,8.3,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Trent Cole,2363,ED,PHI,4,0,24,6,6,0,1,0,0,4.1,4,1,12.5,0,0,0,0,74.8,98,131,14,8.2,0,5,6,0,95.9,93,12,7.0,1,1,0,2,2,0
Quinton Coples,7022,ED,NYJ,4,0,22,4,10,0,3,4,1,31.6,31,8,14.5,1,1,0,1,85.2,98,115,15,8.2,0,1,6,0,68.4,67,7,5.2,0,0,0,1,1,0
Paul Kruger,4980,ED,CLV,3,0,8,3,3,0,2,1,0,50.7,37,6,12.2,3,3,0,0,91.3,73,80,9,8.2,0,1,2,0,49.3,36,3,4.2,0,1,1,3,4,1
David Harris,3663,LB,NYJ,4,0,22,1,2,0,1,1,0,76.0,19,2,5.3,0,1,1,0,18.7,31,166,4,8.1,0,0,1,0,24.0,6,1,8.3,0,0,0,1,2,1
DeMarcus Ware,2228,ED,DEN,3,0,10,3,8,0,0,0,0,9.5,10,1,10.0,1,1,0,0,98.1,105,107,14,8.1,0,3,8,0,90.5,95,13,7.9,2,1,0,3,2,0
Henry Melton,5028,DI,DAL,4,0,9,2,7,0,2,3,0,49.4,39,6,9.0,1,1,0,0,100.0,81,81,11,8.0,0,0,4,0,50.6,40,5,7.5,1,0,0,2,1,0
Cliff Avril,4406,ED,SEA,3,0,29,0,12,0,0,12,1,92.0,81,13,8.6,1,1,0,1,96.7,88,91,13,8.0,0,0,0,0,8.0,7,0,0.0,0,0,0,1,1,0
Corey Liuget,6170,DI,SD,4,0,27,7,6,0,2,0,0,16.5,17,2,5.9,0,0,0,0,100.0,107,107,15,7.9,0,5,5,0,83.5,86,12,8.1,2,1,1,2,1,1
D'Qwell Jackson,2979,LB,IND,4,0,14,0,1,0,0,1,0,62.5,10,1,5.0,0,0,0,0,14.0,19,136,2,7.9,0,0,0,0,37.5,6,1,16.7,1,1,0,1,1,0
Chris Long,4316,ED,SL,1,0,26,1,1,0,1,1,0,100.0,13,2,7.7,0,0,0,0,100.0,13,13,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,HST,4,0,13,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,9.3,13,140,2,7.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Dee Ford,8658,ED,KC,4,0,16,1,1,0,1,1,0,100.0,13,2,7.7,0,0,0,0,72.2,13,18,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyrone Crawford,7083,DI,DAL,4,1,9,4,10,1,4,8,0,80.9,72,12,8.3,0,0,0,2,93.8,91,97,14,7.7,0,0,1,0,19.1,17,1,2.9,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,3,0,29,1,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,10.2,13,128,2,7.7,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Johnathan Hankins,7830,DI,NYG,4,0,21,1,5,0,0,0,0,1.5,1,0,0.0,0,0,0,0,98.5,66,67,8,7.6,0,1,5,0,98.5,65,8,7.7,2,1,1,2,1,1
Bruce Irvin,7021,LB,SEA,2,0,29,1,4,0,0,0,0,15.2,5,0,0.0,0,0,0,0,97.1,33,34,5,7.6,0,1,4,0,84.8,28,5,8.9,0,2,2,0,2,2
Ricardo Mathews,5761,DI,SD,1,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,20,20,2,7.5,0,0,1,0,100.0,20,2,7.5,1,1,0,1,1,0
Jurrell Casey,6229,DI,TEN,4,0,31,5,8,0,2,4,0,49.1,55,7,7.3,1,1,0,0,99.1,113,114,15,7.5,0,3,4,0,50.9,57,8,7.9,1,2,1,2,3,1
Nick Fairley,6165,DI,DET,4,0,11,1,8,0,0,1,0,5.6,4,1,12.5,0,0,0,0,100.0,73,73,10,7.5,0,1,7,0,94.4,67,9,7.5,1,1,0,1,1,0
Junior Galette,6018,ED,NO,4,0,20,4,10,0,3,3,1,20.2,24,6,12.5,0,0,0,1,86.3,120,139,16,7.5,0,1,7,0,79.8,95,10,6.3,2,2,0,2,2,0
Joe Vellano,8264,DI,NE,4,0,19,0,2,0,0,2,0,81.5,22,3,9.1,1,1,0,0,100.0,27,27,3,7.4,0,0,0,0,18.5,5,0,0.0,0,0,0,1,1,0
Robert Quinn,6166,ED,SL,3,0,26,4,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,55,55,8,7.3,0,4,4,0,100.0,55,8,7.3,0,0,0,0,0,0
Jabaal Sheard,6189,ED,CLV,3,0,8,0,8,0,0,4,0,52.9,36,5,8.3,1,1,0,0,88.5,69,78,9,7.2,0,0,4,0,47.1,32,4,6.3,0,0,0,1,1,0
Da'Norris Searcy,6252,S,BUF,4,0,4,1,0,0,1,0,0,33.3,2,1,25.0,0,0,0,0,5.6,7,124,1,7.1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Willie Young,5736,ED,CHI,4,0,6,0,4,0,0,4,0,60.7,51,8,11.8,4,4,0,0,97.7,84,86,8,7.1,0,0,0,0,39.3,33,0,0.0,0,0,0,4,4,0
Sterling Moore,6871,CB,DAL,4,0,9,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,7.5,7,93,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,4,0,3,2,9,0,0,2,0,47.4,36,2,2.8,0,1,1,0,92.9,78,84,11,7.1,0,2,7,0,52.6,40,9,11.3,0,0,0,0,1,1
Julius Peppers,1010,ED,GB,4,0,12,4,9,0,3,8,3,79.2,84,12,7.7,1,2,1,3,95.5,106,111,14,7.1,0,1,1,0,20.8,22,2,4.5,0,0,0,1,2,1
Ian Williams,6472,DI,SF,4,0,28,0,4,0,0,0,0,50.0,9,0,0.0,0,0,0,0,95.5,42,44,5,7.1,0,0,1,0,50.0,9,1,5.6,0,0,0,1,2,1
Jarius Wynn,5106,ED,BUF,4,0,4,0,8,0,0,4,0,78.6,44,4,4.5,0,1,1,0,96.6,56,58,8,7.1,0,0,4,0,21.4,12,4,16.7,0,0,0,0,1,1
Frank Kearse,6383,DI,WAS,3,0,32,0,3,0,0,0,0,24.0,6,0,0.0,0,0,0,0,100.0,35,35,4,7.1,0,0,2,0,76.0,19,3,10.5,1,1,0,1,1,0
T.J. McDonald,7852,S,SL,3,0,26,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,9.7,7,72,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,3,0,5,1,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,5.6,7,124,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Erik Walden,4481,ED,IND,4,0,14,5,1,0,3,1,0,62.4,53,5,5.7,1,1,0,0,77.3,85,110,9,7.1,0,2,0,0,37.6,32,4,9.4,2,2,0,3,3,0
Vinny Curry,7061,DI,PHI,4,0,24,1,6,0,1,5,0,73.4,47,7,8.5,1,1,0,0,100.0,64,64,8,7.0,0,0,1,0,26.6,17,1,2.9,0,0,0,1,1,0
Tom Johnson,3378,DI,MIN,4,0,18,3,2,0,2,1,0,62.5,40,4,6.3,1,1,1,0,100.0,64,64,7,7.0,0,1,1,0,37.5,24,3,8.3,1,1,0,2,2,1
Ryan Davis Sr.,7365,DI,JAX,4,0,15,0,1,0,0,0,0,7.8,4,1,25.0,1,1,0,1,98.1,51,52,4,6.9,0,0,1,1,92.2,47,3,5.3,2,2,0,3,3,0
Brandon Spikes,5587,LB,BUF,4,0,4,0,0,0,0,0,0,66.7,8,1,12.5,1,1,0,0,20.3,15,74,1,6.7,0,0,0,0,33.3,4,0,0.0,0,0,1,1,1,1
C.J. Mosley,8652,LB,BLT,4,0,3,1,1,0,0,0,0,26.7,4,0,0.0,0,0,0,0,10.6,15,142,2,6.7,0,1,1,0,73.3,11,2,9.1,0,0,1,0,0,1
Clay Matthews,4949,ED,GB,4,0,12,2,9,0,1,2,0,31.9,30,3,5.0,0,0,0,0,83.1,98,118,12,6.6,0,1,6,0,68.1,64,8,7.0,1,1,1,1,1,1
Ndamukong Suh,5527,DI,DET,4,0,11,1,12,0,1,10,1,92.1,105,12,6.2,1,1,1,1,100.0,114,114,14,6.6,0,0,2,0,7.9,9,2,11.1,0,0,0,1,1,1
Billy Winn,7190,DI,CLV,3,1,8,0,5,1,0,1,1,58.5,31,1,1.6,0,0,0,2,98.2,54,55,6,6.5,0,0,3,1,41.5,22,4,11.4,1,0,0,1,0,0
Corey Peters,5607,DI,ATL,3,0,2,2,2,0,2,0,0,83.7,36,3,5.6,1,2,1,0,95.8,46,48,5,6.5,0,0,1,0,16.3,7,1,7.1,0,0,0,1,2,1
Wallace Gilberry,4763,ED,CIN,3,0,7,1,10,0,0,3,1,44.3,51,4,4.9,1,1,0,2,97.5,116,119,13,6.5,0,1,7,1,55.7,64,8,6.3,0,0,0,2,2,0
Jack Crawford,7151,ED,DAL,3,0,9,0,3,0,0,2,0,50.0,19,2,5.3,0,0,0,0,100.0,39,39,4,6.4,0,0,1,0,50.0,19,1,2.6,0,0,0,1,1,0
Malcolm Smith,6394,LB,SEA,3,0,29,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,18.2,8,44,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Jairus Byrd,4965,S,NO,4,0,20,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,5.2,8,155,1,6.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Daryl Smith,1760,LB,BLT,4,0,3,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,6.0,8,133,1,6.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,4,0,13,5,8,0,0,3,1,12.6,13,3,11.5,0,0,0,1,85.8,103,120,13,6.3,0,5,5,0,87.4,90,10,5.6,0,0,0,0,0,0
Greg Hardy,5698,ED,CAR,1,0,5,1,1,0,0,0,0,12.5,4,0,0.0,0,0,0,0,91.4,32,35,3,6.3,0,1,1,0,87.5,28,3,7.1,1,1,0,1,1,0
Olivier Vernon,7074,ED,MIA,4,0,17,4,7,0,0,0,1,4.2,5,0,0.0,0,0,0,1,88.3,121,137,13,6.2,0,4,6,0,95.8,113,12,6.2,2,2,0,2,2,0
Justin Smith,776,DI,SF,4,1,28,3,5,0,0,0,0,0.9,1,0,0.0,0,0,0,0,100.0,116,116,11,6.0,1,3,5,0,99.1,115,11,6.1,3,3,1,3,3,1
Elvis Dumervil,3071,ED,BLT,4,0,3,0,3,0,0,3,0,69.6,64,7,8.6,4,4,0,0,91.1,92,101,7,6.0,0,0,0,0,30.4,28,0,0.0,0,0,0,4,4,0
Linval Joseph,5571,DI,MIN,4,0,18,1,7,0,0,3,0,49.4,40,4,6.3,1,1,0,0,100.0,83,83,9,6.0,0,1,4,0,50.6,41,5,6.1,0,1,2,1,2,2
Parys Haralson,3085,LB,NO,4,0,20,1,2,0,1,0,0,44.0,11,1,4.5,0,0,0,0,55.6,25,45,3,6.0,0,0,2,0,56.0,14,2,7.1,0,0,0,0,0,0
Aaron Lynch,8785,ED,SF,4,0,28,3,3,0,3,3,0,100.0,50,6,6.0,0,0,0,0,96.2,50,52,6,6.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malik Jackson,7647,ED,DEN,3,0,10,1,7,0,0,2,0,39.7,31,3,6.5,1,1,0,0,98.8,84,85,9,6.0,0,1,4,0,60.3,47,5,5.3,0,0,0,1,1,0
Mathias Kiwanuka,2977,ED,NYG,4,0,21,2,10,0,2,9,0,99.1,115,12,5.7,1,2,1,0,100.0,116,116,13,6.0,0,0,1,0,0.9,1,1,50.0,0,0,0,1,2,1
Sheldon Richardson,7794,DI,NYJ,4,1,22,3,9,0,2,4,0,54.5,73,7,5.5,1,1,0,1,97.1,136,140,14,5.9,1,1,5,1,45.5,61,7,6.6,1,1,0,2,2,0
Wesley Woodyard,4583,LB,TEN,4,0,31,0,2,0,0,2,0,76.9,20,3,10.0,1,1,0,0,23.6,34,144,3,5.9,0,0,0,0,23.1,6,0,0.0,0,0,0,1,1,0
Kelcy Quarles,9094,DI,IND,2,0,14,0,0,0,0,0,0,58.8,10,1,10.0,1,1,0,0,100.0,17,17,1,5.9,0,0,0,0,41.2,7,0,0.0,0,0,0,1,1,0
Everson Griffen,5624,ED,MIN,4,0,18,3,7,0,0,0,0,0.0,0,0,,0,0,0,1,98.3,118,120,12,5.9,0,3,7,1,100.0,118,12,5.9,2,3,1,2,3,1
Karlos Dansby,1754,LB,CLV,3,0,8,0,0,0,0,0,0,58.3,7,0,0.0,0,0,0,0,15.5,17,110,1,5.9,0,0,0,0,41.7,5,0,0.0,0,0,0,1,1,1
Carlos Dunlap,5579,ED,CIN,3,0,7,3,4,0,3,2,0,69.9,79,8,7.0,3,5,2,0,89.7,113,126,10,5.8,0,0,2,0,30.1,34,2,2.9,0,1,2,3,6,4
Tamba Hali,2965,ED,KC,4,0,16,0,7,0,0,0,0,6.2,7,0,0.0,0,0,0,0,83.7,113,135,10,5.8,0,0,7,0,93.8,106,10,6.1,3,3,0,3,3,0
Tommy Kelly,2093,DI,ARZ,3,0,1,1,8,0,1,5,0,84.2,64,6,4.7,0,0,1,0,100.0,78,78,9,5.8,0,0,1,0,15.8,12,1,4.2,0,0,0,0,0,1
Ken Bishop,8885,DI,DAL,3,0,9,0,3,0,0,2,0,57.7,15,2,6.7,0,0,0,0,92.9,26,28,3,5.8,0,0,1,0,42.3,11,1,4.5,0,0,0,0,0,0
Jarvis Jones,7798,ED,PIT,3,0,25,0,2,0,0,1,0,1.9,1,1,50.0,0,0,0,0,66.7,52,78,4,5.8,0,0,1,0,98.1,51,3,4.9,2,2,0,2,2,0
Sen'Derrick Marks,4985,DI,JAX,4,0,15,3,5,0,2,5,0,75.8,91,8,4.9,1,2,2,0,100.0,123,123,11,5.7,0,1,0,0,24.2,29,3,8.6,2,2,0,3,4,2
Michael Wilhoite,6989,LB,SF,4,0,28,1,0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,6.3,9,143,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Josh Martin,8138,ED,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,90.0,9,10,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Da'Quan Bowers,6203,DI,TB,3,0,30,1,2,0,1,1,0,64.4,29,2,3.4,0,0,1,0,95.7,45,47,4,5.6,0,0,1,0,35.6,16,2,9.4,1,1,0,1,1,1
Donald Butler,5603,LB,SD,4,0,27,0,2,0,0,0,0,33.3,4,0,0.0,0,1,1,0,12.0,18,150,2,5.6,0,0,0,0,66.7,8,0,0.0,0,0,0,0,1,1
Jason Jones,4368,ED,DET,4,0,11,3,5,0,3,5,0,63.3,57,8,7.0,0,0,0,0,98.9,90,91,9,5.6,0,0,0,0,36.7,33,1,3.0,1,1,0,1,1,0
Jerry Hughes,5556,ED,BUF,4,0,4,3,7,0,0,0,0,2.8,3,0,0.0,0,0,0,0,95.5,107,112,11,5.6,0,3,7,0,97.2,104,11,5.8,1,2,2,1,2,2
Mike Martin,7644,DI,TEN,2,0,31,2,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,27,27,3,5.6,0,2,1,0,100.0,27,3,5.6,0,0,0,0,0,0
Ezekiel Ansah,8094,ED,DET,4,0,11,4,2,0,0,0,0,8.1,7,0,0.0,0,0,0,0,92.7,89,96,8,5.6,0,4,2,0,91.9,79,8,6.3,2,2,1,2,2,1
Chandler Jones,7027,ED,NE,4,0,19,0,8,0,0,0,0,0.8,1,0,0.0,0,0,0,0,96.2,126,131,11,5.6,0,0,8,0,99.2,125,11,5.6,3,4,1,3,4,1
Stephen Paea,6205,DI,CHI,4,0,6,1,8,0,0,3,0,27.3,27,3,5.6,0,0,0,0,100.0,99,99,10,5.6,0,1,5,0,72.7,72,7,5.6,1,1,0,1,1,0
Brooks Reed,6194,ED,HST,4,0,13,2,7,0,1,5,0,71.9,69,7,5.8,1,1,0,0,75.6,99,131,10,5.6,0,0,2,0,28.1,27,2,3.7,0,0,0,1,1,0
Cory Redding,1381,DI,IND,4,0,14,4,5,0,2,2,0,69.4,68,5,4.4,1,1,0,0,99.0,98,99,10,5.6,0,2,3,0,30.6,30,5,8.3,0,1,1,1,2,1
Chris Baker,5188,DI,WAS,4,0,32,1,7,0,0,2,0,73.3,33,2,3.0,0,0,0,0,100.0,71,71,8,5.6,0,0,0,0,26.7,12,0,0.0,0,0,0,0,0,0
Derrick Morgan,5541,ED,TEN,4,0,31,2,8,0,2,8,0,96.6,85,10,5.9,0,1,1,0,74.4,90,121,10,5.6,0,0,0,0,3.4,3,0,0.0,0,0,0,0,1,1
Lamarr Houston,5569,ED,CHI,4,0,6,4,9,0,4,9,0,96.6,114,13,5.7,0,1,1,0,100.0,118,118,13,5.5,0,0,0,0,3.4,4,0,0.0,0,0,0,0,1,1
Jared Crick,7126,DI,HST,4,0,13,3,3,0,2,2,0,58.0,51,6,7.8,2,3,2,0,100.0,91,91,8,5.5,0,1,1,0,42.0,37,2,2.7,0,1,2,2,4,4
C.J. Mosley,2408,DI,DET,4,0,11,0,2,0,0,2,0,49.1,26,2,3.8,0,0,0,0,100.0,55,55,4,5.5,0,0,0,0,50.9,27,2,7.4,2,2,0,2,2,0
Antonio Smith,1856,DI,OAK,4,0,23,2,8,0,0,1,0,5.7,5,1,10.0,0,0,0,0,98.9,91,92,10,5.5,0,2,7,0,94.3,83,9,5.4,0,1,1,0,1,1
Paul Soliai,3724,DI,ATL,4,0,2,0,5,0,0,2,0,41.2,14,2,7.1,0,0,0,0,100.0,46,46,5,5.4,0,0,0,0,58.8,20,0,0.0,0,0,0,0,0,0
Tourek Williams,7960,ED,SD,3,0,27,0,3,0,0,2,0,64.3,18,2,5.6,0,0,0,0,93.3,28,30,3,5.4,0,0,1,0,35.7,10,1,5.0,0,0,0,0,0,0
Charles Johnson,3699,ED,CAR,4,0,5,3,10,0,1,9,0,71.4,85,10,5.9,0,0,0,0,95.2,120,126,13,5.4,0,2,1,0,28.6,34,3,4.4,0,0,0,0,0,0
Jay Ratliff,2441,DI,CHI,2,0,6,0,4,0,0,2,0,48.6,18,2,5.6,0,1,1,0,100.0,38,38,4,5.3,0,0,2,0,51.4,19,2,5.3,0,0,0,0,1,1
Datone Jones,7807,DI,GB,4,0,12,1,5,0,1,5,1,93.0,66,7,6.1,1,3,2,1,94.9,75,79,7,5.3,0,0,0,0,7.0,5,0,0.0,0,0,0,1,3,2
Cameron Jordan,6176,ED,NO,4,0,20,2,11,0,0,9,1,66.0,93,9,4.8,0,0,0,1,98.6,142,144,14,5.3,0,2,2,0,34.0,48,5,6.3,1,1,0,1,1,0
Mike Neal,5581,ED,GB,4,0,12,2,6,0,0,0,0,25.5,24,0,0.0,0,0,0,0,94.9,94,99,9,5.3,0,2,6,0,74.5,70,9,7.1,1,2,2,1,2,2
Mike Daniels,7132,DI,GB,4,1,12,1,5,0,0,1,0,20.0,15,1,3.3,0,0,0,0,98.7,75,76,7,5.3,1,1,4,0,80.0,60,6,5.8,1,1,0,1,1,0
Leger Douzable,4654,DI,NYJ,4,0,22,1,3,0,1,3,0,68.4,26,4,7.7,0,0,0,0,92.7,38,41,4,5.3,0,0,0,0,31.6,12,0,0.0,0,0,0,0,0,0
Anthony Spencer,3642,ED,DAL,1,1,9,1,1,1,1,1,0,89.5,17,2,5.9,0,0,0,0,100.0,19,19,2,5.3,0,0,0,0,10.5,2,0,0.0,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,3,0,30,1,3,0,1,2,0,67.5,52,4,4.8,1,1,0,0,100.0,77,77,6,5.2,0,0,1,0,32.5,25,2,6.0,1,1,0,2,2,0
Calvin Pace,1334,ED,NYJ,4,0,22,0,6,0,0,6,0,83.1,64,7,6.3,1,1,0,0,53.5,77,144,7,5.2,0,0,0,0,16.9,13,0,0.0,0,0,0,1,1,0
Mike Mohamed,6341,LB,HST,4,0,13,1,2,0,0,1,0,41.7,5,1,10.0,0,0,0,0,34.1,29,85,3,5.2,0,0,0,0,58.3,7,0,0.0,0,0,0,0,0,0
Calais Campbell,4364,DI,ARZ,3,0,1,2,8,0,0,0,0,16.5,19,0,0.0,0,0,0,1,100.0,115,115,11,5.2,0,2,8,1,83.5,96,11,6.3,1,2,1,1,2,1
Justin Tuck,2291,ED,OAK,4,0,23,1,5,0,0,5,0,90.8,69,6,5.1,1,1,0,0,96.3,77,80,7,5.2,0,1,0,0,9.2,7,1,7.1,0,0,0,1,1,0
Mario Williams,2946,ED,BUF,4,0,4,2,7,0,2,7,0,97.6,123,11,5.3,2,3,1,0,96.9,126,130,11,5.2,0,0,0,0,2.4,3,0,0.0,0,0,0,2,3,1
Cameron Heyward,6183,DI,PIT,4,1,25,2,7,1,1,3,0,58.5,69,5,4.3,1,1,0,0,100.0,127,127,11,5.1,0,0,4,0,41.5,49,5,6.1,1,1,1,2,3,2
Derrick Shelby,7400,ED,MIA,4,0,17,1,3,0,1,3,0,64.1,50,5,6.0,1,1,0,0,94.0,78,83,6,5.1,0,0,0,0,35.9,28,1,3.6,1,1,0,2,2,0
Brian Robison,3718,ED,MIN,4,0,18,2,10,0,1,10,1,81.7,98,11,5.6,0,0,0,1,97.6,120,123,12,5.0,0,1,0,0,18.3,22,1,2.3,0,0,0,0,0,0
Emmanuel Acho,7189,LB,PHI,2,0,24,0,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,50.0,10,20,1,5.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,4,0,3,3,4,0,0,2,0,28.9,26,2,3.8,0,0,0,0,90.0,90,100,8,5.0,0,3,2,0,71.1,64,6,5.5,1,1,1,1,1,1
Curtis Lofton,4351,LB,NO,4,0,20,2,1,0,0,0,0,52.6,10,0,0.0,0,1,2,0,20.1,30,149,3,5.0,0,2,1,0,47.4,9,3,16.7,0,2,2,0,3,4
Vance Walker,5134,DI,KC,4,0,16,0,0,0,0,0,0,55.6,10,0,0.0,0,1,1,0,100.0,20,20,1,5.0,0,0,0,0,44.4,8,1,12.5,1,1,0,1,2,1
Miles Burris,7129,LB,OAK,4,0,23,1,1,0,1,1,0,53.3,8,2,12.5,0,0,0,0,16.0,20,125,2,5.0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
Roy Miller,5004,DI,JAX,4,0,15,1,2,0,1,1,0,46.9,30,2,3.3,0,0,0,0,100.0,71,71,5,4.9,0,0,0,0,53.1,34,2,5.9,2,1,0,2,1,0
Brian Orakpo,4936,ED,WAS,4,0,32,3,5,0,2,0,0,16.8,18,2,5.6,0,0,0,1,79.9,107,134,9,4.7,0,1,5,1,83.2,89,7,4.5,1,1,1,1,1,1
Jared Allen,1847,ED,CHI,3,1,6,4,6,0,0,0,0,0.0,0,0,,0,0,0,1,98.2,107,109,10,4.7,1,4,6,1,100.0,107,10,4.7,0,0,0,0,0,0
