player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
C.J. Fiedorowicz,8700,TE,HST,6,4,0,13,0,,0,,,0,0,,0,0,0,,37.9,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,0.0,0,0,0,70.5,44.9,0,7,0.0,0,31,1,96.8,30,58.3,2,50.0,0,7,3,3.0,7.0,0.23
Will Johnson,7639,FB,PIT,5,4,0,25,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.3,0,0,33.3,1,3,0,66.7,2,39.6,1,25.0,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.5,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
Frank Summers,5093,FB,BUF,7,4,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-1,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-1,1,1.0,-1.0,-1.0,,0,,,0,0,,0,0,0,,54.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaron Brown,8128,WR,ARZ,5,4,0,1,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,88.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Chase Coffman,5021,TE,TEN,4,4,0,31,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.1,0,9,0.0,0,9,1,88.9,8,104.2,1,25.0,0,9,7,7.0,9.0,1.13
Derek Hagan,3027,WR,TEN,7,4,0,31,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,27.5,0,100.0,,0,0,0.0,0,2,0,74.6,68.7,0,38,0.0,0,13,2,92.3,12,158.3,2,50.0,1,63,8,4.0,31.5,5.25
Chris Gragg,8004,TE,BUF,6,4,0,4,0,,0,,,0,0,,0,0,0,,41.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cory Harkey,7306,FB,SL,6,4,0,26,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,59.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taylor Thompson,7140,TE,TEN,3,4,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,23.5,0,0.0,,0,0,100.0,1,0,0,68.3,62.8,0,0,0.0,0,10,0,100.0,10,39.6,2,50.0,0,0,0,,,0.0
Adrien Robinson,7127,TE,NYG,3,4,0,21,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,49.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Aaron Dobson,7840,WR,NE,3,4,0,19,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,65.2,0,9,0.0,0,4,1,100.0,4,104.2,1,25.0,0,9,8,8.0,9.0,2.25
Ryan Mathews,5537,HB,SD,2,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,93.0,0,16,0.0,0,1,1,100.0,1,118.8,1,25.0,0,16,13,13.0,16.0,16.0
Ben Tate,5583,HB,CLV,4,4,0,8,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,62.7,0,-2,0.0,0,6,2,100.0,6,70.1,3,75.0,0,-4,3,1.5,-2.0,-0.67,,0,,,0,0,,0,0,0,72.1,47.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Khiry Robinson,8514,HB,NO,6,4,0,20,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,90.7,0,8,16.7,1,6,1,83.3,5,100.0,1,25.0,0,8,12,12.0,8.0,1.6,,0,,,0,0,,0,0,0,70.5,63.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ed Dickson,5595,TE,CAR,7,4,0,5,0,,0,,,0,0,,0,0,0,,47.0,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,1,0,28.0,47.4,0,8,15.2,5,33,1,75.8,25,60.4,2,50.0,0,8,4,4.0,8.0,0.32
Ace Sanders,7883,WR,JAX,3,4,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,0,0.0,0,1,1,100.0,1,79.2,1,25.0,0,0,1,1.0,0.0,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,45.8,48.7,0,0,0.0,0,10,1,90.0,9,79.2,1,25.0,0,0,1,1.0,0.0,0.0
Devin Street,8781,WR,DAL,7,4,0,9,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.8,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Anthony Dixon,5696,HB,BUF,4,4,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,56.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick DiMarco,6997,FB,ATL,7,4,0,2,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
James Develin,6142,FB,NE,7,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,50.0,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,6,3,0,8,0,,0,,,0,0,,0,0,0,,49.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Stocker,6256,TE,TB,4,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,54.5,0,8,0.0,0,10,1,80.0,8,100.0,1,33.3,0,8,6,6.0,8.0,1.0
Aldrick Robinson,6330,WR,WAS,5,3,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.3,0,6,0.0,0,1,1,100.0,1,91.7,1,33.3,0,6,7,7.0,6.0,6.0,,0,,,0,0,,0,0,0,68.3,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,SF,7,3,0,28,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,-4.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0
David Ausberry,6393,TE,OAK,4,3,0,23,0,,0,,,0,0,,0,0,0,,49.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,72.1,51.3,1,7,0.0,0,21,2,95.2,20,37.5,3,100.0,0,14,1,0.5,7.0,0.7
Mickey Shuler,5737,TE,JAX,3,3,0,15,0,,0,,,0,0,,0,0,0,,41.1,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,40.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Hughes,6564,HB,ARZ,6,3,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.9,29.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Dwyer,5711,HB,ARZ,2,3,0,1,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joe Morgan,6696,WR,NO,1,3,0,20,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,42.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
T.J. Graham,7071,WR,NYJ,3,3,0,22,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,51.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Bernard Pierce,7085,HB,BLT,5,3,0,3,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,63.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Bolden,7469,HB,NE,6,3,0,19,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,73.1,0,4,0.0,0,2,1,100.0,2,56.3,2,66.7,0,4,9,9.0,4.0,2.0,,0,,,0,0,,0,0,0,68.3,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamize Olawale,7572,FB,OAK,3,3,0,23,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,73.4,58.1,0,7,0.0,0,5,1,80.0,4,95.8,1,33.3,0,7,0,0.0,7.0,1.75
Tyler Eifert,7802,TE,CIN,1,3,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,72.1,79.7,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,0,0.0,3.0,1.5
Ryan Griffin,7982,TE,HST,5,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,53.3,0,6,0.0,0,7,1,85.7,6,91.7,1,33.3,0,6,3,3.0,6.0,1.0
Adrian Peterson,3623,HB,MIN,1,3,0,18,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,80.3,0,9,50.0,1,2,1,50.0,1,104.2,1,33.3,0,9,13,13.0,9.0,9.0,,0,,,0,0,,0,0,0,68.3,60.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Micheal Spurlock,3517,WR,CHI,1,3,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1.0,0,100.0,,0,0,0.0,0,0,0,28.8,45.9,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,7,7.0,8.0,8.0
Crockett Gillmore,8734,TE,BLT,6,3,0,3,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.6,0,11,25.0,1,4,1,75.0,3,112.5,1,33.3,0,11,16,16.0,11.0,3.67,-5.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.1,0,11,25.0,1,4,1,75.0,3,112.5,1,33.3,0,11,16,16.0,11.0,3.67
Ronnie Brown,2219,HB,SD,3,3,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,4,0.0,0,1,1,100.0,1,83.3,1,33.3,0,4,6,6.0,4.0,4.0,,0,,,0,0,,0,0,0,76.5,69.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
De'Anthony Thomas,8759,HB,KC,2,3,0,16,0,-6.0,2,100.0,,0,0,0.0,0,3,0,88.7,99.9,0,17,0.0,0,4,3,100.0,4,158.3,3,100.0,1,38,56,18.7,12.7,9.5,-4.0,1,100.0,,0,0,0.0,0,1,0,72.1,91.4,0,15,0.0,0,2,1,50.0,1,118.8,1,33.3,0,15,19,19.0,15.0,15.0
James White,8765,HB,NE,1,3,0,19,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,73.7,0,11,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,21,10.5,7.0,4.67,,0,,,0,0,,0,0,0,73.4,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lorenzo Taliaferro,8773,HB,BLT,5,3,0,3,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,35.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jay Prosch,8845,FB,HST,7,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Campanaro,8852,WR,BLT,2,3,0,3,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.5,0,100.0,,0,0,0.0,0,1,0,70.5,59.2,0,19,0.0,0,24,2,95.8,23,158.3,2,66.7,1,28,4,2.0,14.0,1.22
Orleans Darkwa,9173,HB,MIA,1,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,77.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Demetrius Harris,8524,TE,KC,5,2,0,16,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,9,0,100.0,9,39.6,1,50.0,0,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NE,7,2,0,19,0,,0,,,0,0,,0,0,0,,53.3,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,42.8,0,0,31.3,5,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0
James Casey,5076,TE,PHI,6,2,0,24,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,62.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Josh Huff,8721,WR,PHI,2,2,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.2,28.3,0,4,0.0,0,4,1,100.0,4,56.3,2,100.0,0,4,6,6.0,4.0,1.0,-2.0,0,100.0,,0,0,0.0,0,0,0,27.3,41.3,0,4,0.0,0,4,1,75.0,3,83.3,1,50.0,0,4,6,6.0,4.0,1.33
Joe Banyard,7361,HB,MIN,3,2,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.4,65.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Courtney Roby,2285,WR,ATL,1,2,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Bostick,7605,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,39.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeff Janis,8870,WR,GB,3,2,0,12,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,1,100.0,,0,0,0.0,0,1,0,70.5,61.9,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,0,0.0,7.0,3.5
Jeff Maehl,6706,WR,PHI,5,2,0,24,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,64.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brian Tyms,7321,WR,NE,2,2,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,92.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Owusu,7276,WR,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,72.1,61.0,0,1,0.0,0,24,1,100.0,24,79.2,1,50.0,0,1,0,0.0,1.0,0.04
Seyi Ajirotutu,6035,WR,SD,4,2,0,27,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,55.2,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0
Greg Little,6211,WR,CIN,1,2,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,26.4,35.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trey Watts,8950,HB,SL,2,2,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,1,0.0,0,1,1,100.0,1,79.2,1,50.0,0,1,3,3.0,1.0,1.0,,0,,,0,0,,0,0,0,73.4,72.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Williams,9205,HB,MIA,6,2,0,17,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.7,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,7,7.0,5.0,2.5,-5.0,0,100.0,,0,0,0.0,0,0,0,73.4,89.5,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,12,12.0,7.0,3.5
Jed Collins,4743,FB,DET,7,2,0,11,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrius Heyward-Bey,4930,WR,PIT,6,2,0,25,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,0,0.0,0,5,1,100.0,5,79.2,1,50.0,0,0,0,0.0,0.0,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.5,0,17,0.0,0,14,1,100.0,14,118.8,1,50.0,0,17,4,4.0,17.0,1.21
Virgil Green,6356,TE,DEN,6,2,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,64.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryan Broyles,7057,WR,DET,4,2,0,11,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
George Winn,8123,HB,DET,2,2,0,11,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,25.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,2,2,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,60.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Fozzy Whittaker,8547,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,4,50.0,1,2,1,50.0,1,83.3,1,50.0,0,4,9,9.0,4.0,4.0,,0,,,0,0,,0,0,0,70.5,78.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
MarQueis Gray,8286,TE,MIN,5,2,0,18,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.5,1,50.0,,0,0,0.0,0,1,0,70.5,61.7,0,16,0.0,0,18,1,88.9,16,77.1,2,100.0,0,16,10,10.0,16.0,1.0
Derrick Coleman,7377,FB,SEA,4,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Sudfeld,8313,TE,NYJ,7,2,0,22,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.4,0,15,0.0,0,12,1,100.0,12,118.8,1,50.0,0,15,10,10.0,15.0,1.25
Tommy Bohanon,7997,FB,NYJ,4,2,0,22,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,79.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Kuhn,2686,FB,GB,6,2,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,59.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Craig Stevens,4399,TE,TEN,5,2,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.5,1,100.0,,0,0,0.0,0,1,0,72.1,64.1,0,20,0.0,0,8,2,87.5,7,118.8,2,100.0,0,26,17,8.5,13.0,3.71
Jackie Battle,3885,FB,TEN,5,2,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcel Jensen,8936,TE,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,48.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Albert Wilson,8943,WR,KC,1,1,0,16,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,59.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nic Jacobs,8946,TE,JAX,4,1,0,15,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Juwan Thompson,8955,HB,DEN,3,1,0,10,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Palmer,5784,TE,PIT,3,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kassim Osgood,1676,WR,SF,1,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Hewitt,9107,FB,CIN,6,1,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.2,0,6,16.7,1,6,1,66.7,4,91.7,1,100.0,0,6,9,9.0,6.0,1.5,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,5,1,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.6,0,1,0.0,0,4,1,100.0,4,79.2,1,100.0,0,1,3,3.0,1.0,0.25,,0,,,0,0,,0,0,0,64.7,48.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kevin Dorsey,8007,WR,GB,1,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,60.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Austin Johnson,8438,FB,NO,6,1,0,20,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.4,0,13,25.0,1,4,1,75.0,3,158.3,1,100.0,1,13,14,14.0,13.0,4.33,,0,,,0,0,,0,0,0,64.7,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
