player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Trai Turner,8727,G,CAR,8,0,5,76.8,3,4,210,100.0,100.0,98.3,1,7,0,226,226,79.3,1,2,98,100.0,100.0,98.5,3,0,102,102
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
James Stone,9148,C,ATL,6,0,2,69.7,4,5,205,100.0,100.0,97.8,0,9,0,220,220,59.5,3,3,89,100.0,100.0,96.6,6,0,98,98
Taylor Lewan,8646,T,TEN,9,0,31,78.6,2,5,203,100.0,100.0,96.3,3,11,4,218,218,72.9,0,4,102,100.0,100.0,94.1,8,4,110,110
Chris Clark,4623,T,DEN,7,0,10,76.3,1,5,202,100.0,100.0,97.5,2,8,2,217,217,75.5,0,2,54,100.0,100.0,98.1,2,0,58,58
A.Q. Shipley,5150,C,IND,6,0,14,83.4,2,3,199,100.0,100.0,98.7,0,5,0,206,206,77.1,1,2,93,100.0,100.0,98.4,3,0,96,96
Joe Berger,2424,G,MIN,7,0,18,61.0,2,5,191,100.0,100.0,97.1,0,9,2,205,205,57.5,2,3,102,100.0,100.0,96.6,6,1,111,111
Lance Louis,5170,G,IND,4,0,14,48.5,5,5,192,100.0,100.0,96.9,0,11,1,202,202,38.8,3,4,101,100.0,100.0,95.5,8,1,107,107
Andrew Norwell,9126,G,CAR,5,0,5,74.9,0,8,192,100.0,100.0,97.4,0,9,1,200,200,66.1,0,5,95,100.0,100.0,96.3,6,1,100,100
Kraig Urbik,5002,G,BUF,5,0,4,74.9,1,6,190,100.0,100.0,97.6,1,8,1,199,199,68.6,1,4,70,100.0,100.0,95.0,6,1,76,76
Max Unger,4972,C,SEA,6,0,29,73.0,0,6,187,100.0,100.0,98.4,0,6,0,198,198,52.4,0,5,50,100.0,100.0,95.0,5,0,56,56
Nick McDonald,5940,C,CLV,5,0,8,56.8,1,5,187,100.0,100.0,97.9,0,7,1,194,194,51.8,0,3,68,100.0,100.0,97.8,3,0,70,70
Andrew Gardner,5105,T,PHI,9,0,24,55.6,5,10,175,100.0,100.0,94.6,1,17,2,191,191,56.2,2,7,64,100.0,100.0,91.4,10,1,75,75
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Chris Watt,8724,G,SD,8,0,27,77.2,1,4,178,100.0,100.0,98.0,1,6,1,190,190,69.7,1,4,103,100.0,100.0,96.6,6,1,111,111
Marcus Cannon,6290,T,NE,8,1,19,56.7,5,4,173,100.0,100.0,96.2,1,11,2,188,188,31.0,4,3,59,100.0,100.0,94.1,7,0,64,64
Anthony Davis,5536,T,SF,5,0,28,57.8,2,11,175,100.0,100.0,94.6,1,16,3,188,188,34.1,2,10,79,100.0,100.0,88.6,15,3,87,87
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
Ryan Schraeder,8496,T,ATL,8,0,2,71.6,2,6,171,100.0,100.0,97.1,1,9,1,186,186,63.8,1,4,70,100.0,100.0,95.0,6,1,79,79
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Tom Compton,7181,T,WAS,9,1,32,57.7,2,12,164,100.0,100.0,94.5,2,16,2,178,178,48.3,2,10,70,100.0,100.0,90.0,13,1,78,78
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Mike Pollak,4373,G,CIN,7,0,7,78.1,0,6,158,100.0,100.0,98.1,0,6,0,171,171,53.9,0,5,51,100.0,100.0,95.1,5,0,55,55
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Tim Lelito,8189,C,NO,5,0,20,66.4,3,2,149,100.0,100.0,98.3,0,5,0,162,162,62.5,2,2,78,100.0,100.0,97.4,4,0,83,83
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Shelley Smith,5710,G,MIA,6,0,17,56.4,2,5,154,100.0,100.0,97.1,0,8,1,161,161,56.6,0,2,69,100.0,100.0,97.1,3,1,72,72
Vladimir Ducasse,5586,G,MIN,5,0,18,73.3,1,3,148,100.0,100.0,96.6,1,7,3,157,157,70.9,1,2,76,100.0,100.0,94.1,6,3,80,80
Alvin Bailey,8071,T,SEA,7,0,29,77.4,1,9,148,100.0,100.0,95.9,1,11,1,155,155,74.0,0,4,54,100.0,100.0,94.4,5,1,58,58
Cornelius Lucas,9025,T,DET,7,0,11,66.1,1,8,145,100.0,100.0,94.1,2,13,4,154,154,60.2,1,6,71,100.0,100.0,92.3,9,2,77,77
Marcus Martin,8705,C,SF,4,0,28,58.4,1,6,147,100.0,100.0,96.9,0,8,1,154,154,34.0,1,4,62,100.0,100.0,94.4,6,1,65,65
Will Montgomery,3179,C,DEN,4,0,10,85.5,0,1,143,100.0,100.0,99.0,1,2,1,152,152,79.9,0,0,42,100.0,100.0,97.6,1,1,44,44
Evan Mathis,2296,G,PHI,4,0,24,76.1,1,3,148,100.0,100.0,98.0,0,5,1,151,151,83.1,0,0,59,100.0,100.0,98.3,1,1,61,61
James Hurst,9001,T,BLT,6,0,3,52.3,3,5,132,100.0,100.0,94.7,4,11,3,149,149,41.5,2,4,54,100.0,100.0,92.6,7,1,59,59
Paul Cornick,7619,T,DEN,7,0,10,63.9,0,6,138,100.0,100.0,97.1,1,7,1,148,148,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Marshall Newhouse,5692,T,CIN,8,1,7,43.4,3,8,131,100.0,100.0,95.0,3,12,1,141,141,15.7,2,5,42,100.0,100.0,89.3,8,1,48,48
Travis Swanson,8711,C,DET,6,1,11,64.5,2,7,128,100.0,100.0,95.7,1,10,1,140,140,77.3,1,2,58,100.0,100.0,95.7,4,1,65,65
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Jacques McClendon,5652,G,JAX,5,0,15,48.5,2,3,124,100.0,100.0,97.2,1,6,1,129,129,35.1,1,2,46,100.0,100.0,94.6,4,1,49,49
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Jermey Parnell,5426,T,DAL,6,0,9,78.7,0,6,106,100.0,100.0,97.2,0,6,0,109,109,76.2,0,3,54,100.0,100.0,97.2,3,0,56,56
Joe Looney,7117,G,SF,6,1,28,48.5,2,5,95,100.0,100.0,96.3,1,7,0,104,104,51.0,1,4,40,100.0,100.0,93.7,5,0,45,45
Josh Kline,8230,G,NE,5,0,19,57.2,3,4,95,100.0,100.0,96.3,0,7,0,103,103,43.2,2,3,29,100.0,100.0,91.4,5,0,34,34
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Darren McFadden,4318,HB,OAK,11,3,23,78.9,1,7,97,36.7,36.6,95.9,3,8,0,102,279,74.0,1,5,57,52.8,51.7,94.7,6,0,60,116
Joe Reitz,4789,G,IND,6,0,14,80.9,0,1,94,100.0,100.0,98.4,0,2,1,100,100,75.2,0,0,44,100.0,100.0,97.7,1,1,49,49
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Ahmad Bradshaw,3866,HB,IND,10,0,14,75.1,2,5,87,33.0,33.1,96.0,0,7,0,93,281,71.4,1,4,53,35.8,36.3,95.3,5,0,58,160
Bryce Harris,7245,T,NO,5,0,20,64.6,2,4,86,100.0,100.0,96.5,1,6,0,90,90,42.8,2,3,38,100.0,100.0,93.4,5,0,41,41
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Heath Miller,2247,TE,PIT,11,0,25,50.4,3,3,87,20.1,19.3,95.4,0,7,1,89,462,46.0,2,2,34,19.8,18.6,91.2,5,1,34,183
Jermaine Gresham,5546,TE,CIN,11,0,7,77.8,0,1,79,22.6,23.3,99.4,0,1,0,88,377,59.8,0,1,10,8.4,9.2,95.0,1,0,12,131
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Matt Forte,4358,HB,CHI,11,0,6,65.0,1,3,79,18.9,18.8,93.7,1,7,3,84,448,49.9,1,3,46,24.5,23.2,91.3,6,2,47,203
Justin Forsett,4547,HB,BLT,11,0,3,90.6,0,3,76,27.4,28.1,96.7,0,4,1,84,299,85.5,0,2,32,29.6,31.3,93.7,3,1,36,115
Frank Gore,2282,HB,SF,11,0,28,66.4,1,4,79,33.5,33.5,94.3,0,7,2,83,248,55.3,1,2,38,37.6,38.5,90.8,5,2,42,109
Levine Toilolo,7915,TE,ATL,11,0,2,66.0,1,5,75,20.1,20.9,96.0,0,6,0,83,398,55.9,0,2,18,10.8,11.5,94.4,2,0,21,182
Garrett Gilkey,8010,G,TB,6,0,30,39.5,2,5,76,100.0,100.0,94.1,1,8,1,82,82,26.6,1,5,46,100.0,100.0,91.3,7,1,52,52
Patrick Lewis,8452,C,SEA,4,1,29,80.1,0,1,80,100.0,100.0,99.4,1,1,0,82,82,83.5,0,0,30,100.0,100.0,100.0,0,0,32,32
Oniel Cousins,4413,T,TB,2,0,30,40.7,2,8,76,100.0,100.0,90.8,1,12,2,81,81,50.5,2,4,39,100.0,100.0,89.7,7,1,41,41
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Julius Thomas,6281,TE,DEN,10,1,10,73.5,0,3,72,20.3,20.8,97.9,2,3,0,79,380,76.5,0,0,16,13.8,15.0,100.0,0,0,19,127
Mike Adams,7643,T,PIT,2,0,25,65.0,1,4,76,100.0,100.0,96.7,0,5,0,79,79,70.1,0,2,27,100.0,100.0,96.3,2,0,29,29
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Anthony Fasano,2998,TE,KC,10,1,16,58.5,0,2,75,26.6,26.0,97.3,2,3,1,77,296,27.9,0,2,14,17.1,17.8,85.7,3,1,16,90
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Bobby Rainey Jr.,7511,HB,TB,11,0,30,51.4,4,2,65,26.6,27.0,93.8,0,7,1,72,267,68.0,2,0,28,21.1,23.6,96.4,2,0,34,144
Jeff Cumberland,5861,TE,NYJ,11,1,22,61.8,0,4,70,19.6,19.1,94.3,2,6,2,71,372,61.8,0,4,30,17.1,16.9,93.3,4,0,31,183
Morgan Moses,8701,T,WAS,3,0,32,63.2,2,0,66,100.0,100.0,93.9,0,5,3,70,70,52.3,1,0,35,100.0,100.0,90.0,4,3,37,37
John Urschel,8810,G,BLT,3,0,3,79.1,0,1,58,100.0,100.0,99.1,0,1,0,68,68,69.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Benjamin Watson,1753,TE,NO,11,0,20,61.5,1,2,64,34.0,33.0,94.5,0,5,2,67,203,44.3,0,0,11,17.2,17.1,81.8,2,2,12,70
Le'Veon Bell,7829,HB,PIT,11,0,25,83.6,0,1,64,16.7,16.4,99.2,0,1,0,67,408,82.1,0,1,28,17.6,16.5,98.2,1,0,28,170
Lane Taylor,8365,G,GB,6,0,12,55.4,0,2,59,100.0,100.0,98.3,0,2,0,66,66,59.2,0,1,31,100.0,100.0,98.4,1,0,34,34
Josh LeRibeus,7073,G,WAS,3,0,32,33.2,2,1,62,100.0,100.0,97.6,1,3,0,65,65,10.0,2,1,32,100.0,100.0,95.3,3,0,32,32
Roy Helu,6257,HB,WAS,11,1,32,63.4,0,5,57,25.2,26.5,92.1,1,7,2,65,245,60.3,0,2,36,28.6,29.3,91.7,4,2,41,140
Michael Hoomanawanui,5655,TE,NE,11,0,19,57.2,1,2,60,45.8,45.1,95.8,0,4,1,64,142,55.2,0,1,8,50.0,50.0,93.7,1,0,9,18
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Steven Jackson,1745,HB,ATL,11,0,2,91.2,0,1,57,35.6,36.5,99.1,0,1,0,62,170,90.1,0,0,22,32.4,34.7,100.0,0,0,26,75
Rhett Ellison,7128,TE,MIN,11,0,18,66.3,0,1,56,31.6,32.4,99.1,0,1,0,61,188,80.8,0,0,8,18.2,17.4,100.0,0,0,8,46
Eddie Lacy,7842,HB,GB,11,0,12,92.4,0,0,58,21.6,21.3,100.0,0,0,0,61,287,90.5,0,0,19,19.2,18.2,100.0,0,0,20,110
Martellus Bennett,4375,TE,CHI,11,0,6,60.8,1,1,57,13.5,13.6,98.2,1,2,0,61,450,54.1,1,1,14,7.1,7.5,92.9,2,0,16,212
Denard Robinson,7917,HB,JAX,11,0,15,75.7,0,3,53,33.3,34.9,95.3,0,4,1,60,172,65.6,0,1,14,29.8,33.3,89.3,2,1,18,54
Brandon Pettigrew,4943,TE,DET,9,0,11,73.7,0,1,49,25.7,28.6,96.9,0,2,1,60,210,76.5,0,0,4,6.0,8.2,100.0,0,0,6,73
Adam Snyder,2311,G,NYG,2,0,21,74.2,0,1,60,100.0,100.0,97.5,0,2,1,60,60,81.9,0,0,26,100.0,100.0,100.0,0,0,26,26
DeMarco Murray,6223,HB,DAL,11,0,9,73.5,0,3,55,22.4,22.6,95.5,0,4,1,59,261,65.3,0,2,25,21.2,21.6,96.0,2,0,27,125
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Benny Cunningham,8283,HB,SL,11,0,26,46.4,2,3,52,24.1,25.2,93.3,0,6,1,58,230,45.2,1,3,37,24.7,26.3,94.6,4,0,42,160
C.J. Fiedorowicz,8700,TE,HST,10,1,13,72.1,0,1,51,41.5,42.3,99.0,1,1,0,58,137,63.4,0,0,10,31.3,32.4,100.0,0,0,12,37
Dwayne Allen,7066,TE,IND,10,0,14,82.8,0,1,54,19.4,19.0,99.1,0,1,0,56,294,81.6,0,0,11,8.9,9.0,100.0,0,0,12,134
Ed Dickson,5595,TE,CAR,11,0,5,64.9,1,3,51,31.3,30.9,96.1,1,4,0,55,178,52.0,0,1,8,14.0,18.3,93.7,1,0,11,60
Clay Harbor,5648,TE,JAX,8,0,15,46.2,2,5,51,20.2,20.5,93.1,0,7,0,55,268,59.3,0,2,19,20.2,19.8,94.7,2,0,20,101
Jonathan Stewart,4327,HB,CAR,8,0,5,87.3,1,0,51,27.4,27.3,97.1,1,2,1,54,198,90.6,0,0,19,23.2,23.0,100.0,0,0,20,87
Brent Celek,3778,TE,PHI,11,0,24,71.6,0,2,50,18.0,18.4,96.0,0,3,1,54,293,26.3,0,1,4,5.7,5.3,62.5,2,1,4,75
Garrett Graham,5642,TE,HST,10,0,13,65.3,3,1,50,16.4,16.4,96.0,0,4,0,54,329,62.2,1,1,16,12.1,12.1,93.7,2,0,17,140
Matt Asiata,6432,HB,MIN,10,0,18,68.9,0,3,51,26.4,26.0,97.1,1,3,0,53,204,48.7,0,3,23,23.0,23.6,93.5,3,0,25,106
Carlos Hyde,8692,HB,SF,11,0,28,74.8,0,4,46,34.8,36.1,95.7,0,4,0,53,147,81.5,0,3,20,33.9,33.8,92.5,3,0,23,68
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,62.9,0,0,47,16.6,17.4,100.0,2,0,0,53,304,76.4,0,0,14,9.9,11.0,100.0,0,0,17,154
John Carlson,4352,TE,ARZ,11,0,1,45.4,2,0,47,13.5,14.0,95.7,0,3,1,53,379,44.0,0,0,11,7.0,9.1,90.9,1,1,16,175
Joique Bell,5797,HB,DET,10,0,11,56.7,4,0,46,19.3,20.5,93.5,2,5,1,53,258,56.8,2,0,23,19.2,19.8,91.3,3,1,25,126
Greg Olsen,3647,TE,CAR,11,0,5,80.2,0,0,50,11.9,11.5,100.0,0,0,0,52,451,81.5,0,0,14,7.3,7.5,100.0,0,0,15,201
Jacquizz Rodgers,6297,HB,ATL,11,0,2,88.3,0,1,49,29.3,28.6,99.0,1,1,0,52,182,91.2,0,0,30,32.3,31.4,100.0,0,0,32,102
Trent Richardson,7009,HB,IND,10,0,14,85.4,1,2,49,24.4,24.8,96.9,0,3,0,52,210,85.2,0,1,27,29.7,29.2,98.1,1,0,28,96
Matt Spaeth,3693,TE,PIT,10,0,25,64.4,0,4,47,50.5,51.0,95.7,1,4,0,51,100,55.8,0,1,9,42.9,40.9,94.4,1,0,9,22
Harland Gunn,7333,G,ATL,2,0,2,19.8,3,3,45,100.0,100.0,91.1,1,7,1,50,50,5.2,2,2,19,100.0,100.0,84.2,5,1,23,23
Jim Dray,5756,TE,CLV,11,0,8,74.7,0,0,45,30.0,31.3,100.0,0,0,0,50,160,76.8,0,0,4,16.7,19.2,100.0,0,0,5,26
Charles Clay,6326,TE,MIA,10,0,17,61.7,2,2,49,15.3,14.7,95.9,0,4,0,50,339,69.7,0,0,7,4.9,4.6,100.0,0,0,7,153
Fred Jackson,3368,HB,BUF,9,0,4,73.9,1,1,48,22.1,22.1,97.9,0,2,0,50,226,70.3,1,1,24,20.2,20.3,95.8,2,0,25,123
Giovani Bernard,7818,HB,CIN,8,0,7,78.9,1,2,46,24.1,24.2,96.7,0,3,0,50,207,59.6,0,2,13,18.8,18.7,92.3,2,0,14,75
Rashad Jennings,5174,HB,NYG,7,0,21,76.1,0,2,45,26.6,27.2,97.8,0,2,0,49,180,70.4,0,1,11,18.6,22.4,95.5,1,0,15,67
Andre Ellington,7968,HB,ARZ,11,0,1,79.9,0,2,45,16.1,15.9,97.8,0,2,0,48,302,60.3,0,2,13,11.1,11.0,92.3,2,0,14,127
Jason Witten,1384,TE,DAL,11,0,9,77.9,1,0,46,12.7,12.5,98.9,0,1,0,48,383,62.4,1,0,9,4.9,4.7,94.4,1,0,9,193
LeSean McCoy,4976,HB,PHI,11,0,24,69.4,1,2,44,13.8,13.5,96.6,1,3,0,46,340,73.4,1,0,20,17.7,16.7,97.5,1,0,21,126
Cameron Fleming,8775,T,NE,4,0,19,22.0,0,3,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,9,100.0,100.0,77.8,3,1,10,10
Jerick McKinnon,8731,HB,MIN,11,0,18,41.3,1,6,41,21.0,21.5,84.1,0,10,3,45,209,28.7,1,5,20,19.8,21.1,75.0,8,2,23,109
Xavier Su'a-Filo,8668,G,HST,5,0,13,22.7,1,2,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,13,100.0,100.0,84.6,3,1,14,14
Charles Brown,5589,T,NYG,1,1,21,38.4,1,6,42,100.0,100.0,89.3,1,8,1,44,44,32.8,0,3,16,100.0,100.0,84.4,4,1,18,18
Ryan Hewitt,9107,FB,CIN,11,0,7,79.8,0,0,41,42.3,41.9,100.0,0,0,0,44,105,80.9,0,0,5,22.7,25.0,100.0,0,0,6,24
Jack Doyle,8520,TE,IND,11,0,14,69.5,1,3,42,37.8,37.9,95.2,0,4,0,44,116,35.8,0,3,8,40.0,36.4,81.2,3,0,8,22
Rob Gronkowski,5567,TE,NE,11,0,19,76.1,0,0,40,11.7,11.5,100.0,1,0,0,43,375,69.9,0,0,3,2.4,2.9,100.0,0,0,4,139
Jordan Todman,6335,HB,JAX,11,0,15,76.3,2,0,43,28.3,26.7,97.7,0,2,0,43,161,90.5,0,0,23,28.8,27.4,100.0,0,0,23,84
Mackenzy Bernadeau,4564,G,DAL,2,0,9,85.5,0,1,39,100.0,100.0,98.7,0,1,0,42,42,81.2,0,1,21,100.0,100.0,97.6,1,0,23,23
Andre Williams,8748,HB,NYG,11,0,21,83.8,0,1,38,24.2,25.1,98.7,0,1,0,42,167,76.7,0,1,10,18.9,20.0,95.0,1,0,11,55
Doug Martin,7035,HB,TB,6,1,30,34.5,4,4,38,30.6,32.1,86.8,1,9,1,42,131,48.9,2,2,19,30.6,32.8,89.5,4,0,22,67
Geoff Schwartz,4555,G,NYG,1,0,21,61.2,0,5,42,100.0,100.0,91.7,0,6,1,42,42,82.6,0,1,15,100.0,100.0,96.7,1,0,15,15
Jamaal Charles,4387,HB,KC,10,0,16,57.9,0,4,40,16.6,16.7,92.5,0,5,1,42,252,23.7,0,4,14,17.9,16.3,78.6,5,1,14,86
Terrance West,8729,HB,CLV,10,0,8,86.2,1,3,39,31.2,32.1,94.9,1,4,0,42,131,83.6,0,3,16,40.0,39.0,90.6,3,0,16,41
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Jeremy Hill,8690,HB,CIN,11,0,7,90.9,0,0,41,27.0,25.0,100.0,0,0,0,41,164,88.5,0,0,16,35.6,30.8,100.0,0,0,16,52
Eben Britton,4962,G,CHI,6,0,6,63.8,0,3,39,97.5,97.6,96.2,0,3,0,41,42,61.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Lamar Miller,7097,HB,MIA,11,0,17,59.9,0,3,36,15.9,16.5,95.8,0,3,0,40,242,55.8,0,1,17,16.3,17.0,97.1,1,0,19,112
Larry Donnell,7638,TE,NYG,11,1,21,82.1,1,0,37,9.5,9.4,98.6,1,1,0,39,417,79.9,0,0,2,1.3,1.9,100.0,0,0,3,162
Marshawn Lynch,3628,HB,SEA,11,0,29,74.6,0,3,36,14.2,14.4,95.8,0,3,0,38,264,76.7,0,1,10,14.5,14.7,95.0,1,0,11,75
Ben Tate,5583,HB,MIN,8,0,18,53.5,1,4,34,25.6,27.1,89.7,1,6,1,38,140,51.5,1,1,16,30.2,32.1,87.5,3,1,18,56
Isaiah Crowell,9295,HB,CLV,10,0,8,64.0,2,0,36,27.3,27.0,94.4,0,3,1,38,141,57.2,2,0,16,31.4,31.5,93.7,2,0,17,54
Ronnie Hillman,7069,HB,DEN,7,0,10,63.3,0,3,34,21.4,22.0,95.6,0,3,0,38,173,68.2,0,1,12,20.3,22.4,95.8,1,0,15,67
Toby Gerhart,5576,HB,JAX,9,0,15,68.4,1,1,36,28.6,28.8,97.2,0,2,0,38,132,69.3,1,0,13,36.1,35.9,96.2,1,0,14,39
Lance Kendricks,6199,TE,SL,11,0,26,46.4,0,2,36,20.3,19.6,94.4,1,3,1,37,189,51.9,0,1,6,7.8,7.1,91.7,1,0,6,84
Shane Vereen,6208,HB,NE,11,0,19,78.7,0,1,36,11.8,11.2,98.6,0,1,0,37,330,64.4,0,1,10,7.8,7.6,95.0,1,0,11,145
Josh Wells,8968,T,JAX,3,0,15,48.6,0,1,33,97.1,97.4,98.5,0,1,0,37,38,21.4,0,1,10,100.0,100.0,95.0,1,0,12,12
Bilal Powell,6278,HB,NYJ,10,0,22,78.6,0,2,35,29.2,28.8,97.1,0,2,0,36,125,83.9,0,1,25,29.8,29.5,98.0,1,0,26,88
Leon Washington,3062,HB,TEN,11,1,31,65.0,0,2,34,31.2,31.0,97.1,2,2,0,36,116,69.0,0,1,26,36.1,36.4,98.1,1,0,28,77
Michael Harris,7730,T,MIN,2,0,18,61.8,1,2,31,100.0,100.0,95.2,0,3,0,35,35,48.8,1,2,17,100.0,100.0,91.2,3,0,20,20
Alfred Morris,7165,HB,WAS,11,0,32,86.1,1,1,32,18.7,19.4,93.7,0,3,1,35,180,89.2,0,1,9,22.5,27.3,94.4,1,0,12,44
Luke Willson,7940,TE,SEA,10,0,29,68.5,0,1,33,19.4,19.4,95.5,0,2,1,35,180,65.7,0,0,5,9.3,8.5,100.0,0,0,5,59
Arian Foster,5398,HB,HST,8,0,13,63.2,0,4,33,16.3,16.5,93.9,0,4,0,35,212,82.1,0,2,16,19.5,18.8,93.7,2,0,16,85
Crockett Gillmore,8734,TE,BLT,10,0,3,65.2,1,1,28,27.2,29.8,96.4,0,2,0,34,114,35.6,0,1,7,20.0,21.1,92.9,1,0,8,38
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Brandon Myers,5126,TE,TB,11,0,30,35.2,0,3,31,15.9,15.8,91.9,0,4,1,33,209,17.6,0,1,3,3.3,4.1,83.3,1,0,4,97
Jason Fox,5651,T,MIA,2,0,17,52.2,1,1,29,100.0,100.0,96.6,0,2,0,32,32,64.0,0,0,15,100.0,100.0,100.0,0,0,18,18
Owen Daniels,3043,TE,BLT,10,0,3,78.1,0,0,30,11.0,10.9,100.0,0,0,0,32,294,77.3,0,0,6,5.8,6.3,100.0,0,0,7,111
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19
C.J. Anderson,8101,HB,DEN,10,0,10,77.4,1,2,30,21.4,20.9,95.0,0,3,0,31,148,84.7,0,0,8,23.5,21.6,100.0,0,0,8,37
Andrew Quarless,5677,TE,GB,11,0,12,51.4,0,2,29,11.9,11.6,93.1,0,3,1,30,259,45.2,0,1,4,4.5,4.2,87.5,1,0,4,95
Dion Sims,7888,TE,MIA,9,0,17,51.4,0,2,29,19.6,19.0,96.6,1,2,0,30,158,33.0,0,0,3,5.7,6.9,100.0,0,0,4,58
Brian Leonhardt,8083,TE,OAK,11,0,23,73.9,0,1,28,28.6,28.6,98.2,1,1,0,30,105,69.6,0,0,0,0.0,10.0,,0,0,1,10
