player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Akeem Dent,6243,LB,HST,4,0,-1.2,80.0,74.6,10.5,8.4,0,0,0,0.0,13,59.2,67.8,82.1,85.6,61.1,75.7,0,11,25.0,1,0,1,89.2,4,44,59,1,3,5,0,27,28,0.6,6.8
Chris Conte,6245,S,CHI,10,1,16.5,73.3,99.2,22.2,16.3,0,0,0,0.0,6,72.1,74.4,85.5,56.4,70.5,65.3,3,46,15.4,4,0,0,115.3,11,256,258,1,21,15,3,226,58,0.9,20.5
Sione Fua,6249,DI,CLV,6,0,,,1.8,,,0,0,0,,8,60.0,46.0,80.4,46.5,50.9,71.3,0,,,0,0,0,0.0,0,1,57,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,11,3,3.6,78.7,88.9,8.7,6.9,0,1,1,2.1,29,58.9,63.3,78.1,58.5,67.3,76.1,0,21,7.9,3,1,0,129.7,37,345,388,12,32,47,5,311,221,1.0,8.4
Da'Norris Searcy,6252,S,BUF,11,4,14.4,54.5,95.5,47.2,25.7,0,0,0,0.0,4,62.9,71.6,90.1,80.1,84.1,89.8,1,16,12.5,2,0,0,27.8,6,300,314,2,10,11,0,48,12,0.2,8.0
Sam Acho,6255,ED,ARZ,11,1,0.9,76.9,32.4,7.8,6.0,0,0,0,0.0,1,64.4,64.7,41.3,51.8,80.2,59.6,1,18,27.3,3,0,2,51.8,10,81,250,5,7,13,0,55,50,0.7,5.5
Quinton Carter,6260,S,DEN,8,3,7.8,81.8,96.3,15.9,13.0,0,0,1,9.1,10,58.3,54.5,82.4,48.7,43.6,53.8,0,41,7.7,1,1,1,148.9,9,154,160,3,9,11,1,137,61,1.0,15.2
Chimdi Chekwa,6265,CB,OAK,3,1,12.3,87.5,97.4,4.7,4.1,0,0,1,12.5,23,32.8,33.0,79.1,,42.8,37.3,0,35,16.7,1,1,2,158.3,7,37,38,0,4,8,2,114,30,3.5,16.3
Casey Matthews,6268,LB,PHI,10,0,7.2,91.7,78.0,9.1,8.3,1,0,0,0.0,24,38.1,53.1,83.1,58.6,70.1,52.1,0,38,33.3,3,0,1,146.5,11,103,132,0,6,12,1,159,79,1.6,14.5
Chris Prosinski,6273,S,PHI,3,0,27.5,100.0,100.0,9.5,9.5,0,0,0,0.0,24,30.5,31.4,75.2,,68.5,80.6,0,68,0.0,0,0,0,158.3,2,20,20,0,2,2,2,70,20,3.7,35.0
Cortez Allen,6280,CB,PIT,8,1,13.9,59.6,100.0,7.8,4.7,2,2,6,10.5,25,38.0,34.7,0.0,,45.4,52.8,2,51,6.7,2,6,9,106.8,34,290,290,1,27,57,5,552,107,2.1,16.2
Davon House,6283,CB,GB,10,1,14.6,50.0,99.5,11.2,5.6,0,2,6,16.7,12,68.1,64.9,85.1,59.4,42.6,37.1,1,45,12.5,2,6,4,65.5,18,211,212,2,13,36,1,208,71,1.0,11.6
Buster Skrine,6289,CB,CLV,11,2,11.5,59.3,97.2,8.5,5.0,1,2,5,5.8,8,66.1,66.2,60.6,67.0,62.7,64.2,4,75,2.5,1,5,6,86.0,51,459,472,9,37,86,6,633,199,1.5,12.4
Karl Klug,6294,DI,TEN,11,0,,,0.8,,,0,0,0,,31,64.2,57.9,53.6,61.0,53.9,58.4,0,,33.3,1,0,1,0.0,0,1,130,4,2,0,0,0,0,0.0,
Josh Thomas,6295,CB,NYJ,3,0,9.3,33.3,100.0,11.5,3.8,0,0,2,33.3,22,74.1,74.0,75.2,,61.4,75.1,0,13,0.0,0,2,0,46.5,2,25,25,0,2,6,0,24,4,1.0,12.0
Richard Sherman,6306,CB,SEA,11,5,13.6,48.9,99.8,16.7,8.1,0,0,4,8.5,29,74.7,78.3,86.7,58.6,85.6,70.5,1,60,6.1,2,4,2,70.3,23,411,412,4,26,47,1,329,83,0.9,14.3
Chykie Brown,6316,CB,NYG,10,1,12.5,58.3,99.2,8.9,5.2,0,0,2,8.3,21,56.3,55.3,82.6,,48.7,30.0,0,77,28.6,4,2,0,129.0,14,131,132,2,9,24,2,291,108,2.3,20.8
Pernell McPhee,6317,ED,BLT,11,0,-4.0,100.0,5.6,14.0,14.0,0,0,0,0.0,3,62.3,88.1,86.9,84.6,64.5,29.9,0,9,33.3,1,0,0,104.2,1,15,268,5,2,1,0,9,13,0.6,9.0
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,8,2,13.4,68.9,100.0,7.7,5.3,1,1,4,8.9,29,60.2,58.8,41.1,,55.0,65.6,2,57,3.4,1,4,6,87.4,31,258,258,1,26,45,1,421,78,1.8,13.6
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Allen Bradford,6339,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,66.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,11,5,2.5,91.3,70.8,8.5,7.7,0,0,1,4.3,13,77.8,67.2,77.2,49.6,57.4,68.6,1,28,12.5,3,1,0,86.1,21,184,260,8,16,23,0,207,162,1.2,9.9
Colin Jones,6342,CB,CAR,5,0,8.1,72.7,91.9,8.5,6.2,0,0,1,9.1,5,55.1,54.4,80.6,68.7,47.7,51.7,0,33,16.7,1,1,0,111.6,8,68,74,1,5,11,0,129,82,1.9,16.1
J.T. Thomas,6347,LB,JAX,10,4,3.3,81.5,88.1,7.5,6.1,0,0,1,3.7,15,61.1,51.8,36.3,60.8,45.2,57.2,2,24,10.0,2,1,1,74.7,22,170,193,6,14,27,1,172,93,1.0,7.8
Jacquian Williams,6354,LB,NYG,9,3,5.9,75.0,89.6,8.3,6.3,0,0,1,2.3,21,48.6,54.4,75.6,54.2,62.4,79.1,0,60,10.0,4,1,1,105.5,33,294,328,14,33,44,0,432,255,1.6,13.1
Lawrence Guy,6385,DI,BLT,9,0,,,1.3,,,0,0,0,,3,60.0,44.8,82.1,49.3,45.9,72.4,0,,,0,0,0,0.0,0,1,77,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,9,1,2.0,80.0,84.4,8.9,7.2,0,0,0,0.0,27,61.6,55.4,75.3,63.1,46.4,30.1,0,25,30.0,3,0,0,126.0,16,152,180,5,6,20,2,125,126,0.9,7.8
Jimmy Wilson,6387,S,MIA,9,0,7.4,71.4,95.0,15.5,11.1,0,0,0,0.0,17,68.8,65.2,0.0,50.0,63.1,53.5,1,28,16.7,5,0,3,87.6,20,322,339,6,25,28,1,195,120,0.6,9.8
Malcolm Smith,6394,LB,SEA,7,1,5.9,61.1,86.1,8.1,4.9,1,0,0,0.0,29,33.9,40.1,76.3,59.0,50.8,57.3,0,21,11.1,1,0,2,99.3,11,99,115,0,7,18,1,120,72,1.3,10.9
Spencer Paysinger,6419,LB,NYG,4,0,14.5,100.0,78.3,9.0,9.0,0,0,0,0.0,21,54.6,50.2,79.0,51.8,53.3,78.6,0,27,0.0,0,0,0,118.8,2,18,23,1,5,2,0,33,4,1.8,16.5
Chris Harris Jr.,6457,CB,DEN,11,0,8.7,50.8,97.9,13.7,7.0,1,1,8,12.7,10,90.5,89.6,88.0,49.0,58.1,63.2,2,22,9.1,3,8,3,47.3,32,470,480,9,30,63,0,243,116,0.6,7.6
Ian Williams,6472,DI,SF,9,0,,,4.1,,,0,0,0,,28,59.0,84.0,81.3,70.1,81.5,67.8,0,,0.0,0,0,0,0.0,0,4,98,4,3,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,3,0,,,63.0,,,0,0,0,,13,49.6,41.2,74.8,50.2,49.4,75.1,0,,,0,0,1,0.0,0,17,27,0,0,0,0,0,0,0.0,
Larry Dean,6487,LB,BUF,1,0,-2.5,100.0,100.0,3.5,3.5,0,0,0,0.0,4,66.3,68.7,74.0,,60.0,72.0,0,9,0.0,0,0,0,93.8,2,7,7,1,2,2,0,13,18,1.9,6.5
Josh Bynes,6503,LB,DET,6,2,4.4,71.4,91.7,12.0,8.6,0,0,0,0.0,11,48.9,56.4,71.9,59.7,70.7,55.5,1,16,14.3,1,0,1,87.2,5,66,72,0,4,7,2,43,36,0.7,8.6
Nick Bellore,6515,LB,NYJ,1,0,3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,60.0,27.5,66.8,,54.4,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Brandon Bair,6529,DI,PHI,11,0,,,1.1,,,0,0,0,,24,60.4,49.6,41.2,52.0,54.9,75.7,0,,33.3,1,0,1,0.0,0,1,91,1,2,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,9,1,13.5,65.4,99.7,8.1,5.3,1,0,6,11.5,22,52.9,58.3,86.1,67.4,78.9,37.6,0,84,21.9,7,6,4,126.8,34,292,293,6,24,52,4,557,180,2.0,16.4
Mario Addison,6558,ED,CAR,11,0,2.8,100.0,7.5,4.0,4.0,0,0,0,0.0,5,35.0,56.5,58.8,57.3,70.7,52.4,0,20,50.0,2,0,1,118.8,4,17,228,7,2,4,0,54,43,3.4,13.5
Doug Baldwin,6615,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,4,0,7.1,77.8,98.4,8.1,6.3,0,0,1,11.1,29,68.4,71.6,78.7,,66.6,61.3,0,19,14.3,1,1,0,89.4,7,60,61,2,6,9,0,49,14,0.9,7.0
Michael Morgan,6623,LB,SEA,4,0,0.6,71.4,75.0,3.6,2.6,0,0,0,0.0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,13,20.0,1,0,0,80.1,5,18,24,1,4,7,0,31,21,1.7,6.2
Ron Parker,6625,S,KC,11,2,11.4,63.2,99.0,11.0,6.9,0,5,6,10.5,16,69.3,65.7,54.6,72.6,47.3,39.7,1,37,17.0,8,6,3,94.6,36,412,416,7,37,57,3,406,174,1.0,11.3
Jonathan Freeny,6633,LB,MIA,4,0,,,56.3,,,0,0,0,,17,64.6,67.3,74.9,67.0,63.4,71.7,0,,,0,0,0,0.0,0,9,16,1,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SEA,8,0,,,1.6,,,0,0,0,,29,67.0,55.5,79.2,48.9,58.9,74.7,0,,0.0,0,0,0,0.0,0,1,63,0,1,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,9,2,8.2,61.5,95.9,19.1,11.8,0,0,3,23.1,11,69.3,70.0,84.6,47.5,64.9,65.4,0,18,5.9,1,3,0,116.3,8,164,171,2,14,13,2,73,30,0.5,9.1
Jamari Lattimore,6754,LB,GB,7,0,3.4,88.2,92.6,8.8,7.8,0,0,0,0.0,12,56.3,60.0,83.3,63.7,61.8,56.3,1,17,20.0,3,0,0,77.9,15,137,148,4,12,17,0,146,104,1.1,9.7
Brandian Ross,6755,S,OAK,8,3,8.4,52.2,97.9,17.8,9.3,1,0,2,8.7,23,50.2,50.4,34.6,87.0,55.2,37.6,0,22,19.0,4,2,2,64.6,12,231,236,0,14,23,0,105,48,0.5,8.8
Mark Herzlich,6767,LB,NYG,7,0,3.8,100.0,91.9,8.1,8.1,0,0,0,0.0,21,29.6,52.6,75.2,52.9,75.4,67.0,0,36,16.7,1,0,1,158.3,8,68,74,1,5,8,1,130,102,2.0,16.3
Orie Lemon,6800,LB,TB,2,0,,,100.0,,,0,0,0,,30,64.5,71.2,67.6,,68.4,71.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
James Dockery,6814,CB,CAR,5,1,6.6,100.0,94.0,8.7,8.7,0,0,0,0.0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,22,20.0,2,0,0,118.8,7,63,67,2,7,7,0,88,42,1.4,12.6
Ben Jacobs,6817,LB,CAR,1,0,17.0,0.0,100.0,,3.0,0,0,0,0.0,5,43.8,26.7,71.6,,46.3,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,11,1,10.9,65.3,96.4,9.0,5.9,0,1,4,8.2,9,63.3,65.3,86.7,55.5,72.7,73.0,0,49,6.5,2,4,1,92.4,32,298,309,4,28,49,0,422,155,1.5,13.2
Michael Wilhoite,6989,LB,SF,11,5,6.6,68.3,91.7,13.0,8.9,1,1,3,7.3,28,59.5,57.3,89.5,49.5,55.7,77.2,1,32,16.7,4,3,2,99.1,28,387,422,3,15,41,2,335,201,0.9,12.0
Will Hill III,6999,S,BLT,5,2,10.7,36.4,97.3,34.5,12.5,0,0,2,18.2,3,71.5,77.4,4.9,69.6,84.1,69.9,1,20,12.5,1,2,1,50.8,4,145,149,2,5,11,2,44,4,0.3,11.0
Craig Robertson,7003,LB,CLV,11,1,3.1,87.5,86.5,9.8,8.6,0,0,1,6.3,8,81.1,65.7,86.3,56.7,49.5,52.7,1,41,10.0,1,1,1,122.7,14,148,171,4,8,16,2,163,119,1.2,11.6
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,SL,10,2,9.6,68.0,91.4,16.3,11.1,0,0,1,4.0,26,56.9,55.8,44.0,68.0,52.7,60.7,0,28,6.5,2,1,1,89.4,17,296,324,5,27,25,0,184,54,0.7,10.8
Luke Kuechly,7015,LB,CAR,11,3,4.9,75.4,90.8,8.0,6.0,1,1,4,6.2,5,84.6,79.3,53.5,61.8,68.9,83.0,0,30,6.8,4,4,3,106.5,49,405,446,29,52,65,3,409,208,1.0,8.3
Stephon Gilmore,7016,CB,BUF,10,3,11.7,76.2,99.7,11.3,8.6,1,0,1,2.4,4,68.6,68.0,24.3,60.0,68.8,66.5,2,43,8.0,2,1,7,127.0,32,385,386,5,20,42,5,420,116,1.2,13.1
Michael Brockers,7020,DI,SL,11,0,-8.0,100.0,1.8,4.0,4.0,0,0,0,0.0,26,60.7,65.4,68.6,57.7,67.7,74.8,0,0,50.0,1,0,1,79.2,1,4,218,2,1,1,0,0,8,0.0,0.0
Bruce Irvin,7021,LB,SEA,10,0,5.7,57.1,31.3,19.5,11.1,0,0,0,0.0,29,86.1,68.3,0.0,60.3,67.4,39.2,1,23,57.1,4,0,6,39.9,4,82,262,6,3,7,0,50,28,0.6,12.5
Quinton Coples,7022,ED,NYJ,11,2,,,18.0,,,0,0,0,,22,69.4,70.1,51.6,65.2,68.7,71.7,0,,50.0,2,0,3,0.0,0,45,250,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,8,1,15.7,58.3,98.7,10.3,6.0,0,0,0,0.0,7,64.3,60.5,0.0,59.0,69.6,65.0,0,28,11.1,1,0,2,83.3,7,76,77,1,7,12,0,94,28,1.3,13.4
Melvin Ingram III,7024,ED,SD,4,0,2.0,100.0,19.1,8.0,8.0,0,0,0,0.0,27,61.9,67.3,32.9,67.7,65.0,42.9,0,11,60.0,3,0,1,101.4,3,25,131,2,2,3,0,25,19,1.0,8.3
Shea McClellin,7025,LB,CHI,7,0,5.7,72.7,76.2,9.5,6.9,0,0,1,9.1,6,29.5,51.9,71.7,57.0,76.2,69.5,0,17,20.0,2,1,0,133.3,8,80,105,1,8,11,2,82,41,1.1,10.3
Chandler Jones,7027,ED,NE,7,0,4.3,100.0,4.8,4.0,4.0,0,0,0,0.0,19,44.5,65.3,45.9,73.1,56.7,58.2,0,18,0.0,0,0,2,111.1,3,12,249,6,1,3,0,32,19,2.7,10.7
Dont'a Hightower,7030,LB,NE,9,1,3.6,71.9,71.4,11.3,8.2,0,1,0,0.0,19,79.9,81.4,34.9,70.5,76.2,80.7,0,34,9.5,2,0,3,86.3,23,285,399,14,18,32,0,187,156,0.7,8.1
Whitney Mercilus,7031,ED,HST,11,1,8.8,80.0,20.5,17.8,14.2,1,0,0,0.0,13,48.7,62.5,49.4,57.9,74.1,70.7,0,12,27.3,3,0,2,140.4,4,76,371,7,7,5,1,41,28,0.6,10.3
Nick Perry,7033,ED,GB,10,0,-1.5,50.0,8.0,13.0,6.5,0,0,0,0.0,12,62.6,63.5,52.2,62.7,62.8,55.5,0,5,0.0,0,0,1,56.3,1,13,163,3,1,2,0,5,8,0.4,5.0
Courtney Upshaw,7039,ED,BLT,11,0,-2.4,60.0,56.0,15.7,9.4,1,0,0,0.0,3,79.0,71.2,41.2,61.9,66.5,56.9,0,6,11.1,1,0,3,64.6,6,102,182,6,8,10,0,18,38,0.2,3.0
Derek Wolfe,7040,ED,DEN,11,0,,,0.8,,,0,0,0,,10,66.3,68.9,86.2,53.7,81.0,57.5,0,,33.3,1,0,0,0.0,0,3,362,3,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,7,0,,,2.0,,,0,0,0,,15,65.7,60.8,15.8,62.4,61.6,74.8,0,,0.0,0,0,2,0.0,0,4,200,3,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,9,2,9.9,71.4,99.1,8.7,6.2,1,0,1,2.0,26,68.7,69.2,51.0,53.3,71.2,36.0,2,80,18.9,7,1,4,122.8,35,324,327,6,28,49,5,520,213,1.7,14.9
Mychal Kendricks,7049,LB,PHI,7,2,2.0,82.4,74.7,12.5,10.3,0,0,1,5.9,24,83.4,84.3,43.1,91.5,58.6,73.0,0,13,5.3,1,1,1,124.3,14,186,249,7,16,17,2,75,59,0.4,5.4
Bobby Wagner,7050,LB,SEA,6,3,5.6,70.6,88.2,16.2,11.4,0,1,2,11.8,29,73.3,80.3,77.5,73.7,77.4,86.7,0,23,4.0,1,2,1,85.4,12,209,237,8,21,17,0,100,38,0.5,8.3
Tavon Wilson,7051,S,NE,8,0,1.7,80.0,94.0,7.6,6.1,0,0,2,20.0,19,61.9,68.9,79.2,78.3,72.6,44.9,0,33,42.9,3,2,0,105.0,8,63,67,2,4,10,0,92,90,1.5,11.5
Kendall Reyes,7052,DI,SD,11,0,8.0,0.0,0.7,,2.0,0,0,0,0.0,27,56.6,38.4,72.6,45.4,41.7,29.5,0,,66.7,4,0,1,39.6,0,2,279,3,2,1,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,10,2,2.5,92.9,89.8,6.7,6.3,0,0,2,3.6,30,61.5,64.6,52.9,49.8,70.7,60.6,0,24,15.1,8,2,1,104.1,52,371,413,18,43,56,1,423,314,1.2,8.1
Casey Hayward Jr.,7064,CB,GB,10,3,7.1,61.5,91.7,23.5,14.5,0,0,2,15.4,12,85.8,87.4,25.8,68.1,83.7,51.6,3,25,23.5,4,2,1,73.1,8,199,217,3,10,13,1,105,54,0.6,13.1
Trumaine Johnson,7067,CB,SL,4,2,8.1,72.2,99.4,11.2,8.1,0,0,1,5.6,26,69.0,68.6,82.8,60.0,58.3,45.0,1,25,17.6,3,1,2,70.6,13,153,154,4,12,18,0,136,60,0.9,10.5
Josh Robinson,7068,CB,MIN,11,2,14.8,57.9,99.7,8.8,5.1,1,0,4,7.0,18,65.5,67.6,85.3,57.7,75.7,56.6,2,40,18.2,6,4,3,88.2,33,314,315,7,25,57,4,398,94,1.4,12.1
Olivier Vernon,7074,ED,MIA,11,0,-1.4,100.0,8.9,6.2,6.2,1,0,0,0.0,17,40.2,80.9,67.5,80.3,76.6,30.3,0,20,50.0,3,0,1,142.1,5,33,370,6,3,5,1,43,50,1.4,8.6
Demario Davis,7079,LB,NYJ,11,3,4.1,76.6,83.5,9.2,7.0,0,0,1,2.1,22,55.4,61.2,34.5,55.3,72.3,85.4,0,50,5.6,2,1,3,118.2,36,348,417,12,31,47,3,350,237,1.1,9.7
Jamell Fleming,7082,CB,KC,2,0,12.0,60.0,100.0,6.5,3.9,0,0,0,0.0,16,59.2,61.9,77.8,,69.1,81.3,0,14,0.0,0,0,2,72.9,6,42,42,1,6,10,0,50,4,1.3,8.3
Tyrone Crawford,7083,DI,DAL,10,2,6.0,100.0,3.2,8.0,8.0,0,0,0,0.0,9,57.4,77.6,85.8,74.6,70.7,68.2,0,13,40.0,2,0,0,158.3,1,8,253,0,1,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,10,0,5.5,84.2,83.7,11.3,9.5,0,0,0,0.0,25,48.2,54.4,88.9,53.3,64.4,29.5,0,31,28.6,4,0,0,106.8,16,190,227,5,10,19,0,183,112,1.0,11.4
John Hughes,7088,DI,CLV,4,0,,,2.3,,,0,0,0,,8,63.5,69.4,80.8,58.4,69.1,75.7,0,,,0,0,0,0.0,0,2,87,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,6,1,7.8,71.4,95.2,9.8,7.0,0,0,1,7.1,21,53.0,43.9,80.7,66.3,26.2,28.9,0,45,0.0,0,1,0,153.3,10,100,105,1,8,14,2,186,102,1.9,18.6
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Omar Bolden,7101,CB,DEN,2,0,3.7,66.7,100.0,12.5,8.3,0,0,0,0.0,10,56.0,56.5,75.8,,60.0,78.9,0,13,0.0,0,0,1,85.4,2,27,27,1,5,3,0,20,14,0.8,10.0
Nigel Bradham,7105,LB,BUF,9,3,2.4,78.8,90.3,9.8,7.7,2,0,0,0.0,4,55.3,63.5,0.0,88.0,71.9,63.6,1,17,13.3,4,0,7,77.3,26,270,299,8,23,33,0,184,152,0.7,7.1
Robert Turbin,7106,HB,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,11,0,7.3,50.0,74.2,11.3,5.6,0,1,1,12.5,9,72.8,66.2,72.9,58.7,57.8,53.3,0,18,16.7,1,1,0,64.1,4,49,66,2,5,8,0,39,21,0.9,9.8
Coty Sensabaugh,7115,CB,TEN,8,0,5.8,75.8,94.8,8.4,6.3,0,0,1,3.0,31,59.4,59.6,85.3,90.0,46.2,37.2,0,24,20.0,4,1,0,92.4,25,217,229,7,16,33,0,215,128,1.0,8.6
Keenan Robinson,7119,LB,WAS,11,3,5.2,61.7,85.4,11.9,7.3,1,0,0,0.0,32,50.4,56.2,61.1,76.3,57.6,71.7,1,22,12.5,4,0,4,66.1,29,363,425,14,25,47,0,242,145,0.7,8.3
James-Michael Johnson,7120,LB,KC,11,2,3.0,82.6,95.1,8.7,7.2,0,0,1,4.3,16,57.5,44.8,88.2,64.9,37.2,68.4,0,16,6.3,1,1,0,130.3,19,174,183,5,13,23,3,133,105,0.8,7.0
Brandon Boykin,7123,CB,PHI,11,1,8.5,59.6,97.9,9.4,5.6,1,1,6,12.8,24,74.9,75.4,83.4,45.9,75.9,77.1,1,30,7.1,2,6,2,67.4,28,284,290,11,25,47,0,277,132,1.0,9.9
Ron Brooks,7124,CB,BUF,4,0,-2.8,100.0,96.8,6.5,6.5,0,0,0,0.0,4,65.3,66.0,77.2,56.3,67.7,79.6,0,14,0.0,0,0,0,129.2,4,30,31,2,4,4,1,22,33,0.8,5.5
Miles Burris,7129,LB,OAK,11,5,3.5,75.0,86.4,10.6,8.0,0,0,1,2.5,23,40.8,29.4,80.6,50.2,27.9,55.6,0,51,11.4,4,1,1,126.1,30,344,398,11,26,40,3,351,282,1.1,11.7
Mike Daniels,7132,DI,GB,11,1,,,0.4,,,0,0,0,,12,56.0,72.9,50.8,59.2,81.9,71.6,0,,50.0,1,0,2,0.0,0,1,259,3,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,10,4,3.7,75.0,88.6,7.8,5.9,0,0,1,2.3,11,56.7,58.0,14.6,44.3,68.3,65.7,2,21,3.6,1,1,2,83.3,33,280,316,7,23,44,1,318,214,1.2,9.6
Robert Blanton,7136,S,MIN,11,7,13.9,63.2,97.5,32.8,20.7,1,0,0,0.0,18,53.5,65.8,88.3,70.2,88.6,91.0,1,44,2.8,1,0,1,99.5,12,423,434,3,28,19,1,224,51,0.6,18.7
Shaun Prater,7149,CB,MIN,1,0,,,100.0,,,0,0,0,,18,62.3,63.1,69.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jack Crawford,7151,ED,DAL,6,1,1.0,100.0,2.4,2.0,2.0,0,0,0,0.0,9,60.8,51.4,39.2,63.3,45.7,73.5,0,12,0.0,0,0,1,156.3,1,2,84,2,1,1,1,12,11,6.0,12.0
Jonathan Massaquoi,7156,ED,ATL,11,0,-4.0,100.0,23.5,34.0,34.0,0,0,0,0.0,2,61.6,70.3,81.4,72.3,62.4,51.5,0,1,16.7,1,0,0,79.2,1,35,149,4,5,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,11,6,14.2,40.0,96.6,56.5,22.6,0,1,5,25.0,7,67.3,72.9,59.4,84.7,81.7,81.9,3,26,10.7,3,5,2,20.8,8,476,493,1,19,20,0,120,49,0.3,15.0
Asa Jackson,7161,CB,BLT,5,0,7.2,78.6,96.6,6.0,4.7,0,0,0,0.0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,29,11.1,2,0,0,109.7,22,142,147,4,16,28,1,209,104,1.6,9.5
Jeremy Lane,7164,CB,SEA,3,1,5.3,84.6,89.9,6.1,5.2,0,0,0,0.0,29,59.1,58.7,79.4,49.2,65.6,71.9,0,25,16.7,2,0,1,88.5,11,71,79,5,9,13,0,68,29,1.0,6.2
Keith Tandy,7166,S,TB,1,0,,,100.0,,,0,0,0,,30,66.2,60.3,71.6,,60.0,73.0,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,5,3,13.0,70.0,98.6,9.6,6.7,0,0,0,0.0,32,70.6,70.1,80.7,59.0,56.3,72.1,1,54,0.0,0,0,0,72.9,7,69,70,2,6,10,0,126,38,1.9,18.0
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,TB,8,3,4.3,72.7,94.6,7.9,5.8,0,0,1,4.5,30,58.1,58.8,81.8,45.6,69.1,56.2,0,22,13.3,2,1,1,124.6,16,139,147,2,10,22,2,167,101,1.3,10.4
